SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
ENGINERSIN,133642436608.0,MID CAP,237.77999877929688,19.316002,4.9249187,0.107889995,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,14.88,11.75,50.02,73.45,13.315000000000001,26.67,WEAK GROWTH,65
JBCHEPHARM,348300017664.0,MID CAP,2169.300048828125,48.7812,8.374156,0.18688999,0.08706,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,0,0,17.4,11.57,86.14,76.39,14.485,35.01,WEAK GROWTH,65
GVT&D,1297387749376.0,LARGE CAP,5067.0,105.25551,62.166435,0.5137423209999978,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,1,1,85.75,87.0,99.51,87.2,86.375,89.08,ELITE GROWTH,65
INDOBORAX,11789865984.0,SMALL CAP,367.3999938964844,23.41619,3.0488362,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,0,70.6,78.09,75.37,80.19,74.345,75.13,HIGH GROWTH,63
MAPMYINDIA,46733086720.0,SMALL CAP,853.4000244140625,34.846878,5.1592703,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,1,0,0,23.55,25.2,80.62,93.15,24.375,42.5,SLOW GROWTH,63
DATAPATTNS,235838062592.0,MID CAP,4212.60009765625,86.965324,13.589646,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0,11.63,69.62,82.38,95.93,40.625,54.51,SLOW GROWTH,63
VSTIND,43750739968.0,SMALL CAP,258.04998779296875,14.994189,3.451943,0.21114,29.375,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,80.32,89.51,89.66,90.13,84.91499999999999,86.39,ELITE GROWTH,63
BIRLAMONEY,7719157248.0,MICRO CAP,136.60000610351562,13.198068,2.5747352,0.21804,594.7505399999964,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,86.18,88.1,90.56,87.9,87.14,87.9,ELITE GROWTH,63
PREMIERENE,487445364736.0,MID CAP,1080.0999755859375,32.155403,11.296108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-06,Solar,0,1,1,83.99,83.75,98.39,87.39,83.87,87.13,ELITE GROWTH,63
CHOLAHLDNG,272089530368.0,MID CAP,1449.0,11.147869,1.7607837,0.18035,594.7505399999964,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,62.76,28.92,85.0,92.64,45.84,58.35,MODERATE GROWTH,63
EIHAHOTELS,18116360192.0,SMALL CAP,297.29998779296875,20.790209,3.0041227,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,1,0,0,14.47,15.02,79.33,92.17,14.745000000000001,35.4,WEAK GROWTH,63
ANTELOPUS,31623268352.0,SMALL CAP,899.3499755859375,35.463326,4.8245544,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-06,Oil & Gas E&P,0,1,0,91.9,92.23,77.72,95.07,92.065,89.5,ELITE GROWTH,63
STYL,43145523200.0,SMALL CAP,266.6499938964844,17.270079,3.1154704,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,0,1,38.06,67.91,91.74,87.55,52.985,64.19,MODERATE GROWTH,63
KEYFINSERV,1441758976.0,MICRO CAP,259.0,21.637426,0.9662556,0.107889995,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,94.09,14.21,50.02,97.38,54.150000000000006,57.65,MODERATE GROWTH,63
NILASPACES,4852715008.0,MICRO CAP,12.319999694824219,16.87671,2.7641912,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,75.63,88.59,85.63,90.37,82.11,83.64,HIGH GROWTH,63
ECLERX,128611696640.0,MID CAP,1380.0999755859375,18.552225,4.98438,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1,73.69,72.36,95.18,82.89,73.025,78.44,HIGH GROWTH,62
GNFC,73433612288.0,SMALL CAP,499.75,9.091322,0.8059236,0.091350004,0.08706,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,34.42,86.69,28.94,78.78,60.555,56.05,MODERATE GROWTH,62
INFY,4848204382208.0,MEGA CAP,1197.5,15.576223,5.198081,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,32.64,28.8,96.12,82.69,30.72,49.0,SLOW GROWTH,62
COALINDIA,2910656659456.0,MEGA CAP,472.29998779296875,9.363601,2.4436052,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,1,1,64.23,29.44,94.64,82.65,46.835,59.98,MODERATE GROWTH,62
LUPIN,1036866224128.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1,80.97,87.08,93.93,85.55,84.025,86.16,ELITE GROWTH,62
OSWALPUMPS,47049822208.0,SMALL CAP,412.70001220703125,11.87626,3.1888177,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,84.91,76.04,97.22,84.26,80.475,84.2,HIGH GROWTH,62
GENUSPOWER,85303050240.0,SMALL CAP,308.3999938964844,14.49248,3.8463936,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,91.7,77.56,95.14,75.65,84.63,85.83,ELITE GROWTH,62
ALLDIGI,12562476032.0,SMALL CAP,824.4000244140625,15.266667,5.005951,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,1,34.42,80.27,96.48,79.95,57.345,67.43,MODERATE GROWTH,62
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,90.37,84.77,98.55,80.31,87.57,89.04,ELITE GROWTH,62
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.87,90.13,96.59,74.16,92.5,91.48,ELITE GROWTH,62
RMDRIP,6984408064.0,MICRO CAP,16.309999465942383,19.890244,4.707071,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,0,0,76.33,21.14,97.34,80.34,48.735,61.62,MODERATE GROWTH,62
GKENERGY,28680390656.0,SMALL CAP,141.41000366210938,12.973395,3.6811142,0.37255,23.151,0.17349,0.1191,0.352,0.112,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0,82.73,28.39,97.61,77.64,55.56,66.18,MODERATE GROWTH,62
BORANA,8559801344.0,MICRO CAP,321.25,13.193018,3.0437255,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,1,78.05,68.01,97.18,81.13,73.03,78.67,HIGH GROWTH,62
MANYAVAR,98502975488.0,SMALL CAP,405.3999938964844,26.239483,5.0084624,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,1,36.45,29.66,88.14,91.31,33.055,49.9,SLOW GROWTH,61
BLUEJET,80687439872.0,SMALL CAP,465.1499938964844,32.57353,5.9322033,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0,6.25,9.01,87.86,88.06,7.63,31.72,WEAK GROWTH,61
GAUDIUMIVF,7700852224.0,MICRO CAP,105.80000305175781,26.92112,4.3325143,0.24660999,16.133,0.38006002,0.2344,0.127,0.276,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,1,58.73,72.94,92.64,92.83,65.835,73.9,HIGH GROWTH,61
IIFLCAPS,106824876032.0,MID CAP,342.75,20.079086,3.7838643,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,41.43,17.78,88.57,86.77,29.605,47.11,SLOW GROWTH,61
GLOBAL,5534011392.0,MICRO CAP,108.72000122070312,24.597284,4.4910774,0.19736,29.375,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,1,87.35,87.55,87.63,94.13,87.44999999999999,88.15,ELITE GROWTH,61
ALIVUS,126728478720.0,MID CAP,1032.5,22.470076,3.80971,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,1,31.73,30.31,85.53,88.33,31.02,47.65,SLOW GROWTH,61
CARERATING,48367132672.0,SMALL CAP,1609.5999755859375,28.328053,5.1879234,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,0,1,1,68.6,70.91,87.71,94.44,69.755,75.81,HIGH GROWTH,61
ADVANIHOTR,4881677312.0,MICRO CAP,52.810001373291016,20.468994,0.9452808,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0,31.46,23.75,25.8,94.09,27.605,33.89,WEAK GROWTH,61
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1,74.63,73.86,87.02,96.16,74.245,78.99,HIGH GROWTH,61
SWARAJENG,45476118528.0,SMALL CAP,3733.60009765625,23.095385,9.277292,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,1,1,0,70.05,68.83,98.51,66.17,69.44,74.93,HIGH GROWTH,61
SBIN,9024774864896.0,MEGA CAP,977.7000122070312,10.729807,1.5244144,0.15477,29.375,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,33.83,20.79,79.6,88.84,27.31,43.92,SLOW GROWTH,60
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,1,87.63,77.17,98.63,93.58,82.4,86.76,ELITE GROWTH,60
INDIANB,1134210973696.0,LARGE CAP,842.0499877929688,9.689873,1.416827,0.15442,29.375,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,24.04,26.02,79.52,94.99,25.03,42.92,SLOW GROWTH,60
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,12.813815199999864,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60
SIGNATURE,114171961344.0,MID CAP,812.5499877929688,10.438721,15.706305,0.5137423209999978,161.04,0.043330003,0.42168,1.128,12.813815199999864,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0,95.77,99.51,99.51,24.86,97.64,90.74,ELITE GROWTH,60
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,1,95.73,94.17,94.13,89.58,94.95,94.25,ELITE GROWTH,60
XCHANGING,7262408192.0,MICRO CAP,65.19000244140625,12.207866,1.9787526,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,23.69,28.07,80.54,92.68,25.880000000000003,43.49,SLOW GROWTH,60
FIVESTAR,128905011200.0,MID CAP,436.70001220703125,11.723491,1.7432369,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,27.92,20.6,81.09,96.79,24.26,42.88,SLOW GROWTH,60
FEDFINA,60139048960.0,SMALL CAP,160.5800018310547,17.607456,2.0509088,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,67.5,77.23,71.03,92.99,72.36500000000001,74.16,HIGH GROWTH,60
CSLFINANCE,5036971520.0,MICRO CAP,223.99000549316406,5.973067,0.82121927,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,72.2,24.02,77.96,98.0,48.11,59.07,MODERATE GROWTH,60
IRFC,1260718784512.0,LARGE CAP,96.47000122070312,17.998135,2.219589,0.12812,594.7505399999964,0.8961915806719991,0.835848176499988,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,23.1,22.45,71.77,99.51,22.775,40.25,SLOW GROWTH,60
NBCC,287172001792.0,MID CAP,106.36000061035156,39.835205,9.56045,0.25225002,0.08706,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,0,0,19.56,76.92,92.91,56.3,48.24,57.98,MODERATE GROWTH,60
MASTERTR,10076240896.0,SMALL CAP,81.91000366210938,7.7273583,1.2075244,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,87.74,78.27,83.75,89.04,83.005,83.76,HIGH GROWTH,60
HDFCAMC,1069875593216.0,LARGE CAP,2495.89990234375,37.594517,11.586041,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,27.23,20.91,96.83,98.16,24.07,46.03,SLOW GROWTH,60
NMDC,816759832576.0,LARGE CAP,92.9000015258789,10.9681225,2.3934665,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,1,91.35,76.86,91.86,83.79,84.10499999999999,85.62,ELITE GROWTH,60
RPEL,50980257792.0,SMALL CAP,1110.1500244140625,92.58966,20.85964,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,1,84.77,80.5,92.8,87.98,82.63499999999999,85.2,ELITE GROWTH,60
SIGMAADV,76805267456.0,SMALL CAP,435.79998779296875,28.6522,10.863225,0.5137423209999978,70.808,0.15732001,0.53952,0.123,0.183,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,1,1,50.1,50.04,99.51,74.67,50.07,62.42,MODERATE GROWTH,60
SUDEEPPHRM,85219737600.0,SMALL CAP,754.5,50.77389,11.346547,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,63.25,26.76,92.83,90.41,45.005,59.11,MODERATE GROWTH,60
POWERGRID,2656717504512.0,MEGA CAP,285.6499938964844,14.204375,2.6426806,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0,17.23,27.72,81.95,95.4,22.475,41.66,SLOW GROWTH,60
DOLATALGO,12916639744.0,SMALL CAP,73.38999938964844,10.025956,1.1445726,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,18.54,32.07,69.58,97.02,25.305,41.33,SLOW GROWTH,60
HDFCBANK,11502732967936.0,MEGA CAP,747.0499877929688,16.667782,1.962265,0.13818,29.375,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,20.34,26.66,75.18,93.66,23.5,40.85,SLOW GROWTH,60
CSBBANK,61359357952.0,SMALL CAP,362.04998779296875,9.921896,1.2832782,0.13483,29.375,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,35.26,25.72,74.12,92.4,30.49,45.41,SLOW GROWTH,60
LICHSGFIN,302397128704.0,MID CAP,549.75,5.3965836,0.73002154,0.14409,594.7505399999964,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,0,0,28.47,27.29,76.9,98.47,27.88,44.74,SLOW GROWTH,60
NORTHARC,47971258368.0,SMALL CAP,296.8500061035156,11.960114,1.2611736,0.109960005,314.235,0.43493,0.29346,0.123,2.377,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,50.1,94.56,66.05,94.4,72.33,73.28,HIGH GROWTH,60
SAHLIBHFI,2290992640.0,MICRO CAP,74.16999816894531,11.754358,1.4038574,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,81.07,93.58,69.03,97.89,87.32499999999999,84.72,HIGH GROWTH,60
PFS,19833708544.0,SMALL CAP,30.8799991607666,6.2132797,0.64257026,0.107889995,29.375,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,3.17,5.17,50.02,98.59,4.17,22.78,WEAK GROWTH,60
PNBHOUSING,259990568960.0,MID CAP,997.7000122070312,11.363325,1.3525531,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0,71.61,68.23,71.26,98.04,69.92,73.0,HIGH GROWTH,60
UYFINCORP,2777479680.0,MICRO CAP,14.600000381469727,5.7480316,0.7995619,0.107889995,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,97.57,98.24,50.02,95.77,97.905,88.11,ELITE GROWTH,60
NESCO,78393753600.0,SMALL CAP,1112.5999755859375,18.976633,2.61547,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0,80.19,25.43,77.64,94.87,52.81,61.98,MODERATE GROWTH,60
NSIL,28695742464.0,SMALL CAP,5587.0,52.633064,0.18898003,0.0035499998,0.08706,0.36196,0.53892,1.227,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,96.3,50.04,7.79,92.36,73.17,62.01,MODERATE GROWTH,60
IIFL,219800338432.0,MID CAP,516.9000244140625,13.332474,1.579097,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,11.02,93.15,70.01,93.3,52.085,59.79,MODERATE GROWTH,60
REPCOHOME,23013195776.0,SMALL CAP,367.8500061035156,4.8401318,0.5694669,0.107889995,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,0,0,59.63,23.45,50.02,97.45,41.54,48.83,SLOW GROWTH,60
NLCINDIA,466741919744.0,MID CAP,336.6000061035156,13.251969,2.1682277,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0,22.22,17.11,80.93,88.45,19.665,38.8,WEAK GROWTH,60
SRGHFL,4430729728.0,MICRO CAP,282.1000061035156,13.641199,1.4919769,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0,74.41,75.57,67.66,91.78,74.99,75.2,HIGH GROWTH,60
CUB,181945696256.0,MID CAP,244.85000610351562,13.732473,1.7217375,0.13241,29.375,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,74.0,71.53,73.26,95.11,72.765,75.1,HIGH GROWTH,60
VLSFINANCE,7293028864.0,MICRO CAP,232.4199981689453,35.701996,0.36779216,0.00949,0.08706,0.8961915806719991,0.45379,0.123,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0,50.1,50.04,9.2,99.51,50.07,46.84,SLOW GROWTH,60
GLAXO,366611595264.0,MID CAP,2164.10009765625,35.97241,16.170637,0.49113,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-06-06,Drug Manufacturers - General,0,0,0,24.96,25.67,98.9,91.46,25.315,46.65,SLOW GROWTH,60
BANKBARODA,1363688292352.0,LARGE CAP,263.70001220703125,6.872557,0.82194096,0.12738,29.375,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,15.23,26.47,71.5,92.95,20.85,38.19,WEAK GROWTH,60
GTL,1280395904.0,MICRO CAP,8.140000343322754,3.744788375,-0.023510452,0.107889995,29.375,0.48574,0.835848176499988,-0.167,12.813815199999864,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0,10.18,99.51,50.02,95.22,54.845,57.92,MODERATE GROWTH,60
EMAMILTD,167965196288.0,MID CAP,384.79998779296875,21.642294,5.744741,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0,18.21,17.54,94.36,74.41,17.875,38.83,WEAK GROWTH,60
GATECHDVR,633280000.0,MICRO CAP,0.49000000953674316,6.1250005,0.5109489,0.107889995,29.375,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,24.14,4.97,50.02,89.1,14.555,29.1,WEAK GROWTH,60
GATECH,684976320.0,MICRO CAP,0.5299999713897705,6.625,0.552659,0.107889995,29.375,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0,24.14,4.97,50.02,89.1,14.555,29.1,WEAK GROWTH,60
TRAVELFOOD,169050128384.0,MID CAP,1283.800048828125,38.460155,14.277295,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,1,75.94,31.79,97.3,90.17,53.864999999999995,66.18,MODERATE GROWTH,60
FEDERALBNK,749732429824.0,LARGE CAP,304.1499938964844,17.389936,1.8723259,0.11731,29.375,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,50.1,70.16,68.15,94.32,60.129999999999995,65.15,MODERATE GROWTH,60
M&MFIN,402759680000.0,MID CAP,289.8500061035156,13.888356,1.5098242,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,85.04,86.26,68.68,94.64,85.65,83.16,HIGH GROWTH,60
ASHOKA,34349295616.0,SMALL CAP,122.36000061035156,4.823019,0.5219914,0.47987998,24.459,0.11387999,0.3391,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0,7.17,4.66,98.75,62.88,5.915,30.18,WEAK GROWTH,60
AAVAS,102899687424.0,MID CAP,1297.800048828125,15.797931,2.0348327,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0,68.6,50.04,75.33,95.85,59.31999999999999,66.18,MODERATE GROWTH,60
MASFIN,55551950848.0,SMALL CAP,306.1499938964844,14.970659,1.8654943,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,17.56,71.53,73.04,96.05,44.545,55.39,MODERATE GROWTH,60
CEINSYS,19870885888.0,SMALL CAP,949.0499877929688,13.985411,2.5831306,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,69.73,84.26,92.6,83.87,76.995,80.8,HIGH GROWTH,60
SOUTHBANK,115175235584.0,MID CAP,44.0,7.9279275,1.0453541,0.13526,29.375,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0,39.88,50.04,74.28,94.28,44.96,55.76,MODERATE GROWTH,60
