SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
RITES,96164003840.0,SMALL CAP,200.08999633789062,23.402338,3.59228,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,1,0,0,75.4,21.78,82.44,80.44,48.59,58.54,MODERATE GROWTH,65
KIRIINDUS,25392711680.0,SMALL CAP,389.6499938964844,3.59471215,0.6676399,0.5140825,0.649,-0.3991,0.8854499849999999,0.411,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,1,1,0,85.59,50.06,99.51,4.78,67.825,67.86,MODERATE GROWTH,65
KIRLPNU,102906765312.0,MID CAP,1584.199951171875,40.146984,8.239454,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1,70.56,86.2,90.47,85.69,78.38,81.53,HIGH GROWTH,65
SREEL,4613404672.0,MICRO CAP,199.24000549316406,18.921179,0.9516713,0.11055000000000001,0.495,0.15831,0.100530006,0.142,0.208,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,1,0,61.43,69.44,50.02,74.44,65.435,63.25,MODERATE GROWTH,65
LINCOLN,11830559744.0,SMALL CAP,590.6500244140625,13.454442,1.6523805,0.11055000000000001,0.08199999999999999,0.1195,0.13473,0.135,0.377,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,60.23,77.09,50.02,63.66,68.66,64.43,MODERATE GROWTH,65
MAPMYINDIA,44208599040.0,SMALL CAP,807.2999877929688,33.004906,4.8805704,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,1,0,0,23.34,25.66,81.22,92.98,24.5,42.69,SLOW GROWTH,63
EIHAHOTELS,18332684288.0,SMALL CAP,300.8500061035156,21.009079,3.0399945,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,1,0,0,14.41,15.54,79.93,91.96,14.975,35.66,WEAK GROWTH,63
STYL,43040350208.0,SMALL CAP,266.0,17.205692,3.107876,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,1,37.87,68.11,92.0,87.22,52.989999999999995,64.21,MODERATE GROWTH,63
PREMIERENE,481849278464.0,MID CAP,1067.699951171875,31.748436,13.846991,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,83.97,83.77,98.39,87.06,83.87,87.09,ELITE GROWTH,63
CHOLAHLDNG,271544975360.0,MID CAP,1446.0999755859375,11.1247015,1.7572597,0.18035,595.308,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,62.98,29.54,85.5,92.43,46.26,58.72,MODERATE GROWTH,63
DATAPATTNS,222922555392.0,MID CAP,3981.89990234375,82.440994,12.845419,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,1,0,0,11.64,69.82,82.99,95.88,40.73,54.7,SLOW GROWTH,63
BIRLAMONEY,7708420096.0,MICRO CAP,136.41000366210938,13.17971,2.5711539,0.21804,595.308,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,1,86.36,88.04,90.87,87.57,87.2,87.97,ELITE GROWTH,63
VSTIND,42852159488.0,SMALL CAP,252.75,14.68623,3.3810449,0.21114,29.494500000000002,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-03,Tobacco,0,1,1,80.34,89.53,90.0,89.96,84.935,86.45,ELITE GROWTH,63
INDOBORAX,11183365120.0,SMALL CAP,348.5,22.239948,2.8919961,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0,70.87,78.34,75.97,79.73,74.605,75.39,HIGH GROWTH,63
NILASPACES,4966942720.0,MICRO CAP,12.609999656677246,17.273972,2.795389,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,75.75,88.61,86.12,90.2,82.18,83.77,HIGH GROWTH,63
OSWALPUMPS,41360973824.0,SMALL CAP,362.79998779296875,10.4463,2.8032544,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,1,84.93,76.21,97.37,83.73,80.57,84.25,HIGH GROWTH,62
ALLDIGI,12618095616.0,SMALL CAP,828.0499877929688,15.354162,5.0281143,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-06-03,Specialty Business Services,0,0,1,34.08,80.44,96.63,79.5,57.26,67.36,MODERATE GROWTH,62
COALINDIA,2902645014528.0,MEGA CAP,471.0,9.332276,2.4368792,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-03,Coal,0,1,1,64.48,30.07,94.83,82.2,47.275000000000006,60.28,MODERATE GROWTH,62
GENUSPOWER,84517634048.0,SMALL CAP,305.45001220703125,14.353853,3.809601,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,1,91.81,77.81,95.34,75.03,84.81,85.94,ELITE GROWTH,62
GNFC,73720143872.0,SMALL CAP,501.70001220703125,9.123477,0.80906826,0.091350004,0.08199999999999999,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0,34.08,86.75,26.81,78.2,60.415,55.47,MODERATE GROWTH,62
SRM,11357225984.0,SMALL CAP,494.8999938964844,14.059659,3.7960024,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.9,90.16,96.75,73.7,92.53,91.49,ELITE GROWTH,62
KPEL,23739660288.0,SMALL CAP,351.20001220703125,13.080074,4.524607,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,90.4,84.54,98.55,79.89,87.47,88.93,ELITE GROWTH,62
ECLERX,134277660672.0,MID CAP,1440.9000244140625,19.343536,5.2039657,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1,74.05,72.52,95.37,82.4,73.285,78.61,HIGH GROWTH,62
BORANA,8658388992.0,MICRO CAP,324.95001220703125,13.34497,3.0787818,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,1,78.15,68.21,97.33,80.64,73.18,78.76,HIGH GROWTH,62
INFY,4942536900608.0,MEGA CAP,1220.800048828125,16.065273,5.249743,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,32.38,29.42,96.28,82.24,30.900000000000002,49.11,SLOW GROWTH,62
LUPIN,1025078001664.0,LARGE CAP,2242.0,19.23803,4.5635242,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1,81.03,87.06,94.12,85.1,84.045,86.17,ELITE GROWTH,62
ADVANIHOTR,4897391616.0,MICRO CAP,52.97999954223633,20.534883,0.94832367,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0,31.24,24.21,23.99,93.92,27.725,33.6,WEAK GROWTH,61
CHOLAFIN,1241068994560.0,LARGE CAP,1455.9000244140625,23.546822,4.0682826,0.19334999,595.308,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1,74.83,74.03,87.44,96.16,74.43,79.2,HIGH GROWTH,61
MANYAVAR,95927410688.0,SMALL CAP,394.79998779296875,25.58652,4.8775063,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,1,36.22,30.32,88.48,91.14,33.269999999999996,50.1,SLOW GROWTH,61
BLUEJET,77495681024.0,SMALL CAP,446.75,31.241259,5.697542,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,0,0,6.1,9.45,88.2,87.73,7.7749999999999995,31.86,WEAK GROWTH,61
SWARAJENG,45910953984.0,SMALL CAP,3769.300048828125,23.352333,9.366,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,1,1,0,70.36,69.03,98.51,65.86,69.695,75.07,HIGH GROWTH,61
GAUDIUMIVF,8017475072.0,MICRO CAP,110.1500015258789,33.07808,4.5106473,0.24660999,16.133,0.38366002,0.23321,0.124,0.276,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,1,58.39,73.13,92.87,92.75,65.75999999999999,73.88,HIGH GROWTH,61
CARERATING,48463294464.0,SMALL CAP,1612.800048828125,28.354431,5.198238,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,0,1,1,68.87,71.11,88.04,94.28,69.99000000000001,76.03,HIGH GROWTH,61
ALIVUS,127685853184.0,MID CAP,1040.300048828125,22.674368,3.8384905,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,1,31.52,31.01,86.03,87.97,31.265,47.89,SLOW GROWTH,61
CGCL,191670697984.0,MID CAP,199.2100067138672,19.684784,2.6661582,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,92.98,76.97,82.6,93.26,84.975,85.33,ELITE GROWTH,60
IOB,629497921536.0,LARGE CAP,32.689998626708984,11.633451,1.7018064,0.15654999,29.494500000000002,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,24.5,77.89,80.75,94.47,51.195,61.43,MODERATE GROWTH,60
CSLFINANCE,5093414912.0,MICRO CAP,226.5,6.03839,0.8304217,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,72.54,24.48,78.56,97.92,48.510000000000005,59.46,MODERATE GROWTH,60
IIFL,208064020480.0,MID CAP,489.29998779296875,12.630356,1.4947807,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,11.03,93.3,70.76,93.14,52.165,59.98,MODERATE GROWTH,60
ANANDRATHI,290871083008.0,MID CAP,1751.800048828125,74.418015,14.570407,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1,87.81,77.38,98.63,93.41,82.595,86.88,ELITE GROWTH,60
JUSTDIAL,44897386496.0,SMALL CAP,527.9000244140625,9.030107,0.87917835,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-06-03,Internet Content & Information,0,0,0,31.79,10.58,30.62,85.97,21.185,29.55,WEAK GROWTH,60
NORTHARC,45996277760.0,SMALL CAP,284.70001220703125,11.465969,1.2095541,0.109960005,314.235,0.43493,0.29346,0.122,2.377,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,50.08,94.71,32.93,94.24,72.395,66.69,MODERATE GROWTH,60
ICICIBANK,8834427912192.0,MEGA CAP,1232.199951171875,16.48428,2.4304419,0.16359,29.494500000000002,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,92.41,27.71,82.36,90.98,60.06,67.61,MODERATE GROWTH,60
SUDEEPPHRM,86383108096.0,SMALL CAP,764.7999877929688,51.26005,11.501443,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,63.45,27.26,93.06,90.28,45.355000000000004,59.39,MODERATE GROWTH,60
TRAVELFOOD,165205082112.0,MID CAP,1254.5999755859375,37.506725,13.952558,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-03,Restaurants,0,1,1,76.07,32.46,97.45,90.0,54.265,66.48,MODERATE GROWTH,60
GTL,1165569152.0,MICRO CAP,7.409999847412109,3.59471215,-0.02140202,0.11055000000000001,29.494500000000002,0.48574,0.8854499849999999,-0.167,12.8335,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0,10.04,99.51,50.02,95.22,54.775000000000006,57.87,MODERATE GROWTH,60
CENTRALBK,272447176704.0,MID CAP,30.100000381469727,6.02,0.7018607,0.11914,29.494500000000002,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,86.91,10.96,69.62,91.49,48.935,57.33,MODERATE GROWTH,60
GATECHDVR,620355904.0,MICRO CAP,0.47999998927116394,6.0,0.50052136,0.11055000000000001,29.494500000000002,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,24.05,5.15,50.02,88.85,14.600000000000001,29.11,WEAK GROWTH,60
M&MFIN,399355281408.0,MID CAP,287.3999938964844,13.770963,1.4970621,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,85.06,86.32,69.46,94.55,85.69,83.33,HIGH GROWTH,60
SUYOG,8942505984.0,MICRO CAP,763.2000122070312,14.57323,1.9625844,0.14172,75.812,0.46034,0.2843,0.119,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,1,0,41.36,50.06,76.79,94.86,45.71,56.84,MODERATE GROWTH,60
CPCAP,1731089536.0,MICRO CAP,95.12000274658203,4.1177487,0.3136779,0.11055000000000001,14.352,0.8007,0.57638,-0.257,-0.06,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,7.55,20.01,50.02,98.24,13.780000000000001,29.47,WEAK GROWTH,60
CUPID,172856147968.0,MID CAP,128.5500030517578,160.6875,38.293118,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,1,95.73,94.24,94.32,89.38,94.985,94.29,ELITE GROWTH,60
SOTL,32864436224.0,SMALL CAP,479.3500061035156,18.068224,1.8998455,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,72.07,83.14,31.28,25.83,77.60499999999999,63.16,MODERATE GROWTH,60
SOUTHBANK,110568226816.0,MID CAP,42.2400016784668,7.6108108,1.00354,0.13526,29.494500000000002,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,40.1,67.95,74.87,94.12,54.025000000000006,62.2,MODERATE GROWTH,60
NESCO,81162829824.0,SMALL CAP,1151.9000244140625,19.667065,2.7078555,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0,80.22,25.89,78.24,94.83,53.055,62.27,MODERATE GROWTH,60
MASTERTR,9879414784.0,MICRO CAP,80.30999755859375,7.5764146,1.183937,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,87.89,78.52,84.28,88.75,83.205,83.97,HIGH GROWTH,60
RPEL,45529321472.0,SMALL CAP,991.4500122070312,83.24517,21.139208,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,1,84.79,80.67,93.02,87.65,82.73,85.28,ELITE GROWTH,60
NSIL,28762513408.0,SMALL CAP,5600.0,52.80528,0.15561242,0.0035499998,0.08199999999999999,0.36196,0.53892,1.227,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0,96.26,50.06,7.21,92.16,73.16,61.87,MODERATE GROWTH,60
BANKINDIA,621803339776.0,LARGE CAP,136.5800018310547,5.7434816,0.6913903,0.12056,29.494500000000002,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,38.55,68.21,70.05,94.67,53.379999999999995,60.84,MODERATE GROWTH,60
SIGMAADV,76999131136.0,SMALL CAP,436.8999938964844,28.686802,10.890645,0.5140825,70.808,0.15732001,0.53952,0.122,0.176,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,1,1,50.08,50.06,99.51,74.21,50.07,62.37,MODERATE GROWTH,60
CALSOFT,1435655936.0,MICRO CAP,23.219999313354492,128.99998,3.4781303,0.32296002,3.905,0.88351,0.54057,4.98275,12.8335,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,99.51,99.51,96.79,98.9,99.51,98.9,ELITE GROWTH,60
BIOFILCHEM,538825536.0,MICRO CAP,33.11000061035156,19.47647,2.5984933,0.11055000000000001,0.094,0.114700004,0.08595,-0.79525,-0.5,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0,0.53,7.55,50.02,62.68,4.04,19.1,WEAK GROWTH,60
PFS,19660292096.0,SMALL CAP,30.610000610351562,6.158954,0.636952,0.11055000000000001,29.494500000000002,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,3.1,5.41,50.02,98.59,4.255,22.84,WEAK GROWTH,60
AIIL,380537929728.0,MID CAP,448.1000061035156,7.27317,2.3371408,0.11055000000000001,24.59,0.60640997,0.8854499849999999,-0.736,-0.9484999999999999,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,1.57,0.53,50.02,96.82,1.05,20.42,WEAK GROWTH,60
STEELCITY,1167627392.0,MICRO CAP,77.29000091552734,8.076281,0.87454885,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,68.5,70.52,31.95,87.1,69.50999999999999,63.76,MODERATE GROWTH,60
GANESHHOU,58300084224.0,SMALL CAP,699.1500244140625,18.442364,2.6312819,0.11055000000000001,13.079,0.79403,0.62872005,-0.516,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,3.45,5.33,50.02,98.2,4.390000000000001,22.9,WEAK GROWTH,60
NLCINDIA,476309684224.0,MID CAP,343.5,13.528949,2.2126744,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,0,0,21.97,17.56,81.54,88.04,19.765,38.95,WEAK GROWTH,60
JMFINANCIL,117358395392.0,MID CAP,122.69999694824219,9.776892,1.1412891,0.11055000000000001,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,80.69,80.67,50.02,94.9,80.68,75.97,HIGH GROWTH,60
AFIL,5769672704.0,MICRO CAP,9.9399995803833,10.040403,0.99251115,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,87.57,83.63,31.44,96.28,85.6,75.84,HIGH GROWTH,60
EMAMILTD,166284673024.0,MID CAP,380.95001220703125,21.474072,5.687264,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0,18.01,17.95,94.55,73.99,17.98,38.9,WEAK GROWTH,60
LAXMIINDIA,5644306432.0,MICRO CAP,107.7300033569336,10.561766,1.2253186,0.11055000000000001,256.533,0.33054,0.28614,0.37,0.565,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,83.56,81.99,50.02,90.79,82.775,77.03,HIGH GROWTH,60
HINDCOPPER,523498422272.0,LARGE CAP,541.3499755859375,56.984207,17.654251,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,1,90.53,90.79,96.08,95.14,90.66,92.19,ELITE GROWTH,60
IRFC,1243729756160.0,LARGE CAP,95.16999816894531,17.755596,2.1896784,0.12812,595.308,0.88837999,0.8854499849999999,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,22.85,23.01,72.44,99.51,22.93,40.49,SLOW GROWTH,60
POWERGRID,2643696549888.0,MEGA CAP,284.25,14.127733,2.6297286,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,0,0,17.09,28.34,82.56,95.39,22.715,41.95,SLOW GROWTH,60
SRGHFL,4476277760.0,MICRO CAP,285.0,13.77477,1.5073144,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0,74.7,75.74,68.44,91.57,75.22,75.5,HIGH GROWTH,60
SHAHALLOYS,1374939136.0,MICRO CAP,69.44999694824219,3.59471215,-12.122534,0.11055000000000001,29.494500000000002,0.57143,0.6291,-0.79525,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0,0.53,50.06,50.02,96.43,25.295,37.35,WEAK GROWTH,60
GATECH,710824512.0,MICRO CAP,0.550000011920929,6.8750005,0.5735141,0.11055000000000001,29.494500000000002,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,24.05,5.15,50.02,88.85,14.600000000000001,29.11,WEAK GROWTH,60
NMDC,839882309632.0,LARGE CAP,95.52999877929688,11.27863,2.4612253,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1,91.42,77.09,92.12,83.3,84.255,85.73,ELITE GROWTH,60
NAM-INDIA,680175927296.0,LARGE CAP,1065.300048828125,45.120712,14.563824,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1,69.46,73.01,97.26,97.22,71.235,79.04,HIGH GROWTH,60
DEVIT,1589456768.0,MICRO CAP,28.200000762939453,3.59471215,1.4738934,0.5140825,28.008,0.07862,0.39163,0.086,6.321,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,36.03,97.77,99.51,37.83,66.9,70.52,HIGH GROWTH,60
CEINSYS,19407118336.0,SMALL CAP,926.9000244140625,13.648947,2.5228426,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,69.97,84.28,92.83,83.38,77.125,80.89,HIGH GROWTH,60
KTKBANK,98951208960.0,SMALL CAP,261.6499938964844,7.5599537,0.74791545,0.10358,29.494500000000002,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,20.52,82.95,30.93,94.79,51.735,51.88,SLOW GROWTH,60
PAISALO,47295135744.0,SMALL CAP,52.0,19.847328,2.8224056,0.11055000000000001,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,70.13,25.44,50.02,97.1,47.785,53.16,SLOW GROWTH,60
CAMS,186657931264.0,MID CAP,752.7000122070312,39.28497,14.126721,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0,39.75,28.69,97.96,93.02,34.22,52.85,SLOW GROWTH,60
ICICIAMC,1600013729792.0,LARGE CAP,3237.199951171875,48.482853,38.34818,0.5140825,29.494500000000002,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,35.44,28.54,99.51,97.61,31.99,52.06,SLOW GROWTH,60
SHILCTECH,46472380416.0,SMALL CAP,4062.199951171875,29.361761,11.068212,0.37762,29.494500000000002,0.2038,0.24260001,-0.36,-0.487,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0,5.21,7.98,97.77,81.54,6.595000000000001,32.32,WEAK GROWTH,60
VCL,249903024.0,MICRO CAP,1.3600000143051147,4.121212,1.4561027,0.11055000000000001,63.082,0.26063,0.36863998,0.122,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0,50.08,50.06,50.02,86.36,50.07,53.69,SLOW GROWTH,60
ASHOKA,34453164032.0,SMALL CAP,122.7300033569336,4.8376036,0.5235698,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,7.02,4.86,98.75,62.49,5.9399999999999995,30.16,WEAK GROWTH,60
