SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
RITES,97197309952.0,SMALL CAP,202.24000549316406,23.709263,3.6963117,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,1,0,0,75.79,21.89,83.13,80.32,48.84,58.85,MODERATE GROWTH,65
GKWLIMITED,10136486912.0,SMALL CAP,1698.9000244140625,142.88478,0.38998926,0.11188,0.08280000000000001,0.59816,0.16609,5.308120000000051,0.176,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,0,99.51,50.04,50.02,96.64,74.775,72.01,HIGH GROWTH,65
SREEL,4445993472.0,MICRO CAP,192.00999450683594,18.2519,0.91713715,0.11188,0.495,0.15831,0.100530006,0.142,0.208,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,1,0,62.24,69.37,50.02,74.23,65.805,63.49,MODERATE GROWTH,65
JBCHEPHARM,347994914816.0,MID CAP,2167.39990234375,48.782352,8.905598,0.18688999,0.086,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,0,0,17.83,12.24,87.23,75.6,15.035,35.53,WEAK GROWTH,65
CHOLAHLDNG,297063940096.0,MID CAP,1582.0,12.165488,1.9224015,0.18035,593.4498000000017,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,63.74,29.66,86.14,92.35,46.7,59.15,MODERATE GROWTH,63
BIRLAMONEY,7802790400.0,MICRO CAP,138.0800018310547,13.328186,2.6026313,0.21804,593.4498000000017,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,86.68,88.36,91.37,87.43,87.52000000000001,88.28,ELITE GROWTH,63
MAPMYINDIA,44890374144.0,SMALL CAP,819.75,33.555054,4.9558372,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,1,0,0,23.98,25.71,82.0,92.97,24.845,43.09,SLOW GROWTH,63
INDOBORAX,11045378048.0,SMALL CAP,344.20001220703125,21.979567,2.8563132,0.13925,0.37,0.19344999,0.23332001,0.204,0.42,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,0,71.46,78.47,77.04,79.66,74.965,75.85,HIGH GROWTH,63
NILASPACES,4963004416.0,MICRO CAP,12.600000381469727,17.260275,3.1995938,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,76.12,88.89,86.76,90.08,82.505,84.11,HIGH GROWTH,63
STYL,42423869440.0,SMALL CAP,262.19000244140625,16.981218,3.0633612,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-05-31,Software Products,0,0,1,38.7,68.08,92.46,87.04,53.39,64.57,MODERATE GROWTH,63
EIHAHOTELS,19149230080.0,SMALL CAP,314.25,21.975525,3.6925845,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,1,0,0,14.9,15.72,80.79,91.84,15.31,36.06,WEAK GROWTH,63
DATAPATTNS,226348793856.0,MID CAP,4043.10009765625,83.32853,13.042848,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,1,0,0,11.95,69.74,83.72,95.78,40.845,54.91,SLOW GROWTH,63
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.857641,3.4205072,0.21114,29.61,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,1,1,80.73,89.85,90.55,89.85,85.28999999999999,86.8,ELITE GROWTH,63
PREMIERENE,478825611264.0,MID CAP,1061.0,31.549212,13.760099,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,84.38,84.07,98.59,86.92,84.225,87.37,ELITE GROWTH,63
INFY,4698985725952.0,MEGA CAP,1160.9000244140625,15.014227,4.992158,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,33.03,29.54,96.56,82.08,31.285,49.42,SLOW GROWTH,62
BORANA,8611760128.0,MICRO CAP,323.20001220703125,13.278554,3.062201,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,1,78.58,68.18,97.58,80.52,73.38,78.93,HIGH GROWTH,62
SRM,11841440768.0,SMALL CAP,516.0,14.642451,3.9578445,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,95.12,90.47,97.03,73.49,92.795,91.71,ELITE GROWTH,62
LUPIN,1036828409856.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,81.39,87.43,94.49,84.97,84.41,86.48,ELITE GROWTH,62
OSWALPUMPS,41275469824.0,SMALL CAP,362.04998779296875,10.427707,2.7974594,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,85.34,76.22,97.62,83.6,80.78,84.43,HIGH GROWTH,62
GENUSPOWER,86689718272.0,SMALL CAP,313.29998779296875,14.7089205,3.9075067,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,92.23,77.9,95.63,74.81,85.065,86.15,ELITE GROWTH,62
KPEL,24172273664.0,SMALL CAP,357.6000061035156,13.333334,6.3552995,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,90.67,84.83,98.75,79.81,87.75,89.16,ELITE GROWTH,62
GNFC,74102185984.0,SMALL CAP,504.29998779296875,9.174094,0.81326115,0.091350004,0.08280000000000001,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,34.77,87.11,24.83,77.98,60.94,55.42,MODERATE GROWTH,62
COALINDIA,2821913313280.0,MEGA CAP,457.8999938964844,9.074514,2.3691018,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-31,Coal,0,1,1,65.15,30.22,95.12,82.04,47.685,60.61,MODERATE GROWTH,62
ALLDIGI,12474093568.0,SMALL CAP,818.5999755859375,15.173308,4.9707317,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,1,34.77,80.63,96.92,79.38,57.7,67.71,MODERATE GROWTH,62
CHOLAFIN,1310798643200.0,LARGE CAP,1537.699951171875,24.873827,4.2968597,0.19334999,593.4498000000017,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,1,75.28,74.01,88.03,96.06,74.64500000000001,79.46,HIGH GROWTH,61
BLUEJET,77946691584.0,SMALL CAP,449.3500061035156,31.445066,6.1981874,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,0,0,0,6.09,9.57,88.83,87.54,7.83,32.0,WEAK GROWTH,61
SWARAJENG,46601572352.0,SMALL CAP,3826.0,23.69627,9.506889,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,1,1,0,70.95,69.0,98.71,65.95,69.975,75.32,HIGH GROWTH,61
CARERATING,48625557504.0,SMALL CAP,1618.199951171875,28.489435,5.215642,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-31,Financial Data & Stock Exchanges,0,1,1,69.39,70.91,88.68,94.18,70.15,76.26,HIGH GROWTH,61
MANYAVAR,99219759104.0,SMALL CAP,408.3500061035156,26.44754,5.760658,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,1,36.96,30.44,89.07,90.98,33.7,50.5,SLOW GROWTH,61
CHALET,171822792704.0,MID CAP,784.5999755859375,26.668932,4.643043,0.19132,64.041,0.36835,0.23291,0.06,0.313,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,1,31.96,75.15,87.86,92.23,53.55500000000001,64.28,MODERATE GROWTH,61
ALIVUS,129551491072.0,MID CAP,1055.5,22.990633,3.894575,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,1,32.23,31.12,86.67,87.82,31.674999999999997,48.29,SLOW GROWTH,61
ADVANIHOTR,4929745408.0,MICRO CAP,53.33000183105469,20.670544,0.9545886,0.08,0.558,0.41846,0.22364001,0.06,0.024,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,31.96,24.42,22.18,93.87,28.19,33.56,WEAK GROWTH,61
IIFLCAPS,106404118528.0,MID CAP,341.3999938964844,20.0,3.7689607,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,58.14,18.47,89.5,86.33,38.305,53.35,SLOW GROWTH,61
IRFC,1274310033408.0,LARGE CAP,97.51000213623047,18.192163,2.2435174,0.12812,593.4498000000017,0.904468009600001,0.8947720120000008,0.005,0.0,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,23.47,23.16,73.76,99.51,23.314999999999998,41.02,SLOW GROWTH,60
ICICIBANK,9007542566912.0,MEGA CAP,1256.4000244140625,16.805779,2.478175,0.16359,29.61,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,92.8,27.76,83.05,90.82,60.28,67.89,MODERATE GROWTH,60
AAVAS,106491420672.0,MID CAP,1343.0999755859375,16.339417,2.105859,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,0,69.39,67.92,77.0,95.7,68.655,73.03,HIGH GROWTH,60
GANESHHOU,58858774528.0,SMALL CAP,705.8499755859375,18.62401,2.6564975,0.11188,13.079,0.79403,0.62872005,-0.516,-0.628,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,3.48,5.27,50.02,98.13,4.375,22.88,WEAK GROWTH,60
SBIN,8902007586816.0,MEGA CAP,964.4000244140625,10.581523,1.5036774,0.15477,29.61,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,34.26,21.48,81.02,88.4,27.869999999999997,44.55,SLOW GROWTH,60
LICHSGFIN,293266096128.0,MID CAP,533.1500244140625,5.2331176,0.7079781,0.14409,593.4498000000017,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,0,0,29.03,27.88,78.48,98.4,28.455,45.45,SLOW GROWTH,60
ANANDRATHI,286479286272.0,MID CAP,3450.699951171875,72.99979,28.700823,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,1,88.09,77.47,98.83,93.4,82.78,87.05,ELITE GROWTH,60
UYFINCORP,2882110720.0,MICRO CAP,15.149999618530273,9.017858,0.82968235,0.11188,1.149,0.52711,0.29483998,1.724,7.0,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,97.66,98.13,50.02,95.63,97.895,88.09,ELITE GROWTH,60
CALSOFT,1240896512.0,MICRO CAP,20.06999969482422,111.49999,3.0062912,0.32296002,3.905,0.88351,0.54057,5.308120000000051,13.465080000000041,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,99.51,99.51,97.07,98.83,99.51,98.95,ELITE GROWTH,60
XCHANGING,7257952256.0,MICRO CAP,65.1500015258789,12.200375,1.9775383,0.15754,17.954,0.37173,0.29297,0.011,0.106,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,24.11,28.86,81.92,92.39,26.485,44.16,SLOW GROWTH,60
HINDCOPPER,520935833600.0,LARGE CAP,538.7000122070312,56.824898,15.600927,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-05-31,Copper,0,1,1,90.8,90.98,96.37,95.08,90.89,92.4,ELITE GROWTH,60
CUPID,173541916672.0,MID CAP,129.05999755859375,163.36708,45.39571,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,1,1,95.9,94.26,94.69,89.3,95.08000000000001,94.42,ELITE GROWTH,60
INDIANB,1122021015552.0,LARGE CAP,833.0,9.587937,1.4015995,0.15442,29.61,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,24.54,26.53,80.94,94.88,25.535,43.55,SLOW GROWTH,60
HDFCBANK,11463259324416.0,MEGA CAP,744.5499877929688,16.612003,1.9556983,0.13818,29.61,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,20.87,27.2,76.88,93.48,24.035,41.55,SLOW GROWTH,60
RPEL,44319272960.0,SMALL CAP,965.0999755859375,80.626564,20.577385,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,1,85.2,80.87,93.48,87.5,83.035,85.57,ELITE GROWTH,60
BANKBARODA,1388510838784.0,LARGE CAP,268.5,6.9976544,0.83690226,0.12738,29.61,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,15.7,26.98,73.49,92.7,21.34,38.91,WEAK GROWTH,60
NLCINDIA,481925562368.0,MID CAP,347.54998779296875,13.677686,2.2387626,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-05-31,Utilities - Regulated Electric,0,0,0,22.65,17.88,82.31,87.93,20.265,39.44,WEAK GROWTH,60
EMAMILTD,174207156224.0,MID CAP,399.1000061035156,22.471848,5.958228,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,0,0,18.61,18.2,94.88,73.78,18.405,39.24,WEAK GROWTH,60
NBCC,270702002176.0,MID CAP,100.26000213623047,37.55056,9.012135,0.25225002,0.08280000000000001,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,1,0,0,20.21,77.25,93.6,56.27,48.730000000000004,58.46,MODERATE GROWTH,60
PFS,19711676416.0,SMALL CAP,30.690000534057617,6.1750507,0.6386167,0.11188,29.61,0.84139997,0.54587,-0.555,-0.624,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,3.12,5.35,50.02,98.52,4.234999999999999,22.82,WEAK GROWTH,60
POWERGRID,2702290452480.0,MEGA CAP,290.54998779296875,14.448034,2.6880126,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-05-31,Utilities - Regulated Electric,0,0,0,17.65,28.47,83.25,95.29,23.06,42.32,SLOW GROWTH,60
IOB,643555196928.0,LARGE CAP,33.41999816894531,11.893238,1.7398094,0.15654999,29.61,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,25.15,77.98,81.53,94.38,51.565,61.84,MODERATE GROWTH,60
CGCL,190852857856.0,MID CAP,198.36000061035156,19.60079,2.6547818,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,93.32,77.06,83.29,93.24,85.19,85.62,ELITE GROWTH,60
HDFCAMC,1146347454464.0,LARGE CAP,2674.300048828125,40.160686,12.409514,0.32929,29.61,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,28.09,21.59,97.23,98.05,24.84,46.64,SLOW GROWTH,60
DEVIT,1579874944.0,MICRO CAP,28.030000686645508,3.3700868,1.2257838,0.4891728168000002,28.008,0.07862,0.39163,0.086,6.321,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,36.78,97.74,99.51,37.99,67.25999999999999,70.78,HIGH GROWTH,60
AIIL,406566699008.0,MID CAP,478.75,7.769393,2.497001,0.11188,24.59,0.60640997,0.8947720120000008,-0.736,-0.9483199999999999,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,1.68,0.53,50.02,96.76,1.105,20.45,WEAK GROWTH,60
FEDERALBNK,712070463488.0,LARGE CAP,288.95001220703125,16.530321,1.7787559,0.11731,29.61,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,58.92,70.29,70.42,94.1,64.605,68.72,MODERATE GROWTH,60
CSBBANK,59800166400.0,SMALL CAP,352.8500061035156,9.672423,1.250669,0.13483,29.61,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,35.51,26.28,75.91,92.07,30.895,46.02,SLOW GROWTH,60
SIGMAADV,74866630656.0,SMALL CAP,424.79998779296875,27.928993,10.589026,0.4891728168000002,70.808,0.15732001,0.53952,0.119,0.176,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,0,1,1,50.0,50.04,99.51,73.99,50.019999999999996,62.32,MODERATE GROWTH,60
GLAXO,374421192704.0,MID CAP,2210.199951171875,36.76314,21.924847,0.4891728168000002,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,0,0,25.46,26.22,99.51,91.14,25.84,47.1,SLOW GROWTH,60
SUDEEPPHRM,83824820224.0,SMALL CAP,742.1500244140625,49.74196,11.160822,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,64.25,27.31,93.52,90.16,45.78,59.77,MODERATE GROWTH,60
CSLFINANCE,5305022464.0,MICRO CAP,235.91000366210938,6.324665,0.9257726,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,73.12,24.7,79.46,97.85,48.910000000000004,59.91,MODERATE GROWTH,60
MASTERTR,9975366656.0,MICRO CAP,81.08999633789062,7.649999,1.1954358,0.1729,27.836,0.29295,0.24413,0.479,0.425,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,88.17,78.62,85.01,88.68,83.39500000000001,84.25,HIGH GROWTH,60
GPPL,76098527232.0,SMALL CAP,157.35000610351562,14.774649,3.176029,0.11188,2.111,0.43796003,0.44205,0.112,0.083,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,0,0,40.92,27.68,50.02,94.3,34.3,43.44,SLOW GROWTH,60
FIVESTAR,131399278592.0,MID CAP,445.1499938964844,11.947128,1.7769679,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,28.54,21.3,82.39,96.72,24.92,43.59,SLOW GROWTH,60
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,1,91.84,77.18,92.62,83.21,84.51,86.0,ELITE GROWTH,60
PTL,5154760192.0,MICRO CAP,38.939998626708984,11.157593,0.61211973,0.054530002,0.642,0.88612,0.71757007,0.0,0.475,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,23.04,80.03,16.32,98.91,51.535,49.23,SLOW GROWTH,60
ABBOTINDIA,570650001408.0,LARGE CAP,26855.0,36.764503,11.953166,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,32.92,27.31,97.46,87.11,30.115000000000002,49.28,SLOW GROWTH,60
AXISBANK,4001237565440.0,MEGA CAP,1286.5999755859375,15.220632,1.8589315,0.13152,29.61,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,13.37,26.53,74.81,92.93,19.95,38.22,WEAK GROWTH,60
PNBHOUSING,268537905152.0,MID CAP,1030.5,11.736901,1.3970191,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,0,72.55,68.39,73.25,97.89,70.47,73.77,HIGH GROWTH,60
SOUTHBANK,108421775360.0,MID CAP,41.41999816894531,7.4630623,0.9840583,0.13526,29.61,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,40.92,67.92,76.06,94.06,54.42,62.71,MODERATE GROWTH,60
JUSTDIAL,44616720384.0,SMALL CAP,524.5999755859375,8.976728,0.8736824,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-05-31,Internet Content & Information,0,0,0,32.47,10.7,28.43,85.83,21.585,29.38,WEAK GROWTH,60
AFIL,5845131264.0,MICRO CAP,10.069999694824219,10.171717,1.0054917,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,87.9,83.91,29.25,96.17,85.905,75.6,HIGH GROWTH,60
GATECHDVR,633280000.0,MICRO CAP,0.49000000953674316,6.1250005,0.5109489,0.11188,29.61,0.29372,0.39220002,0.016,-0.636,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,24.66,5.1,50.02,88.77,14.879999999999999,29.3,WEAK GROWTH,60
SHAHALLOYS,1394538752.0,MICRO CAP,70.44000244140625,3.3700868,-12.29534,0.11188,29.61,0.57143,0.6291,-0.802,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,1.13,50.04,50.02,96.33,25.585,37.55,WEAK GROWTH,60
TAJGVK,21713526784.0,SMALL CAP,346.29998779296875,17.393269,3.1456368,0.11188,11.957,0.28652,0.2613,0.06,-0.102,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,31.96,18.76,50.02,88.09,25.36,36.56,WEAK GROWTH,60
CROWN,1263636224.0,MICRO CAP,112.58999633789062,16.223343,1.6261301,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Misc,Industrials,Rental & Leasing Services,2026-05-31,Rental & Leasing Services,0,0,0,28.82,12.01,73.57,91.1,20.415,38.11,WEAK GROWTH,60
FEDFINA,60524240896.0,SMALL CAP,161.69000244140625,17.729168,2.0650856,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,68.22,77.53,73.02,92.78,72.875,74.89,HIGH GROWTH,60
IKS,280859639808.0,MID CAP,1675.5999755859375,39.677956,10.01189,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-31,Health Information Services,0,1,1,68.14,77.61,96.6,91.6,72.875,79.49,HIGH GROWTH,60
MASFIN,56060022784.0,SMALL CAP,308.95001220703125,15.107579,1.8825558,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,17.96,71.46,74.95,95.94,44.709999999999994,55.88,MODERATE GROWTH,60
TRAVELFOOD,161254703104.0,MID CAP,1224.5999755859375,36.631767,13.618923,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-31,Restaurants,0,1,1,76.4,32.45,97.7,89.89,54.425000000000004,66.63,MODERATE GROWTH,60
FMGOETZE,23354365952.0,SMALL CAP,419.79998779296875,13.678722,1.7171139,0.12438,0.08280000000000001,0.124309994,0.087139994,0.02,-0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,0,0,25.28,16.34,72.71,65.13,20.810000000000002,35.62,WEAK GROWTH,60
CONSOFINVT,7445085184.0,MICRO CAP,230.30999755859375,11.780563,0.71694064,0.11188,29.61,0.904468009600001,0.8947720120000008,-0.214,-0.214,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,0,0,8.86,14.94,50.02,99.51,11.899999999999999,28.28,WEAK GROWTH,60
AUSOMENT,1854982912.0,MICRO CAP,136.16000366210938,6.248738,1.168946,0.11188,0.08280000000000001,0.04235,0.01363,5.308120000000051,11.583,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,99.51,98.91,50.02,24.29,99.21000000000001,81.88,HIGH GROWTH,60
CENTRALBK,278511616000.0,MID CAP,30.770000457763672,6.1540003,0.7174835,0.11914,29.61,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,87.23,11.07,71.11,91.33,49.150000000000006,57.76,MODERATE GROWTH,60
