SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
MODISONLTD,8149168640.0,MICRO CAP,251.1300048828125,17.672766,3.6007917,0.11806,63.523,0.24430999,0.06913,1.223,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,96.08,94.75,50.02,84.82,95.41499999999999,85.28,ELITE GROWTH
MAHABANK,616016576512.0,LARGE CAP,80.08999633789062,8.781798,1.85312,0.22659999,29.454,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,85.16,77.18,93.88,96.51,81.17,85.25,ELITE GROWTH
MGEL,4412749312.0,MICRO CAP,13.390000343322754,9.773723,1.9524643,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,1,0,95.18,90.82,91.61,17.92,93.0,85.21,ELITE GROWTH
M&MFIN,429369458688.0,MID CAP,309.0,14.813039,1.6095762,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,85.94,86.51,77.02,94.47,86.225,85.21,ELITE GROWTH
MASTERTR,10787273728.0,SMALL CAP,87.69000244140625,8.383366,1.3529484,0.1729,27.836,0.29295,0.24413,0.479,0.425,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,88.49,79.08,88.12,88.27,83.785,85.1,ELITE GROWTH
NAHARCAP,4383309312.0,MICRO CAP,261.75,6.5290594,0.26594555,0.11806,0.362,0.78769994,0.9879707999999984,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,98.02,88.39,50.02,98.16,93.205,85.06,ELITE GROWTH
DRCSYSTEMS,2227497216.0,MICRO CAP,15.460000038146973,11.712121,1.6874045,0.21816,0.371,0.23049,0.19753,0.607,0.279,Technology,Technology,Information Technology Services,2026-05-26,IT Services,1,1,1,91.59,73.9,93.29,83.65,82.745,84.94,HIGH GROWTH
NILASPACES,5002393088.0,MICRO CAP,12.699999809265137,17.397259,2.81534,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,76.84,88.84,89.65,89.96,82.84,84.91,HIGH GROWTH
OSWALPUMPS,41269772288.0,SMALL CAP,362.0,10.423265,2.797073,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,85.75,76.75,98.0,83.06,81.25,84.78,HIGH GROWTH
KPIGREEN,87106347008.0,SMALL CAP,441.3999938964844,18.361063,2.871884,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,1,0,85.75,80.27,87.92,89.65,83.00999999999999,84.66,HIGH GROWTH
AVONMORE,3168934400.0,MICRO CAP,11.229999542236328,13.864197,0.8144763,0.11806,5.155,0.20926,0.14257,0.559,16.41695879999981,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,90.43,99.51,50.02,81.49,94.97,84.63,HIGH GROWTH
OMNI,52601339904.0,SMALL CAP,425.3500061035156,119.48034,19.450796,0.17963,63.958,0.30096,0.14812,0.479,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,88.49,77.06,88.9,88.86,82.775,84.61,HIGH GROWTH
PRECWIRE,83616366592.0,SMALL CAP,457.3999938964844,53.247963,12.439488,0.23027,37.995,0.055069998,0.02842,0.686,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,92.82,86.47,94.0,28.82,89.645,84.43,HIGH GROWTH
ASAL,8165405184.0,MICRO CAP,514.7000122070312,28.31133,22.577532,0.42966896880299915,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,83.92,92.35,99.51,27.69,88.13499999999999,84.37,HIGH GROWTH
ATLANTAELE,134169231360.0,MID CAP,1744.800048828125,64.40753,35.69558,0.11806,46.263,0.17448,0.09518,0.797,4.176,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,93.92,96.43,50.02,76.71,95.17500000000001,84.3,HIGH GROWTH
TRAVELFOOD,158884462592.0,MID CAP,1206.5999755859375,37.659176,13.418743,0.35699,16.722,0.4348,0.25308,0.515,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-26,Restaurants,0,1,1,89.55,67.82,98.08,94.16,78.685,84.11,HIGH GROWTH
THYROCARE,79063572480.0,SMALL CAP,496.75,48.41618,14.782466,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,0,1,1,70.43,89.41,96.43,86.82,79.92,83.91,HIGH GROWTH
MASFIN,55824130048.0,SMALL CAP,307.6499938964844,15.044009,1.8746344,0.13217,339.79,0.36255002,0.33883,1.063,0.251,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,95.53,72.2,80.04,91.88,83.86500000000001,83.9,HIGH GROWTH
PLATIND,12801964032.0,SMALL CAP,225.97999572753906,26.500362,2.796367,0.12031,2.293,0.12615,0.111540005,0.403,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,85.94,90.78,77.45,65.53,88.36,83.9,HIGH GROWTH
CEIGALL,62617939968.0,SMALL CAP,359.45001220703125,20.262121,2.872337,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,84.49,86.12,84.98,71.76,85.305,83.89,HIGH GROWTH
GROBTEA,1057720320.0,MICRO CAP,910.0,18.383839,1.0086467,0.11806,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,1,0,93.8,98.35,50.02,64.98,96.07499999999999,83.75,HIGH GROWTH
NPST,22456150016.0,SMALL CAP,1077.0,60.033443,5.085274,0.11806,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,96.98,90.04,50.02,82.86,93.51,83.75,HIGH GROWTH
SCPL,4544082944.0,MICRO CAP,427.0,28.657719,3.245322,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,91.39,85.29,80.31,57.76,88.34,83.68,HIGH GROWTH
MODINATUR,6120942592.0,MICRO CAP,460.0,15.785862,3.5048954,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,79.45,91.49,97.84,42.59,85.47,83.66,HIGH GROWTH
DIVGIITTS,24374593536.0,SMALL CAP,797.0,66.196014,4.0137787,0.11806,0.279,0.17837,0.12125,0.955,1.891,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,94.98,93.04,50.02,77.18,94.01,83.53,HIGH GROWTH
SOLEX,14421322752.0,SMALL CAP,1335.0,15.030398,7.7373366,0.11806,132.242,0.09936,0.05369,2.481,3.046,Misc,Technology,Solar,2026-05-26,Solar,0,1,0,98.24,95.37,50.02,57.49,96.805,83.52,HIGH GROWTH
3MINDIA,375859052544.0,MID CAP,33365.0,71.92438,21.355595,0.289,9.6,0.17920999,0.10165,0.178,2.018,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,1,67.67,93.41,96.55,77.37,80.53999999999999,83.42,HIGH GROWTH
EUROPRATIK,26459578368.0,SMALL CAP,258.8999938964844,34.38247,8.557546,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,1,1,79.45,79.51,95.88,85.57,79.48,83.37,HIGH GROWTH
ENGINERSIN,128876314624.0,MID CAP,229.3000030517578,18.642277,4.7492805,0.11806,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,90.9,93.69,50.02,87.49,92.295,83.36,HIGH GROWTH
ARSSBL,34454978560.0,SMALL CAP,549.2999877929688,23.49444,2.1847382,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-05-26,NBFC – Investment,0,1,0,78.82,87.22,81.92,85.96,83.02,83.09,HIGH GROWTH
SJS,64665493504.0,SMALL CAP,2021.0,39.557644,7.448055,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,1,80.59,79.2,93.37,84.04,79.89500000000001,83.0,HIGH GROWTH
AVALON,101851234304.0,MID CAP,1525.0,90.07678,14.115927,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-05-26,Electronic Components,0,1,0,85.8,84.67,87.45,58.04,85.235,82.96,HIGH GROWTH
CANFINHOME,111876096000.0,MID CAP,840.2000122070312,10.299093,1.8707279,0.19655001,606.3531499999995,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,1,75.86,80.55,90.86,98.31,78.205,82.75,HIGH GROWTH
SPECTRUM,21688242176.0,SMALL CAP,1380.199951171875,54.704716,10.06637,0.11806,76.093,0.13701999,0.07956,0.762,2.744,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,93.61,94.59,50.02,68.39,94.1,82.71,HIGH GROWTH
JAYBARMARU,12665249792.0,SMALL CAP,117.0,15.704699,1.8200487,0.22193001,76.31,0.07793,0.05475,0.254,2.868,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,76.9,95.06,93.65,37.41,85.98,82.66,HIGH GROWTH
ARIHANT,9286348800.0,MICRO CAP,854.9000244140625,13.260431,2.4752305,0.11806,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,95.02,87.88,50.02,86.27,91.44999999999999,82.65,HIGH GROWTH
PNGJL,71565787136.0,SMALL CAP,527.3499755859375,17.46192,4.2104797,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,96.2,79.96,94.08,21.41,88.08,82.61,HIGH GROWTH
MAZDOCK,996308221952.0,LARGE CAP,2469.89990234375,38.60425,10.213415,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,0,72.43,89.1,96.47,67.73,80.765,82.6,HIGH GROWTH
TITAN,3675294531584.0,MEGA CAP,4143.2998046875,72.18292,28.697783,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,93.96,76.78,98.24,31.33,85.37,82.54,HIGH GROWTH
AEROFLEX,54612910080.0,SMALL CAP,412.70001220703125,96.651054,11.964746,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,1,0,84.55,82.22,82.12,77.02,83.38499999999999,82.5,HIGH GROWTH
SKMEGGPROD,9929251840.0,MICRO CAP,188.32000732421875,12.8021755,2.9270873,0.11806,50.68,0.19086,0.1108,0.508,2.99,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,89.24,95.29,50.02,78.9,92.265,82.48,HIGH GROWTH
DIACABS,105130729472.0,MID CAP,199.5,100.25126,-14.606824,0.11806,29.454,0.12921,0.06797,0.542,6.833,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,90.27,97.65,50.02,66.24,93.96000000000001,82.4,HIGH GROWTH
KIRLPNU,109558489088.0,MID CAP,1686.5999755859375,42.872395,8.772039,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,1,1,1,71.35,86.31,92.94,85.25,78.83,82.29,HIGH GROWTH
HARRMALAYA,3870651904.0,MICRO CAP,209.72999572753906,15.353587,2.3443997,0.17509001,62.145,0.17869,0.05175,0.251,0.761,Misc,Consumer Defensive,Farm Products,2026-05-26,Farm Products,0,1,0,76.61,85.8,88.47,77.22,81.205,82.26,HIGH GROWTH
SPARC,77372440576.0,SMALL CAP,238.4199981689453,4.4841075,5.779739,0.42966896880299915,41.776,0.8947012515959999,0.9879707999999984,4.743133499999919,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH
AWFIS,26974341120.0,SMALL CAP,377.04998779296875,46.263805,5.390356,0.14007,271.732,0.16283001,0.04467,0.263,1.068,Misc,Industrials,Rental & Leasing Services,2026-05-26,Rental & Leasing Services,0,1,0,77.78,88.9,82.04,74.39,83.34,82.18,HIGH GROWTH
KRN,68061478912.0,SMALL CAP,1095.0,91.6318,12.876445,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-05-26,Electronic Components,0,1,0,84.2,82.39,82.51,72.67,83.295,82.08,HIGH GROWTH
SOFTTECH,5813698048.0,MICRO CAP,420.0,225.80644,3.4147174,0.11806,26.731,0.13382,0.0219,0.508,6.214,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,89.24,97.29,50.02,67.41,93.265,82.03,HIGH GROWTH
SYRMA,204596625408.0,MID CAP,1062.1500244140625,61.64539,7.041707,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Misc,Technology,Electronic Components,2026-05-26,Electronic Components,0,1,0,90.94,79.59,82.27,58.8,85.265,82.02,HIGH GROWTH
M&M,3767511810048.0,MEGA CAP,3137.0,20.609564,3.7660933,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,1,81.65,79.84,90.08,74.67,80.745,82.0,HIGH GROWTH
JSWSTEEL,3155494961152.0,MEGA CAP,1292.9000244140625,14.162559,3.1539533,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,62.24,98.39,95.61,65.73,80.315,81.92,HIGH GROWTH
HBLENGINE,221146120192.0,MID CAP,797.7999877929688,27.173023,11.149466,0.42966896880299915,3.021,0.11838,0.24239999,0.298,0.398,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,80.67,78.27,99.51,63.37,79.47,81.87,HIGH GROWTH
AUSOMENT,1853484288.0,MICRO CAP,136.0500030517578,6.2436895,1.1680017,0.11806,0.09698000000000001,0.04235,0.01363,4.743133499999919,11.583,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,99.51,98.63,50.02,24.12,99.07,81.76,HIGH GROWTH
NGLFINE,17666678784.0,SMALL CAP,2859.60009765625,47.859417,5.884992,0.11806,29.381,0.13437,0.079169996,0.431,11.271,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,1,0,87.06,98.59,50.02,67.53,92.825,81.73,HIGH GROWTH
MEDIASSIST,27277375488.0,SMALL CAP,365.1499938964844,30.684874,4.432508,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Misc,Healthcare,Healthcare Plans,2026-05-26,Healthcare Plans,0,1,0,79.45,90.9,78.94,62.0,85.17500000000001,81.61,HIGH GROWTH
INDIASHLTR,84683759616.0,SMALL CAP,778.4500122070312,17.241417,2.8865266,0.17036,195.303,0.55303,0.46425,0.307,0.283,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,0,81.49,74.16,87.65,95.92,77.82499999999999,81.6,HIGH GROWTH
CEINSYS,20125278208.0,SMALL CAP,961.2999877929688,14.156112,2.6162007,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,70.71,84.51,94.63,82.75,77.61,81.53,HIGH GROWTH
INDOTHAI,31363547136.0,SMALL CAP,243.85000610351562,48.86774,11.024958,0.28285998,8.366,0.84295,0.65086,4.743133499999919,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,99.51,50.02,96.2,98.63,74.765,81.44,HIGH GROWTH
CREDITACC,210665275392.0,MID CAP,1316.0,155.3719,2.6877162,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,96.24,97.25,20.24,96.24,96.745,81.39,HIGH GROWTH
SENCO,57736740864.0,SMALL CAP,352.3999938964844,11.998637,2.7378316,0.11806,116.632,0.12487,0.06143,0.461,6.594,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,87.88,97.49,50.02,65.06,92.685,81.39,HIGH GROWTH
CEMPRO,161299955712.0,MID CAP,938.9500122070312,27.012373,6.720563,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,70.71,89.33,96.16,60.0,80.02,81.25,HIGH GROWTH
MTARTECH,244046610432.0,MID CAP,7934.0,262.62827,32.80193,0.11806,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,91.1,89.53,50.02,80.0,90.315,81.22,HIGH GROWTH
KMEW,52652609536.0,SMALL CAP,2154.0,76.84624,19.40488,0.11806,60.049,0.38531,0.27968,0.563,0.804,Misc,Industrials,Marine Shipping,2026-05-26,Marine Shipping,0,1,0,90.55,86.35,50.02,92.55,88.44999999999999,81.17,HIGH GROWTH
CEATLTD,133800714240.0,MID CAP,3316.699951171875,19.183874,2.2802758,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,74.9,92.9,83.57,56.71,83.9,81.12,HIGH GROWTH
WAAREERTL,103782318080.0,MID CAP,994.5999755859375,21.687744,15.749303,0.11806,15.598,0.18571,-0.34030998,1.312,0.667,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,1,0,96.49,84.2,50.02,78.16,90.345,81.06,HIGH GROWTH
RBZJEWEL,4887600128.0,MICRO CAP,122.19000244140625,8.918979,1.6301129,0.20114,56.626,0.104270004,0.08609,0.38,0.364,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,85.0,77.18,91.57,58.8,81.09,80.96,HIGH GROWTH
MEDICO,4087791616.0,MICRO CAP,49.2599983215332,35.185715,6.1040893,0.19015,25.444,0.111770004,0.06355,0.375,0.365,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,84.71,77.29,90.35,61.57,81.0,80.93,HIGH GROWTH
SBC,18538078208.0,SMALL CAP,38.93000030517578,102.44737,26.127518,0.11806,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,88.98,93.84,50.02,68.84,91.41,80.88,HIGH GROWTH
RBLBANK,212245118976.0,MID CAP,343.04998779296875,24.364346,1.2678741,0.11806,29.454,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,86.27,96.16,50.02,69.25,91.215,80.78,HIGH GROWTH
PARKHOSPS,121230049280.0,MID CAP,280.6700134277344,40.854443,5.526197,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,1,0,81.02,75.63,87.41,84.27,78.32499999999999,80.74,HIGH GROWTH
INDSWFTLAB,11691674624.0,SMALL CAP,134.63999938964844,3.90374,0.82279176,0.11806,1.687,-0.03088,0.41859,4.743133499999919,16.41695879999981,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,99.51,99.51,50.02,9.76,99.51,80.64,HIGH GROWTH
HOMEFIRST,114235793408.0,MID CAP,1093.0,21.181482,2.6132295,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,1,0,82.2,71.43,85.61,97.22,76.815,80.61,HIGH GROWTH
NYKAA,764270280704.0,LARGE CAP,266.8999938964844,381.2857,55.17883,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-05-26,Internet Retail,0,1,0,79.76,95.18,82.71,27.75,87.47,80.55,HIGH GROWTH
KILITCH,6204628992.0,MICRO CAP,177.47000122070312,19.91807,2.1730134,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,88.0,73.29,78.35,84.16,80.64500000000001,80.54,HIGH GROWTH
NESTLEIND,2747655258112.0,MEGA CAP,1424.9000244140625,78.76727,53.281235,0.42966896880299915,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,1,75.63,73.67,99.51,83.88,74.65,80.54,HIGH GROWTH
OFSS,856364744704.0,LARGE CAP,9836.0,31.977633,10.936849,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-05-26,Software Products,1,1,1,71.35,75.49,97.69,95.29,73.41999999999999,80.46,HIGH GROWTH
CHOLAFIN,1348973756416.0,LARGE CAP,1582.699951171875,25.57279,4.422605,0.19334999,606.3531499999995,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,1,75.73,74.57,90.53,96.12,75.15,80.32,HIGH GROWTH
ZFCVINDIA,286163927040.0,MID CAP,15087.0,55.290066,7.7539024,0.14979,29.454,0.12702,0.12555,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,82.49,80.12,84.12,65.76,81.305,80.31,HIGH GROWTH
GRSE,306506792960.0,MID CAP,2675.699951171875,44.446842,11.670723,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,1,80.16,71.94,97.45,74.0,76.05,80.12,HIGH GROWTH
SUPRAJIT,65842151424.0,SMALL CAP,480.0,47.52475,4.8325715,0.13446,69.079,0.103870004,0.04636,0.224,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,73.82,92.16,80.59,58.71,82.99,80.08,HIGH GROWTH
SANGHVIMOV,33582829568.0,SMALL CAP,387.8999938964844,19.821156,2.5613089,0.15026,51.403,0.28035998,0.16759,0.314,0.278,Misc,Industrials,Rental & Leasing Services,2026-05-26,Rental & Leasing Services,0,1,0,81.94,73.8,84.16,87.37,77.87,80.08,HIGH GROWTH
VIJIFIN,555750016.0,MICRO CAP,3.9000000953674316,27.857143,2.6476579,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,97.31,93.53,16.39,98.75,95.42,79.95,HIGH GROWTH
SCHAEFFLER,657335058432.0,LARGE CAP,4205.5,54.236523,10.868694,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,1,1,0,78.94,76.84,91.8,70.35,77.89,79.92,HIGH GROWTH
INOXGREEN,71381262336.0,SMALL CAP,177.7899932861328,106.461075,3.3187113,0.11806,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-05-26,Power Generation – Renewable,0,1,0,83.16,96.27,50.02,71.18,89.715,79.92,HIGH GROWTH
PERSISTENT,799434211328.0,LARGE CAP,5117.0,43.036163,10.213757,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,76.61,76.06,95.29,74.31,76.33500000000001,79.92,HIGH GROWTH
IKS,280272994304.0,MID CAP,1672.0999755859375,39.492207,9.990978,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-26,Health Information Services,0,1,1,68.71,77.92,97.29,91.33,73.315,79.91,HIGH GROWTH
ADFFOODS,30393761792.0,SMALL CAP,276.6499938964844,33.82029,5.311102,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,75.49,82.59,87.33,70.75,79.03999999999999,79.87,HIGH GROWTH
HARIOMPIPE,13026390016.0,SMALL CAP,420.6499938964844,20.731886,2.1555877,0.12392,62.241,0.10842,0.04506,0.293,0.746,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,80.35,85.57,78.43,60.35,82.96,79.79,HIGH GROWTH
KARURVYSYA,283267661824.0,MID CAP,293.04998779296875,11.288521,2.2128503,0.19282,29.454,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,1,70.04,78.59,90.47,96.43,74.315,79.76,HIGH GROWTH
GODFRYPHLP,362985160704.0,MID CAP,2327.10009765625,23.818834,5.842684,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,61.2,86.92,95.37,88.12,74.06,79.73,HIGH GROWTH
HEROMOTOCO,1001365110784.0,LARGE CAP,5004.5,17.45005,4.6326685,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,0,81.1,72.75,96.0,66.67,76.925,79.71,HIGH GROWTH
NAM-INDIA,704885161984.0,LARGE CAP,1104.0,46.66103,15.092895,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,1,1,70.24,73.59,97.92,97.18,71.91499999999999,79.64,HIGH GROWTH
