SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
LUPIN,1038512291840.0,LARGE CAP,2271.300048828125,19.512886,4.623163,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,81.53,86.93,93.58,85.75,84.23,86.25,ELITE GROWTH
BAJAJCON,74380607488.0,SMALL CAP,569.4500122070312,40.158672,10.098422,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,80.39,88.98,92.6,84.15,84.685,86.21,ELITE GROWTH
PANSARI,4710636032.0,MICRO CAP,270.0,27.663935,3.3224635,0.1040750025,47.606,0.13154,0.16825001,4.9823276000000005,15.2,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,99.51,98.94,50.02,67.24,99.225,86.19,ELITE GROWTH
BHAGYANGR,9899252736.0,MICRO CAP,309.3999938964844,19.744734,3.8408062,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,0,91.57,95.58,89.78,26.14,93.57499999999999,86.07,ELITE GROWTH
PASUPTAC,6014703104.0,MICRO CAP,67.4800033569336,8.607143,1.3806086,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,87.12,90.53,83.44,71.7,88.825,86.04,ELITE GROWTH
OSWALSEEDS,998852416.0,MICRO CAP,10.920000076293945,28.736843,1.9626168,0.15245,121.208,0.06885,0.0291,1.17,2.833,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,96.01,95.23,78.2,34.56,95.62,86.03,ELITE GROWTH
GENUSPOWER,85745614848.0,SMALL CAP,310.0,14.553991,3.866349,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,92.05,77.38,94.95,75.69,84.715,85.86,ELITE GROWTH
ANTHEM,439850041344.0,MID CAP,783.0499877929688,75.14875,14.449017,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,1,77.14,90.14,90.02,92.95,83.64,85.85,ELITE GROWTH
APOLLO,138072440832.0,MID CAP,382.79998779296875,121.91082,10.061503,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0,94.01,90.59,64.81,82.66,92.30000000000001,85.84,ELITE GROWTH
MANAKSTEEL,4390781440.0,MICRO CAP,67.0,11.001642,1.3462466,0.12974,46.44,0.10505,0.03529,0.632,3.097,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,91.86,95.66,70.84,60.08,93.75999999999999,85.81,ELITE GROWTH
KSOLVES,6589527040.0,MICRO CAP,277.79998779296875,19.185083,19.806074,0.5362907240000004,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,79.35,83.72,99.51,87.91,81.535,85.77,ELITE GROWTH
V2RETAIL,79490981888.0,SMALL CAP,218.0,47.494553,8.458793,0.25959,110.224,0.05312,0.05284,0.598,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,1,0,91.21,92.52,93.03,28.4,91.865,85.75,ELITE GROWTH
REFEX,43197304832.0,SMALL CAP,297.1000061035156,16.542318,2.7100248,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0,88.38,86.65,83.87,76.59,87.515,85.69,ELITE GROWTH
SENORES,54619553792.0,SMALL CAP,1186.0,44.97535,7.2136292,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0,89.73,88.65,73.91,83.72,89.19,85.59,ELITE GROWTH
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1,91.62,76.67,91.43,83.95,84.14500000000001,85.58,ELITE GROWTH
MODISONLTD,10598170624.0,SMALL CAP,326.6000061035156,14.60644,3.8603377,0.1040750025,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,96.24,95.15,50.02,85.56,95.695,85.55,ELITE GROWTH
POWERINDIA,1490722750464.0,LARGE CAP,33445.0,150.05832,28.800938,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,87.46,84.81,89.08,73.7,86.13499999999999,85.48,ELITE GROWTH
WEWORK,88905646080.0,SMALL CAP,641.5,118.57671,42.780926,0.29986998,556.8185800000006,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,1,79.35,85.13,95.54,87.2,82.24,85.4,ELITE GROWTH
OBEROIRLTY,574418845696.0,LARGE CAP,1579.800048828125,22.92223,3.4312897,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,89.24,83.05,77.34,95.97,86.145,85.37,ELITE GROWTH
UNIPARTS,28864745472.0,SMALL CAP,640.0,18.25963,3.1479175,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,1,1,82.58,89.67,84.31,82.04,86.125,85.35,ELITE GROWTH
SAMBHV,30427770880.0,SMALL CAP,103.26000213623047,20.447525,2.886696,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,84.6,92.21,84.81,63.56,88.405,85.2,ELITE GROWTH
RPEL,53790679040.0,SMALL CAP,1171.3499755859375,97.85714,21.99388,0.25011998,2.213,0.28079,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,1,84.95,80.37,92.41,88.53,82.66,85.2,ELITE GROWTH
GESHIP,199702724608.0,MID CAP,1398.800048828125,6.7995334,1.1773579,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,74.6,93.19,85.71,92.8,83.895,85.15,ELITE GROWTH
EBGNG,47810732032.0,SMALL CAP,419.3500061035156,274.085,6.2293887,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-11,Computer Hardware,0,1,0,86.38,91.15,93.46,43.21,88.765,85.15,ELITE GROWTH
CNL,10433585152.0,SMALL CAP,694.7999877929688,16.94221,3.1648855,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-11,Electronics & Computer Distribution,0,1,0,94.25,91.98,87.95,23.8,93.11500000000001,85.15,ELITE GROWTH
KALYANKJIL,343592697856.0,MID CAP,332.70001220703125,25.513805,5.439741,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,92.5,89.24,91.94,31.43,90.87,85.14,ELITE GROWTH
TDPOWERSYS,178287886336.0,MID CAP,1141.199951171875,74.980286,16.638237,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,1,92.88,76.36,92.33,74.25,84.62,85.12,ELITE GROWTH
SUPRIYA,76458663936.0,SMALL CAP,950.0,36.53846,6.3856535,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,1,1,1,88.59,79.37,86.11,90.57,83.98,85.07,ELITE GROWTH
CGCL,192094044160.0,MID CAP,199.64999389648438,19.708784,2.6720467,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,93.11,76.58,81.14,93.66,84.845,84.99,HIGH GROWTH
JNKINDIA,26913832960.0,SMALL CAP,481.0,41.64502,4.7376094,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,93.66,91.43,67.79,66.26,92.545,84.97,HIGH GROWTH
UJJIVANSFB,103448707072.0,MID CAP,53.18000030517578,15.150997,1.5173044,0.10739,29.1,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,86.85,94.32,63.09,89.39,90.585,84.97,HIGH GROWTH
VENUSREM,22829535232.0,SMALL CAP,1705.9000244140625,22.171822,3.8367164,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,82.04,90.02,81.6,83.76,86.03,84.92,HIGH GROWTH
ADVANCE,6316715008.0,MICRO CAP,98.26000213623047,15.116923,2.2528946,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,84.36,94.25,82.62,58.63,89.305,84.9,HIGH GROWTH
RACLGEAR,14449388544.0,SMALL CAP,1223.5999755859375,29.133333,4.0420723,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,88.83,85.58,82.0,74.6,87.205,84.9,HIGH GROWTH
COFORGE,616685699072.0,LARGE CAP,1393.0999755859375,31.83501,4.9059205,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1,80.53,90.49,85.32,76.67,85.50999999999999,84.59,HIGH GROWTH
SHRINGARMS,19423348736.0,SMALL CAP,201.4199981689453,14.853982,2.8626654,0.26288998,27.898,0.060100004,0.05143,1.065,0.673,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,95.52,83.87,93.19,31.19,89.695,84.54,HIGH GROWTH
SAHLIBHFI,2335162880.0,MICRO CAP,75.5999984741211,11.980983,1.4309238,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,81.6,93.42,67.36,98.0,87.50999999999999,84.53,HIGH GROWTH
IZMO,14408961024.0,SMALL CAP,963.0,30.207027,3.7808595,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,94.13,91.62,68.92,57.06,92.875,84.5,HIGH GROWTH
IMFA,73998057472.0,SMALL CAP,1371.5,17.442453,2.7231536,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0,82.72,89.28,81.53,79.53,86.0,84.46,HIGH GROWTH
MGEL,5322322432.0,MICRO CAP,16.149999618530273,11.788321,2.1396396,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,94.99,90.84,87.91,18.2,92.91499999999999,84.44,HIGH GROWTH
PARAS,79217344512.0,SMALL CAP,983.0,89.93595,11.798171,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0,90.68,85.26,71.43,84.46,87.97,84.31,HIGH GROWTH
POCL,36341985280.0,SMALL CAP,1191.0999755859375,27.113588,4.609466,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,93.78,89.35,86.18,29.59,91.565,84.29,HIGH GROWTH
ASAL,7767208960.0,MICRO CAP,489.6000061035156,28.025187,21.47651,0.5362907240000004,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,83.23,92.56,99.51,28.06,87.89500000000001,84.23,HIGH GROWTH
OSWALPUMPS,42979844096.0,SMALL CAP,377.0,10.848921,2.9129739,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,85.11,75.81,97.1,84.42,80.46000000000001,84.18,HIGH GROWTH
MAHABANK,642783248384.0,LARGE CAP,83.56999969482422,9.163377,1.9336402,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,84.52,76.24,91.04,96.67,80.38,84.14,HIGH GROWTH
DRCSYSTEMS,2074771072.0,MICRO CAP,14.399999618530273,10.285714,1.8435539,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-11,IT Services,1,1,1,91.47,72.99,90.14,84.85,82.22999999999999,84.07,HIGH GROWTH
REDTAPE,72146919424.0,SMALL CAP,130.50999450683594,30.071426,8.384838,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,1,0,83.13,84.21,93.35,67.32,83.66999999999999,83.97,HIGH GROWTH
DIACABS,103391723520.0,MID CAP,196.1999969482422,65.61873,-17.115938,0.1040750025,29.1,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,95.62,97.96,50.02,61.76,96.78999999999999,83.93,HIGH GROWTH
GROBTEA,1046097024.0,MICRO CAP,900.0,18.192844,0.99756265,0.1040750025,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,93.7,98.59,50.02,65.52,96.14500000000001,83.86,HIGH GROWTH
GODREJIND,341856911360.0,MID CAP,1015.0,27.52169,3.058952,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0,89.08,91.04,63.52,80.59,90.06,83.8,HIGH GROWTH
ANGELONE,299989598208.0,MID CAP,328.45001220703125,33.311363,4.890196,0.15526,129.314,0.31959,0.19292,0.335,0.827,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,82.19,86.24,78.75,90.33,84.215,83.73,HIGH GROWTH
MASTERTR,9143779328.0,MICRO CAP,74.33000183105469,6.9990587,1.0957794,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,88.1,78.04,83.05,89.28,83.07,83.69,HIGH GROWTH
NILASPACES,4746364928.0,MICRO CAP,12.050000190734863,16.50685,2.7036126,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,76.22,88.4,84.97,90.45,82.31,83.66,HIGH GROWTH
THYROCARE,83488268288.0,SMALL CAP,524.5499877929688,51.27566,15.609749,0.28745002,8.65,0.27403,0.19666,0.197,1.163,Healthcare,Healthcare,Diagnostics & Research,2026-06-11,Diagnostics,0,1,1,69.96,89.16,94.83,87.98,79.56,83.46,HIGH GROWTH
LATTEYS,1233285504.0,MICRO CAP,21.450000762939453,34.596775,5.201261,0.16111,91.364,0.05863,0.03042,0.592,1.807,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,90.98,92.84,80.35,30.45,91.91,83.45,HIGH GROWTH
PRECWIRE,71907516416.0,SMALL CAP,393.3500061035156,45.84499,9.2233925,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,92.45,86.11,91.27,25.36,89.28,83.29,HIGH GROWTH
JAMNAAUTO,46862987264.0,SMALL CAP,117.22000122070312,20.315424,4.0719767,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,81.43,84.93,89.82,71.04,83.18,83.29,HIGH GROWTH
VIJIFIN,560025024.0,MICRO CAP,3.930000066757202,28.071428,2.6680243,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,97.36,93.89,32.05,98.86,95.625,83.23,HIGH GROWTH
MODINATUR,5452961280.0,MICRO CAP,409.79998779296875,10.781373,3.1224046,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,78.49,91.55,96.91,43.25,85.02,83.22,HIGH GROWTH
GRMOVER,17006579712.0,SMALL CAP,81.94999694824219,10.43949,1.2525983,0.14711,60.709,0.04861,0.04298,1.05,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,95.38,90.76,76.71,26.73,93.07,83.16,HIGH GROWTH
KPIGREEN,75421736960.0,SMALL CAP,381.54998779296875,15.864865,2.4824815,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0,85.11,79.41,82.82,90.18,82.25999999999999,83.16,HIGH GROWTH
ASHAPURMIN,64781025280.0,SMALL CAP,678.1500244140625,16.134905,4.54241,0.29049,87.774,0.08903,0.07665,2.546,0.276,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0,98.36,72.72,95.03,42.04,85.53999999999999,83.09,HIGH GROWTH
TEMBO,8417994240.0,MICRO CAP,544.25,10.623658,3.3530688,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,77.06,87.14,94.21,67.2,82.1,83.03,HIGH GROWTH
AEGISLOG,320936837120.0,MID CAP,914.3499755859375,35.786694,5.3992686,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,1,0,89.32,79.06,78.28,84.11,84.19,83.0,HIGH GROWTH
M&MFIN,383445008384.0,MID CAP,275.95001220703125,13.235012,1.4374193,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,85.28,86.18,67.01,94.87,85.73,82.9,HIGH GROWTH
PRESTIGE,567185571840.0,LARGE CAP,1316.800048828125,47.43516,3.4833124,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0,97.42,98.36,29.43,81.25,97.89,82.53,HIGH GROWTH
3MINDIA,354455420928.0,MID CAP,31465.0,67.7789,20.139482,0.289,9.6,0.17216998,0.10262,0.168,2.018,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,1,65.62,93.66,94.91,77.69,79.64,82.5,HIGH GROWTH
CEIGALL,61259141120.0,SMALL CAP,351.6499938964844,19.844809,2.8100078,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,83.93,85.91,78.67,72.99,84.92,82.48,HIGH GROWTH
EUROPRATIK,25984350208.0,SMALL CAP,254.25,33.76494,8.403848,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,1,78.49,78.41,94.25,86.65,78.44999999999999,82.43,HIGH GROWTH
JAYBARMARU,14546635776.0,SMALL CAP,134.3800048828125,10.417055,2.0904114,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,76.28,95.34,90.65,40.98,85.81,82.3,HIGH GROWTH
OMNI,59409154048.0,SMALL CAP,480.3999938964844,64.6568,7.815703,0.17963,63.958,0.32549,0.15522,0.385,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,84.66,76.16,84.15,90.76,80.41,82.19,HIGH GROWTH
SPARC,67049406464.0,SMALL CAP,206.61000061035156,4.316966,5.008606,0.5362907240000004,41.776,0.8843697520000001,0.8458531554000015,4.9823276000000005,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.0,99.51,99.51,74.755,82.18,HIGH GROWTH
TITAN,3598742454272.0,MEGA CAP,4055.699951171875,71.18793,22.937103,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,93.93,75.91,97.38,32.17,84.92,82.14,HIGH GROWTH
RAMRAT,34119086080.0,SMALL CAP,365.5,31.865736,5.8868055,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,94.4,82.43,88.1,25.83,88.415,82.09,HIGH GROWTH
MAZDOCK,946692489216.0,LARGE CAP,2345.800048828125,36.710464,9.704791,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0,71.86,88.69,94.87,68.45,80.275,82.01,HIGH GROWTH
AFIL,5572320256.0,MICRO CAP,9.600000381469727,9.69697,0.95856214,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,87.63,83.41,62.35,96.44,85.52,81.98,HIGH GROWTH
SCPL,4777500160.0,MICRO CAP,455.0,24.999998,3.0448835,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,91.37,84.89,72.09,58.51,88.13,81.96,HIGH GROWTH
PNGJL,72888942592.0,SMALL CAP,537.0999755859375,17.772997,3.714076,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0,96.48,78.94,91.35,21.68,87.71000000000001,81.84,HIGH GROWTH
SJS,65188098048.0,SMALL CAP,2036.800048828125,39.851303,7.5062833,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,1,79.78,78.1,90.22,85.21,78.94,81.82,HIGH GROWTH
CARRARO,28678758400.0,SMALL CAP,504.45001220703125,21.980392,5.0795493,0.25534,27.433,0.08596,0.05788,0.366,0.758,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,83.44,85.5,92.84,40.88,84.47,81.78,HIGH GROWTH
PGHL,103331151872.0,MID CAP,6225.0,31.594173,19.699055,0.5362907240000004,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1,68.94,81.33,99.51,91.98,75.13499999999999,81.69,HIGH GROWTH
AEGISVOPAK,224501235712.0,MID CAP,202.6199951171875,71.094734,5.2284985,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,1,0,89.94,79.67,63.37,95.73,84.805,81.61,HIGH GROWTH
SGFIN,38545281024.0,SMALL CAP,584.9500122070312,26.090544,2.2728245,0.10316,185.189,0.8843697520000001,0.38259998,0.97,1.06,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0,94.91,88.3,37.59,99.51,91.60499999999999,81.59,HIGH GROWTH
AVALON,105210658816.0,MID CAP,1575.300048828125,93.434166,14.581522,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,1,0,85.17,84.21,82.07,58.85,84.69,81.58,HIGH GROWTH
GEECEE,6820360192.0,MICRO CAP,326.1499938964844,16.218298,0.81687397,0.05198,29.1,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,95.23,96.99,21.53,98.79,96.11,81.46,HIGH GROWTH
ARSSBL,32187461632.0,SMALL CAP,513.1500244140625,21.92949,2.0409584,0.13961,63.43,0.25219,0.17045,0.282,0.882,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,1,0,78.63,86.81,74.46,86.5,82.72,81.45,HIGH GROWTH
CANFINHOME,113068228608.0,MID CAP,849.1500244140625,10.413907,1.8906553,0.19655001,556.8185800000006,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,1,75.3,79.59,86.89,98.43,77.445,81.43,HIGH GROWTH
JSWSTEEL,3133045211136.0,MEGA CAP,1283.5,14.059145,3.1312664,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,61.49,98.63,93.82,66.14,80.06,81.42,HIGH GROWTH
KIRLPNU,104127979520.0,MID CAP,1603.0,40.74733,8.337234,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1,70.7,86.03,89.67,86.3,78.36500000000001,81.42,HIGH GROWTH
WAAREERTL,97417232384.0,SMALL CAP,933.5999755859375,20.353172,14.78338,0.1040750025,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,96.75,83.84,50.02,79.61,90.295,81.17,HIGH GROWTH
INDOTHAI,29869002752.0,SMALL CAP,232.22999572753906,44.15019,10.499593,0.28285998,8.366,0.84295,0.65086,4.9823276000000005,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,99.51,50.0,94.56,98.75,74.755,81.12,HIGH GROWTH
AEROFLEX,54963585024.0,SMALL CAP,415.3500061035156,97.27167,12.041574,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,84.01,81.74,74.83,78.55,82.875,80.83,HIGH GROWTH
