SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
LUPIN,1045416443904.0,LARGE CAP,2286.39990234375,19.644299,4.6538987,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,1,81.5,86.85,93.64,85.71,84.175,86.22,ELITE GROWTH
PANSARI,4804848640.0,MICRO CAP,275.3999938964844,28.246153,3.3889127,0.104090005,47.606,0.13154,0.16825001,4.981673099999999,15.2,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,99.51,98.95,50.02,67.21,99.23,86.19,ELITE GROWTH
BHAGYANGR,9902452736.0,MICRO CAP,309.5,19.751116,3.8420477,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-12,Copper,0,1,0,91.63,95.59,89.77,26.15,93.61,86.1,ELITE GROWTH
INFOBEAN,16234889216.0,SMALL CAP,167.44000244140625,18.792368,3.927935,0.2324,3.547,0.15865,0.16874,0.374,1.055,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,84.09,88.21,91.37,75.1,86.15,86.09,ELITE GROWTH
PASUPTAC,5998659072.0,MICRO CAP,67.30000305175781,8.584184,1.3769258,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,1,0,87.2,90.55,83.41,71.66,88.875,86.06,ELITE GROWTH
OSWALSEEDS,1006169984.0,MICRO CAP,11.0,28.20513,1.9769949,0.15245,121.208,0.06885,0.0291,1.17,2.833,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,1,0,96.02,95.24,78.14,34.54,95.63,86.02,ELITE GROWTH
GENUSPOWER,86782861312.0,SMALL CAP,313.75,14.743891,3.9131193,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,1,92.12,77.32,95.0,75.68,84.72,85.87,ELITE GROWTH
ANTHEM,444034809856.0,MID CAP,790.5,75.645935,14.586486,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,1,1,77.13,90.16,90.01,92.97,83.645,85.85,ELITE GROWTH
APOLLO,145087873024.0,MID CAP,402.3500061035156,126.89274,10.572727,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,1,0,94.03,90.61,64.79,82.63,92.32,85.84,ELITE GROWTH
MANAKSTEEL,4375053312.0,MICRO CAP,66.76000213623047,10.962234,1.3414242,0.12974,46.44,0.10505,0.03529,0.632,3.097,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,91.92,95.67,70.8,60.07,93.795,85.82,ELITE GROWTH
V2RETAIL,81850187776.0,SMALL CAP,224.47000122070312,48.904137,8.709841,0.25959,110.224,0.05312,0.05284,0.598,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-12,Apparel Retail,0,1,0,91.28,92.54,93.09,28.4,91.91,85.8,ELITE GROWTH
KSOLVES,6784034304.0,MICRO CAP,286.0,19.737751,20.390703,0.5262380939999992,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,79.33,83.65,99.51,87.86,81.49000000000001,85.73,ELITE GROWTH
REFEX,44520415232.0,SMALL CAP,306.20001220703125,17.4672,2.7930312,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-12,Coal,0,1,0,88.45,86.57,83.84,76.58,87.50999999999999,85.68,ELITE GROWTH
NMDC,791175626752.0,LARGE CAP,89.98999786376953,10.624557,2.3184934,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,1,91.69,76.62,91.49,83.92,84.155,85.6,ELITE GROWTH
SENORES,58101207040.0,SMALL CAP,1261.5999755859375,47.878555,7.6734524,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-12,Drug Manufacturers - General,0,1,0,89.79,88.64,73.87,83.68,89.215,85.59,ELITE GROWTH
MODISONLTD,9895627776.0,MICRO CAP,304.95001220703125,13.650403,3.6044397,0.104090005,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,96.25,95.16,50.02,85.52,95.705,85.55,ELITE GROWTH
POWERINDIA,1508105912320.0,LARGE CAP,33835.0,151.8763,29.136784,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,1,87.53,84.74,89.07,73.65,86.13499999999999,85.47,ELITE GROWTH
WEWORK,89134325760.0,SMALL CAP,643.1500244140625,119.767235,42.890965,0.29986998,555.7529699999981,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-06-12,Real Estate Services,0,1,1,79.33,85.05,95.59,87.16,82.19,85.37,ELITE GROWTH
OBEROIRLTY,580018307072.0,LARGE CAP,1595.199951171875,23.11549,3.464738,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,89.31,82.98,77.28,95.98,86.14500000000001,85.36,ELITE GROWTH
UNIPARTS,29631465472.0,SMALL CAP,657.0,18.884737,3.2315342,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-12,Farm & Heavy Construction Machinery,0,1,1,82.55,89.7,84.27,82.01,86.125,85.34,ELITE GROWTH
SAMBHV,31509215232.0,SMALL CAP,106.93000030517578,21.174257,2.989293,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,84.64,92.23,84.78,63.54,88.435,85.21,ELITE GROWTH
EBGNG,49560809472.0,SMALL CAP,434.70001220703125,287.8808,6.4574113,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-12,Computer Hardware,0,1,0,86.46,91.18,93.52,43.21,88.82,85.2,ELITE GROWTH
RPEL,53361307648.0,SMALL CAP,1162.0,97.647064,21.81832,0.25011998,2.213,0.28079,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,1,1,84.99,80.31,92.47,88.49,82.65,85.2,ELITE GROWTH
KALYANKJIL,348911304704.0,MID CAP,337.8500061035156,26.518839,5.5239453,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,92.56,89.27,92.0,31.42,90.91499999999999,85.18,ELITE GROWTH
CNL,10456861696.0,SMALL CAP,696.3499755859375,16.963459,3.171946,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-12,Electronics & Computer Distribution,0,1,0,94.26,92.0,87.94,23.81,93.13,85.16,ELITE GROWTH
GESHIP,195762339840.0,MID CAP,1371.199951171875,6.6676393,1.1541271,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-12,Marine Shipping,0,1,1,74.59,93.21,85.68,92.82,83.9,85.15,ELITE GROWTH
TDPOWERSYS,181178105856.0,MID CAP,1159.699951171875,75.74787,16.907959,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,1,92.94,76.31,92.39,74.2,84.625,85.14,ELITE GROWTH
SUPRIYA,79404326912.0,SMALL CAP,986.5999755859375,38.019264,6.631669,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,1,1,1,88.66,79.31,86.07,90.55,83.985,85.06,ELITE GROWTH
UJJIVANSFB,104790925312.0,MID CAP,53.869998931884766,15.347578,1.536991,0.10739,29.1,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,0,86.92,94.34,63.08,89.38,90.63,84.99,HIGH GROWTH
JNKINDIA,28136427520.0,SMALL CAP,502.8500061035156,43.499134,5.148881,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,93.68,91.45,67.76,66.24,92.565,84.97,HIGH GROWTH
CGCL,192565493760.0,MID CAP,200.13999938964844,19.77668,2.6786048,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,93.17,76.52,81.07,93.68,84.845,84.97,HIGH GROWTH
VENUSREM,23818516480.0,SMALL CAP,1779.800048828125,23.162416,4.002924,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,0,82.01,90.05,81.58,83.72,86.03,84.91,HIGH GROWTH
ADVANCE,6231857664.0,MICRO CAP,96.94000244140625,14.913847,2.2226298,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-06-12,Agrochemicals,0,1,0,84.37,94.26,82.59,58.63,89.315,84.9,HIGH GROWTH
RACLGEAR,14725716992.0,SMALL CAP,1247.0,29.641075,4.1193724,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,88.9,85.5,81.97,74.55,87.2,84.89,HIGH GROWTH
COFORGE,610178498560.0,LARGE CAP,1378.4000244140625,31.49189,4.8541536,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,1,80.5,90.52,85.28,76.66,85.50999999999999,84.58,HIGH GROWTH
SHRINGARMS,19527495680.0,SMALL CAP,202.5,14.955687,2.8780148,0.26288998,27.898,0.060100004,0.05143,1.065,0.673,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,95.53,83.8,93.25,31.19,89.66499999999999,84.53,HIGH GROWTH
SAHLIBHFI,2366051328.0,MICRO CAP,76.5999984741211,12.1394615,1.4498514,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,81.58,93.44,67.33,98.01,87.50999999999999,84.52,HIGH GROWTH
IZMO,14711952384.0,SMALL CAP,983.25,30.842222,3.8603635,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,0,94.15,91.65,68.89,57.06,92.9,84.51,HIGH GROWTH
MGEL,5404711424.0,MICRO CAP,16.399999618530273,11.970802,2.172761,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,1,0,95.0,90.87,87.9,18.23,92.935,84.46,HIGH GROWTH
IMFA,74645504000.0,SMALL CAP,1383.5,17.579416,2.74698,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,0,82.69,89.31,81.5,79.51,86.0,84.45,HIGH GROWTH
POCL,37934673920.0,SMALL CAP,1243.300048828125,28.24398,4.8114767,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,93.79,89.38,86.14,29.59,91.58500000000001,84.3,HIGH GROWTH
PARAS,84620730368.0,SMALL CAP,1050.050048828125,101.06352,12.60292,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,1,0,90.75,85.19,71.39,84.43,87.97,84.3,HIGH GROWTH
ASAL,7812422656.0,MICRO CAP,492.45001220703125,28.20447,21.601526,0.5262380939999992,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,83.2,92.58,99.51,28.06,87.89,84.23,HIGH GROWTH
OSWALPUMPS,44786823168.0,SMALL CAP,392.8500061035156,11.311546,3.0354424,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,1,85.15,75.76,97.15,84.39,80.45500000000001,84.19,HIGH GROWTH
MAHABANK,656243425280.0,LARGE CAP,85.31999969482422,9.355264,1.9741317,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,1,84.54,76.19,91.06,96.68,80.36500000000001,84.14,HIGH GROWTH
DRCSYSTEMS,2027224192.0,MICRO CAP,14.069999694824219,10.05,1.8013059,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-12,IT Services,1,1,1,91.53,72.91,90.12,84.82,82.22,84.06,HIGH GROWTH
REDTAPE,73274654720.0,SMALL CAP,132.5500030517578,30.471266,8.515902,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-12,Footwear & Accessories,0,1,0,83.1,84.13,93.4,67.29,83.615,83.94,HIGH GROWTH
DIACABS,106237370368.0,MID CAP,201.60000610351562,67.200005,-17.587019,0.104090005,29.1,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,95.63,97.97,50.02,61.75,96.8,83.94,HIGH GROWTH
GROBTEA,1039587968.0,MICRO CAP,894.4000244140625,18.057743,0.9913556,0.104090005,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-12,Farm Products,0,1,0,93.72,98.59,50.02,65.5,96.155,83.86,HIGH GROWTH
GODREJIND,348592996352.0,MID CAP,1035.0,28.094463,3.119227,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,1,0,89.15,91.06,63.51,80.56,90.105,83.83,HIGH GROWTH
MASTERTR,9312311296.0,MICRO CAP,75.69999694824219,7.141509,1.115976,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,88.17,77.99,83.02,89.27,83.08,83.69,HIGH GROWTH
ANGELONE,302546976768.0,MID CAP,331.25,33.663616,4.9318843,0.15526,129.314,0.31959,0.19292,0.335,0.827,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,82.16,86.16,78.69,90.32,84.16,83.68,HIGH GROWTH
PRICOLLTD,67278585856.0,SMALL CAP,552.0,26.80913,5.3687096,0.22087999,30.215,0.090900004,0.062069997,0.429,1.091,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,86.4,88.72,90.55,42.58,87.56,83.66,HIGH GROWTH
NILASPACES,4722731520.0,MICRO CAP,11.989999771118164,16.424656,2.6901505,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,1,76.21,88.39,84.93,90.44,82.3,83.64,HIGH GROWTH
THYROCARE,84952555520.0,SMALL CAP,533.75,52.174976,15.883526,0.28745002,8.65,0.27403,0.19666,0.197,1.163,Healthcare,Healthcare,Diagnostics & Research,2026-06-12,Diagnostics,0,1,1,69.96,89.19,94.89,87.94,79.57499999999999,83.47,HIGH GROWTH
LATTEYS,1253408896.0,MICRO CAP,21.799999237060547,35.16129,5.2861295,0.16111,91.364,0.05863,0.03042,0.592,1.807,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,91.04,92.86,80.29,30.44,91.95,83.47,HIGH GROWTH
PRECWIRE,71112302592.0,SMALL CAP,389.0,45.3909,9.121392,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,92.51,86.03,91.3,25.37,89.27000000000001,83.29,HIGH GROWTH
JAMNAAUTO,47138840576.0,SMALL CAP,117.91000366210938,20.435009,4.0959463,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,81.4,84.86,89.81,71.0,83.13,83.25,HIGH GROWTH
VIJIFIN,562875008.0,MICRO CAP,3.950000047683716,28.214287,2.681602,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,97.37,93.91,32.05,98.87,95.64,83.24,HIGH GROWTH
MODINATUR,5774310912.0,MICRO CAP,433.95001220703125,11.416733,3.306412,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,0,78.47,91.57,96.96,43.25,85.02,83.23,HIGH GROWTH
GRMOVER,19631757312.0,SMALL CAP,94.5999984741211,12.050956,1.4459524,0.14711,60.709,0.04861,0.04298,1.05,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,0,95.39,90.79,76.66,26.74,93.09,83.17,HIGH GROWTH
KPIGREEN,77546708992.0,SMALL CAP,392.29998779296875,16.31185,2.5524244,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-12,Power Generation – Renewable,0,1,0,85.15,79.35,82.79,90.16,82.25,83.15,HIGH GROWTH
ASHAPURMIN,65272979456.0,SMALL CAP,683.2999877929688,16.249702,3.957649,0.29049,87.774,0.08903,0.07665,2.546,0.276,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,0,98.36,72.64,95.08,42.0,85.5,83.07,HIGH GROWTH
TEMBO,8421087744.0,MICRO CAP,544.4500122070312,10.621343,3.354301,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Misc,Industrials,Metal Fabrication,2026-06-12,Metal Fabrication,0,1,0,77.05,87.06,94.26,67.17,82.055,83.01,HIGH GROWTH
AEGISLOG,340294500352.0,MID CAP,969.5,37.945206,5.7249317,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-12,Oil & Gas Refining & Marketing,0,1,0,89.38,79.0,78.22,84.07,84.19,82.98,HIGH GROWTH
M&MFIN,389420056576.0,MID CAP,280.25,13.428366,1.4598179,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,85.32,86.1,66.98,94.89,85.71,82.88,HIGH GROWTH
PRESTIGE,576187793408.0,LARGE CAP,1337.699951171875,48.292416,3.5385985,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-12,Real Estate - Diversified,0,1,0,97.42,98.32,29.43,81.23,97.87,82.52,HIGH GROWTH
3MINDIA,353497907200.0,MID CAP,31380.0,67.57688,20.085077,0.289,9.6,0.17216998,0.10262,0.168,2.018,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,1,1,65.63,93.68,94.96,77.67,79.655,82.52,HIGH GROWTH
CEIGALL,65553289216.0,SMALL CAP,376.29998779296875,21.235891,3.006984,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,83.9,85.83,78.61,72.95,84.86500000000001,82.42,HIGH GROWTH
EUROPRATIK,26674200576.0,SMALL CAP,261.0,34.569534,8.626959,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,1,1,78.47,78.36,94.3,86.61,78.41499999999999,82.41,HIGH GROWTH
JAYBARMARU,15476502528.0,SMALL CAP,142.97000122070312,11.082946,2.2240372,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,76.27,95.36,90.67,40.94,85.815,82.3,HIGH GROWTH
SPARC,72206057472.0,SMALL CAP,222.5,4.6489763,5.393809,0.5262380939999992,41.776,0.8842376619999998,0.8430237560999948,4.981673099999999,0.185,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH
OMNI,57591263232.0,SMALL CAP,465.70001220703125,62.678333,7.5765467,0.17963,63.958,0.32549,0.15522,0.385,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,84.7,76.11,84.11,90.75,80.405,82.18,HIGH GROWTH
TITAN,3648417169408.0,MEGA CAP,4113.0,71.95591,23.25371,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,93.95,75.86,97.42,32.16,84.905,82.13,HIGH GROWTH
RAMRAT,34623168512.0,SMALL CAP,370.8999938964844,32.308365,5.9737787,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,94.42,82.36,88.1,25.84,88.39,82.08,HIGH GROWTH
MAZDOCK,956857712640.0,LARGE CAP,2372.10009765625,37.426636,9.808998,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-12,Aerospace & Defense,0,1,0,71.86,88.68,94.93,68.42,80.27000000000001,82.02,HIGH GROWTH
AFIL,5816109056.0,MICRO CAP,10.020000457763672,10.121213,1.0004992,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,87.7,83.33,62.33,96.45,85.515,81.97,HIGH GROWTH
SCPL,4945500160.0,MICRO CAP,471.0,25.836535,3.1519563,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-06-12,Packaged Foods,0,1,0,91.43,84.82,72.05,58.51,88.125,81.95,HIGH GROWTH
PNGJL,72420753408.0,SMALL CAP,533.6500244140625,17.67053,3.6902196,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,96.49,78.88,91.41,21.74,87.685,81.84,HIGH GROWTH
SJS,67470069760.0,SMALL CAP,2108.10009765625,39.79049,7.7690477,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,1,79.76,78.04,90.2,85.17,78.9,81.79,HIGH GROWTH
CARRARO,29295595520.0,SMALL CAP,515.2999877929688,22.44338,5.1888027,0.25534,27.433,0.08596,0.05788,0.366,0.758,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,83.41,85.42,92.9,40.85,84.41499999999999,81.76,HIGH GROWTH
PGHL,104717197312.0,MID CAP,6308.5,32.16325,19.963291,0.5262380939999992,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,1,1,68.95,81.26,99.51,91.96,75.105,81.67,HIGH GROWTH
AEGISVOPAK,238772174848.0,MID CAP,215.5,75.61404,5.56086,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Misc,Energy,Oil & Gas Equipment & Services,2026-06-12,Oil & Gas Equipment & Services,0,1,0,90.01,79.61,63.35,95.75,84.81,81.61,HIGH GROWTH
SGFIN,39388737536.0,SMALL CAP,597.75,26.67336,2.6717472,0.10316,185.189,0.8842376619999998,0.38259998,0.97,1.06,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,94.93,88.29,37.57,99.51,91.61000000000001,81.59,HIGH GROWTH
AVALON,110172979200.0,MID CAP,1649.5999755859375,97.37898,15.269267,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-12,Electronic Components,0,1,0,85.21,84.13,82.05,58.84,84.66999999999999,81.56,HIGH GROWTH
GEECEE,6832907264.0,MICRO CAP,326.75,16.240059,0.8183767,0.05198,29.1,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,95.24,96.99,21.51,98.79,96.115,81.46,HIGH GROWTH
JSWSTEEL,3149643120640.0,MEGA CAP,1290.4000244140625,14.133625,3.1478546,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,61.51,98.63,93.87,66.12,80.07,81.43,HIGH GROWTH
CANFINHOME,113727332352.0,MID CAP,854.0999755859375,10.469478,1.9016765,0.19655001,555.7529699999981,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-12,Mortgage Finance,0,1,1,75.29,79.53,86.89,98.44,77.41,81.41,HIGH GROWTH
ARSSBL,33539190784.0,SMALL CAP,534.7000122070312,22.860197,2.1266696,0.13961,63.43,0.25219,0.17045,0.282,0.882,Financials,Financial Services,Financial Conglomerates,2026-06-12,NBFC – Investment,0,1,0,78.61,86.73,74.41,86.46,82.67,81.4,HIGH GROWTH
KIRLPNU,102367617024.0,MID CAP,1575.9000244140625,40.027943,8.196286,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,1,1,1,70.71,85.95,89.66,86.26,78.33,81.39,HIGH GROWTH
WAAREERTL,97865924608.0,SMALL CAP,937.9000244140625,20.455835,14.85147,0.104090005,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,96.76,83.76,50.02,79.59,90.26,81.15,HIGH GROWTH
INDOTHAI,30020771840.0,SMALL CAP,233.41000366210938,44.20644,10.552943,0.28285998,8.366,0.84295,0.65086,4.981673099999999,0.185,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,1,99.51,50.04,94.61,98.75,74.775,81.14,HIGH GROWTH
