SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
LUPIN,1038100725760.0,LARGE CAP,2270.39990234375,19.51689,4.621331,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,81.34,87.04,93.71,85.63,84.19,86.24,ELITE GROWTH
INFOBEAN,16324090880.0,SMALL CAP,168.36000061035156,18.87444,3.9407346,0.2324,3.547,0.15865,0.16874,0.374,1.055,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,84.13,88.48,91.49,75.17,86.305,86.23,ELITE GROWTH
BHAGYANGR,9662489600.0,MICRO CAP,302.0,19.272495,3.7489448,0.21582001,100.527,0.04659,0.0211,0.618,3.047,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,0,91.74,95.74,89.89,26.2,93.74,86.22,ELITE GROWTH
PASUPTAC,7032603136.0,MICRO CAP,78.9000015258789,10.063775,1.6142563,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,87.27,90.75,83.6,71.77,89.00999999999999,86.2,ELITE GROWTH
APOLLO,149907488768.0,MID CAP,419.54998779296875,132.76898,11.02744,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,1,0,94.06,90.8,65.44,82.66,92.43,86.06,ELITE GROWTH
MANAKSTEEL,4287237376.0,MICRO CAP,65.41999816894531,10.7422,1.3144991,0.12974,46.44,0.10505,0.03529,0.632,3.097,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,92.03,95.82,71.3,59.98,93.925,86.01,ELITE GROWTH
GENUSPOWER,84224319488.0,SMALL CAP,304.5,14.30921,3.7977524,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,92.19,77.51,95.04,75.75,84.85,85.98,ELITE GROWTH
V2RETAIL,89781051392.0,SMALL CAP,246.22000122070312,53.6427,9.55378,0.25959,110.224,0.05312,0.05266,0.598,1.688,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,1,0,91.47,92.74,93.21,28.68,92.10499999999999,85.98,ELITE GROWTH
ANTHEM,432856694784.0,MID CAP,770.5999755859375,73.883026,14.219286,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,1,1,77.08,90.39,90.12,92.93,83.735,85.93,ELITE GROWTH
REFEX,43793432576.0,SMALL CAP,301.20001220703125,16.76127,3.1759758,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,1,0,88.52,86.76,84.03,76.69,87.64,85.82,ELITE GROWTH
SENORES,47513485312.0,SMALL CAP,1031.699951171875,39.109173,6.2751274,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0,89.95,88.87,74.29,83.64,89.41,85.81,ELITE GROWTH
KSOLVES,6607316992.0,MICRO CAP,278.54998779296875,19.236877,19.859545,0.5231940000000002,19.398,0.27325,0.21104999,0.291,0.658,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,79.23,83.91,99.51,87.86,81.57,85.79,ELITE GROWTH
NMDC,800494977024.0,LARGE CAP,91.05000305175781,10.749705,2.3458033,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,1,91.8,76.81,91.6,83.87,84.305,85.72,ELITE GROWTH
MODISONLTD,11182270464.0,SMALL CAP,344.6000061035156,15.425246,4.940998,0.1068250055,63.523,0.23957,0.06913,1.209,2.772,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,96.17,95.31,50.02,85.47,95.74000000000001,85.57,ELITE GROWTH
POWERINDIA,1576970223616.0,LARGE CAP,35380.0,159.93129,30.467249,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,87.56,84.89,89.18,73.76,86.225,85.57,ELITE GROWTH
OBEROIRLTY,593580654592.0,LARGE CAP,1632.5,23.683447,3.5457528,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,89.42,83.21,77.63,95.94,86.315,85.54,ELITE GROWTH
UNIPARTS,28968476672.0,SMALL CAP,642.2999877929688,18.320023,3.1592305,0.18014,17.771,0.20358999,0.13527,0.341,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,1,1,82.55,89.93,84.46,82.08,86.24000000000001,85.47,ELITE GROWTH
WEWORK,90166820864.0,SMALL CAP,650.5999755859375,120.92936,43.387794,0.29986998,555.9052000000014,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,1,79.23,85.2,95.63,87.04,82.215,85.38,ELITE GROWTH
SAMBHV,32104450048.0,SMALL CAP,108.94999694824219,21.574257,3.0457633,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,84.71,92.42,84.97,63.61,88.565,85.35,ELITE GROWTH
KALYANKJIL,373645410304.0,MID CAP,361.79998779296875,27.724136,5.9155345,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,92.64,89.5,92.11,31.51,91.07,85.32,ELITE GROWTH
EBGNG,47086755840.0,SMALL CAP,413.0,273.50995,6.1350603,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-08,Computer Hardware,0,1,0,86.57,91.37,93.6,43.07,88.97,85.31,ELITE GROWTH
CNL,10928385024.0,SMALL CAP,727.75,17.724062,3.3149762,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-06-08,Electronics & Computer Distribution,0,1,0,94.3,92.23,88.09,23.78,93.265,85.28,ELITE GROWTH
RPEL,50364899328.0,SMALL CAP,1096.75,91.47206,20.607853,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,1,85.04,80.46,92.58,88.13,82.75,85.25,ELITE GROWTH
TDPOWERSYS,194988703744.0,MID CAP,1248.0999755859375,81.950096,18.196796,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,1,93.01,76.49,92.5,74.27,84.75,85.25,ELITE GROWTH
UJJIVANSFB,102121988096.0,MID CAP,52.52000045776367,14.962963,1.4984736,0.10739,29.281,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,87.0,94.49,63.73,89.42,90.745,85.21,ELITE GROWTH
GESHIP,207340765184.0,MID CAP,1452.300048828125,7.0606256,1.2223884,0.18849,6.409,0.37112,0.544,0.236,1.875,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,74.42,93.4,85.86,92.78,83.91,85.19,ELITE GROWTH
SUPRIYA,75645788160.0,SMALL CAP,939.9000244140625,36.19176,6.317764,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,1,1,1,88.77,79.46,86.26,90.59,84.115,85.19,ELITE GROWTH
JNKINDIA,23598563328.0,SMALL CAP,421.6000061035156,36.38913,4.3184657,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,93.71,91.64,68.37,66.3,92.675,85.18,ELITE GROWTH
CGCL,195095969792.0,MID CAP,202.77000427246094,20.036562,2.7138038,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,93.24,76.71,81.37,93.6,84.975,85.12,ELITE GROWTH
RACLGEAR,14288787456.0,SMALL CAP,1210.0,28.809525,3.997146,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,89.01,85.69,82.23,74.62,87.35,85.05,ELITE GROWTH
VENUSREM,22805444608.0,SMALL CAP,1704.0999755859375,22.148426,3.8326678,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,81.92,90.28,81.84,83.68,86.1,85.01,ELITE GROWTH
ADVANCE,6451715072.0,MICRO CAP,100.36000061035156,15.440001,2.301043,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,84.4,94.42,82.82,58.38,89.41,84.99,HIGH GROWTH
CREDITACC,202277076992.0,MID CAP,1263.5999755859375,149.18535,2.5806978,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,96.45,97.74,35.96,96.45,97.095,84.8,HIGH GROWTH
IZMO,14412701696.0,SMALL CAP,963.25,30.167553,3.781841,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,94.18,91.84,69.47,56.81,93.01,84.68,HIGH GROWTH
SAHLIBHFI,2328367616.0,MICRO CAP,75.37999725341797,11.946117,1.4267597,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,81.43,93.67,67.94,97.93,87.55000000000001,84.67,HIGH GROWTH
COFORGE,632976048128.0,LARGE CAP,1429.9000244140625,32.661034,5.035515,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1,80.38,90.71,85.47,76.77,85.54499999999999,84.65,HIGH GROWTH
IMFA,79361089536.0,SMALL CAP,1470.9000244140625,18.689962,2.9205153,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,0,82.68,89.57,81.76,79.5,86.125,84.59,HIGH GROWTH
MGEL,4986176000.0,MICRO CAP,15.130000114440918,11.043796,2.0045044,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,1,0,95.04,91.06,88.05,18.31,93.05000000000001,84.58,HIGH GROWTH
PARAS,78701584384.0,SMALL CAP,976.5999755859375,89.18722,11.721356,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,1,0,90.9,85.38,71.89,84.38,88.14,84.51,HIGH GROWTH
POCL,38236733440.0,SMALL CAP,1253.199951171875,28.48829,4.849788,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,93.83,89.65,86.33,29.87,91.74000000000001,84.47,HIGH GROWTH
ASAL,7920300032.0,MICRO CAP,499.25,28.577562,21.89981,0.5231940000000002,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,83.23,92.78,99.51,28.31,88.005,84.34,HIGH GROWTH
OSWALPUMPS,46228983808.0,SMALL CAP,405.5,11.6690645,3.1331854,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,85.18,75.95,97.19,84.34,80.565,84.27,HIGH GROWTH
MAHABANK,617324216320.0,LARGE CAP,80.26000213623047,8.800439,1.8570536,0.22659999,29.281,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,84.62,76.38,91.18,96.64,80.5,84.25,HIGH GROWTH
DRCSYSTEMS,2056040576.0,MICRO CAP,14.270000457763672,10.192858,1.8269109,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-08,IT Services,1,1,1,91.68,73.1,90.24,84.77,82.39,84.2,HIGH GROWTH
GODREJIND,351657918464.0,MID CAP,1044.0999755859375,28.372282,3.146652,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,89.26,91.25,64.15,80.52,90.255,84.06,HIGH GROWTH
REDTAPE,73567641600.0,SMALL CAP,133.0800018310547,30.593105,8.5499525,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,1,0,83.09,84.36,93.48,67.4,83.725,84.04,HIGH GROWTH
DIACABS,107438866432.0,MID CAP,203.72000122070312,68.187294,-14.927515,0.1068250055,29.281,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,95.59,98.13,50.02,61.69,96.86,83.98,HIGH GROWTH
GROBTEA,1012389440.0,MICRO CAP,871.0,17.599514,0.965419,0.1068250055,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,1,0,93.75,98.79,50.02,65.56,96.27000000000001,83.95,HIGH GROWTH
MASTERTR,11460170752.0,SMALL CAP,93.16000366210938,8.788679,1.3733729,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,88.25,78.21,83.21,89.3,83.22999999999999,83.83,HIGH GROWTH
ANGELONE,302318649344.0,MID CAP,331.0,33.63821,4.928162,0.15526,129.314,0.31959,0.19292,0.335,0.827,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,82.12,86.35,78.99,90.36,84.235,83.8,HIGH GROWTH
PRICOLLTD,66937319424.0,SMALL CAP,549.2000122070312,26.725063,5.3414774,0.22087999,30.215,0.090900004,0.062069997,0.429,1.091,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,86.51,88.95,90.67,42.48,87.73,83.79,HIGH GROWTH
NILASPACES,4825142784.0,MICRO CAP,12.25,16.78082,2.7484856,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,76.08,88.66,85.12,90.47,82.37,83.73,HIGH GROWTH
LATTEYS,1322403968.0,MICRO CAP,23.0,37.096775,5.5771093,0.16111,91.364,0.05863,0.03042,0.592,1.807,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,91.19,93.05,80.59,30.61,92.12,83.66,HIGH GROWTH
THYROCARE,85143552000.0,SMALL CAP,534.9500122070312,52.44608,15.919236,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-06-08,Diagnostics,0,1,1,69.84,89.42,94.92,87.82,79.63,83.51,HIGH GROWTH
PRECWIRE,73488801792.0,SMALL CAP,402.0,47.017544,9.42622,0.23027,37.995,0.04456,0.0287,0.667,0.819,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,92.58,86.22,91.41,25.38,89.4,83.4,HIGH GROWTH
GRMOVER,31132729344.0,SMALL CAP,150.0,19.110828,2.2930422,0.14711,60.709,0.04861,0.04298,1.05,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,95.43,90.98,77.04,26.98,93.20500000000001,83.35,HIGH GROWTH
MODINATUR,6120942592.0,MICRO CAP,460.0,12.098895,3.5048954,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,78.5,91.76,96.99,43.11,85.13,83.3,HIGH GROWTH
JAMNAAUTO,47454670848.0,SMALL CAP,118.69999694824219,20.571924,4.123389,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,81.24,85.01,89.93,71.14,83.125,83.29,HIGH GROWTH
KPIGREEN,77872873472.0,SMALL CAP,393.95001220703125,16.39409,2.56316,0.17253,158.765,0.31695,0.17661,0.398,0.472,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0,85.18,79.5,83.01,90.2,82.34,83.26,HIGH GROWTH
VERANDA,21818570752.0,SMALL CAP,226.52000427246094,19.527586,2.4052582,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,1,73.29,88.01,89.34,88.68,80.65,83.19,HIGH GROWTH
AEGISLOG,272235593728.0,MID CAP,775.5999755859375,30.320562,4.579945,0.15258001,47.243,0.22027999,0.10778,0.522,0.458,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,1,0,89.5,79.19,78.52,84.03,84.345,83.15,HIGH GROWTH
ASHAPURMIN,64652058624.0,SMALL CAP,676.7999877929688,16.106615,4.533367,0.29049,87.774,0.08903,0.07665,2.546,0.276,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,0,98.4,72.82,95.12,41.94,85.61,83.14,HIGH GROWTH
TEMBO,9023533056.0,MICRO CAP,583.4000244140625,11.387859,3.594268,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0,77.0,87.25,94.3,67.28,82.125,83.08,HIGH GROWTH
M&MFIN,393866608640.0,MID CAP,283.45001220703125,13.5816965,1.4764867,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,85.32,86.29,67.59,94.81,85.805,83.06,HIGH GROWTH
VIJIFIN,571425024.0,MICRO CAP,4.010000228881836,28.642859,2.7223353,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,97.4,94.14,30.07,98.83,95.77000000000001,82.94,HIGH GROWTH
ARIHANT,8885522432.0,MICRO CAP,818.0,13.82691,2.1975307,0.1068250055,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,94.96,87.7,50.02,87.19,91.33,82.65,HIGH GROWTH
3MINDIA,357497012224.0,MID CAP,31735.0,68.40472,20.312298,0.289,9.6,0.17216998,0.10262,0.168,2.018,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,1,65.54,93.91,95.0,77.74,79.725,82.58,HIGH GROWTH
CEIGALL,61354954752.0,SMALL CAP,352.20001220703125,19.842255,2.814403,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,83.97,86.02,78.91,73.06,84.995,82.58,HIGH GROWTH
EUROPRATIK,25810610176.0,SMALL CAP,252.5500030517578,33.494694,8.347656,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,1,78.5,78.56,94.34,86.49,78.53,82.49,HIGH GROWTH
JAYBARMARU,15237269504.0,SMALL CAP,140.75999450683594,10.911628,2.1896584,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,76.14,95.51,90.78,40.88,85.825,82.32,HIGH GROWTH
OMNI,61183762432.0,SMALL CAP,494.75,66.58816,8.049166,0.17963,63.958,0.32549,0.15522,0.385,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,84.77,76.3,84.3,90.78,80.535,82.31,HIGH GROWTH
TITAN,3738718175232.0,MEGA CAP,4214.7998046875,73.827286,23.829256,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,93.99,76.04,97.46,32.29,85.015,82.23,HIGH GROWTH
PRESTIGE,586956079104.0,LARGE CAP,1362.699951171875,49.088615,3.6047306,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,1,0,97.46,98.52,27.53,81.22,97.99,82.22,HIGH GROWTH
SPARC,67825012736.0,SMALL CAP,209.0,4.3669033,5.066544,0.5231940000000002,41.776,0.8875663936000007,0.8316439800000055,4.981760000000001,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH
RAMRAT,35285950464.0,SMALL CAP,378.0,32.955536,6.088133,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,94.42,82.53,88.25,25.89,88.475,82.17,HIGH GROWTH
SCPL,4896329728.0,MICRO CAP,460.1000061035156,25.238619,3.4968915,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,91.62,84.97,72.51,58.26,88.295,82.13,HIGH GROWTH
MAZDOCK,969241460736.0,LARGE CAP,2402.800048828125,37.561356,9.935946,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,1,0,71.65,88.91,94.96,68.49,80.28,82.04,HIGH GROWTH
PNGJL,76831277056.0,SMALL CAP,566.1500244140625,18.734283,3.9149587,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,96.41,79.07,91.53,21.83,87.74,81.91,HIGH GROWTH
CARRARO,29534373888.0,SMALL CAP,519.5,22.646032,5.231095,0.25534,27.433,0.08596,0.05788,0.366,0.758,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,83.48,85.61,93.01,40.78,84.545,81.86,HIGH GROWTH
SJS,65207300096.0,SMALL CAP,2037.4000244140625,39.870842,7.5084944,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,1,79.64,78.27,90.32,85.12,78.955,81.84,HIGH GROWTH
AEGISVOPAK,204114198528.0,MID CAP,184.22000122070312,64.638596,4.753697,0.107889995,84.438,0.50854,0.32321998,0.542,0.479,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,0,90.16,79.75,64.0,95.67,84.955,81.84,HIGH GROWTH
AVALON,109411598336.0,MID CAP,1638.199951171875,97.04977,15.163745,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-08,Electronic Components,0,1,0,85.24,84.36,82.31,58.59,84.8,81.68,HIGH GROWTH
PGHL,103057260544.0,MID CAP,6208.5,31.489653,19.646841,0.5231940000000002,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,68.78,81.41,99.51,92.0,75.095,81.67,HIGH GROWTH
JSWSTEEL,3101556998144.0,MEGA CAP,1270.800048828125,13.920474,3.1000416,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,61.5,98.83,93.91,66.19,80.16499999999999,81.52,HIGH GROWTH
CANFINHOME,109326196736.0,MID CAP,821.0499877929688,10.071762,1.8280898,0.19655001,555.9052000000014,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,1,75.15,79.68,87.04,98.4,77.415,81.44,HIGH GROWTH
KIRLPNU,102510518272.0,MID CAP,1578.0999755859375,40.022823,8.207728,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,1,1,1,70.54,86.14,89.77,86.18,78.34,81.41,HIGH GROWTH
MTARTECH,220238675968.0,MID CAP,7160.0,231.71521,29.601944,0.1068250055,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,91.27,89.54,50.02,81.26,90.405,81.41,HIGH GROWTH
ARSSBL,32504223744.0,SMALL CAP,518.2000122070312,22.1453,2.061044,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,1,0,77.98,86.92,74.8,86.76,82.45,81.35,HIGH GROWTH
GEECEE,6744032256.0,MICRO CAP,322.5,16.020864,0.8077322,0.05198,29.281,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,95.28,97.19,20.11,98.75,96.235,81.26,HIGH GROWTH
SGFIN,38482681856.0,SMALL CAP,584.0,26.059795,2.269133,0.10316,185.189,0.8875663936000007,0.38259998,0.952,1.059,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,94.88,88.56,35.32,99.51,91.72,81.22,HIGH GROWTH
WAAREERTL,100229349376.0,MID CAP,961.3499755859375,20.931576,15.210128,0.1068250055,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,96.62,84.03,50.02,79.58,90.325,81.19,HIGH GROWTH
INDOTHAI,29041987584.0,SMALL CAP,225.8000030517578,42.927757,10.208879,0.28285998,8.366,0.84295,0.65086,4.981760000000001,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1,99.51,50.02,94.65,98.71,74.765,81.14,HIGH GROWTH
