SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
IREDA,357053300736.0,MID CAP,127.0999984741211,18.581871,2.6371484,0.131185,554.116,0.8678988605550011,0.45951,0.408,0.325,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,87.7,77.51,50.04,99.51,82.605,77.78,HIGH GROWTH
CRAFTSMAN,201877880832.0,MID CAP,8462.5,52.630764,6.66251,0.131185,109.273,0.09592,0.04404,0.305,7.284,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,83.42,97.88,50.04,42.86,90.65,77.75,HIGH GROWTH
COASTCORP,4170002432.0,MICRO CAP,62.2599983215332,26.836206,1.530971,0.131185,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,92.77,94.8,50.04,20.63,93.785,77.72,HIGH GROWTH
BAIDFIN,1795153280.0,MICRO CAP,11.59000015258789,8.5220585,0.7270104,0.131185,27.014499999999998,0.36179,0.27386,0.597,0.282,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,91.98,75.31,50.04,91.01,83.64500000000001,77.66,HIGH GROWTH
HITECHGEAR,11051078656.0,SMALL CAP,587.4000244140625,48.868553,2.282814,0.131185,27.014499999999998,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,86.07,90.92,50.04,56.17,88.495,77.57,HIGH GROWTH
HIKAL,24840169472.0,SMALL CAP,201.4600067138672,26.7615915,1.9678441,0.131185,27.014499999999998,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,86.55,86.33,50.04,65.26,86.44,77.04,HIGH GROWTH
ANURAS,156655271936.0,MID CAP,1376.0,89.29267,4.8613663,0.131185,37.505,0.1815,0.077199996,0.313,0.677,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,83.86,85.89,50.04,76.1,84.875,77.03,HIGH GROWTH
JAINREC,195370352640.0,MID CAP,566.1500244140625,56.501995,13.437211,0.131185,94.847,0.07029,0.03806,0.558,1.232,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,91.18,90.65,50.04,32.89,90.915,76.94,HIGH GROWTH
CHOICEIN,147979288576.0,MID CAP,664.25,59.1496,7.857692,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,75.18,67.28,91.8,87.13,71.23,76.93,HIGH GROWTH
AMBICAAGAR,399718112.0,MICRO CAP,23.270000457763672,31.445946,0.3589886,0.131185,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,89.99,93.65,50.04,25.57,91.82,76.84,HIGH GROWTH
AAVAS,109782810624.0,MID CAP,1384.699951171875,16.863962,2.171084,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,72.0,69.0,88.98,95.77,70.5,76.72,HIGH GROWTH
CORALFINAC,1309419264.0,MICRO CAP,32.4900016784668,9.075419,0.60784644,0.131185,27.014499999999998,0.85666,0.70418,0.247,0.603,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,78.04,84.26,50.04,98.85,81.15,76.7,HIGH GROWTH
CHEVIOT,6981040640.0,MICRO CAP,1195.0,9.979957,0.9997148,0.131185,1.473,0.097959995,0.12958999,0.285,4.039,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,81.53,96.47,50.04,43.56,89.0,76.66,HIGH GROWTH
AUTOIND,3309681664.0,MICRO CAP,72.94000244140625,21.579882,1.9256052,0.131185,153.954,0.0688,0.020380002,0.342,3.28,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,85.45,95.68,50.04,32.45,90.565,76.65,HIGH GROWTH
BHAGYANGR,10150413312.0,SMALL CAP,317.25,28.000883,4.4907637,0.131185,162.99,0.04631,0.01729,0.464,2.208,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,89.37,94.09,50.04,23.63,91.73,76.58,HIGH GROWTH
BLS,104116666368.0,MID CAP,252.89999389648438,16.180422,4.884031,0.131185,16.545,0.23725,0.22389999,0.436,0.348,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,88.62,77.82,50.04,82.28,83.22,76.49,HIGH GROWTH
FSL,164029071360.0,MID CAP,237.60000610351562,24.879581,3.75771,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,72.31,75.22,91.36,62.96,73.765,76.2,HIGH GROWTH
EMCURE,323231219712.0,MID CAP,1704.9000244140625,34.965137,6.5290823,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,67.42,75.62,94.53,70.72,71.52000000000001,76.04,HIGH GROWTH
CRISIL,302582759424.0,MID CAP,4137.60009765625,36.101562,9.974904,0.131185,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,1,0,82.85,81.75,50.04,84.22,82.3,76.04,HIGH GROWTH
ADFFOODS,29476401152.0,SMALL CAP,268.29998779296875,36.653004,5.5743694,0.131185,9.628,0.18146999,0.12462,0.291,0.577,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,82.01,84.04,50.04,76.01,83.025,75.73,HIGH GROWTH
BANCOINDIA,87016734720.0,SMALL CAP,608.3499755859375,17.824493,5.324353,0.131185,44.582,0.1257,0.13282,0.235,1.778,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,76.68,92.68,50.04,63.98,84.68,75.68,HIGH GROWTH
INTLCONV,5069314048.0,MICRO CAP,79.4800033569336,6.5147543,1.286813,0.131185,30.243,0.14062999,0.45353,0.355,0.481,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,85.89,82.28,50.04,67.55,84.08500000000001,75.62,HIGH GROWTH
HMAAGRO,12073559040.0,SMALL CAP,24.110000610351562,7.1120944,1.398492,0.131185,70.83,0.027409999,0.02484,0.415,2.22,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,87.92,94.27,50.04,16.67,91.095,75.44,HIGH GROWTH
AXISCADES,87541530624.0,SMALL CAP,2058.300048828125,86.193474,12.61801,0.131185,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,78.4,88.27,50.04,70.19,83.33500000000001,75.36,HIGH GROWTH
AZAD,135505412096.0,MID CAP,2098.199951171875,109.91094,9.197307,0.131185,21.146,0.30227,0.21493,0.317,0.319,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,84.22,77.29,50.04,87.3,80.755,75.27,HIGH GROWTH
GRWRHITECH,125533913088.0,MID CAP,5403.39990234375,37.17509,4.725858,0.13454,0.59,0.23402001,0.1548,0.128,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,61.33,79.63,88.45,81.92,70.47999999999999,75.22,HIGH GROWTH
ENRIN,1099023515648.0,LARGE CAP,3086.10009765625,84.04412,25.084332,0.131185,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,1,0,80.34,83.16,50.04,78.4,81.75,75.07,HIGH GROWTH
CLEANMAX,151032135680.0,MID CAP,1290.0,416.12906,4.9072566,0.131185,303.243,0.36019,0.03372,0.13,9.72,Energy,Utilities,Utilities - Renewable,2026-05-16,Power Generation – Renewable,0,1,0,61.55,98.32,50.04,90.92,79.935,75.05,HIGH GROWTH
HSCL,300706791424.0,MID CAP,596.0,39.680424,6.3884068,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,62.79,75.09,93.12,79.19,68.94,74.8,HIGH GROWTH
JGCHEM,15386407936.0,SMALL CAP,392.6499938964844,24.327757,3.1220431,0.13518,1.192,0.08757,0.06663,0.3,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,82.63,68.52,88.54,40.08,75.57499999999999,74.62,HIGH GROWTH
AEGISVOPAK,219072086016.0,MID CAP,197.72000122070312,158.176,4.589814,0.131185,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,75.66,81.31,50.04,95.24,78.485,74.47,HIGH GROWTH
IPL,19026163712.0,SMALL CAP,165.2100067138672,17.35399,1.9924985,0.131185,4.981,0.14277,0.109519996,0.309,0.407,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,83.69,80.34,50.04,68.17,82.015,74.24,HIGH GROWTH
DIFFNKG,11343928320.0,SMALL CAP,305.54998779296875,24.15415,2.9704268,0.131185,5.714,0.11670999,0.12887,0.273,0.677,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,80.07,85.89,50.04,61.2,82.97999999999999,74.21,HIGH GROWTH
ANDHRSUGAR,12287639552.0,SMALL CAP,90.66000366210938,14.717533,0.75105006,0.131185,0.427,0.048,0.03624,0.236,14.648529300000277,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,0,76.94,99.51,50.04,24.34,88.225,74.2,HIGH GROWTH
IKS,267399987200.0,MID CAP,1595.300048828125,37.73179,11.90176,0.131185,34.186,0.30622,0.21679,0.24,0.412,Misc,Healthcare,Health Information Services,2026-05-16,Health Information Services,0,1,0,77.47,80.42,50.04,87.48,78.945,74.02,HIGH GROWTH
AARTISURF,3338170880.0,MICRO CAP,394.3500061035156,18.654211,1.4088407,0.131185,49.926,0.03958,0.02221,0.276,3.547,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,80.6,95.86,50.04,20.81,88.22999999999999,73.85,HIGH GROWTH
BCG,18671327232.0,SMALL CAP,9.25,3.894883706,0.19786519,0.131185,27.014499999999998,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-05-16,Advertising Agencies,0,1,0,84.88,74.56,50.04,79.01,79.72,73.71,HIGH GROWTH
CENTRALBK,309105360896.0,MID CAP,34.150001525878906,6.8300004,0.7962972,0.13226,27.014499999999998,0.33518,0.28488,0.123,0.261,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.05,74.29,88.01,89.51,67.17,73.57,HIGH GROWTH
ECLERX,138210279424.0,MID CAP,1483.0999755859375,19.920753,5.3095474,0.131185,15.04,0.21484,0.17119,0.254,0.393,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,78.57,79.72,50.04,80.51,79.145,73.46,HIGH GROWTH
GLOBUSSPR,26257094656.0,SMALL CAP,903.2999877929688,475.42105,2.5355077,0.131185,45.349,0.07339,0.02781,0.191,14.648529300000277,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,1,0,71.87,99.51,50.04,34.57,85.69,73.45,HIGH GROWTH
INSPIRISYS,4304769536.0,MICRO CAP,108.66000366210938,11.510594,6.3477044,0.131185,128.048,0.057010002,0.09788,0.633,0.414,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,92.59,80.51,50.04,28.48,86.55000000000001,73.44,HIGH GROWTH
BIRLACABLE,4846199808.0,MICRO CAP,161.5399932861328,64.10317,1.7784284,0.131185,41.628,0.03447,0.010629999,0.296,1.792,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,1,0,82.41,92.86,50.04,18.96,87.63499999999999,73.25,HIGH GROWTH
BANDHANBNK,313278562304.0,MID CAP,194.4600067138672,25.654354,1.2232958,0.04877,27.014499999999998,0.26448,0.12972,1.193,0.68,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,96.47,86.16,4.14,84.48,91.315,73.2,HIGH GROWTH
APTECHT,5639033856.0,MICRO CAP,97.22000122070312,21.134783,2.3774822,0.131185,5.75,0.08454,0.052210003,0.244,1.387,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,77.87,91.36,50.04,38.89,84.61500000000001,73.13,HIGH GROWTH
INDHOTEL,934127403008.0,LARGE CAP,656.25,44.85646,8.073942,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,64.29,66.93,91.98,87.92,65.61000000000001,73.12,HIGH GROWTH
AVALON,88366800896.0,SMALL CAP,1323.0999755859375,78.75595,13.55663,0.131185,25.091,0.09584,0.06553,0.487,0.358,Misc,Technology,Electronic Components,2026-05-16,Electronic Components,0,1,0,89.77,78.31,50.04,42.77,84.03999999999999,73.11,HIGH GROWTH
APTUS,132421419008.0,MID CAP,264.45001220703125,14.044079,2.8335853,0.131185,157.024,0.78065,0.60890996,0.26,0.239,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,78.92,73.28,50.04,98.06,76.1,73.08,HIGH GROWTH
DYNAMATECH,72912928768.0,SMALL CAP,10736.0,204.06767,9.539126,0.131185,77.708,0.07166,0.022909999,0.347,0.635,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,85.58,85.01,50.04,33.6,85.295,73.07,HIGH GROWTH
DCI,4669080064.0,MICRO CAP,284.70001220703125,23.804348,5.120688,0.131185,72.74,0.051209997,0.02874,0.461,0.558,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,1,0,89.24,83.42,50.04,25.4,86.33,72.98,HIGH GROWTH
AMAGI,87509106688.0,SMALL CAP,404.5,805.9944712000163,-111.24863,0.131185,3.921,0.06266,0.01891,0.224,2.775,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,75.75,95.06,50.04,30.25,85.405,72.82,HIGH GROWTH
INNOVACAP,49116155904.0,SMALL CAP,858.2999877929688,34.847748,4.814391,0.131185,32.951,0.12875,0.08845,0.423,0.235,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,88.14,72.66,50.04,64.73,80.4,72.76,HIGH GROWTH
JSL,617550381056.0,LARGE CAP,749.5,19.38195,13.720322,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,57.8,80.86,92.86,56.08,69.33,72.71,HIGH GROWTH
HIRECT,32528168960.0,SMALL CAP,946.3499755859375,64.5092,17.076582,0.131185,109.187,0.07604,0.05583,0.642,0.297,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,92.68,76.1,50.04,35.67,84.39,72.65,HIGH GROWTH
AFIL,3823679488.0,MICRO CAP,8.960000038146973,10.181818,0.89465797,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,89.51,85.27,8.91,96.47,87.39,72.6,HIGH GROWTH
CARRARO,32408217600.0,SMALL CAP,570.0499877929688,28.732359,6.573076,0.131185,37.201,0.076469995,0.053790003,0.27,0.915,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,79.89,88.54,50.04,35.98,84.215,72.56,HIGH GROWTH
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.131185,0.04099,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,75.18,76.28,50.04,94.71,75.73,72.49,HIGH GROWTH
BLUECOAST,557035584.0,MICRO CAP,32.400001525878906,26.77686,-2.0550554,0.131185,27.014499999999998,0.8678988605550011,-1.0180927,5.164077100000131,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,99.51,50.09,50.04,99.51,74.80000000000001,72.32,HIGH GROWTH
AFSL,10232725504.0,SMALL CAP,201.4600067138672,7.33649,0.7873222,0.131185,57.54,0.01764,0.00792,4.073,0.277,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,98.77,74.91,50.04,14.64,86.84,72.26,HIGH GROWTH
GICL,4496096256.0,MICRO CAP,40.15999984741211,138.48276,6.8067794,0.131185,27.014499999999998,0.21343,0.05809,0.235,0.355,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,1,0,76.68,78.13,50.04,80.34,77.405,72.23,HIGH GROWTH
AGARWALEYE,142662696960.0,MID CAP,450.1000061035156,113.66161,7.3628764,0.131185,48.682,0.14217,0.063779995,0.23,0.472,Misc,Healthcare,Medical Instruments & Supplies,2026-05-16,Medical Instruments & Supplies,0,1,0,76.41,81.92,50.04,67.99,79.16499999999999,72.22,HIGH GROWTH
ASIANTILES,17966401536.0,SMALL CAP,60.599998474121094,14.602409,0.9746996,0.131185,20.089,0.06561,0.045560002,0.178,14.648529300000277,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,1,0,69.27,99.51,50.04,31.31,84.39,72.21,HIGH GROWTH
BLSE,17413742592.0,SMALL CAP,192.08999633789062,31.1329,3.4545455,0.131185,1.361,0.05377,0.054130003,1.199,0.241,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,96.56,73.37,50.04,26.81,84.965,72.16,HIGH GROWTH
BALPHARMA,1269371136.0,MICRO CAP,79.7300033569336,15.664047,1.6049358,0.131185,197.725,0.07202,0.02625,0.199,2.394,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,73.24,94.53,50.04,33.95,83.88499999999999,72.12,HIGH GROWTH
INTERARCH,29652635648.0,SMALL CAP,1768.0,21.738596,3.704045,0.131185,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,88.71,77.16,50.04,40.52,82.935,72.11,HIGH GROWTH
GKWLIMITED,9940189184.0,MICRO CAP,1666.0,138.83333,0.38243693,0.131185,0.04099,0.59816,0.16609,5.164077100000131,0.134,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,99.51,50.09,50.04,97.0,74.80000000000001,72.07,HIGH GROWTH
JKTYRE,108987842560.0,MID CAP,378.04998779296875,15.336714,1.9768559,0.131185,89.667,0.10689,0.04303,0.15,2.878,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,65.08,95.33,50.04,57.23,80.205,71.87,HIGH GROWTH
BALRAMCHIN,108972449792.0,MID CAP,539.5999755859375,24.449478,2.7792082,0.131185,19.761,0.10824,0.0726,0.22,0.603,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,1,0,75.4,84.26,50.04,57.67,79.83000000000001,71.66,HIGH GROWTH
ITDC,47031648256.0,SMALL CAP,548.3499755859375,60.258236,13.893534,0.131185,0.18,0.16799,0.14019,0.237,0.349,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,77.25,77.95,50.04,73.37,77.6,71.66,HIGH GROWTH
CSLFINANCE,5172571136.0,MICRO CAP,230.02000427246094,6.165103,0.9026587,0.131185,137.222,0.73344004,0.35037,0.2,0.261,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,73.54,74.29,50.04,97.97,73.915,71.55,HIGH GROWTH
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,1,1,0,97.18,50.09,96.83,6.26,73.635,71.54,HIGH GROWTH
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,1,0,0,93.87,31.44,94.71,86.77,62.655,71.48,HIGH GROWTH
GODREJAGRO,109597089792.0,MID CAP,569.75,23.19829,5.394032,0.18681,72.751,0.061950002,0.04573,0.119,0.482,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,59.26,82.36,93.92,29.89,70.81,71.34,HIGH GROWTH
BOROSCI,10533998592.0,SMALL CAP,118.43000030517578,65.43094,2.6469536,0.131185,2.192,0.10223,0.03543,0.196,1.042,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,72.62,89.86,50.04,44.53,81.24000000000001,71.33,HIGH GROWTH
IXIGO,72571953152.0,SMALL CAP,165.6199951171875,117.46099,9.600603,0.131185,3.628,0.07081,0.04745,0.314,0.436,Misc,Consumer Cyclical,Travel Services,2026-05-16,Travel Services,0,1,0,83.99,81.31,50.04,33.07,82.65,71.17,HIGH GROWTH
GODREJPROP,516300177408.0,LARGE CAP,1714.0999755859375,27.935137,2.6947825,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,92.5,86.86,8.11,67.64,89.68,71.16,HIGH GROWTH
ANMOL,664188160.0,MICRO CAP,11.670000076293945,6.412088,0.57766557,0.131185,185.097,0.01636,0.0073,0.197,6.429,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,72.84,97.71,50.04,14.29,85.275,71.13,HIGH GROWTH
ITCHOTELS,323861151744.0,MID CAP,155.47999572753906,42.714283,2.9218972,0.131185,0.724,0.29483998,0.19205,0.109,14.648529300000277,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-16,Resorts & Casinos,0,1,0,50.13,99.51,50.04,86.51,74.82000000000001,71.03,HIGH GROWTH
AHCL,7095725568.0,MICRO CAP,13.350000381469727,20.538464,2.614571,0.131185,26.981,0.33698002,0.20385,2.801,0.134,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,98.59,50.09,50.04,89.59,74.34,71.0,HIGH GROWTH
BHARATSE,11906251776.0,SMALL CAP,189.58999633789062,28.254843,5.7468925,0.131185,63.95,0.03281,0.022809999,0.603,0.306,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,92.06,76.72,50.04,18.34,84.39,70.91,HIGH GROWTH
ATULAUTO,14372388864.0,SMALL CAP,517.9000244140625,39.384033,6.2794027,0.131185,27.014499999999998,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,78.48,83.55,50.04,41.8,81.015,70.9,HIGH GROWTH
ASPINWALL,1829479424.0,MICRO CAP,234.0,19.419086,0.9804291,0.131185,43.708,0.07646,0.025020001,0.266,0.581,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,79.5,84.13,50.04,35.89,81.815,70.87,HIGH GROWTH
ISGEC,79830990848.0,SMALL CAP,1085.699951171875,24.035864,2.8619628,0.131185,31.763,0.09538,0.03639,0.162,2.476,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,66.93,94.71,50.04,42.68,80.82,70.85,HIGH GROWTH
EVEREADY,23256291328.0,SMALL CAP,319.95001220703125,57.75271,3.7338514,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,39.15,98.85,98.15,28.84,69.0,70.81,HIGH GROWTH
ARMANFIN,18791981056.0,SMALL CAP,1787.199951171875,66.66169,2.1500409,0.131185,137.292,0.3432,0.107489996,1.611,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,97.8,50.09,50.04,89.95,73.945,70.76,HIGH GROWTH
GLAND,307814432768.0,MID CAP,1868.300048828125,36.362396,3.218599,0.131185,3.161,0.19302,0.13859001,0.225,0.278,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,75.88,75.09,50.04,78.22,75.485,70.67,HIGH GROWTH
ICICIBANK,8921410437120.0,MEGA CAP,1244.5,16.639925,2.4547029,0.16359,27.014499999999998,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,93.03,30.78,91.89,89.24,61.905,70.64,HIGH GROWTH
ARIES,4598984192.0,MICRO CAP,353.6499938964844,10.547272,1.4384495,0.131185,20.67,0.12064999,0.06337,0.196,0.488,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,72.62,82.54,50.04,62.26,77.58000000000001,70.54,HIGH GROWTH
BANARBEADS,764547584.0,MICRO CAP,115.20999908447266,40.42456,1.4844736,0.131185,27.474,0.13924,0.07202,0.347,0.16,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,1,0,85.58,67.68,50.04,67.11,76.63,70.36,HIGH GROWTH
BEL,3096787812352.0,MEGA CAP,423.6499938964844,51.79095,14.37271,0.131185,0.273,0.27842,0.22475,0.24,0.207,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,77.47,70.63,50.04,85.19,74.05,70.36,HIGH GROWTH
