SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANDHRAPAP,12280987648.0,SMALL CAP,61.7599983215332,65.702126,0.630764,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
ANIKINDS,1272497280.0,MICRO CAP,45.849998474121094,73.95161,0.3995747,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-02
ANGELONE,309351448576.0,MID CAP,338.70001220703125,34.316113,5.042805,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-06-02
ANDHRSUGAR,10550074368.0,SMALL CAP,77.83999633789062,12.636363,0.6448459,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-06-02
ANMOL,649959616.0,MICRO CAP,11.420000076293945,5.7386937,0.5476168,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-06-02
ANKITMETAL,221543488.0,MICRO CAP,1.5700000524520874,,-0.021463627,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-06-02
ANLON,3165232384.0,MICRO CAP,506.0,34.051144,4.3551984,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.595917,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ANTGRAPHIC,125557776.0,MICRO CAP,0.8100000023841858,,0.6308411,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
ANSALAPI,598138560.0,MICRO CAP,3.799999952316284,,-0.07441496,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ANTELOPUS,30035687424.0,SMALL CAP,854.2000122070312,33.656425,4.582348,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-06-02
ANTHEM,416005259264.0,MID CAP,740.5999755859375,71.69409,13.665719,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-02
ANURAS,150598549504.0,MID CAP,1322.800048828125,85.84037,4.512828,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ANUHPHR,7622035456.0,MICRO CAP,76.05000305175781,18.548782,2.1557345,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ANUP,36353105920.0,SMALL CAP,1814.800048828125,32.98437,5.710474,0.16945,15.903,0.14868,0.13374,-0.063,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
AONETOTAL,,UNKNOWN,11.350000381469727,22.66773,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AONETMMQ50,,UNKNOWN,10.079999923706055,,,,,0.0,0.0,,,,,,2026-06-02
APCL,3583721216.0,MICRO CAP,122.0,,0.9807389,-0.079629995,62.349,0.0416,-0.06322,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-06-02
APCOTEXIND,25090369536.0,SMALL CAP,483.95001220703125,24.741821,4.0408974,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
APARINDS,514872999936.0,LARGE CAP,12816.0,52.97181,10.609104,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
APEX,13648437248.0,SMALL CAP,436.75,35.136765,2.6797438,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
APLAPOLLO,484069670912.0,MID CAP,1743.4000244140625,40.281887,9.1408615,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-06-02
APLLTD,140129845248.0,MID CAP,712.9000244140625,21.248884,2.4698586,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
APOLLOPIPE,20494966784.0,SMALL CAP,466.6499938964844,440.23587,2.50937,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-06-02
APOLLOHOSP,1153296760832.0,LARGE CAP,8021.0,59.234913,12.162798,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
APOLLO,149657174016.0,MID CAP,418.8500061035156,132.96825,11.009042,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-06-02
APOLLOTYRE,244587560960.0,MID CAP,386.6499938964844,17.859123,1.46394,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
APOLSINHOT,3266102272.0,MICRO CAP,1256.0,32.81944,2.140335,,53.838,0.03678,0.01688,0.145,-0.593,Industrials,Industrials,Specialty Business Services,2026-06-02
APTECHT,5986470400.0,MICRO CAP,103.20999908447266,25.421183,2.3859723,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-02
APTUS,128515612672.0,MID CAP,256.6499938964844,13.629846,2.5356162,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-06-02
APS,10267761664.0,SMALL CAP,520.15,25.623156,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AQYLON,15218758656.0,SMALL CAP,59.97999954223633,260.7826,-264.22906,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-06-02
ARCHIDPLY,1540228480.0,MICRO CAP,77.0,19.154228,1.4319189,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-02
ARCHIES,481702816.0,MICRO CAP,14.260000228881836,,0.3941949,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-02
ARFIN,15201895424.0,SMALL CAP,90.0999984741211,97.93478,9.023536,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-06-02
ARIES,4219908096.0,MICRO CAP,324.5,9.680787,1.3198837,,20.67,0.12064999,0.06337,0.196,0.488,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
ARIHANT,8439617024.0,MICRO CAP,776.9500122070312,12.055082,2.2495384,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ARENTERP,121948144.0,MICRO CAP,37.709999084472656,,0.50658923,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-02
ARE&M,156102328320.0,MID CAP,852.9000244140625,17.431025,2.017099,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
ARIHANTSUP,11337985024.0,SMALL CAP,262.1499938964844,24.615025,5.268076,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.270814,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ARIHANTCAP,7152208896.0,MICRO CAP,65.25,22.735193,1.4746429,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-06-02
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ARMANFIN,16725829632.0,SMALL CAP,1590.699951171875,29.655107,1.7895534,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-06-02
ARIS,9344493568.0,MICRO CAP,114.29000091552734,16.733528,1.250041,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-06-02
AROGRANITE,382500000.0,MICRO CAP,25.0,,0.21874179,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-06-02
ARKADE,21267767296.0,SMALL CAP,114.55000305175781,395.00003,2.4088912,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ARROWGREEN,8673300480.0,MICRO CAP,574.8499755859375,18.324831,3.703835,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
ARTEMISMED,,UNKNOWN,266.1499938964844,116.22271,4.499045,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-06-02
ARSHIYA,297727776.0,MICRO CAP,1.1299999952316284,,-0.009372382,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
ARSSBL,33046796288.0,SMALL CAP,526.8499755859375,22.49573,2.0954475,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
ARVINDFASN,62363418624.0,SMALL CAP,466.6000061035156,50.388767,6.5980372,0.15903,115.111,0.08354,0.02327,0.148,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
ARTNIRMAN,1029435008.0,MICRO CAP,41.25,80.882355,2.79661,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ARVIND,129602584576.0,MID CAP,494.45001220703125,31.27451,3.2010489,0.10657,40.071,0.08956,0.04449,0.15,0.059,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
ARVEE,1763200000.0,MICRO CAP,160.0,84.65608,5.241262,0.07767,3.296,0.07305,0.07847,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ARVSMART,26912450560.0,SMALL CAP,586.75,27.9938,3.9717996,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ASAHIINDIA,222984830976.0,MID CAP,874.7000122070312,63.200867,6.020953,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
ASAHISONG,3081779712.0,MICRO CAP,261.45001220703125,16.41243,1.1358354,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ASCOM,1573214336.0,MICRO CAP,134.3,30.873564,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ASAL,8243140096.0,MICRO CAP,519.5999755859375,29.810669,22.79247,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
ASALCBR,16782194688.0,SMALL CAP,835.7999877929688,18.213118,2.2937276,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02
ASHAPURMIN,68458778624.0,SMALL CAP,716.6500244140625,17.042807,4.800292,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-02
ASHIANA,36761939968.0,SMALL CAP,365.70001220703125,30.500418,4.0577426,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ASHIKA,,UNKNOWN,358.0,,1.3696115,0.07375,22.575,-0.54495,0.30308,,,,,,2026-06-02
ASHIMASYN,3068477952.0,MICRO CAP,16.010000228881836,,1.1145921,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
ASHOKA,34178054144.0,SMALL CAP,121.75,4.798975,0.5193891,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-02
ASHOKLEY,867979493376.0,LARGE CAP,147.77000427246094,24.96115,6.8800635,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
ASIANENE,16907101184.0,SMALL CAP,348.0,30.68783,3.1521168,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-06-02
ASIANHOTNR,13011661824.0,SMALL CAP,305.20001220703125,,3.204435,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-02
ASHOKAMET,391187392.0,MICRO CAP,15.649999618530273,2.5867767,0.35615128,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-06-02
ASIANTILES,18117605376.0,SMALL CAP,61.11000061035156,87.3,0.9829025,,28.468,-0.061339997,0.045560002,0.149,,Industrials,Industrials,Building Products & Equipment,2026-06-02
ASIANPAINT,2513661329408.0,MEGA CAP,2622.10009765625,58.255947,11.758666,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ASKAUTOLTD,86092169216.0,SMALL CAP,436.70001220703125,28.958887,6.564351,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
ASMS,2269096704.0,MICRO CAP,7.449999809265137,67.72727,8.399097,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-02
ASPINWALL,1892025728.0,MICRO CAP,242.0,20.099669,1.0139481,,43.708,0.07646,0.025020001,0.266,0.581,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-02
ASTEC,17781225472.0,SMALL CAP,798.0,,4.5540147,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
ASTAR,,UNKNOWN,627.0,,0.623893,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-06-02
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ASTRAL,400960389120.0,MID CAP,1492.5,76.656395,9.879133,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-06-02
ASTERDM,374649749504.0,MID CAP,724.75,112.889404,8.162059,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
ASTRAMICRO,126903492608.0,MID CAP,1336.5999755859375,70.05241,10.905412,,23.894,0.27346,0.14825,0.007,-0.016,Technology,Technology,Communication Equipment,2026-06-02
ASTRAZEN,216837505024.0,MID CAP,8673.5,115.53883,24.846954,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
ASTRON,187158688.0,MICRO CAP,3.9600000381469727,,0.22702517,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
ATALREAL,3592991232.0,MICRO CAP,29.0,29.292929,1.9394101,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-02
ATL,7039647232.0,MICRO CAP,24.1200008392334,15.461539,1.9624115,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
ATAM,816853376.0,MICRO CAP,71.26000213623047,33.772514,2.1383986,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ATHERENERG,365363298304.0,MID CAP,953.6500244140625,,14.181091,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
ATGL,815344123904.0,LARGE CAP,741.3499755859375,124.80639,16.766933,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-06-02
ATLASCYCLE,635815232.0,MICRO CAP,97.76000213623047,,0.16756655,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-02
ATLANTAA,3370024960.0,MICRO CAP,41.349998474121094,,1.5865402,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-06-02
ATLANTAELE,151470981120.0,MID CAP,1969.800048828125,72.472404,16.300354,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
ATMASTCO,7568815104.0,MICRO CAP,306.0,40.69149,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ATUL,193697316864.0,MID CAP,6579.0,28.606836,3.1130464,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ATULAUTO,13116642304.0,SMALL CAP,472.6499938964844,31.218624,5.730758,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
AUBANK,723812614144.0,LARGE CAP,967.2000122070312,27.642183,3.619273,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-06-02
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
AUROIMPEX,983384448.0,MICRO CAP,80.6,21.26649,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AURIONPRO,45567725568.0,SMALL CAP,825.2999877929688,21.391912,2.5559866,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-02
AUROPHARMA,817611997184.0,LARGE CAP,1421.0,23.54208,2.1783986,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
AURUM,13578547200.0,SMALL CAP,178.08999633789062,659.5925,2.1680222,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-06-02
AUTOAXLES,26279716864.0,SMALL CAP,1739.0,15.983456,2.3919497,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
AUSOMENT,1717929856.0,MICRO CAP,126.0999984741211,5.787058,1.08258,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-06-02
AVADHSUGAR,8828123136.0,MICRO CAP,441.0,15.41419,0.8309012,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-02
AUTOIND,3644552192.0,MICRO CAP,80.31999969482422,9.350408,1.8494128,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
AVALON,98404990976.0,SMALL CAP,1473.4000244140625,87.494064,13.6383,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-06-02
AVAILFC,,UNKNOWN,160.39999389648438,,0.12963282,,,0.52229,202.59247,0.065,0.33,,,,2026-06-02
AVANTEL,46313402368.0,SMALL CAP,174.3000030517578,322.77777,13.693142,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-06-02
AVANTIFEED,156546236416.0,MID CAP,1149.0,25.895876,5.2005067,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
AVL,65175973888.0,SMALL CAP,504.70001220703125,55.891476,9.472421,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-02
AVG,2313442816.0,MICRO CAP,149.11000061035156,11.186047,0.8761076,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
AVONMORE,2962939648.0,MICRO CAP,10.5,12.962963,0.7615318,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-06-02
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AVSL,1081417728.0,MICRO CAP,202.85,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-06-02
AWFIS,22868015104.0,SMALL CAP,319.54998779296875,32.18026,4.1376405,0.14007,271.732,0.12402,0.04744,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-06-02
AVROIND,1394040832.0,MICRO CAP,10.390000343322754,38.48148,1.5809495,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
AVTNPL,10898965504.0,SMALL CAP,71.56999969482422,16.800468,2.089757,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
AWHCL,13216947200.0,SMALL CAP,465.8500061035156,15.948306,1.9137626,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-06-02
AWL,243669991424.0,MID CAP,188.33999633789062,23.396273,2.3313444,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
AXISBANK,3892700774400.0,MEGA CAP,1251.699951171875,14.820033,1.8085066,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-06-02
AXISCADES,71545626624.0,SMALL CAP,1682.199951171875,100.01189,9.849811,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-06-02
AXITA,3042254592.0,MICRO CAP,7.949999809265137,159.0,4.397124,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
AZAD,130868445184.0,MID CAP,2026.4000244140625,98.368935,8.562748,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
AYMSYNTEX,12981849088.0,SMALL CAP,221.47999572753906,197.75,2.2057343,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
AYE,37533020160.0,SMALL CAP,153.50999450683594,15.990623,1.3385826,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-06-02
BAFNAPH,3439867904.0,MICRO CAP,145.41000366210938,35.552567,3.773355,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
BAGFILMS,1042744832.0,MICRO CAP,5.019999980926514,27.888887,0.5692255,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Communication Services,Communication Services,Broadcasting,2026-06-02
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-06-02
BAHETI,2944662528.0,MICRO CAP,284.0,16.32184,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-06-02
BAIDFIN,1610836352.0,MICRO CAP,10.399999618530273,7.6470585,0.6919494,0.07272,,0.31529,0.26012,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-06-02
BAJAJFINSV,2772452769792.0,MEGA CAP,1734.4000244140625,28.418812,3.5541859,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financial Services,Financial Services,Financial Conglomerates,2026-06-02
BAJAJ-AUTO,2879012470784.0,MEGA CAP,10311.0,26.852648,7.4153733,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
