SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANDHRAPAP,12955089920.0,SMALL CAP,65.1500015258789,69.30851,0.6719543,0.0095999995,11.971,0.13363,0.01043,0.499,-0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-16
ANIKINDS,1223096064.0,MICRO CAP,44.06999969482422,72.2459,0.38406232,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-05-16
ANGELONE,279846846464.0,MID CAP,306.8500061035156,31.152285,4.5630965,0.15526,129.314,0.32589,0.19406,0.3,0.824,Financial Services,Financial Services,Capital Markets,2026-05-16
ANKITMETAL,232832320.0,MICRO CAP,1.649999976158142,,-0.022557314,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-05-16
ANLON,3165232384.0,MICRO CAP,554.0,34.074074,4.92702,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ANMOL,664188160.0,MICRO CAP,11.670000076293945,6.412088,0.57766557,,185.097,0.01636,0.0073,0.197,6.429,Energy,Energy,Thermal Coal,2026-05-16
ANNAPURNA,5299866624.0,MICRO CAP,138.9499969482422,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ANSALAPI,697303616.0,MICRO CAP,4.429999828338623,,-0.08675218,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-05-16
ANTGRAPHIC,137958544.0,MICRO CAP,0.8899999856948853,,0.6931464,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
ANTHEM,439990452224.0,MID CAP,783.2999877929688,91.72131,15.971699,,3.997,0.28989,0.24203,-0.15,-0.258,Healthcare,Healthcare,Biotechnology,2026-05-16
ANUHPHR,7876603904.0,MICRO CAP,78.58999633789062,18.846521,2.4078555,,0.07,0.06998,0.05448,0.236,0.301,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ANUP,39391879168.0,SMALL CAP,1966.5,34.24765,6.187815,,24.782,0.17902,0.138,0.206,-0.157,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
AONETMMQ50,,UNKNOWN,10.130000114440918,,,,,0.0,0.0,,,,,,2026-05-16
ANURAS,156655271936.0,MID CAP,1376.0,89.29267,4.8613663,,37.505,0.1815,0.077199996,0.313,0.677,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AONETOTAL,,UNKNOWN,11.40999984741211,23.250996,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
APARINDS,508129181696.0,LARGE CAP,12650.0,52.357105,10.471689,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
APCOTEXIND,25321078784.0,SMALL CAP,488.3999938964844,24.99488,4.3657427,,23.281,0.09432,0.05988,-0.067,0.919,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
APCL,3372222976.0,MICRO CAP,114.80000305175781,,1.6469171,,223.154,-0.15092,-0.086969994,-0.239,,Basic Materials,Basic Materials,Building Materials,2026-05-16
APEX,14562499584.0,SMALL CAP,466.0,44.04537,2.8592114,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
APLAPOLLO,524829884416.0,LARGE CAP,1890.199951171875,43.663662,9.910552,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-05-16
APLLTD,154125139968.0,MID CAP,784.0999755859375,24.44964,2.896543,,28.004,0.11372,0.08655,0.108,-0.036,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
APOLLO,105244164096.0,MID CAP,294.54998779296875,116.42292,9.127955,,33.483,0.17558001,0.115550004,0.7,0.133,Industrials,Industrials,Aerospace & Defense,2026-05-16
APOLLOHOSP,1162139533312.0,LARGE CAP,8082.5,64.51549,12.779606,,83.606,0.11519,0.07441,0.172,0.35,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
APOLLOPIPE,22956648448.0,SMALL CAP,522.7000122070312,156.02986,3.317993,,7.855,-0.012949999,0.01517,-0.197,,Industrials,Industrials,Building Products & Equipment,2026-05-16
APOLLOTYRE,249553321984.0,MID CAP,394.5,18.213297,1.6102829,,29.09,0.1034,0.0336,0.118,0.399,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
APOLSINHOT,2901526528.0,MICRO CAP,1115.800048828125,29.155998,1.901422,,53.838,0.03678,0.01688,0.145,-0.593,Industrials,Industrials,Specialty Business Services,2026-05-16
APS,10267761664.0,SMALL CAP,346.6000061035156,25.610538,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-05-16
APTECHT,5639033856.0,MICRO CAP,97.22000122070312,21.134783,2.3774822,,5.75,0.08454,0.052210003,0.244,1.387,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
AQYLON,14274880512.0,SMALL CAP,56.2599983215332,244.60869,-247.8414,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-05-16
APTUS,132421419008.0,MID CAP,264.45001220703125,14.044079,2.8335853,,157.024,0.78065,0.60890996,0.26,0.239,Financial Services,Financial Services,Mortgage Finance,2026-05-16
ARABIAN,899134656.0,MICRO CAP,68.5,9.285714,1.4033388,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ARCHIDPLY,1650244864.0,MICRO CAP,82.5,34.663864,1.5341988,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-16
ARE&M,150803742720.0,MID CAP,823.9500122070312,20.284344,1.9486325,,4.005,0.0636,0.0557,0.042,-0.53,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
ARCHIES,505348800.0,MICRO CAP,14.960000038146973,,0.41354528,,33.451,0.01466,-0.017760001,-0.229,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-16
ARENTERP,124211832.0,MICRO CAP,38.40999984741211,,0.51599294,,,-1.03387,-0.04583,,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
ARFIN,15434732544.0,SMALL CAP,91.4800033569336,169.40741,9.337553,,92.774,0.06781,0.01584,0.042,0.611,Basic Materials,Basic Materials,Aluminum,2026-05-16
ARIES,4598984192.0,MICRO CAP,353.6499938964844,10.547272,1.4384495,,20.67,0.12064999,0.06337,0.196,0.488,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
ARIHANT,8769393664.0,MICRO CAP,858.8499755859375,13.315503,2.486667,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ARIHANTCAP,7570956288.0,MICRO CAP,69.06999969482422,19.62216,1.7297338,,51.095,0.16222,0.21153,-0.089,-0.58,Financial Services,Financial Services,Capital Markets,2026-05-16
ARIHANTACA,878306752.0,MICRO CAP,438.0,13.246576,3.026036,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ARIHANTSUP,11625596928.0,SMALL CAP,268.79998779296875,27.015074,5.401712,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ARIS,11275694080.0,SMALL CAP,137.91000366210938,35.72798,1.5083836,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-05-16
ARISTO,606915392.0,MICRO CAP,115.9000015258789,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ARKADE,21210210304.0,SMALL CAP,114.23999786376953,14.424242,2.219804,,18.386,0.25969,0.19715999,-0.124,-0.286,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ARMANFIN,18791981056.0,SMALL CAP,1787.199951171875,66.66169,2.1500409,,137.292,0.3432,0.107489996,1.611,,Financial Services,Financial Services,Credit Services,2026-05-16
AROGRANITE,401931008.0,MICRO CAP,26.270000457763672,,0.21510571,,80.851,-0.28417,-0.06066,-0.512,,Industrials,Industrials,Building Products & Equipment,2026-05-16
ARROWGREEN,7286720000.0,MICRO CAP,482.95001220703125,14.183555,3.4461968,,1.218,0.30806,0.23794001,0.017,0.034,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
ARSHIYA,316171104.0,MICRO CAP,1.2000000476837158,,-0.009952973,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
ARSSBL,32971528192.0,SMALL CAP,525.6500244140625,22.47328,2.0906749,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
ARTEMISMED,,UNKNOWN,279.79998779296875,122.1834,4.7297864,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-05-16
ARVEE,1801769984.0,MICRO CAP,163.5,86.96809,5.8276305,,3.29,0.13514,0.076409996,0.098,10.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ARTNIRMAN,957811328.0,MICRO CAP,38.380001068115234,75.254906,2.6020339,,52.666,0.0062,0.06121,-0.444,-0.727,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ARVIND,118239911936.0,MID CAP,451.1000061035156,29.235256,3.0772066,,39.143,0.08515,0.04518,0.136,-0.058,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
ARVINDFASN,57926074368.0,SMALL CAP,433.3999938964844,46.95558,6.1285667,0.15903,115.111,0.08845,0.0231,0.154,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
ARVSMART,27054637056.0,SMALL CAP,589.8499755859375,37.02762,4.5259576,,21.182,0.23976,0.12815,-0.208,-0.396,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ASAHIINDIA,208951083008.0,MID CAP,819.6500244140625,67.572136,5.6420193,,77.144,0.14148,0.063260004,0.117,-0.101,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
ASAHISONG,2842144512.0,MICRO CAP,241.1199951171875,18.280516,1.1037362,,49.417,0.04571,0.02856,-0.098,-0.198,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ASAL,7570490368.0,MICRO CAP,477.20001220703125,27.3154,20.932579,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
ASALCBR,16911706112.0,SMALL CAP,842.25,18.658617,2.6131186,,12.748,0.13385999,0.08528,-0.204,0.001,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16
ASCOM,1573214336.0,MICRO CAP,253.1999969482422,30.802752,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ASHAPURMIN,61031624704.0,SMALL CAP,638.9000244140625,16.154236,4.2795043,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
ASHIANA,35796901888.0,SMALL CAP,356.1000061035156,30.025297,4.2064853,0.14652,39.983,0.17947,0.11271,1.716,4.099,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ASHIKA,,UNKNOWN,384.8500061035156,,2.3603625,,0.163,0.0757,0.14577,,,,,,2026-05-16
ASHIMASYN,3352134656.0,MICRO CAP,17.489999771118164,,1.1703694,,58.263,-2.62821,-1.69347,-0.641,,Real Estate,Real Estate,Real Estate - Development,2026-05-16
ASHOKA,35957837824.0,SMALL CAP,128.08999633789062,1.2664623,0.85422945,,44.43,0.21544,0.34372002,-0.235,2.225,Industrials,Industrials,Engineering & Construction,2026-05-16
ASHOKAMET,395186784.0,MICRO CAP,15.8100004196167,2.613223,0.35979244,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-05-16
ASHOKLEY,899463380992.0,LARGE CAP,153.1300048828125,27.150711,7.129621,,327.886,0.19577,0.06152,0.236,0.066,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-16
ASIANENE,15228537856.0,SMALL CAP,313.45001220703125,33.239662,3.0955274,,23.826,0.10065,0.06243,1.568,1.13,Energy,Energy,Oil & Gas Equipment & Services,2026-05-16
ASIANPAINT,2497843560448.0,MEGA CAP,2605.60009765625,64.92898,12.751298,,17.609,0.16554001,0.11098,0.037,-0.046,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ASIANHOTNR,12751598592.0,SMALL CAP,299.1000061035156,14.324714,3.1403885,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
ASIANTILES,17966401536.0,SMALL CAP,60.599998474121094,14.602409,0.9746996,,20.089,0.06561,0.045560002,0.178,42.5,Industrials,Industrials,Building Products & Equipment,2026-05-16
ASKAUTOLTD,90478592000.0,SMALL CAP,458.95001220703125,31.938066,7.8023534,,52.765,0.103269994,0.073060006,0.185,0.213,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
ASMS,2305645824.0,MICRO CAP,7.570000171661377,68.818184,8.534386,,0.562,0.05246,0.06093,4.552,,Technology,Technology,Information Technology Services,2026-05-16
ASPINWALL,1829479424.0,MICRO CAP,234.0,19.419086,0.9804291,,43.708,0.07646,0.025020001,0.266,0.581,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
ASTAR,,UNKNOWN,631.2000122070312,,0.6280722,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-05-16
ASPIRE,1646813056.0,MICRO CAP,15.5,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ASTERDM,389589237760.0,MID CAP,753.6500244140625,117.57411,8.586256,,43.791,0.12109,0.0733,0.13,-0.105,Healthcare,Healthcare,Medical Care Facilities,2026-05-16
ASTEC,15058335744.0,SMALL CAP,675.7999877929688,,3.8566456,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
ASTRAL,416622706688.0,MID CAP,1550.800048828125,82.665245,11.028304,,6.769,0.10633001,0.08162,0.103,-0.056,Industrials,Industrials,Building Products & Equipment,2026-05-16
ASTRAMICRO,105066143744.0,MID CAP,1106.5999755859375,65.790726,9.028826,,23.894,0.27346,0.14825,0.007,-0.016,Technology,Technology,Communication Equipment,2026-05-16
ASTRON,201337392.0,MICRO CAP,4.260000228881836,,0.24422404,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-16
ASTRAZEN,211712507904.0,MID CAP,8468.5,105.264145,26.49478,,4.354,0.06702,0.092259996,0.389,0.057,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
ATALREAL,3557061120.0,MICRO CAP,28.709999084472656,62.41304,4.775449,0.079569995,14.083,0.07316,0.053979997,0.379,8.929,Industrials,Industrials,Engineering & Construction,2026-05-16
ATAM,833245504.0,MICRO CAP,72.69000244140625,22.574535,2.2241602,,33.533,-0.04812,0.075500004,-0.401,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
ATGL,677757911040.0,LARGE CAP,616.25,103.05184,13.937577,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-05-16
ATHERENERG,359007846400.0,MID CAP,937.4000244140625,,13.939448,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
ATL,7284808704.0,MICRO CAP,24.959999084472656,20.459015,2.030754,,208.703,0.12164,0.04212,0.166,0.083,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
ATLANTAA,3622674944.0,MICRO CAP,44.45000076293945,,1.884273,,152.042,-0.30978,-0.20433001,9.328,,Industrials,Industrials,Infrastructure Operations,2026-05-16
ATLANTAELE,133238775808.0,MID CAP,1732.699951171875,63.7022,35.448032,,46.263,0.17448,0.09518,0.797,4.176,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
ATLASCYCLE,655977088.0,MICRO CAP,100.86000061035156,,0.17101467,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-05-16
ATMASTCO,7568815104.0,MICRO CAP,185.3000030517578,39.23077,5.479943,,,,,,,Unknown,Unknown,Unknown,2026-05-16
ATUL,209036460032.0,MID CAP,7100.0,30.864199,3.3595726,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
ATULAUTO,14372388864.0,SMALL CAP,517.9000244140625,39.384033,6.2794027,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
AUBANK,741249384448.0,LARGE CAP,990.5,28.33238,3.706462,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-05-16
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
AURIONPRO,41459838976.0,SMALL CAP,750.9000244140625,19.49377,2.325567,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-16
AUROIMPEX,983384448.0,MICRO CAP,31.399999618530273,21.26649,2.014849,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AUROPHARMA,878055915520.0,LARGE CAP,1511.800048828125,25.18827,2.5054898,,22.248,0.15135999,0.10509,0.084,0.076,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
AURUM,13499252736.0,SMALL CAP,177.0500030517578,655.7407,2.1553614,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-05-16
AUTOAXLES,25453092864.0,SMALL CAP,1684.300048828125,16.286018,2.5289981,,1.472,0.09778,0.07545,0.059,-0.02,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
AUSOMENT,1851985664.0,MICRO CAP,135.94000244140625,6.2386413,1.1670573,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-05-16
AUTOIND,3309681664.0,MICRO CAP,72.94000244140625,21.579882,1.9256052,,153.954,0.0688,0.020380002,0.342,3.28,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
AVADHSUGAR,9538777088.0,MICRO CAP,476.5,13.004913,0.8977878,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
AVAILFC,,UNKNOWN,151.99000549316406,,0.122835994,,,0.52229,202.59247,0.065,0.33,,,,2026-05-16
AVALON,88366800896.0,SMALL CAP,1323.0999755859375,78.75595,13.55663,,25.091,0.09584,0.06553,0.487,0.358,Technology,Technology,Electronic Components,2026-05-16
AVANTEL,39944310784.0,SMALL CAP,150.3300018310547,278.3889,11.81004,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-05-16
AVANTIFEED,180280213504.0,MID CAP,1323.199951171875,23.419468,5.988956,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
AVG,2384390144.0,MICRO CAP,158.35000610351562,11.53314,0.9303979,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-05-16
AVL,71297114112.0,SMALL CAP,552.0999755859375,61.00552,10.362042,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-16
AVONMORE,3109676032.0,MICRO CAP,11.020000457763672,13.6049385,0.7992458,,5.155,0.20926,0.14257,0.559,31.0,Financial Services,Financial Services,Capital Markets,2026-05-16
AVPINFRA,3575772416.0,MICRO CAP,90.9000015258789,8.212851,2.2436247,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AVROIND,1383307136.0,MICRO CAP,10.3100004196167,38.185184,1.5687767,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
AVSL,1081417728.0,MICRO CAP,119.69999694824219,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AVTNPL,10145160192.0,SMALL CAP,66.62000274658203,17.718086,1.9452231,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
AWFIS,22742720512.0,SMALL CAP,317.8999938964844,39.05405,4.5447397,,290.895,0.10435,0.041350003,0.202,0.399,Industrials,Industrials,Rental & Leasing Services,2026-05-16
AWHCL,13374409728.0,SMALL CAP,471.3999938964844,16.127266,1.9365625,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-05-16
AWL,258406105088.0,MID CAP,199.72999572753906,24.811178,2.6108837,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
AXISBANK,3870515265536.0,MEGA CAP,1244.800048828125,14.727877,1.7985374,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-05-16
AXISCADES,87541530624.0,SMALL CAP,2058.300048828125,86.193474,12.61801,,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-16
AXITA,3010238208.0,MICRO CAP,7.869999885559082,157.4,4.352876,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
AYE,30628374528.0,SMALL CAP,125.2699966430664,13.048958,1.0923344,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-05-16
AYMSYNTEX,13366356992.0,SMALL CAP,228.0399932861328,,2.3238087,,41.435,0.02898,-0.00033,-0.143,-0.643,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
BABAFP,866115712.0,MICRO CAP,26.299999237060547,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-05-16
AZAD,135505412096.0,MID CAP,2098.199951171875,109.91094,9.197307,,21.146,0.30227,0.21493,0.317,0.319,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
BAFNAPH,3200702208.0,MICRO CAP,135.3000030517578,33.080685,3.5110028,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
BAGFILMS,1032358912.0,MICRO CAP,4.96999979019165,22.590908,0.5635559,,60.33,0.05316,0.0421,0.283,-0.514,Communication Services,Communication Services,Broadcasting,2026-05-16
BAHETI,2944662528.0,MICRO CAP,600.0999755859375,16.378315,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-05-16
BAIDFIN,1795153280.0,MICRO CAP,11.59000015258789,8.5220585,0.7270104,,,0.36179,0.27386,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-05-16
BAJAJ-AUTO,2898142429184.0,MEGA CAP,10377.5,27.026852,7.464646,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-16
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
BAJAJELEC,45360091136.0,SMALL CAP,393.1000061035156,126.39872,2.6282887,,84.783,-0.02102,0.00795,-0.185,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
BAJAJFINSV,2762382245888.0,MEGA CAP,1728.0999755859375,28.329508,3.5412755,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
