SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANDHRAPAP,12245194752.0,SMALL CAP,61.58000183105469,65.51064,0.6289257,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financial Services,Financial Services,Asset Management,2026-06-06
ANGELONE,303780003840.0,MID CAP,332.6000061035156,33.80081,4.951984,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-06-06
ANANTRAJ,205147832320.0,MID CAP,570.0499877929688,36.101963,3.4537392,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ANIKINDS,1221153408.0,MICRO CAP,44.0,72.13115,0.3834523,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-06
ANKITMETAL,214487952.0,MICRO CAP,1.5199999809265137,,-0.020780072,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-06-06
ANDHRSUGAR,10743889920.0,SMALL CAP,79.2699966430664,13.102478,0.6566924,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-06-06
ANLON,3165232384.0,MICRO CAP,671.0,34.120026,4.3551984,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ANMOL,649390464.0,MICRO CAP,11.40999984741211,5.7336683,0.5471372,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-06-06
ANNAPURNA,5299866624.0,MICRO CAP,139.9499969482422,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ANTELOPUS,31623268352.0,SMALL CAP,899.3499755859375,35.463326,4.8245544,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-06-06
ANTGRAPHIC,127107872.0,MICRO CAP,0.8199999928474426,,0.63862926,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-06
ANSALAPI,572953792.0,MICRO CAP,3.640000104904175,,-0.0712817,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ANUHPHR,7586956288.0,MICRO CAP,75.69999694824219,18.463415,2.1458132,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ANURAS,151213326336.0,MID CAP,1328.199951171875,86.19078,4.53125,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AONETMMQ50,,UNKNOWN,10.210000038146973,,,,,0.0,0.0,,,,,,2026-06-06
ANUP,38366269440.0,SMALL CAP,1915.300048828125,34.84264,5.5528173,0.16945,15.903,0.14767,0.13425,-0.064,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
AONETOTAL,,UNKNOWN,11.430000305175781,22.827503,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
APCL,3501178112.0,MICRO CAP,119.19000244140625,,0.9581498,-0.079629995,62.349,0.0416,-0.06322,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-06-06
APARINDS,557538017280.0,LARGE CAP,13878.0,57.4706,10.33499,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
APEX,12824999936.0,SMALL CAP,410.3999938964844,32.990353,2.430718,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
APCOTEXIND,28006647808.0,SMALL CAP,540.2000122070312,27.617588,4.5105753,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
APLAPOLLO,506060177408.0,LARGE CAP,1822.5999755859375,42.01475,9.556117,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-06-06
APOLLOPIPE,21865250816.0,SMALL CAP,497.8500061035156,474.14288,2.6771455,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-06-06
APLLTD,145142218752.0,MID CAP,738.4000244140625,21.50262,2.558204,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
APOLLO,150550642688.0,MID CAP,421.3500061035156,133.33861,11.074751,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-06-06
APOLLOHOSP,1194059628544.0,LARGE CAP,8304.5,61.35121,12.592689,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
APOLSINHOT,3332412672.0,MICRO CAP,1281.5,31.74387,2.1207795,0.06931,57.786,0.02459,0.01663,0.301,0.255,Industrials,Industrials,Specialty Business Services,2026-06-06
APS,10267761664.0,SMALL CAP,318.1000061035156,25.585342,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-06-06
APOLLOTYRE,251008253952.0,MID CAP,396.79998779296875,18.311028,1.5023701,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
APTECHT,6088555520.0,MICRO CAP,104.97000122070312,25.854681,2.4266593,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-06
APTUS,132847034368.0,MID CAP,265.29998779296875,14.08174,2.6210752,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-06-06
ARCHIDPLY,1550430080.0,MICRO CAP,77.51000213623047,19.281096,1.441403,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-06
AQYLON,15241594880.0,SMALL CAP,60.06999969482422,261.17392,-264.62555,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-06-06
ARABIAN,899134656.0,MICRO CAP,67.0,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ARE&M,155617312768.0,MID CAP,850.25,17.36267,1.9219077,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
ARCHIES,484067392.0,MICRO CAP,14.329999923706055,,0.39612994,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-06
ARENTERP,120007840.0,MICRO CAP,37.11000061035156,,0.5550321,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-06
ARIES,4295983616.0,MICRO CAP,330.3500061035156,10.028841,1.2840996,0.13418001,16.482,-0.046329997,0.056929998,0.411,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
ARFIN,15056793600.0,SMALL CAP,89.23999786376953,96.99999,8.937407,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-06-06
ARIHANT,8949611520.0,MICRO CAP,823.9000244140625,13.9266405,2.2133808,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ARIHANTACA,878306752.0,MICRO CAP,458.0,13.246576,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ARIHANTSUP,11247160320.0,SMALL CAP,260.04998779296875,24.394934,5.225875,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ARIS,9311788032.0,MICRO CAP,113.88999938964844,16.650585,1.245666,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-06-06
ARIHANTCAP,7305666560.0,MICRO CAP,66.6500015258789,23.222998,1.5062828,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-06-06
ARISTO,606915392.0,MICRO CAP,99.25,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ARKADE,20911292416.0,SMALL CAP,112.62999725341797,388.3793,2.368515,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ARSHIYA,310901568.0,MICRO CAP,1.1799999475479126,,-0.009787089,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
ARMANFIN,16786816000.0,SMALL CAP,1596.5,29.763237,1.7960784,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-06-06
ARSSBL,32915073024.0,SMALL CAP,524.75,22.425215,2.0870953,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-06-06
ARROWGREEN,8101468672.0,MICRO CAP,536.9500122070312,17.12213,3.4596405,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
AROGRANITE,383724000.0,MICRO CAP,25.079999923706055,,0.21944177,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-06-06
ARTEMISMED,,UNKNOWN,268.20001220703125,117.11791,4.5336986,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-06-06
ARTNIRMAN,1068865536.0,MICRO CAP,42.83000183105469,83.9804,2.567592,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ARVEE,1812679808.0,MICRO CAP,164.49000549316406,87.49468,5.388345,0.07767,3.296,0.07305,0.08016,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ASAHISONG,2998208000.0,MICRO CAP,254.36000061035156,15.977386,1.1050339,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ARVSMART,26813835264.0,SMALL CAP,584.5999755859375,27.931198,3.9572458,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ARVINDFASN,62724284416.0,SMALL CAP,469.29998779296875,50.735134,6.6362166,0.15903,115.111,0.08354,0.02327,0.148,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
ARVIND,129406001152.0,MID CAP,493.70001220703125,31.246836,3.1961935,0.10657,40.071,0.08956,0.04449,0.15,0.059,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
ASAHIINDIA,229918851072.0,MID CAP,901.9000244140625,65.35507,5.84363,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
ASAL,8055940608.0,MICRO CAP,507.79998779296875,29.066973,22.274858,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
ASHAPURMIN,67130961920.0,SMALL CAP,702.75,16.724178,4.7071867,0.29049,87.774,0.08903,0.07665,2.546,0.276,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-06
ASCOM,1573214336.0,MICRO CAP,260.0,30.732267,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ASALCBR,16592446464.0,SMALL CAP,826.3499755859375,17.983677,2.2677937,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06
ASHIKA,,UNKNOWN,362.75,,1.3877836,0.07375,22.575,-0.54495,0.30308,,,,,,2026-06-06
ASHOKA,34349295616.0,SMALL CAP,122.36000061035156,4.823019,0.5219914,0.47987998,24.459,0.11387999,0.3391,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-06
ASHIMASYN,3196890112.0,MICRO CAP,16.68000030517578,,1.1612364,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ASHIANA,35465166848.0,SMALL CAP,352.79998779296875,29.4,3.9146063,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-06-06
ASHOKAMET,379939200.0,MICRO CAP,15.199999809265137,2.5123966,0.22245638,0.08558,43.157,0.19474001,0.38985002,0.236,,Basic Materials,Basic Materials,Steel,2026-06-06
ASHOKLEY,853412282368.0,LARGE CAP,145.2899932861328,24.583755,5.509461,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
ASIANENE,18563803136.0,SMALL CAP,382.1000061035156,33.6652,3.460988,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
ASIANHOTNR,12958369792.0,SMALL CAP,303.95001220703125,,1.4076126,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
ASIANTILES,17610633216.0,SMALL CAP,59.400001525878906,84.85715,1.1519442,,28.468,-0.061339997,0.045560002,0.149,,Industrials,Industrials,Building Products & Equipment,2026-06-06
ASKAUTOLTD,86476595200.0,SMALL CAP,438.6499938964844,29.068918,6.5936623,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
ASIANPAINT,2575589441536.0,MEGA CAP,2686.699951171875,59.51927,12.04836,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ASMS,2263005184.0,MICRO CAP,7.429999828338623,39.105263,6.472125,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-06
ASPIRE,1646813056.0,MICRO CAP,14.600000381469727,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ASPINWALL,1880610944.0,MICRO CAP,240.5399932861328,19.961824,0.9357421,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-06
ASTEC,16889936896.0,SMALL CAP,758.0,,4.325743,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
ASTAR,,UNKNOWN,612.7999877929688,,0.6097634,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-06-06
ASTRAZEN,215000006656.0,MID CAP,8600.0,114.94253,24.636398,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ASTRAMICRO,134774439936.0,MID CAP,1419.5,69.92611,10.254206,0.15994,21.883,0.30614,0.16595,0.197,0.439,Technology,Technology,Communication Equipment,2026-06-06
ASTRAL,408025890816.0,MID CAP,1518.800048828125,76.32161,10.053218,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-06-06
ASTERDM,389770149888.0,MID CAP,754.0,117.62871,8.491469,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-06-06
ASTRON,181959840.0,MICRO CAP,3.8499999046325684,,0.26373476,-0.26573,113.06,-57.122482,0.0,-0.921,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
ATALREAL,3770162944.0,MICRO CAP,30.43000030517578,30.737373,2.0350432,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-06
ATAM,808370752.0,MICRO CAP,70.5199966430664,33.421803,2.1161923,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ATGL,838330220544.0,LARGE CAP,762.25,128.10925,17.239624,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-06-06
ATL,7065913856.0,MICRO CAP,24.209999084472656,15.519231,1.9697338,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
ATHERENERG,395993808896.0,MID CAP,1033.5999755859375,,15.369973,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
ATLANTAELE,157176692736.0,MID CAP,2044.0,75.1747,16.91437,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
ATLANTAA,3332535040.0,MICRO CAP,40.88999938964844,,1.5688908,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-06-06
ATLASCYCLE,666188160.0,MICRO CAP,102.43000030517578,,0.17557122,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-06
ATMASTCO,7568815104.0,MICRO CAP,172.0500030517578,39.28113,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ATUL,196626759680.0,MID CAP,6678.5,28.985287,3.1601276,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ATULAUTO,13008412672.0,SMALL CAP,468.75,30.77807,5.6834717,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
AURIONPRO,42956124160.0,SMALL CAP,778.0,20.160664,2.4094968,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-06
AURIGROW,219859216.0,MICRO CAP,0.33000001311302185,4.1250005,0.3030303,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
AUBANK,725459009536.0,LARGE CAP,969.4000244140625,27.697144,3.6275055,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-06-06
AUROIMPEX,983384448.0,MICRO CAP,28.450000762939453,23.636362,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AUROPHARMA,841375154176.0,LARGE CAP,1462.300048828125,24.214275,2.2417119,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
AURUM,14492730368.0,SMALL CAP,190.0800018310547,704.0,2.3139853,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-06-06
AUSOMENT,1661937024.0,MICRO CAP,121.98999786376953,8.530769,1.0472952,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-06-06
AUTOAXLES,26093840384.0,SMALL CAP,1726.699951171875,15.8733225,2.3750312,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
AUTOIND,3519769856.0,MICRO CAP,77.56999969482422,9.030268,1.7860925,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
AVADHSUGAR,9179446272.0,MICRO CAP,458.54998779296875,16.027613,0.86396766,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
AVAILFC,,UNKNOWN,155.7,,0.12583435,,,0.52229,202.59247,0.065,0.33,,,,2026-06-06
AVALON,107387936768.0,MID CAP,1607.9000244140625,95.254745,14.883278,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-06-06
AVANTEL,45154902016.0,SMALL CAP,169.94000244140625,308.9818,13.350616,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-06-06
AVANTIFEED,151314399232.0,MID CAP,1110.5999755859375,25.002253,4.6009297,0.19055,0.357,0.10198,0.09991,0.06,-0.175,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
AVONMORE,2869818880.0,MICRO CAP,10.170000076293945,36.32143,0.69567,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-06-06
AVG,2354247424.0,MICRO CAP,151.74000549316406,11.391892,0.8915604,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-06-06
AVL,71180894208.0,SMALL CAP,551.2000122070312,60.973454,10.345152,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-06
AVPINFRA,3575772416.0,MICRO CAP,72.44999694824219,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AVSL,1081417728.0,MICRO CAP,119.69999694824219,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AVROIND,1509428224.0,MICRO CAP,11.25,375.0,0.16895951,0.05268,19.736,0.06592,0.04434,0.526,20.39,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
AWHCL,12797045760.0,SMALL CAP,451.04998779296875,16.950394,1.8529625,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Industrials,Industrials,Waste Management,2026-06-06
AWFIS,22381385728.0,SMALL CAP,312.75,31.559032,4.049592,0.14007,271.732,0.12402,0.04744,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-06-06
AVTNPL,10531961856.0,SMALL CAP,69.16000366210938,16.234741,1.8778682,0.12162,20.311,0.14371,0.09086,0.435,0.543,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
AXISCADES,78086897664.0,SMALL CAP,1836.0,108.70338,10.750359,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-06-06
AWL,244368637952.0,MID CAP,188.8800048828125,23.463354,2.338029,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
AXISBANK,3956924743680.0,MEGA CAP,1272.300048828125,15.0603695,1.8382704,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-06-06
AYE,35907104768.0,SMALL CAP,146.86000061035156,15.297916,1.2805958,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-06-06
AXITA,3015467520.0,MICRO CAP,7.880000114440918,157.6,4.358407,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
AYMSYNTEX,13055703040.0,SMALL CAP,222.74000549316406,200.66667,2.218283,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
BABAFP,866115712.0,MICRO CAP,24.899999618530273,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-06-06
AZAD,142577106944.0,MID CAP,2207.699951171875,107.53531,9.328849,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
BAFNAPH,4171558144.0,MICRO CAP,176.33999633789062,37.599144,4.5759807,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
