SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANANTRAJ,185030737920.0,MID CAP,514.1500244140625,32.582386,3.1150603,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ANDHRAPAP,12593182720.0,SMALL CAP,63.33000183105469,67.372345,0.6467987,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
ANGELONE,308072742912.0,MID CAP,337.29998779296875,34.243652,5.0219607,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-05-31
ANIKINDS,1234197504.0,MICRO CAP,44.470001220703125,72.90164,0.38754827,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-05-31
ANDHRSUGAR,12120930304.0,SMALL CAP,89.43000030517578,14.517858,0.7408604,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-05-31
ANLON,3165232384.0,MICRO CAP,655.25,34.166103,4.92702,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ANKITMETAL,222954592.0,MICRO CAP,1.5800000429153442,,-0.02160034,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-05-31
ANNAPURNA,5299866624.0,MICRO CAP,139.1999969482422,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ANMOL,659065856.0,MICRO CAP,11.579999923706055,5.8190956,0.55528915,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-05-31
ANSALAPI,609156864.0,MICRO CAP,3.940000057220459,,-0.07578576,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ANTGRAPHIC,125557776.0,MICRO CAP,0.8100000023841858,,0.6308411,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
ANTELOPUS,27245553664.0,SMALL CAP,774.8499755859375,30.578136,4.1566753,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-05-31
ANTHEM,426874437632.0,MID CAP,759.9500122070312,73.00192,14.02277,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-31
ANUHPHR,7627046400.0,MICRO CAP,76.0999984741211,18.560976,2.1571517,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ANUP,36865908736.0,SMALL CAP,1840.4000244140625,32.05155,5.791027,0.16945,15.903,0.14868,0.13374,-0.063,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
ANURAS,147308331008.0,MID CAP,1293.9000244140625,84.019485,4.5713096,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AONETMMQ50,,UNKNOWN,10.350000381469727,,,,,0.0,0.0,,,,,,2026-05-31
APCOTEXIND,24864843776.0,SMALL CAP,479.6000061035156,24.506899,4.0045757,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
APARINDS,527005614080.0,LARGE CAP,13118.0,54.054726,10.8591,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
AONETOTAL,,UNKNOWN,11.539999961853027,23.04719,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
APLLTD,144690102272.0,MID CAP,736.0999755859375,21.460642,2.5502353,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
APEX,13321874432.0,SMALL CAP,426.29998779296875,40.331127,2.6156263,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
APCL,3607514624.0,MICRO CAP,122.80999755859375,,1.7618282,-0.079629995,62.349,0.0416,-0.062989995,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-05-31
APLAPOLLO,508420292608.0,LARGE CAP,1831.0999755859375,42.191242,9.600683,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-05-31
APOLLOPIPE,22348363776.0,SMALL CAP,508.8500061035156,475.56073,2.7362971,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-05-31
APOLLO,146137710592.0,MID CAP,409.0,129.84126,10.750144,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-05-31
APOLLOHOSP,1175655284736.0,LARGE CAP,8176.5,60.60707,12.398593,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-05-31
APOLLOTYRE,249553321984.0,MID CAP,394.5,18.213297,1.4936619,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
APOLSINHOT,3223975936.0,MICRO CAP,1239.800048828125,32.36231,2.112729,,53.838,0.03678,0.01688,0.145,-0.593,Industrials,Industrials,Specialty Business Services,2026-05-31
APTUS,130343321600.0,MID CAP,260.29998779296875,13.809017,2.5716767,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-05-31
APS,10267761664.0,SMALL CAP,320.70001220703125,25.623156,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-05-31
APTECHT,5960949248.0,MICRO CAP,102.7699966430664,25.312807,2.3758004,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
AQYLON,16345322496.0,SMALL CAP,64.41999816894531,280.08694,-283.78854,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-05-31
ARCHIES,508051200.0,MICRO CAP,15.039999961853027,,0.41575673,,33.451,0.01466,-0.017760001,-0.229,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-31
ARABIAN,899134656.0,MICRO CAP,69.0,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ARCHIDPLY,1582434816.0,MICRO CAP,79.11000061035156,19.679104,1.4711571,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-31
ARFIN,15608516608.0,SMALL CAP,92.51000213623047,100.55435,9.264898,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-05-31
ARENTERP,129968064.0,MICRO CAP,40.189998626708984,,0.53990513,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
ARIES,4375960064.0,MICRO CAP,336.5,10.038783,1.368693,,20.67,0.12064999,0.06337,0.196,0.488,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
ARE&M,162178760704.0,MID CAP,886.0999755859375,18.11695,2.0956166,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
ARIHANT,9709443072.0,MICRO CAP,893.8499755859375,13.868891,2.588004,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ARIHANTCAP,7353895424.0,MICRO CAP,67.08999633789062,23.376307,1.5162266,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-05-31
ARIHANTACA,878306752.0,MICRO CAP,450.0,13.270814,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ARIHANTSUP,11273110528.0,SMALL CAP,260.6499938964844,24.45122,5.237932,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ARIS,9791727616.0,MICRO CAP,119.76000213623047,17.508772,1.3098688,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-05-31
ARMANFIN,17728937984.0,SMALL CAP,1686.0999755859375,31.445356,1.8968793,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-05-31
ARISTO,606915392.0,MICRO CAP,109.80000305175781,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ARKADE,21148942336.0,SMALL CAP,113.91000366210938,406.82144,2.3927155,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ARROWGREEN,8004905472.0,MICRO CAP,530.5499877929688,16.918047,3.418404,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
ARSHIYA,310901568.0,MICRO CAP,1.1799999475479126,,-0.009787089,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
AROGRANITE,393362976.0,MICRO CAP,25.709999084472656,,0.22495405,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-05-31
ARSSBL,33708550144.0,SMALL CAP,537.4000244140625,22.98546,2.1374083,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-05-31
ARTEMISMED,,UNKNOWN,273.3599853515625,119.37118,4.6209235,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-05-31
ARTNIRMAN,1061628288.0,MICRO CAP,42.540000915527344,83.411766,2.8840678,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ARVEE,1820834560.0,MICRO CAP,165.22999572753906,87.8883,5.4125853,0.07767,3.296,0.07305,0.07847,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ARVIND,124071968768.0,MID CAP,473.3500061035156,29.93991,22.567343,0.10657,40.071,0.08956,0.04449,0.15,-0.856,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
ASAHIINDIA,230097289216.0,MID CAP,902.5999755859375,65.35843,6.2130013,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
ARVSMART,27249571840.0,SMALL CAP,594.0999755859375,28.330948,4.0215526,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ARVINDFASN,61661732864.0,SMALL CAP,461.3500061035156,49.983753,6.5237985,0.15903,115.111,0.08845,0.0231,0.154,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-31
ASAHISONG,2883282176.0,MICRO CAP,244.61000061035156,18.55918,1.1197119,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ASAL,7998035456.0,MICRO CAP,504.1499938964844,28.907682,22.11475,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
ASHAPURMIN,70641549312.0,SMALL CAP,739.5,17.607143,4.9533467,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
ASCOM,1573214336.0,MICRO CAP,248.8000030517578,30.873564,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ASALCBR,16855484416.0,SMALL CAP,839.4500122070312,18.280706,2.3037446,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-31
ASHIANA,36631257088.0,SMALL CAP,364.3999938964844,30.391993,4.043318,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ASHIKA,,UNKNOWN,348.95001220703125,,1.3349886,0.07375,22.575,-0.54495,0.30308,,,,,,2026-05-31
ASHIMASYN,3081894144.0,MICRO CAP,16.079999923706055,,1.0760171,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-05-31
ASHOKA,34357716992.0,SMALL CAP,122.38999938964844,4.8242016,0.52211934,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-05-31
ASIANHOTNR,13388964864.0,SMALL CAP,314.04998779296875,15.040709,3.2973552,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
ASIANENE,17397796864.0,SMALL CAP,358.1000061035156,31.550661,3.2436006,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-05-31
ASHOKLEY,913031954432.0,LARGE CAP,155.44000244140625,26.301186,7.2371726,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-31
ASHOKAMET,393936960.0,MICRO CAP,15.760000228881836,2.6049585,0.3586546,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-05-31
ASIANPAINT,2561114112000.0,MEGA CAP,2671.60009765625,59.17165,13.074288,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ASIANTILES,18129465344.0,SMALL CAP,61.150001525878906,14.73494,0.98354596,,20.089,0.06561,0.045560002,0.178,42.5,Industrials,Industrials,Building Products & Equipment,2026-05-31
ASKAUTOLTD,89887170560.0,SMALL CAP,455.95001220703125,30.215374,6.8537116,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
ASMS,2259959296.0,MICRO CAP,7.420000076293945,67.454544,8.365276,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-05-31
ASPINWALL,1885380096.0,MICRO CAP,241.14999389648438,20.04572,1.0103866,,43.708,0.07646,0.025020001,0.266,0.581,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
ASPIRE,1646813056.0,MICRO CAP,15.949999809265137,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-05-31
ASTAR,,UNKNOWN,650.0,,0.64677906,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-05-31
ASTEC,17178491904.0,SMALL CAP,770.9500122070312,,4.3996463,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
ASTERDM,376510709760.0,MID CAP,728.3499755859375,113.627144,8.202601,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-05-31
ASTRAL,423983710208.0,MID CAP,1578.199951171875,78.75249,10.446397,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-05-31
ASTRAMICRO,133084413952.0,MID CAP,1401.699951171875,68.9813,11.436566,,23.894,0.27346,0.14825,0.007,-0.016,Technology,Technology,Communication Equipment,2026-05-31
ASTRON,187158688.0,MICRO CAP,3.9600000381469727,,0.22702517,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-31
ASTRAZEN,215787503616.0,MID CAP,8631.5,114.94873,24.726637,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
ATGL,850483085312.0,LARGE CAP,773.2999877929688,129.96638,17.48954,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-05-31
ATALREAL,3604141824.0,MICRO CAP,29.09000015258789,29.383839,1.945429,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-05-31
ATAM,815821696.0,MICRO CAP,71.16999816894531,22.102484,2.1776514,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
ATHERENERG,369233461248.0,MID CAP,964.0999755859375,,14.336485,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
ATLASCYCLE,645766080.0,MICRO CAP,99.29000091552734,,0.17018907,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-05-31
ATLANTAA,3375729920.0,MICRO CAP,41.41999816894531,,1.589226,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-05-31
ATLANTAELE,151632461824.0,MID CAP,1971.9000244140625,72.46968,16.317732,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
ATL,7241029632.0,MICRO CAP,24.809999465942383,15.903847,2.0185502,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
ATULAUTO,13344202752.0,SMALL CAP,480.8500061035156,31.551838,5.830181,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-31
AUBANK,736908935168.0,LARGE CAP,984.7000122070312,28.086138,3.6847582,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-05-31
ATUL,201837953024.0,MID CAP,6855.5,29.762526,3.2438803,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
ATMASTCO,7568815104.0,MICRO CAP,175.10000610351562,39.28113,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AUROPHARMA,820719058944.0,LARGE CAP,1426.4000244140625,23.639378,2.186677,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AUROIMPEX,983384448.0,MICRO CAP,31.149999618530273,21.26649,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AURIONPRO,43883712512.0,SMALL CAP,794.7999877929688,20.61738,2.4615269,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-31
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
AUSOMENT,1854982912.0,MICRO CAP,136.16000366210938,6.248738,1.168946,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-05-31
AURUM,13397084160.0,SMALL CAP,175.7100067138672,675.80774,2.1390486,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-05-31
AUTOAXLES,26152775680.0,SMALL CAP,1730.5999755859375,15.898944,2.3803957,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
AUTOIND,3640014592.0,MICRO CAP,80.22000122070312,9.338766,1.8471103,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
AVADHSUGAR,8956240896.0,MICRO CAP,447.3999938964844,15.626965,0.84295964,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
AVAILFC,,UNKNOWN,159.9199981689453,,0.1292449,,,0.52229,202.59247,0.065,0.33,,,,2026-05-31
AVANTIFEED,163985244160.0,MID CAP,1203.5999755859375,27.102003,5.447633,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
AVANTEL,47131791360.0,SMALL CAP,177.3800048828125,334.67926,13.935109,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-05-31
AVL,69069479936.0,SMALL CAP,534.8499755859375,59.16482,10.038287,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-31
AVALON,101550694400.0,MID CAP,1520.5,90.07702,14.074273,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-05-31
AVG,2411032064.0,MICRO CAP,155.39999389648438,11.666666,0.9130649,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
AVONMORE,3078635520.0,MICRO CAP,10.90999984741211,13.469135,0.79126775,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-05-31
AVPINFRA,3575772416.0,MICRO CAP,71.55000305175781,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AVROIND,1454418048.0,MICRO CAP,10.84000015258789,40.148148,1.6494218,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
AVTNPL,10994904064.0,SMALL CAP,72.19999694824219,19.202127,2.1081522,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
AWFIS,23465568256.0,SMALL CAP,327.8999938964844,32.987926,4.245759,0.14007,271.732,0.12402,0.04467,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-05-31
AWHCL,13273691136.0,SMALL CAP,467.8500061035156,16.000341,1.9219788,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-05-31
AVSL,1081417728.0,MICRO CAP,119.69999694824219,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-05-31
AWL,248793350144.0,MID CAP,192.3000030517578,23.85856,2.380363,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
AXISCADES,79269257216.0,SMALL CAP,1863.800048828125,111.13894,10.9131365,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-05-31
AXISBANK,4001237565440.0,MEGA CAP,1286.5999755859375,15.220632,1.8589315,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-05-31
AYE,35442561024.0,SMALL CAP,144.9600067138672,15.1,1.2640281,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-05-31
AXITA,3140286720.0,MICRO CAP,8.210000038146973,164.2,4.5409293,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BABAFP,866115712.0,MICRO CAP,27.799999237060547,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-05-31
BAFNAPH,3120270592.0,MICRO CAP,131.89999389648438,32.249386,3.4227734,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
AZAD,130242002944.0,MID CAP,2016.699951171875,98.04083,8.521759,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
AYMSYNTEX,13216305152.0,SMALL CAP,225.47999572753906,199.53983,2.2455707,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
BAHETI,2944662528.0,MICRO CAP,593.9500122070312,16.378315,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-05-31
