SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANGELONE,309486780416.0,MID CAP,339.3500061035156,34.48679,5.0463967,0.15526,129.314,0.32589,0.19406,0.3,0.824,Financial Services,Financial Services,Capital Markets,2026-05-24
ANDHRAPAP,12567331840.0,SMALL CAP,63.20000076293945,67.23405,0.645471,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
ANDHRSUGAR,12011147264.0,SMALL CAP,88.62000274658203,14.386364,0.7341502,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-05-24
ANIKINDS,1208109184.0,MICRO CAP,43.529998779296875,71.36065,0.3793563,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-05-24
ANNAPURNA,5299866624.0,MICRO CAP,139.14999389648438,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ANMOL,649390464.0,MICRO CAP,11.40999984741211,6.2692304,0.5471372,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-05-24
ANKITMETAL,221543488.0,MICRO CAP,1.5700000524520874,,-0.021463627,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-05-24
ANSALAPI,657952384.0,MICRO CAP,4.179999828338623,,-0.08185646,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ANLON,3165232384.0,MICRO CAP,584.7999877929688,34.074074,4.92702,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ANTGRAPHIC,130208056.0,MICRO CAP,0.8399999737739563,,0.65420556,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
ANTELOPUS,24458936320.0,SMALL CAP,695.5999755859375,27.472353,3.7315395,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-05-24
ANTHEM,436507836416.0,MID CAP,777.0999755859375,74.649376,15.845279,,3.997,0.28989,0.24203,-0.15,-0.258,Healthcare,Healthcare,Biotechnology,2026-05-24
ANURAS,155528183808.0,MID CAP,1366.0999755859375,88.47798,4.82639,,37.505,0.1815,0.077199996,0.313,0.677,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ANUP,39614226432.0,SMALL CAP,1977.5999755859375,34.482998,6.2227426,,24.782,0.17902,0.138,0.206,-0.157,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ANUHPHR,7574929920.0,MICRO CAP,75.58000183105469,18.1247,2.1424117,0.12104,0.017,0.07779,0.05289,0.014,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AONETOTAL,,UNKNOWN,11.479999542236328,22.92736,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AONETMMQ50,,UNKNOWN,10.270000457763672,,,,,0.0,0.0,,,,,,2026-05-24
APARINDS,513431404544.0,LARGE CAP,12782.0,52.910007,10.580959,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
APCOTEXIND,25756575744.0,SMALL CAP,496.79998779296875,25.385794,4.148435,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
APEX,14029687808.0,SMALL CAP,448.95001220703125,42.554504,2.7545989,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
APCL,3545533952.0,MICRO CAP,120.69999694824219,,1.7315582,,223.154,-0.15092,-0.086969994,-0.239,,Basic Materials,Basic Materials,Building Materials,2026-05-24
APOLLO,126861107200.0,MID CAP,355.04998779296875,112.35759,9.332124,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-05-24
APLAPOLLO,522136616960.0,LARGE CAP,1880.5,43.47977,9.8596945,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-05-24
APLLTD,148542750720.0,MID CAP,755.7000122070312,22.025648,2.6181402,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
APOLLOPIPE,22677757952.0,SMALL CAP,516.3499755859375,478.1018,3.2776842,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.957,Industrials,Industrials,Building Products & Equipment,2026-05-24
APOLLOHOSP,1202399215616.0,LARGE CAP,8362.5,62.110073,12.680638,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
APS,10267761664.0,SMALL CAP,351.25,25.623156,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-05-24
APOLLOTYRE,235193729024.0,MID CAP,371.79998779296875,17.181147,1.4077147,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
APOLSINHOT,2940792320.0,MICRO CAP,1130.9000244140625,29.58922,1.9271537,,53.838,0.03678,0.01688,0.145,-0.593,Industrials,Industrials,Specialty Business Services,2026-05-24
APTUS,130368372736.0,MID CAP,260.3500061035156,13.811671,2.572171,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-05-24
AQYLON,15091893248.0,SMALL CAP,59.47999954223633,258.6087,-262.02643,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-05-24
ARABIAN,899134656.0,MICRO CAP,69.55000305175781,9.285714,1.4033388,,,,,,,Unknown,Unknown,Unknown,2026-05-24
APTECHT,5581030912.0,MICRO CAP,96.22000122070312,20.917393,2.3530276,0.094110005,5.06,0.0429,0.04526,-0.032,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
ARCHIES,493188000.0,MICRO CAP,14.600000381469727,,0.40359366,,33.451,0.01466,-0.017760001,-0.229,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-24
ARE&M,150199762944.0,MID CAP,820.6500244140625,20.203102,1.9408281,,4.005,0.0636,0.0557,0.042,-0.53,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
ARFIN,15969583104.0,SMALL CAP,94.6500015258789,102.88043,9.479219,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-05-24
ARCHIDPLY,1561431680.0,MICRO CAP,78.05999755859375,19.41791,1.451631,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-24
ARIES,4597033984.0,MICRO CAP,353.5,10.54909,1.4378394,,20.67,0.12064999,0.06337,0.196,0.488,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
ARIHANTACA,878306752.0,MICRO CAP,450.0,13.270814,3.026036,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ARENTERP,123920784.0,MICRO CAP,38.31999969482422,,0.5147839,,,-1.03387,-0.04583,,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
ARIHANT,9399318528.0,MICRO CAP,865.2999877929688,13.423829,2.505342,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ARIHANTSUP,10494610432.0,SMALL CAP,242.64999389648438,22.784039,4.8762107,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ARIHANTCAP,7391191040.0,MICRO CAP,67.43000030517578,19.15625,1.688663,,51.095,0.16222,0.21153,-0.089,-0.58,Financial Services,Financial Services,Capital Markets,2026-05-24
ARISTO,606915392.0,MICRO CAP,115.55000305175781,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ARIS,9753298944.0,MICRO CAP,119.29000091552734,17.440058,1.3047283,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-05-24
ARMANFIN,17936078848.0,SMALL CAP,1705.800048828125,63.69679,2.052115,,137.292,0.3432,0.107489996,1.611,,Financial Services,Financial Services,Credit Services,2026-05-24
ARKADE,21009694720.0,SMALL CAP,113.16000366210938,14.287879,2.1988187,,18.386,0.25969,0.19715999,-0.124,-0.286,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ARROWGREEN,7200718336.0,MICRO CAP,477.25,14.024391,3.405523,,1.218,0.30806,0.23794001,0.017,0.034,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
AROGRANITE,390609024.0,MICRO CAP,25.530000686645508,,0.22337912,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-05-24
ARSHIYA,318805888.0,MICRO CAP,1.2100000381469727,,-0.010035913,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
ARTEMISMED,,UNKNOWN,273.0299987792969,119.22707,4.6153455,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-05-24
ARVEE,1737302912.0,MICRO CAP,157.64999389648438,83.85638,5.6191187,,3.29,0.13514,0.076409996,0.098,10.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ARSSBL,33087567872.0,SMALL CAP,527.5,22.523483,2.098033,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-05-24
ARVIND,125906771968.0,MID CAP,480.3500061035156,30.4019,3.109766,0.10657,40.071,0.08956,0.04449,0.15,-0.856,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
ARTNIRMAN,1032679296.0,MICRO CAP,41.380001068115234,81.13726,2.8054237,,52.666,0.0062,0.06121,-0.444,-0.727,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ARVINDFASN,60278403072.0,SMALL CAP,451.0,48.756756,6.3774424,0.15903,115.111,0.08845,0.0231,0.154,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
ARVSMART,28368728064.0,SMALL CAP,618.5,38.899372,4.745791,0.121350005,65.077,0.40230998,0.16500999,0.003,1.307,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ASAHIINDIA,218230423552.0,MID CAP,856.0499877929688,70.39885,5.8925767,,77.144,0.14148,0.063260004,0.117,-0.101,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
ASAL,7830666240.0,MICRO CAP,493.6000061035156,28.254152,21.651972,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
ASAHISONG,2783208192.0,MICRO CAP,236.1199951171875,17.887878,1.0808485,,49.417,0.04571,0.02856,-0.098,-0.198,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ASCOM,1573214336.0,MICRO CAP,249.85000610351562,30.732267,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ASHAPURMIN,64513548288.0,SMALL CAP,675.3499755859375,17.093142,4.5236545,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
ASHIANA,37500796928.0,SMALL CAP,373.04998779296875,31.454468,4.4067097,0.14652,39.983,0.17947,0.11271,1.716,4.099,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ASALCBR,16092475392.0,SMALL CAP,801.4500122070312,17.762634,2.1994593,0.14562,9.922,0.14445,0.085109994,0.002,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-24
ASHIKA,,UNKNOWN,372.79998779296875,,2.3166645,0.07375,22.575,-0.49939,0.2831,,,,,,2026-05-24
ASHIMASYN,3091476992.0,MICRO CAP,16.1299991607666,,1.0793629,,58.263,-2.62821,-1.69347,-0.641,,Real Estate,Real Estate,Real Estate - Development,2026-05-24
ASHOKAMET,398436224.0,MICRO CAP,15.9399995803833,2.6347106,0.3627509,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-05-24
ASIANENE,17983227904.0,SMALL CAP,370.1499938964844,39.37766,3.6554773,0.116000004,32.051,0.1301,0.06395,0.577,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-05-24
ASHOKA,34652475392.0,SMALL CAP,123.44000244140625,1.2206072,0.82321876,,44.43,0.21544,0.34372002,-0.235,2.225,Industrials,Industrials,Engineering & Construction,2026-05-24
ASHOKLEY,929302577152.0,LARGE CAP,158.2100067138672,28.101244,7.3661423,,327.886,0.19577,0.06152,0.236,0.066,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-05-24
ASIANHOTNR,12585329664.0,SMALL CAP,295.20001220703125,14.124403,3.0994406,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
ASIANTILES,18479306752.0,SMALL CAP,62.33000183105469,15.019278,1.0025252,,20.089,0.06561,0.045560002,0.178,42.5,Industrials,Industrials,Building Products & Equipment,2026-05-24
ASIANPAINT,2530629124096.0,MEGA CAP,2639.800048828125,65.79761,12.918666,,17.609,0.16554001,0.11098,0.037,-0.046,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ASKAUTOLTD,89759023104.0,SMALL CAP,455.29998779296875,30.212341,7.740301,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
ASMS,2223410176.0,MICRO CAP,7.300000190734863,66.36364,8.229989,,0.562,0.05246,0.06093,4.552,,Technology,Technology,Information Technology Services,2026-05-24
ASPIRE,1646813056.0,MICRO CAP,14.75,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ASPINWALL,1774438656.0,MICRO CAP,226.9600067138672,18.866169,0.95093244,,43.708,0.07646,0.025020001,0.266,0.581,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
ASTAR,,UNKNOWN,660.0,,0.6567295,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-05-24
ASTERDM,391114162176.0,MID CAP,756.5999755859375,117.66718,8.52075,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-05-24
ASTRAL,414177951744.0,MID CAP,1541.699951171875,76.93113,10.204797,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-05-24
ASTRAMICRO,111550889984.0,MID CAP,1174.9000244140625,69.43854,9.58609,,23.894,0.27346,0.14825,0.007,-0.016,Technology,Technology,Communication Equipment,2026-05-24
ASTRAZEN,214687498240.0,MID CAP,8587.5,106.38627,26.867086,,4.354,0.06702,0.092259996,0.389,0.057,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
ASTEC,17197430784.0,SMALL CAP,771.7999877929688,,4.404497,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
ASTRON,191412304.0,MICRO CAP,4.050000190734863,,0.23218483,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-05-24
ATHERENERG,338479939584.0,MID CAP,883.7999877929688,,13.142398,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-24
ATALREAL,3654939392.0,MICRO CAP,29.5,64.13043,1.9728483,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-05-24
ATAM,836913664.0,MICRO CAP,73.01000213623047,22.673914,2.2339516,,33.533,-0.04812,0.075500004,-0.401,,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
ATGL,717955989504.0,LARGE CAP,652.7999877929688,109.89899,14.76422,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-05-24
ATLANTAA,3498795008.0,MICRO CAP,42.93000030517578,,1.6471627,-0.00802,148.258,0.89454,-0.01828,-0.074,-0.002,Industrials,Industrials,Infrastructure Operations,2026-05-24
ATLANTAELE,128325091328.0,MID CAP,1668.800048828125,61.35294,34.140755,,46.263,0.17448,0.09518,0.797,4.176,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
ATL,7430738432.0,MICRO CAP,25.459999084472656,20.86885,2.0714343,,208.703,0.12164,0.04212,0.166,0.083,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
ATUL,207108030464.0,MID CAP,7034.5,30.580793,3.3285794,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
ATLASCYCLE,641733696.0,MICRO CAP,98.66999816894531,,0.16912635,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-05-24
ATMASTCO,7568815104.0,MICRO CAP,183.4499969482422,39.23077,5.479943,,,,,,,Unknown,Unknown,Unknown,2026-05-24
ATULAUTO,13460758528.0,SMALL CAP,485.04998779296875,31.848326,5.881105,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-24
AURIONPRO,45219880960.0,SMALL CAP,819.0,21.23412,2.5364754,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-24
AUBANK,731820064768.0,LARGE CAP,977.9000244140625,27.932022,3.6593125,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-05-24
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
AUROIMPEX,983384448.0,MICRO CAP,28.899999618530273,21.26649,2.014849,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AUROPHARMA,842065575936.0,LARGE CAP,1463.5,24.270315,2.4254427,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
AUSOMENT,1769426944.0,MICRO CAP,129.8800048828125,5.960532,1.1150316,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-05-24
AURUM,13685292032.0,SMALL CAP,179.49000549316406,717.96,2.1850655,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-05-24
AVAILFC,,UNKNOWN,156.00999450683594,,0.1260849,,,0.52229,202.59247,0.065,0.33,,,,2026-05-24
AUTOAXLES,26390036480.0,SMALL CAP,1746.300048828125,16.86269,2.4019907,0.158,1.28,0.1086,0.07438,0.197,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
AVADHSUGAR,9414663168.0,MICRO CAP,470.29998779296875,16.42109,0.8861062,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
AUTOIND,3840120064.0,MICRO CAP,84.62999725341797,25.03846,1.948653,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
AVALON,98378276864.0,SMALL CAP,1473.0,87.73079,15.092523,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-05-24
AVANTEL,43116900352.0,SMALL CAP,162.27000427246094,300.5,12.748055,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-05-24
AVG,2458198016.0,MICRO CAP,158.44000244140625,11.894896,0.93092674,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-05-24
AVANTIFEED,178045796352.0,MID CAP,1306.800048828125,23.14969,5.914728,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
AVPINFRA,3575772416.0,MICRO CAP,72.80000305175781,8.212851,2.005801,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AVSL,1081417728.0,MICRO CAP,119.69999694824219,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-05-24
AVL,69282562048.0,SMALL CAP,536.5,59.15105,10.069256,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-05-24
AVONMORE,3089922816.0,MICRO CAP,10.949999809265137,13.518518,0.79416883,,5.155,0.20926,0.14257,0.559,31.0,Financial Services,Financial Services,Capital Markets,2026-05-24
AVTNPL,10358356992.0,SMALL CAP,68.0199966430664,18.090425,1.9861013,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
AVROIND,1391357440.0,MICRO CAP,10.369999885559082,38.407406,1.5779063,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
AWHCL,13228296192.0,SMALL CAP,466.25,15.951077,1.9154058,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-05-24
AWL,252467675136.0,MID CAP,195.13999938964844,24.210917,2.4155173,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
AXISBANK,3997086253056.0,MEGA CAP,1285.4000244140625,15.220841,1.8571979,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-05-24
AWFIS,24577734656.0,SMALL CAP,343.54998779296875,42.20516,4.9114356,,290.895,0.10435,0.041350003,0.202,0.399,Industrials,Industrials,Rental & Leasing Services,2026-05-24
AXISCADES,84823801856.0,SMALL CAP,1994.4000244140625,84.04552,12.226282,,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-24
AXITA,2968163840.0,MICRO CAP,7.760000228881836,155.2,4.2920356,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
AYMSYNTEX,11918003200.0,SMALL CAP,203.3300018310547,,2.0235062,0.01123,31.914,0.057589997,0.00476,0.02,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
AYE,34334976000.0,SMALL CAP,140.42999267578125,14.612903,1.2245271,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-05-24
BAGFILMS,1038590464.0,MICRO CAP,5.0,22.727272,0.5669577,,60.33,0.05316,0.0421,0.283,-0.514,Communication Services,Communication Services,Broadcasting,2026-05-24
AZAD,131720921088.0,MID CAP,2039.5999755859375,99.009705,8.6185255,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
BAHETI,2944662528.0,MICRO CAP,598.6500244140625,16.359446,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BABAFP,866115712.0,MICRO CAP,26.0,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-05-24
BAFNAPH,3194315008.0,MICRO CAP,135.02999877929688,33.014668,3.5039964,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
BAIDFIN,1581407616.0,MICRO CAP,10.210000038146973,7.507353,1.0382347,0.07272,,0.31529,0.26012,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-05-24
BAJAJ-AUTO,2946177171456.0,MEGA CAP,10549.5,27.472656,7.5883675,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-05-24
