SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANDHRAPAP,12533527552.0,SMALL CAP,63.029998779296875,67.05319,0.6437347,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
ANDHRSUGAR,11021737984.0,SMALL CAP,81.31999969482422,13.201299,0.6736751,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-06-01
ANANTRAJ,194603450368.0,MID CAP,540.75,34.268063,3.2762206,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ANKITMETAL,222954592.0,MICRO CAP,1.5800000429153442,,-0.02160034,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-06-01
ANGELONE,311908827136.0,MID CAP,341.5,34.670048,5.084493,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-06-01
ANLON,3165232384.0,MICRO CAP,506.0,34.166103,4.3551984,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ANIKINDS,1247519232.0,MICRO CAP,44.95000076293945,73.68852,0.39173138,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-01
ANMOL,663049856.0,MICRO CAP,11.649999618530273,5.854271,0.5586458,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-06-01
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ANSALAPI,598138560.0,MICRO CAP,3.799999952316284,,-0.07441496,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ANTELOPUS,28606337024.0,SMALL CAP,813.5499877929688,32.105366,4.364281,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-06-01
ANTHEM,417802747904.0,MID CAP,743.7999877929688,71.45053,13.724767,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-01
ANUP,36667596800.0,SMALL CAP,1830.5,31.879137,5.759876,0.16945,15.903,0.14868,0.13374,-0.063,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
ANTGRAPHIC,127107872.0,MICRO CAP,0.8199999928474426,,0.63862926,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
ANUHPHR,7729275392.0,MICRO CAP,77.12000274658203,18.809757,2.186065,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ANURAS,148583432192.0,MID CAP,1305.0999755859375,84.74676,4.4524426,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AONETMMQ50,,UNKNOWN,10.210000038146973,,,,,0.0,0.0,,,,,,2026-06-01
AONETOTAL,,UNKNOWN,11.489999771118164,22.947332,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
APCL,3601346048.0,MICRO CAP,122.5999984741211,,0.9855622,-0.079629995,62.349,0.0416,-0.062989995,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-06-01
APEX,13564061696.0,SMALL CAP,433.95001220703125,41.064335,2.6631775,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
APARINDS,511819776000.0,LARGE CAP,12740.0,52.497116,10.546191,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
APCOTEXIND,25489573888.0,SMALL CAP,491.6499938964844,25.122637,4.105191,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
APLLTD,142724481024.0,MID CAP,726.0999755859375,21.169096,2.5155902,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
APLAPOLLO,501895331840.0,LARGE CAP,1807.5999755859375,41.64977,9.47747,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-06-01
APOLLOHOSP,1180400091136.0,LARGE CAP,8209.5,60.851677,12.448633,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
APOLLO,147959971840.0,MID CAP,414.1000061035156,131.46031,10.884192,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-06-01
APOLSINHOT,3142063360.0,MICRO CAP,1208.300048828125,31.540068,2.0590503,,53.838,0.03678,0.01688,0.145,-0.593,Industrials,Industrials,Specialty Business Services,2026-06-01
APS,10267761664.0,SMALL CAP,520.15,25.623156,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-06-01
APOLLOPIPE,21740081152.0,SMALL CAP,495.0,462.6168,2.66182,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-06-01
APOLLOTYRE,246738337792.0,MID CAP,390.04998779296875,18.007849,1.4768132,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
APTUS,130518589440.0,MID CAP,260.6499938964844,13.827585,2.5751348,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-06-01
AQYLON,16066219008.0,SMALL CAP,63.31999969482422,275.30435,-278.94272,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-06-01
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-06-01
APTECHT,6199921152.0,MICRO CAP,106.88999938964844,26.327587,2.471045,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-01
ARCHIES,487107616.0,MICRO CAP,14.420000076293945,,0.39861783,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-01
ARENTERP,129224280.0,MICRO CAP,39.959999084472656,,0.53681535,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
ARCHIDPLY,1556430848.0,MICRO CAP,77.80999755859375,19.35572,1.4469818,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-01
ARE&M,161977450496.0,MID CAP,885.0,18.09446,2.093015,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
ARFIN,15284569088.0,SMALL CAP,90.58999633789062,98.467384,9.072609,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-06-01
ARIES,4395466752.0,MICRO CAP,338.0,10.083532,1.3747941,,20.67,0.12064999,0.06337,0.196,0.488,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
ARIHANT,8143071232.0,MICRO CAP,749.6500244140625,11.631498,2.1704955,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.270814,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ARIHANTSUP,11290409984.0,SMALL CAP,261.04998779296875,24.488743,5.2459702,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ARIHANTCAP,7221264384.0,MICRO CAP,65.87999725341797,22.954704,1.4888808,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-06-01
ARIS,9647826944.0,MICRO CAP,118.0,17.251461,1.2906189,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-06-01
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ARKADE,20928002048.0,SMALL CAP,112.72000122070312,402.57144,2.3677192,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ARMANFIN,17344098304.0,SMALL CAP,1649.5,30.762775,1.855704,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-06-01
ARROWGREEN,8122591232.0,MICRO CAP,538.3499755859375,17.16677,3.4686606,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-01
AROGRANITE,388008000.0,MICRO CAP,25.360000610351562,,0.22189169,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-06-01
ARSSBL,33852817408.0,SMALL CAP,539.7000122070312,23.083834,2.1465561,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
ARSHIYA,313536352.0,MICRO CAP,1.190000057220459,,-0.009870031,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
ARTNIRMAN,1061628288.0,MICRO CAP,42.54,83.411766,2.8840678,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ARTEMISMED,,UNKNOWN,266.5,116.37555,4.5049615,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-06-01
ARVIND,127151816704.0,MID CAP,485.1000061035156,30.683111,23.127533,0.10657,40.071,0.08956,0.04449,0.15,0.059,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
ARVEE,1754384000.0,MICRO CAP,159.1999969482422,84.68085,5.2150555,0.07767,3.296,0.07305,0.07847,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ASAHIINDIA,224629112832.0,MID CAP,881.1500244140625,63.805214,6.0653515,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
ARVSMART,26699167744.0,SMALL CAP,582.0999755859375,27.758703,3.9403229,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ARVINDFASN,62056009728.0,SMALL CAP,464.29998779296875,50.30336,6.565513,0.15903,115.111,0.08354,0.02327,0.148,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
ASAHISONG,3005162496.0,MICRO CAP,254.9499969482422,19.343702,1.1670436,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ASAL,8129710592.0,MICRO CAP,512.4500122070312,29.3836,22.478834,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
ASALCBR,16510121984.0,SMALL CAP,822.25,17.906141,2.2565417,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-01
ASCOM,1573214336.0,MICRO CAP,134.3,30.873564,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ASHAPURMIN,70163914752.0,SMALL CAP,734.5,17.488094,4.9198556,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-01
ASHIKA,,UNKNOWN,355.0,,1.3581343,0.07375,22.575,-0.54495,0.30308,,,,,,2026-06-01
ASHIANA,36812201984.0,SMALL CAP,366.20001220703125,30.54212,4.0632906,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ASHIMASYN,3097226752.0,MICRO CAP,16.15999984741211,,1.0813705,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-06-01
ASHOKA,34495270912.0,SMALL CAP,122.87000274658203,4.843516,0.5242097,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-01
ASHOKAMET,390437504.0,MICRO CAP,15.619999885559082,2.581818,0.35546857,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-06-01
ASHOKLEY,899933274112.0,LARGE CAP,153.2100067138672,25.92386,7.133346,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-01
ASIANENE,17878773760.0,SMALL CAP,368.0,32.422905,3.333273,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
ASIANHOTNR,13047899136.0,SMALL CAP,306.04998779296875,14.657567,3.2133596,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
ASIANTILES,18111676416.0,SMALL CAP,61.09000015258789,14.720482,0.98258084,,28.468,-0.061339997,0.045560002,0.149,,Industrials,Industrials,Building Products & Equipment,2026-06-01
ASIANPAINT,2570988027904.0,MEGA CAP,2681.89990234375,59.399773,13.124694,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ASKAUTOLTD,88201592832.0,SMALL CAP,447.3999938964844,29.648773,6.72519,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
ASMS,2284325632.0,MICRO CAP,7.5,68.181816,8.455467,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-01
ASPINWALL,1868570880.0,MICRO CAP,239.0,19.866999,1.0013784,,43.708,0.07646,0.025020001,0.266,0.581,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
ASTAR,,UNKNOWN,654.1500244140625,,0.6509085,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-06-01
ASTEC,16972381184.0,SMALL CAP,761.7000122070312,,4.3468585,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
ASTERDM,377725550592.0,MID CAP,730.7000122070312,113.99377,8.229067,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-06-01
ASTRAL,417428668416.0,MID CAP,1553.800048828125,77.53493,10.28489,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-06-01
ASTRAZEN,219312504832.0,MID CAP,8772.5,116.82648,25.130558,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
ASTRAMICRO,126713602048.0,MID CAP,1334.5999755859375,65.67913,10.889093,,23.894,0.27346,0.14825,0.007,-0.016,Technology,Technology,Communication Equipment,2026-06-01
ATALREAL,3592991232.0,MICRO CAP,29.0,29.292929,1.9394101,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-01
ASTRON,189521824.0,MICRO CAP,4.010000228881836,,0.22989164,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-01
ATGL,816388964352.0,LARGE CAP,742.2999877929688,124.7563,16.78842,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-06-01
ATAM,819719168.0,MICRO CAP,71.51000213623047,22.208075,2.1459007,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
ATL,7223518208.0,MICRO CAP,24.75,15.865385,2.0136685,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
ATLANTAELE,154331529216.0,MID CAP,2007.0,73.75965,16.608189,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
ATLASCYCLE,649798464.0,MICRO CAP,99.91000366210938,,0.17125179,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-01
ATHERENERG,363871698944.0,MID CAP,950.0999755859375,,14.128301,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
ATLANTAA,3362689792.0,MICRO CAP,41.2599983215332,,1.5830871,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-06-01
ATUL,199232356352.0,MID CAP,6767.0,29.378311,3.202004,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
ATMASTCO,7568815104.0,MICRO CAP,306.0,39.28113,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ATULAUTO,13265112064.0,SMALL CAP,478.0,31.36483,5.7956257,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
AUBANK,731707801600.0,LARGE CAP,978.1500244140625,27.887905,3.6587512,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-06-01
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
AUROIMPEX,983384448.0,MICRO CAP,80.6,21.26649,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AURIONPRO,43466850304.0,SMALL CAP,787.25,20.421532,2.4381442,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-01
AUROPHARMA,820776599552.0,LARGE CAP,1426.5,23.641033,2.1868303,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
AURUM,13695202304.0,SMALL CAP,179.6199951171875,690.8461,2.186648,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-06-01
AUSOMENT,1762887552.0,MICRO CAP,129.39999389648438,5.9385033,1.1109107,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-06-01
AUTOIND,3620957184.0,MICRO CAP,79.80000305175781,9.289872,1.8374397,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
AUTOAXLES,26201135104.0,SMALL CAP,1733.800048828125,15.928343,2.3847973,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
AVAILFC,,UNKNOWN,157.0,,0.126885,,,0.52229,202.59247,0.065,0.33,,,,2026-06-01
AVANTIFEED,162663661568.0,MID CAP,1193.9000244140625,26.883585,5.4037294,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
AVADHSUGAR,9001282560.0,MICRO CAP,449.6499938964844,15.705554,0.8471989,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
AVALON,99233161216.0,SMALL CAP,1485.800048828125,88.02133,13.753078,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-06-01
AVANTEL,46921879552.0,SMALL CAP,176.58999633789062,333.1887,13.873045,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-06-01
AVL,66196160512.0,SMALL CAP,512.5999755859375,56.703537,9.62069,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-01
AVG,2427322880.0,MICRO CAP,156.4499969482422,11.745496,0.9192343,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
AVONMORE,3047595264.0,MICRO CAP,10.800000190734863,13.333334,0.78328985,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-06-01
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AVROIND,1450392832.0,MICRO CAP,10.8100004196167,40.037037,1.644857,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01
AVSL,1081417728.0,MICRO CAP,202.85,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-06-01
AVTNPL,10848711680.0,SMALL CAP,71.23999786376953,18.946808,2.0801213,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
AWFIS,23147112448.0,SMALL CAP,323.45001220703125,32.540245,4.1881394,0.14007,271.732,0.12402,0.04744,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-06-01
AWL,248042962944.0,MID CAP,191.72000122070312,23.7866,2.3731835,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
AWHCL,13506337792.0,SMALL CAP,476.04998779296875,16.280779,1.9556652,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-06-01
AXISBANK,3952722575360.0,MEGA CAP,1271.0,15.036082,1.8363922,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-06-01
AXISCADES,75309621248.0,SMALL CAP,1770.699951171875,105.58735,10.368006,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-06-01
AXITA,3105862144.0,MICRO CAP,8.119999885559082,162.4,4.4911504,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
AYE,37623488512.0,SMALL CAP,153.8800048828125,16.029167,1.341809,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-06-01
AYMSYNTEX,13181136896.0,SMALL CAP,224.8800048828125,199.00885,2.2395952,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
AZAD,129486397440.0,MID CAP,2005.0,97.472046,8.472321,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
BAFNAPH,3219863808.0,MICRO CAP,136.11000061035156,33.27873,3.532022,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
BAGFILMS,1038590464.0,MICRO CAP,5.0,27.777777,0.5669577,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Communication Services,Communication Services,Broadcasting,2026-06-01
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-06-01
BAHETI,2944662528.0,MICRO CAP,284.0,16.378315,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-06-01
BAJAJ-AUTO,2922299523072.0,MEGA CAP,10464.0,27.258518,7.5268664,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
BAIDFIN,1612385280.0,MICRO CAP,10.40999984741211,7.654412,0.6926148,0.07272,,0.31529,0.26012,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-06-01
