SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANDHRAPAP,12320757760.0,SMALL CAP,61.959999084472656,65.914894,0.63280666,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
ANANTRAJ,195593109504.0,MID CAP,543.5,34.42052,3.2928817,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ANGELONE,302409973760.0,MID CAP,331.1000061035156,33.682606,4.929651,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-06-03
ANDHRSUGAR,10600222720.0,SMALL CAP,78.20999908447266,12.927272,0.64791113,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-06-03
ANKITMETAL,218721264.0,MICRO CAP,1.5499999523162842,,-0.021190204,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-06-03
ANIKINDS,1258343040.0,MICRO CAP,45.34000015258789,74.327866,0.39513016,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-03
ANLON,3165232384.0,MICRO CAP,506.0,34.14305,4.3551984,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ANMOL,649390464.0,MICRO CAP,11.40999984741211,5.7336683,0.5471372,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-06-03
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.716982,2.089459,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ANTELOPUS,30747725824.0,SMALL CAP,874.4500122070312,34.467876,4.6909785,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-06-03
ANTGRAPHIC,127107872.0,MICRO CAP,0.8199999928474426,,0.63862926,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
ANSALAPI,587120192.0,MICRO CAP,3.73,,-0.07304416,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ANTHEM,424487157760.0,MID CAP,755.7000122070312,72.45446,13.944348,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-03
ANUHPHR,7597981184.0,MICRO CAP,75.80999755859375,18.490244,2.1489313,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ANURAS,150291152896.0,MID CAP,1320.0999755859375,85.88809,4.5036163,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ANUP,38893092864.0,SMALL CAP,1941.5999755859375,35.308235,6.109464,0.16945,15.903,0.14868,0.13374,-0.063,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
APCL,3436847360.0,MICRO CAP,117.0,,0.94054466,-0.079629995,62.349,0.0416,-0.06322,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-06-03
AONETMMQ50,,UNKNOWN,10.079999923706055,,,,,0.0,0.0,,,,,,2026-06-03
APCOTEXIND,25660663808.0,SMALL CAP,494.95001220703125,25.291264,4.1327457,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
APARINDS,539861385216.0,LARGE CAP,13438.0,55.64159,11.123997,,14.499,0.073699996,0.04526,0.162,0.192,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
AONETOTAL,,UNKNOWN,11.369999885559082,22.707674,,,,,,,,Unknown,Unknown,Unknown,2026-06-03
APEX,13437500416.0,SMALL CAP,430.0,34.565918,2.546805,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
APLAPOLLO,495675768832.0,MID CAP,1785.199951171875,41.181084,9.360024,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-06-03
APOLLOHOSP,1191471611904.0,LARGE CAP,8286.5,61.340588,12.565394,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
APLLTD,140139675648.0,MID CAP,712.9500122070312,20.773602,2.4700317,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
APOLLO,146495012864.0,MID CAP,410.0,130.15872,10.776428,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-06-03
APOLSINHOT,3146483968.0,MICRO CAP,1210.0,31.667103,2.0024526,0.06931,57.786,0.02459,0.01663,0.301,0.255,Industrials,Industrials,Specialty Business Services,2026-06-03
APS,10267761664.0,SMALL CAP,520.15,25.623156,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-06-03
APOLLOTYRE,247592321024.0,MID CAP,391.3999938964844,18.070175,1.4819247,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
APOLLOPIPE,21445820416.0,SMALL CAP,488.29998779296875,465.04764,2.625791,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-06-03
APTECHT,5974870016.0,MICRO CAP,103.01000213623047,25.371922,2.3813488,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
AQYLON,14477865984.0,SMALL CAP,57.060001373291016,248.08696,-251.36565,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-06-03
APTUS,128365395968.0,MID CAP,256.3500061035156,13.6066885,2.5326524,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-06-03
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ARCHIDPLY,1562231808.0,MICRO CAP,78.0999984741211,19.42786,1.4523748,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-03
ARCHIES,489472192.0,MICRO CAP,14.489999771118164,,0.40055287,-0.03365,34.565,-0.42294997,-0.069120005,-0.421,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-03
ARE&M,156440920064.0,MID CAP,854.75,17.465263,2.0214741,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
ARENTERP,120686944.0,MICRO CAP,37.31999969482422,,0.50135005,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-03
ARFIN,15016300544.0,SMALL CAP,89.0,96.73913,8.91337,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-06-03
ARIES,4277126912.0,MICRO CAP,328.8999938964844,9.984821,1.3377804,0.13418001,16.482,-0.046329997,0.056929998,0.411,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
ARIHANT,9015872512.0,MICRO CAP,830.0,14.02975,2.2297683,,93.207,0.26424,0.18591,0.968,0.947,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ARIHANTCAP,7317724160.0,MICRO CAP,66.76000213623047,23.261326,1.5087688,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-06-03
ARIHANTSUP,11346635776.0,SMALL CAP,262.3500061035156,24.633804,5.272095,,197.85,0.22343999,0.08693,-0.164,-0.76,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.246576,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ARKADE,21011550208.0,SMALL CAP,113.16999816894531,390.2414,2.3798707,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ARIS,9249649664.0,MICRO CAP,113.12999725341797,16.539473,1.2373536,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-06-03
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ARMANFIN,16497659904.0,SMALL CAP,1569.0,29.29972,1.7651407,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-06-03
AROGRANITE,380511008.0,MICRO CAP,24.8700008392334,,0.21760434,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-06-03
ARROWGREEN,8329295872.0,MICRO CAP,552.0499877929688,17.586811,3.5569315,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-03
ARSSBL,33096978432.0,SMALL CAP,527.6500244140625,22.568436,2.0986295,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-06-03
ARSHIYA,300362560.0,MICRO CAP,1.1399999856948853,,-0.009455323,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
ARTEMISMED,,UNKNOWN,266.20001220703125,116.244545,4.4998903,0.11626001,27.805,0.13846,0.093260005,0.141,0.287,,,,2026-06-03
ARVINDFASN,63880404992.0,SMALL CAP,477.95001220703125,51.726192,6.758534,0.15903,115.111,0.08354,0.02327,0.148,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
ARTNIRMAN,1069364544.0,MICRO CAP,42.849998474121094,84.01961,2.9050846,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ARVSMART,27013357568.0,SMALL CAP,588.9500122070312,28.139034,3.9866917,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ARVIND,127374614528.0,MID CAP,485.95001220703125,30.814838,3.1460202,0.10657,40.071,0.08956,0.04449,0.15,0.059,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
ARVEE,1774220032.0,MICRO CAP,161.0,85.18519,5.2740197,0.07767,3.296,0.07305,0.08016,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ASAHISONG,3040170752.0,MICRO CAP,257.9200134277344,16.21119,1.1204998,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ASAHIINDIA,227904913408.0,MID CAP,894.0,64.54874,6.153804,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
ASAL,8182062592.0,MICRO CAP,515.75,29.57282,22.62359,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
ASALCBR,16778178560.0,SMALL CAP,835.5999755859375,18.200827,2.2931788,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
ASHIANA,35992924160.0,SMALL CAP,358.04998779296875,29.862385,3.9728594,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ASCOM,1573214336.0,MICRO CAP,134.3,30.873564,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ASHIKA,,UNKNOWN,363.1000061035156,,1.3891227,0.07375,22.575,-0.54495,0.30308,,,,,,2026-06-03
ASHAPURMIN,67828301824.0,SMALL CAP,710.0499877929688,16.909977,4.7560835,,86.445,0.11391,0.09864,0.11,-0.209,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-03
ASHIMASYN,3097226752.0,MICRO CAP,16.15999984741211,,1.1250348,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-06-03
ASHOKLEY,843191812096.0,LARGE CAP,143.5500030517578,24.24831,6.6835833,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-03
ASHOKA,34453164032.0,SMALL CAP,122.7300033569336,4.8376036,0.5235698,0.47987998,24.459,0.11387999,0.33102,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-03
ASHOKAMET,389437664.0,MICRO CAP,15.579999923706055,2.5752065,0.35455826,0.08558,43.157,0.36486998,0.28937,0.567,,Basic Materials,Basic Materials,Steel,2026-06-03
ASIANENE,16603453440.0,SMALL CAP,341.75,30.136684,3.0955055,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-06-03
ASIANHOTNR,13030845440.0,SMALL CAP,305.6499938964844,,3.2091599,,338.495,0.05553,0.12323,0.052,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
ASKAUTOLTD,85786599424.0,SMALL CAP,435.1499938964844,28.87525,6.5410514,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
ASIANPAINT,2553636716544.0,MEGA CAP,2663.800048828125,58.89454,11.945667,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ASIANTILES,17936754688.0,SMALL CAP,60.5,86.42857,1.1732764,,28.468,-0.061339997,0.045560002,0.149,,Industrials,Industrials,Building Products & Equipment,2026-06-03
ASPINWALL,1860752512.0,MICRO CAP,238.0,19.767443,0.99718857,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
ASMS,2259959296.0,MICRO CAP,7.420000076293945,67.454544,6.4634147,0.19015,25.615,0.07605,0.05661,2.904,1.333,Technology,Technology,Information Technology Services,2026-06-03
ASTAR,,UNKNOWN,615.0,,0.6119525,,31.942,0.01451,0.012150001,-0.041,-0.297,,,,2026-06-03
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-06-03
ASTERDM,376329797632.0,MID CAP,728.0,113.75,8.19866,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
ASTRAL,412673540096.0,MID CAP,1536.0999755859375,76.805,10.167729,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-06-03
ASTEC,18082035712.0,SMALL CAP,811.5,,4.6310563,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
ASTRON,189994432.0,MICRO CAP,4.019999980926514,,0.23046494,,94.276,-0.66063005,0.0,0.056,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-03
ASTRAMICRO,125640736768.0,MID CAP,1323.300048828125,65.34815,10.796896,0.15994,21.883,0.30614,0.16336,0.197,0.439,Technology,Technology,Communication Equipment,2026-06-03
ASTRAZEN,215400005632.0,MID CAP,8616.0,115.01801,24.682234,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
ATALREAL,3649983232.0,MICRO CAP,29.459999084472656,29.757574,1.9701731,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-03
ATAM,806651328.0,MICRO CAP,70.37000274658203,33.350716,2.1116912,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
ATL,7004623872.0,MICRO CAP,24.0,15.384616,1.9526482,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
ATGL,789333671936.0,LARGE CAP,717.7000122070312,120.01672,16.232048,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-06-03
ATHERENERG,383197577216.0,MID CAP,1000.2000122070312,,14.873304,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
ATLANTAA,3330089984.0,MICRO CAP,40.86000061035156,,1.5677397,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-06-03
ATLANTAELE,150871179264.0,MID CAP,1962.0,72.291824,16.235807,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
ATLASCYCLE,630872256.0,MICRO CAP,97.0,,0.16626386,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-03
ATUL,195301883904.0,MID CAP,6633.5,28.786234,3.1388345,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
ATULAUTO,13056976896.0,SMALL CAP,470.5,30.872704,5.70469,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
ATMASTCO,7568815104.0,MICRO CAP,306.0,39.23077,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AURIGROW,206534400.0,MICRO CAP,0.3100000023841858,3.875,0.28466484,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
AURIONPRO,44877553664.0,SMALL CAP,812.7999877929688,21.06791,2.5172737,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-03
AUBANK,718648901632.0,LARGE CAP,960.2999877929688,27.398003,3.593453,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-06-03
AUROIMPEX,983384448.0,MICRO CAP,80.6,21.26649,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AURUM,13647931392.0,SMALL CAP,179.0,716.0,2.1791003,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-06-03
AUROPHARMA,829292216320.0,LARGE CAP,1441.300048828125,23.898193,2.2095187,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
AUSOMENT,1675696896.0,MICRO CAP,123.0,5.644791,1.0559661,,0.078,0.04235,0.01363,33.828,11.583,Financial Services,Financial Services,Capital Markets,2026-06-03
AUTOAXLES,26054549504.0,SMALL CAP,1724.0999755859375,15.845051,2.3714552,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
AVADHSUGAR,9408657408.0,MICRO CAP,470.0,16.422083,0.88554096,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-03
AUTOIND,3489368320.0,MICRO CAP,76.9000015258789,8.9522705,1.7706654,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
AVAILFC,,UNKNOWN,160.0,,0.12930955,,,0.52229,202.59247,0.065,0.33,,,,2026-06-03
AVALON,100942921728.0,MID CAP,1511.4000244140625,89.273476,13.990041,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-06-03
AVANTIFEED,157554458624.0,MID CAP,1156.4000244140625,26.062656,5.234,,0.441,0.11575,0.10572,0.013,0.21,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
AVG,2345714176.0,MICRO CAP,151.19000244140625,11.350601,0.8883288,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-06-03
AVL,67009736704.0,SMALL CAP,518.9000244140625,57.337017,9.738932,0.18383,83.205,0.07834,0.0436,0.305,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-03
AVANTEL,46629597184.0,SMALL CAP,175.49000549316406,319.07272,13.78663,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-06-03
AVROIND,1407457920.0,MICRO CAP,10.489999771118164,38.85185,1.5961655,,26.816,0.09133001,0.0475,0.035,0.0,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AVONMORE,2883928064.0,MICRO CAP,10.220000267028809,12.617284,0.69909024,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-06-03
AVSL,1081417728.0,MICRO CAP,202.85,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AWFIS,22417168384.0,SMALL CAP,313.25,31.54582,4.056066,0.14007,271.732,0.12402,0.04744,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-06-03
AWHCL,12965857280.0,SMALL CAP,457.0,17.193378,1.8774058,,54.786,0.07883,0.082100004,0.081,-0.27,Industrials,Industrials,Waste Management,2026-06-03
AVTNPL,10659879936.0,SMALL CAP,70.0,16.431925,2.0439148,,19.139,0.105399996,0.088649996,0.122,-0.197,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
AWL,243023101952.0,MID CAP,187.83999633789062,23.33416,2.3251553,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
AXITA,2977200128.0,MICRO CAP,7.78000020980835,155.6,4.3030977,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
AYE,38085591040.0,SMALL CAP,155.77000427246094,16.242962,1.3582896,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-06-03
AXISBANK,3895499948032.0,MEGA CAP,1252.5999755859375,14.832445,1.8098071,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-06-03
AXISCADES,71707246592.0,SMALL CAP,1686.0,100.237816,9.872061,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-06-03
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-06-03
AYMSYNTEX,12983021568.0,SMALL CAP,221.5,197.76785,2.2059336,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
AZAD,135544168448.0,MID CAP,2098.800048828125,101.58761,8.868681,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
BAFNAPH,3611849216.0,MICRO CAP,152.67999267578125,37.33007,3.9620094,,35.519,0.03865,0.06553,0.154,0.95,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
BAGFILMS,1044822080.0,MICRO CAP,5.03000020980835,27.944445,0.57035947,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Communication Services,Communication Services,Broadcasting,2026-06-03
BAIDFIN,1606189696.0,MICRO CAP,10.369999885559082,7.625,0.68995345,0.07272,,0.31529,0.26012,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-06-03
BAHETI,2944662528.0,MICRO CAP,284.0,16.359446,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-06-03
BAJAJ-AUTO,2856670724096.0,MEGA CAP,10229.0,26.602688,7.3578286,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
BAJAJFINSV,2758385860608.0,MEGA CAP,1725.5999755859375,28.31173,3.5361524,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financial Services,Financial Services,Financial Conglomerates,2026-06-03
