SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ANANTRAJ,190914707456.0,MID CAP,530.5,33.597214,3.2141192,0.11132,11.696,0.23276,0.22091,0.196,0.205,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ANDHRSUGAR,11295518720.0,SMALL CAP,83.33999633789062,13.775206,0.6904093,,0.427,0.048,0.03624,0.236,26.5,Basic Materials,Basic Materials,Chemicals,2026-06-10
ANLON,3165232384.0,MICRO CAP,506.0,34.051144,4.3551984,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ANDHRAPAP,12255137792.0,SMALL CAP,61.630001068115234,65.56383,0.6294363,0.0095999995,11.971,-0.00379,0.0109399995,0.294,0.0,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
ANIKINDS,1221153408.0,MICRO CAP,44.0,72.13115,0.3834523,0.07674,3.695,0.02388,-0.04542,-0.133,-0.985,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-10
ANGELONE,305561010176.0,MID CAP,334.54998779296875,33.93002,4.9810166,0.15526,129.314,0.31959,0.19292,0.335,0.827,Financial Services,Financial Services,Capital Markets,2026-06-10
ANKITMETAL,217310160.0,MICRO CAP,1.5399999618530273,,-0.021053493,,,-0.51785,-0.31393,-0.255,,Basic Materials,Basic Materials,Steel,2026-06-10
ANMOL,634592768.0,MICRO CAP,11.149999618530273,5.603015,0.5346696,0.09981,165.862,0.00849,0.00798,-0.018,0.574,Energy,Energy,Thermal Coal,2026-06-10
ANSALAPI,555639232.0,MICRO CAP,3.5299999713897705,,-0.06912758,,,0.03498,-0.20724002,0.71,5.721,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ANNAPURNA,5299866624.0,MICRO CAP,301.3,24.716982,1.857251,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ANTGRAPHIC,124007680.0,MICRO CAP,0.800000011920929,,0.62305295,,65.28,-0.00944,0.051220004,0.259,-0.75,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
ANUHPHR,7671144960.0,MICRO CAP,76.54000091552734,18.668293,2.169624,0.12104,0.017,0.08352,0.053189997,0.02,-0.06,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ANTELOPUS,29791309824.0,SMALL CAP,847.25,33.408913,4.5450644,0.14705,0.542,0.47985,0.32132,0.653,1.589,Energy,Energy,Oil & Gas E&P,2026-06-10
ANUP,37394743296.0,SMALL CAP,1866.800048828125,33.99745,5.4122066,0.16945,15.903,0.14767,0.13425,-0.064,-0.113,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ANTHEM,433053302784.0,MID CAP,771.5499877929688,73.91659,14.225744,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-10
ANURAS,144223043584.0,MID CAP,1266.800048828125,81.9405,4.3217797,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AONETMMQ50,,UNKNOWN,10.0600004196167,,,,,0.0,0.0,,,,,,2026-06-10
APCL,3466222080.0,MICRO CAP,118.0,,0.94858354,-0.079629995,62.349,0.0416,-0.06322,-0.107,,Basic Materials,Basic Materials,Building Materials,2026-06-10
AONETOTAL,,UNKNOWN,11.430000305175781,22.827503,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
APLLTD,146400215040.0,MID CAP,744.7999877929688,21.707956,2.5803769,0.12356,25.224,0.07541,0.09187,0.044,0.292,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
APARINDS,570353647616.0,LARGE CAP,14197.0,58.607166,10.573952,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
APCOTEXIND,28268464128.0,SMALL CAP,545.25,27.861523,4.5521717,0.17274,15.522,0.10837,0.07035,0.138,1.074,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
APEX,12657812480.0,SMALL CAP,405.04998779296875,32.61272,2.399031,,7.972,0.039809998,0.03447,0.145,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
APLAPOLLO,497425022976.0,MID CAP,1791.5,41.316883,9.393056,0.25314,9.396,0.07206,0.05213,0.136,0.208,Basic Materials,Basic Materials,Steel,2026-06-10
APOLLO,147594690560.0,MID CAP,409.20001220703125,130.31847,10.755402,0.1121,41.527,0.20691,0.12487,0.813,1.348,Industrials,Industrials,Aerospace & Defense,2026-06-10
APOLLOPIPE,21687377920.0,SMALL CAP,493.79998779296875,470.28574,2.655367,0.0055299997,13.871,0.008590001,0.00678,0.102,-0.899,Industrials,Industrials,Building Products & Equipment,2026-06-10
APOLLOHOSP,1237698347008.0,LARGE CAP,8608.0,63.914467,13.052907,0.21503,85.146,0.11908,0.07696,0.181,0.356,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
APOLSINHOT,3395082240.0,MICRO CAP,1305.5999755859375,32.356876,2.160663,0.06931,57.786,0.02459,0.01663,0.301,0.255,Industrials,Industrials,Specialty Business Services,2026-06-10
APTECHT,6383209984.0,MICRO CAP,110.05000305175781,27.172838,2.544097,0.094110005,5.06,0.0089,0.046729997,-0.065,-0.635,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
APOLLOTYRE,245821095936.0,MID CAP,388.6000061035156,17.957487,1.4713233,0.08719,21.987,0.09162,0.0482,0.142,2.426,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
APTUS,125160644608.0,MID CAP,249.9499969482422,13.259947,2.4694223,0.20113,156.2,0.78612,0.61408,0.221,0.259,Financial Services,Financial Services,Mortgage Finance,2026-06-10
APS,10267761664.0,SMALL CAP,520.15,25.585342,8.014638,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AQYLON,14513388544.0,SMALL CAP,57.20000076293945,248.69565,-251.98239,,,-0.025120001,0.43607,1.802,,Communication Services,Communication Services,Broadcasting,2026-06-10
ARCHIDPLY,1569832960.0,MICRO CAP,78.4800033569336,19.522388,1.4594414,,178.165,0.04693,0.0072399997,0.114,,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-10
ARABIAN,899134656.0,MICRO CAP,82.55,9.285714,1.2974256,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ARCHIES,479338176.0,MICRO CAP,14.1899995803833,,0.38421965,-0.03365,34.565,-0.49203,-0.07779,-0.456,,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-10
ARFIN,14157503488.0,SMALL CAP,83.91000366210938,91.20653,8.403606,0.094469994,75.884,0.07755,0.025,0.26,13.938,Basic Materials,Basic Materials,Aluminum,2026-06-10
ARIES,4284929792.0,MICRO CAP,329.5,10.0,1.2807955,0.13418001,16.482,-0.046329997,0.056929998,0.411,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
ARENTERP,121560080.0,MICRO CAP,37.59000015258789,,0.56221116,-0.00833,,-0.97941,-0.3076,0.569,,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-10
ARE&M,150327869440.0,MID CAP,821.3499755859375,16.765665,1.8565819,0.11567,5.015,0.0644,0.06485,0.155,0.945,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
ARIHANT,9885415424.0,MICRO CAP,910.0499877929688,15.38026,2.4420972,0.17285,129.752,0.07357,0.14029,1.2,-0.658,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ARKADE,20970704896.0,SMALL CAP,112.94999694824219,389.48276,2.3752444,0.006,11.23,0.17761,0.00659,0.495,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ARIHANTSUP,11011447808.0,SMALL CAP,254.60000610351562,23.883678,5.116354,,194.333,0.16313,0.08693,0.185,-0.466,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ARIHANTACA,878306752.0,MICRO CAP,145.05,13.246576,2.6179001,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ARIHANTCAP,7061230592.0,MICRO CAP,64.41999816894531,22.445993,1.4558849,0.076230004,55.35,0.048720002,0.17075,0.035,-0.929,Financial Services,Financial Services,Capital Markets,2026-06-10
ARIS,9386191872.0,MICRO CAP,114.80000305175781,16.783627,1.2556192,0.12219,9.356,0.083900005,0.04937,0.553,,Industrials,Industrials,Engineering & Construction,2026-06-10
ARISTO,606915392.0,MICRO CAP,89.15,14.932999,1.4635388,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AROGRANITE,382652992.0,MICRO CAP,25.010000228881836,,0.21882929,-0.065689996,87.15,-0.45953998,-0.16075,-0.57,,Industrials,Industrials,Building Products & Equipment,2026-06-10
ARMANFIN,17033912320.0,SMALL CAP,1620.0,30.23516,1.8225162,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financial Services,Financial Services,Credit Services,2026-06-10
ARTEMISMED,,UNKNOWN,258.45001220703125,112.86027,4.368883,0.11626001,27.805,0.13846,0.09583,0.141,0.287,,,,2026-06-10
ARSHIYA,295093024.0,MICRO CAP,1.1200000047683716,,-0.009289441,,,-0.88708,0.0,0.028,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
ARSSBL,32855484416.0,SMALL CAP,523.7999877929688,22.375053,2.0833168,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financial Services,Financial Services,Financial Conglomerates,2026-06-10
ARROWGREEN,8994674688.0,MICRO CAP,596.1500244140625,19.01595,3.841074,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-10
ARVEE,1821495680.0,MICRO CAP,165.2899932861328,87.92021,5.414551,0.07767,3.296,0.07305,0.08016,0.675,6.844,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ARTNIRMAN,1012964032.0,MICRO CAP,40.59000015258789,79.588234,2.4333074,0.01395,195.929,0.15135999,0.01564,1.519,-0.871,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ARVINDFASN,59750461440.0,SMALL CAP,447.04998779296875,48.382034,6.3215866,0.15903,115.111,0.08354,0.02327,0.148,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
ARVIND,130506874880.0,MID CAP,497.8999938964844,31.512657,3.223384,0.10657,40.071,0.08956,0.04449,0.15,0.059,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
ARVSMART,26534047744.0,SMALL CAP,578.5,27.58703,3.915954,0.121350005,65.077,0.37097,0.17097999,-0.047,1.307,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ASAHIINDIA,225355644928.0,MID CAP,883.5,63.826714,5.727651,0.104940005,55.868,0.15651,0.06908,0.148,0.369,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ASAL,7901262848.0,MICRO CAP,498.04998779296875,28.574295,21.847172,1.23292,343.962,0.05222,0.03108,0.359,1.691,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ASALCBR,16622565376.0,SMALL CAP,827.8499755859375,18.028093,2.2719102,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
ASAHISONG,3123388928.0,MICRO CAP,264.9800109863281,16.654934,1.1511711,0.06127,48.076,0.10326,0.03505,-0.057,0.424,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ASCOM,1573214336.0,MICRO CAP,134.3,30.732267,3.005214,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ASHAPURMIN,64933863424.0,SMALL CAP,679.75,16.184525,4.5531273,0.29049,87.774,0.08903,0.07665,2.546,0.276,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-06-10
ASHIKA,,UNKNOWN,375.6499938964844,,1.4371356,0.07375,22.575,-0.54495,0.30308,,,,,,2026-06-10
ASHIMASYN,3078060800.0,MICRO CAP,16.059999465942383,,1.1180729,-0.01623,59.301,-0.08309,-1.69026,7.366,,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ASHIANA,36445286400.0,SMALL CAP,362.54998779296875,30.237698,4.0227904,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Real Estate,Real Estate,Real Estate - Development,2026-06-10
ASHOKA,33518354432.0,SMALL CAP,119.4000015258789,4.706346,0.50936395,0.47987998,24.459,0.11387999,0.3391,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-10
ASHOKAMET,387438016.0,MICRO CAP,15.5,2.5619833,0.22684696,0.08558,43.157,0.19474001,0.38985002,0.236,,Basic Materials,Basic Materials,Steel,2026-06-10
ASHOKLEY,846892302336.0,LARGE CAP,144.17999267578125,24.395939,5.467369,0.21639,344.737,0.17361,0.06158,0.174,0.245,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-10
ASIANENE,18286876672.0,SMALL CAP,376.3999938964844,33.250885,3.4093585,0.116000004,32.051,0.126,0.06467,0.57,0.414,Energy,Energy,Oil & Gas Equipment & Services,2026-06-10
ASKAUTOLTD,84239024128.0,SMALL CAP,427.29998779296875,28.316765,6.4230523,0.25258,51.789,0.08927,0.07119,0.35,0.243,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
ASIANHOTNR,12730281984.0,SMALL CAP,298.6000061035156,,1.3828363,-0.17289,36.252,0.18007,-0.29279,0.214,-0.903,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-10
ASIANTILES,17711433728.0,SMALL CAP,59.7400016784668,85.34286,1.1632526,0.01283,28.468,-0.06913,0.01123,0.141,,Industrials,Industrials,Building Products & Equipment,2026-06-10
ASIANPAINT,2620454076416.0,MEGA CAP,2733.5,60.43555,12.258232,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ASTAR,,UNKNOWN,606.0,,0.60299706,0.025139999,29.759,0.0074400003,0.01392,-0.124,,,,,2026-06-10
ASPIRE,1646813056.0,MICRO CAP,108.5,42.885376,3.2665963,,,,,,,Unknown,Unknown,Unknown,2026-06-10
ASMS,2217318656.0,MICRO CAP,7.28000020980835,38.315792,6.3414636,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-10
ASPINWALL,1845037824.0,MICRO CAP,235.99000549316406,14.030322,0.9180418,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
ASTEC,17523865600.0,SMALL CAP,786.4500122070312,,4.4881015,-0.25842,114.84,-0.01646,-0.18056,0.327,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
ASTRAL,409342246912.0,MID CAP,1523.699951171875,76.22311,10.085651,0.13798,6.168,0.14791,0.08169,0.242,0.189,Industrials,Industrials,Building Products & Equipment,2026-06-10
ASTRAMICRO,137015140352.0,MID CAP,1443.0999755859375,71.22902,10.424688,0.15994,21.883,0.30614,0.16595,0.197,0.439,Technology,Technology,Communication Equipment,2026-06-10
ASTERDM,425596190720.0,MID CAP,823.2999877929688,128.64062,9.271918,0.10067,45.921,0.13984,0.08359,0.182,0.715,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
ASTRAZEN,209899995136.0,MID CAP,8396.0,111.60441,24.052,0.22825001,12.679,0.09559,0.08241,0.204,-0.23,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
ASTRON,181959840.0,MICRO CAP,3.8499999046325684,,0.26373476,-0.26573,113.06,-57.122482,0.0,-0.921,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
ATGL,815399174144.0,LARGE CAP,741.4000244140625,124.81482,16.768066,0.14456001,58.65,0.15393,0.11124,0.161,0.085,Utilities,Utilities,Utilities - Regulated Gas,2026-06-10
ATAM,822814144.0,MICRO CAP,71.77999877929688,34.01896,2.154003,0.06482,39.253,0.110369995,0.051069997,-0.109,-0.597,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
ATALREAL,3379889664.0,MICRO CAP,27.280000686645508,27.555555,1.8243831,0.079569995,14.083,0.072230004,0.05407,0.378,8.929,Industrials,Industrials,Engineering & Construction,2026-06-10
ATHERENERG,405533523968.0,MID CAP,1058.5,,15.740245,-0.33740002,25.819,-0.10333,-0.14085001,0.737,,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
ATL,7150553600.0,MICRO CAP,24.5,15.705129,1.9933283,0.14028,218.109,0.111999996,0.05386,0.119,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
ATLANTAA,3272225024.0,MICRO CAP,40.150001525878906,,1.5404981,-0.00802,148.258,1.02159,-0.023139998,-0.189,-0.002,Industrials,Industrials,Infrastructure Operations,2026-06-10
ATLANTAELE,144334962688.0,MID CAP,1877.0,68.93133,15.532422,0.31548,5.461,0.18765,0.10897,0.817,1.13,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
ATLASCYCLE,643749888.0,MICRO CAP,98.9800033569336,,0.16965772,-0.02095,2.371,-1.66571,-1.12347,-0.827,,Consumer Cyclical,Consumer Cyclical,Leisure,2026-06-10
ATULAUTO,12669846528.0,SMALL CAP,456.54998779296875,29.996714,5.5355496,,,0.09268,0.08078,0.253,0.561,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
ATUL,195920166912.0,MID CAP,6654.5,28.903706,3.1487713,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
ATMASTCO,7568815104.0,MICRO CAP,306.0,39.18054,5.7043786,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AURIGROW,246508800.0,MICRO CAP,0.3700000047683716,4.625,0.33976126,,14.284,0.06238,0.04164,,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
AUBANK,725982838784.0,LARGE CAP,970.0999755859375,27.693405,3.6301248,,,0.35549998,0.21372999,0.371,0.626,Financial Services,Financial Services,Banks - Regional,2026-06-10
AUROIMPEX,983384448.0,MICRO CAP,80.6,23.636362,1.9156723,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AURIONPRO,41851854848.0,SMALL CAP,758.0,19.662777,2.3475559,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-10
AUSOMENT,1580332032.0,MICRO CAP,116.0,8.111888,0.99587053,,5.493,0.00209,0.01363,-0.055,-0.925,Financial Services,Financial Services,Capital Markets,2026-06-10
AURUM,13847693312.0,SMALL CAP,181.6199951171875,698.53845,2.2109954,-0.02928,44.065,0.01946,-0.027420001,0.759,,Real Estate,Real Estate,Real Estate Services,2026-06-10
AUROPHARMA,842583441408.0,LARGE CAP,1464.4000244140625,24.293299,2.244931,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
AUTOIND,3403154944.0,MICRO CAP,75.0,8.731083,1.7269169,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
AVADHSUGAR,9209474048.0,MICRO CAP,460.04998779296875,16.06881,0.8667939,,56.04,0.06185,0.02716,0.035,1.478,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-10
AUTOAXLES,25580032000.0,SMALL CAP,1692.699951171875,15.562196,2.3282652,0.158,1.28,0.1012,0.07548,0.187,0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
AVAILFC,,UNKNOWN,155.7,,0.12154082,0.085769996,,0.56729,177.54869,0.105,,,,,2026-06-10
AVALON,106760134656.0,MID CAP,1598.5,94.6418,14.796268,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Technology,Technology,Electronic Components,2026-06-10
AVANTIFEED,137866952704.0,MID CAP,1011.9000244140625,22.80595,4.192041,0.19055,0.357,0.10198,0.09991,0.06,-0.175,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
AVANTEL,43807748096.0,SMALL CAP,164.8699951171875,305.3148,12.952313,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Technology,Technology,Communication Equipment,2026-06-10
AVL,70612680704.0,SMALL CAP,546.7999877929688,60.486725,10.26257,0.18383,83.205,0.06379,0.043759998,0.284,0.369,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-10
AVG,2346489856.0,MICRO CAP,151.24000549316406,11.354355,0.8886226,,109.016,0.10552,0.03762,-0.059,-0.058,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
AVPINFRA,3575772416.0,MICRO CAP,143.15,8.212851,2.0057726,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AVONMORE,2835956736.0,MICRO CAP,10.050000190734863,35.892857,0.6874615,0.0438,4.926,-0.20413,0.11454,0.719,,Financial Services,Financial Services,Capital Markets,2026-06-10
AVROIND,1573830400.0,MICRO CAP,11.729999542236328,391.0,0.17616844,0.05268,19.736,0.072230004,0.04434,0.393,20.39,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
AVSL,1081417728.0,MICRO CAP,202.85,42.79536,2.779605,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AWFIS,21200592896.0,SMALL CAP,296.25,29.86391,3.8359444,0.14007,271.732,0.12402,0.04744,0.207,1.068,Industrials,Industrials,Rental & Leasing Services,2026-06-10
AWL,246606856192.0,MID CAP,190.61000061035156,23.648882,2.3594434,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
AVTNPL,10748205056.0,SMALL CAP,70.58000183105469,16.568075,1.9164246,0.12162,20.311,0.14371,0.09086,0.435,0.543,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
AWHCL,12676466688.0,SMALL CAP,446.79998779296875,16.809631,1.7159338,0.1058,50.103,0.12368,0.07164,0.178,-0.187,Industrials,Industrials,Waste Management,2026-06-10
AXISCADES,84296417280.0,SMALL CAP,1982.0,117.69596,11.605234,0.10366999,52.834,0.0725,0.06205,0.015,-0.986,Industrials,Industrials,Engineering & Construction,2026-06-10
AXISBANK,4107450974208.0,MEGA CAP,1320.699951171875,15.625888,1.9082006,0.13152,,0.39193,0.35406,-0.112,0.064,Financial Services,Financial Services,Banks - Regional,2026-06-10
AYMSYNTEX,12824763392.0,SMALL CAP,218.8000030517578,197.11711,2.179044,0.01123,31.914,0.05192,0.0047999998,0.014,3.157,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
AXITA,2927452672.0,MICRO CAP,7.650000095367432,153.0,4.231195,,34.066,0.05291,0.00494,-0.608,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
AZAD,144340205568.0,MID CAP,2235.0,108.91813,9.444207,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
BABAFP,866115712.0,MICRO CAP,53.05,26.928934,1.3412044,,,,,,,Unknown,Unknown,Unknown,2026-06-10
AYE,35684610048.0,SMALL CAP,145.9499969482422,15.218978,1.2726606,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financial Services,Financial Services,Credit Services,2026-06-10
BAFNAPH,3923639808.0,MICRO CAP,165.86000061035156,35.289364,4.3040276,0.12267999,38.932,0.04467,0.073699996,0.081,1.11,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
BAGFILMS,1038590464.0,MICRO CAP,5.0,27.777777,0.40407306,0.02234,50.258,0.12387,0.02493,0.025,-0.714,Communication Services,Communication Services,Broadcasting,2026-06-10
BAIDFIN,1561272192.0,MICRO CAP,10.079999923706055,8.765218,0.6706587,0.07272,,0.31529,0.26012,0.597,0.282,Financial Services,Financial Services,Credit Services,2026-06-10
BAHETI,2944662528.0,MICRO CAP,284.0,16.340622,3.149292,,,,,,,Unknown,Unknown,Unknown,2026-06-10
BAJAJ-AUTO,2837121597440.0,MEGA CAP,10159.0,26.459864,7.3074765,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
