SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
COALINDIA,2828076056576.0,MEGA CAP,458.8999938964844,9.097939,2.3742757,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-22,Coal,0,1,1,64.89,30.9,96.83,81.0,47.894999999999996,60.99,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.06,84.27,86.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,79.83,Energy,0,65.07,28.61,0,80.13,0,43,A+,29.79,77.12,50.094186424163695,0.18
BIRLAMONEY,7828219392.0,MICRO CAP,138.52999877929688,13.397485,2.611113,0.21804,606.3078499999995,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,1,1,86.91,88.4,94.63,86.95,87.655,88.98,ELITE GROWTH,63,50,98.57,96.91,90.95,94.55,89.09,79.09,66.66666666666666,97.49,88.32,86.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,71.45,Energy,0,72.68,30.74,1,80.56,1,44,A+,29.43,86.37,56.766348997699644,0.2
MAYURUNIQ,30164795392.0,SMALL CAP,694.2000122070312,17.350664,2.9649055,0.18365,0.687,0.29529,0.1876,0.104,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-22,Textile Manufacturing,1,1,1,40.07,79.57,91.73,88.28,59.81999999999999,69.05,MODERATE GROWTH,73,45,84.91,98.7,87.97,96.0,99.0,98.0,100.0,95.45,95.72,86.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,70.29,Energy,0,69.69,24.65,0,81.51,0,45,A+,21.52,78.95,70.11545293072825,0.25
TIPSMUSIC,84784300032.0,SMALL CAP,663.25,39.176018,32.614574,0.3917303329949993,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-22,Entertainment,0,1,1,82.21,87.81,99.51,97.65,85.00999999999999,89.17,ELITE GROWTH,60,70,98.73,95.01,97.93,100.0,100.0,100.0,66.66666666666666,98.59,88.5,86.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.77,Energy,0,74.56,28.02,1,83.54,1,46,A+,29.51,89.01,58.34808259587021,0.21
PNGSREVA,12669850624.0,SMALL CAP,399.70001220703125,14.068991,7.2646313,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,1,1,96.9,94.36,94.04,82.25,95.63,93.97,ELITE GROWTH,55,60,99.78,92.88,95.39,100.0,100.0,92.59,66.66666666666666,97.96,88.08,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.51,Energy,0,72.7,32.42,1,81.72,1,47,A+,33.35,89.29,51.98835516739447,0.19
GENUSPOWER,87505977344.0,SMALL CAP,316.25,14.854391,3.9442997,0.28997,103.821,0.17497998,0.12285,0.667,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,1,1,92.48,78.33,97.22,76.76,85.405,86.9,ELITE GROWTH,62,60,97.85,96.63,95.39,98.15,98.15,92.59,66.66666666666666,97.92,88.34,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,73.05,29.18,1,81.78,1,48,A+,29.2,86.82,57.496688741721854,0.21
GARUDA,15843147776.0,SMALL CAP,170.27999877929688,14.845684,4.089239,0.1176,0.09106,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,96.24,91.3,50.02,89.85,93.77,84.63,HIGH GROWTH,85,60,98.94,100.0,97.34,98.94,100.0,97.34,33.33333333333333,99.53,79.65,86.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,74.8,Energy,0,80.59,21.87,1,80.66,1,49,A+,18.82,85.89,86.67003027245207,0.31
SHRIRAMFIN,2199661314048.0,MEGA CAP,934.9000244140625,17.560104,2.6678119,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,65.73,78.72,89.3,97.49,72.225,78.17,HIGH GROWTH,60,70,85.81,76.13,91.94,81.25,75.78,92.97,33.33333333333333,97.37,73.24,86.27,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,77.65,Energy,0,69.18,33.37,0,77.44,0,50,A+,34.7,82.71,46.33613445378151,0.16
RAYMONDREL,37135699968.0,SMALL CAP,558.0,26.373631,2.7669787,0.37721002,64.676,0.19632,0.10184,4.782292599999887,0.657,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,1,99.51,84.13,98.71,79.55,91.82,91.97,ELITE GROWTH,55,60,99.5,92.88,95.39,98.21,83.04,93.75,66.66666666666666,97.77,87.96,86.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.43,Energy,0,71.99,32.46,1,81.38,1,51,A+,33.39,88.44,51.4335562663565,0.18
PERSISTENT,780764643328.0,LARGE CAP,4997.5,42.01345,9.975229,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,1,1,76.57,76.0,96.16,74.53,76.285,80.08,HIGH GROWTH,47,80,92.17,79.57,98.7,95.24,79.37,100.0,66.66666666666666,97.1,84.6,86.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,85.42,Energy,0,67.29,33.24,1,81.82,1,52,A+,37.58,85.57,44.359771902540174,0.16
DOLPHIN,16401878016.0,SMALL CAP,410.0,23.948597,4.641422,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-22,Oil & Gas Equipment & Services,0,1,1,96.12,92.36,94.75,74.26,94.24000000000001,92.34,ELITE GROWTH,53,70,99.67,91.64,97.93,100.0,90.0,100.0,66.66666666666666,98.2,87.98,86.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.54,Energy,0,72.82,31.36,1,82.79,1,53,A+,33.75,89.8,51.68345323741007,0.19
COFORGE,598946938880.0,LARGE CAP,1392.9000244140625,31.808632,4.905216,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,1,1,81.33,90.36,92.01,75.08,85.845,86.0,ELITE GROWTH,43,60,97.39,74.35,93.04,98.41,73.81,92.06,66.66666666666666,95.49,83.96,86.11,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,74.86,Energy,0,64.7,39.26,1,78.48,0,54,A+,41.71,84.82,39.71903535471786,0.14
RPEL,43214852096.0,SMALL CAP,941.0499877929688,78.61737,20.064604,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,1,1,85.48,81.35,95.81,86.99,83.41499999999999,86.25,ELITE GROWTH,60,70,97.57,95.01,97.93,95.12,96.34,97.56,66.66666666666666,98.24,88.18,86.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.6,Energy,0,73.51,28.14,1,82.97,1,55,A+,29.62,87.73,57.30241672109733,0.21
UTLSOLAR,81820008448.0,SMALL CAP,266.6000061035156,26.111656,14.126749,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,94.2,88.17,98.55,75.67,91.185,91.11,ELITE GROWTH,55,60,99.34,92.88,95.39,94.44,75.0,77.78,66.66666666666666,97.69,87.91,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.4,Energy,0,71.68,32.48,1,81.23,1,56,A+,33.41,88.08,51.1944202266783,0.18
SCHAEFFLER,642470576128.0,LARGE CAP,4110.39990234375,52.907707,10.622917,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,1,1,0,78.88,76.9,93.46,70.3,77.89,80.24,HIGH GROWTH,43,85,89.42,88.94,100.0,90.0,92.78,100.0,66.66666666666666,97.02,85.56,85.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,88.14,Energy,0,66.59,33.7,1,82.54,1,57,A+,39.17,86.2,42.9176001991536,0.16
OBEROIRLTY,607652020224.0,LARGE CAP,1671.199951171875,24.2238,3.6298082,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,0,89.66,83.46,87.19,95.61,86.56,87.59,ELITE GROWTH,53,70,98.18,91.64,97.93,92.86,75.89,99.11,33.33333333333333,97.81,77.6,85.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,78.85,Energy,0,70.12,34.99,1,78.92,0,58,A+,37.28,86.67,45.28213166144201,0.16
VSTIND,43911806976.0,SMALL CAP,259.0,15.049391,3.4646513,0.21114,29.565,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-22,Tobacco,0,1,1,81.64,89.69,94.12,89.69,85.66499999999999,87.76,ELITE GROWTH,63,60,91.3,86.96,73.91,66.67,66.67,33.33,66.66666666666666,98.04,85.96,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.0,Energy,0,73.51,29.56,1,80.96,1,59,A+,29.43,86.87,57.09497206703911,0.2
NILASPACES,5120559616.0,MICRO CAP,13.0,17.808218,2.8818443,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,1,76.74,89.01,91.77,89.89,82.875,85.36,ELITE GROWTH,63,40,97.08,96.91,82.75,87.5,92.86,74.11,66.66666666666666,96.24,87.59,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,65.96,Energy,0,69.84,32.99,0,78.04,0,60,A+,30.48,83.34,52.94790343074968,0.18
CCCL,6763938304.0,MICRO CAP,15.140000343322754,8.553673,3.6237435,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.1595,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,1,1,0,96.47,50.02,96.2,7.52,73.245,71.26,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.55,86.23,85.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.2,Energy,0,76.06,19.82,0,82.68,0,61,A+,18.68,82.43,83.77032520325203,0.3
EUROPRATIK,27123879936.0,SMALL CAP,265.3999938964844,35.152317,8.772393,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-22,Building Materials,0,1,1,79.35,79.66,96.63,85.19,79.505,83.5,HIGH GROWTH,60,70,96.33,95.01,97.93,100.0,100.0,100.0,66.66666666666666,98.0,87.9,85.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.47,Energy,0,72.52,28.24,1,82.45,1,62,A+,29.72,86.56,56.35416666666667,0.2
ANTELOPUS,24548601856.0,SMALL CAP,698.1500244140625,27.507881,3.7452192,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-22,Oil & Gas E&P,0,1,0,92.24,91.89,86.91,94.87,92.065,91.31,ELITE GROWTH,71,55,99.39,98.45,93.82,100.0,100.0,100.0,33.33333333333333,98.86,79.22,85.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,72.02,Energy,0,76.53,29.32,1,78.71,0,63,A+,27.48,87.15,61.200842696629216,0.21
NAHARCAP,4211661056.0,MICRO CAP,251.5,6.367089,0.25553125,0.1176,0.362,0.78769994,0.9940124999999989,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,1,0,98.1,88.52,50.02,98.16,93.31,85.14,ELITE GROWTH,78,50,96.91,99.39,90.95,87.27,96.36,79.09,33.33333333333333,98.51,78.85,84.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,69.34,Energy,0,76.38,27.3,0,77.79,0,64,A,23.95,84.28,67.55911823647294,0.23
INDOTHAI,34135267328.0,SMALL CAP,265.3999938964844,50.36053,11.999276,0.28285998,8.366,0.84295,0.65086,4.782292599999887,0.1595,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,1,1,99.51,50.02,96.9,98.63,74.765,81.58,HIGH GROWTH,60,70,95.09,95.01,97.93,80.0,76.36,92.73,66.66666666666666,97.84,87.65,84.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.37,Energy,0,71.82,28.32,1,82.07,1,65,A,29.8,85.74,55.67532467532467,0.2
BAJFINANCE,5725420519424.0,MEGA CAP,920.7999877929688,30.190163,5.0214863,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,78.27,70.34,91.14,96.71,74.305,79.91,HIGH GROWTH,53,80,90.32,53.55,97.1,85.94,49.22,97.66,33.33333333333333,97.65,70.64,84.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.07,Energy,0,68.23,35.43,0,77.2,0,66,A,38.84,83.99,42.16365461847389,0.14
HEROMOTOCO,1001965420544.0,LARGE CAP,5007.5,17.463556,4.6354456,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-22,Passenger Vehicles,0,1,0,81.11,72.55,96.75,66.73,76.83,79.8,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,97.88,76.99,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,83.72,Energy,0,69.63,32.3,0,79.45,0,67,A,35.52,84.82,46.45125958378969,0.16
SANDUMA,109840244736.0,MID CAP,225.9600067138672,16.737778,3.784798,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,1,64.01,81.58,95.06,83.15,72.795,78.28,HIGH GROWTH,55,60,92.55,92.88,95.39,92.68,92.07,95.73,66.66666666666666,95.96,86.2,84.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.54,Energy,0,67.02,33.08,0,79.15,0,68,A,33.99,82.51,47.162046298942556,0.16
ADANIPOWER,4249768165376.0,MEGA CAP,220.3699951171875,33.389393,6.5539494,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-22,Utilities - Independent Power Producers,0,0,1,22.73,87.54,93.97,85.07,55.135000000000005,65.9,MODERATE GROWTH,61,70,81.95,96.39,97.93,91.67,100.0,100.0,33.33333333333333,95.81,75.08,84.31,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,77.72,Energy,0,65.47,32.27,0,76.59,0,69,A,33.49,77.82,45.126123514062044,0.15
VIMTALABS,20197083136.0,SMALL CAP,451.0,26.220928,4.8376546,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-22,Diagnostics,1,1,1,61.54,68.22,91.89,84.4,64.88,72.23,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,92.91,94.66,84.24,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,69.39,Energy,0,64.7,31.77,0,79.22,0,70,A,30.58,78.72,49.85433818872704,0.17
ENGINERSIN,124660998144.0,MID CAP,221.8000030517578,16.060825,4.59394,0.1176,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,90.95,93.46,50.02,87.3,92.205,83.28,HIGH GROWTH,65,55,96.81,96.28,94.68,96.81,96.28,94.68,33.33333333333333,97.45,77.94,83.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,71.35,Energy,0,71.19,32.47,1,76.74,0,71,A,31.4,83.4,51.48148148148149,0.17
CEINSYS,19118176256.0,SMALL CAP,913.0999755859375,13.451679,2.4852817,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,1,73.57,84.56,95.69,83.7,79.065,82.85,HIGH GROWTH,55,60,95.74,92.55,97.34,95.74,92.55,97.34,66.66666666666666,96.87,86.99,83.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,68.7,32.8,1,79.63,0,72,A,33.72,84.52,48.68663594470046,0.17
THYROCARE,74328514560.0,SMALL CAP,467.0,45.65005,13.897155,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-22,Diagnostics,0,1,1,70.32,89.42,97.1,86.68,79.87,84.0,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,95.85,86.46,83.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,70.58,Energy,0,67.55,34.99,1,77.85,0,73,A,34.7,83.41,46.72829131652661,0.16
GRSE,310435905536.0,MID CAP,2710.0,44.964325,11.820331,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-22,Aerospace & Defense,0,1,1,80.07,71.87,97.88,74.18,75.97,80.17,HIGH GROWTH,47,70,94.21,87.56,97.93,87.5,68.75,81.25,66.66666666666666,96.12,85.71,83.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,80.46,Energy,0,65.93,34.85,1,79.75,0,74,A,38.0,84.1,43.128205128205124,0.15
TDPOWERSYS,201987735552.0,MID CAP,1292.9000244140625,84.66929,18.849962,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,1,1,93.03,77.45,95.73,75.12,85.24000000000001,86.33,ELITE GROWTH,40,70,97.63,80.02,97.93,97.3,81.76,95.95,66.66666666666666,96.16,85.11,83.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,80.32,Energy,0,65.23,38.21,1,79.41,0,75,A,42.26,86.16,39.83356449375867,0.14
CARERATING,51414118400.0,SMALL CAP,1711.0,30.107336,5.514747,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-22,Financial Data & Stock Exchanges,0,1,1,69.61,71.34,92.91,94.16,70.475,77.33,HIGH GROWTH,61,50,91.72,96.39,90.95,60.0,60.0,40.0,66.66666666666666,95.61,86.46,83.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,70.52,Energy,0,67.61,32.29,0,77.7,0,76,A,31.22,80.97,50.26070763500932,0.17
CGCL,183963844608.0,MID CAP,191.1999969482422,18.89328,2.558955,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,93.1,77.72,89.42,92.95,85.41,86.97,ELITE GROWTH,60,70,96.13,76.13,91.94,95.31,75.78,92.97,33.33333333333333,98.39,75.19,83.07,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,78.4,Energy,0,72.46,32.68,1,77.81,0,77,A,34.03,86.25,49.24350556665715,0.17
MANORAMA,82272378880.0,SMALL CAP,1377.9000244140625,38.296276,12.234298,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,1,1,92.71,75.74,98.86,83.11,84.225,87.04,ELITE GROWTH,47,60,97.96,87.56,95.39,100.0,87.96,97.22,66.66666666666666,96.28,86.34,83.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.66,Energy,0,66.9,36.63,1,78.8,0,78,A,38.58,85.58,43.24406265790803,0.15
PIDILITIND,1501422157824.0,LARGE CAP,1475.199951171875,61.441063,15.719034,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,1,61.74,77.66,95.38,80.6,69.7,75.93,HIGH GROWTH,40,70,92.55,78.88,98.76,92.98,77.63,98.25,66.66666666666666,94.08,83.35,83.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,79.36,Energy,0,61.41,38.83,0,77.87,0,79,A,42.86,81.47,37.1500227998176,0.13
SWARAJENG,45066862592.0,SMALL CAP,3700.0,22.917313,9.193803,0.3917303329949993,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,1,1,0,71.22,69.44,99.51,66.07,70.33,75.74,HIGH GROWTH,61,60,81.73,100.0,91.83,84.44,100.0,96.67,66.66666666666666,96.43,85.83,82.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.56,Energy,0,68.49,30.51,0,78.87,0,80,A,30.64,81.67,51.62452591656131,0.18
M&MFIN,413250748416.0,MID CAP,297.3999938964844,14.25695,1.549152,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,85.82,86.56,81.66,94.4,86.19,86.1,ELITE GROWTH,60,60,95.48,76.13,80.32,93.75,75.78,84.38,33.33333333333333,97.61,74.79,82.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,73.1,Energy,0,70.61,34.82,1,75.86,0,81,A,34.97,84.47,46.96691687517376,0.16
OSWALPUMPS,42523828224.0,SMALL CAP,373.0,43.422585,2.882067,0.3508,14.111,0.2334,0.18039,0.417,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,1,1,86.52,76.76,98.43,83.62,81.64,85.2,ELITE GROWTH,47,60,96.96,87.56,95.39,96.3,87.04,92.59,66.66666666666666,95.92,86.05,82.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,75.49,Energy,0,66.23,36.73,1,78.38,0,82,A,38.68,84.72,42.70161290322581,0.15
GANDHITUBE,11386424320.0,SMALL CAP,937.0,16.055517,3.9689598,0.1176,0.09106,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-22,Metal Fabrication,0,1,0,73.0,74.94,50.02,94.32,73.97,71.22,HIGH GROWTH,85,60,86.62,99.67,95.39,82.14,100.0,98.21,33.33333333333333,98.35,77.28,82.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,73.91,Energy,0,75.65,22.7,0,77.67,0,83,A,19.62,80.02,77.61396702230843,0.26
TITAN,3621717016576.0,MEGA CAP,4082.89990234375,71.42932,28.279434,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,1,0,93.97,76.84,98.63,31.47,85.405,82.66,HIGH GROWTH,35,70,95.75,67.63,97.93,85.19,48.15,100.0,33.33333333333333,94.67,72.38,82.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,60.67,44.92,1,74.14,0,84,A,49.49,82.65,32.73915626856804,0.11
GLOBAL,5212313600.0,MICRO CAP,102.4000015258789,23.115126,4.2300067,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-22,Education & Training Services,1,0,0,93.4,28.86,92.87,88.48,61.13,70.21,HIGH GROWTH,86,60,85.73,99.89,95.39,88.89,100.0,100.0,33.33333333333333,98.32,77.17,82.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,73.87,Energy,0,75.69,22.29,0,77.62,0,85,A,19.08,79.64,79.32270916334662,0.27
SATIN,23137079296.0,SMALL CAP,210.36000061035156,6.965563,0.8831976,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,95.96,97.41,82.41,96.24,96.685,93.79,ELITE GROWTH,60,50,100.0,76.13,63.55,100.0,75.78,70.31,33.33333333333333,97.73,75.51,82.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,68.31,Energy,0,71.88,36.57,0,75.05,0,86,A,35.53,86.27,47.23241171639748,0.16
