SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GARUDA,15542623232.0,SMALL CAP,167.0500030517578,14.56408,4.0116715,0.12295,0.08299999999999999,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,96.16,91.49,50.02,90.0,93.82499999999999,84.68,HIGH GROWTH,85,60,98.94,100.0,96.81,98.94,100.0,96.81,33.33333333333333,99.57,79.67,86.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.81,Energy,0,80.6,21.87,1,80.68,1,43,A+,18.81,85.92,86.74406865219586,0.31
PERSISTENT,757392474112.0,LARGE CAP,4847.89990234375,40.752354,9.6766205,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,1,76.44,76.81,96.59,75.11,76.625,80.47,HIGH GROWTH,47,80,93.04,78.7,98.7,96.83,77.78,100.0,66.66666666666666,97.45,84.74,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.55,Energy,0,67.44,33.19,1,81.98,1,44,A+,37.53,85.85,44.562678432390335,0.16
RPEL,39171424256.0,SMALL CAP,853.0,71.26148,18.187244,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,1,1,85.54,82.01,96.32,87.14,83.775,86.62,ELITE GROWTH,60,70,97.96,95.33,98.23,95.12,96.34,97.56,66.66666666666666,98.59,88.43,86.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.76,Energy,0,73.66,28.05,1,83.18,1,45,A+,29.53,88.02,57.661316737635104,0.22
DOLPHIN,16941939712.0,SMALL CAP,423.5,24.708286,4.794249,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-18,Oil & Gas Equipment & Services,0,1,1,96.04,92.47,95.45,74.75,94.255,92.54,ELITE GROWTH,53,70,99.72,91.72,98.23,100.0,90.0,100.0,66.66666666666666,98.51,88.12,86.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.66,Energy,0,72.9,31.31,1,82.92,1,46,A+,33.7,90.0,51.873198847262245,0.19
COFORGE,569841025024.0,LARGE CAP,1326.5,30.246296,4.670679,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,1,81.38,90.71,93.18,75.66,86.04499999999999,86.43,ELITE GROWTH,43,60,99.13,71.3,93.48,100.0,70.63,92.86,66.66666666666666,95.92,83.93,86.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.96,Energy,0,64.84,39.27,1,78.58,0,47,A+,41.72,85.12,39.850187265917604,0.14
UTLSOLAR,80669130752.0,SMALL CAP,262.8500061035156,32.330875,13.928042,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,93.96,88.59,98.67,76.09,91.275,91.24,ELITE GROWTH,55,60,99.45,92.99,95.8,94.44,77.78,77.78,66.66666666666666,98.04,88.08,86.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.53,Energy,0,71.74,32.42,1,81.37,1,48,A+,33.35,88.27,51.39446870451237,0.19
OBEROIRLTY,575800475648.0,LARGE CAP,1583.5999755859375,22.987371,3.439543,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,89.53,84.05,89.26,95.61,86.78999999999999,88.17,ELITE GROWTH,53,70,98.45,91.72,98.23,92.86,75.0,99.11,33.33333333333333,98.16,77.79,86.24,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.99,Energy,0,70.34,34.92,1,79.13,0,49,A+,37.21,87.03,45.55352002093692,0.16
VSTIND,43064090624.0,SMALL CAP,254.0,14.767441,3.397766,0.21114,29.566,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,81.71,90.16,94.98,89.85,85.935,88.14,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.35,86.08,86.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.11,Energy,0,73.66,29.52,1,81.11,1,50,A+,29.39,87.13,57.341230667982884,0.21
ANTELOPUS,27250829312.0,SMALL CAP,775.0,30.59613,4.1574802,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-18,Oil & Gas E&P,0,1,0,92.04,92.04,89.02,94.86,92.04,91.72,ELITE GROWTH,71,55,99.5,98.59,94.26,100.0,100.0,100.0,33.33333333333333,99.26,79.42,85.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.17,Energy,0,76.69,29.25,1,78.91,0,51,A+,27.42,87.47,61.55524278676988,0.22
EUROPRATIK,24962349056.0,SMALL CAP,244.25,35.143887,8.073313,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-18,Building Materials,0,1,1,79.13,80.32,96.94,85.34,79.725,83.73,HIGH GROWTH,60,70,96.8,95.33,98.23,100.0,100.0,100.0,66.66666666666666,98.28,88.13,85.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.6,Energy,0,72.62,28.15,1,82.63,1,52,A+,29.63,86.77,56.65687234737185,0.21
CCCL,6388660224.0,MICRO CAP,14.300000190734863,8.079096,3.4226904,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.146,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,1,1,0,96.39,50.0,96.63,7.6,73.195,71.32,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.94,86.39,85.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.33,Energy,0,76.1,19.76,0,82.82,0,53,A+,18.63,82.6,84.15690269994906,0.31
CARERATING,52432785408.0,SMALL CAP,1744.9000244140625,32.63325,6.06658,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,0,1,1,82.91,72.4,93.88,95.26,77.655,82.66,HIGH GROWTH,61,60,96.08,96.8,95.8,60.0,60.0,50.0,66.66666666666666,97.73,88.02,85.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,71.13,29.74,1,80.94,1,54,A+,29.89,85.06,55.07283910650696,0.2
NAHARCAP,4118719744.0,MICRO CAP,245.9499969482422,6.2250066,0.2498923,0.12295,0.362,0.78769994,0.994065,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,98.06,88.98,50.02,98.2,93.52000000000001,85.29,ELITE GROWTH,78,50,97.4,99.48,91.61,89.09,96.36,79.09,33.33333333333333,98.9,79.09,85.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.5,Energy,0,76.46,27.22,0,77.98,0,55,A+,23.87,84.5,67.95335745878569,0.24
INDOTHAI,34823323648.0,SMALL CAP,270.75,51.278408,15.002493,0.28285998,8.366,0.84295,0.65086,4.797,0.146,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,1,99.51,50.0,97.22,98.63,74.755,81.64,HIGH GROWTH,60,70,95.42,95.33,98.23,81.82,74.55,93.64,66.66666666666666,98.12,87.86,85.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.5,Energy,0,71.86,28.25,1,82.21,1,56,A+,29.73,85.88,55.89326391148714,0.21
BAJFINANCE,5617851301888.0,MEGA CAP,903.5,29.622952,4.9271426,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,78.01,71.34,92.51,96.79,74.67500000000001,80.45,HIGH GROWTH,53,80,90.97,53.55,97.1,87.5,49.22,97.66,33.33333333333333,98.0,70.88,84.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.22,Energy,0,68.45,35.34,1,77.43,0,57,A,38.76,84.35,42.42957746478873,0.15
HEROMOTOCO,990460051456.0,LARGE CAP,4950.0,17.268446,4.5822177,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-18,Passenger Vehicles,0,1,0,81.14,73.6,97.06,67.46,77.37,80.32,HIGH GROWTH,55,80,91.35,97.12,98.56,85.71,92.86,96.43,33.33333333333333,98.2,77.55,84.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.94,Energy,0,69.87,32.11,1,79.81,0,58,A,35.33,85.21,46.90889072391962,0.17
SANDUMA,105056968704.0,MID CAP,216.1199951171875,16.008888,3.6199791,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,1,64.72,82.2,95.65,83.42,73.46000000000001,78.89,HIGH GROWTH,55,60,93.65,92.99,95.8,95.12,92.07,95.73,66.66666666666666,96.47,86.58,84.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.76,Energy,0,67.27,32.95,0,79.47,0,59,A,33.86,82.96,47.59609868043603,0.17
ADANIPOWER,4218334216192.0,MEGA CAP,218.74000549316406,33.042297,6.505472,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-18,Utilities - Independent Power Producers,0,0,1,23.01,88.0,94.9,85.22,55.505,66.36,MODERATE GROWTH,61,70,82.27,96.8,98.23,91.67,100.0,100.0,33.33333333333333,96.35,75.4,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.94,Energy,0,65.67,32.16,0,76.87,0,60,A,33.38,78.22,45.503199534613145,0.16
VIMTALABS,19881363456.0,SMALL CAP,443.95001220703125,25.796051,4.7620325,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,1,1,1,62.17,69.11,93.06,84.59,65.64,73.02,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.26,94.8,84.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.52,Energy,0,64.99,31.72,0,79.44,0,61,A,30.53,79.16,50.21249603552172,0.18
NILASPACES,5179642880.0,MICRO CAP,13.149999618530273,21.557377,3.3392584,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,1,76.6,89.47,92.98,90.04,83.035,85.72,ELITE GROWTH,56,40,97.52,93.62,84.21,87.5,89.29,73.21,66.66666666666666,95.69,86.95,84.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.66,Energy,0,67.1,36.37,0,76.85,0,62,A,34.76,82.99,46.41498881431767,0.16
ENGINERSIN,132192362496.0,MID CAP,235.1999969482422,17.055838,4.8714814,0.12295,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,0,90.75,93.57,50.02,87.46,92.16,83.26,HIGH GROWTH,65,55,96.81,97.34,93.62,96.81,97.34,93.62,33.33333333333333,97.8,78.24,84.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.51,Energy,0,71.22,32.37,1,76.93,0,63,A,31.3,83.55,51.733746130030966,0.18
CEINSYS,19187271680.0,SMALL CAP,916.4000244140625,15.383583,2.4942636,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,1,1,73.87,85.22,96.2,83.81,79.545,83.3,HIGH GROWTH,55,60,97.87,90.96,96.81,97.87,90.96,96.81,66.66666666666666,97.26,87.23,84.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.12,Energy,0,68.88,32.72,1,79.85,0,64,A,33.64,84.85,48.98960739030023,0.18
THYROCARE,71208943616.0,SMALL CAP,447.3999938964844,43.606236,13.313891,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-18,Diagnostics,0,1,1,70.76,89.89,97.33,86.87,80.325,84.38,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.39,86.68,83.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.77,Energy,0,67.7,34.91,1,78.07,0,65,A,34.63,83.76,47.016559079427445,0.17
GRSE,293608226816.0,MID CAP,2563.10009765625,42.60472,11.17959,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,1,1,80.05,72.95,98.04,74.68,76.5,80.63,HIGH GROWTH,47,70,94.75,88.13,98.23,87.5,68.75,81.25,66.66666666666666,96.67,86.1,83.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.69,Energy,0,66.13,34.72,1,80.06,1,66,A,37.87,84.51,43.48340622588115,0.16
TDPOWERSYS,211064619008.0,MID CAP,1351.0,88.070404,19.697037,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,1,92.75,78.17,96.24,75.7,85.46000000000001,86.64,ELITE GROWTH,40,70,98.01,80.54,98.23,98.63,80.82,98.63,66.66666666666666,96.63,85.43,83.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.52,Energy,0,65.37,38.1,1,79.66,0,67,A,42.15,86.47,40.07879490150637,0.14
PIDILITIND,1474654765056.0,LARGE CAP,1448.9000244140625,60.195267,15.438795,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,62.33,78.36,95.88,80.95,70.345,76.51,HIGH GROWTH,40,70,93.17,80.43,98.76,93.86,78.95,98.25,66.66666666666666,94.55,83.86,83.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.6,Energy,0,61.66,38.65,0,78.24,0,68,A,42.69,81.92,37.50057221332113,0.13
CGCL,176872767488.0,MID CAP,183.8300018310547,18.16502,2.4603174,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,92.87,78.42,91.14,93.1,85.64500000000001,87.49,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.78,75.54,83.41,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.58,Energy,0,72.68,32.56,1,78.09,0,69,A,33.92,86.63,49.61626575028636,0.17
MANORAMA,81323016192.0,SMALL CAP,1362.0,37.801834,12.0931225,0.3798,52.154,0.21587999,0.15608,0.651,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-18,Packaged Foods,0,1,1,91.98,76.6,98.94,82.2,84.28999999999999,87.01,ELITE GROWTH,47,60,98.07,88.13,95.8,100.0,89.81,97.22,66.66666666666666,96.71,86.61,83.27,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.83,Energy,0,66.91,36.54,1,78.97,0,70,A,38.49,85.75,43.42871613066599,0.15
SWARAJENG,44709982208.0,SMALL CAP,3670.699951171875,22.699276,9.120997,0.3828225,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,1,1,0,71.66,70.4,99.51,66.8,71.03,76.3,HIGH GROWTH,61,60,84.62,100.0,92.79,87.78,100.0,97.78,66.66666666666666,96.94,86.47,83.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,68.75,30.29,0,79.3,0,71,A,30.42,82.14,52.28516868236792,0.19
GANDHITUBE,10326769664.0,SMALL CAP,849.7999877929688,14.548879,3.5995967,0.12295,0.08299999999999999,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-18,Metal Fabrication,0,1,0,73.3,75.83,50.02,94.43,74.565,71.64,HIGH GROWTH,85,60,87.38,99.75,95.8,85.71,100.0,100.0,33.33333333333333,98.71,77.55,82.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.06,Energy,0,75.83,22.61,0,77.9,0,72,A,19.53,80.34,78.26595226497808,0.27
AJANTPHARM,400381181952.0,MID CAP,3204.699951171875,37.920956,8.842869,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,1,1,72.97,69.42,96.47,83.5,71.195,77.48,HIGH GROWTH,47,70,92.32,88.13,98.23,92.31,82.97,97.8,66.66666666666666,96.04,85.48,82.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.38,Energy,0,64.97,34.93,0,79.28,0,73,A,38.08,83.01,42.482088024565,0.15
TITAN,3658706845696.0,MEGA CAP,4124.60009765625,72.20939,28.568264,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-18,Luxury Goods,0,1,0,93.77,77.62,98.75,31.95,85.695,82.93,HIGH GROWTH,35,70,96.25,67.59,98.23,88.89,50.0,100.0,33.33333333333333,95.06,72.6,82.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.91,Energy,0,60.79,44.84,1,74.33,0,74,A,49.42,82.91,32.887742959143196,0.11
GLOBAL,5176173568.0,MICRO CAP,101.69000244140625,22.954855,4.2006774,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-18,Education & Training Services,1,0,0,93.16,29.34,93.85,88.55,61.25,70.5,HIGH GROWTH,86,60,86.2,99.92,95.8,88.89,100.0,100.0,33.33333333333333,98.67,77.39,82.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.02,Energy,0,75.81,22.21,0,77.8,0,75,A,19.01,79.9,79.86006996501749,0.28
HAL,2836274610176.0,MEGA CAP,4241.0,31.090096,7.6411247,0.23979001,0.08299999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,1,0,0,25.6,26.99,95.96,86.79,26.295,46.28,SLOW GROWTH,86,80,37.82,99.92,99.5,31.25,100.0,93.75,33.33333333333333,97.41,69.62,82.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.76,Energy,0,69.56,20.93,0,76.46,0,76,A,20.05,71.93,68.34204275534442,0.24
HBLENGINE,206648836096.0,MID CAP,745.5,25.957521,10.418559,0.12295,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,0,94.39,93.96,50.02,90.59,94.175,84.99,HIGH GROWTH,53,60,97.35,91.72,95.8,96.3,94.44,93.52,33.33333333333333,97.22,77.25,82.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.62,Energy,0,67.67,37.11,1,75.9,0,77,A,38.19,84.07,42.90380199030365,0.15
SBGLP,4508827648.0,MICRO CAP,26.0,14.772727,5.6204066,0.12295,73.579,0.35790002,0.29498,4.797,17.98625,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,99.51,99.51,50.02,91.85,99.51,88.85,ELITE GROWTH,60,40,98.67,95.33,84.21,94.64,91.96,73.21,33.33333333333333,96.79,77.82,82.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.65,Energy,0,68.88,37.76,0,73.77,0,78,A,35.54,83.28,45.58292282430213,0.15
MAZDOCK,968515387392.0,LARGE CAP,2401.0,37.498047,9.926903,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-05-18,Aerospace & Defense,0,1,0,72.74,89.53,97.37,68.48,81.13499999999999,83.12,HIGH GROWTH,40,80,96.44,80.54,99.5,93.75,50.0,93.75,33.33333333333333,97.02,75.36,82.02,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.1,Energy,0,64.63,39.62,1,77.15,0,79,A,44.78,85.1,37.17780690257754,0.13
MASTERTR,11238742016.0,SMALL CAP,91.36000061035156,9.408857,1.409572,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,88.32,80.05,92.04,88.04,84.185,86.14,ELITE GROWTH,60,60,97.79,95.33,95.8,92.73,74.55,85.45,33.33333333333333,97.96,78.15,81.98,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.03,Energy,0,70.96,33.65,1,76.83,0,80,A,33.83,84.95,48.77978753947747,0.17
BAJAJCON,68411346944.0,SMALL CAP,523.75,36.909798,9.287994,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-18,FMCG – Personal Care,0,1,1,81.26,89.71,96.39,82.6,85.485,87.38,ELITE GROWTH,47,60,86.96,69.57,78.26,94.12,76.47,79.41,66.66666666666666,96.75,82.18,81.59,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.73,Energy,0,66.6,38.09,1,77.02,0,81,A,40.0,85.24,41.58048780487805,0.14
HOMEFIRST,110611087360.0,MID CAP,1058.9000244140625,20.505423,2.5303118,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-18,Mortgage Finance,0,1,0,82.34,72.4,90.4,97.22,77.37,81.96,HIGH GROWTH,53,70,95.69,91.72,98.23,86.67,30.0,93.33,33.33333333333333,97.57,77.14,81.59,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.68,Energy,0,68.1,35.15,1,77.05,0,82,A,37.43,84.14,43.78870673952641,0.15
JPOLYINVST,10602331136.0,SMALL CAP,1008.5999755859375,3.20415825,0.6477692,0.12295,1.433,0.89695497,0.89158,4.797,17.98625,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,60,50,99.03,76.77,64.19,98.39,67.74,59.68,33.33333333333333,97.69,75.45,81.52,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.28,Energy,0,70.41,36.59,0,74.47,0,83,A,35.55,84.65,46.320109439124494,0.16
RVHL,2513742336.0,MICRO CAP,40.9900016784668,4.9326115,0.8967992,0.12295,0.386,0.78616,0.67639,4.797,0.146,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,99.51,50.0,50.02,98.08,74.755,72.14,HIGH GROWTH,78,50,88.02,99.48,91.61,75.0,99.11,83.04,33.33333333333333,97.49,77.12,81.35,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.65,Energy,0,71.66,27.91,0,75.18,0,84,A,24.54,78.71,61.636648394675014,0.21
PNBHOUSING,272629153792.0,MID CAP,1046.199951171875,11.915716,1.418303,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-05-18,Mortgage Finance,0,1,0,73.05,69.78,85.85,97.96,71.41499999999999,76.96,HIGH GROWTH,60,60,91.88,95.33,95.8,80.0,66.67,73.33,33.33333333333333,96.86,76.83,81.34,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.42,Energy,0,67.62,34.11,0,75.49,0,85,A,34.28,81.04,45.941043083900226,0.16
JMFINANCIL,122427670528.0,MID CAP,128.0,9.992193,1.1905869,0.12295,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,82.03,82.01,50.02,94.75,82.02000000000001,76.89,HIGH GROWTH,60,60,91.83,95.33,95.8,80.0,74.55,85.45,33.33333333333333,96.82,76.8,81.3,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.4,Energy,0,67.59,34.12,0,75.46,0,86,A,34.29,80.99,45.89968829696798,0.16
SHARDACROP,82028478464.0,SMALL CAP,909.2000122070312,14.503111,3.0648396,0.12295,0.148,0.12589,0.11246,0.387,3.664,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,1,0,85.36,95.84,50.02,66.33,90.6,80.06,HIGH GROWTH,65,50,95.65,98.45,93.48,95.74,100.0,92.55,33.33333333333333,97.1,77.96,81.22,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.76,Energy,0,69.32,33.46,0,74.91,0,87,A,31.79,81.34,49.61268679475451,0.17
