SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
EUROPRATIK,25243400192.0,SMALL CAP,247.0,32.802124,8.164209,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-25,Building Materials,0,1,1,79.35,79.7,96.28,85.54,79.525,83.48,HIGH GROWTH,68,70,96.08,98.21,97.76,100.0,100.0,100.0,66.66666666666666,98.82,88.67,87.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,75.79,24.37,1,83.91,1,43,A+,24.81,87.18,67.55521115846572,0.25
BEL,3074127560704.0,MEGA CAP,420.54998779296875,50.729794,12.815003,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-25,Aerospace & Defense,1,0,0,57.97,26.33,96.2,86.99,42.15,57.44,MODERATE GROWTH,85,90,71.14,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.94,75.2,87.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,88.54,Energy,0,75.12,17.43,0,82.07,0,44,A+,17.93,78.64,83.08505018489171,0.3
KPEL,24973283328.0,SMALL CAP,369.45001220703125,13.764903,4.759727,0.4211870819999994,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,90.83,84.8,99.51,79.47,87.815,89.32,ELITE GROWTH,62,60,98.94,94.68,95.74,98.94,94.68,95.74,66.66666666666666,98.04,88.26,86.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,73.89,29.21,1,82.08,1,45,A+,29.23,87.78,58.07476017201456,0.21
COALINDIA,2828692357120.0,MEGA CAP,459.0,9.098117,2.374793,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-25,Coal,0,1,1,65.48,31.25,96.47,81.47,48.365,61.3,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,94.91,84.21,86.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.78,Energy,0,65.18,28.63,0,80.12,0,46,A+,29.81,77.18,50.10061668289517,0.18
TIPSMUSIC,82591989760.0,SMALL CAP,646.0999755859375,38.09552,31.771242,0.4211870819999994,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-25,Entertainment,0,1,1,82.29,87.77,99.51,97.65,85.03,89.19,ELITE GROWTH,60,70,98.62,94.92,97.76,100.0,100.0,100.0,66.66666666666666,98.55,88.45,86.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.75,Energy,0,74.56,28.04,1,83.52,1,47,A+,29.53,89.0,58.30330822142155,0.21
BIRLAMONEY,8097768448.0,MICRO CAP,143.3000030517578,13.84541,2.7010217,0.21804,614.228919999997,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,1,86.99,88.36,93.85,87.03,87.675,88.85,ELITE GROWTH,63,50,98.51,96.96,90.07,94.55,89.09,79.09,66.66666666666666,97.3,88.24,86.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,71.39,Energy,0,72.62,30.77,1,80.48,1,48,A+,29.46,86.25,56.63164806303349,0.2
PNGSREVA,13154836480.0,SMALL CAP,415.0,14.6075325,7.5427117,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-25,Luxury Goods,0,1,1,96.83,94.47,93.14,82.8,95.65,93.86,ELITE GROWTH,55,60,99.83,92.83,94.95,100.0,100.0,92.59,66.66666666666666,97.88,88.05,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.48,Energy,0,72.66,32.43,1,81.68,1,49,A+,33.36,89.21,51.92665890570431,0.18
ANTHEM,430441332736.0,MID CAP,766.2999877929688,73.61191,15.625064,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-25,Biotechnology,0,1,1,77.9,90.13,93.81,92.24,84.015,86.8,ELITE GROWTH,53,80,100.0,83.33,100.0,100.0,83.33,100.0,66.66666666666666,98.32,86.83,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.29,Energy,0,72.26,29.76,1,83.72,1,50,A+,33.34,88.83,51.7355853232382,0.19
GENUSPOWER,89774915584.0,SMALL CAP,324.45001220703125,15.246711,4.046571,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,1,1,92.08,78.41,96.94,74.53,85.245,86.51,ELITE GROWTH,62,60,97.63,96.69,94.95,96.3,95.37,90.74,66.66666666666666,97.84,88.28,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.53,Energy,0,72.91,29.2,1,81.7,1,51,A+,29.22,86.64,57.33951025810722,0.2
IKS,273903517696.0,MID CAP,1634.0999755859375,38.741108,9.763924,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-25,Health Information Services,0,1,1,68.81,78.13,97.57,91.42,73.47,80.08,HIGH GROWTH,60,70,94.04,94.92,97.76,100.0,100.0,100.0,66.66666666666666,97.49,87.34,86.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,71.26,28.43,1,82.29,1,52,A+,29.9,85.15,55.113268608414245,0.2
RAYMONDREL,40806010880.0,SMALL CAP,613.1500244140625,26.449616,3.0404534,0.37721002,64.676,0.19632,0.10184,4.642321799999996,0.657,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,1,99.51,84.13,98.55,79.86,91.82,91.97,ELITE GROWTH,55,60,99.56,92.83,94.95,96.43,81.25,91.96,66.66666666666666,97.73,87.95,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.42,Energy,0,71.98,32.47,1,81.37,1,53,A+,33.4,88.43,51.412790697674424,0.18
PERSISTENT,785685872640.0,LARGE CAP,5029.0,42.335213,10.038104,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,1,76.61,76.27,95.73,74.76,76.44,80.13,HIGH GROWTH,47,80,93.04,79.57,98.7,95.24,78.57,100.0,66.66666666666666,96.87,84.64,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,85.38,Energy,0,67.31,33.23,1,81.81,1,54,A+,37.56,85.52,44.35684647302904,0.16
SHRIRAMFIN,2271187304448.0,MEGA CAP,965.2999877929688,18.124296,2.7545607,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,0,66.28,78.76,87.85,97.49,72.52000000000001,78.08,HIGH GROWTH,60,70,85.16,75.48,91.94,81.25,74.22,92.97,33.33333333333333,97.22,72.98,86.11,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,77.55,Energy,0,69.13,33.46,0,77.29,0,55,A+,34.79,82.59,46.152556580050295,0.16
DOLPHIN,16441882624.0,SMALL CAP,411.0,24.007008,4.6527424,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-25,Oil & Gas Equipment & Services,0,1,1,96.2,92.4,93.97,74.49,94.30000000000001,92.25,ELITE GROWTH,53,70,99.67,91.56,97.76,100.0,80.0,100.0,66.66666666666666,98.12,87.93,86.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.51,Energy,0,72.78,31.37,1,82.75,1,56,A+,33.76,89.73,51.628308400460305,0.19
COFORGE,601655869440.0,LARGE CAP,1399.199951171875,31.923338,4.927402,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,1,81.37,90.36,90.71,75.24,85.86500000000001,85.77,ELITE GROWTH,43,60,97.39,75.22,92.17,98.41,73.81,90.48,66.66666666666666,95.34,84.03,86.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,74.84,Energy,0,64.62,39.24,1,78.46,0,57,A+,41.69,84.7,39.68142422112907,0.14
RPEL,43641925632.0,SMALL CAP,950.3499755859375,79.4607,20.262894,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,1,1,85.56,81.33,95.3,87.11,83.445,86.18,ELITE GROWTH,60,70,97.38,94.92,97.76,95.12,95.12,97.56,66.66666666666666,98.16,88.11,86.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,73.47,28.16,1,82.92,1,58,A+,29.64,87.67,57.22584856396867,0.21
UTLSOLAR,87098712064.0,SMALL CAP,283.79998779296875,27.76908,15.038152,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,94.51,88.09,98.39,75.53,91.30000000000001,91.14,ELITE GROWTH,55,60,99.34,92.83,94.95,94.44,75.0,77.78,66.66666666666666,97.57,87.85,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.35,Energy,0,71.68,32.5,1,81.19,1,59,A+,33.43,88.04,51.14144641301191,0.18
OSWALPUMPS,41537683456.0,SMALL CAP,364.3500061035156,10.493952,2.8152308,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,1,1,85.72,76.96,98.28,83.19,81.34,84.91,HIGH GROWTH,62,60,96.63,96.69,94.95,90.74,95.37,90.74,66.66666666666666,97.53,88.01,85.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,72.32,29.3,1,81.32,1,60,A+,29.32,85.89,56.65567282321899,0.2
OBEROIRLTY,620159959040.0,LARGE CAP,1705.5999755859375,24.70452,3.704524,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,0,89.85,83.54,85.31,95.69,86.695,87.32,ELITE GROWTH,53,70,98.01,91.56,97.76,89.29,74.11,97.32,33.33333333333333,97.69,77.51,85.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,78.8,Energy,0,70.01,35.02,1,78.83,0,61,A+,37.31,86.51,45.163142782563305,0.16
VSTIND,43843993600.0,SMALL CAP,258.6000061035156,15.0348835,3.4593005,0.21114,29.4785,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-25,Tobacco,0,1,1,81.66,89.62,93.22,89.73,85.64,87.56,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.92,85.91,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,73.44,29.58,1,80.9,1,62,A+,29.45,86.74,56.972085385878486,0.2
SCHAEFFLER,638015897600.0,LARGE CAP,4081.89990234375,52.480072,10.549262,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,1,1,0,78.84,77.06,92.48,70.69,77.95,80.13,HIGH GROWTH,43,85,88.46,87.02,100.0,88.89,92.22,100.0,66.66666666666666,96.75,85.02,85.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,87.94,Energy,0,66.5,33.89,1,82.24,1,63,A+,39.35,85.98,42.61710037174721,0.15
SIGNATURE,115429531648.0,MID CAP,821.5,10.555056,15.879305,0.4211870819999994,161.04,0.043330003,0.42168,1.128,17.040096699999964,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,0,95.89,99.51,99.51,24.8,97.7,90.77,ELITE GROWTH,60,80,99.23,94.92,99.34,94.64,89.29,100.0,33.33333333333333,99.41,78.89,85.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,84.57,Energy,0,75.66,29.39,1,81.67,1,64,A+,31.98,89.72,54.408732565191016,0.19
NILASPACES,5120559616.0,MICRO CAP,13.0,17.808218,2.8818443,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,1,76.82,88.81,90.48,89.97,82.815,85.06,ELITE GROWTH,63,40,96.69,96.96,82.06,83.93,92.86,68.75,66.66666666666666,96.0,87.45,85.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,65.86,Energy,0,69.72,33.04,0,77.9,0,65,A+,30.53,83.13,52.730732635585156,0.18
CCCL,6835419648.0,MICRO CAP,15.300000190734863,8.644068,3.6620393,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.155,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,1,1,0,96.51,50.02,95.77,7.64,73.265,71.2,HIGH GROWTH,80,70,78.72,100.0,98.94,78.72,100.0,98.94,66.66666666666666,98.51,86.21,85.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.04,19.83,0,82.66,0,66,A+,18.69,82.39,83.68715083798882,0.3
ANTELOPUS,25680828416.0,SMALL CAP,730.3499755859375,28.844786,3.9179554,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-25,Oil & Gas E&P,0,1,0,92.32,91.89,84.87,94.91,92.10499999999999,90.94,ELITE GROWTH,71,55,99.28,98.65,93.21,100.0,100.0,100.0,33.33333333333333,98.9,79.25,85.26,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,72.04,Energy,0,76.4,29.31,1,78.68,0,67,A+,27.47,87.03,61.13804004214963,0.21
NAHARCAP,4299578368.0,MICRO CAP,256.75,6.5,0.26086542,0.11848,0.362,0.78769994,1.0877228999999942,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,0,98.06,88.48,50.02,98.12,93.27000000000001,85.1,ELITE GROWTH,78,50,96.74,99.39,90.07,89.09,96.36,79.09,33.33333333333333,98.47,78.81,84.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.32,Energy,0,76.37,27.32,0,77.76,0,68,A,23.97,84.24,67.47296756107329,0.23
INDOTHAI,31993776128.0,SMALL CAP,248.75,47.11174,11.246496,0.28285998,8.366,0.84295,0.65086,4.642321799999996,0.155,Misc,Financial Services,Capital Markets,2026-05-25,Capital Markets,0,1,1,99.51,50.02,96.55,98.59,74.765,81.5,HIGH GROWTH,60,70,94.98,94.92,97.76,81.82,76.36,92.73,66.66666666666666,97.77,87.59,84.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,71.78,28.34,1,82.02,1,69,A,29.82,85.67,55.59377027903959,0.2
ECLERX,148405272576.0,MID CAP,1592.5,21.384449,5.7012033,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,1,74.69,73.14,96.98,81.82,73.91499999999999,79.32,HIGH GROWTH,55,70,92.17,88.7,96.96,93.65,88.1,97.62,66.66666666666666,96.83,85.86,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,68.85,31.2,0,80.8,0,70,A,33.31,84.27,49.1227047508015,0.17
BAJFINANCE,5823974080512.0,MEGA CAP,936.6500244140625,30.689713,5.107923,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,0,78.19,70.45,89.85,96.79,74.32,79.67,HIGH GROWTH,53,80,89.03,54.52,97.1,85.94,50.78,97.66,33.33333333333333,97.45,70.51,84.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.99,Energy,0,68.14,35.47,0,77.09,0,71,A,38.89,83.82,42.02557031837553,0.14
CEINSYS,19023958016.0,SMALL CAP,908.5999755859375,13.391304,2.4730334,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,70.73,84.56,95.14,82.88,77.64500000000001,81.67,HIGH GROWTH,60,60,95.74,93.09,95.74,95.74,93.09,95.74,66.66666666666666,97.02,87.13,84.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.04,Energy,0,70.3,30.5,1,80.18,1,72,A,30.77,84.29,53.06263770853007,0.19
HEROMOTOCO,998163677184.0,LARGE CAP,4988.5,17.409435,4.617857,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,1,0,81.11,72.9,96.39,67.01,77.005,79.88,HIGH GROWTH,55,80,87.5,97.12,98.08,85.71,92.86,92.86,33.33333333333333,97.81,76.82,84.41,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,83.66,Energy,0,69.64,32.36,0,79.37,0,73,A,35.58,84.8,46.36413340623292,0.16
ADANIPOWER,4376468652032.0,MEGA CAP,226.94000244140625,34.280968,6.749346,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-25,Utilities - Independent Power Producers,0,0,1,22.94,87.5,93.06,85.42,55.22,65.81,MODERATE GROWTH,61,70,81.9,96.36,97.76,100.0,100.0,100.0,33.33333333333333,95.69,75.02,84.24,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,77.68,Energy,0,65.44,32.29,0,76.54,0,74,A,33.51,77.74,45.05360764995653,0.15
SANDUMA,113534631936.0,MID CAP,233.55999755859375,17.275146,3.9120967,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,1,62.46,81.66,94.4,82.92,72.06,77.61,HIGH GROWTH,55,60,91.67,92.83,94.95,91.46,93.29,96.34,66.66666666666666,95.73,85.97,84.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.42,Energy,0,66.76,33.16,0,78.93,0,75,A,34.07,82.14,46.843455945252344,0.16
3MINDIA,379182252032.0,MID CAP,33660.0,72.687225,21.544413,0.289,9.6,0.17920999,0.10165,0.178,2.018,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,1,67.73,93.34,96.9,77.43,80.535,83.5,HIGH GROWTH,47,60,96.14,87.31,94.95,100.0,93.33,100.0,66.66666666666666,95.57,85.75,83.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.33,Energy,0,65.6,36.84,1,78.57,0,76,A,38.79,84.06,42.251822065845694,0.14
ENGINERSIN,128089448448.0,MID CAP,227.89999389648438,18.543531,4.7202835,0.11848,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,0,90.99,93.61,50.02,87.46,92.3,83.36,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.26,77.87,83.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,71.28,Energy,0,71.21,32.5,1,76.69,0,77,A,31.43,83.36,51.40918902251002,0.17
VIMTALABS,20508323840.0,SMALL CAP,457.95001220703125,26.625,4.912204,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-25,Diagnostics,1,1,1,61.81,68.34,90.6,84.76,65.075,72.15,HIGH GROWTH,58,45,87.5,91.67,70.83,77.78,100.0,55.56,100.0,92.5,93.88,83.81,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.1,Energy,0,64.59,32.04,0,78.81,0,78,A,30.84,78.44,49.27135678391959,0.17
GRSE,310332850176.0,MID CAP,2709.10009765625,45.091545,11.816405,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-25,Aerospace & Defense,0,1,1,80.15,72.06,97.73,74.45,76.105,80.26,HIGH GROWTH,47,70,94.21,87.31,97.76,87.5,68.75,81.25,66.66666666666666,95.96,85.61,83.34,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,80.39,Energy,0,65.95,34.89,1,79.69,0,79,A,38.03,84.06,43.07455803228286,0.15
THYROCARE,76556779520.0,SMALL CAP,481.0,46.92683,14.313772,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-25,Diagnostics,0,1,1,70.47,89.34,96.79,86.79,79.905,83.97,HIGH GROWTH,55,50,95.83,87.5,79.17,100.0,88.89,72.22,66.66666666666666,95.77,85.81,83.31,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,70.4,Energy,0,67.47,35.22,1,77.54,0,80,A,34.93,83.28,46.356804898413586,0.16
TDPOWERSYS,205268533248.0,MID CAP,1313.9000244140625,85.98822,19.156134,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,1,1,92.83,77.57,95.22,73.2,85.19999999999999,86.0,ELITE GROWTH,40,70,97.19,80.35,97.76,95.95,81.76,95.27,66.66666666666666,95.89,84.99,83.17,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,80.22,Energy,0,65.1,38.25,1,79.27,0,81,A,42.3,85.92,39.68591224018476,0.14
MANORAMA,82553012224.0,SMALL CAP,1382.5999755859375,38.352287,12.276029,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,1,92.71,76.02,98.71,83.7,84.365,87.17,ELITE GROWTH,47,60,97.74,87.31,94.95,100.0,87.96,97.22,66.66666666666666,96.16,86.22,83.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.6,Energy,0,66.93,36.67,1,78.74,0,82,A,38.62,85.57,43.19535588086825,0.15
CARERATING,51480227840.0,SMALL CAP,1713.199951171875,30.17791,5.521838,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,0,1,1,69.77,71.55,91.77,94.28,70.66,77.24,HIGH GROWTH,61,50,91.31,96.36,90.07,60.0,60.0,40.0,66.66666666666666,95.49,86.35,83.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,70.46,Energy,0,67.57,32.33,0,77.62,0,83,A,31.26,80.88,50.142591444513315,0.17
CGCL,184069668864.0,MID CAP,191.30999755859375,18.90415,2.5604272,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,0,93.06,77.8,88.01,93.03,85.43,86.71,ELITE GROWTH,60,70,96.13,75.48,91.94,95.31,74.22,92.97,33.33333333333333,98.24,75.04,82.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,78.32,Energy,0,72.35,32.74,1,77.69,0,84,A,34.09,86.08,49.06241094328868,0.17
PIDILITIND,1511905296384.0,LARGE CAP,1485.5,62.02505,15.828787,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,62.01,77.74,94.71,81.0,69.875,75.95,HIGH GROWTH,40,70,91.3,77.64,98.76,91.23,76.32,98.25,66.66666666666666,93.85,82.88,82.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.18,Energy,0,61.37,38.99,0,77.63,0,85,A,43.02,81.33,36.95138573375738,0.13
SWARAJENG,45606445056.0,SMALL CAP,3744.300048828125,23.165873,9.30388,0.4211870819999994,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,1,1,0,71.18,69.67,99.51,66.11,70.42500000000001,75.81,HIGH GROWTH,61,60,79.81,100.0,91.83,82.22,100.0,96.67,66.66666666666666,96.32,85.5,82.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.46,Energy,0,68.48,30.62,0,78.71,0,86,A,30.75,81.61,51.407874015748035,0.18
