SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SPARC,66932580352.0,SMALL CAP,206.25,4.308544,4.999879,0.5362907240000004,41.776,0.8880328555360003,0.8166543816000007,4.596049200000016,0.182,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,93.82,99.01,97.19,95.6,98.9,95.6,66.66666666666666,99.02,88.53,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,78.12,21.26,1,84.59,1,43,A+,20.8,86.96,79.77981651376146,0.28
KERNEX,31820427264.0,SMALL CAP,1893.800048828125,35.969612,18.517286,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,98.2,89.0,98.43,93.78,93.6,94.58,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.94,88.01,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.4,28.2,1,84.08,1,44,A+,29.68,91.12,59.400260756192964,0.21
RAYMONDREL,38569881600.0,SMALL CAP,579.5499877929688,12.734564,2.8738396,0.37721002,64.676,0.19632,0.10184,4.596049200000016,0.657,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,1,99.51,84.03,97.57,81.02,91.77000000000001,91.86,ELITE GROWTH,62,60,99.28,96.08,93.74,96.43,89.29,91.07,66.66666666666666,98.12,88.55,87.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.67,Energy,0,74.81,29.11,1,82.55,1,45,A+,29.13,88.82,58.957849319615,0.2
APTUS,125385973760.0,MID CAP,250.25,13.29087,2.4738681,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,1,72.84,72.29,87.87,98.24,72.565,78.19,HIGH GROWTH,68,80,91.34,97.82,99.15,80.0,96.67,100.0,66.66666666666666,98.59,87.81,87.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.6,Energy,0,75.35,22.67,0,84.96,0,46,A+,24.31,86.24,68.14697747925722,0.24
ACUTAAS,263862419456.0,MID CAP,3222.89990234375,92.55887,15.9608755,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1,85.48,88.57,91.51,93.66,87.025,88.59,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,93.04,99.57,66.66666666666666,98.24,88.28,87.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.63,Energy,0,73.03,29.25,1,84.6,1,47,A+,32.84,89.71,53.02009456264774,0.19
ANANDRATHI,285059645440.0,MID CAP,1716.800048828125,73.086426,14.279298,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,88.22,77.3,98.51,93.74,82.75999999999999,87.01,ELITE GROWTH,60,80,97.42,76.77,97.42,100.0,68.33,98.33,66.66666666666666,98.83,85.66,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,75.02,27.02,1,84.16,1,48,A+,29.68,89.12,58.09647979139505,0.2
SRM,11208060928.0,SMALL CAP,488.3999938964844,10.088824,3.746146,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.99,90.33,96.48,74.36,92.66,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.08,88.06,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.29,1,49,A+,29.3,88.63,58.50165016501649,0.2
JSWSTEEL,3094236102656.0,MEGA CAP,1267.699951171875,13.889559,3.0924792,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0,61.53,98.83,93.82,66.22,80.18,81.51,HIGH GROWTH,55,70,93.38,92.36,97.19,95.12,94.51,97.56,33.33333333333333,96.63,76.51,87.31,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.28,Energy,0,68.68,34.47,1,78.63,0,50,A+,36.49,84.09,44.859962656708454,0.15
NAVINFLUOR,350821613568.0,MID CAP,6840.5,52.453796,8.819759,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,1,82.66,89.47,87.83,89.51,86.065,86.76,ELITE GROWTH,53,80,96.77,90.95,99.15,97.56,91.46,100.0,66.66666666666666,98.04,87.37,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.35,Energy,0,72.3,29.57,1,83.92,1,51,A+,33.15,88.81,52.011713030746705,0.18
BLS,108662439936.0,MID CAP,264.04998779296875,15.868389,4.411421,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,1,1,66.75,75.11,95.62,83.84,70.93,77.16,HIGH GROWTH,67,70,90.49,97.32,97.19,94.74,100.0,100.0,66.66666666666666,97.53,87.18,86.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,73.02,25.34,0,82.72,0,52,A+,25.9,84.25,62.63940520446097,0.22
TIPSMUSIC,85640773632.0,SMALL CAP,669.9500122070312,39.571766,32.94404,0.5362907240000004,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,1,81.74,87.75,99.51,97.81,84.745,89.0,ELITE GROWTH,60,70,98.1,94.43,97.19,100.0,98.08,100.0,66.66666666666666,98.32,88.21,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.63,Energy,0,74.47,28.13,1,83.35,1,53,A+,29.61,88.81,58.02678863116629,0.2
KARURVYSYA,276646363136.0,MID CAP,286.20001220703125,11.020409,2.1611254,0.19282,29.014000000000003,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1,69.57,78.0,86.42,96.56,73.785,78.59,HIGH GROWTH,68,60,88.06,95.16,78.06,92.68,98.78,73.17,66.66666666666666,96.95,86.26,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.8,Energy,0,72.33,27.21,0,80.98,0,54,A+,26.43,83.36,60.780167699598984,0.2
KPEL,23098812416.0,SMALL CAP,340.70001220703125,12.693741,4.389333,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,90.88,84.89,98.4,80.47,87.88499999999999,89.25,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.65,87.58,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,73.8,29.45,1,81.71,1,55,A+,29.46,87.52,57.46552856204858,0.2
EUROPRATIK,26965471232.0,SMALL CAP,263.8500061035156,34.94702,8.721161,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,1,1,78.73,78.75,94.25,86.65,78.74000000000001,82.63,HIGH GROWTH,68,70,94.21,97.82,97.19,97.06,100.0,100.0,66.66666666666666,98.4,88.16,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.64,Energy,0,75.44,24.54,1,83.51,1,56,A+,24.98,86.64,66.69745958429561,0.23
PNGSREVA,12330677248.0,SMALL CAP,389.0,13.68273,1.9243802,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,1,97.1,94.99,89.04,83.91,96.04499999999999,93.43,ELITE GROWTH,55,60,99.64,92.36,93.74,96.43,100.0,92.86,66.66666666666666,97.46,87.78,86.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,72.48,32.53,1,81.44,1,57,A+,33.46,88.87,51.57864190365642,0.17
GODFRYPHLP,347028226048.0,MID CAP,2224.800048828125,22.739168,5.585838,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,1,1,60.47,86.79,93.39,89.2,73.63,79.14,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.96,84.62,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.86,25.78,0,82.0,0,58,A+,26.19,84.78,62.361162191982345,0.21
BIRLAMONEY,7402705408.0,MICRO CAP,131.0,12.657004,2.4691823,0.21804,556.8185800000006,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,1,86.61,88.26,90.1,88.14,87.435,88.04,ELITE GROWTH,63,50,97.63,96.5,87.84,96.36,90.91,79.09,66.66666666666666,96.71,87.8,86.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.13,Energy,0,72.29,30.92,1,80.1,1,59,A+,29.61,85.69,55.98823913753675,0.19
ATLANTAELE,145742168064.0,MID CAP,1895.300048828125,69.75709,15.683857,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1,94.17,89.26,96.09,79.84,91.715,91.4,ELITE GROWTH,47,70,99.09,86.07,97.19,98.15,83.33,94.44,66.66666666666666,97.06,86.6,86.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.91,Energy,0,69.95,34.54,1,81.74,1,60,A+,37.7,88.83,45.90697674418604,0.16
SIGNPOST,14188303360.0,SMALL CAP,265.45001220703125,20.201675,5.6357617,0.273,69.752,0.19537,0.120699994,0.461,14.056919200000019,Misc,Communication Services,Advertising Agencies,2026-06-09,Advertising Agencies,0,1,1,87.59,99.51,93.89,80.86,93.55000000000001,92.35,ELITE GROWTH,55,60,99.5,92.36,93.74,100.0,100.0,91.67,66.66666666666666,97.42,87.75,86.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.29,Energy,0,72.1,32.54,1,81.28,1,61,A+,33.47,88.44,51.3141862489121,0.17
POWERINDIA,1544209563648.0,LARGE CAP,34645.0,157.07744,29.834309,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1,87.69,85.13,89.08,73.82,86.41,85.68,ELITE GROWTH,40,80,96.03,79.81,99.15,92.59,74.07,99.07,66.66666666666666,96.2,84.86,86.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.26,Energy,0,66.47,36.3,1,81.66,0,62,A+,41.55,87.24,41.005875440658045,0.14
GILLETTE,250547732480.0,MID CAP,7689.0,46.924202,26.47244,0.5362907240000004,0.09123999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,1,0,1,26.61,69.75,99.51,90.92,48.18,62.72,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.61,85.78,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.85,Energy,0,75.03,17.73,0,82.47,0,63,A+,15.94,79.1,93.38842975206612,0.32
GLOBAL,5225038848.0,MICRO CAP,102.6500015258789,23.171558,4.240334,0.19736,29.014000000000003,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,0,1,1,87.83,87.79,87.12,94.29,87.81,88.32,ELITE GROWTH,61,50,97.82,95.62,87.84,100.0,94.44,86.11,66.66666666666666,96.52,87.62,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.04,Energy,0,71.57,31.88,1,79.78,0,64,A+,30.83,85.64,53.810870248193524,0.18
GENUSPOWER,83588145152.0,SMALL CAP,302.20001220703125,14.201128,3.7690668,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1,92.29,77.69,94.95,75.77,84.99000000000001,86.06,ELITE GROWTH,62,60,96.36,96.08,93.74,94.44,95.37,86.11,66.66666666666666,97.38,87.82,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,72.7,29.36,1,81.36,1,65,A+,29.38,86.25,56.78077682685978,0.19
ANTHEM,435440582656.0,MID CAP,775.2000122070312,74.25288,14.304167,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,1,1,77.3,90.41,90.02,92.92,83.85499999999999,85.99,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.93,85.73,85.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.92,Energy,0,71.87,30.14,1,83.06,1,66,A+,33.71,88.23,50.83837510803803,0.18
DOLPHIN,15645791232.0,SMALL CAP,391.1000061035156,22.857977,4.4274635,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-09,Oil & Gas Equipment & Services,0,1,1,96.4,92.88,90.25,75.73,94.64,91.87,ELITE GROWTH,53,70,99.34,90.95,97.19,100.0,100.0,100.0,66.66666666666666,97.85,87.68,85.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,72.62,31.46,1,82.55,1,67,A+,33.85,89.46,51.34002869440459,0.18
ECLERX,127279079424.0,MID CAP,1365.800048828125,18.367403,4.932734,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1,74.36,72.37,94.99,83.09,73.36500000000001,78.66,HIGH GROWTH,62,70,89.57,93.48,96.09,90.48,94.44,96.83,66.66666666666666,97.14,86.31,85.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.86,Energy,0,71.46,27.89,0,81.84,0,68,A+,29.09,84.41,56.10501827849784,0.19
UTLSOLAR,94587125760.0,SMALL CAP,308.20001220703125,30.186092,16.331074,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,94.64,87.98,97.3,76.91,91.31,91.07,ELITE GROWTH,55,60,98.95,92.36,93.74,83.33,75.0,77.78,66.66666666666666,97.2,87.58,85.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.19,Energy,0,71.63,32.6,1,81.01,1,69,A+,33.52,87.86,50.90382387022015,0.17
IKS,280239472640.0,MID CAP,1671.9000244140625,39.524822,9.989783,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-09,Health Information Services,0,1,1,67.96,77.44,96.05,92.09,72.69999999999999,79.31,HIGH GROWTH,60,70,92.2,94.43,97.19,100.0,100.0,100.0,66.66666666666666,96.91,86.76,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.92,Energy,0,70.93,28.63,0,81.84,0,70,A+,30.1,84.58,54.39228295819936,0.19
RPEL,50631249920.0,SMALL CAP,1102.550048828125,91.9558,20.716837,0.25011998,2.213,0.28079,0.21318,0.393,0.497,Misc,Basic Materials,Chemicals,2026-06-09,Chemicals,0,1,1,85.21,80.45,92.41,88.49,82.83,85.31,ELITE GROWTH,60,70,95.56,94.43,97.19,95.12,95.12,97.56,66.66666666666666,97.77,87.61,85.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,73.12,28.34,1,82.53,1,71,A+,29.81,87.13,56.559558584875035,0.19
GPPL,74420346880.0,SMALL CAP,153.8800048828125,14.435273,3.105989,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,1,1,75.17,71.51,90.06,96.99,73.34,79.05,HIGH GROWTH,68,70,92.03,97.82,97.19,70.0,90.0,75.0,66.66666666666666,97.89,87.63,85.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,74.13,24.73,0,82.74,0,72,A+,25.17,85.03,64.9828047382499,0.22
VSTIND,43988107264.0,SMALL CAP,259.45001220703125,15.066784,3.4706712,0.21114,29.014000000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,1,1,80.96,89.71,89.16,90.25,85.335,86.59,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.5,85.74,85.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,73.08,29.64,1,80.64,1,73,A+,29.51,86.21,56.512618813503764,0.19
OSWALPUMPS,45949673472.0,SMALL CAP,403.04998779296875,11.59856,3.1142547,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1,85.34,76.13,97.1,84.46,80.735,84.38,HIGH GROWTH,62,60,95.04,96.08,93.74,88.89,95.37,86.11,66.66666666666666,97.03,87.48,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.13,Energy,0,72.08,29.48,1,80.95,1,74,A+,29.5,85.45,56.032786885245905,0.19
SIGNATURE,114811281408.0,MID CAP,817.0999755859375,10.503921,15.794254,0.5362907240000004,161.04,0.043330003,0.42168,1.128,14.056919200000019,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0,95.89,99.51,99.51,24.97,97.7,90.79,ELITE GROWTH,60,80,98.9,94.43,99.15,94.64,87.5,100.0,33.33333333333333,99.18,78.67,85.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,75.64,29.47,1,81.54,1,75,A+,32.05,89.63,54.23903177004539,0.18
CCCL,6701391872.0,MICRO CAP,15.0,8.474576,3.5902345,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,1,1,0,96.75,50.04,93.31,8.57,73.395,70.9,HIGH GROWTH,80,70,82.29,100.0,99.48,82.29,100.0,99.48,66.66666666666666,98.16,86.61,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,75.98,19.69,0,82.75,0,76,A+,18.55,82.22,84.11253196930946,0.29
RUBICON,199479672832.0,MID CAP,1210.800048828125,78.82813,28.858118,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,1,86.83,88.06,93.62,82.78,87.445,88.21,ELITE GROWTH,47,70,97.74,86.07,97.19,91.67,75.0,100.0,66.66666666666666,96.56,86.2,85.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.69,Energy,0,68.79,34.68,1,81.07,1,77,A+,37.83,87.38,45.00643832088591,0.15
SHRIRAMFIN,2127311667200.0,MEGA CAP,904.1500244140625,16.976156,2.5800643,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0,65.5,77.93,81.1,97.69,71.715,76.19,HIGH GROWTH,60,70,80.65,76.77,91.94,70.77,76.92,93.08,33.33333333333333,96.48,72.21,85.24,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.17,Energy,0,68.39,33.73,0,76.6,0,78,A+,35.05,81.51,45.22052704576977,0.14
PERSISTENT,792950669312.0,LARGE CAP,5075.5,42.64051,10.13092,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1,76.13,75.44,93.23,76.01,75.785,79.3,HIGH GROWTH,47,80,90.43,73.91,98.7,92.06,72.22,100.0,66.66666666666666,96.16,83.12,85.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.82,Energy,0,66.87,33.76,0,80.92,0,79,A+,38.08,84.75,43.37256908904811,0.15
OBEROIRLTY,592053534720.0,LARGE CAP,1628.300048828125,23.605392,3.5366304,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0,89.47,83.41,77.5,95.93,86.44,85.6,ELITE GROWTH,53,70,95.92,90.95,97.19,87.5,80.36,97.32,33.33333333333333,96.99,76.83,85.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.46,Energy,0,69.34,35.26,1,78.21,0,80,A+,37.54,85.53,44.38505448884277,0.14
ANTELOPUS,30376763392.0,SMALL CAP,863.9000244140625,34.092346,4.634383,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-09,Oil & Gas E&P,0,1,0,92.45,92.27,76.87,95.19,92.36,89.55,ELITE GROWTH,71,55,98.4,98.43,91.7,100.0,100.0,100.0,33.33333333333333,98.43,78.9,84.73,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.83,Energy,0,75.88,29.44,1,78.28,0,81,A,27.6,86.29,60.34265734265734,0.2
BEL,3008339378176.0,MEGA CAP,411.54998779296875,49.584335,12.540755,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,1,0,0,41.04,25.26,94.13,88.1,33.15,50.84,SLOW GROWTH,85,90,61.97,99.7,99.78,50.0,93.75,100.0,33.33333333333333,97.73,73.34,84.69,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.77,Energy,0,72.63,18.08,0,80.21,0,82,A,18.56,75.44,77.13701431492842,0.26
COFORGE,631249633280.0,LARGE CAP,1426.0,32.57939,5.021781,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1,80.61,90.72,85.4,76.75,85.66499999999999,84.72,HIGH GROWTH,43,60,94.78,69.57,90.0,96.83,67.46,88.89,66.66666666666666,93.7,82.13,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,73.96,Energy,0,64.06,39.9,1,77.24,0,83,A,42.33,83.48,38.53219478421417,0.12
NILASPACES,4777876480.0,MICRO CAP,12.130000114440918,16.616438,2.7215617,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,1,76.3,88.71,85.05,90.49,82.505,83.81,HIGH GROWTH,63,40,94.65,96.5,79.4,85.71,91.07,68.75,66.66666666666666,94.79,86.59,84.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.34,Energy,0,69.19,33.34,0,77.19,0,84,A,30.82,82.13,51.621621621621614,0.17
KRISHNADEF,17360084992.0,SMALL CAP,1234.800048828125,60.23415,9.490286,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,1,86.3,83.52,92.74,86.89,84.91,86.67,ELITE GROWTH,55,60,96.69,92.36,93.74,97.3,92.57,87.84,66.66666666666666,96.4,86.92,84.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.83,Energy,0,70.03,32.83,1,80.03,1,85,A,33.75,85.82,49.392805755395685,0.16
COALINDIA,2868750057472.0,MEGA CAP,465.5,9.228786,2.408423,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-09,Coal,0,1,1,64.66,29.47,94.44,82.86,47.065,60.12,MODERATE GROWTH,62,70,50.0,100.0,91.67,66.67,100.0,100.0,66.66666666666666,92.95,79.68,84.43,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.16,Energy,0,64.31,30.21,0,77.65,0,86,A,31.35,75.42,46.62751159196291,0.15
