SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SPARC,67825012736.0,SMALL CAP,209.0,4.3669033,5.066544,0.5231940000000002,41.776,0.8875663936000007,0.8316439800000055,4.981760000000001,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,93.89,99.01,97.14,94.57,98.91,95.65,66.66666666666666,99.02,88.54,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,78.12,21.26,1,84.59,1,43,A+,20.8,86.95,79.77064220183486,0.28
NAM-INDIA,692243202048.0,LARGE CAP,1084.199951171875,45.940674,14.8222065,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,69.62,72.69,97.07,97.34,71.155,78.96,HIGH GROWTH,60,80,88.39,77.42,97.42,93.33,70.0,98.33,66.66666666666666,97.81,84.0,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,72.04,27.6,0,83.12,0,44,A+,30.24,85.69,54.85915492957747,0.19
APTUS,128540663808.0,MID CAP,256.70001220703125,13.625266,2.5361102,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-08,Mortgage Finance,0,1,1,72.55,72.04,87.97,98.24,72.295,78.02,HIGH GROWTH,68,80,91.35,97.85,99.15,80.0,96.67,100.0,66.66666666666666,98.59,87.82,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.6,Energy,0,75.29,22.66,0,84.94,0,45,A+,24.3,86.18,68.12648221343875,0.24
ACUTAAS,270182891520.0,MID CAP,3300.10009765625,94.42346,16.343197,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.32,88.52,91.68,93.67,86.91999999999999,88.55,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,92.98,99.56,66.66666666666666,98.28,88.29,87.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.64,Energy,0,73.02,29.25,1,84.6,1,46,A+,32.84,89.71,53.02009456264774,0.19
SRM,11313624064.0,SMALL CAP,493.0,10.183846,3.781429,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.92,90.32,96.56,74.31,92.62,91.58,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.13,88.08,87.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,74.66,29.27,1,82.3,1,47,A+,29.29,88.64,58.52756685374711,0.2
ANANDRATHI,288231030784.0,MID CAP,1735.9000244140625,73.899536,14.43816,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,88.13,77.12,98.59,93.75,82.625,86.93,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.83,85.66,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,74.99,27.02,1,84.15,1,48,A+,29.68,89.09,58.07692307692308,0.2
JSWSTEEL,3101556998144.0,MEGA CAP,1270.800048828125,13.920474,3.1000416,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,61.5,98.83,93.91,66.19,80.16499999999999,81.52,HIGH GROWTH,55,70,93.45,92.46,97.14,95.12,94.51,97.56,33.33333333333333,96.64,76.54,87.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.3,Energy,0,68.69,34.46,1,78.65,0,49,A+,36.48,84.1,44.877267876200634,0.15
NAVINFLUOR,356591271936.0,MID CAP,6953.0,53.15749,8.964811,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,1,82.43,89.46,87.93,89.5,85.945,86.7,ELITE GROWTH,53,80,96.75,90.94,99.15,97.56,91.46,100.0,66.66666666666666,98.09,87.39,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.37,Energy,0,72.28,29.56,1,83.93,1,50,A+,33.15,88.81,52.011713030746705,0.18
BLS,108480593920.0,MID CAP,263.5,15.844859,4.402232,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,1,1,66.56,74.93,95.7,83.76,70.745,77.04,HIGH GROWTH,67,70,90.5,97.36,97.14,94.74,100.0,100.0,66.66666666666666,97.62,87.23,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,72.99,25.32,0,82.74,0,51,A+,25.88,84.24,62.67857142857142,0.22
VERANDA,21818570752.0,SMALL CAP,226.52000427246094,19.527586,2.4052582,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,1,73.29,88.01,89.34,88.68,80.65,83.19,HIGH GROWTH,68,70,94.44,97.85,97.14,94.44,94.44,97.22,66.66666666666666,98.48,88.24,86.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,75.64,24.52,1,83.63,1,52,A+,24.96,86.9,66.94915254237289,0.23
TIPSMUSIC,86120144896.0,SMALL CAP,673.7000122070312,39.793266,33.12844,0.5231940000000002,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,1,1,81.51,87.54,99.51,97.77,84.525,88.85,ELITE GROWTH,60,70,98.07,94.52,97.14,100.0,100.0,100.0,66.66666666666666,98.32,88.22,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.63,Energy,0,74.42,28.12,1,83.34,1,53,A+,29.6,88.76,58.01307189542484,0.2
KARURVYSYA,276549697536.0,MID CAP,286.1000061035156,11.012318,2.1603703,0.19282,29.281,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,69.37,77.82,86.53,96.56,73.595,78.48,HIGH GROWTH,68,60,87.1,95.81,78.71,92.68,98.78,73.17,66.66666666666666,96.99,86.23,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,72.29,27.22,0,80.96,0,54,A+,26.44,83.33,60.736151603498534,0.2
KPEL,23200509952.0,SMALL CAP,342.20001220703125,12.75438,6.0816097,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,90.82,84.69,98.48,80.44,87.755,89.17,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.74,87.61,86.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,73.77,29.44,1,81.72,1,55,A+,29.45,87.53,57.49096880131363,0.2
EUROPRATIK,25810610176.0,SMALL CAP,252.5500030517578,33.494694,8.347656,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,1,78.5,78.56,94.34,86.49,78.53,82.49,HIGH GROWTH,68,70,94.11,97.85,97.14,97.06,100.0,100.0,66.66666666666666,98.4,88.15,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.64,Energy,0,75.39,24.55,1,83.49,1,56,A+,24.99,86.59,66.63332050788766,0.23
PNGSREVA,12647661568.0,SMALL CAP,399.0,14.044351,1.9738501,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,1,96.95,95.04,89.14,83.83,95.995,93.41,ELITE GROWTH,55,60,99.67,92.46,93.67,100.0,100.0,92.59,66.66666666666666,97.54,87.84,86.45,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,72.48,32.51,1,81.48,1,57,A+,33.44,88.9,51.62601626016261,0.17
GODFRYPHLP,346560266240.0,MID CAP,2221.800048828125,22.692268,5.5783057,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,60.45,86.55,93.52,89.18,73.5,79.07,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.01,84.64,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,73.84,25.78,0,82.0,0,58,A+,26.18,84.78,62.384105960264904,0.21
BIRLAMONEY,7489164288.0,MICRO CAP,132.52999877929688,12.804831,2.498021,0.21804,555.9052000000014,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1,86.51,88.13,90.2,88.05,87.32,87.97,ELITE GROWTH,63,50,97.58,96.53,87.91,94.55,90.91,79.09,66.66666666666666,96.72,87.8,86.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.13,Energy,0,72.27,30.92,1,80.09,1,59,A+,29.61,85.66,55.96863770009801,0.19
SIGNPOST,14268478464.0,SMALL CAP,266.95001220703125,20.300383,5.667608,0.273,69.752,0.2024,0.120699994,0.474,14.027920000000043,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,1,1,88.07,99.51,93.99,81.92,93.78999999999999,92.64,ELITE GROWTH,55,60,99.56,92.46,93.67,100.0,100.0,91.67,66.66666666666666,97.46,87.79,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,72.2,32.52,1,81.34,1,60,A+,33.45,88.57,51.41944847605224,0.17
ATLANTAELE,151486349312.0,MID CAP,1970.0,72.45311,16.30201,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,94.1,89.24,96.17,79.81,91.66999999999999,91.38,ELITE GROWTH,47,70,99.15,85.88,97.14,98.15,83.33,94.44,66.66666666666666,97.15,86.61,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,69.94,34.54,1,81.75,1,61,A+,37.69,88.85,45.929180666838974,0.16
POWERINDIA,1576970223616.0,LARGE CAP,35380.0,159.93129,30.467249,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,87.56,84.89,89.18,73.76,86.225,85.57,ELITE GROWTH,40,80,96.01,79.54,99.15,91.67,74.07,99.07,66.66666666666666,96.1,84.77,86.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.22,Energy,0,66.43,36.33,1,81.6,0,62,A+,41.58,87.16,40.9394081728511,0.14
RAYMONDREL,39348535296.0,SMALL CAP,591.25,26.65055,2.9318569,0.37721002,64.676,0.19632,0.10184,4.981760000000001,0.657,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,99.51,83.87,97.66,80.98,91.69,91.81,ELITE GROWTH,55,60,99.34,92.46,93.67,96.43,84.82,91.07,66.66666666666666,97.38,87.72,86.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,71.91,32.55,1,81.19,1,63,A+,33.48,88.22,51.17169373549884,0.17
GENUSPOWER,84224319488.0,SMALL CAP,304.5,14.30921,3.7977524,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,92.19,77.51,95.04,75.75,84.85,85.98,ELITE GROWTH,62,60,96.23,96.12,93.67,94.44,95.37,86.11,66.66666666666666,97.42,87.82,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,72.68,29.36,1,81.36,1,64,A+,29.38,86.23,56.76761026991442,0.19
GLOBAL,5410829824.0,MICRO CAP,106.30000305175781,24.049774,4.3911104,0.19736,29.281,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,0,1,1,87.7,87.58,87.23,94.3,87.64,88.22,ELITE GROWTH,61,50,97.85,95.68,87.91,100.0,88.89,86.11,66.66666666666666,96.49,87.63,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.03,Energy,0,71.54,31.88,1,79.76,0,65,A+,30.83,85.59,53.7794533459001,0.18
ANTHEM,432856694784.0,MID CAP,770.5999755859375,73.883026,14.219286,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,1,1,77.08,90.39,90.12,92.93,83.735,85.93,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.97,85.75,85.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,71.85,30.14,1,83.07,1,66,A+,33.71,88.22,50.832613079804084,0.18
DOLPHIN,15817810944.0,SMALL CAP,395.3999938964844,23.082312,4.476142,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,1,96.25,92.89,90.36,75.71,94.57,91.84,ELITE GROWTH,53,70,99.39,90.94,97.14,100.0,100.0,100.0,66.66666666666666,97.89,87.71,85.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.4,Energy,0,72.61,31.45,1,82.56,1,67,A+,33.84,89.47,51.360505166475306,0.18
ECLERX,127875489792.0,MID CAP,1372.199951171875,18.446028,4.9558477,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1,74.11,72.14,95.08,83.01,73.125,78.5,HIGH GROWTH,62,70,88.89,94.44,96.15,90.48,94.44,96.83,66.66666666666666,97.19,86.38,85.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.89,Energy,0,71.41,27.87,0,81.85,0,68,A+,29.07,84.37,56.115729963418694,0.19
UTLSOLAR,99252027392.0,SMALL CAP,323.3999938964844,31.674828,17.136497,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,94.57,87.82,97.38,76.96,91.195,91.01,ELITE GROWTH,55,60,99.01,92.46,93.67,83.33,75.0,77.78,66.66666666666666,97.27,87.63,85.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.22,Energy,0,71.62,32.58,1,81.03,1,69,A+,33.51,87.86,50.91857432628224,0.17
IKS,274976276480.0,MID CAP,1640.5,38.77334,9.802165,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-08,Health Information Services,0,1,1,67.77,77.25,96.13,92.07,72.50999999999999,79.19,HIGH GROWTH,60,70,92.24,94.52,97.14,100.0,100.0,100.0,66.66666666666666,96.95,86.79,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,70.9,28.62,0,81.85,0,70,A+,30.09,84.56,54.39691219041492,0.18
GILLETTE,250612891648.0,MID CAP,7691.0,46.9536,26.479326,0.5231940000000002,0.0916,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,1,0,1,26.49,69.5,99.51,90.9,47.995,62.59,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.7,85.17,85.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.72,Energy,0,74.92,17.94,0,82.18,0,71,A+,16.14,78.98,92.15869311551926,0.31
RPEL,50364899328.0,SMALL CAP,1096.75,91.47206,20.607853,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,1,85.04,80.46,92.58,88.13,82.75,85.25,ELITE GROWTH,60,70,95.51,94.52,97.14,95.12,95.12,97.56,66.66666666666666,97.85,87.64,85.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.37,Energy,0,73.1,28.33,1,82.54,1,72,A+,29.8,87.14,56.58441558441559,0.19
GPPL,75334393856.0,SMALL CAP,155.77000427246094,14.626292,3.1441376,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1,74.95,71.26,90.16,96.99,73.105,78.9,HIGH GROWTH,68,70,91.85,97.85,97.14,70.0,90.0,75.0,66.66666666666666,97.93,87.63,85.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.39,Energy,0,74.08,24.73,0,82.72,0,73,A+,25.17,84.99,64.9522353840275,0.22
VSTIND,43979624448.0,SMALL CAP,259.3999938964844,15.072633,3.470002,0.21114,29.281,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,80.73,89.69,89.26,90.24,85.21000000000001,86.52,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.58,85.77,85.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.84,Energy,0,73.06,29.63,1,80.65,1,74,A+,29.5,86.22,56.53770491803279,0.19
OSWALPUMPS,46228983808.0,SMALL CAP,405.5,11.6690645,3.1331854,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1,85.18,75.95,97.19,84.34,80.565,84.27,HIGH GROWTH,62,60,95.1,96.12,93.67,88.89,95.37,86.11,66.66666666666666,97.07,87.51,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.14,Energy,0,72.05,29.47,1,80.95,1,75,A+,29.49,85.42,56.031485733027225,0.19
SIGNATURE,113975246848.0,MID CAP,811.1500244140625,10.420735,15.679244,0.5231940000000002,161.04,0.043330003,0.42168,1.128,14.027920000000043,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,95.78,99.51,99.51,25.03,97.64500000000001,90.76,ELITE GROWTH,60,80,98.95,94.52,99.15,94.64,89.29,100.0,33.33333333333333,99.18,78.69,85.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,75.63,29.46,1,81.54,1,76,A+,32.05,89.62,54.23298033282905,0.18
CCCL,6482479616.0,MICRO CAP,14.510000228881836,8.197741,3.4729536,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,1,1,0,96.56,50.02,93.44,8.43,73.29,70.83,HIGH GROWTH,80,70,82.29,100.0,99.48,82.29,100.0,99.48,66.66666666666666,98.16,86.61,85.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,75.95,19.69,0,82.74,0,77,A+,18.55,82.19,84.08184143222506,0.29
RUBICON,193911111680.0,MID CAP,1177.0,77.07924,28.05253,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,1,86.74,87.9,93.75,82.7,87.32,88.14,ELITE GROWTH,47,70,97.71,85.88,97.14,91.67,75.0,100.0,66.66666666666666,96.52,86.15,85.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,68.76,34.7,1,81.04,1,78,A+,37.85,87.34,44.962676962676966,0.15
SHRIRAMFIN,2130487934976.0,MEGA CAP,905.5,16.99831,2.5839167,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0,65.38,77.74,81.18,97.66,71.56,76.09,HIGH GROWTH,60,70,80.0,77.42,92.26,70.77,77.69,93.08,33.33333333333333,96.45,72.19,85.21,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.16,Energy,0,68.35,33.73,0,76.57,0,79,A+,35.05,81.46,45.19278779472955,0.14
PERSISTENT,790997762048.0,LARGE CAP,5063.0,42.57842,10.10597,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1,75.91,75.24,93.36,75.99,75.57499999999999,79.17,HIGH GROWTH,47,80,89.74,74.36,98.72,92.06,72.22,100.0,66.66666666666666,96.06,83.04,85.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.78,Energy,0,66.81,33.79,0,80.85,0,80,A+,38.11,84.65,43.28816159549987,0.15
OBEROIRLTY,593580654592.0,LARGE CAP,1632.5,23.683447,3.5457528,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,89.42,83.21,77.63,95.94,86.315,85.54,ELITE GROWTH,53,70,95.93,90.94,97.14,87.5,78.57,97.32,33.33333333333333,97.03,76.84,85.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.47,Energy,0,69.32,35.26,1,78.21,0,81,A+,37.54,85.52,44.37986507524649,0.14
BEL,3028807057408.0,MEGA CAP,414.20001220703125,49.981907,12.626078,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,1,0,0,40.98,25.17,94.22,88.01,33.075,50.8,SLOW GROWTH,85,90,61.78,99.7,99.78,50.0,93.75,100.0,33.33333333333333,97.77,73.33,84.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.78,Energy,0,72.61,18.08,0,80.2,0,82,A,18.57,75.44,77.09759836484415,0.26
COFORGE,632976048128.0,LARGE CAP,1429.9000244140625,32.661034,5.035515,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1,80.38,90.71,85.47,76.77,85.54499999999999,84.65,HIGH GROWTH,43,60,93.16,70.09,89.74,96.83,67.46,88.89,66.66666666666666,93.67,81.96,84.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,73.91,Energy,0,64.02,39.96,1,77.15,0,83,A,42.39,83.42,38.45125604978106,0.12
NILASPACES,4825142784.0,MICRO CAP,12.25,16.78082,2.7484856,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1,76.08,88.66,85.12,90.47,82.37,83.73,HIGH GROWTH,63,40,94.71,96.53,79.49,85.71,91.07,69.64,66.66666666666666,94.81,86.61,84.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,65.36,Energy,0,69.17,33.34,0,77.19,0,84,A,30.81,82.11,51.62527507073247,0.17
COALINDIA,2882308145152.0,MEGA CAP,467.70001220703125,9.272404,2.4198055,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,1,1,64.55,29.32,94.53,82.78,46.935,60.04,MODERATE GROWTH,62,70,50.0,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.05,79.72,84.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.19,Energy,0,64.29,30.2,0,77.67,0,85,A,31.34,75.42,46.641929499072354,0.15
KRISHNADEF,16603709440.0,SMALL CAP,1181.0,57.609756,9.076796,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,1,86.18,83.33,92.91,86.72,84.755,86.58,ELITE GROWTH,55,60,96.64,92.46,93.67,97.3,92.57,86.49,66.66666666666666,96.37,86.91,84.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,69.99,32.83,1,80.01,1,86,A,33.75,85.77,49.364028776978415,0.16
