SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NAM-INDIA,715100913664.0,LARGE CAP,1120.0,47.457626,15.311632,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,1,69.11,72.85,97.1,97.26,70.97999999999999,78.83,HIGH GROWTH,60,80,89.03,77.1,97.42,93.33,70.0,98.33,66.66666666666666,97.77,84.03,87.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,71.99,27.59,0,83.11,0,43,A+,30.23,85.63,54.838296509766245,0.19
APTUS,134073860096.0,MID CAP,267.75,14.219331,2.6452804,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-05,Mortgage Finance,0,1,1,72.08,72.28,88.37,98.12,72.18,78.01,HIGH GROWTH,68,80,91.4,97.79,99.15,80.0,96.67,100.0,66.66666666666666,98.67,87.85,87.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.63,Energy,0,75.29,22.65,0,84.96,0,44,A+,24.29,86.21,68.17714511664688,0.24
ACUTAAS,269724401664.0,MID CAP,3294.5,94.64234,16.315464,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,1,84.96,88.49,91.93,93.46,86.725,88.44,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.32,88.4,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.68,Energy,0,72.99,29.21,1,84.64,1,45,A+,32.8,89.7,53.07692307692308,0.19
SRM,11716370432.0,SMALL CAP,510.54998779296875,10.552914,3.9160416,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.83,90.17,96.59,74.08,92.5,91.48,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.16,88.09,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,74.63,29.27,1,82.3,1,46,A+,29.29,88.62,58.51436117530539,0.2
JSWSTEEL,3157203353600.0,MEGA CAP,1293.5999755859375,14.182655,3.1556606,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,61.08,98.86,94.09,66.05,79.97,81.4,HIGH GROWTH,55,70,93.49,92.66,97.21,95.12,93.9,97.56,33.33333333333333,96.71,76.61,87.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,78.33,Energy,0,68.65,34.44,1,78.67,0,47,A+,36.45,84.08,44.902536715620826,0.15
ANANDRATHI,290887696384.0,MID CAP,1751.9000244140625,74.13881,14.5712385,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,1,87.59,77.21,98.63,93.54,82.4,86.76,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,98.9,85.64,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.14,Energy,0,74.93,27.03,1,84.13,1,48,A+,29.68,89.04,58.04432855280314,0.2
VERANDA,22298249216.0,SMALL CAP,231.5,19.922548,2.4581373,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,0,1,1,72.81,88.06,89.74,88.53,80.435,83.11,HIGH GROWTH,68,70,94.37,97.79,97.21,94.44,94.44,97.22,66.66666666666666,98.59,88.26,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,75.61,24.51,1,83.65,1,49,A+,24.95,86.9,66.97495183044316,0.23
NAVINFLUOR,363489230848.0,MID CAP,7087.5,54.322834,9.138227,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-05,Chemicals,0,1,1,82.03,89.27,88.33,89.35,85.65,86.56,ELITE GROWTH,53,80,96.8,91.23,99.15,97.56,91.46,100.0,66.66666666666666,98.12,87.45,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.39,Energy,0,72.24,29.54,1,83.94,1,50,A+,33.13,88.77,52.018751831233516,0.18
BLS,109221634048.0,MID CAP,265.29998779296875,15.943509,4.432304,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-05,Specialty Business Services,0,1,1,66.11,75.02,95.77,83.63,70.565,76.91,HIGH GROWTH,67,70,90.29,97.3,97.21,94.74,100.0,100.0,66.66666666666666,97.61,87.18,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.2,Energy,0,72.94,25.34,0,82.7,0,51,A+,25.9,84.18,62.58736059479554,0.22
KARURVYSYA,273263181824.0,MID CAP,282.70001220703125,10.889832,2.1346967,0.19282,29.3835,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,1,68.85,77.92,86.92,96.52,73.38499999999999,78.41,HIGH GROWTH,68,60,87.74,95.81,78.71,92.68,98.78,73.17,66.66666666666666,97.06,86.36,86.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,75.86,Energy,0,72.28,27.17,0,81.02,0,52,A+,26.4,83.34,60.83211678832117,0.21
TIPSMUSIC,87724433408.0,SMALL CAP,686.25,40.510624,33.745575,0.5137423209999978,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-05,Entertainment,0,1,1,81.07,87.51,99.51,97.77,84.28999999999999,88.68,ELITE GROWTH,60,70,98.12,94.57,97.21,100.0,100.0,100.0,66.66666666666666,98.36,88.25,86.63,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.65,Energy,0,74.36,28.11,1,83.34,1,53,A+,29.59,88.71,57.99934619156587,0.2
EUROPRATIK,26117210112.0,SMALL CAP,255.5500030517578,33.937584,8.446817,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-05,Building Materials,0,1,1,78.09,78.66,94.44,86.45,78.375,82.4,HIGH GROWTH,68,70,94.21,97.79,97.21,97.06,100.0,100.0,66.66666666666666,98.43,88.17,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.65,Energy,0,75.36,24.54,1,83.5,1,54,A+,24.98,86.57,66.64357197844495,0.23
KPEL,23786975232.0,SMALL CAP,351.8999938964844,13.120806,4.533625,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,90.33,84.51,98.55,80.23,87.42,88.93,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.69,87.59,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.68,29.44,1,81.68,1,55,A+,29.46,87.42,57.39986868023638,0.2
PNGSREVA,12300563456.0,SMALL CAP,388.04998779296875,13.654117,1.9196805,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-05,Luxury Goods,0,1,1,96.91,94.99,89.55,83.71,95.94999999999999,93.45,ELITE GROWTH,55,60,99.72,92.66,93.82,96.43,100.0,92.86,66.66666666666666,97.57,87.88,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,72.5,32.49,1,81.5,1,56,A+,33.42,88.93,51.67344567112144,0.18
BIRLAMONEY,7740630016.0,MICRO CAP,136.97999572753906,13.234781,2.5818975,0.21804,594.7505399999964,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,1,1,86.14,88.14,90.56,87.9,87.14,87.9,ELITE GROWTH,63,50,97.63,96.41,88.03,94.55,88.18,77.27,66.66666666666666,96.83,87.84,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.17,Energy,0,72.25,30.91,1,80.11,1,57,A+,29.6,85.68,56.00000000000001,0.19
GODFRYPHLP,347839332352.0,MID CAP,2230.0,22.789986,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-05,Tobacco,0,1,1,60.06,86.63,93.74,88.92,73.345,78.98,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.0,84.64,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,73.81,25.78,0,81.99,0,58,A+,26.18,84.74,62.354672553348045,0.21
ATLANTAELE,157176692736.0,MID CAP,2044.0,75.39653,16.91437,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,1,93.85,89.1,96.2,79.52,91.475,91.22,ELITE GROWTH,47,70,99.15,86.24,97.21,98.15,81.48,94.44,66.66666666666666,97.22,86.7,86.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.98,Energy,0,69.9,34.5,1,81.78,1,59,A+,37.66,88.82,45.94930160372478,0.16
POWERINDIA,1645388759040.0,LARGE CAP,36915.0,165.6867,31.789104,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,1,87.18,84.96,89.58,73.57,86.07,85.52,ELITE GROWTH,40,80,96.03,79.76,99.15,90.74,74.07,99.07,66.66666666666666,96.32,84.9,86.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,85.3,Energy,0,66.42,36.28,1,81.68,0,60,A+,41.53,87.23,41.02045614860099,0.14
RAYMONDREL,40493219840.0,SMALL CAP,608.4500122070312,26.781464,3.0171473,0.37721002,64.676,0.19632,0.10184,4.982429899999998,0.657,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,1,99.51,83.91,97.69,80.74,91.71000000000001,91.81,ELITE GROWTH,55,60,99.34,92.66,93.82,96.43,84.82,91.07,66.66666666666666,97.42,87.77,86.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,71.91,32.53,1,81.22,1,61,A+,33.46,88.24,51.213000580383046,0.17
GLOBAL,5532484096.0,MICRO CAP,108.69000244140625,24.53499,4.489838,0.19736,29.3835,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,0,1,1,87.31,87.55,87.63,94.09,87.43,88.14,ELITE GROWTH,61,50,97.9,95.67,88.03,100.0,88.89,86.11,66.66666666666666,96.63,87.69,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.08,Energy,0,71.52,31.86,1,79.8,0,62,A+,30.81,85.62,53.832128261552974,0.18
GENUSPOWER,85679767552.0,SMALL CAP,309.6499938964844,14.537559,3.8619838,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,1,91.66,77.6,95.14,75.53,84.63,85.82,ELITE GROWTH,62,60,96.25,96.03,93.82,92.59,95.37,86.11,66.66666666666666,97.45,87.82,85.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,72.62,29.36,1,81.34,1,63,A+,29.38,86.18,56.734693877551024,0.19
DOLPHIN,15959827456.0,SMALL CAP,398.95001220703125,23.289553,4.5163302,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-05,Oil & Gas Equipment & Services,0,1,1,96.16,92.8,90.72,75.49,94.47999999999999,91.83,ELITE GROWTH,53,70,99.39,91.23,97.21,100.0,100.0,100.0,66.66666666666666,97.89,87.75,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.41,Energy,0,72.62,31.44,1,82.58,1,64,A+,33.83,89.47,51.37525122021246,0.18
ECLERX,131043950592.0,MID CAP,1406.199951171875,18.885307,5.0786424,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,1,73.53,72.36,95.18,82.85,72.945,78.38,HIGH GROWTH,62,70,90.43,93.48,96.52,90.48,94.44,96.83,66.66666666666666,97.26,86.49,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,71.38,27.83,0,81.9,0,65,A+,29.03,84.36,56.183816183816184,0.19
ANTHEM,426368892928.0,MID CAP,759.0499877929688,72.70594,14.006163,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-05,Biotechnology,0,1,1,76.55,90.25,90.49,92.72,83.4,85.75,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.96,85.75,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,71.79,30.14,1,83.04,1,66,A+,33.71,88.15,50.79227888216653,0.18
IKS,284932767744.0,MID CAP,1699.9000244140625,40.215282,10.157086,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-05,Health Information Services,0,1,1,67.27,77.35,96.16,91.9,72.31,79.04,HIGH GROWTH,60,70,92.17,94.57,97.21,100.0,100.0,100.0,66.66666666666666,97.02,86.82,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.96,Energy,0,70.85,28.61,0,81.85,0,67,A+,30.08,84.53,54.395109395109394,0.19
GILLETTE,253643325440.0,MID CAP,7784.0,47.643528,26.799517,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,1,0,1,26.45,69.69,99.51,90.8,48.07,62.63,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.94,17.94,0,82.2,0,68,A+,16.14,79.01,92.19369894982498,0.32
RPEL,50470522880.0,SMALL CAP,1099.050048828125,92.20219,20.651072,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-05,Chemicals,0,1,1,84.69,80.54,92.8,87.98,82.61500000000001,85.19,ELITE GROWTH,60,70,95.59,94.57,97.21,95.12,95.12,97.56,66.66666666666666,97.85,87.66,85.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,73.08,28.32,1,82.54,1,69,A+,29.8,87.12,56.57142857142858,0.2
GPPL,75876057088.0,SMALL CAP,156.88999938964844,14.717636,3.166744,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-05,Marine Shipping,0,1,1,74.45,71.46,90.52,96.95,72.955,78.87,HIGH GROWTH,68,70,91.89,97.79,97.21,70.0,90.0,80.0,66.66666666666666,97.92,87.62,85.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.39,Energy,0,74.07,24.73,0,82.72,0,70,A+,25.17,84.97,64.9369507069163,0.22
SIGNATURE,114066571264.0,MID CAP,811.7999877929688,10.433106,15.691808,0.5137423209999978,161.04,0.043330003,0.42168,1.128,13.376325399999999,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,0,95.73,99.51,99.51,24.86,97.62,90.72,ELITE GROWTH,60,80,98.95,94.57,99.15,94.64,89.29,100.0,33.33333333333333,99.22,78.72,85.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,75.62,29.45,1,81.56,1,71,A+,32.04,89.62,54.24939467312349,0.19
CCCL,6580766720.0,MICRO CAP,14.729999542236328,8.322034,3.5256102,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,1,1,0,96.52,50.06,93.66,8.14,73.28999999999999,70.85,HIGH GROWTH,80,70,83.33,100.0,98.96,83.33,100.0,98.96,66.66666666666666,98.2,86.78,85.43,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.24,Energy,0,75.98,19.63,0,82.83,0,72,A+,18.5,82.24,84.34871794871795,0.29
OSWALPUMPS,47374733312.0,SMALL CAP,415.54998779296875,11.961715,3.2108388,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-05,Electrical Equipment & Parts,0,1,1,84.83,76.08,97.22,84.18,80.455,84.18,HIGH GROWTH,62,60,95.09,96.03,93.82,87.04,95.37,86.11,66.66666666666666,97.14,87.52,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.16,Energy,0,72.02,29.47,1,80.95,1,73,A+,29.48,85.41,56.04330708661416,0.19
VSTIND,43860946944.0,SMALL CAP,258.70001220703125,15.03196,3.4606383,0.21114,29.3835,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-05,Tobacco,0,1,1,80.25,89.55,89.66,90.13,84.9,86.38,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.53,85.75,85.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,73.01,29.64,1,80.62,1,74,A+,29.51,86.14,56.46673221894461,0.19
PERSISTENT,789904162816.0,LARGE CAP,5056.0,42.551758,10.091998,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,1,75.37,75.33,93.58,75.72,75.35,79.03,HIGH GROWTH,47,80,91.3,76.09,98.7,92.06,73.81,100.0,66.66666666666666,96.24,83.6,85.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.96,Energy,0,66.82,33.59,0,81.11,0,75,A+,37.92,84.74,43.54573484069887,0.15
SHRIRAMFIN,2180720885760.0,MEGA CAP,926.8499755859375,17.418718,2.6448405,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,64.94,77.84,81.79,97.65,71.39,76.1,HIGH GROWTH,60,70,80.97,77.1,92.26,73.08,76.92,93.08,33.33333333333333,96.59,72.35,85.31,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,77.24,Energy,0,68.37,33.68,0,76.66,0,76,A+,35.0,81.53,45.294444444444444,0.15
OBEROIRLTY,600416387072.0,LARGE CAP,1651.300048828125,23.921484,3.586586,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,0,88.96,83.2,78.35,95.81,86.08,85.51,ELITE GROWTH,53,70,95.97,91.23,97.21,85.71,78.57,97.32,33.33333333333333,97.1,76.92,85.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,78.5,Energy,0,69.32,35.23,1,78.25,0,77,A+,37.51,85.54,44.42482472085174,0.15
COFORGE,639926009856.0,LARGE CAP,1445.5999755859375,32.997032,5.0908036,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,1,79.93,90.6,85.98,76.43,85.265,84.52,HIGH GROWTH,43,60,94.78,73.04,90.87,96.83,70.63,88.89,66.66666666666666,93.89,82.73,84.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,74.16,Energy,0,64.05,39.69,1,77.51,0,78,A,42.13,83.56,38.747971249710176,0.13
ANTELOPUS,31173189632.0,SMALL CAP,886.5499877929688,34.958595,4.755889,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-05,Oil & Gas E&P,0,1,0,91.86,92.23,77.72,95.07,92.045,89.48,ELITE GROWTH,71,55,98.46,98.43,91.81,100.0,100.0,100.0,33.33333333333333,98.51,78.94,84.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.86,Energy,0,75.86,29.42,1,78.3,0,79,A,27.58,86.3,60.39188243526942,0.2
BEL,2976542097408.0,MEGA CAP,407.20001220703125,49.178745,12.408203,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-05,Aerospace & Defense,1,0,0,40.66,25.23,94.32,87.86,32.945,50.71,SLOW GROWTH,85,90,61.83,99.7,99.78,50.0,93.75,100.0,33.33333333333333,97.81,73.35,84.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,87.79,Energy,0,72.58,18.08,0,80.21,0,80,A,18.56,75.42,77.11656441717791,0.26
NILASPACES,4923615232.0,MICRO CAP,12.5,17.123287,2.804577,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,1,75.51,88.63,85.63,90.37,82.07,83.61,HIGH GROWTH,63,40,94.7,96.41,79.56,83.93,91.07,69.64,66.66666666666666,94.95,86.65,84.57,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,65.4,Energy,0,69.13,33.32,0,77.21,0,81,A,30.8,82.11,51.64150943396226,0.17
KRISHNADEF,16766793728.0,SMALL CAP,1192.5999755859375,57.949463,9.165949,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,1,85.79,83.36,93.13,86.69,84.575,86.5,ELITE GROWTH,55,60,96.75,92.66,93.82,97.3,93.92,87.84,66.66666666666666,96.52,87.02,84.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,75.88,Energy,0,69.98,32.79,1,80.07,1,82,A,33.71,85.8,49.43820224719101,0.17
COALINDIA,2922057564160.0,MEGA CAP,474.1499938964844,9.392829,2.4531767,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-05,Coal,0,1,1,64.12,29.48,94.64,82.62,46.800000000000004,59.95,MODERATE GROWTH,62,70,50.0,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.15,79.76,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,78.23,Energy,0,64.26,30.18,0,77.69,0,83,A,31.32,75.43,46.676980198019805,0.15
INDOTHAI,28386033664.0,SMALL CAP,220.6999969482422,41.79924,9.978298,0.28285998,8.366,0.84295,0.65086,4.982429899999998,0.183,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,1,1,99.51,50.06,94.75,98.67,74.785,81.17,HIGH GROWTH,60,70,93.33,94.57,97.21,85.45,79.09,92.73,66.66666666666666,97.38,87.14,84.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.13,Energy,0,71.62,28.5,1,81.72,1,84,A,29.97,85.35,55.11785598966742,0.19
HEROMOTOCO,973612187648.0,LARGE CAP,4865.7998046875,16.978262,4.5042734,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,1,0,79.72,72.12,94.56,67.07,75.92,78.76,HIGH GROWTH,55,80,87.5,96.15,99.04,85.71,92.86,92.86,33.33333333333333,97.34,76.48,83.93,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,83.46,Energy,0,69.21,32.48,0,79.01,0,85,A,35.7,84.17,45.8692098092643,0.15
BAJFINANCE,5599819464704.0,MEGA CAP,900.4500122070312,29.508518,4.911328,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,76.94,69.75,84.73,96.87,73.345,77.97,HIGH GROWTH,53,80,86.45,57.42,97.42,81.54,55.38,97.69,33.33333333333333,96.87,70.33,83.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,67.52,35.53,0,76.7,0,86,A,38.95,82.95,41.52690863579474,0.13
