SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,286479286272.0,MID CAP,3450.699951171875,72.99979,28.700823,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,1,88.09,77.47,98.83,93.4,82.78,87.05,ELITE GROWTH,60,80,96.77,76.77,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.64,87.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,75.03,27.03,1,84.18,1,43,A+,29.68,89.19,58.142112125162974,0.21
M&M,3657041707008.0,MEGA CAP,3045.60009765625,20.0,3.655665,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,1,80.73,79.38,87.31,75.4,80.055,81.04,HIGH GROWTH,43,60,89.52,84.76,90.48,92.86,57.14,64.29,66.66666666666666,92.93,83.31,87.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.06,Energy,0,62.9,39.49,1,78.09,0,44,A+,41.93,82.23,38.3088749126485,0.13
KARURVYSYA,279111204864.0,MID CAP,288.75,11.122882,2.1803808,0.19282,29.61,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,1,69.76,78.21,87.97,96.41,73.985,79.02,HIGH GROWTH,68,60,89.68,95.16,78.71,95.12,98.78,73.17,66.66666666666666,97.23,86.62,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,72.52,27.08,0,81.24,0,45,A+,26.31,83.67,61.27425851336507,0.21
NAVINFLUOR,365617610752.0,MID CAP,7129.0,54.6451,9.191735,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,1,82.55,89.57,89.26,89.07,86.06,87.0,ELITE GROWTH,53,80,97.19,91.11,99.15,97.56,91.46,100.0,66.66666666666666,98.24,87.54,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.44,Energy,0,72.4,29.51,1,84.05,1,46,A+,33.1,88.99,52.19354838709677,0.18
BLS,107410194432.0,MID CAP,260.8999938964844,15.66967,4.358794,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,1,1,67.02,75.2,96.21,83.09,71.11,77.33,HIGH GROWTH,67,70,91.08,97.41,97.36,94.74,100.0,100.0,66.66666666666666,97.74,87.37,86.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.28,Energy,0,73.1,25.27,0,82.85,0,47,A+,25.83,84.4,62.91464778233322,0.22
KPEL,24172273664.0,SMALL CAP,357.6000061035156,13.333334,6.3552995,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,90.67,84.83,98.75,79.81,87.75,89.16,ELITE GROWTH,62,60,97.89,94.21,95.79,97.89,94.21,95.79,66.66666666666666,97.81,87.94,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,73.8,29.32,1,81.88,1,48,A+,29.34,87.59,57.73895847066579,0.2
EUROPRATIK,26158090240.0,SMALL CAP,255.9499969482422,33.90066,8.460038,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-31,Building Materials,0,1,1,78.72,79.05,94.92,85.9,78.88499999999999,82.79,HIGH GROWTH,68,70,94.74,97.8,97.36,100.0,100.0,100.0,66.66666666666666,98.59,88.32,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.73,Energy,0,75.51,24.49,1,83.63,1,49,A+,24.93,86.79,66.94176629386811,0.24
TIPSMUSIC,84682039296.0,SMALL CAP,662.4500122070312,39.059555,32.575237,0.4891728168000002,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,1,1,81.55,87.82,99.51,97.62,84.685,88.94,ELITE GROWTH,60,70,98.13,94.63,97.36,100.0,100.0,100.0,66.66666666666666,98.48,88.31,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,74.46,28.09,1,83.41,1,50,A+,29.57,88.86,58.13542688910697,0.2
PNGSREVA,11939202048.0,SMALL CAP,376.6499938964844,13.262324,6.845692,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,1,97.03,95.12,90.43,83.17,96.075,93.66,ELITE GROWTH,55,60,99.83,92.52,94.14,100.0,100.0,92.59,66.66666666666666,97.66,87.92,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.4,Energy,0,72.57,32.48,1,81.56,1,51,A+,33.41,89.05,51.75820982272596,0.18
GODFRYPHLP,356075175936.0,MID CAP,2282.800048828125,23.365406,5.731459,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,1,1,61.21,87.02,94.34,88.52,74.115,79.6,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.2,84.72,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.03,25.75,0,82.14,0,52,A+,26.16,85.05,62.628865979381445,0.22
BIRLAMONEY,7802790400.0,MICRO CAP,138.0800018310547,13.328186,2.6026313,0.21804,593.4498000000017,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,86.68,88.36,91.37,87.43,87.52000000000001,88.28,ELITE GROWTH,63,50,97.85,96.56,88.41,94.55,87.27,77.27,66.66666666666666,96.99,87.96,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,72.39,30.86,1,80.24,1,53,A+,29.55,85.89,56.229132569558104,0.19
ATLANTAELE,151632461824.0,MID CAP,1971.9000244140625,72.46968,16.317732,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,94.18,89.4,96.64,78.91,91.79,91.47,ELITE GROWTH,47,70,99.28,86.05,97.36,98.15,81.48,94.44,66.66666666666666,97.34,86.74,86.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.02,Energy,0,69.99,34.49,1,81.85,1,54,A+,37.65,88.96,46.033635187580856,0.16
POWERINDIA,1713584472064.0,LARGE CAP,38445.0,172.41457,37.38946,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,87.72,85.24,90.47,72.98,86.47999999999999,85.93,ELITE GROWTH,40,80,96.37,79.39,99.15,90.74,74.07,99.07,66.66666666666666,96.45,84.94,86.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.35,Energy,0,66.57,36.27,1,81.77,0,55,A+,41.52,87.43,41.1241768579492,0.14
RAYMONDREL,37358645248.0,SMALL CAP,561.3499755859375,26.44754,2.7835903,0.37721002,64.676,0.19632,0.10184,5.308120000000051,0.657,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,99.51,84.22,97.97,80.16,91.86500000000001,91.92,ELITE GROWTH,55,60,99.5,92.52,94.14,98.21,83.04,91.96,66.66666666666666,97.58,87.84,86.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,71.96,32.51,1,81.29,1,56,A+,33.44,88.34,51.30081300813009,0.18
GENUSPOWER,86689718272.0,SMALL CAP,313.29998779296875,14.7089205,3.9075067,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,92.23,77.9,95.63,74.81,85.065,86.15,ELITE GROWTH,62,60,96.53,96.23,94.14,92.59,95.37,87.04,66.66666666666666,97.62,87.96,86.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.4,Energy,0,72.75,29.31,1,81.48,1,57,A+,29.33,86.39,56.96669963732279,0.2
ANTHEM,426874437632.0,MID CAP,759.9500122070312,73.00192,14.02277,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-31,Biotechnology,0,1,1,77.06,90.55,91.33,92.46,83.805,86.18,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.13,85.81,86.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.94,30.12,1,83.15,1,58,A+,33.69,88.38,50.95416546555203,0.18
DOLPHIN,16089842688.0,SMALL CAP,402.20001220703125,23.479279,4.553122,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-31,Oil & Gas Equipment & Services,0,1,1,96.29,92.89,91.53,74.78,94.59,92.0,ELITE GROWTH,53,70,99.56,91.11,97.36,100.0,100.0,100.0,66.66666666666666,98.09,87.84,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.48,Energy,0,72.68,31.41,1,82.67,1,59,A+,33.8,89.61,51.5,0.18
IKS,280859639808.0,MID CAP,1675.5999755859375,39.677956,10.01189,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-31,Health Information Services,0,1,1,68.14,77.61,96.6,91.6,72.875,79.49,HIGH GROWTH,60,70,92.57,94.63,97.36,100.0,100.0,100.0,66.66666666666666,97.19,86.96,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,71.02,28.56,0,82.0,0,60,A+,30.03,84.78,54.64389300676764,0.19
UTLSOLAR,98193219584.0,SMALL CAP,319.95001220703125,31.336926,16.95369,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-31,Solar,0,1,1,94.73,88.09,97.77,75.95,91.41,91.14,ELITE GROWTH,55,60,99.17,92.52,94.14,88.89,75.0,77.78,66.66666666666666,97.42,87.72,85.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,71.67,32.55,1,81.11,1,61,A+,33.48,87.97,51.02668213457078,0.17
COALINDIA,2821913313280.0,MEGA CAP,457.8999938964844,9.074514,2.3691018,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-31,Coal,0,1,1,65.15,30.22,95.12,82.04,47.685,60.61,MODERATE GROWTH,62,70,66.67,100.0,91.67,83.33,100.0,100.0,66.66666666666666,93.64,82.46,85.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,79.02,Energy,0,64.76,29.24,0,79.07,0,62,A+,30.4,76.24,48.560509554140125,0.16
RPEL,44319272960.0,SMALL CAP,965.0999755859375,80.626564,20.577385,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,1,1,85.2,80.87,93.48,87.5,83.035,85.57,ELITE GROWTH,60,70,95.95,94.63,97.36,95.12,95.12,97.56,66.66666666666666,97.93,87.76,85.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.42,Energy,0,73.23,28.28,1,82.65,1,63,A+,29.76,87.31,56.76853055916774,0.2
SHRIRAMFIN,2228483522560.0,MEGA CAP,947.1500244140625,17.793537,2.7027683,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,65.93,78.13,83.09,97.5,72.03,76.79,HIGH GROWTH,60,70,83.23,76.77,92.26,76.92,76.15,93.08,33.33333333333333,96.84,72.74,85.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.4,Energy,0,68.65,33.54,0,76.96,0,64,A+,34.87,81.94,45.6872037914692,0.15
GILLETTE,261219385344.0,MID CAP,8016.5,49.01859,22.471357,0.4891728168000002,0.08280000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,1,0,1,27.1,69.82,99.51,90.51,48.459999999999994,62.88,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.85,84.58,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,74.97,18.15,0,81.98,0,65,A+,16.34,79.06,91.18800461361016,0.31
OSWALPUMPS,41275469824.0,SMALL CAP,362.04998779296875,10.427707,2.7974594,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,85.34,76.22,97.62,83.6,80.78,84.43,HIGH GROWTH,62,60,95.43,96.23,94.14,87.04,95.37,87.04,66.66666666666666,97.27,87.66,85.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.23,Energy,0,72.12,29.42,1,81.07,1,66,A+,29.44,85.57,56.22207621550591,0.19
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.857641,3.4205072,0.21114,29.61,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-31,Tobacco,0,1,1,80.73,89.85,90.55,89.85,85.28999999999999,86.8,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.7,85.82,85.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.88,Energy,0,73.16,29.61,1,80.72,1,67,A+,29.48,86.37,56.673228346456696,0.19
SIGNATURE,119813464064.0,MID CAP,852.7000122070312,10.953115,16.482391,0.4891728168000002,161.04,0.043330003,0.42168,1.128,13.465080000000041,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,95.94,99.51,99.51,24.72,97.725,90.78,ELITE GROWTH,60,80,99.06,94.63,99.15,96.43,89.29,100.0,33.33333333333333,99.34,78.79,85.51,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.53,Energy,0,75.65,29.42,1,81.61,1,68,A+,32.01,89.69,54.34110875492276,0.19
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.176,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,1,1,0,96.68,50.04,94.26,8.08,73.36,71.01,HIGH GROWTH,80,70,82.11,100.0,99.47,82.11,100.0,99.47,66.66666666666666,98.36,86.66,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.02,19.67,0,82.82,0,69,A+,18.54,82.34,84.27840327533266,0.29
PERSISTENT,811510857728.0,LARGE CAP,5194.2998046875,43.667927,10.368051,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,1,75.99,75.48,94.22,75.05,75.735,79.36,HIGH GROWTH,47,80,90.6,76.5,98.72,92.06,73.81,100.0,66.66666666666666,96.37,83.61,85.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.0,Energy,0,66.94,33.59,0,81.18,0,70,A+,37.91,84.91,43.64430737599589,0.15
OBEROIRLTY,620705349632.0,LARGE CAP,1707.0999755859375,24.75134,3.707782,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,89.46,83.48,79.85,95.67,86.47,86.07,ELITE GROWTH,53,70,96.48,91.11,97.36,87.5,77.68,97.32,33.33333333333333,97.31,77.06,85.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.59,Energy,0,69.53,35.18,1,78.41,0,71,A+,37.46,85.84,44.63858554342174,0.15
COFORGE,611373940736.0,LARGE CAP,1421.800048828125,32.4686,5.0069904,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,1,80.5,90.82,87.08,75.79,85.66,84.96,HIGH GROWTH,43,60,94.87,73.08,91.03,96.83,70.63,88.89,66.66666666666666,94.1,82.83,85.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.23,Energy,0,64.22,39.66,1,77.64,0,72,A+,42.1,83.81,38.890951276102086,0.13
BEL,3002491731968.0,MEGA CAP,410.75,49.48795,12.516378,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,1,0,0,41.84,25.71,94.85,87.39,33.775000000000006,51.35,SLOW GROWTH,85,90,63.13,99.64,99.78,50.0,93.75,100.0,33.33333333333333,98.01,73.62,84.97,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.91,Energy,0,72.83,17.98,0,80.44,0,73,A,18.47,75.77,77.83256291730868,0.26
ANTELOPUS,27245553664.0,SMALL CAP,774.8499755859375,30.578136,4.1566753,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-31,Oil & Gas E&P,0,1,0,92.46,92.41,79.27,94.96,92.435,90.05,ELITE GROWTH,71,55,98.79,98.38,92.13,100.0,100.0,100.0,33.33333333333333,98.67,79.04,84.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.93,Energy,0,76.07,29.39,1,78.44,0,74,A,27.55,86.58,60.651488616462345,0.2
NILASPACES,4963004416.0,MICRO CAP,12.600000381469727,17.260275,3.1995938,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,1,76.12,88.89,86.76,90.08,82.505,84.11,HIGH GROWTH,63,40,95.16,96.56,80.19,85.71,92.86,69.64,66.66666666666666,95.08,86.79,84.76,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.47,Energy,0,69.32,33.27,0,77.36,0,75,A,30.75,82.37,51.886614173228345,0.17
KRISHNADEF,15486017536.0,SMALL CAP,1101.5,53.75793,9.398544,0.25425,1.121,0.28069,0.16656,0.429,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,1,86.68,83.64,93.81,87.74,85.16,87.15,ELITE GROWTH,55,60,97.25,92.52,94.14,97.3,93.92,87.84,66.66666666666666,96.76,87.17,84.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,70.22,32.74,1,80.25,1,76,A,33.66,86.15,49.711482977495685,0.17
NAHARCAP,4266086144.0,MICRO CAP,254.75,6.447735,0.25883335,0.11188,0.362,0.78769994,0.8947720120000008,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,98.11,88.44,50.02,98.09,93.275,85.11,ELITE GROWTH,78,50,95.65,99.37,88.41,90.91,98.18,77.27,33.33333333333333,98.32,78.58,84.73,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.22,Energy,0,76.35,27.4,0,77.64,0,77,A,24.04,84.16,67.22044728434506,0.22
INDOTHAI,29209192448.0,SMALL CAP,227.10000610351562,43.09298,10.267655,0.28285998,8.366,0.84295,0.65086,5.308120000000051,0.176,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,1,99.51,50.04,95.24,98.59,74.775,81.25,HIGH GROWTH,60,70,93.78,94.63,97.36,83.64,76.36,92.73,66.66666666666666,97.54,87.28,84.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.2,Energy,0,71.67,28.45,1,81.82,1,78,A,29.92,85.46,55.27813712807244,0.19
INFOBEAN,14463439872.0,SMALL CAP,149.1699981689453,16.741863,3.491562,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-31,SaaS,0,1,1,84.24,88.72,92.5,74.31,86.47999999999999,86.47,ELITE GROWTH,55,60,97.44,86.75,91.03,97.22,94.44,94.44,66.66666666666666,96.68,86.3,84.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.74,Energy,0,69.89,33.04,1,79.76,0,79,A,33.96,85.74,49.05034324942791,0.16
ECLERX,140512083968.0,MID CAP,1507.800048828125,20.241644,5.445582,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,1,74.46,72.34,95.67,82.27,73.4,78.74,HIGH GROWTH,55,70,89.74,86.75,96.58,90.48,85.71,96.83,66.66666666666666,96.41,85.04,84.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.36,Energy,0,68.56,31.49,0,80.3,0,80,A,33.59,83.79,48.44752818733738,0.16
BAJFINANCE,5647386542080.0,MEGA CAP,908.25,29.759174,4.9530463,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,77.45,69.88,85.86,96.8,73.66499999999999,78.42,HIGH GROWTH,53,80,87.1,57.74,97.42,83.08,54.62,97.69,33.33333333333333,97.03,70.54,84.11,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,67.7,35.46,0,76.88,0,81,A,38.88,83.21,41.73019057171514,0.13
CEINSYS,19587180544.0,SMALL CAP,935.5,13.793866,2.54625,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,1,70.56,84.58,93.28,83.29,77.57,81.28,HIGH GROWTH,60,60,94.21,91.58,95.79,94.21,91.58,95.79,66.66666666666666,96.52,86.48,83.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.75,Energy,0,70.1,30.73,1,79.77,0,82,A,31.0,83.88,52.425,0.18
CPPLUS,342178889728.0,MID CAP,2903.5,90.90482,20.523207,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,1,1,87.47,93.36,93.81,75.52,90.41499999999999,89.6,ELITE GROWTH,42,60,98.4,81.62,94.14,97.3,94.59,100.0,66.66666666666666,94.96,84.99,83.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.99,Energy,0,65.66,39.35,1,78.32,0,83,A,41.94,85.93,40.02328830926875,0.13
HEROMOTOCO,981055700992.0,LARGE CAP,4903.0,17.09375,4.5387096,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,0,80.28,72.04,95.04,66.89,76.16,79.01,HIGH GROWTH,55,80,85.71,96.19,99.05,85.71,92.86,92.86,33.33333333333333,97.46,76.27,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,83.43,Energy,0,69.28,32.56,0,78.96,0,84,A,35.77,84.27,45.83627957574109,0.15
AJANTPHARM,365923926016.0,MID CAP,2928.89990234375,34.600117,8.081841,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,1,72.41,68.18,93.75,84.17,70.295,76.37,HIGH GROWTH,55,70,90.59,92.52,97.36,88.04,85.33,95.65,66.66666666666666,96.06,85.89,83.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.49,Energy,0,67.82,31.19,0,80.33,0,85,A,33.3,82.9,48.33819241982508,0.16
ENGINERSIN,130225217536.0,MID CAP,231.6999969482422,18.837399,4.7989893,0.11188,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,90.9,94.34,50.02,87.86,92.62,83.62,HIGH GROWTH,65,55,96.84,96.32,92.63,96.84,96.32,92.63,33.33333333333333,97.07,77.8,83.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,71.3,32.52,1,76.67,0,86,A,31.45,83.38,51.38983050847457,0.17
