SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JSWSTEEL,3158667427840.0,MEGA CAP,1294.199951171875,14.181458,3.1571243,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,0,61.93,98.67,95.03,65.53,80.3,81.77,HIGH GROWTH,55,70,94.32,92.66,97.35,96.34,94.51,98.78,33.33333333333333,96.98,76.84,87.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,78.46,Energy,0,68.8,34.36,1,78.86,0,43,A+,36.38,84.35,45.13108614232209,0.15
ANANDRATHI,291219767296.0,MID CAP,3507.800048828125,74.50722,29.175747,0.44688016848000045,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,1,1,88.25,77.63,99.51,93.18,82.94,87.28,ELITE GROWTH,60,80,96.77,77.1,97.42,93.33,70.0,98.33,66.66666666666666,99.06,85.7,87.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.19,Energy,0,75.12,27.0,1,84.25,1,44,A+,29.66,89.3,58.25179386823222,0.21
KARURVYSYA,281527779328.0,MID CAP,291.25,11.219184,2.1992586,0.19282,29.454,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-29,Private Sector Banks,0,1,1,69.53,78.34,89.07,96.36,73.935,79.2,HIGH GROWTH,68,60,89.68,95.81,79.35,95.12,98.78,73.17,66.66666666666666,97.34,86.76,87.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,72.6,27.03,0,81.34,0,45,A+,26.26,83.79,61.47468818782098,0.21
NAVINFLUOR,376977457152.0,MID CAP,7350.5,56.368866,9.477325,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,1,1,82.78,89.35,90.29,88.84,86.065,87.19,ELITE GROWTH,53,80,97.52,91.2,99.15,97.56,91.46,100.0,66.66666666666666,98.28,87.62,87.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,86.48,Energy,0,72.48,29.48,1,84.12,1,46,A+,33.07,89.09,52.29820956853537,0.19
BLS,109489242112.0,MID CAP,265.95001220703125,15.992185,4.443164,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-29,Specialty Business Services,0,1,1,66.76,75.52,96.51,82.77,71.14,77.38,HIGH GROWTH,67,70,91.06,97.6,97.35,94.74,100.0,100.0,66.66666666666666,97.77,87.41,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.3,Energy,0,73.12,25.26,0,82.88,0,47,A+,25.82,84.44,62.96793437733035,0.22
KPEL,24341262336.0,SMALL CAP,360.1000061035156,13.416543,4.639268,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,1,90.6,84.72,98.94,79.55,87.66,89.1,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.85,88.18,86.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.51,Energy,0,73.8,29.24,1,81.99,1,48,A+,29.26,87.62,57.91143423661599,0.2
EUROPRATIK,26265399296.0,SMALL CAP,257.0,34.08488,8.494744,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-29,Building Materials,0,1,1,79.04,79.3,95.3,85.74,79.17,83.05,HIGH GROWTH,68,70,94.98,97.99,97.35,100.0,100.0,100.0,66.66666666666666,98.59,88.38,86.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,75.61,24.47,1,83.7,1,49,A+,24.91,86.9,67.07834812813586,0.24
GODFRYPHLP,363016355840.0,MID CAP,2327.300048828125,23.808697,5.843186,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-29,Tobacco,0,1,1,60.89,86.86,94.71,88.29,73.875,79.48,HIGH GROWTH,68,70,82.61,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.16,85.35,86.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,80.88,Energy,0,74.05,25.53,0,82.4,0,50,A+,25.94,85.09,63.17000742390498,0.22
TIPSMUSIC,85640773632.0,SMALL CAP,669.9500122070312,39.478493,32.94404,0.44688016848000045,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-29,Entertainment,0,1,1,81.9,87.74,99.51,97.61,84.82,89.04,ELITE GROWTH,60,70,98.23,94.76,97.35,100.0,100.0,100.0,66.66666666666666,98.39,88.3,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.67,Energy,0,74.49,28.1,1,83.41,1,51,A+,29.58,88.86,58.11641595814258,0.21
BIRLAMONEY,7911852544.0,MICRO CAP,140.00999450683594,13.527535,2.6390092,0.21804,614.0908400000002,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,1,1,86.88,88.21,92.21,87.27,87.54499999999999,88.45,ELITE GROWTH,63,50,97.96,96.61,88.89,94.55,89.09,78.18,66.66666666666666,97.14,88.04,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,71.3,Energy,0,72.46,30.84,1,80.32,1,52,A+,29.53,86.02,56.35113003603013,0.19
PNGSREVA,11932863488.0,SMALL CAP,376.45001220703125,13.259952,6.8420577,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-29,Luxury Goods,0,1,1,96.83,94.91,91.34,82.84,95.87,93.66,ELITE GROWTH,55,60,99.83,92.66,94.24,100.0,100.0,92.59,66.66666666666666,97.69,87.95,86.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.41,Energy,0,72.58,32.47,1,81.58,1,53,A+,33.4,89.06,51.77906976744186,0.18
POWERINDIA,1707790172160.0,LARGE CAP,38315.0,172.94064,37.263027,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,1,87.92,85.12,91.38,72.7,86.52000000000001,86.11,ELITE GROWTH,40,80,96.64,79.84,99.15,90.74,75.93,99.07,66.66666666666666,96.67,85.14,86.45,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,66.65,36.2,1,81.91,0,54,A+,41.45,87.6,41.272084805653705,0.14
ATLANTAELE,151655514112.0,MID CAP,1972.199951171875,72.40088,16.320213,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,1,93.97,89.17,96.94,78.65,91.57,91.35,ELITE GROWTH,47,70,99.23,86.27,97.35,98.15,81.48,94.44,66.66666666666666,97.38,86.78,86.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,69.95,34.48,1,81.86,1,55,A+,37.64,88.94,46.0351966873706,0.16
GENUSPOWER,88585101312.0,SMALL CAP,320.1499938964844,15.044642,3.9929407,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,1,92.13,78.03,96.0,74.27,85.08,86.18,ELITE GROWTH,62,60,96.75,96.28,94.24,92.59,95.37,87.04,66.66666666666666,97.65,88.01,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.41,Energy,0,72.76,29.3,1,81.5,1,56,A+,29.32,86.41,56.99868073878628,0.2
RAYMONDREL,37944299520.0,SMALL CAP,570.1500244140625,26.656543,2.8272276,0.37721002,64.676,0.19632,0.10184,5.038001600000003,0.657,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,1,99.51,84.06,98.12,79.91,91.785,91.86,ELITE GROWTH,55,60,99.42,92.66,94.24,97.32,82.14,91.96,66.66666666666666,97.53,87.82,86.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,71.93,32.51,1,81.26,1,57,A+,33.44,88.3,51.27758420441347,0.18
ANTHEM,426509336576.0,MID CAP,759.2999877929688,72.660286,14.010776,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-29,Biotechnology,0,1,1,77.42,90.25,92.17,92.24,83.83500000000001,86.34,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.12,85.81,86.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,72.0,30.12,1,83.17,1,58,A+,33.69,88.44,50.9887575670222,0.18
IKS,279401365504.0,MID CAP,1666.9000244140625,39.453255,9.959908,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-29,Health Information Services,0,1,1,68.04,77.75,96.91,91.42,72.89500000000001,79.55,HIGH GROWTH,60,70,93.11,94.76,97.35,100.0,100.0,100.0,66.66666666666666,97.26,87.08,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.08,Energy,0,71.05,28.52,0,82.07,0,59,A+,29.99,84.84,54.75314617618587,0.19
DOLPHIN,16083841024.0,SMALL CAP,402.04998779296875,23.443148,4.5514235,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-29,Oil & Gas Equipment & Services,0,1,1,96.08,92.83,92.36,74.23,94.455,92.01,ELITE GROWTH,53,70,99.53,91.2,97.35,100.0,100.0,100.0,66.66666666666666,98.0,87.81,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.45,Energy,0,72.68,31.42,1,82.64,1,60,A+,33.81,89.58,51.46796897443263,0.18
RPEL,45019586560.0,SMALL CAP,980.3499755859375,81.83222,20.902538,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-29,Chemicals,0,1,1,85.39,80.98,94.09,87.35,83.185,85.78,ELITE GROWTH,60,70,96.39,94.76,97.35,95.12,95.12,97.56,66.66666666666666,97.96,87.86,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.46,Energy,0,73.31,28.25,1,82.73,1,61,A+,29.73,87.41,56.88903351773511,0.2
SHRIRAMFIN,2236835954688.0,MEGA CAP,950.7000122070312,17.85017,2.7128985,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,0,65.65,78.26,84.61,97.45,71.95500000000001,77.04,HIGH GROWTH,60,70,83.23,77.1,92.26,80.0,76.15,93.08,33.33333333333333,96.91,72.81,85.76,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,77.43,Energy,0,68.74,33.52,0,77.04,0,62,A+,34.85,82.07,45.78521617852161,0.15
PERSISTENT,817228939264.0,LARGE CAP,5230.89990234375,44.03485,10.441106,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,1,76.15,75.79,94.63,74.5,75.97,79.56,HIGH GROWTH,47,80,92.17,76.96,98.7,93.65,73.81,100.0,66.66666666666666,96.55,83.99,85.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,85.14,Energy,0,67.04,33.45,0,81.4,0,63,A+,37.78,85.1,43.888602372356885,0.15
OSWALPUMPS,42250215424.0,SMALL CAP,370.6000061035156,10.67089,2.8635228,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-29,Electrical Equipment & Parts,0,1,1,85.53,76.58,97.77,83.24,81.055,84.62,HIGH GROWTH,62,60,95.75,96.28,94.24,87.04,95.37,87.04,66.66666666666666,97.41,87.77,85.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,76.29,Energy,0,72.19,29.38,1,81.16,1,64,A+,29.4,85.7,56.381578947368425,0.2
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.0,3.4552872,0.21114,29.454,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-29,Tobacco,0,1,1,81.22,89.58,91.46,89.66,85.4,87.04,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.73,85.83,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,75.89,Energy,0,73.25,29.61,1,80.77,1,65,A+,29.48,86.47,56.73884514435695,0.2
COFORGE,619328897024.0,LARGE CAP,1440.300048828125,32.831093,5.0721397,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,1,80.9,90.48,88.37,75.13,85.69,85.17,ELITE GROWTH,43,60,96.52,73.48,92.17,98.41,70.63,90.48,66.66666666666666,94.63,83.35,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,74.5,Energy,0,64.34,39.48,1,77.97,0,66,A+,41.92,84.13,39.2031686859273,0.13
OBEROIRLTY,615978565632.0,LARGE CAP,1694.0999755859375,24.591377,3.6795464,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,0,89.39,83.43,81.59,95.53,86.41,86.36,ELITE GROWTH,53,70,97.02,91.2,97.35,89.29,75.89,97.32,33.33333333333333,97.45,77.21,85.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,78.66,Energy,0,69.65,35.13,1,78.54,0,67,A+,37.41,86.02,44.79041916167665,0.15
SIGNATURE,116532535296.0,MID CAP,829.3499755859375,10.657286,16.031042,0.44688016848000045,161.04,0.043330003,0.42168,1.128,14.661280000000012,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,0,95.73,99.51,99.51,24.68,97.62,90.7,ELITE GROWTH,60,80,99.01,94.76,99.15,94.64,89.29,100.0,33.33333333333333,99.29,78.78,85.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,75.62,29.43,1,81.59,1,68,A+,32.02,89.64,54.29436705027256,0.19
COALINDIA,2869366358016.0,MEGA CAP,465.6000061035156,9.225283,2.4089406,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-29,Coal,0,1,1,64.77,30.36,95.5,81.75,47.565,60.57,MODERATE GROWTH,62,70,58.33,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.93,81.32,85.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,78.81,Energy,0,64.63,29.64,0,78.58,0,69,A+,30.79,76.15,47.9081472161057,0.16
CCCL,6683521536.0,MICRO CAP,14.960000038146973,8.451978,3.5806606,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.1685,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,1,1,0,96.47,50.02,94.67,7.91,73.245,71.0,HIGH GROWTH,80,70,78.72,100.0,99.47,78.72,100.0,99.47,66.66666666666666,98.35,86.15,85.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,75.96,19.85,0,82.58,0,70,A+,18.71,82.25,83.46017250126837,0.29
ANTELOPUS,27932979200.0,SMALL CAP,794.4000244140625,31.32492,4.2615514,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-29,Oil & Gas E&P,0,1,0,92.36,92.22,81.08,94.75,92.28999999999999,90.29,ELITE GROWTH,71,55,98.79,98.54,92.31,100.0,100.0,100.0,33.33333333333333,98.75,79.1,85.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,71.96,Energy,0,76.16,29.36,1,78.51,0,71,A+,27.52,86.71,60.80645161290322,0.2
NILASPACES,5010270720.0,MICRO CAP,12.720000267028809,17.424658,2.819774,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-29,Real Estate - Development,0,1,1,76.36,88.7,88.05,89.89,82.53,84.37,HIGH GROWTH,63,40,95.59,96.61,80.67,83.93,92.86,68.75,66.66666666666666,95.42,87.0,84.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,65.6,Energy,0,69.43,33.2,0,77.53,0,72,A,30.68,82.61,52.15277777777778,0.17
BEL,3043426566144.0,MEGA CAP,416.3500061035156,50.16265,12.687021,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-29,Aerospace & Defense,1,0,0,41.79,25.71,95.22,87.23,33.75,51.39,SLOW GROWTH,85,90,63.6,99.64,99.81,43.75,93.75,100.0,33.33333333333333,97.92,73.65,84.97,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,87.89,Energy,0,72.85,17.97,0,80.45,0,73,A,18.46,75.76,77.8622816032888,0.27
NAHARCAP,4402567168.0,MICRO CAP,262.8999938964844,6.6540117,0.26711398,0.11565,0.362,0.78769994,0.9287488156000011,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,1,0,98.06,88.29,50.02,98.04,93.17500000000001,85.03,ELITE GROWTH,78,50,95.92,99.37,88.89,90.91,98.18,78.18,33.33333333333333,98.32,78.62,84.73,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,69.24,Energy,0,76.32,27.38,0,77.65,0,74,A,24.03,84.14,67.23132241310427,0.22
INDOTHAI,31865157632.0,SMALL CAP,247.75,46.922348,11.201284,0.28285998,8.366,0.84295,0.65086,5.038001600000003,0.1685,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,1,1,99.51,50.02,95.61,98.47,74.765,81.3,HIGH GROWTH,60,70,94.1,94.76,97.35,81.82,78.18,92.73,66.66666666666666,97.61,87.37,84.61,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.24,Energy,0,71.69,28.42,1,81.87,1,75,A,29.89,85.51,55.3641955325348,0.19
ECLERX,143503474688.0,MID CAP,1539.9000244140625,20.689238,5.5615144,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,1,1,74.4,72.82,96.04,82.02,73.61,78.94,HIGH GROWTH,55,70,91.3,86.96,96.96,92.06,85.71,97.62,66.66666666666666,96.59,85.37,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,80.49,Energy,0,68.67,31.37,0,80.5,0,76,A,33.47,83.98,48.7264287786481,0.17
BAJFINANCE,5745939578880.0,MEGA CAP,924.0999755859375,30.258675,5.0394826,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-29,NBFC – Lending,0,1,0,77.73,70.19,87.19,96.71,73.96000000000001,78.88,HIGH GROWTH,53,80,89.03,56.77,97.42,86.15,53.85,97.69,33.33333333333333,97.18,70.74,84.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,81.98,Energy,0,67.88,35.39,0,77.05,0,77,A,38.81,83.46,41.92916352675206,0.14
CEINSYS,19710713856.0,SMALL CAP,941.4000244140625,13.87268,2.562309,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,1,70.23,84.49,93.93,82.92,77.36,81.23,HIGH GROWTH,60,60,95.74,92.02,96.28,95.74,92.02,96.28,66.66666666666666,96.71,86.85,84.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,75.89,Energy,0,70.12,30.6,1,79.96,0,78,A,30.87,83.98,52.70160025101977,0.18
HEROMOTOCO,1011169689600.0,LARGE CAP,5053.5,17.62398,4.6780276,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-29,Passenger Vehicles,0,1,0,80.69,72.54,95.42,66.55,76.61500000000001,79.37,HIGH GROWTH,55,80,85.58,95.67,99.04,85.71,92.86,92.86,33.33333333333333,97.57,76.22,84.0,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,83.45,Energy,0,69.4,32.57,0,79.0,0,79,A,35.78,84.44,45.91625883632409,0.15
VIJAYA,133724585984.0,MID CAP,1299.5999755859375,77.44934,15.445135,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-05-29,Diagnostics,0,1,1,77.56,77.52,89.58,90.21,77.53999999999999,81.22,HIGH GROWTH,53,70,91.67,77.08,95.83,88.89,77.78,100.0,66.66666666666666,96.75,84.01,83.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,80.19,Energy,0,68.53,32.75,1,79.95,0,80,A,35.1,84.63,46.88642659279778,0.16
ENGINERSIN,132332871680.0,MID CAP,235.4499969482422,19.126726,4.87666,0.11565,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-29,Engineering & EPC,0,1,0,90.8,94.12,50.02,87.7,92.46000000000001,83.5,HIGH GROWTH,65,55,97.87,96.28,93.62,97.87,96.28,93.62,33.33333333333333,97.1,77.96,83.91,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,71.26,Energy,0,71.27,32.46,1,76.73,0,81,A,31.39,83.37,51.47885149737574,0.17
VADILALIND,35432407040.0,SMALL CAP,4929.5,28.964685,4.512818,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Misc,Consumer Defensive,Packaged Foods,2026-05-29,Packaged Foods,0,1,1,90.7,91.66,90.21,78.14,91.18,89.68,ELITE GROWTH,48,60,98.57,87.4,94.24,98.15,88.89,95.37,66.66666666666666,96.36,86.44,83.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,75.7,Energy,0,68.23,36.15,1,79.32,0,82,A,37.97,86.66,44.475237362073386,0.15
SANDUMA,113879777280.0,MID CAP,234.27000427246094,17.327662,3.9239893,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,1,62.08,81.32,92.91,82.96,71.69999999999999,77.07,HIGH GROWTH,55,60,90.73,92.66,94.24,92.68,94.51,96.34,66.66666666666666,95.06,85.53,83.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,75.15,Energy,0,66.53,33.31,0,78.57,0,83,A,34.22,81.65,46.3657013060761,0.16
BORANA,8713012224.0,MICRO CAP,327.0,13.434675,3.0982046,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,1,1,78.91,68.43,97.73,80.3,73.67,79.15,HIGH GROWTH,62,50,92.66,96.28,88.89,99.01,98.02,99.5,66.66666666666666,95.46,86.52,83.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,70.49,Energy,0,68.65,31.82,0,78.06,0,84,A,30.62,81.66,51.65085388994307,0.17
3MINDIA,371690995712.0,MID CAP,32995.0,70.934105,21.118773,0.289,9.6,0.17216998,0.10262,0.168,2.018,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,1,1,65.8,93.85,95.97,76.18,79.82499999999999,82.69,HIGH GROWTH,47,60,94.93,86.27,94.24,100.0,93.33,100.0,66.66666666666666,94.83,85.11,83.34,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,74.98,Energy,0,65.25,37.06,1,78.07,0,85,A,39.0,83.41,41.705,0.14
GRSE,307113918464.0,MID CAP,2681.0,44.542282,11.69384,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-29,Aerospace & Defense,0,1,1,79.91,71.68,97.1,74.19,75.795,79.9,HIGH GROWTH,47,70,93.22,86.27,97.35,87.5,62.5,81.25,66.66666666666666,95.5,85.12,82.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,80.16,Energy,0,65.78,35.06,0,79.36,0,86,A,38.2,83.7,42.70408163265306,0.14
