SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NAVINFLUOR,370797477888.0,MID CAP,7230.0,55.444786,9.3219595,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-28,Chemicals,0,1,1,82.75,89.31,90.6,88.76,86.03,87.22,ELITE GROWTH,53,80,97.57,91.29,99.23,97.56,91.46,100.0,66.66666666666666,98.35,87.67,87.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.5,Energy,0,72.49,29.47,1,84.16,1,43,A+,33.05,89.13,52.35242290748899,0.19
BLS,109015793664.0,MID CAP,264.8,15.923031,4.4239507,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-28,Specialty Business Services,0,1,1,66.45,75.79,96.59,82.69,71.12,77.37,HIGH GROWTH,67,70,91.12,97.66,97.46,94.74,100.0,100.0,66.66666666666666,97.88,87.47,86.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,73.13,25.24,0,82.92,0,44,A+,25.8,84.48,63.04477611940299,0.22
KPEL,24942864384.0,SMALL CAP,369.0,13.748137,4.753929,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,90.56,84.76,98.98,79.44,87.66,89.1,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.96,88.23,86.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,73.81,29.22,1,82.03,1,45,A+,29.24,87.66,57.976190476190474,0.2
EUROPRATIK,25723740160.0,SMALL CAP,251.7,33.38196,8.319561,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-28,Building Materials,0,1,1,78.93,79.42,95.42,85.74,79.17500000000001,83.08,HIGH GROWTH,68,70,95.09,98.07,97.46,100.0,100.0,100.0,66.66666666666666,98.71,88.46,86.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.79,Energy,0,75.62,24.44,1,83.75,1,46,A+,24.88,86.96,67.20247295208655,0.24
GODFRYPHLP,360473853952.0,MID CAP,2311.0,23.641943,5.8022614,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,1,1,60.73,86.9,94.83,88.21,73.815,79.46,HIGH GROWTH,68,70,82.61,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.28,85.4,86.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,80.92,Energy,0,74.05,25.51,0,82.44,0,47,A+,25.92,85.13,63.24665676077265,0.22
TIPSMUSIC,85263671296.0,SMALL CAP,667.0,39.304657,32.798977,0.43620706060800013,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-28,Entertainment,0,1,1,81.86,87.74,99.51,97.61,84.8,89.02,ELITE GROWTH,60,70,98.29,94.87,97.46,100.0,100.0,100.0,66.66666666666666,98.47,88.36,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,74.49,28.07,1,83.45,1,48,A+,29.56,88.89,58.174083769633505,0.21
BIRLAMONEY,8103418880.0,MICRO CAP,143.4,13.855071,2.7029064,0.21804,614.0908400000002,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,1,86.64,88.21,92.4,87.15,87.425,88.39,ELITE GROWTH,63,50,98.01,96.72,89.08,94.55,87.27,79.09,66.66666666666666,97.22,88.1,86.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,71.33,Energy,0,72.45,30.82,1,80.35,1,49,A+,29.51,86.03,56.394624713208785,0.19
PNGSREVA,12050146304.0,SMALL CAP,380.15,13.390279,6.9093056,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-28,Luxury Goods,0,1,1,96.75,94.79,91.62,82.77,95.77000000000001,93.64,ELITE GROWTH,55,60,99.83,92.72,94.37,100.0,100.0,92.59,66.66666666666666,97.81,88.01,86.63,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.46,Energy,0,72.58,32.45,1,81.62,1,50,A+,33.38,89.1,51.83246073298428,0.18
POWERINDIA,1668343529472.0,LARGE CAP,37430.0,168.94606,36.40233,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,1,87.7,85.15,91.66,72.5,86.42500000000001,86.08,ELITE GROWTH,40,80,96.64,79.65,99.23,90.74,74.07,99.07,66.66666666666666,96.71,85.13,86.45,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,85.46,Energy,0,66.64,36.2,1,81.91,0,51,A+,41.45,87.6,41.272084805653705,0.14
ATLANTAELE,144434937856.0,MID CAP,1878.3,68.95375,15.5431795,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,1,93.89,89.13,97.02,78.5,91.50999999999999,91.31,ELITE GROWTH,47,70,99.26,86.38,97.46,98.15,81.48,94.44,66.66666666666666,97.38,86.8,86.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,69.94,34.47,1,81.86,1,52,A+,37.63,88.92,46.03675899559927,0.16
ANTHEM,424936538112.0,MID CAP,756.5,72.39235,13.95911,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-28,Biotechnology,0,1,1,77.34,90.17,92.36,92.21,83.755,86.32,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,75.0,100.0,66.66666666666666,98.24,86.17,86.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.03,29.99,1,83.35,1,53,A+,33.56,88.52,51.22685185185184,0.18
GENUSPOWER,88211562496.0,SMALL CAP,318.8,14.981202,3.9761033,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,1,92.05,78.14,96.12,74.15,85.095,86.21,ELITE GROWTH,62,60,96.86,96.39,94.37,92.59,95.37,87.04,66.66666666666666,97.77,88.1,86.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.47,Energy,0,72.78,29.27,1,81.56,1,54,A+,29.29,86.48,57.10135358204028,0.2
RAYMONDREL,38200520704.0,SMALL CAP,574.0,26.587499,2.8463187,0.37721002,64.676,0.19632,0.10184,5.038001600000003,0.657,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,1,99.51,84.06,98.16,79.87,91.785,91.87,ELITE GROWTH,55,60,99.45,92.72,94.37,96.43,82.14,91.96,66.66666666666666,97.65,87.89,86.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,71.94,32.49,1,81.31,1,55,A+,33.42,88.35,51.336432306798365,0.18
IKS,275730563072.0,MID CAP,1645.0,38.93491,9.829053,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-28,Health Information Services,0,1,1,67.8,77.91,96.98,91.3,72.85499999999999,79.52,HIGH GROWTH,60,70,93.05,94.87,97.46,100.0,100.0,100.0,66.66666666666666,97.34,87.12,86.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,71.04,28.51,0,82.1,0,56,A+,29.98,84.86,54.78373143963847,0.19
COALINDIA,2857040871424.0,MEGA CAP,463.6,9.185655,2.3985927,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-28,Coal,0,1,1,64.65,30.79,95.61,81.63,47.72,60.69,MODERATE GROWTH,62,70,66.67,100.0,91.67,66.67,100.0,100.0,66.66666666666666,94.12,82.65,86.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,79.19,Energy,0,64.81,29.17,0,79.23,0,57,A+,30.34,76.46,48.79387364390554,0.17
DOLPHIN,16131847168.0,SMALL CAP,403.25,23.51312,4.565008,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-28,Oil & Gas Equipment & Services,0,1,1,96.08,92.71,92.56,74.11,94.395,92.0,ELITE GROWTH,53,70,99.56,91.29,97.46,100.0,100.0,100.0,66.66666666666666,98.12,87.88,86.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.5,Energy,0,72.69,31.39,1,82.69,1,58,A+,33.78,89.63,51.54111558366878,0.18
UTLSOLAR,95998869504.0,SMALL CAP,312.8,30.666666,16.57482,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,94.44,87.97,97.96,75.28,91.205,90.96,ELITE GROWTH,55,60,99.15,92.72,94.37,94.44,75.0,77.78,66.66666666666666,97.53,87.79,85.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.33,Energy,0,71.61,32.52,1,81.13,1,59,A+,33.45,87.95,51.05950653120465,0.18
RPEL,44677468160.0,SMALL CAP,972.9,81.21036,20.743694,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-28,Chemicals,0,1,1,85.23,81.1,94.2,87.23,83.16499999999999,85.78,ELITE GROWTH,60,70,96.47,94.87,97.46,95.12,95.12,97.56,66.66666666666666,98.04,87.92,85.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.49,Energy,0,73.32,28.23,1,82.77,1,60,A+,29.71,87.45,56.952132855747315,0.2
PERSISTENT,796153348096.0,LARGE CAP,5096.0,42.899235,10.17184,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,1,1,76.09,76.07,94.75,74.38,76.08,79.64,HIGH GROWTH,47,80,93.04,77.39,98.7,95.24,74.6,100.0,66.66666666666666,96.59,84.2,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,85.2,Energy,0,67.09,33.38,0,81.51,0,61,A+,37.71,85.18,44.009299922500645,0.15
SHRIRAMFIN,2268010905600.0,MEGA CAP,963.95,18.09895,2.7507083,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,65.49,78.42,85.15,97.45,71.955,77.14,HIGH GROWTH,60,70,83.23,76.77,91.61,79.69,75.78,92.97,33.33333333333333,96.98,72.79,85.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,77.44,Energy,0,68.78,33.52,0,77.05,0,62,A+,34.85,82.12,45.813110181311025,0.15
OSWALPUMPS,41668788224.0,SMALL CAP,365.5,10.524043,2.8241165,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,1,85.37,76.81,97.81,83.16,81.09,84.64,HIGH GROWTH,62,60,95.75,96.39,94.37,87.04,95.37,87.04,66.66666666666666,97.49,87.82,85.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.33,Energy,0,72.21,29.36,1,81.2,1,63,A+,29.38,85.75,56.45161290322581,0.2
VSTIND,43742265344.0,SMALL CAP,258.0,14.982579,3.4512744,0.21114,29.432,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,1,1,81.16,89.54,91.74,89.74,85.35,87.07,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.85,85.88,85.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,73.26,29.59,1,80.81,1,64,A+,29.46,86.53,56.81549573210768,0.2
OBEROIRLTY,615142260736.0,LARGE CAP,1691.8,24.557991,3.674551,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,0,89.33,83.43,82.3,95.5,86.38,86.48,ELITE GROWTH,53,70,97.13,91.29,97.46,89.29,75.89,97.32,33.33333333333333,97.57,77.29,85.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,78.72,Energy,0,69.7,35.1,1,78.61,0,65,A+,37.38,86.12,44.87754038561751,0.15
COFORGE,598129901568.0,LARGE CAP,1391.0,31.707317,4.898525,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,1,1,80.83,90.4,88.76,75.05,85.61500000000001,85.19,ELITE GROWTH,43,60,96.52,73.48,92.17,98.41,70.63,90.48,66.66666666666666,94.75,83.4,85.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,74.54,Energy,0,64.36,39.46,1,78.02,0,66,A+,41.9,84.19,39.24941724941725,0.13
SIGNATURE,112591216640.0,MID CAP,801.3,10.296839,15.488846,0.43620706060800013,161.04,0.043330003,0.42168,1.128,15.767100800000026,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,0,95.77,99.51,99.51,24.56,97.64,90.71,ELITE GROWTH,60,80,99.06,94.87,99.23,94.64,89.29,100.0,33.33333333333333,99.33,78.82,85.5,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,75.63,29.41,1,81.62,1,67,A+,32.0,89.67,54.345454545454544,0.19
CCCL,6777340928.0,MICRO CAP,15.17,8.5706215,3.630924,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.16,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,1,1,0,96.44,50.0,94.79,7.87,73.22,71.0,HIGH GROWTH,80,70,78.72,100.0,99.47,78.72,100.0,99.47,66.66666666666666,98.43,86.18,85.28,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.15,Energy,0,75.97,19.84,0,82.61,0,68,A+,18.7,82.28,83.53299492385787,0.3
ANTELOPUS,26899206144.0,SMALL CAP,765.0,30.165615,4.103835,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-28,Oil & Gas E&P,0,1,0,92.28,92.15,81.79,94.71,92.215,90.38,ELITE GROWTH,71,55,98.87,98.59,92.47,100.0,100.0,100.0,33.33333333333333,98.82,79.15,85.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,71.99,Energy,0,76.2,29.35,1,78.55,0,69,A+,27.51,86.77,60.869870220975095,0.2
BEL,3069376200704.0,MEGA CAP,419.9,50.59036,12.795197,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-28,Aerospace & Defense,1,0,0,41.68,26.07,95.34,87.11,33.875,51.49,SLOW GROWTH,85,90,63.76,99.64,99.83,43.75,93.75,100.0,33.33333333333333,98.08,73.74,85.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.96,Energy,0,72.9,17.94,0,80.52,0,70,A+,18.43,75.87,78.09572825527536,0.27
NILASPACES,5033904128.0,MICRO CAP,12.78,17.50685,2.8330746,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,1,76.28,88.7,88.44,89.97,82.49000000000001,84.43,HIGH GROWTH,63,40,95.64,96.72,80.78,83.93,92.86,67.86,66.66666666666666,95.53,87.07,85.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.65,Energy,0,69.46,33.18,0,77.59,0,71,A+,30.66,82.68,52.22994314592547,0.17
NAHARCAP,4361539584.0,MICRO CAP,260.45,6.5920024,0.26462474,0.1158700075,0.362,0.78769994,0.9661012000000002,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,98.1,88.29,50.02,98.04,93.195,85.04,ELITE GROWTH,78,50,95.97,99.39,89.08,90.91,98.18,79.09,33.33333333333333,98.39,78.66,84.77,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.26,Energy,0,76.33,27.37,0,77.68,0,72,A,24.02,84.17,67.28217426059153,0.22
INDOTHAI,31852294144.0,SMALL CAP,247.65,46.903404,11.196762,0.28285998,8.366,0.84295,0.65086,5.038001600000003,0.16,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,1,99.51,50.0,95.73,98.47,74.755,81.32,HIGH GROWTH,60,70,94.21,94.87,97.46,81.82,77.27,92.73,66.66666666666666,97.69,87.44,84.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.28,Energy,0,71.71,28.4,1,81.92,1,73,A,29.87,85.56,55.432458697764815,0.19
ECLERX,142562263040.0,MID CAP,1529.8,20.553541,5.5250373,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,1,1,74.29,73.09,96.16,81.9,73.69,79.0,HIGH GROWTH,55,70,92.17,87.39,96.96,93.65,86.51,97.62,66.66666666666666,96.63,85.59,84.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,80.56,Energy,0,68.71,31.29,0,80.61,0,74,A,33.4,84.04,48.86046511627907,0.17
BAJFINANCE,5813714288640.0,MEGA CAP,935.0,30.615585,5.0989246,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,77.61,70.43,87.66,96.71,74.02000000000001,79.02,HIGH GROWTH,53,80,89.03,55.81,97.1,85.94,53.91,97.66,33.33333333333333,97.26,70.63,84.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.97,Energy,0,67.92,35.43,0,77.03,0,75,A,38.85,83.52,41.917189460476784,0.14
CEINSYS,20225779712.0,SMALL CAP,966.0,14.23519,2.6292653,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,70.04,84.53,94.05,82.84,77.285,81.19,HIGH GROWTH,60,60,95.74,92.02,96.28,95.74,92.02,96.28,66.66666666666666,96.77,86.87,84.18,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.91,Energy,0,70.1,30.6,1,79.97,0,76,A,30.87,83.99,52.70787574521493,0.18
HEROMOTOCO,1017672695808.0,LARGE CAP,5086.0,17.737324,4.708113,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,1,0,80.57,72.82,95.53,66.63,76.695,79.46,HIGH GROWTH,55,80,85.58,95.67,99.04,85.71,92.86,92.86,33.33333333333333,97.73,76.28,84.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,83.5,Energy,0,69.44,32.55,0,79.06,0,77,A,35.76,84.53,45.99020674646355,0.16
NIRLON,55422595072.0,SMALL CAP,615.0,16.011456,11.944763,0.43620706060800013,244.748,0.69719005,0.50632,0.103,0.319,Misc,Real Estate,Real Estate Services,2026-05-28,Real Estate Services,0,1,1,39.27,76.01,99.51,97.41,57.64,69.99,MODERATE GROWTH,75,60,85.38,99.01,94.37,85.0,100.0,100.0,66.66666666666666,96.91,86.42,84.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.83,Energy,0,72.14,24.0,0,80.2,0,78,A,22.32,80.15,68.7392795883362,0.24
VADILALIND,32094380032.0,SMALL CAP,4465.1,26.235971,4.087673,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Misc,Consumer Defensive,Packaged Foods,2026-05-28,Packaged Foods,0,1,1,90.66,91.58,90.52,77.99,91.12,89.69,ELITE GROWTH,48,60,98.62,87.51,94.37,98.15,88.89,95.37,66.66666666666666,96.44,86.5,83.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.74,Energy,0,68.24,36.12,1,79.36,0,79,A,37.95,86.7,44.5186136071887,0.15
ENGINERSIN,132079960064.0,MID CAP,235.0,19.09017,4.867339,0.1158700075,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,0,90.76,93.97,50.02,87.58,92.36500000000001,83.42,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.14,77.82,83.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,71.23,32.51,1,76.67,0,80,A,31.44,83.34,51.381011097410614,0.17
SANDUMA,117054038016.0,MID CAP,240.8,17.81065,4.0333657,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,1,61.93,81.43,93.07,82.88,71.68,77.08,HIGH GROWTH,55,60,90.79,92.72,94.37,92.68,94.51,96.34,66.66666666666666,95.18,85.6,83.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.19,Energy,0,66.54,33.29,0,78.62,0,81,A,34.2,81.71,46.42613636363635,0.16
BORANA,8974135296.0,MICRO CAP,336.8,13.837304,3.1910558,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-28,Textile Manufacturing,0,1,1,78.79,68.66,97.77,80.26,73.725,79.19,HIGH GROWTH,62,50,92.75,96.39,89.08,99.01,98.02,99.5,66.66666666666666,95.57,86.6,83.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,70.54,Energy,0,68.68,31.79,0,78.12,0,82,A,30.6,81.72,51.721518987341774,0.17
3MINDIA,374507241472.0,MID CAP,33245.0,71.47157,21.278788,0.289,9.6,0.17920999,0.10165,0.178,2.018,Misc,Industrials,Conglomerates,2026-05-28,Conglomerates,0,1,1,66.84,93.69,96.08,77.16,80.265,83.12,HIGH GROWTH,47,60,95.15,86.38,94.37,100.0,93.33,100.0,66.66666666666666,95.06,85.25,83.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.08,Energy,0,65.42,37.01,1,78.23,0,83,A,38.95,83.68,41.892365456821025,0.14
VIMTALABS,20481454080.0,SMALL CAP,457.35,26.559235,4.905768,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-28,Diagnostics,1,1,1,61.4,68.35,88.6,84.84,64.875,71.62,HIGH GROWTH,58,45,87.5,87.5,70.83,77.78,100.0,55.56,100.0,91.66,92.91,83.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,68.64,Energy,0,64.31,32.38,0,78.18,0,84,A,31.17,77.82,48.380478706869745,0.16
GRSE,304021012480.0,MID CAP,2654.0,44.093704,11.576073,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-28,Aerospace & Defense,0,1,1,79.79,71.99,97.18,74.07,75.89,79.97,HIGH GROWTH,47,70,93.3,86.38,97.46,87.5,62.5,81.25,66.66666666666666,95.69,85.23,83.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,80.23,Energy,0,65.81,35.02,0,79.45,0,85,A,38.16,83.81,42.80388151174669,0.15
TDPOWERSYS,207783821312.0,MID CAP,1330.0,86.87132,19.390865,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-28,Specialty Industrial Machinery,0,1,1,92.91,77.32,94.12,72.97,85.115,85.7,ELITE GROWTH,40,70,96.36,79.65,97.46,95.95,81.08,93.92,66.66666666666666,95.5,84.6,82.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,80.03,Energy,0,64.96,38.39,1,79.0,0,86,A,42.44,85.62,39.41988950276243,0.13
CGCL,182251208704.0,MID CAP,189.42,18.717392,2.535132,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,93.07,77.58,85.35,92.99,85.32499999999999,86.1,ELITE GROWTH,60,70,96.13,76.77,91.61,95.31,75.78,92.97,33.33333333333333,98.16,75.2,82.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,78.34,Energy,0,72.15,32.68,1,77.67,0,87,A,34.03,85.84,49.0094204967171,0.16
