SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GODFRYPHLP,362985160704.0,MID CAP,2327.10009765625,23.818834,5.842684,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,61.2,86.92,95.37,88.12,74.06,79.73,HIGH GROWTH,68,70,86.96,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.2,86.02,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.05,Energy,0,74.21,25.29,0,82.74,0,43,A+,25.71,85.3,63.87120928491201,0.23
BLS,110292033536.0,MID CAP,267.8999938964844,16.109442,4.475742,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,1,1,67.2,75.8,96.9,82.63,71.5,77.69,HIGH GROWTH,67,70,91.39,97.87,97.6,94.74,100.0,100.0,66.66666666666666,97.84,87.52,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,73.24,25.22,0,82.98,0,44,A+,25.78,84.6,63.18147871545929,0.23
EUROPRATIK,26459578368.0,SMALL CAP,258.8999938964844,34.38247,8.557546,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,1,1,79.45,79.51,95.88,85.57,79.48,83.37,HIGH GROWTH,68,70,95.69,98.18,97.6,100.0,100.0,100.0,66.66666666666666,98.86,88.62,87.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.87,Energy,0,75.74,24.38,1,83.88,1,45,A+,24.83,87.14,67.47193186217577,0.24
KPEL,25497151488.0,SMALL CAP,377.20001220703125,14.058889,4.8595724,0.42966896880299915,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,90.75,84.75,99.51,79.37,87.75,89.26,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.96,88.23,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,73.86,29.22,1,82.05,1,46,A+,29.24,87.73,58.02248677248678,0.21
TIPSMUSIC,83633815552.0,SMALL CAP,654.25,38.55333,32.17201,0.42966896880299915,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,1,82.25,87.8,99.51,97.65,85.025,89.18,ELITE GROWTH,60,70,98.56,94.92,97.6,100.0,100.0,100.0,66.66666666666666,98.55,88.44,86.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.75,Energy,0,74.56,28.05,1,83.51,1,47,A+,29.53,88.99,58.29675728791352,0.21
POWERINDIA,1613073874944.0,LARGE CAP,36190.0,163.80013,35.196373,0.21040002,1.663,0.17013,0.11777,0.493,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,88.75,85.18,92.51,75.73,86.965,86.95,ELITE GROWTH,40,80,97.57,79.96,99.28,96.3,76.85,99.07,66.66666666666666,96.94,85.41,86.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,85.59,Energy,0,66.97,36.11,1,82.18,0,48,A+,41.36,88.05,41.57223796033995,0.15
BIRLAMONEY,8020350464.0,MICRO CAP,141.92999267578125,13.713042,2.6751986,0.21804,606.3531499999995,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,86.98,88.31,93.25,87.06,87.64500000000001,88.71,ELITE GROWTH,63,50,98.4,96.88,89.67,94.55,89.09,79.09,66.66666666666666,97.18,88.16,86.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,71.34,Energy,0,72.56,30.79,1,80.41,1,49,A+,29.48,86.15,56.528871391076116,0.2
PNGSREVA,12527208448.0,SMALL CAP,395.20001220703125,13.915494,7.1828427,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,1,96.71,94.47,92.47,82.67,95.59,93.67,ELITE GROWTH,55,60,99.83,92.77,94.73,100.0,100.0,92.59,66.66666666666666,97.8,88.01,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.45,Energy,0,72.59,32.45,1,81.62,1,50,A+,33.38,89.11,51.83827806864456,0.18
ANTHEM,430525579264.0,MID CAP,766.4500122070312,73.62632,15.628122,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-26,Biotechnology,0,1,1,77.92,90.27,93.22,92.24,84.095,86.73,ELITE GROWTH,53,80,100.0,81.25,100.0,100.0,79.17,100.0,66.66666666666666,98.27,86.5,86.46,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,86.19,Energy,0,72.21,29.88,1,83.55,1,51,A+,33.45,88.74,51.518142235123356,0.19
GENUSPOWER,90757193728.0,SMALL CAP,328.0,15.406293,4.0908465,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,92.12,78.16,96.59,74.08,85.14,86.32,ELITE GROWTH,62,60,97.24,96.55,94.73,94.44,95.37,88.89,66.66666666666666,97.73,88.16,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.47,Energy,0,72.83,29.24,1,81.6,1,52,A+,29.26,86.52,57.184401850627886,0.2
COALINDIA,2898331172864.0,MEGA CAP,470.25,9.318406,2.4332573,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-26,Coal,0,1,1,65.37,30.98,96.08,81.45,48.175000000000004,61.08,MODERATE GROWTH,62,70,66.67,100.0,91.67,66.67,100.0,100.0,66.66666666666666,94.47,82.79,86.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,79.32,Energy,0,64.96,29.12,0,79.39,0,53,A+,30.29,76.74,49.05081495685522,0.17
IKS,280272994304.0,MID CAP,1672.0999755859375,39.492207,9.990978,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-26,Health Information Services,0,1,1,68.71,77.92,97.29,91.33,73.315,79.91,HIGH GROWTH,60,70,93.59,94.92,97.6,100.0,100.0,100.0,66.66666666666666,97.37,87.22,86.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.15,Energy,0,71.19,28.47,0,82.19,0,54,A+,29.94,85.03,54.96444731738849,0.2
RAYMONDREL,40423342080.0,SMALL CAP,607.4000244140625,26.500362,3.0119407,0.37721002,64.676,0.19632,0.10184,4.743133499999919,0.657,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,99.51,84.04,98.35,79.76,91.775,91.89,ELITE GROWTH,55,60,99.5,92.77,94.73,96.43,81.25,91.96,66.66666666666666,97.61,87.88,86.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.37,Energy,0,71.95,32.49,1,81.31,1,55,A+,33.42,88.35,51.336432306798365,0.18
BEL,3086554234880.0,MEGA CAP,422.25,50.81227,12.866806,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,1,0,0,50.04,26.1,95.8,87.02,38.07,54.51,SLOW GROWTH,85,90,67.97,99.67,99.83,37.5,93.75,100.0,33.33333333333333,98.51,74.55,86.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,88.26,Energy,0,74.03,17.66,0,81.34,0,56,A+,18.15,77.28,80.71018276762403,0.28
PERSISTENT,799434211328.0,LARGE CAP,5117.0,43.036163,10.213757,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,76.61,76.06,95.29,74.31,76.33500000000001,79.92,HIGH GROWTH,47,80,93.04,79.57,98.7,95.24,78.57,100.0,66.66666666666666,96.67,84.56,86.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,85.31,Energy,0,67.23,33.25,0,81.72,0,57,A+,37.59,85.37,44.24462295931589,0.16
DOLPHIN,16361873408.0,SMALL CAP,409.0,23.86231,4.630101,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-26,Oil & Gas Equipment & Services,0,1,1,96.04,92.43,93.41,74.04,94.23500000000001,92.05,ELITE GROWTH,53,70,99.61,91.41,97.6,100.0,80.0,100.0,66.66666666666666,98.04,87.87,86.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.48,Energy,0,72.7,31.4,1,82.68,1,58,A+,33.79,89.62,51.520551882724924,0.18
SHRIRAMFIN,2251658625024.0,MEGA CAP,957.0,17.958342,2.730876,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,66.22,78.51,86.63,97.49,72.36500000000001,77.73,HIGH GROWTH,60,70,84.52,75.48,91.94,81.25,74.22,92.97,33.33333333333333,97.08,72.83,85.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,77.48,Energy,0,68.99,33.51,0,77.16,0,59,A+,34.84,82.39,45.9765625,0.15
UTLSOLAR,91441381376.0,SMALL CAP,297.95001220703125,29.153622,15.787941,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,94.51,88.04,98.16,75.2,91.275,91.04,ELITE GROWTH,55,60,99.28,92.77,94.73,94.44,75.0,77.78,66.66666666666666,97.49,87.8,85.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,71.64,32.52,1,81.14,1,60,A+,33.45,87.97,51.07111756168359,0.18
RPEL,45122908160.0,SMALL CAP,982.5999755859375,81.95163,20.950512,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,1,85.59,81.12,94.78,87.14,83.355,86.02,ELITE GROWTH,60,70,96.94,94.92,97.6,95.12,95.12,97.56,66.66666666666666,98.08,88.01,85.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.52,Energy,0,73.41,28.2,1,82.84,1,61,A+,29.68,87.56,57.079530638852674,0.2
COFORGE,604192899072.0,LARGE CAP,1405.0999755859375,32.006832,4.9481797,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,81.39,90.51,89.88,74.86,85.95,85.63,ELITE GROWTH,43,60,97.39,75.22,92.17,98.41,73.81,90.48,66.66666666666666,94.9,83.85,85.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,74.69,Energy,0,64.56,39.3,1,78.3,0,62,A+,41.75,84.47,39.51812865497076,0.13
VSTIND,43911806976.0,SMALL CAP,259.0,15.049391,3.4646513,0.21114,29.454,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-26,Tobacco,0,1,1,81.65,89.69,92.59,89.69,85.67,87.46,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.88,85.89,85.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.94,Energy,0,73.4,29.59,1,80.87,1,63,A+,29.46,86.69,56.92055154300722,0.2
OSWALPUMPS,41269772288.0,SMALL CAP,362.0,10.423265,2.797073,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,1,85.75,76.75,98.0,83.06,81.25,84.78,HIGH GROWTH,62,60,96.25,96.55,94.73,90.74,95.37,88.89,66.66666666666666,97.41,87.88,85.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,72.26,29.34,1,81.23,1,64,A+,29.36,85.78,56.50856389986825,0.2
OBEROIRLTY,619032805376.0,LARGE CAP,1702.5,24.670338,3.697791,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,89.8,83.37,83.92,95.65,86.58500000000001,86.96,ELITE GROWTH,53,70,97.63,91.41,97.6,89.29,74.11,97.32,33.33333333333333,97.57,77.38,85.69,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,78.74,Energy,0,69.87,35.07,1,78.71,0,65,A+,37.35,86.32,45.01694915254237,0.15
SIGNATURE,113729355776.0,MID CAP,809.4000244140625,10.394247,15.645417,0.42966896880299915,161.04,0.043330003,0.42168,1.128,16.41695879999981,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,0,95.73,99.51,99.51,24.59,97.62,90.7,ELITE GROWTH,60,80,99.17,94.92,99.28,94.64,89.29,100.0,33.33333333333333,99.37,78.86,85.53,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.56,Energy,0,75.63,29.4,1,81.64,1,66,A+,31.99,89.68,54.367990300090945,0.19
SCHAEFFLER,657335058432.0,LARGE CAP,4205.5,54.236523,10.868694,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,1,1,0,78.94,76.84,91.8,70.35,77.89,79.92,HIGH GROWTH,43,85,88.46,85.58,100.0,88.89,90.56,100.0,66.66666666666666,96.55,84.73,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.82,Energy,0,66.4,33.99,0,82.06,0,67,A+,39.45,85.8,42.42274412855377,0.15
CCCL,6714794496.0,MICRO CAP,15.029999732971191,8.491526,3.597415,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,1,1,0,96.39,50.02,95.33,7.65,73.205,71.07,HIGH GROWTH,80,70,79.79,100.0,99.47,79.79,100.0,99.47,66.66666666666666,98.47,86.36,85.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,76.01,19.77,0,82.71,0,68,A+,18.64,82.35,83.85947046843177,0.3
NILASPACES,5002393088.0,MICRO CAP,12.699999809265137,17.397259,2.81534,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-26,Real Estate - Development,0,1,1,76.84,88.84,89.65,89.96,82.84,84.91,HIGH GROWTH,63,40,96.3,96.88,81.53,83.93,92.86,67.86,66.66666666666666,95.69,87.25,85.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,65.74,Energy,0,69.64,33.11,0,77.75,0,69,A+,30.59,82.94,52.51028806584362,0.18
ANTELOPUS,26964254720.0,SMALL CAP,766.8499755859375,30.26243,4.1137595,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-26,Oil & Gas E&P,0,1,0,92.35,92.02,83.45,94.86,92.185,90.71,ELITE GROWTH,71,55,99.23,98.59,92.99,100.0,100.0,100.0,33.33333333333333,98.94,79.25,85.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,72.05,Energy,0,76.32,29.31,1,78.66,0,70,A+,27.47,86.96,61.088865472427116,0.21
NAHARCAP,4383309312.0,MICRO CAP,261.75,6.5290594,0.26594555,0.11806,0.362,0.78769994,0.9879707999999984,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,0,98.02,88.39,50.02,98.16,93.205,85.06,ELITE GROWTH,78,50,96.36,99.36,89.67,87.27,96.36,79.09,33.33333333333333,98.43,78.73,84.81,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,69.29,Energy,0,76.34,27.34,0,77.72,0,71,A,23.99,84.2,67.38695478191278,0.23
INDOTHAI,31363547136.0,SMALL CAP,243.85000610351562,48.86774,11.024958,0.28285998,8.366,0.84295,0.65086,4.743133499999919,0.159,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,1,1,99.51,50.02,96.2,98.63,74.765,81.44,HIGH GROWTH,60,70,94.42,94.92,97.6,81.82,77.27,92.73,66.66666666666666,97.65,87.46,84.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.28,Energy,0,71.75,28.39,1,81.94,1,72,A,29.86,85.59,55.46986390149061,0.2
ECLERX,147883409408.0,MID CAP,1586.9000244140625,21.30639,5.7312603,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,74.9,73.0,96.63,81.8,73.95,79.27,HIGH GROWTH,55,70,92.17,88.26,96.96,93.65,88.1,97.62,66.66666666666666,96.71,85.75,84.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,68.82,31.24,0,80.73,0,73,A,33.35,84.2,49.024745269286754,0.17
BAJFINANCE,5842938626048.0,MEGA CAP,939.7000122070312,30.789646,5.1245556,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,78.24,70.27,88.86,96.75,74.255,79.43,HIGH GROWTH,53,80,88.39,54.52,97.1,84.38,50.78,97.66,33.33333333333333,97.33,70.37,84.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.92,Energy,0,68.04,35.52,0,76.98,0,74,A,38.93,83.67,41.908339594290005,0.14
CEINSYS,20125278208.0,SMALL CAP,961.2999877929688,14.156112,2.6162007,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,1,70.71,84.51,94.63,82.75,77.61,81.53,HIGH GROWTH,60,60,95.74,92.55,96.28,95.74,92.55,96.28,66.66666666666666,96.78,86.96,84.28,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.94,Energy,0,70.23,30.56,1,80.06,1,75,A,30.83,84.14,52.86836317939051,0.18
HEROMOTOCO,1001365110784.0,LARGE CAP,5004.5,17.45005,4.6326685,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-26,Passenger Vehicles,0,1,0,81.1,72.75,96.0,66.67,76.925,79.71,HIGH GROWTH,55,80,87.5,96.15,98.08,85.71,92.86,92.86,33.33333333333333,97.69,76.62,84.26,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,83.58,Energy,0,69.56,32.43,0,79.24,0,76,A,35.65,84.67,46.20463847203275,0.16
SANDUMA,116057522176.0,MID CAP,238.75,17.659023,3.9990284,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,1,62.41,81.49,93.84,82.78,71.94999999999999,77.41,HIGH GROWTH,55,60,91.17,92.77,94.73,91.46,93.29,96.34,66.66666666666666,95.33,85.72,83.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.26,Energy,0,66.67,33.25,0,78.73,0,77,A,34.16,81.9,46.58703071672356,0.16
ENGINERSIN,128876314624.0,MID CAP,229.3000030517578,18.642277,4.7492805,0.11806,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,90.9,93.69,50.02,87.49,92.295,83.36,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.14,77.82,83.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,71.21,32.51,1,76.66,0,78,A,31.44,83.31,51.36251541307029,0.17
BORANA,8498517504.0,MICRO CAP,318.95001220703125,13.093185,3.021934,0.35007998,25.149,0.19908,0.16283001,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,1,79.31,68.51,97.96,80.04,73.91,79.33,HIGH GROWTH,62,50,93.15,96.55,89.67,99.01,98.02,99.5,66.66666666666666,95.61,86.7,83.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,70.58,Energy,0,68.74,31.76,0,78.19,0,79,A,30.56,81.8,51.837769328263626,0.18
3MINDIA,375859052544.0,MID CAP,33365.0,71.92438,21.355595,0.289,9.6,0.17920999,0.10165,0.178,2.018,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,1,67.67,93.41,96.55,77.37,80.53999999999999,83.42,HIGH GROWTH,47,60,95.75,86.89,94.73,100.0,93.33,100.0,66.66666666666666,95.18,85.47,83.72,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.16,Energy,0,65.54,36.94,1,78.38,0,80,A,38.88,83.86,42.05616850551655,0.14
VIMTALABS,20922566656.0,SMALL CAP,467.20001220703125,27.194412,5.011424,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,1,1,1,61.8,68.22,89.76,84.75,65.00999999999999,71.93,HIGH GROWTH,58,45,87.5,91.67,70.83,77.78,100.0,55.56,100.0,92.12,93.72,83.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,68.96,Energy,0,64.5,32.1,0,78.65,0,81,A,30.9,78.21,49.03448275862069,0.17
THYROCARE,79063572480.0,SMALL CAP,496.75,48.41618,14.782466,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,0,1,1,70.43,89.41,96.43,86.82,79.92,83.91,HIGH GROWTH,55,50,95.83,87.5,79.17,100.0,88.89,72.22,66.66666666666666,95.37,85.65,83.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,70.26,Energy,0,67.43,35.27,1,77.4,0,82,A,34.98,83.1,46.19232907170651,0.15
GRSE,306506792960.0,MID CAP,2675.699951171875,44.446842,11.670723,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,1,80.16,71.94,97.45,74.0,76.05,80.12,HIGH GROWTH,47,70,93.71,86.89,97.6,87.5,62.5,81.25,66.66666666666666,95.65,85.35,83.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,80.25,Energy,0,65.88,34.98,1,79.52,0,83,A,38.12,83.87,42.878323108384464,0.15
TDPOWERSYS,210845892608.0,MID CAP,1349.5999755859375,88.61458,19.676624,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,1,92.9,77.29,94.71,72.78,85.095,85.79,ELITE GROWTH,40,70,96.74,79.96,97.6,95.83,80.56,95.14,66.66666666666666,95.49,84.7,82.91,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,80.05,Energy,0,65.0,38.35,1,79.06,0,84,A,42.4,85.67,39.47926267281106,0.13
MANORAMA,88308916224.0,SMALL CAP,1479.0,41.049126,13.131959,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,1,92.75,75.84,98.51,83.61,84.295,87.07,ELITE GROWTH,47,60,97.68,86.89,94.73,100.0,87.96,97.22,66.66666666666666,95.84,86.02,82.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,75.46,Energy,0,66.88,36.74,1,78.6,0,85,A,38.69,85.4,43.03350970017637,0.15
CGCL,183742545920.0,MID CAP,190.97000122070312,18.851925,2.5558767,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,93.14,77.55,86.78,93.02,85.345,86.4,ELITE GROWTH,60,70,96.13,75.48,91.94,95.31,74.22,92.97,33.33333333333333,98.16,75.01,82.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,78.29,Energy,0,72.24,32.75,1,77.62,0,86,A,34.1,85.93,48.96296296296296,0.16
