SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,292647731200.0,MID CAP,3525.0,74.55584,29.318806,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,1,1,87.86,77.45,98.63,93.34,82.655,86.92,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.69,87.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,74.99,27.01,1,84.19,1,43,A+,29.67,89.15,58.134985327681775,0.21
VERANDA,21624002560.0,SMALL CAP,224.5,19.336779,2.383809,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-02,Education & Training Services,0,1,1,73.38,88.1,90.33,88.06,80.74,83.39,HIGH GROWTH,68,70,94.59,97.77,97.35,100.0,88.89,97.22,66.66666666666666,98.71,88.34,86.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.76,Energy,0,75.72,24.48,1,83.74,1,44,A+,24.92,87.06,67.17592592592592,0.24
KARURVYSYA,282107740160.0,MID CAP,291.8500061035156,11.2379675,2.2037892,0.19282,29.595,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,1,69.3,78.23,87.63,96.4,73.765,78.8,HIGH GROWTH,68,60,89.68,95.16,78.71,95.12,98.78,73.17,66.66666666666666,97.14,86.58,86.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,72.44,27.1,0,81.18,0,45,A+,26.32,83.55,61.16398243045388,0.21
TRAVELFOOD,162624159744.0,MID CAP,1235.0,37.009293,13.734584,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-02,Restaurants,0,1,1,76.1,67.54,97.49,89.9,71.82,78.76,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,97.85,89.14,86.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,72.48,25.8,0,84.53,0,46,A+,28.49,86.17,58.4401492031197,0.21
NAVINFLUOR,362463526912.0,MID CAP,7067.5,54.294384,9.112441,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,1,1,82.3,89.35,88.96,89.08,85.82499999999999,86.78,ELITE GROWTH,53,80,96.91,90.95,99.15,97.56,91.46,100.0,66.66666666666666,98.24,87.48,86.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.43,Energy,0,72.32,29.53,1,84.0,1,47,A+,33.12,88.9,52.11019929660024,0.18
BLS,110250860544.0,MID CAP,267.79998779296875,16.103428,4.474071,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-02,Specialty Business Services,0,1,1,66.62,75.25,95.97,83.16,70.935,77.16,HIGH GROWTH,67,70,90.62,97.3,97.35,94.74,100.0,100.0,66.66666666666666,97.69,87.26,86.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.24,Energy,0,73.03,25.31,0,82.77,0,48,A+,25.87,84.31,62.75400074432453,0.22
TIPSMUSIC,84982439936.0,SMALL CAP,664.7999877929688,39.175014,32.690792,0.5137423209999978,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-02,Entertainment,0,1,1,81.3,87.59,99.51,97.61,84.445,88.77,ELITE GROWTH,60,70,98.01,94.46,97.35,100.0,100.0,100.0,66.66666666666666,98.47,88.26,86.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,74.4,28.11,1,83.37,1,49,A+,29.59,88.78,58.045112781954884,0.2
EUROPRATIK,26413590528.0,SMALL CAP,258.45001220703125,34.27719,8.542672,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-02,Building Materials,0,1,1,78.43,78.99,94.71,85.98,78.71000000000001,82.64,HIGH GROWTH,68,70,94.43,97.77,97.35,97.06,100.0,100.0,66.66666666666666,98.55,88.25,86.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,75.45,24.51,1,83.58,1,50,A+,24.95,86.71,66.82851637764932,0.23
KPEL,23503075328.0,SMALL CAP,347.70001220703125,12.949721,4.4795156,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,90.45,84.71,98.55,79.84,87.58,89.0,ELITE GROWTH,62,60,96.88,94.27,95.83,96.88,94.27,95.83,66.66666666666666,97.77,87.78,86.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.39,Energy,0,73.73,29.38,1,81.78,1,51,A+,29.4,87.5,57.56578947368421,0.2
PNGSREVA,11929693184.0,SMALL CAP,376.3500061035156,13.237777,6.84024,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-02,Luxury Goods,0,1,1,96.99,95.14,90.13,83.24,96.065,93.6,ELITE GROWTH,55,60,99.78,92.31,94.13,96.43,100.0,92.86,66.66666666666666,97.65,87.87,86.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,72.55,32.5,1,81.53,1,52,A+,33.43,89.01,51.70490851002033,0.18
GODFRYPHLP,347839332352.0,MID CAP,2230.0,22.789986,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-02,Tobacco,0,1,1,60.67,86.82,94.13,88.53,73.745,79.3,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.16,84.7,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.72,Energy,0,73.92,25.76,0,82.08,0,53,A+,26.16,84.92,62.533136966126655,0.22
BIRLAMONEY,7747411456.0,MICRO CAP,137.10000610351562,13.233592,2.5841596,0.21804,594.7505399999964,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,1,86.47,88.18,91.11,87.47,87.325,88.1,ELITE GROWTH,63,50,97.74,96.44,88.44,94.55,85.45,77.27,66.66666666666666,96.95,87.91,86.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,72.33,30.88,1,80.19,1,54,A+,29.57,85.8,56.13346418056918,0.19
ATLANTAELE,151470981120.0,MID CAP,1969.800048828125,72.472404,16.300354,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,1,94.13,89.17,96.4,79.01,91.65,91.34,ELITE GROWTH,47,70,99.23,86.07,97.35,98.15,81.48,94.44,66.66666666666666,97.26,86.7,86.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.99,Energy,0,69.94,34.5,1,81.8,1,55,A+,37.66,88.88,45.980341438178996,0.16
POWERINDIA,1562929922048.0,LARGE CAP,35065.0,158.00739,34.10226,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,1,87.45,85.12,90.17,73.02,86.285,85.74,ELITE GROWTH,40,80,96.14,79.37,99.15,90.74,74.07,99.07,66.66666666666666,96.4,84.89,86.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.32,Energy,0,66.5,36.29,1,81.71,0,56,A+,41.54,87.33,41.05782792665727,0.14
RAYMONDREL,38267072512.0,SMALL CAP,575.0,26.454715,2.8512774,0.37721002,64.676,0.19632,0.10184,5.351176299999867,0.657,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,1,1,99.51,84.1,97.77,80.19,91.805,91.84,ELITE GROWTH,55,60,99.39,92.31,94.13,98.21,83.04,91.96,66.66666666666666,97.49,87.75,86.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,71.92,32.54,1,81.23,1,57,A+,33.47,88.27,51.215549753408766,0.17
GENUSPOWER,84545298432.0,SMALL CAP,305.54998779296875,14.345071,3.810848,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,1,91.97,77.92,95.38,74.86,84.945,86.02,ELITE GROWTH,62,60,96.36,96.11,94.13,92.59,95.37,87.04,66.66666666666666,97.53,87.88,86.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.35,Energy,0,72.69,29.34,1,81.41,1,58,A+,29.36,86.29,56.84453227931489,0.19
PGHL,99778887680.0,SMALL CAP,6011.0,30.504948,16.100174,0.5137423209999978,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,1,68.74,81.64,99.51,91.54,75.19,81.69,HIGH GROWTH,68,60,93.79,97.77,94.13,94.51,96.7,89.56,66.66666666666666,97.57,87.76,86.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.33,Energy,0,73.57,26.68,1,81.55,1,59,A+,25.92,84.82,63.01634472511143,0.22
ANTHEM,416005259264.0,MID CAP,740.5999755859375,71.69409,13.665719,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,0,1,1,76.74,90.37,91.07,92.44,83.555,85.95,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.12,85.81,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.86,30.12,1,83.12,1,60,A+,33.69,88.29,50.902277313346794,0.18
DOLPHIN,15961827328.0,SMALL CAP,399.0,23.609468,4.516896,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-02,Oil & Gas Equipment & Services,0,1,1,96.24,92.87,91.27,74.82,94.555,91.92,ELITE GROWTH,53,70,99.45,90.95,97.35,100.0,100.0,100.0,66.66666666666666,98.08,87.79,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.47,Energy,0,72.65,31.42,1,82.64,1,61,A+,33.81,89.57,51.46222349899453,0.18
IKS,277172060160.0,MID CAP,1653.5999755859375,39.10144,9.880439,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-02,Health Information Services,0,1,1,67.7,77.58,96.36,91.62,72.64,79.28,HIGH GROWTH,60,70,92.33,94.46,97.35,100.0,100.0,100.0,66.66666666666666,97.1,86.86,85.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.99,Energy,0,70.93,28.6,0,81.91,0,62,A+,30.07,84.65,54.48986160283232,0.19
UTLSOLAR,98147180544.0,SMALL CAP,319.79998779296875,31.352942,16.94574,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,94.68,87.86,97.57,76.08,91.27000000000001,91.01,ELITE GROWTH,55,60,99.12,92.31,94.13,88.89,75.0,77.78,66.66666666666666,97.34,87.65,85.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.25,Energy,0,71.62,32.57,1,81.05,1,63,A+,33.5,87.89,50.95072463768116,0.17
RPEL,46273257472.0,SMALL CAP,1007.6500244140625,84.676476,21.484617,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,1,1,84.93,80.78,93.23,87.55,82.855,85.4,ELITE GROWTH,60,70,95.73,94.46,97.35,95.12,95.12,97.56,66.66666666666666,97.92,87.7,85.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.4,Energy,0,73.16,28.3,1,82.6,1,64,A+,29.78,87.23,56.679662118258605,0.2
GILLETTE,253170843648.0,MID CAP,7769.5,47.50535,21.778982,0.5137423209999978,0.08224000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,1,0,1,26.68,70.01,99.51,90.56,48.345,62.8,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.81,84.56,85.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.59,Energy,0,74.94,18.15,0,81.95,0,65,A+,16.35,79.01,91.07780979827089,0.31
SHRIRAMFIN,2148134158336.0,MEGA CAP,913.0,17.15843,2.6053183,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,0,65.52,78.15,82.69,97.49,71.83500000000001,76.57,HIGH GROWTH,60,70,82.58,77.1,92.26,75.38,76.92,93.08,33.33333333333333,96.79,72.67,85.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.37,Energy,0,68.57,33.57,0,76.9,0,66,A+,34.89,81.83,45.60044580663138,0.15
OSWALPUMPS,40494538752.0,SMALL CAP,355.20001220703125,10.233363,2.7445314,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,1,1,85.06,76.31,97.42,83.67,80.685,84.33,HIGH GROWTH,62,60,95.2,96.11,94.13,87.04,95.37,87.04,66.66666666666666,97.22,87.58,85.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.2,Energy,0,72.07,29.45,1,81.01,1,67,A+,29.46,85.5,56.13919894944189,0.19
SIGNATURE,116314742784.0,MID CAP,827.7999877929688,10.636002,16.001081,0.5137423209999978,161.04,0.043330003,0.42168,1.128,12.812489799999865,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,1,0,95.89,99.51,99.51,24.55,97.7,90.75,ELITE GROWTH,60,80,99.06,94.46,99.15,96.43,89.29,100.0,33.33333333333333,99.33,78.76,85.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,75.64,29.43,1,81.6,1,68,A+,32.02,89.67,54.312537855844944,0.19
VSTIND,43131908096.0,SMALL CAP,254.39999389648438,14.790697,3.403117,0.21114,29.595,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-02,Tobacco,0,1,1,80.44,89.62,90.25,89.86,85.03,86.56,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.61,85.78,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,73.07,29.63,1,80.67,1,69,A+,29.5,86.24,56.55081967213114,0.19
CCCL,6576299520.0,MICRO CAP,14.720000267028809,8.316384,3.523217,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.171,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,1,1,0,96.63,50.02,94.05,8.14,73.325,70.95,HIGH GROWTH,80,70,82.29,100.0,99.48,82.29,100.0,99.48,66.66666666666666,98.36,86.69,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.0,19.66,0,82.83,0,70,A+,18.53,82.32,84.3010752688172,0.29
PERSISTENT,849115676672.0,LARGE CAP,5435.0,45.73376,10.848498,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,1,1,75.65,75.53,93.97,75.1,75.59,79.22,HIGH GROWTH,47,80,91.3,76.09,98.7,92.06,73.81,100.0,66.66666666666666,96.32,83.64,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.99,Energy,0,66.89,33.58,0,81.16,0,71,A+,37.9,84.85,43.624678663239074,0.15
OBEROIRLTY,601907134464.0,LARGE CAP,1655.4000244140625,24.012184,3.595491,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,1,0,89.19,83.36,79.29,95.65,86.275,85.82,ELITE GROWTH,53,70,96.19,90.95,97.35,87.5,77.68,97.32,33.33333333333333,97.18,76.94,85.18,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.53,Energy,0,69.43,35.22,1,78.31,0,72,A+,37.5,85.69,44.51428571428571,0.15
COALINDIA,2890011508736.0,MEGA CAP,468.95001220703125,9.291658,2.4262729,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-02,Coal,0,1,1,64.68,30.23,94.91,82.15,47.455000000000005,60.42,MODERATE GROWTH,62,70,58.33,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.3,81.07,85.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.59,Energy,0,64.55,29.73,0,78.37,0,73,A+,30.88,75.85,47.58469259723965,0.16
COFORGE,653685882880.0,LARGE CAP,1520.199951171875,34.676094,5.3535137,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,1,1,80.17,90.72,86.73,75.88,85.445,84.75,HIGH GROWTH,43,60,95.65,73.04,91.3,96.83,70.63,88.89,66.66666666666666,93.85,82.84,85.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.17,Energy,0,64.15,39.66,1,77.58,0,74,A+,42.1,83.65,38.816705336426914,0.13
BEL,2954612703232.0,MEGA CAP,404.20001220703125,48.64019,12.316787,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-02,Aerospace & Defense,1,0,0,41.33,25.7,94.64,87.43,33.515,51.13,SLOW GROWTH,85,90,62.99,99.64,99.78,50.0,93.75,100.0,33.33333333333333,98.0,73.59,84.91,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.9,Energy,0,72.75,17.99,0,80.4,0,75,A,18.48,75.68,77.70020533880904,0.26
ANTELOPUS,30035687424.0,SMALL CAP,854.2000122070312,33.656425,4.582348,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-02,Oil & Gas E&P,0,1,0,92.21,92.38,78.66,94.95,92.29499999999999,89.83,ELITE GROWTH,71,55,98.62,98.43,92.14,100.0,100.0,100.0,33.33333333333333,98.63,79.01,84.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.91,Energy,0,75.99,29.4,1,78.39,0,76,A,27.56,86.48,60.56022408963586,0.2
NAHARCAP,4304602112.0,MICRO CAP,257.04998779296875,6.505948,0.2611702,0.11156999,0.362,0.78769994,0.8953306140999984,2.005,1.018,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,0,98.06,88.25,50.02,98.08,93.155,85.02,ELITE GROWTH,78,50,95.42,99.37,88.44,90.91,98.18,77.27,33.33333333333333,98.32,78.55,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.22,Energy,0,76.31,27.41,0,77.61,0,77,A,24.05,84.12,67.16167664670658,0.22
KRISHNADEF,16191779840.0,SMALL CAP,1151.699951171875,56.262825,8.851604,0.25425,1.121,0.28069,0.16656,0.429,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,1,1,86.47,83.52,93.56,87.82,84.995,86.99,ELITE GROWTH,55,60,97.02,92.31,94.13,97.3,93.92,87.84,66.66666666666666,96.71,87.08,84.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.95,Energy,0,70.15,32.77,1,80.19,1,78,A,33.69,86.06,49.61660420870568,0.17
NILASPACES,4884226048.0,MICRO CAP,12.399999618530273,16.9863,2.748836,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,1,1,75.78,88.7,86.41,90.09,82.24000000000001,83.86,HIGH GROWTH,63,40,94.76,96.44,80.09,85.71,92.86,69.64,66.66666666666666,94.95,86.66,84.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.4,Energy,0,69.22,33.32,0,77.24,0,79,A,30.8,82.21,51.70440251572327,0.17
INDOTHAI,29440702464.0,SMALL CAP,228.89999389648438,43.35227,10.349036,0.28285998,8.366,0.84295,0.65086,5.351176299999867,0.171,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,1,99.51,50.02,95.03,98.59,74.765,81.2,HIGH GROWTH,60,70,93.49,94.46,97.35,83.64,76.36,92.73,66.66666666666666,97.45,87.17,84.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.16,Energy,0,71.64,28.49,1,81.75,1,80,A,29.96,85.39,55.161498708010335,0.19
ECLERX,140586631168.0,MID CAP,1508.5999755859375,20.265985,5.448471,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,1,1,74.08,72.51,95.42,82.38,73.295,78.63,HIGH GROWTH,55,70,90.43,87.39,96.52,90.48,86.51,96.83,66.66666666666666,96.36,85.22,84.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.4,Energy,0,68.54,31.42,0,80.36,0,81,A,33.52,83.76,48.528389339513325,0.16
BAJFINANCE,5432248107008.0,MEGA CAP,873.7999877929688,28.653658,4.764359,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,0,77.11,70.07,85.51,96.79,73.59,78.29,HIGH GROWTH,53,80,87.1,58.06,97.42,83.08,55.38,97.69,33.33333333333333,96.99,70.57,84.08,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,67.66,35.45,0,76.87,0,82,A,38.87,83.15,41.7105593177828,0.13
HEROMOTOCO,973892419584.0,LARGE CAP,4867.2001953125,16.971895,4.50557,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-02,Passenger Vehicles,0,1,0,79.95,72.28,94.83,66.72,76.11500000000001,78.92,HIGH GROWTH,55,80,87.5,96.15,99.04,85.71,92.86,92.86,33.33333333333333,97.38,76.5,83.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,83.47,Energy,0,69.27,32.48,0,79.04,0,83,A,35.69,84.25,45.92532025074952,0.15
CEINSYS,19993372672.0,SMALL CAP,954.9000244140625,14.077842,2.5990534,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,70.09,84.46,93.03,83.36,77.275,81.03,HIGH GROWTH,60,60,93.75,91.67,95.83,93.75,91.67,95.83,66.66666666666666,96.48,86.4,83.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,70.0,30.76,1,79.7,0,84,A,31.02,83.76,52.31730168644599,0.18
CPPLUS,378300071936.0,MID CAP,3210.0,100.50094,22.689682,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,1,1,87.24,93.38,93.56,75.57,90.31,89.49,ELITE GROWTH,42,60,98.37,81.58,94.13,97.3,94.59,100.0,66.66666666666666,94.83,84.92,83.87,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.94,Energy,0,65.61,39.38,1,78.25,0,85,A,41.97,85.83,39.94880148941122,0.13
AJANTPHARM,362450747392.0,MID CAP,2901.10009765625,34.369152,8.005133,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,1,71.91,68.32,93.5,84.24,70.115,76.2,HIGH GROWTH,55,70,90.13,92.31,97.35,87.91,85.16,96.15,66.66666666666666,96.01,85.77,83.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.44,Energy,0,67.75,31.23,0,80.24,0,86,A,33.34,82.8,48.22364589400116,0.16
