SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SPARC,68555186176.0,SMALL CAP,211.25,4.4139156,5.121088,0.5275527039999995,41.776,0.8889549314559995,0.8186183775999989,4.983449599999999,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.06,99.51,99.51,74.785,82.2,HIGH GROWTH,75,70,93.9,99.0,97.09,96.67,98.89,95.56,66.66666666666666,98.98,88.53,87.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.88,Energy,0,78.12,21.26,1,84.58,1,43,A+,20.8,86.94,79.76146788990826,0.28
MMTC,98444992512.0,SMALL CAP,65.62999725341797,25.437984,5.112565,0.20266001,0.114,-2.2281399,0.8186183775999989,4.983449599999999,15.900387199999901,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,1,1,0,99.51,99.51,88.17,1.69,99.51,87.46,ELITE GROWTH,66,80,97.26,97.12,99.11,100.0,96.67,100.0,66.66666666666666,99.37,88.9,87.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,87.07,Energy,0,77.9,23.18,1,85.91,1,44,A+,25.09,89.99,68.98428516673054,0.25
NAM-INDIA,685156007936.0,LARGE CAP,1073.0999755859375,45.374207,14.670457,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,1,69.94,72.75,97.01,97.33,71.345,79.08,HIGH GROWTH,60,80,88.39,76.45,97.42,96.67,66.67,98.33,66.66666666666666,97.72,83.81,87.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,85.38,Energy,0,72.06,27.67,0,83.04,0,45,A+,30.31,85.68,54.730118173107634,0.19
APTUS,125160644608.0,MID CAP,249.9499969482422,13.259947,2.4694223,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,1,72.97,72.18,87.86,98.23,72.575,78.2,HIGH GROWTH,68,80,91.3,97.84,99.11,80.0,96.67,100.0,66.66666666666666,98.55,87.79,87.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.58,Energy,0,75.35,22.67,0,84.94,0,46,A+,24.31,86.23,68.13907546424339,0.24
RAYMONDREL,38999138304.0,SMALL CAP,586.0,12.876291,2.9058235,0.37721002,64.676,0.19632,0.10184,4.983449599999999,0.657,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,1,99.51,83.77,97.6,80.98,91.64,91.77,ELITE GROWTH,62,60,99.28,96.09,93.71,96.43,91.07,91.07,66.66666666666666,98.07,88.53,87.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.65,Energy,0,74.77,29.11,1,82.52,1,47,A+,29.14,88.76,58.89847378898474,0.2
ACUTAAS,264279982080.0,MID CAP,3228.0,92.57242,15.986134,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1,85.27,88.33,91.51,93.75,86.8,88.44,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.19,88.34,87.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.63,Energy,0,72.99,29.23,1,84.6,1,48,A+,32.82,89.65,53.01596688350089,0.19
SRM,11060043776.0,SMALL CAP,481.95001220703125,9.963821,3.696673,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,94.93,90.1,96.5,74.26,92.515,91.49,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.63,29.29,1,82.26,1,49,A+,29.31,88.57,58.44275816562191,0.2
JSWSTEEL,3141588221952.0,MEGA CAP,1287.0999755859375,14.109844,3.1398044,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,61.69,98.7,93.83,66.21,80.195,81.52,HIGH GROWTH,55,70,93.38,92.41,97.09,95.06,94.44,97.53,33.33333333333333,96.58,76.5,87.3,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,78.27,Energy,0,68.68,34.48,1,78.62,0,50,A+,36.49,84.07,44.84929314483861,0.15
ANANDRATHI,288945012736.0,MID CAP,1740.199951171875,73.92523,28.94785,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,1,88.02,77.13,98.55,93.79,82.57499999999999,86.89,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.78,85.5,87.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.96,27.08,1,84.07,1,51,A+,29.73,89.03,57.943377806703545,0.2
BLS,107921711104.0,MID CAP,262.25,15.760217,4.3813486,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,1,66.86,74.97,95.64,83.81,70.91499999999999,77.15,HIGH GROWTH,67,70,90.35,97.37,97.09,94.74,100.0,100.0,66.66666666666666,97.49,87.15,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.16,Energy,0,73.02,25.35,0,82.69,0,52,A+,25.91,84.22,62.59383128948346,0.22
NAVINFLUOR,359386349568.0,MID CAP,7007.5,53.730255,9.03508,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,1,82.46,89.23,87.82,89.47,85.845,86.6,ELITE GROWTH,53,80,96.67,90.99,99.11,97.56,91.46,100.0,66.66666666666666,98.0,87.35,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,72.24,29.58,1,83.88,1,53,A+,33.16,88.73,51.9496487119438,0.18
TIPSMUSIC,83218366464.0,SMALL CAP,651.0,38.361816,32.012196,0.5275527039999995,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,1,81.63,87.54,99.51,97.8,84.58500000000001,88.89,ELITE GROWTH,60,70,98.12,94.43,97.09,100.0,98.08,100.0,66.66666666666666,98.27,88.19,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.61,Energy,0,74.43,28.13,1,83.32,1,54,A+,29.61,88.75,57.9875857562888,0.2
EUROPRATIK,26520899584.0,SMALL CAP,259.5,34.416447,8.577378,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,1,1,78.68,78.55,94.26,86.56,78.61500000000001,82.54,HIGH GROWTH,68,70,94.12,97.84,97.09,97.06,100.0,100.0,66.66666666666666,98.35,88.13,86.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.62,Energy,0,75.4,24.55,1,83.48,1,55,A+,24.99,86.59,66.63332050788766,0.23
KARURVYSYA,266448502784.0,MID CAP,275.6499938964844,10.618259,2.0814612,0.19282,29.076,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,1,69.69,77.84,86.37,96.54,73.765,78.56,HIGH GROWTH,68,60,87.1,94.52,77.74,92.68,98.78,73.17,66.66666666666666,96.9,86.0,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,72.3,27.3,0,80.85,0,56,A+,26.52,83.29,60.53052325581396,0.2
KPEL,23115761664.0,SMALL CAP,340.95001220703125,12.698324,4.3925533,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,90.65,84.64,98.43,80.43,87.64500000000001,89.08,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.52,87.52,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,73.73,29.47,1,81.64,1,57,A+,29.48,87.41,57.35564304461942,0.2
PNGSREVA,12135732224.0,SMALL CAP,382.8500061035156,13.480634,1.8939562,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,1,97.05,94.97,89.08,83.89,96.00999999999999,93.41,ELITE GROWTH,55,60,99.72,92.41,93.71,96.43,100.0,92.86,66.66666666666666,97.41,87.78,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,72.47,32.53,1,81.43,1,58,A+,33.46,88.85,51.567034242600116,0.18
GODFRYPHLP,354125381632.0,MID CAP,2270.300048828125,23.220825,5.700075,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-10,Tobacco,0,1,1,60.63,86.58,93.4,89.16,73.605,79.12,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.92,84.6,86.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.63,Energy,0,73.85,25.79,0,81.98,0,59,A+,26.2,84.76,62.32352941176472,0.21
BIRLAMONEY,7420788736.0,MICRO CAP,131.32000732421875,12.6879225,2.475214,0.21804,558.3408799999992,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,1,86.4,88.02,90.1,88.06,87.21000000000001,87.87,ELITE GROWTH,63,50,97.56,96.48,87.92,96.36,90.91,80.0,66.66666666666666,96.62,87.75,86.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,71.09,Energy,0,72.23,30.94,1,80.04,1,60,A+,29.63,85.58,55.879856349983676,0.19
ATLANTAELE,144334962688.0,MID CAP,1877.0,68.93133,15.532422,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1,94.11,89.02,96.11,79.8,91.565,91.3,ELITE GROWTH,47,70,99.11,86.2,97.09,98.15,83.33,94.44,66.66666666666666,96.97,86.58,86.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.89,Energy,0,69.91,34.55,1,81.7,1,61,A+,37.7,88.76,45.87080103359173,0.16
SIGNPOST,14207009792.0,SMALL CAP,265.79998779296875,20.212927,5.643192,0.273,69.752,0.19537,0.120699994,0.461,15.900387199999901,Misc,Communication Services,Advertising Agencies,2026-06-10,Advertising Agencies,0,1,1,87.39,99.51,93.91,80.83,93.45,92.28,ELITE GROWTH,55,60,99.5,92.41,93.71,100.0,100.0,91.67,66.66666666666666,97.37,87.73,86.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,72.07,32.54,1,81.26,1,62,A+,33.47,88.4,51.29097766173484,0.17
POWERINDIA,1502088658944.0,LARGE CAP,33700.0,152.14447,29.020529,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1,87.49,84.91,89.12,73.67,86.19999999999999,85.53,ELITE GROWTH,40,80,95.9,79.88,99.11,90.74,74.07,99.07,66.66666666666666,96.11,84.81,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,85.23,Energy,0,66.42,36.32,1,81.61,0,63,A+,41.57,87.15,40.94432699083862,0.14
GLOBAL,5269832192.0,MICRO CAP,103.52999877929688,23.370203,4.276685,0.19736,29.076,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,1,1,87.62,87.58,87.11,94.34,87.6,88.18,ELITE GROWTH,61,50,97.78,95.62,87.92,100.0,94.12,91.18,66.66666666666666,96.46,87.59,85.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,71.01,Energy,0,71.52,31.89,1,79.74,0,64,A+,30.84,85.56,53.743718592964825,0.18
GENUSPOWER,87017971712.0,SMALL CAP,314.6000061035156,14.769954,3.9237206,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1,92.14,77.52,94.97,75.68,84.83,85.94,ELITE GROWTH,62,60,96.29,96.09,93.71,94.44,95.37,86.11,66.66666666666666,97.31,87.78,85.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.27,Energy,0,72.66,29.38,1,81.32,1,65,A+,29.4,86.18,56.697368421052644,0.19
ANTHEM,433053302784.0,MID CAP,771.5499877929688,73.91659,14.225744,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,1,1,77.29,90.18,90.02,92.97,83.73500000000001,85.92,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.88,85.71,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,85.9,Energy,0,71.84,30.15,1,83.04,1,66,A+,33.72,88.19,50.80069124423964,0.18
GILLETTE,253659611136.0,MID CAP,7784.5,47.50412,26.801237,0.5275527039999995,0.08688,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,1,0,1,26.76,69.63,99.51,90.88,48.195,62.73,MODERATE GROWTH,85,70,76.09,100.0,82.61,79.41,100.0,82.35,66.66666666666666,97.56,85.44,85.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.75,Energy,0,75.0,17.85,0,82.31,0,67,A+,16.05,79.04,92.71554252199414,0.32
ECLERX,131062595584.0,MID CAP,1406.4000244140625,18.913395,5.079365,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1,74.38,72.26,95.01,83.03,73.32,78.63,HIGH GROWTH,62,70,88.7,94.35,96.09,90.48,94.44,96.83,66.66666666666666,97.13,86.31,85.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.86,Energy,0,71.45,27.89,0,81.83,0,68,A+,29.09,84.39,56.09172482552343,0.19
DOLPHIN,15661793280.0,SMALL CAP,391.5,22.881355,4.431992,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,1,1,96.39,92.73,90.26,75.64,94.56,91.81,ELITE GROWTH,53,70,99.33,90.99,97.09,100.0,100.0,100.0,66.66666666666666,97.76,87.65,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.35,Energy,0,72.6,31.47,1,82.51,1,69,A+,33.86,89.4,51.290877796901896,0.18
IKS,280256217088.0,MID CAP,1672.0,39.5646,9.99038,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-10,Health Information Services,0,1,1,68.07,77.27,96.07,92.06,72.66999999999999,79.29,HIGH GROWTH,60,70,92.24,94.43,97.09,100.0,100.0,100.0,66.66666666666666,96.82,86.73,85.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.89,Energy,0,70.92,28.64,0,81.82,0,70,A+,30.11,84.54,54.349083895853425,0.19
UTLSOLAR,98791677952.0,SMALL CAP,321.8999938964844,31.527914,17.057016,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-10,Solar,0,1,1,94.62,87.78,97.33,76.82,91.2,90.99,ELITE GROWTH,55,60,98.95,92.41,93.71,83.33,75.0,77.78,66.66666666666666,97.09,87.54,85.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.16,Energy,0,71.6,32.61,1,80.97,1,71,A+,33.54,87.79,50.833815865663006,0.17
GPPL,74260750336.0,SMALL CAP,153.5500030517578,14.404316,3.099328,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,1,1,75.23,71.39,90.06,96.97,73.31,79.03,HIGH GROWTH,68,70,92.02,97.84,97.09,70.0,90.0,75.0,66.66666666666666,97.84,87.62,85.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.37,Energy,0,74.12,24.73,0,82.72,0,72,A+,25.17,85.01,64.96752006113871,0.22
RPEL,53223542784.0,SMALL CAP,1159.0,97.06868,21.777527,0.25011998,2.213,0.28079,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,1,84.97,80.45,92.42,88.45,82.71000000000001,85.23,ELITE GROWTH,60,70,95.62,94.43,97.09,95.12,95.12,97.56,66.66666666666666,97.64,87.56,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.3,Energy,0,73.09,28.35,1,82.48,1,73,A+,29.83,87.06,56.477457022380804,0.19
SIGNATURE,109886382080.0,MID CAP,782.0499877929688,10.04431,15.116751,0.5275527039999995,161.04,0.043330003,0.42168,1.128,15.900387199999901,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0,95.87,99.51,99.51,25.07,97.69,90.79,ELITE GROWTH,60,80,98.89,94.43,99.11,94.64,87.5,100.0,33.33333333333333,99.14,78.65,85.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.45,Energy,0,75.64,29.47,1,81.52,1,74,A+,32.06,89.61,54.210526315789465,0.18
CCCL,6728197632.0,MICRO CAP,15.0600004196167,8.508475,3.6045957,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,1,1,0,96.74,50.06,93.32,8.49,73.4,70.89,HIGH GROWTH,80,70,83.33,100.0,99.48,83.33,100.0,99.48,66.66666666666666,98.11,86.74,85.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.21,Energy,0,75.99,19.64,0,82.81,0,75,A+,18.51,82.22,84.28498206048178,0.29
VSTIND,43843993600.0,SMALL CAP,258.6000061035156,15.0348835,3.4593005,0.21114,29.076,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-10,Tobacco,0,1,1,80.84,89.47,89.19,90.22,85.155,86.47,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.45,85.72,85.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,75.79,Energy,0,73.04,29.65,1,80.6,1,76,A+,29.52,86.15,56.454783748361734,0.19
OSWALPUMPS,44707020800.0,SMALL CAP,392.1499938964844,11.288139,3.0300336,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1,85.13,75.95,97.13,84.4,80.53999999999999,84.24,HIGH GROWTH,62,60,95.01,96.09,93.71,88.89,95.37,86.11,66.66666666666666,96.94,87.44,85.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.1,Energy,0,72.03,29.5,1,80.9,1,77,A+,29.51,85.36,55.955424450999665,0.19
RUBICON,195393863680.0,MID CAP,1186.0,77.36465,28.267035,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,1,86.62,87.86,93.63,82.71,87.24000000000001,88.06,ELITE GROWTH,47,70,97.67,86.2,97.09,91.67,75.0,100.0,66.66666666666666,96.5,86.18,85.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,68.74,34.69,1,81.04,1,78,A+,37.84,87.31,44.95880535530381,0.15
PERSISTENT,782248837120.0,LARGE CAP,5007.0,42.100395,9.994191,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1,76.19,75.3,93.24,75.91,75.745,79.26,HIGH GROWTH,47,80,89.57,75.65,98.7,92.06,73.81,100.0,66.66666666666666,96.07,83.21,85.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.82,Energy,0,66.86,33.73,0,80.94,0,79,A+,38.05,84.72,43.39052496798976,0.15
SHRIRAMFIN,2136682266624.0,MEGA CAP,908.0999755859375,17.056723,2.5913358,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0,65.6,77.76,81.06,97.68,71.68,76.16,HIGH GROWTH,60,70,80.65,76.45,91.61,70.77,76.15,93.08,33.33333333333333,96.42,72.13,85.19,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,77.14,Energy,0,68.37,33.75,0,76.55,0,80,A+,35.07,81.47,45.17327418907679,0.14
UYFINCORP,2758455808.0,MICRO CAP,14.5,5.7086616,0.79408544,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0,98.59,98.9,72.69,92.18,98.745,92.88,ELITE GROWTH,70,45,100.0,97.42,54.84,100.0,98.46,63.08,33.33333333333333,97.8,78.73,85.02,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,66.63,Energy,0,75.13,31.94,0,76.87,0,81,A+,29.03,86.17,57.38927738927739,0.18
OBEROIRLTY,581618106368.0,LARGE CAP,1599.5999755859375,23.219625,3.4742947,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0,89.27,83.14,77.45,95.91,86.205,85.42,ELITE GROWTH,53,70,95.79,90.99,97.09,87.5,80.36,97.32,33.33333333333333,96.86,76.76,84.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,78.4,Energy,0,69.27,35.28,1,78.13,0,82,A,37.56,85.4,44.29460580912863,0.14
COFORGE,624742367232.0,LARGE CAP,1411.300048828125,32.243546,4.9700136,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1,80.51,90.53,85.34,76.66,85.52000000000001,84.6,HIGH GROWTH,43,60,94.78,70.87,90.0,96.83,68.25,88.89,66.66666666666666,93.67,82.32,84.72,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,74.0,Energy,0,64.04,39.84,1,77.3,0,83,A,42.27,83.45,38.571758724289346,0.12
BEL,3015283834880.0,MEGA CAP,412.3999938964844,49.698795,12.569704,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,1,0,0,41.16,25.25,94.15,88.02,33.205,50.88,SLOW GROWTH,85,90,62.03,99.7,99.78,52.94,94.12,100.0,33.33333333333333,97.68,73.33,84.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,87.75,Energy,0,72.64,18.08,0,80.2,0,84,A,18.57,75.44,77.09759836484415,0.26
ANTELOPUS,29791309824.0,SMALL CAP,847.25,33.408913,4.5450644,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-10,Oil & Gas E&P,0,1,0,92.3,92.12,76.78,95.25,92.21000000000001,89.43,ELITE GROWTH,71,55,98.34,98.42,91.77,100.0,100.0,100.0,33.33333333333333,98.39,78.87,84.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,71.82,Energy,0,75.84,29.45,1,78.24,0,85,A,27.61,86.23,60.279622509612025,0.2
NILASPACES,4746364928.0,MICRO CAP,12.050000190734863,16.50685,2.7036126,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,1,76.33,88.47,84.99,90.45,82.4,83.72,HIGH GROWTH,63,40,94.62,96.48,79.43,85.71,92.86,68.75,66.66666666666666,94.7,86.54,84.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,65.31,Energy,0,69.16,33.36,0,77.14,0,86,A,30.84,82.06,51.54522613065326,0.17
