SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KARURVYSYA,279111204864.0,MID CAP,288.75,11.122882,2.1803808,0.19282,29.47,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,1,1,69.5,78.19,88.96,96.36,73.845,79.12,HIGH GROWTH,68,60,89.68,95.81,79.35,95.12,98.78,73.17,66.66666666666666,97.3,86.74,87.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,72.57,27.04,0,81.31,0,43,A+,26.27,83.75,61.42280894756142,0.21
NAVINFLUOR,365617610752.0,MID CAP,7129.0,54.6451,9.191735,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-30,Chemicals,0,1,1,82.83,89.23,90.17,88.92,86.03,87.15,ELITE GROWTH,53,80,97.41,91.12,99.17,97.56,91.46,100.0,66.66666666666666,98.32,87.61,87.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.48,Energy,0,72.46,29.49,1,84.11,1,44,A+,33.07,89.08,52.29233930143821,0.19
TRAVELFOOD,161254703104.0,MID CAP,1224.5999755859375,36.631767,13.618923,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-05-30,Restaurants,0,1,1,76.68,67.6,97.81,89.78,72.14,79.04,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,97.92,89.17,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,72.58,25.79,0,84.59,0,45,A+,28.48,86.31,58.55495251017639,0.21
BLS,107410194432.0,MID CAP,260.8999938964844,15.66967,4.358794,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-30,Specialty Business Services,0,1,1,66.78,75.33,96.44,82.89,71.055,77.32,HIGH GROWTH,67,70,91.01,97.63,97.41,94.74,100.0,100.0,66.66666666666666,97.81,87.42,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.31,Energy,0,73.1,25.25,0,82.88,0,46,A+,25.82,84.43,62.960477255779274,0.22
EUROPRATIK,26158090240.0,SMALL CAP,255.9499969482422,33.90066,8.460038,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-30,Building Materials,0,1,1,79.01,79.15,95.22,85.79,79.08000000000001,82.98,HIGH GROWTH,68,70,94.87,97.99,97.41,100.0,100.0,100.0,66.66666666666666,98.67,88.4,86.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.77,Energy,0,75.58,24.46,1,83.7,1,47,A+,24.9,86.9,67.10424710424712,0.24
GODFRYPHLP,356075175936.0,MID CAP,2282.800048828125,23.365406,5.731459,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-30,Tobacco,0,1,1,60.87,86.75,94.64,88.41,73.81,79.44,HIGH GROWTH,68,70,82.61,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.24,85.38,86.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,80.9,Energy,0,74.04,25.52,0,82.42,0,48,A+,25.93,85.1,63.200891199405866,0.22
KPEL,24172273664.0,SMALL CAP,357.6000061035156,13.333334,4.60706,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,1,90.52,84.61,98.9,79.6,87.565,89.04,ELITE GROWTH,62,60,97.89,94.21,95.79,97.89,94.21,95.79,66.66666666666666,97.89,87.97,86.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.46,Energy,0,73.76,29.31,1,81.89,1,49,A+,29.33,87.58,57.75140125288494,0.2
TIPSMUSIC,84682039296.0,SMALL CAP,662.4500122070312,39.059555,32.575237,0.4688412896269988,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-30,Entertainment,0,1,1,81.93,87.63,99.51,97.61,84.78,89.01,ELITE GROWTH,60,70,98.18,94.76,97.41,100.0,100.0,100.0,66.66666666666666,98.47,88.33,86.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,74.49,28.08,1,83.43,1,50,A+,29.57,88.88,58.148511612692175,0.21
BIRLAMONEY,7802790400.0,MICRO CAP,138.0800018310547,13.328186,2.6026313,0.21804,606.2625499999995,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,1,86.88,88.1,92.09,87.35,87.49,88.4,ELITE GROWTH,63,50,97.91,96.66,88.81,94.55,89.09,79.09,66.66666666666666,97.1,88.03,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.28,Energy,0,72.44,30.84,1,80.3,1,51,A+,29.53,85.98,56.32492630199803,0.19
PNGSREVA,11939202048.0,SMALL CAP,376.6499938964844,13.262324,6.845692,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-30,Luxury Goods,0,1,1,96.87,94.87,91.23,82.97,95.87,93.65,ELITE GROWTH,55,60,99.78,92.59,94.29,96.43,100.0,92.86,66.66666666666666,97.73,87.95,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.42,Energy,0,72.57,32.47,1,81.58,1,52,A+,33.4,89.07,51.784883720930225,0.18
POWERINDIA,1713584472064.0,LARGE CAP,38445.0,172.41457,37.38946,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,1,87.92,85.0,91.27,72.83,86.46000000000001,86.06,ELITE GROWTH,40,80,96.53,79.63,99.17,90.74,74.07,99.07,66.66666666666666,96.63,85.08,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,85.43,Energy,0,66.63,36.22,1,81.87,0,53,A+,41.47,87.56,41.23381210266071,0.14
ATLANTAELE,151632461824.0,MID CAP,1971.9000244140625,72.46968,16.317732,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,1,93.97,89.06,96.87,78.7,91.515,91.3,ELITE GROWTH,47,70,99.17,86.3,97.41,98.15,81.48,94.44,66.66666666666666,97.34,86.76,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.03,Energy,0,69.93,34.48,1,81.84,1,54,A+,37.64,88.9,46.014492753623195,0.16
GENUSPOWER,86689718272.0,SMALL CAP,313.29998779296875,14.7089205,3.9075067,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,1,92.09,77.88,95.93,74.43,84.985,86.12,ELITE GROWTH,62,60,96.58,96.33,94.29,92.59,95.37,87.04,66.66666666666666,97.69,88.01,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.42,Energy,0,72.74,29.3,1,81.5,1,55,A+,29.32,86.4,56.99208443271768,0.2
RAYMONDREL,37358645248.0,SMALL CAP,561.3499755859375,26.568197,2.7835903,0.37721002,64.676,0.19632,0.10184,5.036063599999961,0.657,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,1,99.51,83.91,98.08,79.95,91.71000000000001,91.81,ELITE GROWTH,55,60,99.34,92.59,94.29,96.43,83.04,91.96,66.66666666666666,97.61,87.83,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,71.92,32.51,1,81.28,1,56,A+,33.44,88.31,51.28339140534263,0.18
ANTHEM,426874437632.0,MID CAP,759.9500122070312,73.00192,14.02277,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-30,Biotechnology,0,1,1,77.39,90.17,92.05,92.33,83.78,86.29,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.2,85.84,86.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,86.01,Energy,0,71.99,30.11,1,83.19,1,57,A+,33.68,88.45,51.009227220299884,0.18
IKS,280859639808.0,MID CAP,1675.5999755859375,39.677956,10.01189,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-30,Health Information Services,0,1,1,68.01,77.56,96.83,91.5,72.785,79.47,HIGH GROWTH,60,70,93.0,94.76,97.41,100.0,100.0,100.0,66.66666666666666,97.22,87.05,86.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.07,Energy,0,71.02,28.53,0,82.04,0,58,A+,30.0,84.79,54.70322580645161,0.19
DOLPHIN,16089842688.0,SMALL CAP,402.20001220703125,23.479279,4.553122,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-30,Oil & Gas Equipment & Services,0,1,1,96.12,92.76,92.25,74.39,94.44,92.0,ELITE GROWTH,53,70,99.5,91.12,97.41,100.0,100.0,100.0,66.66666666666666,98.12,87.84,86.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.49,Energy,0,72.68,31.41,1,82.67,1,59,A+,33.8,89.62,51.50574712643679,0.18
UTLSOLAR,98193219584.0,SMALL CAP,319.95001220703125,31.336926,16.95369,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-30,Solar,0,1,1,94.48,87.86,97.89,75.57,91.17,90.95,ELITE GROWTH,55,60,99.06,92.59,94.29,88.89,75.0,77.78,66.66666666666666,97.53,87.76,85.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,71.61,32.53,1,81.12,1,60,A+,33.46,87.94,51.0388856645386,0.18
RPEL,44319272960.0,SMALL CAP,965.0999755859375,80.626564,20.577385,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-30,Chemicals,0,1,1,85.47,80.85,93.97,87.43,83.16,85.75,ELITE GROWTH,60,70,96.31,94.76,97.41,95.12,95.12,97.56,66.66666666666666,98.04,87.88,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.48,Energy,0,73.3,28.24,1,82.74,1,61,A+,29.72,87.43,56.92057291666667,0.2
SHRIRAMFIN,2228483522560.0,MEGA CAP,947.1500244140625,17.793537,2.7027683,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,65.7,78.11,84.49,97.45,71.905,76.98,HIGH GROWTH,60,70,83.23,76.77,92.26,80.0,76.15,93.08,33.33333333333333,96.91,72.76,85.73,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,77.42,Energy,0,68.72,33.53,0,77.01,0,62,A+,34.86,82.04,45.75571667596208,0.15
OSWALPUMPS,41275469824.0,SMALL CAP,362.04998779296875,10.427707,2.7974594,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,1,85.61,76.39,97.73,83.36,81.0,84.58,HIGH GROWTH,62,60,95.64,96.33,94.29,87.04,95.37,87.04,66.66666666666666,97.38,87.75,85.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,72.18,29.39,1,81.14,1,63,A+,29.41,85.67,56.34330812232818,0.19
PERSISTENT,811510857728.0,LARGE CAP,5194.2998046875,43.667927,10.368051,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,1,1,76.08,75.61,94.52,74.67,75.845,79.46,HIGH GROWTH,47,80,92.17,76.96,98.7,93.65,73.81,100.0,66.66666666666666,96.48,83.96,85.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,85.11,Energy,0,67.01,33.46,0,81.36,0,64,A+,37.79,85.04,43.84635215261666,0.15
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.47,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-30,Tobacco,0,1,1,81.15,89.47,91.35,89.74,85.31,86.96,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.77,85.85,85.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,75.9,Energy,0,73.22,29.6,1,80.77,1,65,A+,29.47,86.46,56.75090252707581,0.2
SIGNATURE,119813464064.0,MID CAP,852.7000122070312,10.953115,16.482391,0.4688412896269988,161.04,0.043330003,0.42168,1.128,14.654629999999868,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,0,95.77,99.51,99.51,24.59,97.64,90.71,ELITE GROWTH,60,80,98.95,94.76,99.17,94.64,89.29,100.0,33.33333333333333,99.37,78.8,85.5,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,84.54,Energy,0,75.63,29.42,1,81.61,1,66,A+,32.01,89.67,54.3289912147834,0.19
COFORGE,611373940736.0,LARGE CAP,1421.800048828125,32.4686,5.0069904,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,1,1,80.87,90.41,88.25,75.33,85.64,85.13,ELITE GROWTH,43,60,96.52,73.48,92.17,98.41,70.63,90.48,66.66666666666666,94.52,83.31,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,74.46,Energy,0,64.33,39.49,1,77.94,0,67,A+,41.93,84.08,39.17074307011414,0.13
OBEROIRLTY,620705349632.0,LARGE CAP,1707.0999755859375,24.75134,3.707782,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,0,89.35,83.24,81.4,95.54,86.29499999999999,86.24,ELITE GROWTH,53,70,96.8,91.12,97.41,87.5,77.68,97.32,33.33333333333333,97.42,77.16,85.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,78.64,Energy,0,69.6,35.14,1,78.5,0,68,A+,37.42,85.96,44.74752732951587,0.15
COALINDIA,2821913313280.0,MEGA CAP,457.8999938964844,9.074514,2.3691018,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-30,Coal,0,1,1,64.82,30.34,95.42,81.83,47.58,60.57,MODERATE GROWTH,62,70,58.33,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.77,81.26,85.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,78.76,Energy,0,64.63,29.66,0,78.54,0,69,A+,30.81,76.09,47.840301791889345,0.16
CCCL,6598637568.0,MICRO CAP,14.770000457763672,8.344633,3.5351844,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.17,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,1,1,0,96.52,50.04,94.56,8.03,73.28,71.01,HIGH GROWTH,80,70,77.89,100.0,99.47,77.89,100.0,99.47,66.66666666666666,98.43,86.06,85.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,75.96,19.88,0,82.56,0,70,A+,18.74,82.27,83.35359675785207,0.29
ANTELOPUS,27245553664.0,SMALL CAP,774.8499755859375,30.578136,4.1566753,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-30,Oil & Gas E&P,0,1,0,92.33,92.11,80.89,94.75,92.22,90.21,ELITE GROWTH,71,55,98.73,98.54,92.36,100.0,100.0,100.0,33.33333333333333,98.79,79.11,85.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.98,Energy,0,76.13,29.36,1,78.51,0,71,A+,27.52,86.7,60.79943899018233,0.2
BEL,3002491731968.0,MEGA CAP,410.75,49.48795,12.516378,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-30,Aerospace & Defense,1,0,0,41.7,25.74,95.14,87.31,33.72,51.36,SLOW GROWTH,85,90,63.53,99.64,99.81,43.75,93.75,100.0,33.33333333333333,98.0,73.68,84.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,87.92,Energy,0,72.84,17.96,0,80.46,0,72,A,18.45,75.78,77.9228791773779,0.27
NILASPACES,4963004416.0,MICRO CAP,12.600000381469727,17.260275,2.7931721,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,1,76.29,88.59,87.94,90.02,82.44,84.3,HIGH GROWTH,63,40,95.42,96.66,80.49,83.93,92.86,68.75,66.66666666666666,95.34,86.95,84.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,65.57,Energy,0,69.4,33.22,0,77.49,0,73,A,30.7,82.55,52.08201892744479,0.17
NAHARCAP,4266086144.0,MICRO CAP,254.75,6.447735,0.25883335,0.11477,0.362,0.78769994,0.8953306140999984,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,0,98.06,88.18,50.02,98.04,93.12,84.99,HIGH GROWTH,78,50,95.81,99.37,88.81,90.91,98.18,79.09,33.33333333333333,98.39,78.63,84.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,69.26,Energy,0,76.31,27.38,0,77.66,0,74,A,24.03,84.15,67.23931282461047,0.22
INDOTHAI,29209192448.0,SMALL CAP,227.10000610351562,43.09298,10.267655,0.28285998,8.366,0.84295,0.65086,5.036063599999961,0.17,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,1,99.51,50.04,95.54,98.47,74.775,81.3,HIGH GROWTH,60,70,94.05,94.76,97.41,81.82,78.18,92.73,66.66666666666666,97.65,87.38,84.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,71.69,28.42,1,81.88,1,75,A,29.89,85.53,55.377144707024925,0.19
ECLERX,140512083968.0,MID CAP,1507.800048828125,20.257961,5.445582,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-30,IT Services,0,1,1,74.33,72.63,95.97,82.11,73.47999999999999,78.84,HIGH GROWTH,55,70,91.3,86.96,96.96,92.06,85.71,97.62,66.66666666666666,96.55,85.36,84.3,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,80.48,Energy,0,68.63,31.37,0,80.48,0,76,A,33.48,83.92,48.67749419953597,0.17
BAJFINANCE,5647386542080.0,MEGA CAP,908.25,29.759174,4.9530463,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,77.7,70.05,87.08,96.71,73.875,78.8,HIGH GROWTH,53,80,89.03,56.45,97.42,86.15,53.85,97.69,33.33333333333333,97.14,70.68,84.27,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,81.96,Energy,0,67.85,35.41,0,77.01,0,77,A,38.83,83.41,41.88300276173738,0.14
CEINSYS,19587180544.0,SMALL CAP,935.5,13.793866,2.54625,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,1,70.24,84.34,93.81,83.05,77.28999999999999,81.17,HIGH GROWTH,60,60,94.74,91.05,95.79,94.74,91.05,95.79,66.66666666666666,96.67,86.54,84.02,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,75.8,Energy,0,70.06,30.71,1,79.8,0,78,A,30.98,83.9,52.470293933708575,0.18
HEROMOTOCO,981055700992.0,LARGE CAP,4903.0,17.09375,4.5387096,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-30,Passenger Vehicles,0,1,0,80.66,72.36,95.34,66.64,76.50999999999999,79.29,HIGH GROWTH,55,80,85.58,95.67,99.04,85.71,92.86,92.86,33.33333333333333,97.57,76.22,83.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,83.45,Energy,0,69.37,32.57,0,78.99,0,79,A,35.78,84.41,45.89994562262099,0.15
UNIPARTS,27108055040.0,SMALL CAP,601.0499877929688,17.153254,2.9563372,0.18014,17.771,0.20479,0.13326,0.343,1.235,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-30,Farm & Heavy Construction Machinery,0,1,1,83.01,89.72,87.31,81.36,86.36500000000001,86.05,ELITE GROWTH,55,50,96.47,92.59,88.81,100.0,88.24,82.35,66.66666666666666,95.58,86.59,83.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,70.54,Energy,0,68.28,34.94,1,78.14,0,80,A,34.66,84.13,47.1845204711161,0.16
AJANTPHARM,365923926016.0,MID CAP,2928.89990234375,34.600117,8.081841,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,1,72.12,68.29,94.24,83.99,70.20500000000001,76.39,HIGH GROWTH,55,70,90.3,92.59,97.41,90.11,85.71,96.15,66.66666666666666,96.28,85.95,83.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,80.56,Energy,0,67.83,31.17,0,80.39,0,81,A,33.28,82.99,48.41890315052508,0.17
VIJAYA,134640369664.0,MID CAP,1308.5,78.1194,15.550908,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-05-30,Diagnostics,0,1,1,77.53,77.33,89.47,90.33,77.43,81.13,HIGH GROWTH,53,70,91.67,77.08,95.83,88.89,77.78,100.0,66.66666666666666,96.71,84.0,83.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,80.18,Energy,0,68.5,32.75,1,79.93,0,82,A,35.1,84.58,46.85872576177285,0.16
ENGINERSIN,130225217536.0,MID CAP,231.6999969482422,18.837399,4.7989893,0.11477,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,0,90.72,94.05,50.02,87.82,92.38499999999999,83.46,HIGH GROWTH,65,55,96.84,96.32,92.63,96.84,96.32,92.63,33.33333333333333,97.06,77.8,83.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,71.24,32.52,1,76.65,0,83,A,31.45,83.32,51.35285053929121,0.17
VADILALIND,34810658816.0,SMALL CAP,4843.0,28.45643,4.4336295,0.20063,26.996,0.18496001,0.10172,0.581,1.493,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,1,1,90.62,91.54,90.09,78.23,91.08000000000001,89.6,ELITE GROWTH,48,60,98.51,87.43,94.29,98.15,88.89,95.37,66.66666666666666,96.4,86.45,83.8,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,75.71,Energy,0,68.2,36.14,1,79.32,0,84,A,37.97,86.65,44.470105209135234,0.15
SANDUMA,110010376192.0,MID CAP,226.30999755859375,16.751295,3.7906601,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,1,62.1,81.13,92.8,83.09,71.615,77.0,HIGH GROWTH,55,60,90.68,92.59,94.29,92.68,94.51,96.34,66.66666666666666,94.99,85.49,83.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,75.12,Energy,0,66.5,33.33,0,78.53,0,85,A,34.23,81.6,46.3241555492478,0.15
BORANA,8611760128.0,MICRO CAP,323.20001220703125,13.278554,3.062201,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-30,Textile Manufacturing,0,1,1,78.88,68.29,97.69,80.34,73.58500000000001,79.08,HIGH GROWTH,62,50,92.5,96.33,88.81,99.01,98.02,99.5,66.66666666666666,95.38,86.48,83.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,70.46,Energy,0,68.63,31.83,0,78.03,0,86,A,30.64,81.6,51.580278128950695,0.17
