SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SPARC,69064687616.0,SMALL CAP,212.82000732421875,4.4467196,5.1591477,0.5274623500000016,41.776,0.8888545879000018,0.8740819610000021,4.983327500000002,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.06,99.51,99.51,74.785,82.2,HIGH GROWTH,75,70,93.86,99.0,97.1,95.6,98.9,95.6,66.66666666666666,99.02,88.54,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,78.12,21.26,1,84.59,1,43,A+,20.8,86.96,79.77981651376146,0.28
NAM-INDIA,710695321600.0,LARGE CAP,1113.0999755859375,47.165253,15.217301,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,1,69.52,72.84,97.01,97.33,71.18,78.96,HIGH GROWTH,60,80,88.39,77.42,97.42,93.33,70.0,98.33,66.66666666666666,97.76,83.98,87.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.44,Energy,0,72.03,27.61,0,83.11,0,44,A+,30.25,85.67,54.8288,0.19
APTUS,132847034368.0,MID CAP,265.29998779296875,14.08174,2.6210752,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-07,Mortgage Finance,0,1,1,72.43,72.23,87.94,98.23,72.33000000000001,78.04,HIGH GROWTH,68,80,91.32,97.87,99.14,80.0,96.67,100.0,66.66666666666666,98.63,87.83,87.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,75.3,22.66,0,84.95,0,45,A+,24.3,86.2,68.14229249011858,0.24
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,1,85.19,88.61,91.59,93.64,86.9,88.51,ELITE GROWTH,53,80,99.37,93.71,99.69,100.0,92.98,99.56,66.66666666666666,98.23,88.25,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,73.0,29.26,1,84.57,1,46,A+,32.85,89.67,52.980797636632204,0.19
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,1,87.98,77.26,98.55,93.72,82.62,86.92,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.86,85.67,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.13,Energy,0,74.99,27.02,1,84.16,1,47,A+,29.67,89.1,58.10238017606781,0.2
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,94.85,90.38,96.5,74.35,92.615,91.57,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.11,88.07,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.3,1,48,A+,29.3,88.63,58.50165016501649,0.2
JSWSTEEL,3133773185024.0,MEGA CAP,1284.0,14.065067,3.1322422,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,61.35,98.82,93.83,66.18,80.085,81.44,HIGH GROWTH,55,70,93.39,92.53,97.1,95.06,94.44,97.53,33.33333333333333,96.58,76.52,87.29,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.27,Energy,0,68.66,34.47,1,78.62,0,49,A+,36.48,84.04,44.8452508004269,0.15
JSLL,78290812928.0,SMALL CAP,629.8499755859375,35.345116,22.12562,0.5274623500000016,27.261,0.28548,0.27684,0.548,0.775,Misc,Healthcare,Medical Care Facilities,2026-06-07,Medical Care Facilities,0,1,1,90.14,86.06,99.51,88.77,88.1,90.45,ELITE GROWTH,60,70,98.78,94.61,97.1,100.0,95.45,100.0,66.66666666666666,98.55,88.43,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,75.0,28.05,1,83.67,1,50,A+,29.53,89.47,58.611202096298726,0.2
NAVINFLUOR,360668528640.0,MID CAP,7032.5,53.76529,9.067314,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-07,Chemicals,0,1,1,82.36,89.51,87.9,89.47,85.935,86.68,ELITE GROWTH,53,80,96.74,90.98,99.14,97.56,91.46,100.0,66.66666666666666,98.08,87.39,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.37,Energy,0,72.28,29.56,1,83.92,1,51,A+,33.15,88.79,52.0,0.18
VERANDA,22127761408.0,SMALL CAP,229.72999572753906,19.80431,2.4393427,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,0,1,1,73.17,88.14,89.32,88.69,80.655,83.19,HIGH GROWTH,68,70,94.41,97.87,97.1,94.44,94.44,97.22,66.66666666666666,98.47,88.23,86.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,75.64,24.52,1,83.63,1,52,A+,24.96,86.89,66.94144838212635,0.23
BLS,107492540416.0,MID CAP,261.1000061035156,15.700542,4.362136,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-07,Specialty Business Services,0,1,1,66.44,75.06,95.64,83.78,70.75,77.03,HIGH GROWTH,67,70,90.43,97.4,97.1,94.74,100.0,100.0,66.66666666666666,97.56,87.2,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,72.98,25.33,0,82.71,0,53,A+,25.89,84.21,62.63294905169207,0.22
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.3145,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,1,69.27,77.97,86.49,96.54,73.62,78.49,HIGH GROWTH,68,60,87.42,95.81,78.71,92.68,98.78,73.17,66.66666666666666,96.98,86.28,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,72.3,27.2,0,80.98,0,54,A+,26.42,83.33,60.78045222465353,0.21
TIPSMUSIC,88325242880.0,SMALL CAP,690.9500122070312,40.81217,33.976692,0.5274623500000016,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-07,Entertainment,0,1,1,81.44,87.67,99.51,97.76,84.555,88.87,ELITE GROWTH,60,70,98.06,94.61,97.1,100.0,100.0,100.0,66.66666666666666,98.31,88.22,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.63,Energy,0,74.43,28.12,1,83.34,1,55,A+,29.6,88.76,58.01307189542484,0.2
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,90.69,84.84,98.43,80.44,87.765,89.17,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.68,87.59,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.77,29.44,1,81.71,1,56,A+,29.46,87.5,57.452396585686145,0.2
EUROPRATIK,26020120576.0,SMALL CAP,254.60000610351562,33.76658,8.415417,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-07,Building Materials,0,1,1,78.42,78.71,94.27,86.49,78.565,82.5,HIGH GROWTH,68,70,94.08,97.87,97.1,96.97,100.0,100.0,66.66666666666666,98.39,88.15,86.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.64,Energy,0,75.39,24.55,1,83.49,1,57,A+,24.99,86.59,66.63332050788766,0.23
PNGSREVA,12088184832.0,SMALL CAP,381.3500061035156,13.423091,1.8865358,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-07,Luxury Goods,0,1,1,96.9,95.05,89.12,83.86,95.975,93.39,ELITE GROWTH,55,60,99.61,92.53,93.58,96.43,100.0,92.86,66.66666666666666,97.49,87.82,86.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.33,Energy,0,72.47,32.51,1,81.46,1,58,A+,33.44,88.87,51.60859465737516,0.18
GODFRYPHLP,346295107584.0,MID CAP,2220.10009765625,22.674906,5.5740376,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-07,Tobacco,0,1,1,60.29,86.7,93.44,89.16,73.495,79.05,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.96,84.62,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.83,25.78,0,81.99,0,59,A+,26.19,84.75,62.339095255608676,0.21
BIRLAMONEY,7719157248.0,MICRO CAP,136.60000610351562,13.198068,2.5747352,0.21804,558.1886500000028,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-07,Capital Markets,0,1,1,86.37,88.26,90.18,88.06,87.315,87.96,ELITE GROWTH,63,50,97.57,96.57,87.8,94.55,90.91,79.09,66.66666666666666,96.7,87.8,86.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.12,Energy,0,72.27,30.92,1,80.09,1,60,A+,29.61,85.65,55.96210388761843,0.19
ATLANTAELE,157176692736.0,MID CAP,2044.0,75.1747,16.91437,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,1,94.03,89.3,96.11,79.81,91.66499999999999,91.37,ELITE GROWTH,47,70,99.12,85.98,97.1,98.15,83.33,94.44,66.66666666666666,97.13,86.62,86.25,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,69.94,34.53,1,81.75,1,61,A+,37.69,88.84,45.924011372447666,0.16
SIGNPOST,14172267520.0,SMALL CAP,265.1499938964844,20.163498,5.6293917,0.273,69.752,0.2024,0.120699994,0.474,14.108005000000112,Misc,Communication Services,Advertising Agencies,2026-06-07,Advertising Agencies,0,1,1,87.92,99.51,93.91,81.93,93.715,92.58,ELITE GROWTH,55,60,99.5,92.53,93.58,100.0,100.0,91.67,66.66666666666666,97.41,87.77,86.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.29,Energy,0,72.18,32.53,1,81.32,1,62,A+,33.46,88.53,51.38131166569936,0.17
POWERINDIA,1643383095296.0,LARGE CAP,36870.0,166.66667,31.750353,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,1,87.41,85.04,89.16,73.8,86.225,85.57,ELITE GROWTH,40,80,96.02,79.7,99.14,92.59,74.07,99.07,66.66666666666666,96.11,84.8,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.23,Energy,0,66.43,36.32,1,81.61,0,63,A+,41.57,87.16,40.94902513507164,0.14
RAYMONDREL,40070615040.0,SMALL CAP,602.0999755859375,26.873686,2.9856591,0.37721002,64.676,0.19632,0.10184,4.983327500000002,0.657,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,1,99.51,84.01,97.6,80.99,91.76,91.85,ELITE GROWTH,55,60,99.34,92.53,93.58,96.43,84.82,91.07,66.66666666666666,97.33,87.71,86.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,71.92,32.55,1,81.19,1,64,A+,33.48,88.22,51.17169373549884,0.17
GENUSPOWER,85303050240.0,SMALL CAP,308.3999938964844,14.49248,3.8463936,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,1,92.07,77.65,94.97,75.77,84.86,85.97,ELITE GROWTH,62,60,96.27,96.16,93.58,94.44,95.37,86.11,66.66666666666666,97.37,87.81,85.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,72.67,29.37,1,81.35,1,65,A+,29.39,86.21,56.73576834485027,0.19
GLOBAL,5534011392.0,MICRO CAP,108.72000122070312,24.597284,4.4910774,0.19736,29.3145,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,0,1,1,87.55,87.71,87.2,94.27,87.63,88.21,ELITE GROWTH,61,50,97.84,95.74,87.8,100.0,88.89,86.11,66.66666666666666,96.47,87.62,85.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.02,Energy,0,71.54,31.88,1,79.76,0,66,A+,30.83,85.58,53.77316996544141,0.18
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,0,1,1,76.98,90.46,90.1,92.89,83.72,85.91,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.92,85.73,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.91,Energy,0,71.84,30.14,1,83.05,1,67,A+,33.71,88.2,50.82108902333622,0.18
DOLPHIN,15821811712.0,SMALL CAP,395.5,23.08815,4.477274,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-07,Oil & Gas Equipment & Services,0,1,1,96.19,92.89,90.34,75.73,94.53999999999999,91.82,ELITE GROWTH,53,70,99.28,90.98,97.1,100.0,100.0,100.0,66.66666666666666,97.84,87.68,85.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,72.6,31.46,1,82.54,1,68,A+,33.85,89.44,51.32855093256815,0.18
IKS,278093955072.0,MID CAP,1659.0999755859375,39.21295,9.913301,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-07,Health Information Services,0,1,1,67.66,77.4,96.07,92.07,72.53,79.19,HIGH GROWTH,60,70,92.17,94.61,97.1,100.0,100.0,100.0,66.66666666666666,96.94,86.79,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.93,Energy,0,70.9,28.62,0,81.85,0,69,A+,30.09,84.55,54.39047925377935,0.19
ECLERX,128611696640.0,MID CAP,1380.0999755859375,18.552225,4.98438,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,1,74.0,72.31,95.01,83.03,73.155,78.51,HIGH GROWTH,62,70,89.57,92.61,96.09,90.48,94.44,96.83,66.66666666666666,97.17,86.2,85.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.84,Energy,0,71.4,27.93,0,81.77,0,70,A+,29.13,84.34,55.984069034185204,0.19
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5274623500000016,0.09069999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,1,0,1,26.41,69.64,99.51,90.89,48.025,62.61,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.64,85.14,85.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.69,Energy,0,74.93,17.95,0,82.17,0,71,A+,16.15,78.97,92.0932944606414,0.32
RPEL,50980257792.0,SMALL CAP,1110.1500244140625,92.58966,20.85964,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-07,Chemicals,0,1,1,84.92,80.62,92.5,88.14,82.77000000000001,85.25,ELITE GROWTH,60,70,95.52,94.61,97.1,95.12,95.12,97.56,66.66666666666666,97.8,87.64,85.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.36,Energy,0,73.1,28.33,1,82.54,1,72,A+,29.8,87.13,56.57792207792207,0.2
GPPL,75319885824.0,SMALL CAP,155.74000549316406,14.623475,3.143532,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-07,Marine Shipping,0,1,1,74.84,71.41,90.14,96.98,73.125,78.91,HIGH GROWTH,68,70,91.84,97.87,97.1,70.0,90.0,75.0,66.66666666666666,97.88,87.61,85.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.37,Energy,0,74.08,24.74,0,82.71,0,73,A+,25.17,84.97,64.9369507069163,0.22
VSTIND,43750739968.0,SMALL CAP,258.04998779296875,14.994189,3.451943,0.21114,29.3145,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-07,Tobacco,0,1,1,80.66,89.75,89.24,90.22,85.205,86.51,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.53,85.75,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,73.05,29.64,1,80.63,1,74,A+,29.51,86.19,56.49950835791543,0.19
OSWALPUMPS,47049822208.0,SMALL CAP,412.70001220703125,11.87626,3.1888177,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-07,Electrical Equipment & Parts,0,1,1,85.05,76.08,97.13,84.37,80.565,84.26,HIGH GROWTH,62,60,95.08,96.16,93.58,88.89,95.37,86.11,66.66666666666666,97.05,87.51,85.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.14,Energy,0,72.04,29.47,1,80.95,1,75,A+,29.49,85.41,56.02492620531322,0.19
SIGNATURE,114171961344.0,MID CAP,812.5499877929688,10.438721,15.706305,0.5274623500000016,161.04,0.043330003,0.42168,1.128,14.108005000000112,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,0,95.72,99.51,99.51,24.94,97.61500000000001,90.73,ELITE GROWTH,60,80,98.89,94.61,99.14,94.64,89.29,100.0,33.33333333333333,99.18,78.7,85.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,75.63,29.46,1,81.54,1,76,A+,32.04,89.61,54.243341404358354,0.18
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,1,1,0,96.5,50.06,93.36,8.48,73.28,70.82,HIGH GROWTH,80,70,82.29,100.0,98.96,82.29,100.0,98.96,66.66666666666666,98.15,86.6,85.34,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,75.95,19.69,0,82.74,0,77,A+,18.56,82.19,84.03885480572598,0.29
RUBICON,198112247808.0,MID CAP,1202.5,78.749176,28.660295,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-07,Drug Manufacturers - General,0,1,1,86.59,88.02,93.68,82.72,87.305,88.12,ELITE GROWTH,47,70,97.68,85.98,97.1,91.67,75.0,100.0,66.66666666666666,96.5,86.15,85.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,68.76,34.7,1,81.03,1,78,A+,37.85,87.32,44.95238095238094,0.15
PERSISTENT,787170066432.0,LARGE CAP,5038.5,42.37238,10.057067,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,1,75.81,75.37,93.28,76.0,75.59,79.17,HIGH GROWTH,47,80,90.43,75.22,98.7,92.06,72.22,100.0,66.66666666666666,96.07,83.28,85.21,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.84,Energy,0,66.84,33.7,0,80.96,0,79,A+,38.02,84.69,43.408508457201435,0.15
SHRIRAMFIN,2172368322560.0,MEGA CAP,923.2999877929688,17.332457,2.6347103,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,65.26,77.89,81.19,97.64,71.575,76.1,HIGH GROWTH,60,70,80.0,77.42,92.26,70.77,77.69,93.08,33.33333333333333,96.43,72.18,85.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,77.15,Energy,0,68.35,33.74,0,76.56,0,80,A+,35.06,81.46,45.180255130338324,0.14
OBEROIRLTY,593907875840.0,LARGE CAP,1633.4000244140625,23.696505,3.5477076,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,0,89.28,83.35,77.61,95.92,86.315,85.53,ELITE GROWTH,53,70,95.91,90.98,97.1,87.5,78.57,97.32,33.33333333333333,97.01,76.84,85.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.46,Energy,0,69.32,35.26,1,78.2,0,81,A+,37.54,85.51,44.374675661650244,0.14
COFORGE,635455012864.0,LARGE CAP,1435.5,32.788944,5.055236,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,1,80.3,90.77,85.47,76.79,85.535,84.65,HIGH GROWTH,43,60,93.91,71.3,90.0,96.83,67.46,88.89,66.66666666666666,93.72,82.27,84.72,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,74.0,Energy,0,64.05,39.86,1,77.29,0,82,A,42.29,83.48,38.567798567798576,0.12
BEL,2983851982848.0,MEGA CAP,408.20001220703125,49.24005,12.438675,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-07,Aerospace & Defense,1,0,0,40.75,25.24,94.15,88.02,32.995,50.73,SLOW GROWTH,85,90,61.84,99.7,99.78,50.0,93.75,100.0,33.33333333333333,97.72,73.32,84.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.76,Energy,0,72.59,18.09,0,80.18,0,83,A,18.57,75.39,77.0464997445069,0.26
NILASPACES,4852715008.0,MICRO CAP,12.319999694824219,16.87671,2.7641912,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,1,1,75.98,88.75,85.11,90.46,82.36500000000001,83.72,HIGH GROWTH,63,40,94.69,96.57,79.37,85.71,91.07,69.64,66.66666666666666,94.82,86.62,84.55,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,65.36,Energy,0,69.16,33.33,0,77.19,0,84,A,30.81,82.11,51.62527507073247,0.17
COALINDIA,2910656659456.0,MEGA CAP,472.29998779296875,9.363601,2.4436052,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-07,Coal,0,1,1,64.41,29.42,94.46,82.8,46.915,60.01,MODERATE GROWTH,62,70,50.0,100.0,91.67,66.67,100.0,100.0,66.66666666666666,92.97,79.69,84.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,78.16,Energy,0,64.27,30.21,0,77.64,0,85,A,31.35,75.38,46.602782071097366,0.15
KRISHNADEF,16377359360.0,SMALL CAP,1164.9000244140625,56.82439,8.953056,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,1,86.06,83.46,92.83,86.72,84.75999999999999,86.57,ELITE GROWTH,55,60,96.68,92.53,93.58,97.3,92.57,86.49,66.66666666666666,96.35,86.92,84.42,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,69.99,32.83,1,80.01,1,86,A,33.75,85.76,49.358273381294964,0.16
