SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NAVINFLUOR,375772217344.0,MID CAP,7330.0,56.287933,9.447026,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,1,1,83.19,89.34,91.14,88.64,86.265,87.48,ELITE GROWTH,53,80,97.96,91.08,99.26,100.0,90.24,100.0,66.66666666666666,98.32,87.68,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.5,Energy,0,72.59,29.46,1,84.19,1,43,A+,33.05,89.22,52.40528634361234,0.19
BLS,108624691200.0,MID CAP,263.8500061035156,15.856371,4.4080796,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-05-27,Specialty Business Services,0,1,1,67.14,75.95,96.72,82.7,71.545,77.7,HIGH GROWTH,67,70,91.52,97.69,97.55,94.74,100.0,100.0,66.66666666666666,97.85,87.52,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,73.25,25.22,0,82.98,0,44,A+,25.78,84.6,63.18147871545929,0.22
BEL,3058777194496.0,MEGA CAP,418.45001220703125,50.53744,12.751013,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-27,Aerospace & Defense,1,0,0,57.97,26.14,95.55,87.0,42.055,57.25,MODERATE GROWTH,85,90,71.0,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.87,75.15,86.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,88.5,Energy,0,75.05,17.45,0,82.02,0,45,A+,17.95,78.54,82.89182058047494,0.29
EUROPRATIK,25708410880.0,SMALL CAP,251.5500030517578,33.31788,8.314603,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-27,Building Materials,0,1,1,79.3,79.6,95.63,85.55,79.44999999999999,83.3,HIGH GROWTH,68,70,95.54,98.02,97.55,100.0,100.0,100.0,66.66666666666666,98.71,88.52,86.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.81,Energy,0,75.71,24.42,1,83.81,1,46,A+,24.86,87.06,67.33178654292344,0.24
KPEL,25240287232.0,SMALL CAP,373.3999938964844,13.912071,6.6360984,0.43274162520000015,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,90.86,84.77,99.51,79.42,87.815,89.31,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.93,88.21,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,73.88,29.23,1,82.04,1,47,A+,29.25,87.73,58.00330578512397,0.2
GODFRYPHLP,360146272256.0,MID CAP,2308.89990234375,23.862131,5.7969885,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-27,Tobacco,0,1,1,61.36,86.86,95.08,88.13,74.11,79.71,HIGH GROWTH,68,70,82.61,91.3,84.78,66.67,66.67,83.33,66.66666666666666,98.16,85.35,86.82,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,80.88,Energy,0,74.13,25.53,0,82.43,0,48,A+,25.94,85.18,63.23682256867112,0.22
TIPSMUSIC,85698306048.0,SMALL CAP,670.4000244140625,39.505013,32.966167,0.43274162520000015,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-27,Entertainment,0,1,1,82.19,87.7,99.51,97.62,84.945,89.13,ELITE GROWTH,60,70,98.29,94.69,97.55,100.0,100.0,100.0,66.66666666666666,98.44,88.32,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.69,Energy,0,74.53,28.09,1,83.44,1,49,A+,29.57,88.92,58.174681059862614,0.21
POWERINDIA,1653188984832.0,LARGE CAP,37090.0,166.19618,36.071663,0.21040002,1.663,0.17013,0.11777,0.493,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,1,88.79,85.16,92.11,75.83,86.975,86.89,ELITE GROWTH,40,80,97.41,79.94,99.26,94.44,74.07,99.07,66.66666666666666,96.8,85.32,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,85.53,Energy,0,66.94,36.14,1,82.11,0,50,A+,41.39,87.97,41.50507195093183,0.15
BIRLAMONEY,8059341824.0,MICRO CAP,142.6199951171875,13.793036,2.6882043,0.21804,606.1040000000002,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,1,1,87.02,88.17,92.85,87.04,87.595,88.59,ELITE GROWTH,63,50,98.18,96.64,89.38,94.55,89.09,79.09,66.66666666666666,97.15,88.08,86.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,71.31,Energy,0,72.51,30.82,1,80.36,1,51,A+,29.51,86.08,56.4274008521796,0.19
PNGSREVA,12395659264.0,SMALL CAP,391.04998779296875,13.774216,7.107415,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,1,1,96.84,94.53,92.07,82.74,95.685,93.67,ELITE GROWTH,55,60,99.83,92.54,94.61,100.0,100.0,92.59,66.66666666666666,97.77,87.96,86.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.43,Energy,0,72.58,32.46,1,81.6,1,52,A+,33.39,89.09,51.81157313172434,0.18
ATLANTAELE,144434937856.0,MID CAP,1878.300048828125,69.08054,38.426758,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,1,94.06,89.16,97.15,78.52,91.61,91.41,ELITE GROWTH,47,70,99.28,86.35,97.55,98.15,81.48,94.44,66.66666666666666,97.34,86.78,86.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.03,Energy,0,69.97,34.48,1,81.86,1,53,A+,37.64,88.95,46.04037267080745,0.16
ANTHEM,426649747456.0,MID CAP,759.5499877929688,72.823586,14.0153885,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-27,Biotechnology,0,1,1,77.94,90.12,92.82,92.19,84.03,86.6,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,75.0,100.0,66.66666666666666,98.2,86.16,86.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.09,Energy,0,72.13,29.99,1,83.37,1,54,A+,33.56,88.62,51.28472222222222,0.18
GENUSPOWER,88681947136.0,SMALL CAP,320.5,15.0610895,3.9973059,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,1,92.19,78.29,96.33,74.15,85.24000000000001,86.35,ELITE GROWTH,62,60,97.08,96.34,94.61,92.59,95.37,87.04,66.66666666666666,97.7,88.09,86.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.45,Energy,0,72.83,29.27,1,81.57,1,55,A+,29.29,86.51,57.12116209970287,0.2
COALINDIA,2746419773440.0,MEGA CAP,445.6499938964844,8.83525,2.3057222,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-27,Coal,0,1,1,65.37,31.04,95.82,81.49,48.205,61.06,MODERATE GROWTH,62,70,66.67,100.0,91.67,66.67,100.0,100.0,66.66666666666666,94.3,82.72,86.18,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,79.26,Energy,0,64.94,29.15,0,79.34,0,56,A+,30.32,76.67,48.959131545338444,0.17
IKS,275898171392.0,MID CAP,1646.0,38.91253,9.835028,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-05-27,Health Information Services,0,1,1,68.61,78.06,97.11,91.29,73.33500000000001,79.89,HIGH GROWTH,60,70,93.56,94.69,97.55,100.0,100.0,100.0,66.66666666666666,97.31,87.16,86.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.12,Energy,0,71.18,28.49,0,82.16,0,57,A+,29.96,85.0,54.90956072351422,0.19
RAYMONDREL,38513315840.0,SMALL CAP,578.7000122070312,26.636591000000003,2.8696249,0.37721002,64.676,0.19632,0.10184,4.694480000000025,0.657,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,1,99.51,84.07,98.24,79.81,91.78999999999999,91.88,ELITE GROWTH,55,60,99.45,92.54,94.61,96.43,81.25,91.96,66.66666666666666,97.58,87.83,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.35,Energy,0,71.94,32.51,1,81.28,1,58,A+,33.44,88.33,51.29500580720094,0.18
SHRIRAMFIN,2250364682240.0,MEGA CAP,956.4500122070312,17.968252,2.7293065,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,0,66.22,78.6,85.98,97.46,72.41,77.63,HIGH GROWTH,60,70,85.16,76.13,91.94,82.81,74.22,92.97,33.33333333333333,97.03,73.01,85.99,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,77.51,Energy,0,68.97,33.45,0,77.22,0,59,A+,34.78,82.36,46.03689211850195,0.15
DOLPHIN,16235858944.0,SMALL CAP,405.8500061035156,23.70619,4.594442,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-27,Oil & Gas Equipment & Services,0,1,1,96.17,92.42,93.01,74.11,94.295,92.02,ELITE GROWTH,53,70,99.5,91.08,97.55,100.0,80.0,100.0,66.66666666666666,98.01,87.79,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.45,Energy,0,72.69,31.42,1,82.64,1,60,A+,33.81,89.59,51.47371444987073,0.18
UTLSOLAR,95998869504.0,SMALL CAP,312.79998779296875,29.15191,16.57482,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,94.53,87.9,98.05,75.28,91.215,90.99,ELITE GROWTH,55,60,99.17,92.54,94.61,94.44,75.0,77.78,66.66666666666666,97.46,87.74,85.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,71.62,32.54,1,81.11,1,61,A+,33.47,87.93,51.018276762402095,0.18
RPEL,43988639744.0,SMALL CAP,957.9000244140625,80.36074,20.423872,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-27,Chemicals,0,1,1,85.59,81.16,94.49,87.11,83.375,85.97,ELITE GROWTH,60,70,96.75,94.69,97.55,95.12,95.12,97.56,66.66666666666666,98.05,87.94,85.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.5,Energy,0,73.38,28.22,1,82.8,1,62,A+,29.7,87.53,57.0228013029316,0.2
PERSISTENT,792278859776.0,LARGE CAP,5071.2001953125,42.625874,10.122338,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,1,76.63,76.22,95.0,74.35,76.425,79.93,HIGH GROWTH,47,80,92.31,77.78,98.72,95.24,76.19,100.0,66.66666666666666,96.52,84.12,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,85.16,Energy,0,67.19,33.41,0,81.5,0,63,A+,37.74,85.25,44.011357769747036,0.15
OSWALPUMPS,41058861056.0,SMALL CAP,360.1499938964844,10.577092,2.7827785,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,1,85.73,76.92,97.89,83.13,81.325,84.82,HIGH GROWTH,62,60,96.09,96.34,94.61,88.89,95.37,87.04,66.66666666666666,97.42,87.83,85.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,72.27,29.36,1,81.21,1,64,A+,29.38,85.79,56.47794601711653,0.2
VSTIND,43759218688.0,SMALL CAP,258.1000061035156,14.997096,3.4526122,0.21114,29.432,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-27,Tobacco,0,1,1,81.61,89.54,92.19,89.65,85.575,87.31,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.81,85.86,85.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.92,Energy,0,73.34,29.6,1,80.83,1,65,A+,29.47,86.61,56.84936002625533,0.2
COFORGE,608449921024.0,LARGE CAP,1415.0,32.29119,4.983043,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,1,81.3,90.36,89.38,75.01,85.83,85.46,ELITE GROWTH,43,60,96.58,73.93,91.88,98.41,72.22,90.48,66.66666666666666,94.73,83.47,85.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,74.55,Energy,0,64.46,39.44,1,78.08,0,66,A+,41.88,84.3,39.31902985074626,0.13
OBEROIRLTY,614487818240.0,LARGE CAP,1690.0,24.517626,3.6706414,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,0,89.77,83.4,83.09,95.51,86.58500000000001,86.78,ELITE GROWTH,53,70,97.3,91.08,97.55,89.29,74.11,97.32,33.33333333333333,97.54,77.27,85.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,78.7,Energy,0,69.8,35.11,1,78.63,0,67,A+,37.39,86.22,44.91794738213076,0.15
SIGNATURE,113371045888.0,MID CAP,806.8499755859375,10.370822,15.596126,0.43274162520000015,161.04,0.043330003,0.42168,1.128,16.33808000000006,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,0,95.86,99.51,99.51,24.64,97.685,90.75,ELITE GROWTH,60,80,99.12,94.69,99.26,94.64,89.29,100.0,33.33333333333333,99.38,78.82,85.52,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.55,Energy,0,75.64,29.41,1,81.63,1,68,A+,32.0,89.7,54.36363636363637,0.19
CCCL,6705859584.0,MICRO CAP,15.010000228881836,8.4802265,3.5926282,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.159,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,1,1,0,96.52,50.02,95.04,7.81,73.27,71.08,HIGH GROWTH,80,70,79.79,100.0,99.47,79.79,100.0,99.47,66.66666666666666,98.4,86.33,85.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.01,19.78,0,82.68,0,69,A+,18.65,82.32,83.78625954198472,0.3
NILASPACES,4923615232.0,MICRO CAP,12.5,17.123287,3.1742,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,1,1,76.83,88.7,89.11,89.93,82.765,84.75,HIGH GROWTH,63,40,96.04,96.64,81.07,83.93,92.86,67.86,66.66666666666666,95.59,87.14,85.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,65.68,Energy,0,69.58,33.15,0,77.67,0,70,A+,30.63,82.83,52.374328169459375,0.17
ANTELOPUS,27145340928.0,SMALL CAP,772.0,30.417652,4.1413865,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-27,Oil & Gas E&P,0,1,0,92.42,91.9,82.58,94.77,92.16,90.51,ELITE GROWTH,71,55,99.01,98.54,92.82,100.0,100.0,100.0,33.33333333333333,98.79,79.15,85.11,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,71.98,Energy,0,76.24,29.35,1,78.56,0,71,A+,27.51,86.81,60.897930550683974,0.2
NAHARCAP,4409265664.0,MICRO CAP,263.29998779296875,6.6641355,0.2675204,0.11808,0.362,0.78769994,0.9871920000000006,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,1,0,98.11,88.25,50.02,98.13,93.18,85.04,ELITE GROWTH,78,50,96.18,99.37,89.38,88.18,96.36,79.09,33.33333333333333,98.36,78.68,84.77,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,69.26,Energy,0,76.33,27.36,0,77.68,0,72,A,24.01,84.16,67.30107956817272,0.22
INDOTHAI,32263874560.0,SMALL CAP,250.4499969482422,47.59962,11.341441,0.28285998,8.366,0.84295,0.65086,4.694480000000025,0.159,Misc,Financial Services,Capital Markets,2026-05-27,Capital Markets,0,1,1,99.51,50.02,95.94,98.59,74.765,81.38,HIGH GROWTH,60,70,94.39,94.69,97.55,81.82,77.27,92.73,66.66666666666666,97.62,87.41,84.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,71.72,28.41,1,81.9,1,73,A,29.88,85.55,55.4080310880829,0.19
INFOBEAN,14550704128.0,SMALL CAP,150.07000732421875,16.823992,3.512628,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,84.67,88.52,93.75,73.6,86.595,86.73,ELITE GROWTH,55,60,98.29,87.61,91.88,97.22,94.44,94.44,66.66666666666666,96.84,86.62,84.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.87,Energy,0,70.02,32.93,1,79.96,0,74,A,33.85,85.94,49.31994261119081,0.17
ECLERX,146131435520.0,MID CAP,1568.0999755859375,21.062458,5.6633615,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,1,74.97,73.06,96.37,81.8,74.015,79.26,HIGH GROWTH,55,70,91.45,87.61,97.01,93.65,87.3,97.62,66.66666666666666,96.6,85.5,84.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,80.53,Energy,0,68.79,31.32,0,80.6,0,75,A,33.43,84.12,48.864362474586116,0.17
BAJFINANCE,5787599503360.0,MEGA CAP,930.7999877929688,30.50803,5.0760202,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,1,0,78.21,70.29,88.32,96.72,74.25,79.31,HIGH GROWTH,53,80,89.03,55.16,97.1,85.94,50.78,97.66,33.33333333333333,97.23,70.52,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.94,Energy,0,68.01,35.47,0,77.02,0,76,A,38.88,83.61,41.93079237713139,0.14
CEINSYS,20481218560.0,SMALL CAP,978.2000122070312,14.419223,2.6624713,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,70.71,84.54,94.34,82.82,77.625,81.49,HIGH GROWTH,60,60,95.74,92.55,96.28,95.74,92.55,96.28,66.66666666666666,96.66,86.91,84.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.89,Energy,0,70.21,30.58,1,80.01,1,77,A,30.85,84.07,52.79120879120878,0.18
HEROMOTOCO,1007668035584.0,LARGE CAP,5036.0,17.576435,4.661828,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-27,Passenger Vehicles,0,1,0,80.98,72.75,95.74,66.77,76.86500000000001,79.63,HIGH GROWTH,55,80,85.71,96.19,99.05,85.71,92.86,92.86,33.33333333333333,97.66,76.35,84.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,83.5,Energy,0,69.51,32.53,0,79.1,0,78,A,35.74,84.59,46.047904191616766,0.16
NIRLON,55427100672.0,SMALL CAP,615.0499877929688,16.0211,11.945734,0.43274162520000015,244.748,0.69719005,0.50632,0.103,0.319,Misc,Real Estate,Real Estate Services,2026-05-27,Real Estate Services,0,1,1,39.85,76.16,99.51,97.42,58.004999999999995,70.25,HIGH GROWTH,75,60,85.69,98.95,94.61,85.0,100.0,100.0,66.66666666666666,96.92,86.46,84.11,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.84,Energy,0,72.23,23.99,0,80.25,0,79,A,22.3,80.26,68.89270386266094,0.24
ENGINERSIN,131208790016.0,MID CAP,233.4499969482422,18.964256,4.8352356,0.11808,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,91.02,93.71,50.02,87.47,92.365,83.41,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.07,77.79,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,71.22,32.52,1,76.64,0,80,A,31.45,83.3,51.340523882896754,0.17
SANDUMA,117263056896.0,MID CAP,241.22999572753906,17.868889,4.040568,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,1,62.5,81.49,93.48,82.86,71.995,77.38,HIGH GROWTH,55,60,91.19,92.54,94.61,91.46,93.29,96.34,66.66666666666666,95.16,85.62,83.76,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.19,Energy,0,66.64,33.28,0,78.66,0,81,A,34.19,81.82,46.50184711565785,0.16
BORANA,8962145280.0,MICRO CAP,336.3500061035156,13.807471,3.1867924,0.35007998,25.149,0.19908,0.16627,0.28,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-27,Textile Manufacturing,0,1,1,79.17,68.53,97.85,80.12,73.85,79.28,HIGH GROWTH,62,50,93.07,96.34,89.38,99.01,98.02,99.5,66.66666666666666,95.55,86.63,83.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,70.54,Energy,0,68.71,31.78,0,78.14,0,82,A,30.59,81.75,51.756885090218425,0.17
3MINDIA,375295803392.0,MID CAP,33315.0,71.89253,21.323593,0.289,9.6,0.17920999,0.10165,0.178,2.018,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,1,1,67.57,93.44,96.29,77.35,80.505,83.35,HIGH GROWTH,47,60,95.6,86.35,94.61,100.0,93.33,100.0,66.66666666666666,95.0,85.29,83.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.07,Energy,0,65.5,37.0,1,78.27,0,83,A,38.94,83.75,41.93790686029044,0.14
VIMTALABS,20474736640.0,SMALL CAP,457.20001220703125,26.581394,4.904159,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-27,Diagnostics,1,1,1,61.95,68.24,89.22,84.69,65.095,71.88,HIGH GROWTH,58,45,87.5,87.5,70.83,77.78,100.0,55.56,100.0,91.92,93.02,83.26,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,68.74,Energy,0,64.41,32.34,0,78.3,0,84,A,31.13,78.02,48.56520385932151,0.16
GRSE,303849177088.0,MID CAP,2652.5,44.08343,11.5695305,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-27,Aerospace & Defense,0,1,1,80.09,71.89,97.31,74.07,75.99000000000001,80.06,HIGH GROWTH,47,70,93.67,86.35,97.55,87.5,62.5,81.25,66.66666666666666,95.67,85.27,83.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,80.24,Energy,0,65.85,35.01,1,79.47,0,85,A,38.15,83.84,42.83014048531291,0.15
TDPOWERSYS,207018295296.0,MID CAP,1325.0999755859375,86.55127,19.319426,0.24716999,1.689,0.15428,0.12863,0.692,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-27,Specialty Industrial Machinery,0,1,1,92.97,77.47,94.42,72.94,85.22,85.83,ELITE GROWTH,40,70,96.59,79.94,97.55,95.95,80.41,94.59,66.66666666666666,95.43,84.65,82.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,80.02,Energy,0,65.01,38.37,1,79.03,0,86,A,42.42,85.66,39.45647167204053,0.13
