SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
COALINDIA,2813593649152.0,MEGA CAP,456.54998779296875,9.049554,2.362117,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-23,Coal,0,1,1,64.83,31.01,96.79,80.92,47.92,60.99,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.02,84.26,86.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.82,Energy,0,65.07,28.61,0,80.12,0,43,A+,29.79,77.1,50.08119519324456,0.18
BIRLAMONEY,7821438464.0,MICRO CAP,138.41000366210938,13.372947,2.6088514,0.21804,606.3078499999995,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,1,86.79,88.44,94.51,86.91,87.61500000000001,88.92,ELITE GROWTH,63,50,98.62,96.85,90.81,94.55,89.09,79.09,66.66666666666666,97.45,88.3,86.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,71.44,Energy,0,72.65,30.75,1,80.54,1,44,A+,29.44,86.34,56.727989487516425,0.2
MAYURUNIQ,30629738496.0,SMALL CAP,704.9000244140625,17.635727,3.0106049,0.18365,0.687,0.29529,0.1876,0.104,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-23,Textile Manufacturing,1,1,1,40.01,79.58,91.58,88.28,59.795,69.0,MODERATE GROWTH,73,45,84.93,98.76,87.75,96.0,99.0,98.0,100.0,95.42,95.72,86.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,70.28,Energy,0,69.67,24.65,0,81.5,0,45,A+,21.52,78.92,70.08880994671404,0.25
TIPSMUSIC,87059701760.0,SMALL CAP,681.0499877929688,40.227406,33.48987,0.398752280405996,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-23,Entertainment,0,1,1,82.17,87.85,99.51,97.65,85.00999999999999,89.17,ELITE GROWTH,60,70,98.73,94.92,97.9,100.0,100.0,100.0,66.66666666666666,98.59,88.48,86.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.77,Energy,0,74.56,28.03,1,83.54,1,46,A+,29.52,89.01,58.32896461336829,0.21
PNGSREVA,12921852928.0,SMALL CAP,407.6499938964844,14.348821,7.409124,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-23,Luxury Goods,0,1,1,96.83,94.4,93.93,82.21,95.61500000000001,93.94,ELITE GROWTH,55,60,99.78,92.83,95.34,100.0,100.0,92.59,66.66666666666666,97.96,88.08,86.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.51,Energy,0,72.69,32.42,1,81.71,1,47,A+,33.35,89.27,51.97671033478893,0.19
GENUSPOWER,88004034560.0,SMALL CAP,318.04998779296875,14.945957,3.9667492,0.28997,103.821,0.17497998,0.12285,0.667,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-23,Electrical Equipment & Parts,0,1,1,92.36,78.33,97.18,76.65,85.345,86.84,ELITE GROWTH,62,60,97.79,96.55,95.34,98.15,97.22,92.59,66.66666666666666,97.92,88.32,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,73.03,29.19,1,81.77,1,48,A+,29.21,86.8,57.46441575637206,0.21
GARUDA,15767784448.0,SMALL CAP,169.47000122070312,12.867882,4.069787,0.11742,0.09106,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,96.2,91.3,50.02,89.81,93.75,84.61,HIGH GROWTH,85,60,98.94,100.0,97.34,98.94,100.0,97.34,33.33333333333333,99.53,79.65,86.41,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,74.8,Energy,0,80.58,21.87,1,80.65,1,49,A+,18.82,85.88,86.65993945509585,0.31
RAYMONDREL,37099098112.0,SMALL CAP,557.4500122070312,26.244867,2.7642515,0.37721002,64.676,0.19632,0.10184,5.354871999999847,0.657,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,1,99.51,84.17,98.67,79.35,91.84,91.96,ELITE GROWTH,55,60,99.5,92.83,95.34,98.21,83.04,93.75,66.66666666666666,97.77,87.96,86.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.43,Energy,0,71.98,32.46,1,81.37,1,50,A+,33.39,88.44,51.4335562663565,0.18
SHRIRAMFIN,2214013435904.0,MEGA CAP,941.0,17.668045,2.6852186,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,65.69,78.72,89.15,97.49,72.205,78.12,HIGH GROWTH,60,70,85.81,76.13,91.94,81.25,75.78,92.97,33.33333333333333,97.34,73.23,86.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.64,Energy,0,69.16,33.37,0,77.42,0,51,A+,34.7,82.68,46.31932773109244,0.16
PERSISTENT,776515092480.0,LARGE CAP,4970.2998046875,41.84106,9.920937,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,1,1,76.51,76.12,96.12,74.37,76.315,80.08,HIGH GROWTH,47,80,92.17,79.57,98.7,95.24,79.37,100.0,66.66666666666666,97.06,84.58,86.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,85.41,Energy,0,67.29,33.25,1,81.8,1,52,A+,37.58,85.55,44.34940383618455,0.16
BEL,3044888281088.0,MEGA CAP,416.54998779296875,50.247284,12.693115,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-23,Aerospace & Defense,1,0,0,50.08,26.25,96.55,86.87,38.165,54.71,SLOW GROWTH,85,90,67.83,99.67,99.83,43.75,93.75,100.0,33.33333333333333,98.55,74.54,86.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,88.27,Energy,0,74.1,17.66,0,81.37,0,53,A+,18.16,77.37,80.76200417536535,0.29
DOLPHIN,16301865984.0,SMALL CAP,407.5,23.802568,4.6131206,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-23,Oil & Gas Equipment & Services,0,1,1,96.08,92.4,94.63,74.1,94.24000000000001,92.3,ELITE GROWTH,53,70,99.67,91.58,97.9,100.0,90.0,100.0,66.66666666666666,98.16,87.95,86.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.53,Energy,0,72.8,31.37,1,82.77,1,54,A+,33.76,89.77,51.65132336018412,0.19
COFORGE,596452900864.0,LARGE CAP,1387.0999755859375,31.647272,4.884791,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,1,1,81.25,90.36,91.85,74.92,85.805,85.93,ELITE GROWTH,43,60,97.39,74.35,93.04,98.41,73.81,92.06,66.66666666666666,95.45,83.94,86.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,74.85,Energy,0,64.67,39.27,1,78.45,0,55,A+,41.72,84.78,39.69101123595506,0.14
RPEL,43573043200.0,SMALL CAP,948.8499755859375,79.33528,20.230911,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,1,1,85.36,81.29,95.77,86.95,83.325,86.18,ELITE GROWTH,60,70,97.52,94.92,97.9,95.12,96.34,97.56,66.66666666666666,98.2,88.15,86.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.59,Energy,0,73.48,28.15,1,82.95,1,56,A+,29.63,87.69,57.25759059745347,0.21
UTLSOLAR,82955542528.0,SMALL CAP,270.29998779296875,26.44814,14.322805,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-05-23,Solar,0,1,1,94.32,88.21,98.51,75.25,91.26499999999999,91.11,ELITE GROWTH,55,60,99.34,92.83,95.34,94.44,75.0,77.78,66.66666666666666,97.65,87.89,86.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,71.68,32.49,1,81.22,1,57,A+,33.42,88.06,51.16792562463684,0.18
OSWALPUMPS,40847953920.0,SMALL CAP,358.29998779296875,10.319699,2.768484,0.3508,14.111,0.2334,0.18039,0.417,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-23,Electrical Equipment & Parts,0,1,1,86.4,76.86,98.39,83.58,81.63,85.18,ELITE GROWTH,62,60,96.96,96.55,95.34,96.3,97.22,92.59,66.66666666666666,97.69,88.1,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.45,Energy,0,72.42,29.27,1,81.42,1,58,A+,29.29,86.06,56.82403433476395,0.2
OBEROIRLTY,603434254336.0,LARGE CAP,1659.5999755859375,24.038239,3.6046133,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,0,89.54,83.46,86.95,95.61,86.5,87.5,ELITE GROWTH,53,70,98.12,91.58,97.9,92.86,75.89,99.11,33.33333333333333,97.81,77.58,85.93,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.85,Energy,0,70.08,35.0,1,78.9,0,59,A+,37.28,86.63,45.261233019853705,0.16
SCHAEFFLER,636484190208.0,LARGE CAP,4072.10009765625,52.354076,10.523935,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,1,1,0,78.8,76.98,93.3,70.18,77.89,80.2,HIGH GROWTH,43,85,89.9,87.5,100.0,90.56,92.78,100.0,66.66666666666666,96.98,85.4,85.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,88.1,Energy,0,66.56,33.76,1,82.46,1,60,A+,39.22,86.14,42.83441074092491,0.15
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.017441,3.4552872,0.21114,29.534,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,81.58,89.69,94.0,89.66,85.63499999999999,87.71,ELITE GROWTH,63,60,91.3,86.96,73.91,66.67,66.67,33.33,66.66666666666666,98.0,85.94,85.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,73.49,29.57,1,80.94,1,61,A+,29.44,86.83,57.04993429697765,0.2
NILASPACES,5081170944.0,MICRO CAP,12.899999618530273,17.671232,2.8596761,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,1,1,76.7,89.01,91.61,89.85,82.855,85.31,ELITE GROWTH,63,40,97.02,96.85,82.59,87.5,92.86,72.32,66.66666666666666,96.2,87.56,85.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,65.94,Energy,0,69.81,33.0,0,78.01,0,62,A+,30.49,83.3,52.90568434423626,0.18
CCCL,6701391872.0,MICRO CAP,15.0,8.474576,3.5902345,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.158,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,1,1,0,96.43,50.02,96.16,7.45,73.22500000000001,71.23,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.51,86.21,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.05,19.83,0,82.67,0,63,A+,18.69,82.4,83.69730827831387,0.3
ANTELOPUS,24458936320.0,SMALL CAP,695.5999755859375,27.472353,3.7315395,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-23,Oil & Gas E&P,0,1,0,92.12,91.89,86.68,94.87,92.005,91.23,ELITE GROWTH,71,55,99.39,98.51,93.76,100.0,100.0,100.0,33.33333333333333,98.9,79.24,85.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,72.04,Energy,0,76.5,29.32,1,78.72,0,64,A+,27.48,87.14,61.193820224719104,0.21
NAHARCAP,4229244416.0,MICRO CAP,252.5500030517578,6.393671,0.2565981,0.11742,0.362,0.78769994,0.9940124999999989,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,0,98.06,88.56,50.02,98.16,93.31,85.14,ELITE GROWTH,78,50,96.85,99.39,90.81,87.27,96.36,79.09,33.33333333333333,98.47,78.82,84.87,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,69.32,Energy,0,76.38,27.31,0,77.77,0,65,A,23.96,84.26,67.51602564102564,0.23
INDOTHAI,32495384576.0,SMALL CAP,252.64999389648438,47.850376,11.422823,0.28285998,8.366,0.84295,0.65086,5.354871999999847,0.158,Misc,Financial Services,Capital Markets,2026-05-23,Capital Markets,0,1,1,99.51,50.02,96.87,98.63,74.765,81.57,HIGH GROWTH,60,70,95.14,94.92,97.9,80.0,76.36,92.73,66.66666666666666,97.84,87.64,84.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.37,Energy,0,71.81,28.33,1,82.06,1,66,A,29.8,85.73,55.668831168831176,0.2
BAJFINANCE,5698994831360.0,MEGA CAP,916.5499877929688,30.031126,4.9983096,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,78.19,70.38,90.99,96.71,74.285,79.87,HIGH GROWTH,53,80,90.32,53.55,97.1,85.94,49.22,97.66,33.33333333333333,97.61,70.62,84.57,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,68.22,35.43,0,77.18,0,67,A,38.85,83.96,42.13801756587202,0.14
HEROMOTOCO,993661550592.0,LARGE CAP,4966.0,17.330914,4.5970287,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,0,81.03,72.67,96.71,66.61,76.85,79.8,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,97.88,76.99,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,83.72,Energy,0,69.63,32.3,0,79.45,0,68,A,35.52,84.82,46.45125958378969,0.16
SANDUMA,109694410752.0,MID CAP,225.66000366210938,16.690828,3.779773,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,1,63.93,81.5,94.98,83.07,72.715,78.2,HIGH GROWTH,55,60,92.47,92.83,95.34,92.68,92.07,95.73,66.66666666666666,95.92,86.16,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.52,Energy,0,66.99,33.09,0,79.12,0,69,A,34.0,82.46,47.12,0.16
ADANIPOWER,4229519376384.0,MEGA CAP,219.32000732421875,33.12991,6.522722,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-23,Utilities - Independent Power Producers,0,0,1,22.65,87.58,93.85,85.03,55.114999999999995,65.85,MODERATE GROWTH,61,70,81.87,96.27,97.9,91.67,100.0,100.0,33.33333333333333,95.81,75.04,84.29,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,77.71,Energy,0,65.45,32.29,0,76.56,0,70,A,33.51,77.8,45.088380179658074,0.15
VIMTALABS,20221712384.0,SMALL CAP,451.54998779296875,26.252905,4.843554,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-23,Diagnostics,1,1,1,61.58,68.22,91.73,84.33,64.9,72.21,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,92.83,94.63,84.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,69.36,Energy,0,64.69,31.78,0,79.2,0,71,A,30.59,78.68,49.81323203545426,0.17
ENGINERSIN,121401147392.0,MID CAP,216.0,17.575264,4.4738097,0.11742,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,90.83,93.5,50.02,87.3,92.16499999999999,83.25,HIGH GROWTH,65,55,96.81,96.28,94.68,96.81,96.28,94.68,33.33333333333333,97.41,77.93,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,71.34,Energy,0,71.18,32.47,1,76.73,0,72,A,31.4,83.37,51.46296296296296,0.17
CEINSYS,18942302208.0,SMALL CAP,904.7000122070312,13.333825,2.4624186,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,1,73.49,84.6,95.65,83.66,79.04499999999999,82.83,HIGH GROWTH,55,60,95.74,92.55,97.34,95.74,92.55,97.34,66.66666666666666,96.83,86.98,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.95,Energy,0,68.69,32.81,1,79.62,0,73,A,33.73,84.5,48.66109991361935,0.17
THYROCARE,74145480704.0,SMALL CAP,465.8500061035156,45.44878,13.862933,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-23,Diagnostics,0,1,1,70.28,89.42,97.06,86.64,79.85,83.97,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,95.85,86.46,83.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,70.58,Energy,0,67.54,34.99,1,77.84,0,74,A,34.7,83.4,46.72268907563026,0.16
GRSE,308603092992.0,MID CAP,2694.0,44.84021,11.750543,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-23,Aerospace & Defense,0,1,1,80.0,71.94,97.84,74.06,75.97,80.15,HIGH GROWTH,47,70,94.26,87.5,97.9,87.5,68.75,81.25,66.66666666666666,96.12,85.71,83.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.46,Energy,0,65.92,34.85,1,79.74,0,75,A,38.0,84.09,43.12307692307692,0.15
TDPOWERSYS,202315825152.0,MID CAP,1295.0,84.75131,18.880579,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,1,92.91,77.49,95.69,74.96,85.19999999999999,86.27,ELITE GROWTH,40,70,97.57,80.05,97.9,95.95,81.76,95.95,66.66666666666666,96.08,85.07,83.3,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.29,Energy,0,65.2,38.23,1,79.37,0,76,A,42.28,86.1,39.787430683918664,0.14
CARERATING,51852836864.0,SMALL CAP,1725.5999755859375,30.396336,5.561805,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,0,1,1,69.57,71.41,92.75,94.16,70.49,77.31,HIGH GROWTH,61,50,91.72,96.27,90.81,60.0,60.0,40.0,66.66666666666666,95.61,86.44,83.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,70.51,Energy,0,67.6,32.3,0,77.68,0,77,A,31.23,80.96,50.238907849829346,0.17
CGCL,183434657792.0,MID CAP,190.64999389648438,18.838932,2.5515938,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,92.99,77.76,89.26,92.87,85.375,86.9,ELITE GROWTH,60,70,96.13,76.13,91.94,95.31,75.78,92.97,33.33333333333333,98.35,75.18,83.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.38,Energy,0,72.43,32.69,1,77.79,0,78,A,34.04,86.21,49.20662100456621,0.17
MANORAMA,82779906048.0,SMALL CAP,1386.4000244140625,38.4577,12.309769,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,1,92.59,75.86,98.82,83.03,84.225,87.02,ELITE GROWTH,47,60,97.9,87.5,95.34,100.0,87.96,97.22,66.66666666666666,96.24,86.31,83.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.64,Energy,0,66.89,36.64,1,78.78,0,79,A,38.59,85.56,43.22303612023238,0.15
PIDILITIND,1504679165952.0,LARGE CAP,1478.4000244140625,61.7286,15.753133,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,61.78,77.7,95.3,80.53,69.74000000000001,75.93,HIGH GROWTH,40,70,92.86,78.26,98.76,93.42,76.75,98.25,66.66666666666666,94.08,83.3,83.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,79.34,Energy,0,61.41,38.84,0,77.85,0,80,A,42.88,81.46,37.128532360984494,0.13
SWARAJENG,44845182976.0,SMALL CAP,3681.800048828125,22.779186,9.14858,0.398752280405996,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,1,1,0,71.18,69.47,99.51,65.95,70.325,75.72,HIGH GROWTH,61,60,81.73,100.0,91.83,84.44,100.0,96.67,66.66666666666666,96.39,85.82,82.72,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.55,Energy,0,68.48,30.51,0,78.85,0,81,A,30.64,81.64,51.605562579013906,0.18
GANDHITUBE,11377917952.0,SMALL CAP,936.2999877929688,16.024302,3.9659948,0.11742,0.09106,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-23,Metal Fabrication,0,1,0,72.92,75.06,50.02,94.32,73.99000000000001,71.23,HIGH GROWTH,85,60,86.7,99.67,95.34,82.14,100.0,98.21,33.33333333333333,98.32,77.28,82.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,73.9,Energy,0,75.66,22.7,0,77.67,0,82,A,19.62,80.01,77.60426770126091,0.26
M&MFIN,416238239744.0,MID CAP,299.54998779296875,14.366905,1.5603513,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,85.7,86.6,81.35,94.4,86.15,86.01,ELITE GROWTH,60,60,94.84,76.13,80.32,92.19,75.78,84.38,33.33333333333333,97.57,74.67,82.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,73.06,Energy,0,70.57,34.87,1,75.78,0,83,A,35.01,84.4,46.875867814495976,0.16
SATIN,23106283520.0,SMALL CAP,210.0800018310547,6.953989,0.882022,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,95.96,97.41,82.13,96.24,96.685,93.73,ELITE GROWTH,60,50,100.0,76.13,63.55,100.0,75.78,70.31,33.33333333333333,97.73,75.51,82.38,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,68.31,Energy,0,71.86,36.57,0,75.04,0,84,A,35.53,86.24,47.21598686011497,0.16
GLOBAL,5187880960.0,MICRO CAP,101.91999816894531,23.006773,4.2101784,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-23,Education & Training Services,1,0,0,93.28,28.98,92.71,88.48,61.13,70.18,HIGH GROWTH,86,60,85.79,99.89,95.34,94.44,100.0,100.0,33.33333333333333,98.28,77.16,82.37,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,73.86,Energy,0,75.68,22.29,0,77.6,0,85,A,19.08,79.61,79.29282868525897,0.27
TITAN,3618967126016.0,MEGA CAP,4079.800048828125,71.42507,28.257963,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-23,Luxury Goods,0,1,0,93.93,76.92,98.59,31.47,85.42500000000001,82.66,HIGH GROWTH,35,70,95.81,67.6,97.9,85.19,48.15,100.0,33.33333333333333,94.59,72.35,82.37,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.74,Energy,0,60.67,44.93,1,74.12,0,86,A,49.5,82.62,32.720792079207925,0.11
