SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SPARC,58631315456.0,SMALL CAP,180.6699981689453,26.242241,-16.99304,0.3917625075,41.776,0.89695497,0.82175004,4.6425,0.149,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,68,70,95.58,98.18,97.98,96.7,97.8,96.7,66.66666666666666,98.67,88.53,86.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,75.32,24.41,1,83.66,1,43,A+,24.86,86.62,66.99149265274555,0.25
GENUSPOWER,85914959872.0,SMALL CAP,310.5,14.591165,3.872585,0.28997,103.821,0.17497998,0.12285,0.667,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,1,92.43,78.79,97.33,77.07,85.61000000000001,87.1,ELITE GROWTH,62,60,97.98,96.69,95.47,98.15,98.15,92.59,66.66666666666666,98.08,88.43,86.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.63,Energy,0,73.13,29.15,1,81.87,1,44,A+,29.17,86.97,57.65329797812396,0.21
SHRIRAMFIN,2159545417728.0,MEGA CAP,917.8499755859375,17.243095,2.6191583,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,66.09,79.24,90.32,97.53,72.66499999999999,78.68,HIGH GROWTH,60,70,86.45,76.77,91.94,81.25,77.34,92.97,33.33333333333333,97.65,73.54,86.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.8,Energy,0,69.39,33.26,0,77.68,0,45,A+,34.6,83.04,46.65168539325843,0.16
GARUDA,15748245504.0,SMALL CAP,169.25999450683594,14.756756,4.064744,0.12202,0.091,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,96.16,91.38,50.02,89.96,93.77,84.64,HIGH GROWTH,85,60,97.87,100.0,96.81,97.87,100.0,96.81,33.33333333333333,99.53,79.49,86.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.76,Energy,0,80.57,21.93,1,80.58,1,46,A+,18.87,85.87,86.43180674383493,0.31
RAYMONDREL,37844471808.0,SMALL CAP,568.6500244140625,26.242241,2.8197894,0.37721002,64.676,0.19632,0.10184,4.6425,0.657,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,1,99.51,84.42,98.75,79.77,91.965,92.1,ELITE GROWTH,55,60,99.5,92.85,95.47,98.21,83.04,92.86,66.66666666666666,97.92,88.02,86.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.48,Energy,0,72.04,32.44,1,81.44,1,47,A+,33.37,88.55,51.527494908350306,0.19
PERSISTENT,802012069888.0,LARGE CAP,5133.5,43.116917,10.246691,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,1,1,76.38,76.38,96.35,74.87,76.38,80.22,HIGH GROWTH,47,80,93.04,80.0,98.7,96.83,79.37,100.0,66.66666666666666,97.26,84.86,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.53,Energy,0,67.36,33.15,1,81.97,1,48,A+,37.49,85.71,44.53624318004677,0.16
COFORGE,613652889600.0,LARGE CAP,1427.0999755859375,32.604523,5.0256543,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,1,1,81.4,90.51,92.67,75.46,85.95500000000001,86.25,ELITE GROWTH,43,60,98.26,74.78,93.48,98.41,73.81,92.86,66.66666666666666,95.65,84.22,86.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.97,Energy,0,64.81,39.17,1,78.65,0,49,A+,41.62,85.01,39.89206945096199,0.14
DOLPHIN,16597900288.0,SMALL CAP,414.8999938964844,24.192421,4.6968923,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-20,Oil & Gas Equipment & Services,0,1,1,96.04,92.4,95.14,74.56,94.22,92.44,ELITE GROWTH,53,70,99.67,91.72,97.98,100.0,90.0,100.0,66.66666666666666,98.28,88.02,86.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.57,Energy,0,72.86,31.34,1,82.84,1,50,A+,33.73,89.87,51.75352720990499,0.19
SCHAEFFLER,627871842304.0,LARGE CAP,4017.0,51.65895,10.381535,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,1,1,0,78.75,77.36,93.92,70.56,78.055,80.48,HIGH GROWTH,43,85,90.38,89.42,100.0,91.11,93.89,100.0,66.66666666666666,97.22,85.86,86.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,88.27,Energy,0,66.7,33.6,1,82.73,1,51,A+,39.07,86.4,43.12453206887946,0.16
RPEL,42016288768.0,SMALL CAP,914.9500122070312,76.75755,19.508112,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,1,1,85.42,81.65,96.04,87.18,83.535,86.4,ELITE GROWTH,60,70,97.79,95.0,97.98,95.12,96.34,97.56,66.66666666666666,98.31,88.24,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.64,Energy,0,73.56,28.12,1,83.03,1,52,A+,29.6,87.82,57.398692810457504,0.21
UTLSOLAR,82096218112.0,SMALL CAP,267.5,26.199804,14.174438,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,94.16,88.36,98.59,75.97,91.25999999999999,91.2,ELITE GROWTH,55,60,99.34,92.85,95.47,94.44,75.0,77.78,66.66666666666666,97.88,87.98,86.15,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.46,Energy,0,71.72,32.46,1,81.3,1,53,A+,33.39,88.18,51.282349520209365,0.19
OBEROIRLTY,595035095040.0,LARGE CAP,1636.5,23.738031,3.5544405,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,89.65,83.73,88.48,95.57,86.69,87.94,ELITE GROWTH,53,70,98.29,91.72,97.98,92.86,75.89,99.11,33.33333333333333,98.0,77.7,86.12,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.92,Energy,0,70.25,34.96,1,79.04,0,54,A+,37.24,86.88,45.43933054393305,0.16
VSTIND,43411652608.0,SMALL CAP,256.04998779296875,14.886626,3.425189,0.21114,29.68,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,81.71,89.96,94.59,89.81,85.835,87.98,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.12,85.99,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,73.59,29.55,1,81.01,1,55,A+,29.42,86.98,57.186061801446414,0.21
NILASPACES,5140254208.0,MICRO CAP,13.050000190734863,17.876713,2.8929284,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,1,76.54,89.24,92.43,90.0,82.89,85.51,ELITE GROWTH,63,40,97.24,97.02,83.46,87.5,92.86,73.21,66.66666666666666,96.55,87.76,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,66.08,Energy,0,69.9,32.93,0,78.18,0,56,A+,30.42,83.52,53.16359007001908,0.18
ANTELOPUS,27004692480.0,SMALL CAP,768.0,30.28391,4.119929,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-20,Oil & Gas E&P,0,1,0,92.2,91.96,88.24,94.83,92.08,91.59,ELITE GROWTH,71,55,99.39,98.56,93.93,100.0,100.0,100.0,33.33333333333333,99.06,79.32,85.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,72.1,Energy,0,76.64,29.29,1,78.82,0,57,A+,27.45,87.34,61.39894551845343,0.22
CCCL,6500349952.0,MICRO CAP,14.550000190734863,8.220339,3.4825275,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.149,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,1,1,0,96.43,50.04,96.39,7.57,73.235,71.3,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.63,86.1,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.18,Energy,0,76.06,19.87,0,82.64,0,58,A+,18.73,82.45,83.57830714647746,0.31
PNGSREVA,12845776896.0,SMALL CAP,405.25,21.601812,7.3655033,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-20,Luxury Goods,0,1,1,96.82,94.32,94.51,82.52,95.57,94.05,ELITE GROWTH,48,60,99.78,89.2,95.47,100.0,92.59,92.59,66.66666666666666,97.53,87.36,85.34,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.22,Energy,0,69.85,35.82,1,80.47,0,59,A+,37.66,88.85,45.96482152095189,0.16
NAHARCAP,4220034048.0,MICRO CAP,252.0,6.3781323,0.25603926,0.12202,0.362,0.78769994,0.994065,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,0,98.1,88.75,50.02,98.16,93.425,85.22,ELITE GROWTH,78,50,97.13,99.39,91.22,89.09,96.36,80.0,33.33333333333333,98.59,78.91,84.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.38,Energy,0,76.42,27.28,0,77.84,0,60,A,23.93,84.34,67.6614520657842,0.23
INDOTHAI,35112767488.0,SMALL CAP,273.0,51.90114,15.127167,0.28285998,8.366,0.84295,0.65086,4.6425,0.149,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,1,99.51,50.04,97.06,98.59,74.775,81.61,HIGH GROWTH,60,70,95.2,95.0,97.98,81.82,75.45,92.73,66.66666666666666,97.96,87.71,84.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.42,Energy,0,71.83,28.3,1,82.12,1,61,A,29.78,85.8,55.75048732943469,0.2
BAJFINANCE,5710186807296.0,MEGA CAP,918.3499755859375,30.129593,5.008126,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,78.09,70.95,91.92,96.75,74.52000000000001,80.22,HIGH GROWTH,53,80,90.97,53.55,97.1,87.5,49.22,97.66,33.33333333333333,97.84,70.81,84.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.16,Energy,0,68.36,35.37,1,77.35,0,62,A,38.79,84.2,42.322191505403374,0.15
HEROMOTOCO,996963123200.0,LARGE CAP,4984.0,17.364862,4.612303,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-20,Passenger Vehicles,0,1,0,81.14,73.15,96.9,66.99,77.14500000000001,80.08,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,98.04,77.05,84.6,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.77,Energy,0,69.73,32.28,1,79.53,0,63,A,35.5,84.99,46.56986301369863,0.16
SANDUMA,109606912000.0,MID CAP,225.47999572753906,16.702223,3.776758,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,1,64.45,81.85,95.37,83.42,73.15,78.62,HIGH GROWTH,55,60,92.99,92.85,95.47,93.9,92.07,95.73,66.66666666666666,96.24,86.37,84.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.65,Energy,0,67.15,33.02,0,79.31,0,64,A,33.93,82.75,47.380475236186655,0.17
ADANIPOWER,4229326438400.0,MEGA CAP,219.3699951171875,33.1284,6.522424,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-20,Utilities - Independent Power Producers,0,0,1,22.89,87.81,94.43,85.3,55.35,66.16,MODERATE GROWTH,61,70,82.16,96.44,97.98,91.67,100.0,100.0,33.33333333333333,96.04,75.21,84.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.81,Energy,0,65.58,32.23,0,76.72,0,65,A,33.45,78.02,45.29462989840348,0.15
VIMTALABS,20053776384.0,SMALL CAP,447.79998779296875,26.004646,4.8033295,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-20,Diagnostics,1,1,1,61.94,68.87,92.55,84.67,65.405,72.76,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.02,94.71,84.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.43,Energy,0,64.89,31.75,0,79.33,0,66,A,30.56,78.97,50.044359949302915,0.18
ENGINERSIN,136182865920.0,MID CAP,242.3000030517578,17.570704,5.0185375,0.12202,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,90.87,93.45,50.02,87.46,92.16,83.26,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.61,78.01,84.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.4,Energy,0,71.19,32.45,1,76.79,0,67,A,31.38,83.45,51.54416306361953,0.18
CEINSYS,19168428032.0,SMALL CAP,915.5,15.365894,2.4918141,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,73.7,84.87,95.92,83.85,79.285,83.07,HIGH GROWTH,55,60,95.74,92.02,96.81,95.74,92.02,96.81,66.66666666666666,97.06,86.99,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,68.77,32.8,1,79.68,0,68,A,33.72,84.66,48.76728110599078,0.17
THYROCARE,75991752704.0,SMALL CAP,477.45001220703125,46.535088,14.20813,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-20,Diagnostics,0,1,1,70.6,89.69,97.22,86.87,80.145,84.23,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.12,86.57,83.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.67,Energy,0,67.64,34.95,1,77.96,0,69,A,34.67,83.6,46.87412391365292,0.16
GRSE,300343885824.0,MID CAP,2621.89990234375,43.640144,11.43606,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,0,1,1,80.03,72.48,97.92,74.48,76.255,80.41,HIGH GROWTH,47,70,94.53,88.02,97.98,87.5,68.75,81.25,66.66666666666666,96.43,85.95,83.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.6,Energy,0,66.04,34.77,1,79.93,0,70,A,37.92,84.32,43.32990750256937,0.15
TDPOWERSYS,192207847424.0,MID CAP,1230.300048828125,80.25441,17.93728,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,1,1,92.98,77.85,95.96,75.5,85.41499999999999,86.53,ELITE GROWTH,40,70,97.85,80.29,97.98,97.26,78.77,95.89,66.66666666666666,96.39,85.28,83.52,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.42,Energy,0,65.31,38.15,1,79.54,0,71,A,42.2,86.33,39.96759259259259,0.14
CARERATING,52039143424.0,SMALL CAP,1731.800048828125,30.435852,5.581788,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,0,1,1,69.89,71.91,93.45,94.24,70.9,77.74,HIGH GROWTH,61,50,92.32,96.44,91.22,60.0,60.0,40.0,66.66666666666666,95.88,86.67,83.34,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.64,Energy,0,67.78,32.22,0,77.89,0,72,A,31.15,81.25,50.5443234836703,0.17
PIDILITIND,1481677471744.0,LARGE CAP,1455.800048828125,60.607826,15.512319,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,62.11,78.05,95.61,80.79,70.08,76.26,HIGH GROWTH,40,70,93.17,80.75,98.76,93.86,80.26,98.25,66.66666666666666,94.12,83.74,83.28,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.46,Energy,0,61.57,38.69,0,78.1,0,73,A,42.73,81.67,37.35193231191402,0.13
CGCL,176141533184.0,MID CAP,183.07000732421875,18.089922,2.450146,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,93.06,78.11,90.44,93.06,85.58500000000001,87.3,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.47,75.42,83.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.47,Energy,0,72.6,32.6,1,77.97,0,74,A,33.96,86.44,49.45080091533181,0.17
MANORAMA,81281220608.0,SMALL CAP,1361.300048828125,37.88756,12.086907,0.3798,52.154,0.21587999,0.15608,0.651,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-20,Packaged Foods,0,1,1,92.14,76.17,98.86,82.16,84.155,86.9,ELITE GROWTH,47,60,97.9,88.02,95.47,100.0,87.96,97.22,66.66666666666666,96.51,86.49,83.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.75,Energy,0,66.86,36.58,1,78.88,0,75,A,38.53,85.62,43.318998229193014,0.15
SWARAJENG,44912173056.0,SMALL CAP,3687.300048828125,22.628414,9.162246,0.3917625075,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,1,1,0,71.46,70.09,99.51,66.33,70.775,76.08,HIGH GROWTH,61,60,81.73,100.0,92.79,84.44,100.0,97.78,66.66666666666666,96.79,85.98,82.96,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.69,Energy,0,68.63,30.46,0,79.03,0,76,A,30.59,81.94,51.877176321620766,0.18
OSWALPUMPS,42022203392.0,SMALL CAP,368.6000061035156,42.910362,2.8480694,0.3508,14.111,0.2334,0.18039,0.417,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,1,86.48,77.19,98.47,83.77,81.83500000000001,85.36,ELITE GROWTH,47,60,97.18,88.02,95.47,96.3,88.89,92.59,66.66666666666666,96.2,86.26,82.68,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,75.61,Energy,0,66.3,36.66,1,78.53,0,77,A,38.61,84.9,42.867962635698056,0.15
GANDHITUBE,10717456384.0,SMALL CAP,881.9500122070312,15.107058,3.7357783,0.12202,0.091,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-20,Metal Fabrication,0,1,0,73.19,75.4,50.02,94.39,74.295,71.45,HIGH GROWTH,85,60,86.91,99.67,95.47,82.14,100.0,98.21,33.33333333333333,98.43,77.36,82.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.95,Energy,0,75.74,22.67,0,77.75,0,78,A,19.6,80.15,77.81553398058253,0.27
AJANTPHARM,400481157120.0,MID CAP,3205.5,37.95737,8.845077,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,1,1,72.85,69.11,96.2,83.5,70.97999999999999,77.28,HIGH GROWTH,47,70,91.72,88.02,97.98,91.21,82.97,96.7,66.66666666666666,95.77,85.27,82.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.26,Energy,0,64.88,35.01,0,79.13,0,79,A,38.15,82.81,42.30395913154534,0.15
GLOBAL,5188898816.0,MICRO CAP,101.94000244140625,23.011288,4.2110047,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-20,Education & Training Services,1,0,0,93.36,29.34,93.41,88.55,61.35,70.48,HIGH GROWTH,86,60,86.14,99.89,95.47,88.89,100.0,100.0,33.33333333333333,98.39,77.26,82.5,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.91,Energy,0,75.79,22.26,0,77.7,0,80,A,19.05,79.78,79.58104738154614,0.27
TITAN,3627482873856.0,MEGA CAP,4089.39990234375,71.7187,28.324455,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-20,Luxury Goods,0,1,0,93.96,77.3,98.67,31.79,85.63,82.85,HIGH GROWTH,35,70,95.97,67.56,97.98,85.19,48.15,100.0,33.33333333333333,94.75,72.43,82.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.8,Energy,0,60.74,44.9,1,74.2,0,81,A,49.47,82.76,32.79572022983951,0.11
HAL,2876401254400.0,MEGA CAP,4301.0,31.509157,7.7492285,0.23979001,0.091,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,1,0,0,25.56,26.99,95.69,86.79,26.275,46.21,SLOW GROWTH,86,80,37.91,99.89,99.36,31.25,100.0,90.62,33.33333333333333,97.3,69.59,82.3,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,69.53,20.94,0,76.42,0,82,A,20.06,71.86,68.24311490978158,0.23
AADHARHFC,209922048000.0,MID CAP,481.79998779296875,19.450949,2.7744665,0.15753001,248.556,0.62323004,0.48599997,0.209,0.263,Misc,Financial Services,Mortgage Finance,2026-05-20,Mortgage Finance,0,1,0,72.42,73.62,89.69,96.86,73.02000000000001,78.74,HIGH GROWTH,60,70,93.26,95.0,97.98,86.67,66.67,93.33,33.33333333333333,97.69,77.32,82.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,78.75,Energy,0,69.79,31.94,0,77.61,0,83,A,33.31,83.2,48.49897988924511,0.17
HBLENGINE,209282187264.0,MID CAP,755.0,26.279152,10.551324,0.12202,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,0,94.55,93.88,50.02,90.59,94.215,85.01,ELITE GROWTH,53,60,97.07,91.72,95.47,94.44,94.44,92.59,33.33333333333333,97.1,77.16,82.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.56,Energy,0,67.67,37.14,1,75.84,0,84,A,38.22,84.02,42.845486996430395,0.14
SBGLP,4458536960.0,MICRO CAP,25.709999084472656,14.607954,5.5577173,0.12202,73.579,0.35790002,0.29498,4.6425,17.758249999999997,Misc,Real Estate,Real Estate - Development,2026-05-20,Real Estate - Development,0,1,0,99.51,99.51,50.02,91.81,99.51,88.84,ELITE GROWTH,60,40,98.51,95.0,83.46,94.64,90.18,73.21,33.33333333333333,96.63,77.68,82.0,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.58,Energy,0,68.86,37.81,0,73.69,0,85,A,35.59,83.21,45.482372232850494,0.15
MAZDOCK,971137351680.0,LARGE CAP,2407.5,37.640713,9.953776,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,0,1,0,72.62,89.3,97.26,68.05,80.96000000000001,82.93,HIGH GROWTH,40,80,96.08,80.29,99.36,93.75,50.0,90.62,33.33333333333333,96.9,75.22,81.9,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,83.03,Energy,0,64.55,39.67,1,77.04,0,86,A,44.82,84.96,37.08424268878219,0.13
