SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KERNEX,32462278656.0,SMALL CAP,1932.0,36.632534,13.06191,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,98.12,88.73,98.43,93.82,93.42500000000001,94.47,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.86,87.98,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,76.36,28.21,1,84.03,1,43,A+,29.69,91.04,59.328771586836105,0.21
MMTC,94875000832.0,SMALL CAP,63.25,24.515505,4.9271636,0.20266001,0.114,-2.2281399,0.8458531554000015,4.9823276000000005,15.736983200000052,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,1,1,0,99.51,99.51,88.14,1.76,99.51,87.46,ELITE GROWTH,66,80,97.41,96.91,99.12,100.0,96.67,100.0,66.66666666666666,99.37,88.9,87.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.07,Energy,0,77.9,23.18,1,85.91,1,44,A+,25.09,89.99,68.98428516673054,0.25
NAM-INDIA,668555476992.0,LARGE CAP,1047.0999755859375,44.27484,14.315008,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,69.75,72.58,96.99,97.38,71.16499999999999,78.95,HIGH GROWTH,60,80,88.39,76.45,97.42,96.67,66.67,98.33,66.66666666666666,97.69,83.8,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.37,Energy,0,72.01,27.67,0,83.01,0,45,A+,30.31,85.61,54.685404024273396,0.19
RAYMONDREL,38400176128.0,SMALL CAP,577.0,12.672963,2.8611948,0.37721002,64.676,0.19632,0.10184,4.9823276000000005,0.657,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,99.51,83.68,97.57,81.06,91.595,91.74,ELITE GROWTH,62,60,99.28,95.89,93.77,96.43,89.29,91.96,66.66666666666666,98.08,88.51,87.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.65,Energy,0,74.76,29.12,1,82.51,1,46,A+,29.15,88.75,58.872305140961856,0.2
APTUS,129191624704.0,MID CAP,258.0,13.694267,2.5489538,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,1,72.8,72.05,87.83,98.28,72.425,78.09,HIGH GROWTH,68,80,91.17,97.74,99.12,80.0,96.67,100.0,66.66666666666666,98.55,87.76,87.56,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.58,Energy,0,75.31,22.68,0,84.92,0,47,A+,24.32,86.19,68.08056872037915,0.24
ACUTAAS,254455447552.0,MID CAP,3108.0,88.9016,15.391853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.28,88.26,91.51,93.74,86.77000000000001,88.42,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,93.04,99.57,66.66666666666666,98.2,88.26,87.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.97,29.26,1,84.56,1,48,A+,32.85,89.63,52.957163958641054,0.19
GLOBAL,5156322304.0,MICRO CAP,101.30000305175781,19.443378,4.184567,0.19736,29.1,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,0,1,1,87.59,87.48,87.08,94.32,87.535,88.12,ELITE GROWTH,68,50,97.79,97.74,87.84,100.0,94.44,86.11,66.66666666666666,97.38,88.28,87.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.41,Energy,0,74.37,28.5,1,81.04,1,49,A+,26.54,86.16,62.570806100217865,0.21
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.87,90.06,96.48,74.29,92.465,91.45,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.61,29.29,1,82.26,1,50,A+,29.31,88.56,58.43615968327285,0.2
ANANDRATHI,289492959232.0,MID CAP,1743.5,73.783325,29.002745,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,87.98,76.99,98.51,93.78,82.485,86.82,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.01,57.93036121054344,0.2
JSWSTEEL,3133045211136.0,MEGA CAP,1283.5,14.059145,3.1312664,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,61.49,98.63,93.82,66.14,80.06,81.42,HIGH GROWTH,55,70,93.19,92.31,97.16,95.12,94.51,97.56,33.33333333333333,96.48,76.42,87.22,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.23,Energy,0,68.64,34.5,1,78.56,0,52,A+,36.52,83.99,44.77078891257995,0.15
NAVINFLUOR,364207243264.0,MID CAP,7101.5,54.476067,9.156279,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,1,82.49,89.2,87.79,89.47,85.845,86.6,ELITE GROWTH,53,80,96.64,90.98,99.12,97.56,91.46,100.0,66.66666666666666,98.0,87.34,86.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,72.24,29.58,1,83.88,1,53,A+,33.16,88.73,51.9496487119438,0.18
PNGSREVA,11685614592.0,SMALL CAP,368.6499938964844,12.966936,1.8237089,0.21013,32.942,0.21966,0.14727001,1.389,11.74,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,1,96.99,98.71,89.04,83.91,97.85,94.69,ELITE GROWTH,55,60,99.86,92.31,93.77,100.0,100.0,92.86,66.66666666666666,97.5,87.83,86.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.33,Energy,0,72.92,32.51,1,81.63,1,54,A+,33.44,89.37,51.898954703832764,0.18
BLS,102942285824.0,MID CAP,250.14999389648438,15.033053,4.179197,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,1,1,66.75,74.79,95.62,83.84,70.77000000000001,77.05,HIGH GROWTH,67,70,90.24,97.16,97.16,94.74,100.0,100.0,66.66666666666666,97.46,87.09,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.14,Energy,0,72.98,25.37,0,82.65,0,55,A+,25.93,84.17,62.510211659858896,0.21
TIPSMUSIC,82342723584.0,SMALL CAP,644.1500244140625,37.958164,31.675354,0.5362907240000004,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,1,81.66,87.44,99.51,97.85,84.55,88.87,ELITE GROWTH,60,70,98.12,94.35,97.16,100.0,98.08,100.0,66.66666666666666,98.28,88.18,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.62,Energy,0,74.42,28.14,1,83.32,1,56,A+,29.62,88.75,57.96864794252123,0.2
EUROPRATIK,25984350208.0,SMALL CAP,254.25,33.76494,8.403848,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,1,78.49,78.41,94.25,86.65,78.44999999999999,82.43,HIGH GROWTH,68,70,93.99,97.74,97.16,97.06,100.0,100.0,66.66666666666666,98.36,88.1,86.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.61,Energy,0,75.36,24.56,1,83.46,1,57,A+,25.0,86.55,66.57692307692307,0.23
KPEL,22373371904.0,SMALL CAP,330.0,12.2996645,4.2514815,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,90.57,84.54,98.4,80.51,87.555,89.02,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.53,87.53,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,73.71,29.46,1,81.64,1,58,A+,29.48,87.39,57.34251968503937,0.19
KARURVYSYA,268478414848.0,MID CAP,277.75,10.699153,2.0973186,0.19282,29.1,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,69.49,77.69,86.34,96.59,73.59,78.44,HIGH GROWTH,68,60,87.1,94.52,78.06,92.68,98.78,73.17,66.66666666666666,96.83,85.98,86.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.7,Energy,0,72.25,27.31,0,80.82,0,59,A+,26.53,83.22,60.45768252815111,0.2
GODFRYPHLP,345062834176.0,MID CAP,2212.199951171875,22.601145,5.5542026,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,60.43,86.44,93.39,89.16,73.435,79.0,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.93,84.61,86.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.81,25.79,0,81.97,0,60,A+,26.19,84.72,62.31702831923501,0.21
BIRLAMONEY,7213399552.0,MICRO CAP,127.6500015258789,12.333333,2.4060392,0.21804,556.8185800000006,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,86.34,87.95,90.1,88.14,87.14500000000001,87.84,ELITE GROWTH,63,50,97.63,96.28,87.84,96.36,90.91,80.0,66.66666666666666,96.56,87.71,86.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.07,Energy,0,72.22,30.95,1,80.01,1,61,A+,29.64,85.55,55.84203655352481,0.19
ATLANTAELE,143458336768.0,MID CAP,1865.5999755859375,68.86674,15.438085,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,94.05,88.98,96.09,79.88,91.515,91.27,ELITE GROWTH,47,70,99.12,86.07,97.16,98.15,83.33,94.44,66.66666666666666,96.95,86.56,86.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.88,Energy,0,69.9,34.55,1,81.69,1,62,A+,37.71,88.74,45.848617928183934,0.16
SIGNPOST,14538399744.0,SMALL CAP,272.0,20.684412,5.774824,0.273,69.752,0.19537,0.120699994,0.461,15.736983200000052,Misc,Communication Services,Advertising Agencies,2026-06-11,Advertising Agencies,0,1,1,87.36,99.51,93.89,80.9,93.435,92.27,ELITE GROWTH,55,60,99.5,92.31,93.77,100.0,100.0,91.67,66.66666666666666,97.34,87.71,86.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,72.07,32.55,1,81.24,1,63,A+,33.48,88.38,51.264501160092806,0.17
POWERINDIA,1490722750464.0,LARGE CAP,33445.0,150.05832,28.800938,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,87.46,84.81,89.08,73.7,86.13499999999999,85.48,ELITE GROWTH,40,80,95.86,79.59,99.12,90.74,72.22,99.07,66.66666666666666,96.05,84.74,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.2,Energy,0,66.39,36.34,1,81.56,0,64,A+,41.59,87.1,40.90162009861469,0.14
ANTHEM,439850041344.0,MID CAP,783.0499877929688,75.14875,14.449017,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,1,77.14,90.14,90.02,92.95,83.64,85.85,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,79.17,100.0,66.66666666666666,97.85,86.02,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.97,Energy,0,71.85,30.04,1,83.16,1,65,A+,33.61,88.2,50.96792834440913,0.18
GILLETTE,249602752512.0,MID CAP,7660.0,46.69593,26.372597,0.5362907240000004,0.08707999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,1,0,1,26.69,69.55,99.51,90.88,48.12,62.67,MODERATE GROWTH,85,70,78.26,100.0,82.61,82.35,100.0,82.35,66.66666666666666,97.57,85.77,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.83,Energy,0,75.01,17.73,0,82.45,0,66,A+,15.94,79.06,93.34120425029518,0.32
GENUSPOWER,85745614848.0,SMALL CAP,310.0,14.553991,3.866349,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,92.05,77.38,94.95,75.69,84.715,85.86,ELITE GROWTH,62,60,96.25,95.89,93.77,94.44,95.37,86.11,66.66666666666666,97.26,87.72,85.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.24,Energy,0,72.62,29.4,1,81.28,1,67,A+,29.42,86.12,56.620644312952,0.19
DOLPHIN,15563781120.0,SMALL CAP,389.04998779296875,22.724882,4.4042563,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-11,Oil & Gas Equipment & Services,0,1,1,96.32,92.68,90.25,75.66,94.5,91.77,ELITE GROWTH,53,70,99.34,90.98,97.16,100.0,100.0,100.0,66.66666666666666,97.77,87.66,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.36,Energy,0,72.59,31.47,1,82.52,1,68,A+,33.86,89.4,51.290877796901896,0.18
ECLERX,125638926336.0,MID CAP,1348.199951171875,18.125841,4.869169,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1,74.29,72.11,94.99,83.01,73.2,78.54,HIGH GROWTH,62,70,88.7,93.48,96.09,90.48,94.44,96.83,66.66666666666666,97.03,86.14,85.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.79,Energy,0,71.4,27.95,0,81.73,0,69,A+,29.15,84.3,55.92039800995025,0.19
IKS,277255880704.0,MID CAP,1654.0999755859375,39.10402,9.883426,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-11,Health Information Services,0,1,1,67.93,77.12,96.05,92.05,72.525,79.18,HIGH GROWTH,60,70,92.17,94.35,97.16,100.0,100.0,100.0,66.66666666666666,96.79,86.69,85.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.87,Energy,0,70.88,28.66,0,81.78,0,70,A+,30.13,84.49,54.28204304529393,0.18
UTLSOLAR,93881245696.0,SMALL CAP,305.8999938964844,29.931505,16.209198,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,94.56,87.67,97.3,76.83,91.11500000000001,90.92,ELITE GROWTH,55,60,98.95,92.31,93.77,83.33,75.0,77.78,66.66666666666666,97.06,87.51,85.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.14,Energy,0,71.57,32.62,1,80.94,1,71,A+,33.55,87.74,50.79015918958032,0.17
RPEL,53790679040.0,SMALL CAP,1171.3499755859375,97.85714,21.99388,0.25011998,2.213,0.28079,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,1,84.95,80.37,92.41,88.53,82.66,85.2,ELITE GROWTH,60,70,95.62,94.35,97.16,95.12,95.12,97.56,66.66666666666666,97.73,87.59,85.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.33,Energy,0,73.08,28.34,1,82.5,1,72,A+,29.82,87.08,56.50876054510058,0.19
GPPL,72640593920.0,SMALL CAP,150.1999969482422,14.090056,3.03171,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1,75.13,71.27,90.06,97.03,73.19999999999999,78.96,HIGH GROWTH,68,70,91.95,97.74,97.16,70.0,90.0,75.0,66.66666666666666,97.81,87.58,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.35,Energy,0,74.09,24.75,0,82.69,0,73,A+,25.18,84.96,64.90450725744843,0.22
CCCL,6683521536.0,MICRO CAP,14.960000038146973,8.451978,3.5806606,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,1,1,0,96.67,50.0,93.31,8.53,73.33500000000001,70.85,HIGH GROWTH,80,70,83.33,100.0,99.48,83.33,100.0,99.48,66.66666666666666,98.12,86.75,85.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.22,Energy,0,75.97,19.64,0,82.81,0,74,A+,18.51,82.21,84.27473090722705,0.29
SIGNATURE,108474253312.0,MID CAP,772.0,9.920329,14.922488,0.5362907240000004,161.04,0.043330003,0.42168,1.128,15.736983200000052,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,95.81,99.51,99.51,25.05,97.66,90.77,ELITE GROWTH,60,80,98.9,94.35,99.12,94.64,86.61,100.0,33.33333333333333,99.14,78.64,85.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.44,Energy,0,75.63,29.48,1,81.52,1,75,A+,32.06,89.6,54.2044767090139,0.18
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,80.88,89.39,89.16,90.22,85.13499999999999,86.45,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.42,85.71,85.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.78,Energy,0,73.03,29.65,1,80.59,1,76,A+,29.52,86.13,56.441677588466575,0.19
OSWALPUMPS,42979844096.0,SMALL CAP,377.0,10.848921,2.9129739,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1,85.11,75.81,97.1,84.42,80.46000000000001,84.18,HIGH GROWTH,62,60,94.93,95.89,93.77,88.89,95.37,86.11,66.66666666666666,96.91,87.39,85.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.07,Energy,0,72.0,29.51,1,80.86,1,77,A+,29.53,85.32,55.89256469046838,0.19
RUBICON,208952819712.0,MID CAP,1268.300048828125,82.73321,30.228567,0.26968,24.131,0.20711,0.14067,0.435,0.966,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,1,86.59,87.75,93.62,82.7,87.17,88.01,ELITE GROWTH,47,70,97.68,86.07,97.16,91.67,75.0,100.0,66.66666666666666,96.4,86.12,85.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,80.63,Energy,0,68.72,34.71,1,80.99,1,78,A+,37.86,87.25,44.90478641276376,0.15
SHRIRAMFIN,2090447536128.0,MEGA CAP,888.4500122070312,16.69705,2.535263,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,65.46,77.61,80.94,97.73,71.535,76.04,HIGH GROWTH,60,70,80.65,76.45,91.61,70.77,76.15,93.08,33.33333333333333,96.36,72.11,85.14,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,77.12,Energy,0,68.32,33.76,0,76.51,0,79,A+,35.08,81.4,45.1219512195122,0.14
PERSISTENT,756470710272.0,LARGE CAP,4842.0,40.713024,9.6648445,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1,76.09,75.13,93.23,75.93,75.61,79.17,HIGH GROWTH,47,80,89.57,73.91,98.7,92.06,72.22,100.0,66.66666666666666,96.01,82.93,85.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.74,Energy,0,66.8,33.82,0,80.8,0,80,A+,38.14,84.62,43.239652529381715,0.15
UYFINCORP,2695677184.0,MICRO CAP,14.170000076293945,5.57874,0.69246936,0.13437,0.862,0.35417,0.29638,3.549,14.332,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0,98.59,98.9,72.56,92.17,98.745,92.85,ELITE GROWTH,70,45,100.0,97.42,54.84,100.0,98.46,63.08,33.33333333333333,97.89,78.77,85.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,66.66,Energy,0,75.12,31.93,0,76.9,0,81,A+,29.02,86.19,57.421718854097264,0.18
OBEROIRLTY,574418845696.0,LARGE CAP,1579.800048828125,22.92223,3.4312897,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,89.24,83.05,77.34,95.97,86.145,85.37,ELITE GROWTH,53,70,95.75,90.98,97.16,87.5,81.25,98.21,33.33333333333333,96.87,76.76,84.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,78.41,Energy,0,69.26,35.28,1,78.13,0,82,A,37.56,85.39,44.28941908713693,0.14
ANTELOPUS,30229082112.0,SMALL CAP,859.7000122070312,33.87313,4.6118526,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-11,Oil & Gas E&P,0,1,0,92.21,92.07,76.67,95.26,92.13999999999999,89.36,ELITE GROWTH,71,55,98.35,98.43,91.75,100.0,100.0,100.0,33.33333333333333,98.4,78.88,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.82,Energy,0,75.81,29.44,1,78.24,0,83,A,27.6,86.21,60.28671328671328,0.2
BEL,2945109983232.0,MEGA CAP,402.8999938964844,48.600723,12.277173,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,1,0,0,41.0,25.15,94.13,88.1,33.075,50.79,SLOW GROWTH,85,90,61.94,99.7,99.78,52.94,94.12,100.0,33.33333333333333,97.65,73.31,84.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.74,Energy,0,72.61,18.09,0,80.18,0,84,A,18.57,75.4,77.05671946857436,0.26
COFORGE,616685699072.0,LARGE CAP,1393.0999755859375,31.83501,4.9059205,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1,80.53,90.49,85.32,76.67,85.50999999999999,84.59,HIGH GROWTH,43,60,94.78,69.57,90.0,96.83,67.46,88.89,66.66666666666666,93.64,82.11,84.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,73.94,Energy,0,64.02,39.91,1,77.2,0,85,A,42.34,83.41,38.491001384402395,0.12
NILASPACES,4746364928.0,MICRO CAP,12.050000190734863,16.50685,2.7036126,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,76.22,88.4,84.97,90.45,82.31,83.66,HIGH GROWTH,63,40,94.54,96.28,79.37,85.71,91.07,67.86,66.66666666666666,94.66,86.49,84.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.29,Energy,0,69.13,33.38,0,77.1,0,86,A,30.85,82.01,51.49764521193092,0.16
