SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NAM-INDIA,710695321600.0,LARGE CAP,1113.0999755859375,47.165253,15.217301,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,1,69.22,72.81,97.1,97.26,71.015,78.86,HIGH GROWTH,60,80,89.03,77.1,97.42,93.33,70.0,98.33,66.66666666666666,97.81,84.04,87.84,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,85.46,Energy,0,72.0,27.59,0,83.13,0,43,A+,30.23,85.66,54.857508805635604,0.19
APTUS,132847034368.0,MID CAP,265.29998779296875,14.08174,2.6210752,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,1,72.2,72.28,88.37,98.12,72.24000000000001,78.05,HIGH GROWTH,68,80,91.34,97.88,99.15,80.0,96.67,100.0,66.66666666666666,98.67,87.85,87.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.63,Energy,0,75.3,22.65,0,84.97,0,44,A+,24.29,86.22,68.18505338078292,0.24
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1,85.04,88.45,91.93,93.5,86.745,88.46,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.36,88.41,87.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,73.0,29.21,1,84.66,1,45,A+,32.8,89.72,53.08875739644971,0.19
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,94.87,90.13,96.59,74.16,92.5,91.48,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.2,88.11,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,74.63,29.26,1,82.32,1,46,A+,29.28,88.64,58.54689564068692,0.2
JSWSTEEL,3133773185024.0,MEGA CAP,1284.0,14.065067,3.1322422,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,61.2,98.9,94.09,66.09,80.05000000000001,81.46,HIGH GROWTH,55,70,93.49,92.64,97.21,95.12,93.9,97.56,33.33333333333333,96.71,76.6,87.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,78.33,Energy,0,68.67,34.44,1,78.67,0,47,A+,36.46,84.11,44.906567004805126,0.15
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,1,87.63,77.17,98.63,93.58,82.4,86.76,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,98.9,85.64,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.14,Energy,0,74.93,27.03,1,84.13,1,48,A+,29.68,89.04,58.04432855280314,0.2
NAVINFLUOR,360668528640.0,MID CAP,7032.5,53.76529,9.067314,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,1,82.07,89.23,88.33,89.35,85.65,86.56,ELITE GROWTH,53,80,96.8,91.23,99.15,97.56,91.46,100.0,66.66666666666666,98.16,87.47,86.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.41,Energy,0,72.24,29.54,1,83.96,1,49,A+,33.12,88.79,52.045720984759676,0.18
VERANDA,22127761408.0,SMALL CAP,229.72999572753906,19.80431,2.4393427,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,1,72.92,88.02,89.74,88.53,80.47,83.13,HIGH GROWTH,68,70,94.37,97.88,97.21,94.44,94.44,97.22,66.66666666666666,98.59,88.27,86.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,75.62,24.51,1,83.66,1,50,A+,24.95,86.92,66.99036608863199,0.23
BLS,107492540416.0,MID CAP,261.1000061035156,15.700542,4.362136,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,1,66.19,74.98,95.77,83.67,70.58500000000001,76.93,HIGH GROWTH,67,70,90.24,97.41,97.21,94.74,100.0,100.0,66.66666666666666,97.65,87.21,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.22,Energy,0,72.95,25.33,0,82.72,0,51,A+,25.89,84.2,62.625511342506506,0.22
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.375,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1,68.97,77.88,86.92,96.52,73.425,78.43,HIGH GROWTH,68,60,87.74,95.81,78.71,92.68,98.78,73.17,66.66666666666666,97.06,86.36,86.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.86,Energy,0,72.29,27.17,0,81.02,0,52,A+,26.4,83.35,60.839416058394164,0.21
TIPSMUSIC,88325242880.0,SMALL CAP,690.9500122070312,40.81217,33.976692,0.5137423209999978,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-06,Entertainment,0,1,1,81.15,87.51,99.51,97.77,84.33000000000001,88.71,ELITE GROWTH,60,70,98.12,94.57,97.21,100.0,100.0,100.0,66.66666666666666,98.39,88.26,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.66,Energy,0,74.37,28.11,1,83.35,1,53,A+,29.59,88.73,58.01242236024845,0.2
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,90.37,84.77,98.55,80.31,87.57,89.04,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.77,87.62,86.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.35,Energy,0,73.73,29.43,1,81.72,1,54,A+,29.45,87.49,57.46469622331691,0.2
EUROPRATIK,26020120576.0,SMALL CAP,254.60000610351562,33.76658,8.415417,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,1,78.17,78.62,94.44,86.45,78.39500000000001,82.41,HIGH GROWTH,68,70,94.18,97.88,97.21,97.06,100.0,100.0,66.66666666666666,98.47,88.2,86.58,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.67,Energy,0,75.36,24.53,1,83.51,1,55,A+,24.97,86.59,66.68463611859839,0.23
PNGSREVA,12088184832.0,SMALL CAP,381.3500061035156,13.423091,1.8865358,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,1,96.95,94.99,89.55,83.75,95.97,93.46,ELITE GROWTH,55,60,99.72,92.64,93.82,96.43,100.0,92.86,66.66666666666666,97.61,87.9,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,72.5,32.48,1,81.52,1,56,A+,33.41,88.95,51.70008718395816,0.18
BIRLAMONEY,7719157248.0,MICRO CAP,136.60000610351562,13.198068,2.5747352,0.21804,594.7505399999964,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,86.18,88.1,90.56,87.9,87.14,87.9,ELITE GROWTH,63,50,97.63,96.5,88.03,94.55,90.0,77.27,66.66666666666666,96.83,87.85,86.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.17,Energy,0,72.25,30.9,1,80.12,1,57,A+,29.59,85.68,56.018306636155614,0.19
GODFRYPHLP,346295107584.0,MID CAP,2220.10009765625,22.674906,5.5740376,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,60.18,86.59,93.74,88.92,73.385,79.01,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.04,84.65,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,73.82,25.77,0,82.0,0,58,A+,26.18,84.76,62.36938925680648,0.21
ATLANTAELE,157176692736.0,MID CAP,2044.0,75.1747,16.91437,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,93.89,89.06,96.2,79.6,91.475,91.23,ELITE GROWTH,47,70,99.15,86.29,97.21,98.15,81.48,94.44,66.66666666666666,97.22,86.7,86.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.98,Energy,0,69.9,34.5,1,81.78,1,59,A+,37.66,88.83,45.95447490946715,0.16
POWERINDIA,1643383095296.0,LARGE CAP,36870.0,166.66667,31.750353,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,87.22,84.96,89.58,73.65,86.09,85.54,ELITE GROWTH,40,80,96.08,79.92,99.15,90.74,74.07,99.07,66.66666666666666,96.32,84.93,86.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,85.31,Energy,0,66.43,36.27,1,81.69,0,60,A+,41.52,87.24,41.034807149576665,0.14
RAYMONDREL,40070615040.0,SMALL CAP,602.0999755859375,26.881887,2.9856591,0.37721002,64.676,0.19632,0.10184,4.982429899999998,0.657,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,99.51,83.91,97.69,80.81,91.71000000000001,91.82,ELITE GROWTH,55,60,99.34,92.64,93.82,96.43,84.82,91.07,66.66666666666666,97.42,87.76,86.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,71.91,32.53,1,81.22,1,61,A+,33.46,88.24,51.213000580383046,0.17
GLOBAL,5534011392.0,MICRO CAP,108.72000122070312,24.597284,4.4910774,0.19736,29.375,0.42234,0.26150998,0.465,0.937,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,1,87.35,87.55,87.63,94.13,87.44999999999999,88.15,ELITE GROWTH,61,50,97.9,95.7,88.03,100.0,88.89,86.11,66.66666666666666,96.63,87.69,86.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,71.08,Energy,0,71.52,31.86,1,79.8,0,62,A+,30.81,85.62,53.832128261552974,0.18
GENUSPOWER,85303050240.0,SMALL CAP,308.3999938964844,14.49248,3.8463936,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,91.7,77.56,95.14,75.65,84.63,85.83,ELITE GROWTH,62,60,96.3,96.08,93.82,92.59,95.37,86.11,66.66666666666666,97.45,87.84,85.96,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,72.62,29.36,1,81.35,1,63,A+,29.38,86.19,56.7412771560237,0.19
DOLPHIN,15821811712.0,SMALL CAP,395.5,23.08815,4.477274,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-06,Oil & Gas Equipment & Services,0,1,1,96.2,92.8,90.72,75.61,94.5,91.86,ELITE GROWTH,53,70,99.45,91.23,97.21,100.0,100.0,100.0,66.66666666666666,97.92,87.77,85.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.42,Energy,0,72.63,31.43,1,82.6,1,64,A+,33.82,89.49,51.4014933946008,0.18
ECLERX,128611696640.0,MID CAP,1380.0999755859375,18.552225,4.98438,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1,73.69,72.36,95.18,82.89,73.025,78.44,HIGH GROWTH,62,70,90.43,93.48,96.52,90.48,94.44,96.83,66.66666666666666,97.26,86.49,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,71.4,27.83,0,81.91,0,65,A+,29.03,84.39,56.2037962037962,0.19
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,1,1,76.62,90.21,90.49,92.76,83.41499999999999,85.76,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.96,85.75,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,71.79,30.14,1,83.04,1,66,A+,33.71,88.16,50.79804091040046,0.18
IKS,278093955072.0,MID CAP,1659.0999755859375,39.21295,9.913301,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,1,1,67.38,77.31,96.16,91.93,72.345,79.07,HIGH GROWTH,60,70,92.17,94.57,97.21,100.0,100.0,100.0,66.66666666666666,97.02,86.82,85.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.96,Energy,0,70.86,28.61,0,81.86,0,67,A+,30.08,84.54,54.401544401544406,0.19
GILLETTE,252959031296.0,MID CAP,7763.0,47.39316,26.727215,0.5137423209999978,0.08706,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,1,0,1,26.53,69.69,99.51,90.8,48.11,62.66,MODERATE GROWTH,85,70,73.91,100.0,82.61,76.47,100.0,82.35,66.66666666666666,97.73,85.18,85.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,80.73,Energy,0,74.95,17.94,0,82.2,0,68,A+,16.14,79.02,92.2053675612602,0.32
RPEL,50980257792.0,SMALL CAP,1110.1500244140625,92.58966,20.85964,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,1,1,84.77,80.5,92.8,87.98,82.63499999999999,85.2,ELITE GROWTH,60,70,95.64,94.57,97.21,95.12,95.12,97.56,66.66666666666666,97.89,87.69,85.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.4,Energy,0,73.09,28.31,1,82.57,1,69,A+,29.79,87.15,56.60928873010718,0.2
GPPL,75319885824.0,SMALL CAP,155.74000549316406,14.623475,3.143532,0.21802999,1.544,0.60801,0.44472998,0.24,0.25,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,1,74.57,71.46,90.52,96.95,73.01499999999999,78.91,HIGH GROWTH,68,70,91.89,97.88,97.21,70.0,90.0,80.0,66.66666666666666,98.0,87.67,85.55,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.42,Energy,0,74.09,24.72,0,82.76,0,70,A+,25.15,85.02,65.02485659655831,0.23
CCCL,6553961472.0,MICRO CAP,14.670000076293945,8.288136,3.5112495,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,1,1,0,96.55,50.04,93.66,8.22,73.295,70.86,HIGH GROWTH,80,70,83.33,100.0,98.96,83.33,100.0,98.96,66.66666666666666,98.24,86.8,85.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,75.98,19.62,0,82.85,0,71,A+,18.49,82.26,84.41251924063623,0.29
SIGNATURE,114171961344.0,MID CAP,812.5499877929688,10.438721,15.706305,0.5137423209999978,161.04,0.043330003,0.42168,1.128,12.813815199999864,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0,95.77,99.51,99.51,24.86,97.64,90.74,ELITE GROWTH,60,80,98.95,94.57,99.15,94.64,89.29,100.0,33.33333333333333,99.22,78.72,85.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,75.63,29.45,1,81.56,1,72,A+,32.04,89.63,54.25544794188862,0.19
OSWALPUMPS,47049822208.0,SMALL CAP,412.70001220703125,11.87626,3.1888177,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1,84.91,76.04,97.22,84.26,80.475,84.2,HIGH GROWTH,62,60,95.15,96.08,93.82,87.04,95.37,86.11,66.66666666666666,97.14,87.54,85.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.17,Energy,0,72.02,29.46,1,80.96,1,73,A+,29.48,85.42,56.0498687664042,0.19
VSTIND,43750739968.0,SMALL CAP,258.04998779296875,14.994189,3.451943,0.21114,29.375,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,80.32,89.51,89.66,90.13,84.91499999999999,86.39,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.57,85.77,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.83,Energy,0,73.01,29.63,1,80.63,1,74,A+,29.5,86.16,56.4983606557377,0.19
PERSISTENT,787170066432.0,LARGE CAP,5038.5,42.37238,10.057067,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1,75.49,75.29,93.58,75.84,75.39,79.07,HIGH GROWTH,47,80,91.3,76.09,98.7,92.06,73.81,100.0,66.66666666666666,96.24,83.6,85.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,84.96,Energy,0,66.83,33.59,0,81.11,0,75,A+,37.92,84.76,43.556012332990754,0.15
SHRIRAMFIN,2172368322560.0,MEGA CAP,923.2999877929688,17.332457,2.6347103,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,65.02,77.8,81.79,97.65,71.41,76.11,HIGH GROWTH,60,70,80.65,77.1,92.26,72.31,76.92,93.08,33.33333333333333,96.59,72.3,85.29,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,77.22,Energy,0,68.37,33.7,0,76.64,0,76,A+,35.02,81.53,45.26929483620211,0.15
OBEROIRLTY,593907875840.0,LARGE CAP,1633.4000244140625,23.662176,3.5477076,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0,89.0,83.2,78.35,95.81,86.1,85.52,ELITE GROWTH,53,70,95.97,91.23,97.21,87.5,78.57,97.32,33.33333333333333,97.1,76.92,85.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,78.5,Energy,0,69.32,35.23,1,78.25,0,77,A+,37.51,85.54,44.42482472085174,0.15
COFORGE,635455012864.0,LARGE CAP,1435.5,32.788944,5.055236,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1,80.01,90.56,85.98,76.55,85.285,84.55,HIGH GROWTH,43,60,94.78,71.3,90.87,96.83,69.05,88.89,66.66666666666666,93.89,82.47,84.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,74.09,Energy,0,64.04,39.79,1,77.39,0,78,A,42.22,83.53,38.65340120314669,0.13
BEL,2983851982848.0,MEGA CAP,408.20001220703125,49.24005,12.438675,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0,40.78,25.2,94.32,87.86,32.99,50.74,SLOW GROWTH,85,90,61.8,99.7,99.78,50.0,93.75,100.0,33.33333333333333,97.85,73.36,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,87.8,Energy,0,72.6,18.07,0,80.22,0,79,A,18.56,75.45,77.1472392638037,0.26
NILASPACES,4852715008.0,MICRO CAP,12.319999694824219,16.87671,2.7641912,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,1,75.63,88.59,85.63,90.37,82.11,83.64,HIGH GROWTH,63,40,94.7,96.5,79.56,85.71,91.07,69.64,66.66666666666666,94.95,86.66,84.58,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,65.4,Energy,0,69.14,33.32,0,77.22,0,80,A,30.8,82.13,51.65408805031446,0.17
KRISHNADEF,16377359360.0,SMALL CAP,1164.9000244140625,56.82439,8.953056,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,1,85.83,83.36,93.13,86.69,84.595,86.51,ELITE GROWTH,55,60,96.75,92.64,93.82,97.3,93.92,87.84,66.66666666666666,96.52,87.02,84.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.88,Energy,0,69.98,32.79,1,80.07,1,81,A,33.71,85.81,49.443964275424946,0.17
COALINDIA,2910656659456.0,MEGA CAP,472.29998779296875,9.363601,2.4436052,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,1,1,64.23,29.44,94.64,82.65,46.835,59.98,MODERATE GROWTH,62,70,50.0,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.15,79.76,84.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,78.23,Energy,0,64.27,30.18,0,77.7,0,82,A,31.32,75.44,46.68316831683168,0.15
INDOTHAI,28542949376.0,SMALL CAP,221.9199981689453,42.190113,10.033457,0.28285998,8.366,0.84295,0.65086,4.982429899999998,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,1,99.51,50.04,94.75,98.67,74.775,81.16,HIGH GROWTH,60,70,93.27,94.57,97.21,85.45,79.09,92.73,66.66666666666666,97.38,87.13,84.43,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.13,Energy,0,71.62,28.5,1,81.72,1,83,A,29.97,85.35,55.11785598966742,0.19
HEROMOTOCO,967449378816.0,LARGE CAP,4835.0,16.863142,4.4757624,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0,79.8,72.12,94.56,67.15,75.96000000000001,78.8,HIGH GROWTH,55,80,87.5,96.15,99.04,85.71,92.86,92.86,33.33333333333333,97.34,76.48,83.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,83.46,Energy,0,69.23,32.48,0,79.01,0,84,A,35.7,84.19,45.88010899182561,0.15
BAJFINANCE,5530179338240.0,MEGA CAP,889.4000244140625,29.151098,4.8502502,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,77.02,69.75,84.73,96.87,73.38499999999999,78.0,HIGH GROWTH,53,80,86.45,57.42,97.42,81.54,55.38,97.69,33.33333333333333,96.87,70.33,83.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,67.53,35.53,0,76.71,0,85,A,38.95,82.96,41.53191489361702,0.13
CPPLUS,412700606464.0,MID CAP,3501.89990234375,108.68714,24.752958,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,1,86.92,93.27,93.13,76.31,90.095,89.32,ELITE GROWTH,42,60,98.29,81.85,93.82,97.3,94.59,100.0,66.66666666666666,94.91,84.98,83.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,74.97,Energy,0,65.56,39.36,1,78.26,0,86,A,41.95,85.8,39.953434225844,0.13
