SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NRL,3699335424.0,MICRO CAP,53.560001373291016,27.32653,2.8948221,0.12845,11.462,0.08282,0.06894,0.716,0.261,Misc,Industrials,Waste Management,2026-05-16,Waste Management,0,1,0,92.93,74.03,50.02,40.02,83.48,72.44,HIGH GROWTH,28,20,88.53,46.14,55.71,100.0,62.5,100.0,33.33333333333333,70.57,58.43,59.7,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.25,Energy,0,45.4,62.95,0,52.16,0,659,C,62.29,62.37,19.709274766945803,0.05
ABB,1352187248640.0,LARGE CAP,6381.0,86.958305,17.256113,0.12845,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,24.09,94.57,50.02,63.07,59.33,57.84,MODERATE GROWTH,30,50,72.41,54.47,91.9,56.16,52.05,85.62,0.0,75.62,49.28,59.68,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,56.22,Energy,0,44.67,59.25,0,53.21,0,660,C,61.84,60.88,19.376193507320178,0.05
PIXTRANS,20782518272.0,SMALL CAP,1525.300048828125,19.011591,3.256829,0.12845,4.661,0.24797001,0.19001,0.084,0.585,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,36.87,83.43,50.02,84.92,60.150000000000006,60.6,MODERATE GROWTH,47,20,75.8,88.07,55.71,60.27,93.84,31.51,0.0,74.68,54.45,59.62,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.28,Energy,0,48.46,55.79,0,51.76,0,661,C,52.63,59.16,22.062278575424198,0.05
ELGIEQUIP,164950097920.0,MID CAP,523.25,40.97494,8.234452,0.12845,26.275,0.12218001,0.10553,0.184,0.182,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,69.17,69.23,50.02,65.49,69.2,64.99,MODERATE GROWTH,25,40,81.48,36.08,84.07,67.12,34.93,67.81,33.33333333333333,72.65,56.69,59.59,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.34,Energy,0,44.42,60.91,0,54.02,0,662,C,63.03,62.26,19.44713415586444,0.05
PNC,269230880.0,MICRO CAP,18.610000610351562,26.59509,0.3684711,0.12845,2.01,0.20963,-0.2538,2.224,0.144,Misc,Communication Services,Entertainment,2026-05-16,Entertainment,0,1,0,98.28,50.02,50.02,81.48,74.15,70.06,HIGH GROWTH,30,20,85.92,54.47,55.71,96.15,67.31,73.08,33.33333333333333,69.87,59.01,59.58,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.22,Energy,0,45.42,61.85,0,52.27,0,663,C,60.94,61.39,19.82240878269293,0.05
JBCHEPHARM,343659839488.0,MID CAP,2140.39990234375,48.077267,8.794658,0.12845,1.075,0.23524,0.17977,0.105,0.216,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,40.62,71.57,50.02,83.94,56.095,57.66,MODERATE GROWTH,32,40,72.11,56.73,84.07,65.22,49.46,70.11,33.33333333333333,71.9,58.09,59.54,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.5,Energy,0,44.79,57.27,0,54.47,0,664,C,58.49,59.65,20.05379055303412,0.05
ACCELYA,16756219904.0,SMALL CAP,1122.5999755859375,15.552784,6.034446,0.37900110800000003,33.047,0.22778,0.20044,-0.002,-0.569,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,23.08,6.49,99.51,83.24,14.785,38.58,WEAK GROWTH,67,50,22.88,97.46,85.17,26.56,98.44,84.38,0.0,84.25,51.75,59.53,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,59.0,Energy,0,52.98,41.74,0,56.14,0,665,C,39.55,57.45,28.33538840937115,0.07
POCL,47133827072.0,SMALL CAP,1544.800048828125,41.326912,6.626488,0.12845,5.327,0.063990004,0.04356,0.532,1.456,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,90.07,91.48,50.02,32.59,90.775,76.81,HIGH GROWTH,20,30,93.83,21.91,73.15,94.74,21.49,74.56,33.33333333333333,73.7,56.84,59.52,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.64,Energy,0,45.07,65.11,0,52.99,0,666,C,66.68,65.7,19.414893617021278,0.05
BLKASHYAP,12020466688.0,SMALL CAP,53.310001373291016,111.06251,2.2995298,0.12845,58.747,0.08552,0.00825,0.339,9.4,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,83.84,98.01,50.02,41.38,90.92500000000001,77.79,HIGH GROWTH,20,30,89.36,17.55,73.4,89.36,17.55,73.4,33.33333333333333,74.52,55.84,59.52,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.59,Energy,0,45.31,65.46,0,52.78,0,667,C,67.02,66.19,19.461922963834166,0.05
INOXWIND,165098553344.0,MID CAP,95.52999877929688,34.864964,1.8764486,0.12845,15.713,0.18948,0.113350004,0.325,-0.18,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,82.9,16.35,50.02,79.13,49.625,52.65,SLOW GROWTH,40,50,64.61,80.6,91.9,42.47,80.82,85.62,0.0,78.66,53.25,59.5,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,57.98,Energy,0,47.25,53.36,0,55.11,0,668,C,54.69,60.57,21.752558807685404,0.05
SIGIND,1448006016.0,MICRO CAP,49.189998626708984,8.847122,0.6869728,0.12845,173.841,0.056599997,0.01265,0.283,0.156,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,79.8,68.09,50.02,29.82,73.945,64.75,MODERATE GROWTH,35,20,81.17,67.7,55.71,83.33,66.67,41.67,33.33333333333333,69.09,59.97,59.46,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.26,Energy,0,45.66,59.26,0,52.53,0,669,C,57.71,59.41,20.238460228240506,0.05
DICIND,4745990144.0,MICRO CAP,517.0499877929688,27.328224,1.1071994,0.12845,0.954,0.02525,0.02053,0.146,0.638,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,63.81,84.49,50.02,18.72,74.15,63.78,MODERATE GROWTH,38,15,76.54,76.23,37.65,77.19,75.44,36.84,33.33333333333333,67.84,60.05,59.44,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,39.47,Energy,0,45.78,58.88,0,51.87,0,670,C,56.34,58.17,20.28950122078828,0.05
FORCEMOT,268215992320.0,MID CAP,20356.0,19.607767,6.394696,0.33508,29.388,0.13425,0.13378,0.082,-0.37,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,0,0,36.52,10.55,98.48,68.5,23.535000000000004,43.02,SLOW GROWTH,55,50,22.86,97.14,86.19,28.57,92.86,42.86,0.0,81.28,50.51,59.38,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,57.95,Energy,0,49.61,47.57,0,54.85,0,671,C,46.93,57.78,24.110160650949304,0.06
PGHH,315063894016.0,MID CAP,9706.0,44.052105,33.831898,0.12845,0.221,0.31088,0.198,0.011,0.122,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,24.56,31.18,50.02,89.37,27.869999999999997,38.45,WEAK GROWTH,65,40,30.43,91.3,50.0,35.29,94.12,50.0,0.0,79.5,50.06,59.34,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.39,Energy,0,50.46,45.23,0,53.51,0,672,C,42.08,54.57,25.33426183844011,0.06
MANBA,5634852352.0,MICRO CAP,112.16000366210938,13.352382,1.4483845,0.12845,378.135,0.41351002,0.30004,0.149,0.008,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,64.05,24.56,50.02,93.75,44.305,50.39,SLOW GROWTH,60,30,41.94,76.45,24.52,35.94,76.56,29.69,0.0,80.85,50.1,59.33,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.74,Energy,0,51.15,49.46,0,52.49,0,673,C,45.76,58.13,24.863130881094957,0.06
ASHOKA,35957837824.0,SMALL CAP,128.08999633789062,3.212087886,0.85422945,0.12845,44.43,0.21544,0.34372002,-0.235,2.225,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,7.95,93.9,50.02,82.26,50.925000000000004,53.88,SLOW GROWTH,52,30,55.32,89.36,73.4,55.32,89.36,73.4,0.0,78.19,52.98,59.32,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.79,Energy,0,49.46,52.06,0,52.88,0,674,C,49.43,58.79,23.315486813404718,0.06
UMESLTD,134723792.0,MICRO CAP,5.039999961853027,38.769234,1.0402477,0.12845,2.889,0.4637,0.48792,0.746,-0.5,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,0,0,93.32,7.82,50.02,94.72,50.56999999999999,54.88,SLOW GROWTH,45,40,67.97,85.97,84.07,61.11,80.56,77.78,0.0,78.9,54.65,59.31,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,53.39,Energy,0,48.67,52.62,0,54.54,0,675,C,52.12,60.58,22.808734939759034,0.06
KRISHIVAL,9442747392.0,MICRO CAP,368.45001220703125,42.942894,5.5196023,0.12845,18.157,0.12738,0.07621,0.36,5.159,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,84.56,96.68,50.02,66.78,90.62,80.12,HIGH GROWTH,20,20,94.65,22.16,55.71,92.59,24.07,45.37,33.33333333333333,71.32,56.05,59.27,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.84,Energy,0,44.65,67.38,0,51.18,0,676,C,67.74,64.94,18.894384637765494,0.04
HITECHGEAR,11051078656.0,SMALL CAP,587.4000244140625,48.868553,2.282814,0.12845,29.388,0.10385,0.05585,0.363,1.263,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,84.66,90.58,50.02,59.05,87.62,77.24,HIGH GROWTH,20,30,88.57,19.05,53.81,91.21,19.23,60.44,33.33333333333333,74.05,55.76,59.26,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.45,Energy,0,45.11,65.48,0,52.6,0,677,C,67.04,65.81,19.34450323339212,0.05
STAR,106339655680.0,MID CAP,1153.699951171875,20.791132,3.8577025,0.12845,65.787,0.15513,0.10823,0.036,1.295,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,28.41,90.7,50.02,73.04,59.555,59.0,MODERATE GROWTH,40,30,73.81,80.6,72.11,70.65,68.48,54.35,0.0,73.54,52.58,59.22,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,46.53,Energy,0,46.41,57.6,0,51.83,0,678,C,56.52,58.97,20.504172461752432,0.05
GODFRYPHLP,378240139264.0,MID CAP,2424.89990234375,29.155945,6.4900756,0.12845,3.005,0.19087,0.20785,0.149,0.083,Consumer,Consumer Defensive,Tobacco,2026-05-16,Tobacco,0,0,0,64.05,28.86,50.02,79.29,46.455,50.45,SLOW GROWTH,45,50,56.52,67.39,63.04,66.67,33.33,33.33,0.0,80.34,50.72,59.21,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,57.76,Energy,0,48.23,52.0,0,54.53,0,679,C,52.66,60.04,22.377935147223262,0.06
ISGEC,79830990848.0,SMALL CAP,1085.699951171875,24.035864,2.8619628,0.12845,31.763,0.09538,0.03639,0.162,2.476,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,66.02,94.22,50.02,56.62,80.12,71.75,HIGH GROWTH,28,20,87.6,46.14,55.71,73.97,47.26,31.51,33.33333333333333,69.79,57.98,59.19,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.94,Energy,0,45.11,63.11,0,51.76,0,680,C,62.45,61.79,19.476753349093773,0.05
ALGOQUANT,16671806464.0,SMALL CAP,59.310001373291016,6.888502,15.176561,0.12845,23.755,0.19264,0.84235,0.051,0.16,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,30.64,68.33,50.02,79.48,49.485,52.59,SLOW GROWTH,52,30,64.55,90.74,72.11,49.09,55.45,56.36,0.0,76.94,54.07,59.18,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.75,Energy,0,49.11,51.68,0,53.03,0,681,C,49.06,58.06,23.19616460247703,0.06
GARFIBRES,62383624192.0,SMALL CAP,628.4500122070312,29.408049,4.808082,0.12845,10.153,0.15878999,0.13835,0.104,0.179,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,40.35,69.13,50.02,73.97,54.739999999999995,55.72,MODERATE GROWTH,40,30,69.9,80.6,72.11,83.0,89.0,89.0,33.33333333333333,70.65,60.84,59.14,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.87,Energy,0,46.09,54.71,0,54.14,0,682,C,53.72,57.88,21.15497076023392,0.05
IOC,1899024089088.0,LARGE CAP,134.47999572753906,5.1822734,0.93911266,0.12845,72.631,0.08914,0.04636,0.057,5.13,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,31.85,96.64,50.02,42.4,64.245,59.22,MODERATE GROWTH,35,30,74.12,67.7,72.11,78.57,50.0,60.71,0.0,69.6,49.11,59.14,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,44.68,Energy,0,44.14,61.06,0,50.02,0,683,C,60.6,57.33,18.613636363636363,0.04
MANUGRAPH,435588448.0,MICRO CAP,13.899999618530273,8.424242,0.70433235,0.12845,10.149,0.04413,0.05503,1.761,0.144,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,97.77,50.02,50.02,24.89,73.895,64.22,MODERATE GROWTH,35,20,80.43,67.7,55.71,65.75,67.81,31.51,33.33333333333333,68.62,59.67,59.12,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,42.07,Energy,0,45.44,59.37,0,52.26,0,684,C,57.81,59.01,20.068015643598027,0.05
PSPPROJECT,31188178944.0,SMALL CAP,786.75,75.72185,2.4961293,0.12845,26.131,0.02997,0.0863,0.657,2.211,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,92.26,93.81,50.02,20.4,93.035,77.17,HIGH GROWTH,20,30,87.23,17.55,73.4,87.23,17.55,73.4,33.33333333333333,74.01,55.32,59.06,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.33,Energy,0,45.04,65.64,0,52.39,0,685,C,67.19,65.71,19.27262061885907,0.05
SHARDAMOTR,50139918336.0,SMALL CAP,873.4000244140625,14.858796,4.387049,0.12845,4.414,0.10153,0.10707,0.278,0.106,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,79.25,30.34,50.02,58.42,54.795,54.2,SLOW GROWTH,40,40,43.81,82.86,72.86,45.05,87.91,80.77,33.33333333333333,74.64,58.86,59.04,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,53.38,Energy,0,46.86,53.4,0,55.14,0,686,C,53.59,59.42,21.769554863528118,0.05
PANACHE,5488932864.0,MICRO CAP,360.45001220703125,64.945946,7.9459033,0.12845,40.16,0.08477,0.043720003,2.578,1.022,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,1,0,98.44,89.02,50.02,41.03,93.72999999999999,79.72,HIGH GROWTH,20,20,94.4,22.16,55.71,100.0,47.22,50.0,33.33333333333333,70.97,55.87,59.03,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.71,Energy,0,44.49,67.45,0,51.0,0,687,C,67.81,64.65,18.790873419561112,0.04
SAMBHV,32729155584.0,SMALL CAP,111.06999969482422,39.66786,3.3427632,0.12845,19.466,0.06584,0.047420003,0.596,0.886,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,91.21,87.65,50.02,33.61,89.43,75.97,HIGH GROWTH,20,30,91.12,22.16,72.11,92.68,18.29,67.68,33.33333333333333,73.23,56.28,59.01,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.38,Energy,0,44.72,65.3,0,52.56,0,688,C,66.86,65.14,19.19834954317713,0.05
KPIL,214763552768.0,MID CAP,1257.5999755859375,25.061777,3.0840461,0.14513999,45.814,0.07037,0.03817,0.106,0.894,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,40.93,87.81,89.84,35.17,64.37,66.54,MODERATE GROWTH,28,30,73.4,32.45,73.4,73.4,32.45,73.4,33.33333333333333,71.08,54.31,59.0,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,46.35,Energy,0,44.42,62.39,0,51.75,0,689,C,62.89,60.95,19.079668179683832,0.04
BHEL,1386905731072.0,LARGE CAP,398.29998779296875,86.965065,5.2987266,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,84.86,91.99,5.82,68.82,88.425,69.94,MODERATE GROWTH,10,50,85.72,2.59,91.9,72.6,2.74,85.62,33.33333333333333,71.12,51.69,58.94,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,55.7,Energy,0,41.15,67.41,0,52.76,0,690,C,72.63,63.8,17.32989270677713,0.04
HARSHA,36932038656.0,SMALL CAP,405.6499938964844,34.611774,2.8113523,0.12845,24.121,0.110640004,0.06919,0.207,0.259,Misc,Industrials,Tools & Accessories,2026-05-16,Tools & Accessories,0,1,0,72.43,73.74,50.02,61.55,73.08500000000001,67.32,MODERATE GROWTH,28,30,83.46,46.14,72.11,100.0,31.82,68.18,33.33333333333333,71.82,58.17,58.89,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.5,Energy,0,45.08,61.04,0,53.1,0,691,C,61.58,61.92,19.789069990412273,0.05
GPPL,73051684864.0,SMALL CAP,151.0500030517578,15.059821,3.0488667,0.12845,2.111,0.43796003,0.44205,0.112,0.083,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,0,0,42.15,28.86,50.02,94.41,35.504999999999995,44.3,SLOW GROWTH,60,40,35.12,95.4,84.07,20.0,90.0,40.0,0.0,80.97,51.97,58.89,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,53.24,Energy,0,50.7,46.81,0,54.11,0,692,C,44.33,57.26,25.26362232517097,0.06
RATNAVEER,12042935296.0,SMALL CAP,177.44000244140625,16.369003,2.2350705,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,74.52,78.74,12.04,41.62,76.63,60.21,MODERATE GROWTH,35,30,75.19,67.7,72.11,70.73,67.68,67.68,33.33333333333333,70.77,59.74,58.88,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.63,Energy,0,45.55,57.34,0,53.62,0,693,C,56.99,59.32,20.45869977582342,0.05
NESCO,86693937152.0,SMALL CAP,1230.4000244140625,21.232098,3.096982,0.12845,3.913,0.50873,0.42201,0.153,-0.048,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,0,0,64.6,21.34,50.02,95.39,42.97,49.62,SLOW GROWTH,53,40,43.05,91.68,84.07,53.33,93.33,83.33,0.0,80.27,52.32,58.87,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,53.15,Energy,0,49.8,49.84,0,53.99,0,694,C,48.27,58.9,23.90907245788512,0.06
AURIONPRO,41459838976.0,SMALL CAP,750.9000244140625,19.49377,2.325567,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,31.85,70.65,88.2,75.19,51.25,61.03,MODERATE GROWTH,47,20,68.64,78.39,38.14,66.67,80.56,37.5,0.0,74.95,52.03,58.81,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.74,Energy,0,48.36,56.64,0,50.76,0,695,C,53.45,59.05,21.689623507805322,0.05
BUTTERFLY,12723088384.0,SMALL CAP,711.5999755859375,29.417112,3.4168499,0.13085,2.054,0.07087,0.04797,0.181,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,1,0,68.66,74.25,87.85,35.33,71.455,71.12,HIGH GROWTH,28,20,86.99,46.14,55.71,100.0,81.43,61.43,33.33333333333333,69.25,57.67,58.8,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.73,Energy,0,44.86,63.22,0,51.46,0,696,C,62.55,61.33,19.301337529504327,0.04
VMM,556067389440.0,LARGE CAP,118.98999786376953,66.84831,7.96186,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-05-16,Department Stores,0,1,0,74.01,80.6,11.88,38.84,77.305,60.37,MODERATE GROWTH,20,50,75.36,22.16,91.9,87.5,68.75,100.0,33.33333333333333,70.18,52.7,58.7,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,55.72,Energy,0,41.9,62.56,0,53.1,0,697,C,66.48,60.31,17.874925903971544,0.04
MITTAL,399510688.0,MICRO CAP,0.8999999761581421,15.0,0.681302,0.12845,14.045,0.05651,0.03019,0.159,1.0,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,65.32,88.8,50.02,29.78,77.06,66.92,MODERATE GROWTH,35,10,83.02,67.7,31.45,96.0,69.5,57.5,33.33333333333333,65.89,58.96,58.69,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,36.21,Energy,0,44.82,61.61,0,50.36,0,698,C,58.85,57.92,19.355054302422722,0.04
PFIZER,226666299392.0,MID CAP,4954.7001953125,31.34894,5.889751,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Misc,Healthcare,Drug Manufacturers - General,2026-05-16,Drug Manufacturers - General,0,0,0,33.14,9.98,92.58,91.44,21.560000000000002,42.75,SLOW GROWTH,53,50,33.52,91.68,91.9,33.33,100.0,87.5,0.0,79.6,50.62,58.65,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,57.56,Energy,0,48.72,48.43,0,54.38,0,699,C,48.05,57.09,23.278287461773704,0.06
LATTEYS,1413822336.0,MICRO CAP,24.59000015258789,79.32258,6.7130766,0.12845,36.75,0.05213,0.025999999,0.95,3.0,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,94.7,95.15,50.02,28.02,94.92500000000001,79.25,HIGH GROWTH,20,20,93.94,22.16,55.71,86.3,18.49,31.51,33.33333333333333,70.3,55.54,58.64,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.46,Energy,0,44.29,67.56,0,50.7,0,700,C,67.92,64.21,18.633197910621007,0.04
GMRP&UI,88957894656.0,SMALL CAP,113.9000015258789,9.668931,5.780259,0.12845,605.8018800000002,0.10872,0.10697,0.16,0.144,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,65.51,50.02,50.02,60.73,57.765,56.51,MODERATE GROWTH,40,30,58.33,75.0,62.5,50.0,66.67,50.0,33.33333333333333,71.53,58.61,58.63,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,47.54,Energy,0,46.14,55.49,0,53.35,0,701,C,54.47,58.13,20.95907697854696,0.05
PGHL,87976722432.0,SMALL CAP,5300.0,37.17733,14.195795,0.12845,1.0,0.27968,0.21764,0.207,-0.146,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,72.43,17.45,50.02,87.34,44.940000000000005,50.2,SLOW GROWTH,45,50,61.69,85.97,91.9,51.09,78.8,84.78,0.0,80.07,54.18,58.48,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,58.56,Energy,0,48.49,50.79,0,55.43,0,702,C,51.48,60.23,22.953506097560975,0.06
PROSTARM,8258339328.0,MICRO CAP,140.27000427246094,35.42172,2.8518279,0.12845,6.147,0.12133,0.0875,1.102,0.543,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,95.7,82.69,50.02,65.14,89.195,78.95,HIGH GROWTH,20,20,93.77,22.16,55.71,88.89,21.3,30.56,33.33333333333333,69.99,55.39,58.44,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.34,Energy,0,44.17,67.61,0,50.55,0,703,C,67.97,63.97,18.55009424387415,0.04
TIMETECHNO,87926333440.0,SMALL CAP,178.1199951171875,18.287474,2.6562872,0.12845,21.955,0.12113,0.07563,0.128,0.239,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,60.26,72.76,50.02,65.03,66.51,63.06,MODERATE GROWTH,35,20,79.27,67.7,55.71,87.1,72.58,70.97,33.33333333333333,67.7,59.13,58.44,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,41.71,Energy,0,44.98,59.55,0,51.74,0,704,C,57.99,58.19,19.728767587726733,0.05
