SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BIRLAMONEY,7716331520.0,MICRO CAP,136.5500030517578,13.180503,2.5737927,0.21804,606.3305,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,1,86.99,88.59,94.79,87.1,87.78999999999999,89.12,ELITE GROWTH,63,50,98.62,96.96,91.22,96.36,89.09,80.0,66.66666666666666,97.57,88.36,87.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.48,Energy,0,72.73,30.72,1,80.61,1,43,A+,29.42,86.46,56.844181459566066,0.2
MAYURUNIQ,30384230400.0,SMALL CAP,699.25,17.476881,2.9864738,0.18365,0.687,0.29529,0.1876,0.104,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-21,Textile Manufacturing,1,1,1,40.04,79.95,92.04,88.48,59.995000000000005,69.25,MODERATE GROWTH,73,45,85.15,98.7,88.4,97.0,99.0,98.0,100.0,95.45,95.76,86.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.3,Energy,0,69.76,24.63,0,81.56,0,44,A+,21.5,79.04,70.25777777777778,0.25
TIPSMUSIC,86011486208.0,SMALL CAP,672.8499755859375,39.719597,33.086643,0.3917625075,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-05-21,Entertainment,0,1,1,82.32,88.0,99.51,97.69,85.16,89.28,ELITE GROWTH,60,70,98.7,94.95,97.96,100.0,100.0,100.0,66.66666666666666,98.63,88.5,86.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.78,Energy,0,74.6,28.02,1,83.56,1,45,A+,29.51,89.06,58.380858734841034,0.22
PNGSREVA,12945626112.0,SMALL CAP,408.3999938964844,14.390416,7.4227552,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-05-21,Luxury Goods,0,1,1,96.82,94.39,94.2,82.36,95.60499999999999,94.0,ELITE GROWTH,55,60,99.78,92.82,95.44,100.0,100.0,92.59,66.66666666666666,98.0,88.09,86.79,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,72.71,32.42,1,81.73,1,46,A+,33.35,89.31,52.0,0.19
GENUSPOWER,86565208064.0,SMALL CAP,312.8500061035156,14.694692,3.9018946,0.28997,103.821,0.17497998,0.12285,0.667,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,1,1,92.36,78.79,97.26,76.99,85.575,87.05,ELITE GROWTH,62,60,97.9,96.63,95.44,98.15,98.15,92.59,66.66666666666666,97.96,88.36,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,73.1,29.17,1,81.82,1,47,A+,29.2,86.9,57.54966887417219,0.21
SHRIRAMFIN,2158486749184.0,MEGA CAP,917.4000244140625,17.21847,2.6178741,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,65.9,79.18,89.81,97.53,72.54,78.49,HIGH GROWTH,60,70,86.45,76.45,91.94,82.81,76.56,92.97,33.33333333333333,97.49,73.43,86.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.73,Energy,0,69.31,33.3,0,77.58,0,48,A+,34.63,82.9,46.533819814762836,0.16
GARUDA,16021787648.0,SMALL CAP,172.1999969482422,15.026177,4.1353474,0.119255,0.091,0.32152,0.22895001,1.25,1.476,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,0,96.2,91.45,50.02,90.0,93.825,84.68,HIGH GROWTH,85,60,97.87,100.0,97.34,97.87,100.0,97.34,33.33333333333333,99.53,79.49,86.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.76,Energy,0,80.59,21.93,1,80.59,1,49,A+,18.87,85.88,86.44187216909913,0.31
RAYMONDREL,37002596352.0,SMALL CAP,556.0,26.506792,2.7570612,0.37721002,64.676,0.19632,0.10184,4.797,0.657,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,1,99.51,84.44,98.71,79.69,91.975,92.09,ELITE GROWTH,55,60,99.5,92.82,95.44,98.21,83.04,93.75,66.66666666666666,97.8,87.97,86.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,72.03,32.46,1,81.4,1,50,A+,33.39,88.5,51.46845013085199,0.18
PERSISTENT,785060986880.0,LARGE CAP,5025.0,42.237537,10.03012,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,1,1,76.54,76.5,96.24,74.79,76.52000000000001,80.29,HIGH GROWTH,47,80,92.17,79.57,98.7,95.24,79.37,100.0,66.66666666666666,97.18,84.63,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,85.45,Energy,0,67.36,33.23,1,81.87,1,51,A+,37.57,85.68,44.42831215970962,0.16
DOLPHIN,16483887104.0,SMALL CAP,412.04998779296875,24.082407,4.664629,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-21,Oil & Gas Equipment & Services,0,1,1,96.08,92.51,94.9,74.52,94.295,92.44,ELITE GROWTH,53,70,99.67,91.66,97.96,100.0,90.0,100.0,66.66666666666666,98.24,88.0,86.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.56,Energy,0,72.85,31.35,1,82.82,1,52,A+,33.74,89.85,51.72711571675301,0.19
COFORGE,596452900864.0,LARGE CAP,1387.0999755859375,31.60401,4.884791,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,1,1,81.4,90.55,92.32,75.38,85.975,86.18,ELITE GROWTH,43,60,97.39,75.22,93.04,98.41,73.81,92.06,66.66666666666666,95.49,84.09,86.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.9,Energy,0,64.77,39.22,1,78.56,0,53,A+,41.67,84.91,39.798453245840165,0.14
RPEL,41701724160.0,SMALL CAP,908.0999755859375,76.119026,19.362059,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-21,Chemicals,0,1,1,85.55,81.69,95.92,87.14,83.62,86.43,ELITE GROWTH,60,70,97.74,94.95,97.96,95.12,96.34,97.56,66.66666666666666,98.28,88.22,86.14,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.62,Energy,0,73.57,28.12,1,83.02,1,54,A+,29.6,87.82,57.398692810457504,0.21
UTLSOLAR,83983663104.0,SMALL CAP,273.6499938964844,26.775928,14.500318,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,94.16,88.36,98.55,75.89,91.25999999999999,91.18,ELITE GROWTH,55,60,99.34,92.82,95.44,94.44,75.0,77.78,66.66666666666666,97.73,87.92,86.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.41,Energy,0,71.7,32.48,1,81.25,1,55,A+,33.41,88.12,51.21766928218542,0.18
SCHAEFFLER,647253458944.0,LARGE CAP,4141.0,53.16472,10.702001,0.20212999,0.904,0.1428,0.118769996,0.275,0.355,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,1,1,0,78.95,77.36,93.61,70.36,78.155,80.47,HIGH GROWTH,43,85,90.38,88.46,100.0,91.11,92.78,100.0,66.66666666666666,97.1,85.67,86.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,88.19,Energy,0,66.68,33.67,1,82.63,1,56,A+,39.13,86.33,43.02516820333914,0.16
OBEROIRLTY,607724765184.0,LARGE CAP,1671.4000244140625,24.233725,3.6302426,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,0,89.73,83.77,87.85,95.57,86.75,87.85,ELITE GROWTH,53,70,98.29,91.66,97.96,92.86,75.89,99.11,33.33333333333333,97.88,77.64,86.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,78.88,Energy,0,70.21,34.98,1,78.99,0,57,A+,37.26,86.8,45.373758494511236,0.16
VSTIND,43555766272.0,SMALL CAP,256.8999938964844,14.936046,3.4365594,0.21114,29.509500000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-21,Tobacco,0,1,1,81.71,89.96,94.28,89.85,85.835,87.93,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.08,85.97,85.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,73.57,29.56,1,80.99,1,58,A+,29.43,86.94,57.140979296746636,0.2
NILASPACES,5148131840.0,MICRO CAP,13.069999694824219,17.904108,2.8973618,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,1,76.7,89.24,92.08,90.04,82.97,85.5,ELITE GROWTH,63,40,97.24,96.96,83.21,87.5,92.86,74.11,66.66666666666666,96.39,87.69,85.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.02,Energy,0,69.89,32.96,0,78.12,0,59,A+,30.45,83.46,53.074721780604136,0.18
EUROPRATIK,27823949824.0,SMALL CAP,272.25,36.107426,8.99881,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-21,Building Materials,0,1,1,79.34,80.05,96.71,85.3,79.695,83.66,HIGH GROWTH,60,70,96.52,94.95,97.96,100.0,100.0,100.0,66.66666666666666,98.04,87.94,85.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.5,Energy,0,72.57,28.22,1,82.5,1,60,A+,29.7,86.64,56.44299674267101,0.21
ANTELOPUS,25056696320.0,SMALL CAP,712.5999755859375,28.088291,3.8227358,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-21,Oil & Gas E&P,0,1,0,92.16,92.04,87.57,94.83,92.1,91.47,ELITE GROWTH,71,55,99.39,98.45,93.93,100.0,100.0,100.0,33.33333333333333,98.9,79.24,85.36,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,72.04,Energy,0,76.59,29.32,1,78.75,0,61,A+,27.48,87.23,61.25702247191011,0.21
CCCL,7148151296.0,MICRO CAP,16.0,9.039548,3.8295836,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.15,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,1,1,0,96.43,50.02,96.28,7.53,73.22500000000001,71.27,HIGH GROWTH,80,70,78.72,98.94,100.0,78.72,98.94,100.0,66.66666666666666,98.59,86.08,85.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.17,Energy,0,76.05,19.87,0,82.62,0,62,A+,18.73,82.42,83.54789660415611,0.3
NAHARCAP,4236780288.0,MICRO CAP,253.0,6.405063,0.2570553,0.119255,0.362,0.78769994,0.994065,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,0,98.06,88.71,50.02,98.16,93.38499999999999,85.19,ELITE GROWTH,78,50,97.07,99.39,91.22,89.09,96.36,80.0,33.33333333333333,98.55,78.89,84.93,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.36,Energy,0,76.41,27.29,0,77.82,0,63,A,23.94,84.31,67.6102646351243,0.23
INDOTHAI,34906976256.0,SMALL CAP,271.3999938964844,51.401512,12.270549,0.28285998,8.366,0.84295,0.65086,4.797,0.15,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,0,1,1,99.51,50.02,96.98,98.63,74.765,81.59,HIGH GROWTH,60,70,95.2,94.95,97.96,81.82,75.45,92.73,66.66666666666666,97.84,87.66,84.84,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,71.82,28.32,1,82.08,1,64,A,29.8,85.74,55.67532467532467,0.2
BAJFINANCE,5657334906880.0,MEGA CAP,909.7000122070312,29.782324,4.961772,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,78.26,70.87,91.45,96.75,74.565,80.16,HIGH GROWTH,53,80,90.97,53.55,97.1,87.5,49.22,97.66,33.33333333333333,97.69,70.75,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.11,Energy,0,68.33,35.39,1,77.29,0,65,A,38.81,84.12,42.260738507912585,0.14
HEROMOTOCO,995862577152.0,LARGE CAP,4977.0,17.362638,4.6072116,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-21,Passenger Vehicles,0,1,0,81.18,73.09,96.82,66.72,77.135,80.03,HIGH GROWTH,55,80,88.46,97.12,98.56,85.71,92.86,96.43,33.33333333333333,97.92,77.01,84.54,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,83.73,Energy,0,69.71,32.3,1,79.49,0,66,A,35.52,84.92,46.506024096385545,0.16
SANDUMA,111293693952.0,MID CAP,228.9499969482422,16.959259,3.8348799,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,1,64.19,81.89,95.22,83.22,73.03999999999999,78.49,HIGH GROWTH,55,60,92.77,92.82,95.44,92.68,92.07,95.73,66.66666666666666,96.12,86.29,84.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.6,Energy,0,67.1,33.05,0,79.24,0,67,A,33.96,82.65,47.28260869565218,0.17
VIMTALABS,20311277568.0,SMALL CAP,453.54998779296875,26.399883,4.865007,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-21,Diagnostics,1,1,1,61.8,68.76,92.2,84.52,65.28,72.59,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,92.98,94.69,84.34,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.42,Energy,0,64.83,31.76,0,79.3,0,68,A,30.57,78.89,49.97782705099779,0.17
ADANIPOWER,4284094873600.0,MEGA CAP,222.14999389648438,33.506786,6.606888,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-21,Utilities - Independent Power Producers,0,0,1,22.66,87.73,94.12,85.18,55.195,65.98,MODERATE GROWTH,61,70,81.83,96.38,97.96,91.67,100.0,100.0,33.33333333333333,95.84,75.07,84.33,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,77.73,Energy,0,65.5,32.28,0,76.6,0,69,A,33.5,77.86,45.13623188405796,0.15
ENGINERSIN,134777757696.0,MID CAP,239.8000030517578,17.36423,4.9667573,0.119255,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,0,90.94,93.53,50.02,87.42,92.235,83.31,HIGH GROWTH,65,55,96.81,96.28,94.68,96.81,96.28,94.68,33.33333333333333,97.45,77.94,83.95,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,71.35,Energy,0,71.2,32.47,1,76.75,0,70,A,31.4,83.41,51.48765432098766,0.17
CEINSYS,19168428032.0,SMALL CAP,915.5,15.376218,2.4918141,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,1,73.66,84.87,95.81,83.77,79.265,83.02,HIGH GROWTH,55,60,95.74,92.02,97.34,95.74,92.02,97.34,66.66666666666666,96.94,86.94,83.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.97,Energy,0,68.75,32.82,1,79.64,0,71,A,33.74,84.6,48.70466321243523,0.17
THYROCARE,75577933824.0,SMALL CAP,474.8500061035156,46.46282,14.130758,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-21,Diagnostics,0,1,1,70.42,89.69,97.14,86.83,80.055,84.15,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.0,86.52,83.69,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.63,Energy,0,67.6,34.97,1,77.91,0,72,A,34.68,83.52,46.81614349775785,0.16
GRSE,310012084224.0,MID CAP,2706.300048828125,45.029953,11.804193,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,0,1,1,80.09,72.4,97.88,74.44,76.245,80.39,HIGH GROWTH,47,70,94.48,87.96,97.96,87.5,68.75,81.25,66.66666666666666,96.32,85.89,83.56,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.55,Energy,0,66.03,34.79,1,79.88,0,73,A,37.94,84.27,43.281972265023114,0.15
TDPOWERSYS,199941160960.0,MID CAP,1279.800048828125,83.81139,18.65897,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,1,92.98,77.89,95.84,75.42,85.435,86.51,ELITE GROWTH,40,70,97.79,80.45,97.96,97.26,81.51,95.89,66.66666666666666,96.28,85.25,83.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.38,Energy,0,65.3,38.16,1,79.51,0,74,A,42.21,86.28,39.93520018514233,0.14
PIDILITIND,1497758171136.0,LARGE CAP,1471.5999755859375,61.26561,15.680675,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,1,61.98,78.09,95.49,80.67,70.035,76.19,HIGH GROWTH,40,70,92.55,80.43,98.76,92.98,79.82,98.25,66.66666666666666,94.24,83.64,83.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.47,Energy,0,61.53,38.73,0,78.06,0,75,A,42.76,81.66,37.321755027422306,0.13
CARERATING,51726630912.0,SMALL CAP,1721.4000244140625,30.322353,5.548268,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,0,1,1,69.66,71.87,93.14,94.2,70.765,77.58,HIGH GROWTH,61,50,92.08,96.38,91.22,60.0,60.0,40.0,66.66666666666666,95.69,86.54,83.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.56,Energy,0,67.71,32.26,0,77.78,0,76,A,31.2,81.1,50.37267080745341,0.17
MANORAMA,81812619264.0,SMALL CAP,1370.199951171875,38.018867,12.16593,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-21,Packaged Foods,0,1,1,92.59,76.24,98.86,83.18,84.41499999999999,87.18,ELITE GROWTH,47,60,98.12,87.96,95.44,100.0,87.96,97.22,66.66666666666666,96.43,86.48,83.19,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.73,Energy,0,66.96,36.58,1,78.9,0,77,A,38.54,85.71,43.353566009104696,0.15
CGCL,179653394432.0,MID CAP,186.72000122070312,18.468843,2.4989963,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,93.06,78.15,89.93,93.02,85.605,87.21,ELITE GROWTH,60,70,96.13,76.45,91.94,95.31,76.56,92.97,33.33333333333333,98.43,75.26,83.15,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,78.42,Energy,0,72.55,32.66,1,77.88,0,78,A,34.01,86.36,49.33447586403885,0.17
SWARAJENG,44938969088.0,SMALL CAP,3689.5,22.82824,9.167712,0.3917625075,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,1,1,0,71.32,70.01,99.51,66.05,70.66499999999999,75.97,HIGH GROWTH,61,60,80.77,100.0,91.83,83.33,100.0,96.67,66.66666666666666,96.63,85.77,82.81,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.6,Energy,0,68.57,30.53,0,78.9,0,79,A,30.66,81.81,51.680353758686046,0.18
OSWALPUMPS,42062106624.0,SMALL CAP,368.95001220703125,42.951107,2.8507738,0.3508,14.111,0.2334,0.18039,0.417,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,1,1,86.59,77.22,98.43,83.69,81.905,85.39,ELITE GROWTH,47,60,97.13,87.96,95.44,96.3,88.89,92.59,66.66666666666666,96.08,86.2,82.63,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.57,Energy,0,66.31,36.68,1,78.49,0,80,A,38.63,84.86,42.82614181175877,0.15
GANDHITUBE,11375486976.0,SMALL CAP,936.0999755859375,16.031855,3.9651475,0.119255,0.091,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,1,0,73.11,75.44,50.02,94.36,74.275,71.43,HIGH GROWTH,85,60,86.89,99.67,95.44,82.14,100.0,98.21,33.33333333333333,98.39,77.34,82.57,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,73.93,Energy,0,75.73,22.68,0,77.73,0,81,A,19.6,80.12,77.7864077669903,0.27
TITAN,3637417869312.0,MEGA CAP,4100.60009765625,71.83952,28.40203,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-21,Luxury Goods,0,1,0,93.96,77.3,98.63,31.56,85.63,82.82,HIGH GROWTH,35,70,96.02,67.81,97.96,85.19,48.15,100.0,33.33333333333333,94.75,72.47,82.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.81,Energy,0,60.73,44.89,1,74.21,0,82,A,49.46,82.75,32.7982560443916,0.11
GLOBAL,5163957248.0,MICRO CAP,101.44999694824219,22.900677,4.190763,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-21,Education & Training Services,1,0,0,93.39,29.3,93.1,88.63,61.345,70.42,HIGH GROWTH,86,60,86.14,99.89,95.44,88.89,100.0,100.0,33.33333333333333,98.35,77.24,82.47,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,73.9,Energy,0,75.77,22.27,0,77.68,0,83,A,19.06,79.74,79.50149551345962,0.27
AJANTPHARM,393809592320.0,MID CAP,3152.10009765625,37.30296,8.697728,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,1,72.78,69.03,96.08,83.3,70.905,77.18,HIGH GROWTH,47,70,91.61,87.96,97.96,91.21,80.77,97.25,66.66666666666666,95.61,85.18,82.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.2,Energy,0,64.83,35.04,0,79.05,0,84,A,38.18,82.71,42.22052067381317,0.15
SATIN,24330448896.0,SMALL CAP,221.2100067138672,7.3248343,0.9287514,0.1228,383.33,0.56876,0.21191,1.166,6.402,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,95.88,97.37,83.3,96.24,96.625,93.92,ELITE GROWTH,60,50,100.0,76.45,63.87,100.0,76.56,71.09,33.33333333333333,97.77,75.58,82.46,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,68.34,Energy,0,71.93,36.55,0,75.1,0,85,A,35.5,86.34,47.30958904109589,0.16
HAL,2916393680896.0,MEGA CAP,4360.7998046875,31.998825,7.8569713,0.23979001,0.091,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,1,0,0,25.32,26.91,95.57,86.71,26.115000000000002,46.07,SLOW GROWTH,86,80,37.77,99.89,99.36,31.25,100.0,90.62,33.33333333333333,97.14,69.5,82.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.66,Energy,0,69.47,20.98,0,76.34,0,86,A,20.09,71.74,68.03224276908487,0.23
