SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
RPEL,37908570112.0,SMALL CAP,825.5,68.96407,17.600904,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,1,1,85.77,82.07,96.47,87.22,83.91999999999999,86.76,ELITE GROWTH,60,70,98.12,95.39,98.23,95.12,96.34,97.56,66.66666666666666,98.71,88.51,86.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,73.72,28.02,1,83.25,1,43,A+,29.51,88.13,57.771222549983605,0.22
VSTIND,44115263488.0,SMALL CAP,260.20001220703125,15.127907,3.4807038,0.21114,29.509500000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-17,Tobacco,0,1,1,81.99,90.12,95.22,89.77,86.055,88.26,ELITE GROWTH,63,60,95.65,86.96,80.43,66.67,66.67,66.67,66.66666666666666,98.43,86.76,86.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,73.77,29.28,1,81.44,1,44,A+,29.16,87.3,57.891246684350136,0.21
DOLPHIN,16517891072.0,SMALL CAP,412.8999938964844,24.08985,4.6742516,0.21903,57.496,0.16188,0.51208997,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-05-17,Oil & Gas Equipment & Services,0,1,1,96.16,92.55,95.69,74.68,94.35499999999999,92.65,ELITE GROWTH,53,70,99.72,91.69,98.23,100.0,90.0,100.0,66.66666666666666,98.59,88.15,86.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,72.94,31.3,1,82.96,1,45,A+,33.69,90.07,51.92850965696166,0.19
OBEROIRLTY,588017500160.0,LARGE CAP,1617.199951171875,23.475105,3.5125213,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,89.73,84.08,89.93,95.61,86.905,88.38,ELITE GROWTH,53,70,98.56,91.69,98.23,92.86,74.11,99.11,33.33333333333333,98.31,77.86,86.35,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,79.04,Energy,0,70.42,34.9,1,79.21,0,46,A+,37.19,87.17,45.65069389892642,0.16
UTLSOLAR,84244529152.0,SMALL CAP,274.5,33.763836,14.545359,0.36418,40.802,0.17009,0.11432999,0.853,0.962,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,93.92,88.59,98.71,75.97,91.255,91.22,ELITE GROWTH,55,60,99.45,92.93,95.94,94.44,80.56,83.33,66.66666666666666,98.12,88.1,86.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,71.74,32.42,1,81.39,1,47,A+,33.35,88.29,51.4061135371179,0.19
EUROPRATIK,26495350784.0,SMALL CAP,259.25,37.30216,8.569115,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-05-17,Building Materials,0,1,1,79.36,80.36,97.06,85.38,79.86,83.85,HIGH GROWTH,60,70,96.96,95.39,98.23,100.0,100.0,100.0,66.66666666666666,98.39,88.21,85.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.65,Energy,0,72.67,28.13,1,82.69,1,48,A+,29.61,86.86,56.752695197647824,0.21
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-17,Oil & Gas E&P,0,1,0,92.12,92.08,89.69,94.86,92.1,91.89,ELITE GROWTH,71,55,99.5,98.7,94.42,100.0,100.0,100.0,33.33333333333333,99.29,79.45,85.63,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.18,Energy,0,76.76,29.24,1,78.95,0,49,A+,27.41,87.55,61.63322773671243,0.22
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.145,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,1,1,0,96.51,50.02,96.79,7.76,73.265,71.42,HIGH GROWTH,80,70,79.79,98.94,100.0,79.79,98.94,100.0,66.66666666666666,98.98,86.4,85.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.34,Energy,0,76.14,19.76,0,82.84,0,50,A+,18.62,82.65,84.25076452599387,0.32
CARERATING,54100516864.0,SMALL CAP,1800.4000244140625,33.67122,6.2595396,0.19754,2.776,0.49620998,0.32426998,0.335,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,0,1,1,83.18,72.36,94.16,95.22,77.77000000000001,82.79,HIGH GROWTH,61,60,96.41,96.96,95.94,60.0,60.0,50.0,66.66666666666666,97.84,88.14,85.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.5,Energy,0,71.19,29.7,1,81.02,1,51,A+,29.85,85.17,55.21555915721231,0.2
NAHARCAP,4262736896.0,MICRO CAP,254.5500030517578,6.442673,0.25863016,0.12717,0.362,0.78769994,0.994065,2.005,1.018,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,98.14,88.95,50.02,98.24,93.545,85.31,ELITE GROWTH,78,50,97.52,99.48,91.8,90.91,96.36,80.0,33.33333333333333,98.9,79.11,85.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,69.5,Energy,0,76.47,27.21,0,77.99,0,52,A+,23.86,84.51,67.98873692679003,0.24
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,0,81.44,73.56,97.18,67.66,77.5,80.45,HIGH GROWTH,55,80,93.27,97.12,98.56,85.71,92.86,96.43,33.33333333333333,98.35,77.9,85.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,84.06,Energy,0,69.95,31.98,1,80.01,1,53,A+,35.21,85.36,47.14719690693179,0.17
INDOTHAI,34636824576.0,SMALL CAP,269.29998779296875,51.003784,14.922146,0.28285998,8.366,0.84295,0.65086,4.6365,0.145,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,1,99.51,50.02,97.33,98.67,74.765,81.67,HIGH GROWTH,60,70,95.64,95.39,98.23,83.64,75.45,93.64,66.66666666666666,98.24,87.95,85.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.55,Energy,0,71.88,28.22,1,82.27,1,54,A+,29.7,85.94,55.986970684039086,0.21
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,78.2,71.34,92.98,96.82,74.77000000000001,80.62,HIGH GROWTH,53,80,90.97,53.87,97.1,89.06,49.22,97.66,33.33333333333333,98.16,70.99,85.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.29,Energy,0,68.52,35.3,1,77.53,0,55,A+,38.72,84.48,42.53776435045317,0.15
SANDUMA,109004144640.0,MID CAP,224.24000549316406,16.61037,3.7559881,0.22318001,30.563,0.23010999,0.12718001,0.158,0.509,Misc,Basic Materials,Steel,2026-05-17,Steel,0,1,1,65.19,82.24,95.88,83.46,73.715,79.12,HIGH GROWTH,55,60,93.82,92.93,95.94,95.12,92.07,95.73,66.66666666666666,96.71,86.7,84.93,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,67.36,32.9,0,79.59,0,56,A,33.82,83.14,47.75416427340609,0.17
ADANIPOWER,4268281561088.0,MEGA CAP,221.3300018310547,33.433537,6.5825005,0.20908001,82.332,0.25207,0.23662001,-0.001,0.916,Misc,Utilities,Utilities - Independent Power Producers,2026-05-17,Utilities - Independent Power Producers,0,0,1,23.17,88.0,95.14,85.26,55.585,66.46,MODERATE GROWTH,61,70,82.39,96.96,98.23,91.67,100.0,100.0,33.33333333333333,96.55,75.52,84.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,78.02,Energy,0,65.71,32.12,0,76.96,0,57,A,33.34,78.34,45.6260920209668,0.16
VIMTALABS,20174690304.0,SMALL CAP,450.5,26.176643,4.832291,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-17,Diagnostics,1,1,1,62.72,69.11,93.45,84.63,65.91499999999999,73.29,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.41,94.86,84.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,69.57,Energy,0,65.09,31.7,0,79.52,0,58,A,30.51,79.32,50.345921929546165,0.18
NILASPACES,5321443328.0,MICRO CAP,13.510000228881836,22.147541,3.4306755,0.18365999,46.031,0.32176998,0.15427,0.253,1.089,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,1,76.87,89.44,93.38,89.96,83.155,85.88,ELITE GROWTH,56,40,97.63,93.51,84.07,87.5,89.29,74.11,66.66666666666666,95.81,86.99,84.32,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.7,Energy,0,67.16,36.35,0,76.9,0,59,A,34.74,83.09,46.49692221600447,0.16
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,1,74.01,85.22,96.35,83.85,79.61500000000001,83.39,HIGH GROWTH,55,60,97.87,92.02,96.81,97.87,92.02,96.81,66.66666666666666,97.33,87.42,84.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.19,Energy,0,68.93,32.65,1,79.96,0,60,A,33.58,84.94,49.126662810873334,0.18
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.12717,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,90.87,93.65,50.02,87.46,92.26,83.33,HIGH GROWTH,65,55,96.81,97.34,93.62,96.81,97.34,93.62,33.33333333333333,97.92,78.29,84.21,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.55,Energy,0,71.24,32.35,1,76.97,0,61,A,31.28,83.62,51.8091697645601,0.18
THYROCARE,73556574208.0,SMALL CAP,462.1499938964844,45.043858,13.752827,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-17,Diagnostics,0,1,1,71.03,89.85,97.45,86.95,80.44,84.49,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.59,86.76,84.0,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.84,Energy,0,67.75,34.88,1,78.15,0,62,A,34.6,83.88,47.12359550561797,0.17
GRSE,307675201536.0,MID CAP,2685.89990234375,44.645943,11.715212,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,0,1,1,80.32,72.91,98.12,74.6,76.615,80.71,HIGH GROWTH,47,70,94.98,88.13,98.23,87.5,65.62,81.25,66.66666666666666,96.86,86.21,83.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.77,Energy,0,66.17,34.68,1,80.15,1,63,A,37.83,84.62,43.58485706927634,0.16
TDPOWERSYS,204862357504.0,MID CAP,1311.300048828125,85.4824,19.118227,0.24716999,1.689,0.16572,0.12717,0.715,0.365,Misc,Industrials,Specialty Industrial Machinery,2026-05-17,Specialty Industrial Machinery,0,1,1,92.79,78.17,96.39,75.58,85.48,86.67,ELITE GROWTH,40,70,98.07,80.62,98.23,98.63,82.19,97.95,66.66666666666666,96.79,85.52,83.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.58,Energy,0,65.39,38.07,1,79.72,0,64,A,42.12,86.55,40.14378478664193,0.14
PIDILITIND,1493788786688.0,LARGE CAP,1467.699951171875,60.97632,15.639118,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,1,62.88,78.36,96.08,80.99,70.62,76.75,HIGH GROWTH,40,70,93.17,81.99,98.76,93.86,81.14,98.25,66.66666666666666,94.83,84.21,83.74,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,61.78,38.53,0,78.47,0,65,A,42.57,82.15,37.70943309616709,0.13
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,92.87,78.42,91.69,93.1,85.64500000000001,87.6,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.82,75.56,83.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,78.6,Energy,0,72.72,32.55,1,78.12,0,66,A,33.91,86.68,49.65912346032656,0.18
SWARAJENG,45807419392.0,SMALL CAP,3760.800048828125,23.256447,9.344879,0.3802125,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,1,1,0,71.89,70.4,99.51,66.84,71.14500000000001,76.39,HIGH GROWTH,61,60,85.58,100.0,92.79,88.89,100.0,97.78,66.66666666666666,97.14,86.69,83.39,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,68.81,30.21,0,79.44,0,67,A,30.35,82.28,52.49122807017543,0.19
MANORAMA,77955448832.0,SMALL CAP,1305.5999755859375,36.23647,11.59235,0.3798,52.154,0.21587999,0.15608,0.651,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,1,1,92.06,76.6,98.98,82.24,84.33,87.05,ELITE GROWTH,47,60,98.18,88.13,95.94,100.0,91.67,97.22,66.66666666666666,96.9,86.71,83.37,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.9,Energy,0,66.94,36.5,1,79.05,0,68,A,38.46,85.84,43.507349214394324,0.16
AJANTPHARM,396945457152.0,MID CAP,3177.199951171875,37.59555,8.766987,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,1,73.13,69.44,96.63,83.54,71.285,77.58,HIGH GROWTH,47,70,92.71,88.13,98.23,92.31,81.87,97.8,66.66666666666666,96.2,85.61,82.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.45,Energy,0,65.01,34.89,0,79.38,0,69,A,38.03,83.12,42.59287727389187,0.15
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.12717,0.08299999999999999,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,1,0,73.44,75.87,50.02,94.47,74.655,71.71,HIGH GROWTH,85,60,87.58,99.75,95.94,85.71,100.0,100.0,33.33333333333333,98.78,77.61,82.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.1,Energy,0,75.86,22.59,0,77.95,0,70,A,19.51,80.4,78.40078010726475,0.28
TITAN,3698180489216.0,MEGA CAP,4169.10009765625,72.98845,28.876484,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,93.73,77.62,98.78,31.95,85.67500000000001,82.92,HIGH GROWTH,35,70,96.52,67.78,98.23,88.89,50.0,100.0,33.33333333333333,95.26,72.75,82.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,77.0,Energy,0,60.8,44.79,1,74.42,0,71,A,49.37,82.99,32.95215405995633,0.11
GLOBAL,5345675264.0,MICRO CAP,105.0199966430664,23.706547,4.338235,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-17,Education & Training Services,1,0,0,93.16,29.5,94.12,88.67,61.33,70.62,HIGH GROWTH,86,60,86.44,99.92,95.94,88.89,100.0,100.0,33.33333333333333,98.75,77.45,82.69,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.05,Energy,0,75.86,22.19,0,77.85,0,72,A,18.99,79.97,80.01000500250126,0.28
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.08299999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,1,0,0,25.72,27.15,96.16,86.83,26.435,46.42,SLOW GROWTH,86,80,38.71,99.92,99.45,31.25,100.0,93.75,33.33333333333333,97.57,69.82,82.5,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.85,Energy,0,69.63,20.86,0,76.59,0,73,A,19.98,72.06,68.69399428026692,0.24
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-17,FMCG – Personal Care,0,1,1,81.58,89.67,96.55,82.63,85.625,87.51,ELITE GROWTH,47,60,91.3,73.91,80.43,100.0,82.35,82.35,66.66666666666666,96.98,83.57,82.22,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.14,Energy,0,66.79,37.6,1,77.7,0,74,A,39.53,85.57,42.22551196644461,0.15
SBGLP,4486283776.0,MICRO CAP,25.8700008392334,14.698864,5.5923047,0.12717,73.579,0.35790002,0.29498,4.6365,18.68925,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,99.51,99.51,50.02,91.92,99.51,88.85,ELITE GROWTH,60,40,98.73,95.39,84.07,94.64,91.96,74.11,33.33333333333333,97.02,77.93,82.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.74,Energy,0,68.89,37.72,0,73.86,0,75,A,35.5,83.38,45.68767123287671,0.15
HBLENGINE,213980643328.0,MID CAP,771.9500122070312,26.878483,10.788205,0.12717,4.396,0.33192003,0.2508,0.94,2.442,Misc,Industrials,Electrical Equipment & Parts,2026-05-17,Electrical Equipment & Parts,0,1,0,94.43,94.04,50.02,90.63,94.23500000000001,85.03,ELITE GROWTH,53,60,97.46,91.69,95.94,98.15,96.3,94.44,33.33333333333333,97.3,77.29,82.2,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,73.65,Energy,0,67.69,37.1,1,75.93,0,76,A,38.18,84.12,42.940275650842274,0.15
MASTERTR,11442948096.0,SMALL CAP,93.0199966430664,9.579814,1.4351836,0.1729,27.836,0.29295,0.24413,0.479,0.428,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,88.51,80.09,92.55,88.08,84.30000000000001,86.33,ELITE GROWTH,60,60,98.01,95.39,95.94,94.55,75.45,87.27,33.33333333333333,98.08,78.24,82.08,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.08,Energy,0,71.04,33.62,1,76.91,0,77,A,33.8,85.07,48.89080459770115,0.17
HOMEFIRST,112376438784.0,MID CAP,1075.800048828125,20.83269,2.5706954,0.15714,243.084,0.66060996,0.50337005,0.323,0.235,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,0,82.61,72.36,90.98,97.22,77.485,82.16,HIGH GROWTH,53,70,96.02,91.69,98.23,86.67,23.33,93.33,33.33333333333333,97.69,77.23,81.7,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,78.73,Energy,0,68.18,35.12,1,77.14,0,78,A,37.4,84.27,43.890625,0.15
JPOLYINVST,10879846400.0,SMALL CAP,1035.0,3.2354983,0.6647245,0.12717,1.433,0.887082535,0.89158,4.6365,18.68925,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,60,50,99.03,76.77,64.19,98.39,67.74,59.68,33.33333333333333,97.8,75.49,81.57,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,68.32,Energy,0,70.41,36.58,0,74.51,0,79,A,35.53,84.69,46.36736928551875,0.16
JMFINANCIL,127984738304.0,MID CAP,133.80999755859375,10.4457445,1.2446283,0.12717,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,82.3,82.07,50.02,94.75,82.185,77.01,HIGH GROWTH,60,60,92.16,95.39,95.94,81.82,75.45,87.27,33.33333333333333,97.06,76.96,81.45,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,73.5,Energy,0,67.65,34.06,0,75.58,0,80,A,34.23,81.14,46.06301447629861,0.16
RVHL,2429112832.0,MICRO CAP,39.61000061035156,4.7665462,0.8666069,0.12717,0.386,0.78616,0.67639,4.6365,0.145,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,99.51,50.02,50.02,98.12,74.765,72.15,HIGH GROWTH,78,50,88.24,99.48,91.8,76.79,99.11,83.04,33.33333333333333,97.53,77.17,81.38,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,68.68,Energy,0,71.67,27.89,0,75.21,0,81,A,24.52,78.74,61.70846394984325,0.21
ANGELONE,279846846464.0,MID CAP,306.8500061035156,31.152285,4.5630965,0.15526,129.314,0.32589,0.19406,0.3,0.824,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,81.14,87.1,90.51,90.4,84.12,86.03,ELITE GROWTH,48,60,97.74,89.26,95.94,92.73,51.82,87.27,33.33333333333333,96.82,76.78,81.32,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,73.4,Energy,0,65.99,39.53,1,75.14,0,82,A,41.26,84.11,39.8059630856602,0.14
SHARDACROP,87423664128.0,SMALL CAP,969.0,15.457011,3.2664206,0.12717,0.148,0.12589,0.11246,0.387,3.664,Chemicals,Basic Materials,Agricultural Inputs,2026-05-17,Agrochemicals,0,1,0,85.59,95.77,50.02,66.41,90.68,80.12,HIGH GROWTH,65,50,95.65,98.45,93.48,95.74,100.0,92.55,33.33333333333333,97.22,78.0,81.28,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,68.81,Energy,0,69.34,33.45,0,74.95,0,83,A,31.78,81.41,49.6705308114704,0.17
MANYAVAR,106859569152.0,MID CAP,439.79998779296875,28.484455,6.2043276,0.20025998,23.295,0.37887,0.24561001,0.159,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-17,Apparel Manufacturing,0,1,1,65.39,31.79,94.32,92.51,48.59,62.13,MODERATE GROWTH,61,70,78.02,96.96,98.23,89.66,100.0,100.0,66.66666666666666,95.53,84.46,81.24,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.0,Energy,0,65.09,28.99,0,78.5,0,84,A,30.3,77.25,49.36102236421725,0.18
BHARTIHEXA,781149995008.0,LARGE CAP,1562.300048828125,45.04902,11.627198,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Telecom,Communication Services,Telecom Services,2026-05-17,Telecom Services,0,0,1,30.48,87.02,97.53,89.18,58.75,69.55,MODERATE GROWTH,55,60,93.33,93.33,93.33,93.33,93.33,93.33,33.33333333333333,94.67,75.87,81.18,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,72.64,Energy,0,62.93,36.7,0,74.07,0,85,A,37.51,77.42,40.207738249805246,0.13
INDIASHLTR,89916317696.0,SMALL CAP,826.5499877929688,18.314867,3.0648835,0.17036,195.303,0.55303,0.46425,0.307,0.283,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,0,81.81,74.95,92.16,95.92,78.38,82.89,HIGH GROWTH,60,60,96.47,95.39,95.94,93.33,63.33,73.33,33.33333333333333,97.77,77.89,81.18,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,73.91,Energy,0,69.8,33.74,1,76.26,0,86,A,33.92,83.61,47.88659793814433,0.17
NATIONALUM,741264588800.0,LARGE CAP,403.6000061035156,12.062164,3.4305434,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-17,Aluminum,1,0,0,24.42,16.93,97.57,95.18,20.675,43.5,SLOW GROWTH,100,80,34.57,100.0,99.45,62.5,100.0,100.0,33.33333333333333,98.47,69.57,81.15,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.01,Energy,0,74.18,14.65,0,77.08,0,87,A,11.95,71.41,100.0,0.35
