SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUB,186255605760.0,MID CAP,250.64999389648438,14.065657,1.8712765,0.13241,27.014499999999998,0.48056,0.37617,0.236,0.251,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,76.94,73.72,88.18,95.15,75.33,79.88,HIGH GROWTH,60,60,91.03,75.64,78.85,100.0,76.0,76.0,33.33333333333333,97.18,73.87,80.82,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.76,Metals,0,68.34,35.15,0,74.57,0,43,A,35.29,81.81,45.086800771562416,0.33
EMCURE,323231219712.0,MID CAP,1704.9000244140625,34.965137,6.5290823,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,1,67.42,75.62,94.53,70.72,71.52000000000001,76.04,HIGH GROWTH,48,50,92.36,87.56,91.16,91.3,82.61,84.78,66.66666666666666,91.71,83.67,80.8,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.84,Metals,0,61.68,39.12,0,74.7,0,44,A,39.71,78.54,38.58511422254975,0.29
AUBANK,741249384448.0,LARGE CAP,990.5,28.33238,3.706462,0.131185,27.014499999999998,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,86.29,84.92,50.04,90.65,85.605,79.0,HIGH GROWTH,53,70,85.9,50.0,91.03,96.0,48.0,92.0,33.33333333333333,96.91,69.15,80.64,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,76.52,Metals,0,66.26,37.95,0,73.86,0,45,A,40.15,81.82,39.766707168894285,0.29
IBULLSLTD,42970230784.0,SMALL CAP,19.239999771118164,15.269841,1.3897717,0.24445999,14.753,0.40914002,0.31094,0.109,0.134,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,1,50.13,50.09,96.3,93.65,50.11,63.7,MODERATE GROWTH,68,60,79.42,97.79,95.58,75.0,95.83,91.67,66.66666666666666,95.24,84.68,80.62,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.98,Metals,0,66.96,27.76,0,77.49,0,46,A,26.97,76.72,54.85877726135145,0.42
AAVAS,109782810624.0,MID CAP,1384.699951171875,16.863962,2.171084,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,72.0,69.0,88.98,95.77,70.5,76.72,HIGH GROWTH,60,50,92.93,94.57,91.16,62.5,62.5,31.25,33.33333333333333,95.02,76.13,80.55,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,67.79,Metals,0,65.96,36.35,0,73.34,0,47,A,35.31,79.11,43.574772789865044,0.32
GILLETTE,254376493056.0,MID CAP,7806.5,47.61803,21.8827,0.131185,0.04099,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,65.34,78.7,50.04,85.71,72.02000000000001,68.99,MODERATE GROWTH,70,60,82.35,94.12,88.24,75.0,100.0,83.33,33.33333333333333,96.65,75.13,80.51,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.94,Metals,0,68.66,30.2,0,74.9,0,48,A,29.05,77.97,51.89351081530781,0.39
HDBFS,559139127296.0,LARGE CAP,674.9500122070312,21.835976,2.7121022,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,70.68,78.22,89.15,94.27,74.45,79.37,HIGH GROWTH,53,60,88.46,50.0,78.85,85.19,44.44,85.19,33.33333333333333,96.03,69.18,80.5,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.3,Metals,0,64.9,39.94,0,72.25,0,49,A,40.94,80.54,38.40724845016691,0.28
BHARTIHEXA,781149995008.0,LARGE CAP,1562.300048828125,45.04902,11.627198,0.28811002,94.665,0.30727,0.19015,0.048,0.814,Telecom,Communication Services,Telecom Services,2026-05-16,Telecom Services,0,0,1,30.07,87.74,97.71,87.57,58.905,69.53,MODERATE GROWTH,55,60,100.0,80.0,80.0,100.0,80.0,80.0,33.33333333333333,94.0,74.6,80.5,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.15,Metals,0,62.8,37.14,0,73.4,0,50,A,37.94,77.01,39.55315870570108,0.29
BORANA,8583781888.0,MICRO CAP,322.1499938964844,36.360046,3.4584374,0.35007998,25.149,0.21213,0.16283001,0.301,0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,1,82.85,69.31,98.85,80.07,76.08,81.03,HIGH GROWTH,47,50,95.71,86.3,91.16,100.0,100.0,100.0,66.66666666666666,93.21,84.59,80.39,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,69.45,Metals,0,63.12,39.24,0,75.25,0,51,A,39.98,80.89,39.47779404587604,0.29
GVT&D,1111907631104.0,LARGE CAP,4342.60009765625,104.16407,53.27886,0.131185,1.46,0.26053,0.18665001,0.584,1.04,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,91.8,89.77,50.04,83.69,90.785,81.93,HIGH GROWTH,40,60,96.34,78.54,95.58,93.55,77.42,98.39,33.33333333333333,93.83,73.76,80.35,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.9,Metals,0,61.05,44.18,1,72.73,0,52,A,46.92,81.1,33.848080133555925,0.24
ICICIBANK,8921410437120.0,MEGA CAP,1244.5,16.639925,2.4547029,0.16359,27.014499999999998,0.33293998,0.24929,0.669,0.084,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,93.03,30.78,91.89,89.24,61.905,70.64,HIGH GROWTH,60,80,75.64,75.64,97.44,84.0,76.0,98.0,0.0,97.44,61.67,80.16,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,79.78,Metals,0,66.89,35.42,0,72.79,0,53,A,37.83,79.25,40.81895441668813,0.29
APTUS,132421419008.0,MID CAP,264.45001220703125,14.044079,2.8335853,0.131185,157.024,0.78065,0.60890996,0.26,0.239,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,78.92,73.28,50.04,98.06,76.1,73.08,HIGH GROWTH,60,60,90.28,94.57,95.58,50.0,62.5,56.25,33.33333333333333,95.77,76.04,79.97,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.95,Metals,0,66.18,34.39,0,74.47,0,54,A,34.55,79.08,44.48945147679325,0.33
IREDA,357053300736.0,MID CAP,127.0999984741211,18.581871,2.6371484,0.131185,554.116,0.8678988605550011,0.45951,0.408,0.325,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,87.7,77.51,50.04,99.51,82.605,77.78,HIGH GROWTH,60,60,84.62,75.64,78.85,81.48,77.78,85.19,33.33333333333333,96.74,72.74,79.84,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.37,Metals,0,67.5,35.54,0,73.73,0,55,A,35.67,80.7,44.01418052904282,0.32
INDHOTEL,934127403008.0,LARGE CAP,656.25,44.85646,8.073942,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,64.29,66.93,91.98,87.92,65.61000000000001,73.12,HIGH GROWTH,45,70,90.53,83.78,98.11,100.0,56.25,100.0,33.33333333333333,94.27,73.85,79.48,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,77.03,Metals,0,61.48,39.9,0,73.86,0,56,A,43.19,79.18,35.83616202760806,0.26
CRIZAC,36763824128.0,SMALL CAP,210.10000610351562,19.152233,6.133232,0.131185,0.04099,0.21211,0.19371,0.28,0.154,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,80.78,67.37,50.04,79.98,74.075,69.86,MODERATE GROWTH,72,50,86.24,98.74,91.16,75.0,87.5,87.5,33.33333333333333,96.21,76.23,79.32,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.11,Metals,0,68.37,30.92,0,73.56,0,57,A,28.32,77.11,52.598908594815825,0.38
BAJAJHFL,698358300672.0,LARGE CAP,83.8499984741211,27.312704,3.114206,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,88.14,66.67,11.11,98.59,77.405,66.26,MODERATE GROWTH,53,70,81.94,90.59,98.11,25.0,18.75,87.5,33.33333333333333,94.36,73.62,79.24,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,77.0,Metals,0,62.25,36.38,0,73.88,0,58,A,38.63,76.8,38.75851627554882,0.28
AUSOMENT,1851985664.0,MICRO CAP,135.94000244140625,6.2386413,1.1670573,0.131185,0.078,0.04235,0.01363,5.164077100000131,11.583,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,99.51,98.68,50.04,21.87,99.095,81.56,HIGH GROWTH,60,30,96.09,94.57,70.14,84.85,78.79,60.61,33.33333333333333,92.95,75.78,78.86,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,57.18,Metals,0,64.62,40.48,0,69.82,0,59,A,37.04,77.82,40.914826498422705,0.28
BLS,104116666368.0,MID CAP,252.89999389648438,16.180422,4.884031,0.131185,16.545,0.23725,0.22389999,0.436,0.348,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,88.62,77.82,50.04,82.28,83.22,76.49,HIGH GROWTH,52,60,92.55,89.46,95.58,100.0,81.82,100.0,33.33333333333333,94.71,75.19,78.85,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.47,Metals,0,64.09,38.28,0,73.39,0,60,A,39.47,79.67,39.372374598468,0.29
CAPLIPOINT,151932174336.0,MID CAP,1998.800048828125,23.752823,4.9250574,0.131185,0.166,0.31396,0.29341,0.101,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,41.05,69.0,50.04,88.18,55.025,57.34,MODERATE GROWTH,78,60,70.96,99.37,95.58,63.04,100.0,93.48,33.33333333333333,95.86,73.89,78.69,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.44,Metals,0,67.66,27.04,0,73.72,0,61,A,24.84,73.33,56.756965944272444,0.42
CUPID,161843363840.0,MID CAP,120.36000061035156,191.04762,42.335564,0.131185,7.019,0.35294998,0.28373,1.017,1.976,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,95.5,93.74,50.04,90.3,94.62,85.27,ELITE GROWTH,45,60,94.12,67.65,88.24,91.67,66.67,83.33,33.33333333333333,95.5,72.47,78.67,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.99,Metals,0,64.09,42.39,1,72.53,0,62,A,44.46,82.65,36.36163660360757,0.26
ADANIPORTS,4135836712960.0,MEGA CAP,1795.0999755859375,30.864855,4.3022065,0.15592,64.051,0.41025,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,0,0,79.32,27.43,90.92,93.74,53.375,64.92,MODERATE GROWTH,53,80,80.68,90.59,99.49,75.0,50.0,100.0,0.0,95.33,63.82,78.29,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,79.79,Metals,0,62.3,37.81,0,71.85,0,63,A,41.16,76.49,36.28557874762808,0.26
GUJALKALI,51618820096.0,SMALL CAP,702.9000244140625,26.7615915,1.3509825,0.131185,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,1,0,98.68,97.27,50.04,85.89,97.975,87.18,ELITE GROWTH,48,40,98.99,87.56,83.21,100.0,87.5,95.83,33.33333333333333,93.65,75.44,78.22,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,62.27,Metals,0,63.26,44.0,0,70.55,0,64,A,43.31,80.9,36.51545926427443,0.26
CORALFINAC,1309419264.0,MICRO CAP,32.4900016784668,9.075419,0.60784644,0.131185,27.014499999999998,0.85666,0.70418,0.247,0.603,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,78.04,84.26,50.04,98.85,81.15,76.7,HIGH GROWTH,60,40,92.8,94.57,83.21,88.89,100.0,94.44,33.33333333333333,93.74,75.6,78.02,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,62.33,Metals,0,64.4,38.54,0,70.77,0,65,A,36.3,77.32,41.45844504021448,0.29
CENTRALBK,309105360896.0,MID CAP,34.150001525878906,6.8300004,0.7962972,0.13226,27.014499999999998,0.33518,0.28488,0.123,0.261,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.05,74.29,88.01,89.51,67.17,73.57,HIGH GROWTH,60,50,82.05,75.64,60.9,92.0,76.0,46.0,33.33333333333333,94.62,71.5,77.97,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.53,Metals,0,64.4,37.98,0,70.78,0,66,A,36.89,77.08,40.68619688572183,0.29
AADHARHFC,202231873536.0,MID CAP,464.1499938964844,18.723274,2.9122221,0.131185,255.35,0.64915,0.48024,0.2,0.173,Misc,Financial Services,Mortgage Finance,2026-05-16,Mortgage Finance,0,1,0,73.54,68.43,50.04,97.27,70.98500000000001,69.42,MODERATE GROWTH,60,50,85.48,94.57,91.16,37.5,62.5,31.25,33.33333333333333,93.12,74.26,77.87,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.84,Metals,0,63.22,37.01,0,71.28,0,67,A,35.95,75.42,40.82273342354533,0.29
ARIHANT,8769393664.0,MICRO CAP,858.8499755859375,13.315503,2.486667,0.131185,93.207,0.26424,0.18591,0.968,0.947,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,95.15,89.15,50.04,84.39,92.15,82.95,HIGH GROWTH,55,30,96.84,91.92,70.14,91.67,81.25,58.33,33.33333333333333,91.89,75.07,77.84,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.74,Metals,0,63.04,42.98,0,68.91,0,68,A,40.18,77.74,37.75619232637202,0.26
ASHIANA,35796901888.0,SMALL CAP,356.1000061035156,30.025297,4.2064853,0.14652,39.983,0.17947,0.11271,1.716,4.099,Misc,Real Estate,Real Estate - Development,2026-05-16,Real Estate - Development,0,1,0,97.97,96.65,90.04,75.66,97.31,93.69,ELITE GROWTH,40,40,100.0,78.54,83.21,100.0,47.92,75.0,33.33333333333333,93.39,74.14,77.74,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,61.88,Metals,0,62.21,48.05,0,69.77,0,69,A,48.39,82.86,33.553350880745086,0.23
JSLL,79440592896.0,SMALL CAP,639.0999755859375,37.4619,22.450556,0.131185,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,1,0,94.97,96.56,50.04,93.21,95.765,86.36,ELITE GROWTH,45,50,98.61,83.78,91.16,100.0,95.0,95.0,33.33333333333333,94.53,75.17,77.72,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,67.43,Metals,0,63.24,43.44,0,71.61,0,70,A,44.34,81.88,36.118217909131005,0.26
GKWLIMITED,9940189184.0,MICRO CAP,1666.0,138.83333,0.38243693,0.131185,0.04099,0.59816,0.16609,5.164077100000131,0.134,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,99.51,50.09,50.04,97.0,74.80000000000001,72.07,HIGH GROWTH,65,40,88.64,97.41,83.21,81.82,100.0,81.82,33.33333333333333,93.56,75.33,77.69,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,62.22,Metals,0,64.76,36.38,0,70.65,0,71,A,33.49,75.61,43.84459263554653,0.31
CHALET,171833753600.0,MID CAP,784.6500244140625,26.670633,5.0248795,0.19132,64.041,0.38256,0.22938,0.085,0.313,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,1,37.52,77.03,94.18,91.8,57.275000000000006,68.11,MODERATE GROWTH,61,50,84.47,96.4,91.16,81.25,87.5,90.62,33.33333333333333,92.77,74.24,77.66,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.75,Metals,0,63.16,36.57,0,71.18,0,72,A,35.38,74.84,41.143485431555796,0.29
CHOICEIN,147979288576.0,MID CAP,664.25,59.1496,7.857692,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,1,0,75.18,67.28,91.8,87.13,71.23,76.93,HIGH GROWTH,45,70,93.06,83.78,98.11,78.79,45.45,95.45,33.33333333333333,94.8,74.45,77.62,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,77.31,Metals,0,62.87,39.69,0,73.8,0,73,A,42.99,80.67,36.67651739031598,0.27
GRWRHITECH,125533913088.0,MID CAP,5403.39990234375,37.17509,4.725858,0.13454,0.59,0.23402001,0.1548,0.128,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,61.33,79.63,88.45,81.92,70.47999999999999,75.22,HIGH GROWTH,50,45,94.81,92.21,90.91,94.44,90.74,90.74,33.33333333333333,91.05,74.47,77.09,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,63.88,Metals,0,60.52,42.44,0,69.82,0,74,A,42.08,76.13,35.34354688950789,0.24
DIVGIITTS,20307064832.0,SMALL CAP,664.0,55.241264,3.3439765,0.131185,0.262,0.111990005,0.12125,0.726,1.251,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,93.61,90.83,50.04,59.17,92.22,80.48,HIGH GROWTH,50,50,91.11,90.0,91.11,94.74,96.05,100.0,33.33333333333333,94.18,74.84,77.08,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,67.26,Metals,0,63.15,41.31,0,71.28,0,75,A,41.56,79.62,37.41541353383459,0.26
CEMPRO,154531512320.0,MID CAP,899.5499877929688,32.998898,6.438556,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,73.24,90.48,97.44,57.5,81.86,82.54,HIGH GROWTH,43,50,92.68,75.61,87.8,92.68,75.61,87.8,33.33333333333333,92.42,72.21,76.95,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.16,Metals,0,60.81,45.38,0,69.84,0,76,A,46.51,79.38,33.416122921490214,0.23
CRISIL,302582759424.0,MID CAP,4137.60009765625,36.101562,9.974904,0.131185,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,1,0,82.85,81.75,50.04,84.22,82.3,76.04,HIGH GROWTH,45,60,92.36,83.78,95.58,50.0,25.0,62.5,33.33333333333333,93.03,73.63,76.67,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.66,Metals,0,60.98,41.98,0,71.52,0,77,A,44.07,78.5,34.83470157532727,0.25
BAIDFIN,1795153280.0,MICRO CAP,11.59000015258789,8.5220585,0.7270104,0.131185,27.014499999999998,0.36179,0.27386,0.597,0.282,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,91.98,75.31,50.04,91.01,83.64500000000001,77.66,HIGH GROWTH,60,40,83.33,75.64,44.23,77.78,77.78,53.7,33.33333333333333,94.09,71.48,76.65,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,61.39,Metals,0,64.33,39.98,0,69.08,0,78,A,37.7,77.18,39.88630490956072,0.27
HINDUNILVR,5338741342208.0,MEGA CAP,2272.199951171875,50.247677,10.957278,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,1,29.37,71.56,95.59,80.42,50.465,62.49,MODERATE GROWTH,45,70,70.59,67.65,100.0,58.33,66.67,100.0,33.33333333333333,90.12,66.78,76.49,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.22,Metals,0,57.05,42.38,0,69.61,0,79,A,45.6,72.94,31.304721030042913,0.22
ALIVUS,128213622784.0,MID CAP,1044.5999755859375,22.778019,4.2494855,0.18359,1.704,0.30497,0.21609,0.096,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,1,39.77,66.75,93.65,87.39,53.260000000000005,64.75,MODERATE GROWTH,61,50,80.43,96.4,91.16,76.09,95.65,84.78,33.33333333333333,91.8,73.24,76.35,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.26,Metals,0,61.89,36.92,0,70.16,0,80,A,35.72,73.09,39.809368191721134,0.28
AZAD,135505412096.0,MID CAP,2098.199951171875,109.91094,9.197307,0.131185,21.146,0.30227,0.21493,0.317,0.319,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,84.22,77.29,50.04,87.3,80.755,75.27,HIGH GROWTH,45,60,91.79,83.78,95.58,83.87,90.32,98.39,33.33333333333333,92.59,73.37,76.3,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.49,Metals,0,60.68,42.07,0,71.24,0,81,A,44.15,78.03,34.564784053156146,0.24
EDELWEISS,107327225856.0,MID CAP,113.38999938964844,15.240591,1.7718017,0.131185,350.698,0.32731998,0.08089,1.112,0.685,Financials,Financial Services,Financial Conglomerates,2026-05-16,NBFC – Investment,0,1,0,96.12,86.42,50.04,89.07,91.27000000000001,82.8,HIGH GROWTH,50,40,94.87,42.95,44.23,87.5,87.5,87.5,33.33333333333333,92.5,67.67,76.25,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.04,Metals,0,61.75,45.82,0,67.15,0,82,A,44.79,77.9,34.02489626556017,0.23
CNL,9564871680.0,MICRO CAP,636.9500122070312,16.582922,2.9434326,0.20183,83.725,0.03909,0.02587,0.831,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-16,Electronics & Computer Distribution,0,1,0,94.71,92.06,95.06,20.55,93.38499999999999,86.44,ELITE GROWTH,43,40,98.74,81.82,83.21,100.0,100.0,100.0,33.33333333333333,91.62,73.73,76.14,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,61.34,Metals,0,60.83,46.84,0,68.78,0,83,A,46.79,79.56,33.29566854990584,0.23
GENUSPOWER,86869573632.0,SMALL CAP,313.95001220703125,16.1,4.5585227,0.131185,91.662,0.17695,0.13103,0.858,1.471,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,94.8,91.53,50.04,75.31,93.16499999999999,82.75,HIGH GROWTH,47,40,96.72,86.3,83.21,92.0,92.0,74.0,33.33333333333333,91.45,74.03,76.07,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,61.37,Metals,0,61.17,44.94,0,68.9,0,84,A,44.37,78.26,34.49856733524356,0.24
AEGISVOPAK,219072086016.0,MID CAP,197.72000122070312,158.176,4.589814,0.131185,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,75.66,81.31,50.04,95.24,78.485,74.47,HIGH GROWTH,45,60,91.54,83.78,95.58,66.67,75.0,83.33,33.33333333333333,92.33,73.23,76.02,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.39,Metals,0,60.39,42.12,0,71.04,0,85,A,44.2,77.62,34.34513274336283,0.24
IGIL,141164953600.0,MID CAP,326.6499938964844,27.542158,10.024858,0.3651025700000011,10.116,0.56104,0.43251,-0.3,0.231,Misc,Basic Materials,Other Precious Metals & Mining,2026-05-16,Other Precious Metals & Mining,0,0,1,5.82,72.35,99.51,96.21,39.084999999999994,56.88,MODERATE GROWTH,68,60,70.33,97.79,95.58,100.0,100.0,100.0,33.33333333333333,93.47,72.61,75.99,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.52,Metals,0,63.37,31.99,0,71.5,0,86,A,31.07,71.88,44.826941066417206,0.32
IKS,267399987200.0,MID CAP,1595.300048828125,37.73179,11.90176,0.131185,34.186,0.30622,0.21679,0.24,0.412,Misc,Healthcare,Health Information Services,2026-05-16,Health Information Services,0,1,0,77.47,80.42,50.04,87.48,78.945,74.02,HIGH GROWTH,45,60,91.16,83.78,95.58,100.0,100.0,100.0,33.33333333333333,92.24,73.14,75.87,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.34,Metals,0,60.22,42.15,0,70.92,0,87,A,44.23,77.4,34.225071854963524,0.24
ITDC,47031648256.0,SMALL CAP,548.3499755859375,60.258236,13.893534,0.131185,0.18,0.16799,0.14019,0.237,0.349,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,77.25,77.95,50.04,73.37,77.6,71.66,HIGH GROWTH,57,50,88.45,92.61,91.16,87.5,75.0,90.62,33.33333333333333,92.86,74.3,75.82,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,66.79,Metals,0,62.81,38.34,0,70.58,0,88,A,37.68,75.96,39.276111685625644,0.28
