SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JSWSTEEL,3164525035520.0,MEGA CAP,1296.5999755859375,14.209314,3.1629791,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-01,Steel,0,1,0,61.75,98.86,94.52,65.66,80.305,81.68,HIGH GROWTH,55,70,93.8,92.45,97.33,95.12,93.9,97.56,33.33333333333333,96.87,76.69,87.48,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.39,Energy,0,68.76,34.41,1,78.77,0,43,A+,36.43,84.26,45.02270905690623,0.15
ANANDRATHI,291186540544.0,MID CAP,3507.39990234375,74.19928,29.172419,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,1,1,87.82,77.41,98.71,93.38,82.615,86.91,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.69,87.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,74.99,27.01,1,84.19,1,44,A+,29.67,89.15,58.134985327681775,0.21
KARURVYSYA,282832699392.0,MID CAP,292.6000061035156,11.271187,2.2094526,0.19282,29.549,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,1,69.34,78.19,87.74,96.4,73.765,78.82,HIGH GROWTH,68,60,89.68,95.16,78.71,95.12,98.78,73.17,66.66666666666666,97.18,86.6,86.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.94,Energy,0,72.45,27.09,0,81.19,0,45,A+,26.32,83.57,61.17862371888726,0.21
NAVINFLUOR,361822453760.0,MID CAP,7055.0,54.077877,9.096324,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-01,Chemicals,0,1,1,82.3,89.39,89.04,89.04,85.845,86.8,ELITE GROWTH,53,80,97.02,91.07,99.15,97.56,91.46,100.0,66.66666666666666,98.24,87.51,86.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.44,Energy,0,72.33,29.52,1,84.01,1,46,A+,33.11,88.91,52.13133978305482,0.18
BLS,108110077952.0,MID CAP,262.6000061035156,15.771772,4.387196,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-01,Specialty Business Services,0,1,1,66.7,75.22,96.05,83.09,70.96000000000001,77.19,HIGH GROWTH,67,70,90.74,97.35,97.33,94.74,100.0,100.0,66.66666666666666,97.69,87.29,86.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.24,Energy,0,73.05,25.3,0,82.79,0,47,A+,25.86,84.32,62.78481012658227,0.22
KPEL,23878230016.0,SMALL CAP,353.25,13.171141,4.5510178,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,90.45,84.71,98.63,79.76,87.58,89.01,ELITE GROWTH,62,60,97.89,94.21,95.79,97.89,94.21,95.79,66.66666666666666,97.81,87.94,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,73.75,29.32,1,81.86,1,48,A+,29.34,87.54,57.70599868160844,0.2
TIPSMUSIC,83263102976.0,SMALL CAP,651.3499755859375,38.40507,32.029404,0.503018404999998,1.962,0.73416,0.5772,0.324,0.935,Misc,Communication Services,Entertainment,2026-06-01,Entertainment,0,1,1,81.3,87.63,99.51,97.61,84.465,88.79,ELITE GROWTH,60,70,98.02,94.54,97.33,100.0,100.0,100.0,66.66666666666666,98.51,88.29,86.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,74.41,28.1,1,83.39,1,49,A+,29.58,88.81,58.08371484630478,0.2
EUROPRATIK,25938360320.0,SMALL CAP,253.8000030517578,33.615894,8.388973,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Misc,Basic Materials,Building Materials,2026-06-01,Building Materials,0,1,1,78.47,78.99,94.79,85.9,78.72999999999999,82.66,HIGH GROWTH,68,70,94.54,97.77,97.33,100.0,100.0,100.0,66.66666666666666,98.59,88.28,86.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,75.46,24.5,1,83.6,1,50,A+,24.94,86.74,66.87740940632227,0.24
PNGSREVA,11923352576.0,SMALL CAP,376.1499938964844,13.244719,6.8366046,0.21013,32.942,0.21965,0.14727001,1.389,2.668,Misc,Consumer Cyclical,Luxury Goods,2026-06-01,Luxury Goods,0,1,1,97.02,95.14,90.21,83.16,96.08,93.61,ELITE GROWTH,55,60,99.78,92.45,94.07,96.43,100.0,92.86,66.66666666666666,97.65,87.89,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.38,Energy,0,72.55,32.49,1,81.54,1,51,A+,33.42,89.02,51.72574084834398,0.18
GODFRYPHLP,356823891968.0,MID CAP,2287.60009765625,23.414536,5.7435107,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-01,Tobacco,0,1,1,60.75,86.86,94.21,88.49,73.805,79.35,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.16,84.7,86.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.72,Energy,0,73.94,25.76,0,82.09,0,52,A+,26.16,84.94,62.54786450662739,0.22
BIRLAMONEY,7783011840.0,MICRO CAP,137.72999572753906,13.294401,2.596034,0.21804,569.1094699999936,0.27535,0.17396,0.429,1.006,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,1,86.43,88.21,91.19,87.39,87.32,88.1,ELITE GROWTH,63,50,97.74,96.5,88.45,94.55,85.45,77.27,66.66666666666666,96.95,87.92,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,72.33,30.88,1,80.19,1,53,A+,29.57,85.8,56.13346418056918,0.19
ATLANTAELE,154331529216.0,MID CAP,2007.0,73.75965,16.608189,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,1,94.17,89.21,96.48,78.94,91.69,91.37,ELITE GROWTH,47,70,99.23,86.05,97.33,98.15,81.48,94.44,66.66666666666666,97.3,86.71,86.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.0,Energy,0,69.95,34.5,1,81.82,1,54,A+,37.66,88.91,45.995861355406106,0.16
POWERINDIA,1633577205760.0,LARGE CAP,36650.0,164.36452,35.64374,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,1,87.41,85.12,90.25,72.94,86.265,85.73,ELITE GROWTH,40,80,96.25,79.27,99.15,90.74,74.07,99.07,66.66666666666666,96.4,84.89,86.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.32,Energy,0,66.49,36.29,1,81.71,0,55,A+,41.54,87.33,41.05782792665727,0.14
RAYMONDREL,37438509056.0,SMALL CAP,562.5499877929688,26.2167085,2.789541,0.37721002,64.676,0.19632,0.10184,5.351176299999867,0.657,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,1,99.51,84.1,97.85,80.11,91.805,91.84,ELITE GROWTH,55,60,99.39,92.45,94.07,98.21,83.04,91.96,66.66666666666666,97.49,87.77,86.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,71.92,32.53,1,81.24,1,56,A+,33.46,88.27,51.23041207196749,0.18
GENUSPOWER,86177832960.0,SMALL CAP,311.45001220703125,14.6220665,3.8844337,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,1,92.01,77.88,95.46,74.75,84.945,86.03,ELITE GROWTH,62,60,96.44,96.17,94.07,92.59,95.37,87.04,66.66666666666666,97.57,87.92,86.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.37,Energy,0,72.7,29.33,1,81.43,1,57,A+,29.35,86.32,56.883031301482696,0.19
ANTHEM,417802747904.0,MID CAP,743.7999877929688,71.45053,13.724767,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,0,1,1,76.78,90.41,91.15,92.44,83.595,85.99,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.12,85.81,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.88,30.12,1,83.12,1,58,A+,33.69,88.3,50.908042663591814,0.18
DOLPHIN,16075840512.0,SMALL CAP,401.8500061035156,23.458845,4.5491595,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-01,Oil & Gas Equipment & Services,0,1,1,96.28,92.87,91.35,74.71,94.575,91.94,ELITE GROWTH,53,70,99.45,91.07,97.33,100.0,100.0,100.0,66.66666666666666,98.08,87.81,85.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.47,Energy,0,72.66,31.42,1,82.65,1,59,A+,33.81,89.58,51.46796897443263,0.18
IKS,278261563392.0,MID CAP,1660.0999755859375,39.310917,9.919276,0.31441,26.873,0.35139,0.22591999,0.185,0.386,Misc,Healthcare,Health Information Services,2026-06-01,Health Information Services,0,1,1,67.74,77.55,96.44,91.58,72.645,79.3,HIGH GROWTH,60,70,92.39,94.54,97.33,100.0,100.0,100.0,66.66666666666666,97.14,86.9,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.01,Energy,0,70.94,28.58,0,81.94,0,60,A+,30.05,84.68,54.54428341384863,0.19
UTLSOLAR,96505266176.0,SMALL CAP,314.45001220703125,30.798239,16.662252,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,94.71,87.9,97.65,75.96,91.305,91.04,ELITE GROWTH,55,60,99.12,92.45,94.07,88.89,75.0,77.78,66.66666666666666,97.38,87.69,85.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.27,Energy,0,71.63,32.56,1,81.08,1,61,A+,33.49,87.92,50.982893592345604,0.17
RPEL,44073594880.0,SMALL CAP,959.75,80.17961,20.463316,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-01,Chemicals,0,1,1,84.93,80.78,93.3,87.47,82.855,85.41,ELITE GROWTH,60,70,95.84,94.54,97.33,95.12,95.12,97.56,66.66666666666666,97.92,87.72,85.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.41,Energy,0,73.17,28.3,1,82.61,1,62,A+,29.78,87.24,56.68615984405457,0.2
GILLETTE,257423212544.0,MID CAP,7900.0,48.30623,22.144793,0.503018404999998,0.08224000000000001,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,1,0,1,26.72,69.93,99.51,90.52,48.325,62.78,MODERATE GROWTH,85,70,69.57,100.0,82.61,70.59,100.0,82.35,66.66666666666666,97.85,84.58,85.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.61,Energy,0,74.93,18.15,0,81.96,0,63,A+,16.34,79.02,91.14186851211072,0.31
SHRIRAMFIN,2192837967872.0,MEGA CAP,932.0,17.508924,2.6595364,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,65.6,78.11,82.81,97.49,71.85499999999999,76.61,HIGH GROWTH,60,70,82.58,77.1,92.26,75.38,76.92,93.08,33.33333333333333,96.79,72.67,85.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.37,Energy,0,68.58,33.57,0,76.9,0,64,A+,34.89,81.84,45.60601838952355,0.15
OSWALPUMPS,41224171520.0,SMALL CAP,361.6000061035156,10.414746,2.7939823,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,1,85.06,76.27,97.49,83.59,80.66499999999999,84.32,HIGH GROWTH,62,60,95.29,96.17,94.07,87.04,95.37,87.04,66.66666666666666,97.26,87.62,85.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.22,Energy,0,72.07,29.43,1,81.03,1,65,A+,29.45,85.52,56.17077175697865,0.19
SIGNATURE,116089929728.0,MID CAP,826.2000122070312,10.612717,15.970155,0.503018404999998,161.04,0.043330003,0.42168,1.128,12.812489799999865,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,0,95.93,99.51,99.51,24.63,97.72,90.77,ELITE GROWTH,60,80,99.06,94.54,99.15,96.43,89.29,100.0,33.33333333333333,99.33,78.77,85.49,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.52,Energy,0,75.65,29.43,1,81.6,1,66,A+,32.02,89.68,54.318594791035736,0.19
PERSISTENT,854115090432.0,LARGE CAP,5467.0,45.960487,10.912372,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,1,75.69,75.49,94.05,74.98,75.59,79.22,HIGH GROWTH,47,80,91.3,76.96,98.7,92.06,75.4,100.0,66.66666666666666,96.32,83.77,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.02,Energy,0,66.9,33.53,0,81.22,0,67,A+,37.86,84.86,43.67472979927946,0.15
VSTIND,43462520832.0,SMALL CAP,256.3500061035156,14.895411,3.4292023,0.21114,29.549,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-01,Tobacco,0,1,1,80.44,89.66,90.33,89.82,85.05,86.58,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.61,85.78,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,73.08,29.63,1,80.67,1,68,A+,29.5,86.25,56.557377049180324,0.19
CCCL,6652248576.0,MICRO CAP,14.890000343322754,8.41243,3.5639062,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.173,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,1,1,0,96.67,50.02,94.13,8.14,73.345,70.98,HIGH GROWTH,80,70,82.11,100.0,99.47,82.11,100.0,99.47,66.66666666666666,98.36,86.66,85.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.26,Energy,0,76.01,19.67,0,82.82,0,69,A+,18.54,82.33,84.26816786079837,0.29
VERANDA,22409017344.0,SMALL CAP,232.64999389648438,24.108809,2.4703484,0.21205999,39.893,0.28346002,0.20341998,0.226,0.999,Misc,Consumer Defensive,Education & Training Services,2026-06-01,Education & Training Services,0,1,1,73.41,88.14,90.41,88.02,80.775,83.43,HIGH GROWTH,61,70,94.71,95.84,97.33,100.0,88.89,97.22,66.66666666666666,97.77,87.69,85.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.36,Energy,0,72.87,27.86,1,82.44,1,70,A+,29.21,86.46,57.23932472691161,0.2
OBEROIRLTY,604125134848.0,LARGE CAP,1661.5,24.090183,3.60874,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,0,89.15,83.36,79.48,95.65,86.255,85.84,ELITE GROWTH,53,70,96.31,91.07,97.33,87.5,77.68,97.32,33.33333333333333,97.22,77.0,85.22,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.56,Energy,0,69.44,35.2,1,78.34,0,71,A+,37.48,85.72,44.553014553014556,0.15
COALINDIA,2908191457280.0,MEGA CAP,471.8999938964844,9.351962,2.4415355,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-01,Coal,0,1,1,64.76,30.15,94.99,82.07,47.455,60.42,MODERATE GROWTH,62,70,58.33,100.0,91.67,66.67,100.0,100.0,66.66666666666666,93.42,81.12,85.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.64,Energy,0,64.56,29.71,0,78.41,0,72,A+,30.86,75.9,47.64595103578155,0.16
COFORGE,641086914560.0,LARGE CAP,1490.9000244140625,34.046585,5.250332,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,1,80.21,90.76,86.84,75.76,85.485,84.78,HIGH GROWTH,43,60,95.65,73.91,91.3,96.83,72.22,88.89,66.66666666666666,93.93,83.01,85.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.24,Energy,0,64.17,39.6,1,77.67,0,73,A+,42.04,83.71,38.89869888475836,0.13
ANTELOPUS,28606337024.0,SMALL CAP,813.5499877929688,32.105366,4.364281,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-01,Oil & Gas E&P,0,1,0,92.25,92.38,78.86,94.95,92.315,89.89,ELITE GROWTH,71,55,98.68,98.37,92.09,100.0,100.0,100.0,33.33333333333333,98.67,79.03,84.91,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.92,Energy,0,76.01,29.39,1,78.41,0,74,A,27.55,86.52,60.60945709281961,0.2
BEL,2974349000704.0,MEGA CAP,406.8999938964844,49.024094,12.399061,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-01,Aerospace & Defense,1,0,0,41.33,25.59,94.71,87.35,33.46,51.1,SLOW GROWTH,85,90,62.9,99.64,99.78,50.0,93.75,100.0,33.33333333333333,97.96,73.56,84.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.88,Energy,0,72.74,18.0,0,80.37,0,75,A,18.49,75.65,77.62955361723962,0.26
NAHARCAP,4286181376.0,MICRO CAP,255.9499969482422,6.478107,0.2600526,0.11156999,0.362,0.78769994,0.8953306140999984,2.005,1.018,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,0,98.06,88.29,50.02,98.08,93.17500000000001,85.03,ELITE GROWTH,78,50,95.53,99.37,88.45,90.91,98.18,77.27,33.33333333333333,98.32,78.56,84.71,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.22,Energy,0,76.32,27.4,0,77.62,0,76,A,24.05,84.13,67.16966067864271,0.22
KRISHNADEF,15633637376.0,SMALL CAP,1112.0,54.27038,9.488135,0.25425,1.121,0.28069,0.16656,0.429,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,1,86.43,83.52,93.64,87.74,84.975,86.98,ELITE GROWTH,55,60,97.13,92.45,94.07,97.3,93.92,87.84,66.66666666666666,96.71,87.12,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,70.16,32.76,1,80.2,1,77,A,33.68,86.06,49.63091118800462,0.17
NILASPACES,4907859456.0,MICRO CAP,12.460000038146973,17.068493,2.762137,0.18365999,46.031,0.32176998,0.15427,0.253,1.067,Misc,Real Estate,Real Estate - Development,2026-06-01,Real Estate - Development,0,1,1,75.82,88.74,86.53,90.05,82.28,83.91,HIGH GROWTH,63,40,94.87,96.5,80.1,85.71,92.86,69.64,66.66666666666666,94.99,86.7,84.66,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.42,Energy,0,69.24,33.3,0,77.28,0,78,A,30.78,82.25,51.76211453744493,0.17
INDOTHAI,29787973632.0,SMALL CAP,231.60000610351562,43.94687,10.471109,0.28285998,8.366,0.84295,0.65086,5.351176299999867,0.173,Misc,Financial Services,Capital Markets,2026-06-01,Capital Markets,0,1,1,99.51,50.02,95.11,98.59,74.765,81.22,HIGH GROWTH,60,70,93.61,94.54,97.33,83.64,76.36,92.73,66.66666666666666,97.53,87.23,84.52,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.19,Energy,0,71.65,28.47,1,81.79,1,79,A,29.94,85.44,55.229476405947,0.19
ECLERX,140642533376.0,MID CAP,1509.199951171875,20.260437,5.450638,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,1,74.12,72.44,95.5,82.3,73.28,78.63,HIGH GROWTH,55,70,90.43,86.96,96.52,90.48,85.71,96.83,66.66666666666666,96.36,85.15,84.13,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.38,Energy,0,68.54,31.45,0,80.33,0,80,A,33.55,83.75,48.48046309696093,0.16
BAJFINANCE,5565621207040.0,MEGA CAP,895.0999755859375,29.328308,4.8813343,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,77.15,69.99,85.63,96.79,73.57,78.3,HIGH GROWTH,53,80,87.1,58.06,97.42,83.08,55.38,97.69,33.33333333333333,96.99,70.57,84.09,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.89,Energy,0,67.66,35.45,0,76.87,0,81,A,38.87,83.15,41.7105593177828,0.13
HEROMOTOCO,956844474368.0,LARGE CAP,4782.0,16.671898,4.4267,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-01,Passenger Vehicles,0,1,0,79.99,72.2,94.91,66.76,76.095,78.92,HIGH GROWTH,55,80,86.54,96.15,99.04,85.71,92.86,92.86,33.33333333333333,97.42,76.37,83.94,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,83.45,Energy,0,69.26,32.52,0,78.99,0,82,A,35.73,84.24,45.869861148924585,0.15
CEINSYS,20286498816.0,SMALL CAP,968.9000244140625,14.286346,2.6371586,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,70.13,84.46,93.11,83.28,77.29499999999999,81.06,HIGH GROWTH,60,60,93.68,91.58,95.79,93.68,91.58,95.79,66.66666666666666,96.48,86.38,83.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,70.01,30.77,1,79.69,0,83,A,31.03,83.77,52.307211988760535,0.18
CPPLUS,372360413184.0,MID CAP,3159.60009765625,98.92298,22.333433,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-01,Building Products & Equipment,0,1,1,87.2,93.34,93.64,75.45,90.27000000000001,89.46,ELITE GROWTH,42,60,98.35,81.59,94.07,97.3,94.59,100.0,66.66666666666666,94.83,84.92,83.87,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,74.94,Energy,0,65.6,39.38,1,78.25,0,84,A,41.97,85.82,39.94414707935769,0.13
ENGINERSIN,128533471232.0,MID CAP,228.69000244140625,18.592682,4.736646,0.11156999,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,0,90.68,94.32,50.02,87.86,92.5,83.54,HIGH GROWTH,65,55,96.84,96.32,92.63,96.84,96.32,92.63,33.33333333333333,97.02,77.78,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.2,Energy,0,71.27,32.53,1,76.64,0,85,A,31.46,83.33,51.34319162045594,0.17
AJANTPHARM,365386727424.0,MID CAP,2924.60009765625,34.54932,8.069977,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,1,71.95,68.25,93.58,84.16,70.1,76.2,HIGH GROWTH,55,70,90.19,92.45,97.33,87.91,85.16,95.6,66.66666666666666,95.97,85.78,83.79,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,80.44,Energy,0,67.75,31.23,0,80.24,0,86,A,33.34,82.79,48.21782178217822,0.16
