SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
LODHA,875499159552.0,LARGE CAP,876.4500122070312,25.58978,3.7597163,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
WAAREEENER,873884745728.0,LARGE CAP,3038.0,23.559519,6.049407,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-03,Solar,0,1,1
OFSS,870207979520.0,LARGE CAP,9995.0,33.08945,11.113645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,1,1,1
ICICIGI,868203692032.0,LARGE CAP,1739.800048828125,31.523829,5.396151,0.17851,0.08199999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-03,General Insurance,1,0,0
RECLTD,854217850880.0,LARGE CAP,324.3999938964844,5.247493,1.0230211,0.19957,595.308,0.89063998,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
NTPCGREEN,848615636992.0,LARGE CAP,100.70999908447266,162.43549,4.6059914,0.02764,165.281,0.50063,0.18283,0.467,-0.182,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,0,0
ASHOKLEY,843191812096.0,LARGE CAP,143.5500030517578,24.24831,6.6835833,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,1,1
SAIL,839983628288.0,LARGE CAP,203.36000061035156,24.891066,1.4466505,0.11055000000000001,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
NMDC,839882309632.0,LARGE CAP,95.52999877929688,11.27863,2.4612253,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1
AUROPHARMA,829292216320.0,LARGE CAP,1441.300048828125,23.898193,2.2095187,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
HINDPETRO,816019931136.0,LARGE CAP,383.5,4.5218725,1.2449642,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0
MEESHO,813899382784.0,LARGE CAP,177.0,26.454231,18.645317,-0.379895,1.428,-0.07745,-0.107530005,0.471,0.176,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0
SRF,807410008064.0,LARGE CAP,2724.0,43.907158,5.7513857,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
PERSISTENT,801933950976.0,LARGE CAP,5133.5,43.23983,10.245693,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1
NATIONALUM,799761367040.0,LARGE CAP,435.45001220703125,13.017938,3.7019877,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,1,0,0
OIL,799558991872.0,LARGE CAP,491.54998779296875,12.044841,1.3783655,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-03,Oil Marketing,0,0,0
ATGL,789333671936.0,LARGE CAP,717.7000122070312,120.01672,16.232048,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-03,Utilities - Regulated Gas,0,0,0
IDBI,780624396288.0,LARGE CAP,72.5999984741211,8.402778,1.1385378,0.14152999,29.494500000000002,0.15577,0.43376,0.122,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
NYKAA,766704287744.0,LARGE CAP,267.75,382.5,54.058147,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0
NHPC,756692484096.0,LARGE CAP,75.33000183105469,27.194946,1.8291973,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0
LAURUSLABS,752417439744.0,LARGE CAP,1393.4000244140625,89.95481,14.194757,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
BHARTIHEXA,747750031360.0,LARGE CAP,1495.5,43.085567,10.435857,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
DABUR,741423448064.0,LARGE CAP,417.95001220703125,39.133896,6.4858785,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0
POLICYBZR,736897662976.0,LARGE CAP,1590.199951171875,109.94471,10.055305,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-03,Insurance Brokers,0,1,0
SUZLON,736257703936.0,LARGE CAP,53.68000030517578,23.238096,9.396114,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
HAVELLS,731946024960.0,LARGE CAP,1166.9000244140625,43.379185,7.74099,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
FEDERALBNK,724022460416.0,LARGE CAP,293.79998779296875,16.79817,1.808612,0.11731,29.494500000000002,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
MCX,720834789376.0,LARGE CAP,2832.199951171875,54.360844,17.129446,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,1,1,1
AUBANK,718648901632.0,LARGE CAP,960.2999877929688,27.398003,3.593453,0.11055000000000001,29.494500000000002,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
TORNTPOWER,716752420864.0,LARGE CAP,1422.4000244140625,29.38236,3.81082,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
YESBANK,706182447104.0,LARGE CAP,22.5,20.089285,1.4284807,0.07095,29.494500000000002,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
FORTIS,700223651840.0,LARGE CAP,927.7000122070312,67.405525,7.076155,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
INDUSINDBK,696310956032.0,LARGE CAP,893.7000122070312,78.326035,1.0586454,0.01362,29.494500000000002,0.17665,0.05158,2.727,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
BAJAJHFL,695859740672.0,LARGE CAP,83.55000305175781,27.214985,3.1030643,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0
ICICIPRULI,691567460352.0,LARGE CAP,477.25,42.995495,5.068231,0.12579,19.037,0.08467,0.02525,-0.789,0.614,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0
DIXON,682835968000.0,LARGE CAP,11252.0,41.796368,12.533905,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-03,Consumer Electronics,0,0,0
NAM-INDIA,680175927296.0,LARGE CAP,1065.300048828125,45.120712,14.563824,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1
PAYTM,672674021376.0,LARGE CAP,1050.5,122.578766,4.2024875,0.03558,1.073,0.0,0.06554,0.184,0.176,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,1,0
BIOCON,668621864960.0,LARGE CAP,412.8999938964844,145.90106,1.9335684,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,0,0
GICRE,664917573632.0,LARGE CAP,379.0,6.8834,0.72216886,0.10142,29.494500000000002,0.24518,0.18316999,0.036,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-03,Insurance - Reinsurance,0,0,0
LTF,663332782080.0,LARGE CAP,264.75,22.285353,2.5105495,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
SWIGGY,652034834432.0,LARGE CAP,250.1999969482422,26.454231,3.2722564,-0.29117,13.929,-0.15808,-0.18019,0.447,0.176,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0
NAUKRI,651397169152.0,LARGE CAP,1005.6500244140625,44.39956,1.3385644,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-03,Internet Content & Information,0,1,0
SCHAEFFLER,633389318144.0,LARGE CAP,4052.300048828125,52.106213,10.472764,0.11055000000000001,0.904,0.16369,0.12021,0.209,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
IOB,629497921536.0,LARGE CAP,32.689998626708984,11.633451,1.7018064,0.15654999,29.494500000000002,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
ALKEM,624308649984.0,LARGE CAP,5221.5,27.157122,4.5189247,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
UNOMINDA,624184328192.0,LARGE CAP,1080.9000244140625,52.166992,9.991773,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
BANKINDIA,621803339776.0,LARGE CAP,136.5800018310547,5.7434816,0.6913903,0.12056,29.494500000000002,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
COFORGE,615544913920.0,LARGE CAP,1431.5,32.712524,5.0411496,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1
PHOENIXLTD,611207610368.0,LARGE CAP,1709.0,48.842525,5.561214,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-03,Real Estate - Diversified,0,1,0
IDFCFIRSTB,609652375552.0,LARGE CAP,70.80000305175781,37.659576,1.2995358,0.11055000000000001,29.494500000000002,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
MAHABANK,606940626944.0,LARGE CAP,78.91000366210938,8.652412,1.8258173,0.22659999,29.494500000000002,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1
GLENMARK,606449500160.0,LARGE CAP,2149.0,44.511185,6.328666,0.11055000000000001,12.776,0.18338,0.06451,0.151,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
LINDEINDIA,600315658240.0,LARGE CAP,7039.0,109.06415,15.715316,0.11055000000000001,29.494500000000002,0.20444,0.2352,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
OBEROIRLTY,595144146944.0,LARGE CAP,1636.800048828125,23.72174,3.5550923,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
TIINDIA,591526363136.0,LARGE CAP,3056.0,92.69032,7.8620234,0.11055000000000001,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,0,0
BERGEPAINT,583001440256.0,LARGE CAP,500.0,51.759834,8.432699,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
PRESTIGE,579030679552.0,LARGE CAP,1344.300048828125,48.425793,3.6584373,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-03,Real Estate - Diversified,0,1,0
SBICARD,566683303936.0,LARGE CAP,595.5,26.152832,3.6052017,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
VMM,561772953600.0,LARGE CAP,120.12999725341797,67.11173,8.03814,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-03,Department Stores,0,1,0
JSL,560986193920.0,LARGE CAP,680.8499755859375,17.588478,12.463616,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
JSWINFRA,560887627776.0,LARGE CAP,269.1000061035156,36.964287,5.148367,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,0,0
FACT,560493756416.0,LARGE CAP,866.2000122070312,26.454231,40.758514,0.11055000000000001,278.992,-0.03282,0.07694,0.651,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
ABBOTINDIA,553544318976.0,LARGE CAP,26050.0,35.636116,11.594861,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
TATACOMM,549138006016.0,LARGE CAP,1926.800048828125,52.644814,19.292116,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
COLPAL,547860676608.0,LARGE CAP,2014.300048828125,41.30203,34.5856,0.5170049999999999,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0
UPL,541573578752.0,LARGE CAP,640.7000122070312,28.692343,1.5586761,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
APARINDS,539861385216.0,LARGE CAP,13438.0,55.64159,11.123997,0.11055000000000001,14.499,0.073699996,0.04526,0.162,0.192,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
HDBFS,537607372800.0,LARGE CAP,648.9500122070312,21.01522,2.6076283,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
THERMAX,537176473600.0,LARGE CAP,4768.60009765625,74.38153,9.681198,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
MFSL,531449315328.0,LARGE CAP,1547.4000244140625,647.4477,19.415552,0.01629,12.673,0.04599,0.00176,-0.402,0.176,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0
MRF,530503368704.0,LARGE CAP,125085.0,21.854635,2.5292761,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
HINDCOPPER,523498422272.0,LARGE CAP,541.3499755859375,56.984207,17.654251,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-03,Copper,0,1,1
COROMANDEL,513664581632.0,LARGE CAP,1742.9000244140625,26.29205,4.0885887,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
MOTILALOFS,511346638848.0,LARGE CAP,849.3499755859375,25.879036,3.9519722,0.1555,164.419,-0.09198,0.23452999,1.523,0.176,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0
GODREJPROP,509041737728.0,LARGE CAP,1689.9000244140625,27.51384,2.656737,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
KEI,500803698688.0,LARGE CAP,5238.5,54.43163,7.5138845,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
APLAPOLLO,495675768832.0,MID CAP,1785.199951171875,41.181084,9.360024,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
RVNL,488353431552.0,MID CAP,234.2100067138672,55.89976,5.130216,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
PREMIERENE,481849278464.0,MID CAP,1067.699951171875,31.748436,13.846991,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-03,Solar,0,1,1
PATANJALI,477035233280.0,MID CAP,438.5,26.179104,3.938104,0.11055000000000001,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
NLCINDIA,476309684224.0,MID CAP,343.5,13.528949,2.2126744,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,0,0
RADICO,464433741824.0,MID CAP,3467.699951171875,77.077126,13.996263,0.11055000000000001,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,1,0
SUNDARMFIN,459797725184.0,MID CAP,4171.89990234375,22.308434,3.0390599,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
SUPREMEIND,451305570304.0,MID CAP,3551.300048828125,47.369614,7.3129196,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0
MPHASIS,437562605568.0,MID CAP,2293.300048828125,24.314497,4.2981386,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,1
BDL,435146326016.0,MID CAP,1187.0999755859375,103.58639,10.317315,0.11055000000000001,0.08199999999999999,0.01179,0.15512,-0.319,-0.504,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,0,0
360ONE,430997766144.0,MID CAP,1060.300048828125,36.324085,4.371776,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0
PIRAMALFIN,430878392320.0,MID CAP,1906.5,28.87324,1.5324528,0.06717,283.736,-0.49855998,0.28951,-0.247,13.014,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
BALKRISIND,426245029888.0,MID CAP,2204.89990234375,34.296158,3.890922,0.11055000000000001,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
ANTHEM,424487157760.0,MID CAP,755.7000122070312,72.45446,13.944348,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,1,1
AIAENG,420986847232.0,MID CAP,4511.2001953125,33.143784,5.2447705,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,0,0
PAGEIND,417712570368.0,MID CAP,37450.0,54.769077,27.79947,0.5170049999999999,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
ASTRAL,412673540096.0,MID CAP,1536.0999755859375,76.805,10.167729,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,0
IRCTC,411439988736.0,MID CAP,514.2999877929688,29.523535,9.549362,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-03,Travel Services,0,0,0
PIIND,410736492544.0,MID CAP,2707.5,31.074257,3.6564465,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
PETRONET,407100030976.0,MID CAP,271.3999938964844,10.402452,1.8264533,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,1
VOLTAS,404274970624.0,MID CAP,1221.800048828125,107.08151,6.38646,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,0,0
HUDCO,403462914048.0,MID CAP,201.5399932861328,10.001985,2.2344177,0.202,595.308,0.51505,0.87931997,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,1
FLUOROCHEM,402655182848.0,MID CAP,3665.5,70.13969,5.261209,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
M&MFIN,399355281408.0,MID CAP,287.3999938964844,13.770963,1.4970621,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
NH,399233351680.0,MID CAP,1965.699951171875,49.389446,8.801418,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
IPCALAB,389765824512.0,MID CAP,1536.300048828125,34.19319,4.8327584,0.13217,8.492,0.18954,0.11619,0.104,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
ATHERENERG,383197577216.0,MID CAP,1000.2000122070312,26.454231,14.873304,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.176,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
CPPLUS,382778376192.0,MID CAP,3248.0,101.05788,22.958282,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,1,1
