SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
AURIONPRO,41404624896.0,SMALL CAP,749.9000244140625,19.432495,2.32247,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0
ADVENZYMES,41352790016.0,SMALL CAP,369.29998779296875,24.538204,2.5318277,0.11016,1.902,0.28616,0.21614,0.26,0.62,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
VRLLOG,41276383232.0,SMALL CAP,235.9499969482422,17.426144,3.7671232,0.21269,101.023,0.13363,0.073520005,0.057,-0.029,Misc,Industrials,Trucking,2026-06-08,Trucking,0,0,0
MOSCHIP,41181089792.0,SMALL CAP,212.25,117.2652,10.066875,0.09558,21.561,0.0388,0.060159996,0.137,-0.098,Misc,Technology,Semiconductor Equipment & Materials,2026-06-08,Semiconductor Equipment & Materials,0,0,0
VADILALIND,40830468096.0,SMALL CAP,5680.5,26.34496,5.2003374,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,1
KRISHANA,40781484032.0,SMALL CAP,659.5999755859375,22.643322,7.2730474,0.38145,130.807,0.10695,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
VISHNU,40469946368.0,SMALL CAP,601.2000122070312,28.465908,4.049685,0.14218001,49.066,0.15243,0.08716,0.153,0.115,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
SUNTECK,40454979584.0,SMALL CAP,275.5,19.749104,1.2110848,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
SEAMECLTD,40414199808.0,SMALL CAP,1584.0,16.030767,3.0943303,0.21945,27.069,0.33626,0.26393998,0.638,1.407,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1
NACLIND,40296878080.0,SMALL CAP,172.02999877929688,627.5183200000014,5.4158797,0.00823,45.68,0.01222,0.0028799998,0.792,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
LUXIND,40127651840.0,SMALL CAP,1331.0999755859375,38.644657,2.2591105,0.06,33.964,0.06452,0.035439998,0.068,-0.087,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
CAPILLARY,39986327552.0,SMALL CAP,503.1499938964844,73.02612,3.8972156,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0
VSTTILLERS,39794016256.0,SMALL CAP,4599.0,38.150143,3.762354,0.09992,0.175,0.12349,0.08443,0.09,-0.792,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0
GHCL,39695261696.0,SMALL CAP,433.04998779296875,8.633373,1.1481224,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
INDOSTAR,39506558976.0,SMALL CAP,244.5,27.106428,1.0442783,0.035150003,144.787,0.8897359840000009,0.0,0.122,0.184,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
PACEDIGITK,39436038144.0,SMALL CAP,182.6999969482422,12.099338,2.5306811,0.1068250055,11.33,0.176,0.114750005,0.135,0.156,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0
RAYMONDREL,39348535296.0,SMALL CAP,591.25,26.65055,2.9318569,0.37721002,64.676,0.19632,0.10184,4.984400000000001,0.657,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1
HEMIPROP,39238864896.0,SMALL CAP,137.6199951171875,26.65055,9.1163225,-0.02696,20.144,-4.917758,0.0,0.07,0.184,Misc,Real Estate,Real Estate - Diversified,2026-06-08,Real Estate - Diversified,0,0,0
AGI,39193673728.0,SMALL CAP,605.7999877929688,11.15243,1.6284288,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,0,0
SINDHUTRAD,39149572096.0,SMALL CAP,25.389999389648438,94.03703,3.5680156,-0.00677,20.434,-0.0040599997,-0.15796,-0.767,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
MANINDS,38959972352.0,SMALL CAP,519.4000244140625,22.310997,1.8082881,0.09231,30.097,0.10112,0.04784,-0.05,-0.206,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
SHOPERSTOP,38796947456.0,SMALL CAP,352.29998779296875,26.65055,13.284313,-0.1179,555.9052000000014,0.03299,-0.00716,0.137,0.184,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,1,0
IOLCP,38716276736.0,SMALL CAP,131.89999389648438,28.123665,2.2129385,0.07896,7.529,0.11652,0.05935,0.174,0.697,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
ANUP,38700793856.0,SMALL CAP,1932.0,35.146442,5.6012335,0.16945,15.903,0.14767,0.13425,-0.064,-0.113,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
ROSSTECH,38604636160.0,SMALL CAP,1020.2000122070312,176.20035,27.21477,0.15179,264.369,0.08776,0.04513,0.646,0.106,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,1,0
SGFIN,38482681856.0,SMALL CAP,584.0,26.059795,2.269133,0.10316,185.189,0.8897359840000009,0.38259998,0.952,1.059,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
STYRENIX,38377537536.0,SMALL CAP,2181.0,20.991337,3.078717,0.14432,40.115,0.11622,0.05293,-0.108,0.309,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
GUFICBIO,38353043456.0,SMALL CAP,382.45001220703125,59.757812,6.06842,0.10144,60.866,0.1571,0.06802,0.228,1.831,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
HIRECT,38245990400.0,SMALL CAP,1112.699951171875,81.51648,18.346249,0.21110001,118.871,0.01632,0.045050003,0.512,-0.549,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
POCL,38236733440.0,SMALL CAP,1253.199951171875,28.48829,4.849788,0.19094,19.293,0.05661,0.04458,0.786,1.193,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
WAKEFIT,38020313088.0,SMALL CAP,114.75,19.125,3.3592904,0.22896999,24.021,0.03595,0.12705,0.135,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0
VAIBHAVGBL,37899444224.0,SMALL CAP,226.67999267578125,14.401525,2.291896,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,0,0
EMUDHRA,37875392512.0,SMALL CAP,461.6499938964844,35.51154,4.156949,0.13259,3.153,0.17392999,0.15364,0.317,0.217,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0
OPTIEMUS,37839069184.0,SMALL CAP,426.6499938964844,57.733425,4.8229203,0.087139994,45.355,0.040349998,0.03679,0.12,-0.027,Misc,Technology,Electronics & Computer Distribution,2026-06-08,Electronics & Computer Distribution,0,0,0
SOTL,37759647744.0,SMALL CAP,550.75,20.775179,2.1828306,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
CRIZAC,37643984896.0,SMALL CAP,215.1300048828125,17.182907,6.439283,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,1,1,1
PREMEXPLN,37643522048.0,SMALL CAP,699.9000244140625,82.34118,13.034734,0.17045,11.133,-0.03599,0.11797,0.204,0.745,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
ROLEXRINGS,37641883648.0,SMALL CAP,138.22000122070312,26.73501,3.1016762,0.123459995,29.281,0.15326001,0.12339,0.077,0.184,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0
ORIENTELEC,37582266368.0,SMALL CAP,176.1199951171875,39.137775,4.9381742,0.13179,12.281,0.06091,0.02881,0.1,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
ZOTA,37348601856.0,SMALL CAP,1231.300048828125,26.65055,11.950076,-0.16046,38.847,-0.1122,-0.13726,0.677,0.184,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,1,0
ELLEN,37333839872.0,SMALL CAP,264.8999938964844,35.08609,3.8294733,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
WHEELS,37257900032.0,SMALL CAP,1524.9000244140625,24.05964,3.576748,0.1068250055,29.281,0.04892,0.03187,0.025,-0.098,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
HGINFRA,37154050048.0,SMALL CAP,570.0999755859375,11.269025,1.212071,0.10586,153.264,0.1329,0.06311,0.048,-0.424,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
TARC,37152628736.0,SMALL CAP,125.9000015258789,196.71875,3.4611685,0.01808,178.38,-0.44639,0.02839,4.984400000000001,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
HARSHA,37054951424.0,SMALL CAP,407.0,23.884975,2.6423595,0.11687,26.551,0.12798001,0.0954,0.271,0.184,Misc,Industrials,Tools & Accessories,2026-06-08,Tools & Accessories,0,1,0
ASHIANA,36962992128.0,SMALL CAP,367.70001220703125,30.641668,4.0799346,0.14524001,37.597,0.08748,0.09928001,0.524,0.068,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
KDDL,36650622976.0,SMALL CAP,2979.89990234375,41.531708,3.3925955,0.08123,26.688,0.091129996,0.04091,0.37,0.257,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
INDRAMEDCO,36637114368.0,SMALL CAP,399.6499938964844,19.942614,4.947143,0.27466,4.979,0.13477999,0.123859994,0.093,0.018,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,0,0
RPTECH,36623736832.0,SMALL CAP,555.75,13.492353,1.9744204,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-06-08,Electronics & Computer Distribution,0,1,0
FOSECOIND,36128796672.0,SMALL CAP,4769.7001953125,39.218056,3.4692714,0.1068250055,29.281,0.14436,0.12117,0.012,-0.011,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
GREENPLY,36122918912.0,SMALL CAP,289.2099914550781,40.279945,4.0041814,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Misc,Basic Materials,Lumber & Wood Production,2026-06-08,Lumber & Wood Production,0,1,0
DBCORP,36110839808.0,SMALL CAP,202.58999633789062,10.874396,1.4863971,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Misc,Communication Services,Publishing,2026-06-08,Publishing,0,0,0
SSWL,36022190080.0,SMALL CAP,229.0,18.97266,1.9949646,0.11361,45.898,0.076680005,0.0367,0.195,-0.0,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
KNRCON,36012089344.0,SMALL CAP,128.0500030517578,8.245332,0.72362214,0.091850005,49.162,0.22309999,0.15818,-0.326,-0.236,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
NFL,35812225024.0,SMALL CAP,73.0,16.937355,1.255482,0.07612,139.519,0.050869998,0.00983,-0.025,0.124,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
QUESS,35764883456.0,SMALL CAP,239.5,16.127945,3.0623858,0.19714001,10.656,0.01946,0.014479999,0.122,0.184,Misc,Industrials,Staffing & Employment Services,2026-06-08,Staffing & Employment Services,0,1,0
GOPAL,35729510400.0,SMALL CAP,286.6000061035156,48.412163,8.238236,0.1068250055,14.964,0.05,0.00296,0.018,1.884,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
BAJAJELEC,35725602816.0,SMALL CAP,309.6000061035156,26.65055,2.3212051,0.1068250055,84.783,-0.02102,0.00795,-0.185,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
JKIL,35717898240.0,SMALL CAP,472.04998779296875,9.230543,1.0538617,0.12137,18.443,0.09962,0.06755,-0.029,-0.034,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
AYE,35489009664.0,SMALL CAP,145.14999389648438,15.11979,1.2656847,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
SAMHI,35461591040.0,SMALL CAP,159.63999938964844,6.206843,2.320484,0.33367002,81.102,0.21295999,0.4031,0.081,4.396,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,1
RAMRAT,35285950464.0,SMALL CAP,378.0,32.955536,6.088133,0.20249,115.438,0.04597,0.020680001,0.851,0.597,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
RPGLIFE,35171872768.0,SMALL CAP,2126.60009765625,30.5546,5.8096843,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
CYIENTDLM,35150491648.0,SMALL CAP,442.8999938964844,47.88108,3.4700513,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Misc,Technology,Electronic Components,2026-06-08,Electronic Components,0,0,0
KSL,35123249152.0,SMALL CAP,804.5999755859375,13.616517,1.8569376,0.1068250055,29.281,0.13818,0.08605,-0.102,-0.102,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
MSTCLTD,35027517440.0,SMALL CAP,497.54998779296875,16.024155,4.2148466,0.266,16.041,0.61678004,0.59091,0.337,0.023,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
SANATHAN,34930618368.0,SMALL CAP,413.8500061035156,45.22951,1.8626454,0.04204,80.77,0.053189997,0.020299999,0.597,-0.504,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
SMSPHARMA,34843238400.0,SMALL CAP,372.04998779296875,33.367714,4.546621,0.14310001,46.455,0.12511,0.115,-0.041,0.492,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,0,0
CIGNITITEC,34711924736.0,SMALL CAP,1260.0999755859375,11.531985,3.0759804,0.1068250055,1.799,0.17087,0.13656999,0.122,0.26,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GMMPFAUDLR,34677751808.0,SMALL CAP,771.3499755859375,60.073986,2.8800845,0.04581,84.461,0.0349,0.01641,0.17,0.184,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
TFCILTD,34477916160.0,SMALL CAP,74.47000122070312,27.891386,2.6281056,0.09754,81.939,0.82244,0.672,0.204,0.059,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
NOVARTIND,34418970624.0,SMALL CAP,1394.0,36.976128,4.207121,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
PSPPROJECT,34327810048.0,SMALL CAP,865.9500122070312,61.942062,2.7474082,0.1068250055,26.131,0.02997,0.0863,0.657,2.211,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
RAYMOND,34240712704.0,SMALL CAP,514.5,101.88119,1.2025101,0.01472,33.836,0.06429,0.8316439800000055,0.122,-0.9508,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
HEIDELBERG,34171469824.0,SMALL CAP,150.77999877929688,25.555931,2.484511,0.096829996,1.037,0.09375,0.05751,0.055,-0.103,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
AARTIDRUGS,34148669440.0,SMALL CAP,374.1499938964844,17.508188,2.2036304,0.13359,37.221,0.10901,0.07598,0.064,-0.12,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
PANACEABIO,34116665344.0,SMALL CAP,557.0,26.65055,4.1330595,0.1068250055,2.786,0.019919999,-0.01285,0.01,-0.122,Healthcare,Healthcare,Biotechnology,2026-06-08,Biotechnology,0,0,0
DEEPINDS,33980801024.0,SMALL CAP,530.9500122070312,18.888296,1.7024559,0.09786,9.61,0.26648,0.20201999,0.487,0.184,Misc,Energy,Oil & Gas E&P,2026-06-08,Oil & Gas E&P,0,1,0
MAHLOG,33934088192.0,SMALL CAP,342.0,627.5183200000014,4.303294,0.01279,46.725,0.02527,0.00033,0.201,0.289,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,1,0
PITTIENG,33910669312.0,SMALL CAP,918.6500244140625,28.879284,3.435914,0.124960005,82.134,0.118719995,0.06159,0.069,-0.25,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0
SHANTIGEAR,33792595968.0,SMALL CAP,440.3500061035156,44.167503,7.837641,0.18186001,29.281,0.14197,0.14779,-0.118,-0.276,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
GRAUWEIL,33779154944.0,SMALL CAP,74.5,20.58011,3.1285434,0.16232,1.343,0.14956,0.13781,0.042,0.911,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
ASHOKA,33756968960.0,SMALL CAP,120.25,4.73985,0.51299006,0.47987998,24.459,0.11387999,0.3391,-0.275,-0.669,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
INDIQUBE,33582544896.0,SMALL CAP,158.41000366210938,26.65055,5.808735,-0.41569,555.9052000000014,0.23741,-0.0733,0.352,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
WSTCSTPAPR,33493401600.0,SMALL CAP,507.1000061035156,22.250986,0.92837715,0.037720002,8.243,0.07383,0.0352,0.188,0.179,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,1,0
JTEKTINDIA,33290401792.0,SMALL CAP,120.01000213623047,42.257046,2.8073828,0.07445,28.653,0.05333,0.02885,0.202,0.021,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
KIRLOSIND,33253529600.0,SMALL CAP,3160.0,20.93547,0.4825342,0.04326,13.481,0.10556,0.0229,0.029,-0.062,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0
SANGHVIMOV,32898879488.0,SMALL CAP,380.0,17.832005,2.5091453,0.15026,51.403,0.28035998,0.17216,0.314,0.278,Misc,Industrials,Rental & Leasing Services,2026-06-08,Rental & Leasing Services,0,1,0
KITEX,32841689088.0,SMALL CAP,164.6199951171875,548.7333,3.0598512,0.1068250055,97.59,-0.02585,0.05352,-0.341,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
SASKEN,32725325824.0,SMALL CAP,2154.89990234375,60.976227,4.0727496,0.06988,3.212,0.109280005,0.04682,1.36,1.444,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
ROUTE,32531638272.0,SMALL CAP,516.3499755859375,13.609647,1.1747054,0.09722,1.488,0.099580005,0.05422,-0.038,0.932,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,0,0
ARSSBL,32504223744.0,SMALL CAP,518.2000122070312,22.1453,2.061044,0.13961,63.433,0.26111,0.17296,0.274,0.885,Financials,Financial Services,Financial Conglomerates,2026-06-08,NBFC – Investment,0,1,0
DREDGECORP,32370798592.0,SMALL CAP,1156.0999755859375,218.13206,2.3587716,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
SETL,32174561280.0,SMALL CAP,153.9600067138672,38.394016,4.1142673,0.10995,10.365,0.13577,0.100930005,0.388,0.303,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
KERNEX,32171595776.0,SMALL CAP,1914.699951171875,36.332066,18.721643,0.43605998,65.52,0.40669,0.20426,2.076,1.098,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1
SAMBHV,32104450048.0,SMALL CAP,108.94999694824219,21.574257,3.0457633,0.18355,35.435,0.117089994,0.0589,0.384,1.623,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
MAYURUNIQ,32081053696.0,SMALL CAP,738.2999877929688,16.714966,3.153255,0.18365,0.687,0.28677,0.19827999,0.091,0.434,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,1,0,1
BBL,32059039744.0,SMALL CAP,2836.300048828125,26.69459,1.580668,0.060500003,15.116,0.075729996,0.051880002,0.255,-0.219,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
KOLTEPATIL,32009080832.0,SMALL CAP,360.95001220703125,61.490635,2.6463,-0.0373,98.241,-0.03861,-0.05262,-0.654,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
ANTELOPUS,31785015296.0,SMALL CAP,903.9500122070312,35.644714,4.8492312,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-06-08,Oil & Gas E&P,0,1,0
EIEL,31744602112.0,SMALL CAP,180.85000610351562,17.356047,2.7838926,0.16886,34.127,0.16689,0.15969,0.067,-0.394,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
MARINE,31693727744.0,SMALL CAP,238.89999389648438,62.37598,6.735269,0.12887,17.661,0.099659994,0.06656,0.107,0.379,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
CHEMPLASTS,31547600896.0,SMALL CAP,199.52999877929688,26.65055,1.7980697,-0.14641,111.239,0.11131,-0.06626,0.091,0.184,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
ADFFOODS,31294644224.0,SMALL CAP,284.8500061035156,34.73781,5.468525,0.16894,9.628,0.14527,0.13161999,0.237,0.577,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0
BHAGCHEM,31181522944.0,SMALL CAP,240.47000122070312,218.60909,4.5254717,0.02633,33.6,0.07073,0.03391,0.289,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
GRMOVER,31132729344.0,SMALL CAP,150.0,19.110828,2.2930422,0.14711,60.709,0.04861,0.04298,1.05,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0
NAVNETEDUL,31036211200.0,SMALL CAP,140.3000030517578,8.76875,1.5091702,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-06-08,Publishing,0,0,0
CARYSIL,31016660992.0,SMALL CAP,1090.5,31.617859,5.10216,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0
