SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
ICICIGI,875534614528.0,LARGE CAP,1754.199951171875,31.727255,5.4408135,0.17851,0.08688,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-10,General Insurance,1,0,0
LENSKART,868923211776.0,LARGE CAP,501.8500061035156,171.86644,13.233743,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-10,Medical Instruments & Supplies,0,0,0
SHREECEM,865396719616.0,LARGE CAP,23985.0,49.725304,9.391942,0.1047,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
ASHOKLEY,846892302336.0,LARGE CAP,144.17999267578125,24.395939,5.467369,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,1,1
AUROPHARMA,842583441408.0,LARGE CAP,1464.4000244140625,24.293299,2.244931,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
NTPCGREEN,838925352960.0,LARGE CAP,99.55999755859375,160.58064,4.5533957,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,0,0
OFSS,835208085504.0,LARGE CAP,9593.0,31.794378,10.666652,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,1,1,1
ATGL,815399174144.0,LARGE CAP,741.4000244140625,124.81482,16.768066,0.14456001,58.65,0.15393,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-10,Utilities - Regulated Gas,0,0,0
SRF,813545553920.0,LARGE CAP,2744.699951171875,44.36954,5.795091,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
IDBI,811483856896.0,LARGE CAP,75.47000122070312,8.734954,1.1835462,0.14152999,29.076,0.15577,0.43376,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
HINDPETRO,802614673408.0,LARGE CAP,377.20001220703125,4.448113,1.2245125,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
NMDC,784669671424.0,LARGE CAP,89.25,10.5371895,2.299428,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,1
PERSISTENT,782248837120.0,LARGE CAP,5007.0,42.100395,9.994191,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
FEDERALBNK,775738359808.0,LARGE CAP,314.70001220703125,17.99314,1.9372711,0.11731,29.076,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
MEESHO,766168989696.0,LARGE CAP,166.6199951171875,26.7337055,17.55188,-0.4634388,1.428,-0.07745,-0.107530005,0.471,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-10,Internet Retail,0,1,0
LAURUSLABS,766127964160.0,LARGE CAP,1418.0999755859375,86.575096,14.44638,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
DABUR,764396044288.0,LARGE CAP,430.8999938964844,40.460094,6.68684,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
SAIL,759397089280.0,LARGE CAP,183.85000610351562,22.530638,1.3078614,0.1047,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
FORTIS,758393208832.0,LARGE CAP,1004.5499877929688,73.00509,7.663991,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
NYKAA,755763183616.0,LARGE CAP,263.8999938964844,382.46378,53.280838,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-10,Internet Retail,0,1,0
SUZLON,752708026368.0,LARGE CAP,54.790000915527344,23.718616,9.590408,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
OIL,747914199040.0,LARGE CAP,459.79998779296875,11.300074,1.2893348,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-10,Oil Marketing,0,0,0
NHPC,739716366336.0,LARGE CAP,73.63999938964844,26.584837,1.7881598,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,1,0
BHARTIHEXA,735099944960.0,LARGE CAP,1470.199951171875,42.393307,10.259309,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
HAVELLS,726990651392.0,LARGE CAP,1159.0,43.053493,7.688583,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
AUBANK,725982838784.0,LARGE CAP,970.0999755859375,27.693405,3.6301248,0.1047,29.076,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
YESBANK,715603116032.0,LARGE CAP,22.799999237060547,20.357141,1.447527,0.07095,29.076,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
TORNTPOWER,715543019520.0,LARGE CAP,1421.5999755859375,29.601833,3.7539423,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
DIXON,714726244352.0,LARGE CAP,11752.0,43.63724,13.094211,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-10,Consumer Electronics,0,0,0
MCX,708821778432.0,LARGE CAP,2785.0,53.291237,16.843977,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-10,Financial Data & Stock Exchanges,1,1,1
INDUSINDBK,704998211584.0,LARGE CAP,904.8499755859375,79.09528,1.0718533,0.01362,29.076,0.17665,0.05158,2.727,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
POLICYBZR,702812127232.0,LARGE CAP,1521.0999755859375,104.75895,9.614133,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-10,Insurance Brokers,0,1,0
BAJAJHFL,700357148672.0,LARGE CAP,84.08999633789062,27.390879,3.1231198,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,0
NATIONALUM,694430466048.0,LARGE CAP,378.1499938964844,11.306819,3.2144256,0.2942,0.277,0.42758,0.32489,-0.048,-0.167,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,1,0,0
PAYTM,688170139648.0,LARGE CAP,1074.699951171875,125.25641,4.299299,0.03558,1.073,0.0,0.06554,0.184,0.183,Technology,Technology,Software - Infrastructure,2026-06-10,Software Products,0,1,0
ICICIPRULI,687450030080.0,LARGE CAP,474.20001220703125,42.875225,5.0358415,0.12579,19.037,0.1245,0.025510002,-0.831,0.614,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,0,0
NAM-INDIA,685156007936.0,LARGE CAP,1073.0999755859375,45.374207,14.670457,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,1
BIOCON,679383334912.0,LARGE CAP,419.5,148.23322,1.9644755,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,0,0
BANKINDIA,670835605504.0,LARGE CAP,147.30999755859375,6.1963835,0.74590975,0.12056,29.076,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
GICRE,668865003520.0,LARGE CAP,381.25,6.919238,0.6718571,0.10686,29.076,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-10,Insurance - Reinsurance,0,0,0
LTF,667091075072.0,LARGE CAP,266.25,22.430498,2.5247736,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
MAHABANK,651551571968.0,LARGE CAP,84.70999908447266,9.288377,1.9600174,0.22659999,29.076,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,1
IOB,650487595008.0,LARGE CAP,33.779998779296875,12.021352,1.7585506,0.15654999,29.076,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
ALKEM,644574937088.0,LARGE CAP,5391.0,28.040155,4.665618,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
SWIGGY,642783379456.0,LARGE CAP,246.64999389648438,26.7337055,3.2258275,-0.29117,13.929,-0.15808,-0.18019,0.447,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-10,Internet Retail,0,1,0
PHOENIXLTD,637315317760.0,LARGE CAP,1782.0,50.798172,5.7987614,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-10,Real Estate - Diversified,0,1,0
NAUKRI,632450842624.0,LARGE CAP,976.4000244140625,43.589287,1.2996314,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-10,Internet Content & Information,0,1,0
IDFCFIRSTB,630574219264.0,LARGE CAP,73.20999908447266,38.94149,1.3437712,0.1047,29.076,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
SCHAEFFLER,629606776832.0,LARGE CAP,4028.10009765625,51.948673,10.410222,0.1047,0.904,0.15001,0.12031,0.189,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
COFORGE,624742367232.0,LARGE CAP,1411.300048828125,32.243546,4.9700136,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
UNOMINDA,623375810560.0,LARGE CAP,1079.199951171875,51.924,9.978831,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
GLENMARK,614068912128.0,LARGE CAP,2176.0,45.173347,6.4081798,0.14069,5.646,0.16302,0.08019,0.143,16.295119999999912,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
BERGEPAINT,603289878528.0,LARGE CAP,517.2999877929688,53.6722,8.726157,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
TIINDIA,600604409856.0,LARGE CAP,3102.89990234375,94.255775,7.9826803,0.1047,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
JSWINFRA,592498720768.0,LARGE CAP,284.1499938964844,39.08528,5.4363003,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,0,0
FACT,584985411584.0,LARGE CAP,904.0499877929688,26.7337055,42.539524,0.1047,295.147,0.02437,0.07694,0.409,-0.95112,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
OBEROIRLTY,581618106368.0,LARGE CAP,1599.5999755859375,23.219625,3.4742947,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
PRESTIGE,578599976960.0,LARGE CAP,1343.300048828125,48.38977,3.5534124,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-10,Real Estate - Diversified,0,1,0
LINDEINDIA,577630044160.0,LARGE CAP,6773.0,104.89391,15.121442,0.13577,29.076,0.20444,0.21693,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
APARINDS,570353647616.0,LARGE CAP,14197.0,58.607166,10.573952,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
COLPAL,564370210816.0,LARGE CAP,2075.0,42.555374,35.627823,0.5295583999999995,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
ABBOTINDIA,562469011456.0,LARGE CAP,26470.0,36.213642,11.781803,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
VMM,561398874112.0,LARGE CAP,120.05000305175781,67.06704,8.032787,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-10,Department Stores,0,1,0
TATACOMM,560880025600.0,LARGE CAP,1968.0,53.84405,19.70463,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
SBICARD,559165603840.0,LARGE CAP,587.75,25.82857,3.5573745,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
MFSL,554941087744.0,LARGE CAP,1615.800048828125,593.8124199999999,20.27378,0.01629,12.673,0.04599,0.00176,-0.402,0.183,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,0,0
COROMANDEL,554563272704.0,LARGE CAP,1883.0999755859375,28.39415,4.4174776,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
JSL,549698142208.0,LARGE CAP,667.1500244140625,17.252394,12.212826,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
THERMAX,533053505536.0,LARGE CAP,4732.0,73.94905,9.606894,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,1,0
UPL,532993900544.0,LARGE CAP,630.5499877929688,28.263111,1.5339833,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0
MRF,521533358080.0,LARGE CAP,122970.0,21.497688,2.4865098,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
HDBFS,517310939136.0,LARGE CAP,624.4500122070312,20.234932,2.5091817,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
MOTILALOFS,514778300416.0,LARGE CAP,855.0499877929688,26.036844,3.9784942,0.1555,164.419,-0.09198,0.23452999,1.523,0.183,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,1,0
GODREJPROP,501330378752.0,LARGE CAP,1664.300048828125,27.070593,2.6164908,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
KEI,498987302912.0,MID CAP,5219.5,54.217308,7.4866314,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
APLAPOLLO,497425022976.0,MID CAP,1791.5,41.316883,9.393056,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
HINDCOPPER,491441618944.0,MID CAP,508.20001220703125,53.438484,14.717638,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-10,Copper,0,1,1
PREMIERENE,489385951232.0,MID CAP,1084.4000244140625,32.29303,11.34108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-10,Solar,0,1,1
RVNL,482098348032.0,MID CAP,231.22000122070312,54.921616,5.0645056,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
SUNDARMFIN,470201827328.0,MID CAP,4266.2998046875,22.84131,3.1078265,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
RADICO,466657017856.0,MID CAP,3484.300048828125,77.154564,14.063263,0.1047,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,1,0
PATANJALI,459629166592.0,MID CAP,422.5,25.34493,3.5070972,0.14832,21.295,0.0344,0.044970002,0.147,0.459,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
MPHASIS,445996728320.0,MID CAP,2337.300048828125,24.780535,4.380986,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,1
PIRAMALFIN,445207117824.0,MID CAP,1969.9000244140625,29.761293,1.5834141,0.06717,283.736,-0.49855998,0.28951,-0.247,16.295119999999912,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
SUPREMEIND,445103964160.0,MID CAP,3502.5,46.551037,7.211969,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
BDL,439508434944.0,MID CAP,1199.0,104.89938,10.355579,0.1019,0.08688,0.073709995,0.14669,-0.73,-0.584,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,0,0
NLCINDIA,439147855872.0,MID CAP,316.70001220703125,12.468505,2.0400407,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-10,Utilities - Regulated Electric,0,0,0
360ONE,434656116736.0,MID CAP,1069.300048828125,36.56977,4.4088845,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,0
ANTHEM,433053302784.0,MID CAP,771.5499877929688,73.91659,14.225744,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-10,Biotechnology,0,1,1
VOLTAS,432797220864.0,MID CAP,1308.0,115.24229,6.8370347,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0
PAGEIND,428197216256.0,MID CAP,38390.0,56.065895,28.497242,0.525,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,0
PIIND,427181113344.0,MID CAP,2815.89990234375,32.314667,3.8028393,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,0,0
ASTERDM,425596190720.0,MID CAP,823.2999877929688,128.64062,9.271918,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
AIAENG,419129753600.0,MID CAP,4491.2998046875,33.019405,5.221634,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,0,0
IPCALAB,417470316544.0,MID CAP,1645.5,36.61549,5.17627,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
IRCTC,412440002560.0,MID CAP,515.5499877929688,29.62931,9.572572,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-10,Travel Services,0,0,0
HUDCO,410869989376.0,MID CAP,205.24000549316406,10.185609,2.2754385,0.202,558.3408799999992,0.51505,0.8186183775999989,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,1
ASTRAL,409342246912.0,MID CAP,1523.699951171875,76.22311,10.085651,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
BALKRISIND,408227872768.0,MID CAP,2111.699951171875,32.86181,3.726455,0.1047,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
CPPLUS,407585914880.0,MID CAP,3458.5,107.94319,21.687737,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,1
ATHERENERG,405533523968.0,MID CAP,1058.5,26.7337055,15.740245,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.183,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0
PETRONET,402225037312.0,MID CAP,268.1499938964844,10.2857685,1.8045816,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,1
AIIL,401089167360.0,MID CAP,472.29998779296875,7.665963,2.4633598,0.131,24.59,0.60640997,0.80762,-0.736,-0.95112,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
NH,394460495872.0,MID CAP,1942.199951171875,48.737766,8.696197,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
FLUOROCHEM,392966406144.0,MID CAP,3577.300048828125,68.46507,5.1346126,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
M&MFIN,391990706176.0,MID CAP,282.1000061035156,13.52349,1.4694545,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
AJANTPHARM,384351928320.0,MID CAP,3076.5,36.415718,8.488845,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1
