SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
LODHA,886637068288.0,LARGE CAP,887.5999755859375,25.93047,3.8075464,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
LENSKART,874030956544.0,LARGE CAP,504.79998779296875,175.27777,13.311534,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-09,Medical Instruments & Supplies,0,0,0
WAAREEENER,871986233344.0,LARGE CAP,3031.39990234375,23.524755,6.0362644,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-09,Solar,0,1,1
SHREECEM,847536783360.0,LARGE CAP,23490.0,48.686966,9.1981125,0.10586,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
AUROPHARMA,841605251072.0,LARGE CAP,1462.699951171875,24.220898,2.2423248,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
NTPCGREEN,840610676736.0,LARGE CAP,99.76000213623047,160.90323,4.562543,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,0,0
ASHOKLEY,839373750272.0,LARGE CAP,142.89999389648438,24.179358,5.418831,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,1,1
OFSS,834424537088.0,LARGE CAP,9584.0,31.68893,10.656645,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,1,1,1
ATGL,822877880320.0,LARGE CAP,748.2000122070312,125.7479,16.92186,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-09,Utilities - Regulated Gas,0,0,0
SRF,807617429504.0,LARGE CAP,2724.60009765625,44.10327,5.7528634,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
HINDPETRO,806870319104.0,LARGE CAP,379.20001220703125,4.4716983,1.2310051,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
PERSISTENT,792950669312.0,LARGE CAP,5075.5,42.64051,10.13092,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1
IDBI,790731685888.0,LARGE CAP,73.54000091552734,8.511574,1.1532792,0.14152999,29.014000000000003,0.15577,0.43376,0.122,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
NMDC,790384410624.0,LARGE CAP,89.9000015258789,10.601416,2.3161747,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,1
OIL,773208014848.0,LARGE CAP,475.3500061035156,11.682232,1.3329389,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-09,Oil Marketing,0,0,0
FEDERALBNK,772040818688.0,LARGE CAP,313.1000061035156,17.917622,1.9280372,0.11731,29.014000000000003,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
LAURUSLABS,768180944896.0,LARGE CAP,1421.9000244140625,86.54291,14.485091,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
SAIL,768071172096.0,LARGE CAP,185.9499969482422,22.732273,1.3228003,0.10586,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
NYKAA,764927410176.0,LARGE CAP,267.1000061035156,381.57144,53.926914,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,1,0
MEESHO,757478195200.0,LARGE CAP,164.72999572753906,26.666666,17.352785,-0.4629408,1.428,-0.07745,-0.107530005,0.471,0.182,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,1,0
SUZLON,754768674816.0,LARGE CAP,54.939998626708984,23.78355,9.616664,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
DABUR,752510631936.0,LARGE CAP,424.20001220703125,39.79362,6.5828676,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,0
FORTIS,747861508096.0,LARGE CAP,990.5999755859375,71.52346,7.5575624,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
NHPC,740620435456.0,LARGE CAP,73.7300033569336,26.61733,1.7903454,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0
BHARTIHEXA,740549984256.0,LARGE CAP,1481.0999755859375,42.78163,10.335371,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
YESBANK,733807050752.0,LARGE CAP,23.3799991607666,20.875,1.4843501,0.07095,29.014000000000003,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
TORNTPOWER,729652330496.0,LARGE CAP,1448.0,30.166666,3.8279636,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
AUBANK,727142825984.0,LARGE CAP,971.6500244140625,27.761429,3.635925,0.10586,29.014000000000003,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
HAVELLS,720216260608.0,LARGE CAP,1148.199951171875,42.6523,7.616937,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
MCX,717067976704.0,LARGE CAP,2816.89990234375,53.93185,17.039934,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1
INDUSINDBK,710374260736.0,LARGE CAP,911.75,80.189095,1.0800267,0.01362,29.014000000000003,0.17665,0.05158,2.727,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
DIXON,706761195520.0,LARGE CAP,11624.0,43.236004,12.948286,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-09,Consumer Electronics,0,0,0
NATIONALUM,696083480576.0,LARGE CAP,379.0,11.337122,3.2220767,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,1,0,0
BAJAJHFL,691612090368.0,LARGE CAP,83.0,27.04886,3.0841227,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,0
ICICIPRULI,691291750400.0,LARGE CAP,476.8500061035156,43.232098,5.0639834,0.12579,19.037,0.1245,0.025510002,-0.831,0.614,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,0,0
POLICYBZR,690244550656.0,LARGE CAP,1493.9000244140625,102.95658,9.442215,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-09,Insurance Brokers,0,1,0
NAM-INDIA,678068879360.0,LARGE CAP,1062.5999755859375,44.92386,14.518708,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1
PAYTM,677412536320.0,LARGE CAP,1057.9000244140625,123.58645,4.232091,0.03558,1.073,0.0,0.06554,0.184,0.182,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,1,0
GICRE,674566832128.0,LARGE CAP,384.5,6.979488,0.6775844,0.10686,29.014000000000003,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-09,Insurance - Reinsurance,0,0,0
BIOCON,669504307200.0,LARGE CAP,413.3999938964844,146.59575,1.9359099,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,0,0
BANKINDIA,661912354816.0,LARGE CAP,145.38999938964844,6.1165333,0.7359879,0.12056,29.014000000000003,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
LTF,658948161536.0,LARGE CAP,263.0,22.138046,2.4939547,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
SCHAEFFLER,647425425408.0,LARGE CAP,4142.10009765625,53.295162,10.7048435,0.10586,0.904,0.15001,0.12031,0.189,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
IOB,644518117376.0,LARGE CAP,33.470001220703125,11.911033,1.7424126,0.15654999,29.014000000000003,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
SWIGGY,644216717312.0,LARGE CAP,247.1999969482422,26.666666,3.2330208,-0.29117,13.929,-0.15808,-0.18019,0.447,0.182,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,1,0
NAUKRI,642231631872.0,LARGE CAP,991.5,44.382275,1.31973,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,0,1,0
ALKEM,641944453120.0,LARGE CAP,5369.0,27.919916,4.646578,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
MAHABANK,639629721600.0,LARGE CAP,83.16000366210938,9.118422,1.9241537,0.22659999,29.014000000000003,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1
IDFCFIRSTB,633246253056.0,LARGE CAP,73.54000091552734,39.117023,1.3498285,0.10586,29.014000000000003,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
COFORGE,631249633280.0,LARGE CAP,1426.0,32.57939,5.021781,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1
UNOMINDA,622682898432.0,LARGE CAP,1078.300048828125,51.966267,9.967739,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
PHOENIXLTD,622222901248.0,LARGE CAP,1739.0,49.708572,5.6614394,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-09,Real Estate - Diversified,0,1,0
GLENMARK,621236781056.0,LARGE CAP,2201.39990234375,45.558773,6.4829807,0.14069,5.646,0.16302,0.08019,0.143,14.196520000000021,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
TIINDIA,609740587008.0,LARGE CAP,3150.10009765625,96.333336,8.10411,0.10586,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
OBEROIRLTY,592053534720.0,LARGE CAP,1628.300048828125,23.605392,3.5366304,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
LINDEINDIA,587650957312.0,LARGE CAP,6890.5,106.82946,15.383774,0.13577,29.014000000000003,0.20444,0.21693,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
BERGEPAINT,584692137984.0,LARGE CAP,501.45001220703125,52.017635,8.457153,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
PRESTIGE,578772205568.0,LARGE CAP,1343.699951171875,48.42162,3.5544703,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-09,Real Estate - Diversified,0,1,0
JSWINFRA,573628022784.0,LARGE CAP,275.1000061035156,37.736626,5.263158,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-09,Marine Shipping,0,0,0
FACT,565735063552.0,LARGE CAP,874.2999877929688,26.666666,41.139656,0.10586,295.147,0.02437,0.07694,0.409,-0.94892,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
TATACOMM,564528021504.0,LARGE CAP,1980.800048828125,54.13501,19.832792,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
ABBOTINDIA,550463143936.0,LARGE CAP,25905.0,35.507217,11.530321,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
SBICARD,550315622400.0,LARGE CAP,578.2999877929688,25.419779,3.5010717,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
VMM,550175571968.0,LARGE CAP,117.6500015258789,65.361115,7.872198,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-09,Department Stores,0,1,0
JSL,549986500608.0,LARGE CAP,667.5,17.25698,12.219233,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
APARINDS,548780048384.0,LARGE CAP,13660.0,56.535057,10.173993,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
MFSL,548484251648.0,LARGE CAP,1597.300048828125,615.6232340000003,20.037893,0.01629,12.673,0.04599,0.00176,-0.402,0.182,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,0,0
COLPAL,546854305792.0,LARGE CAP,2010.5999755859375,41.260002,34.52207,0.5399894000000005,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,0
THERMAX,534281388032.0,LARGE CAP,4745.0,74.25865,9.629022,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
COROMANDEL,531474841600.0,LARGE CAP,1804.699951171875,27.1915,4.2335625,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
UPL,528767483904.0,LARGE CAP,625.5499877929688,28.038996,1.5218196,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
MRF,521660596224.0,LARGE CAP,123000.0,21.490685,2.4871163,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
HDBFS,518512148480.0,LARGE CAP,625.9000244140625,20.249111,2.5150082,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
MOTILALOFS,515019112448.0,LARGE CAP,855.4500122070312,26.041098,3.9803553,0.1555,164.419,-0.09198,0.23452999,1.523,0.182,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0
KEI,504101928960.0,LARGE CAP,5273.0,54.773037,7.5633698,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
GODREJPROP,503438934016.0,LARGE CAP,1671.300048828125,27.224304,2.6274958,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
APLAPOLLO,501478817792.0,LARGE CAP,1806.0999755859375,41.749886,9.469605,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
HINDCOPPER,500870086656.0,LARGE CAP,517.9500122070312,54.40651,15.000001,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-09,Copper,0,1,1
PREMIERENE,489656713216.0,MID CAP,1085.0,32.30128,11.347355,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-09,Solar,0,1,1
RVNL,486351798272.0,MID CAP,233.25999450683594,55.538097,5.1091886,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
RADICO,468277559296.0,MID CAP,3496.39990234375,77.76691,14.112101,0.10586,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,1,0
PATANJALI,459792351232.0,MID CAP,422.6499938964844,25.35393,3.7957573,0.10586,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
SUNDARMFIN,456546451456.0,MID CAP,4142.39990234375,22.17915,3.0175703,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
NLCINDIA,446774345728.0,MID CAP,322.20001220703125,12.675059,2.0754693,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-09,Utilities - Regulated Electric,0,0,0
MPHASIS,446263853056.0,MID CAP,2338.699951171875,24.800634,4.3836102,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1
PIRAMALFIN,445568712704.0,MID CAP,1971.5,29.780968,1.5847001,0.06717,283.736,-0.49855998,0.28951,-0.247,14.196520000000021,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
SUPREMEIND,442511523840.0,MID CAP,3482.10009765625,46.39089,7.169964,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
BDL,438775316480.0,MID CAP,1197.0,103.99652,10.338305,0.1019,0.09123999999999999,0.073709995,0.14669,-0.73,-0.584,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,0,0
ANTHEM,435440582656.0,MID CAP,775.2000122070312,74.25288,14.304167,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,1,1
360ONE,434127667200.0,MID CAP,1068.0,36.55031,4.4035244,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,0
PAGEIND,433049174016.0,MID CAP,38825.0,56.58054,28.820145,0.525,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,0
VOLTAS,432168534016.0,MID CAP,1306.0999755859375,114.973595,6.827103,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
PIIND,420202774528.0,MID CAP,2770.0,31.848911,3.740717,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
AIAENG,418476523520.0,MID CAP,4484.2998046875,32.994625,5.2134957,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,0,0
IPCALAB,418003058688.0,MID CAP,1647.5999755859375,36.58894,5.1828756,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
ASTERDM,414197678080.0,MID CAP,801.25,124.4177,9.023594,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
IRCTC,413520035840.0,MID CAP,516.9000244140625,29.638762,9.597639,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-09,Travel Services,0,0,0
BALKRISIND,412983525376.0,MID CAP,2136.300048828125,33.22395,3.769866,0.10586,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
CPPLUS,410815004672.0,MID CAP,3485.89990234375,108.32504,24.639862,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,1
HUDCO,410229342208.0,MID CAP,204.9199981689453,10.169727,2.2718906,0.202,556.8185800000006,0.51505,0.8166543816000007,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,1
ASTRAL,409181061120.0,MID CAP,1523.199951171875,76.53769,10.08168,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
PETRONET,404025049088.0,MID CAP,269.3500061035156,10.323879,1.8126575,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,1
AIIL,397607370752.0,MID CAP,468.20001220703125,7.60065,2.4419758,0.131,24.59,0.60640997,0.80762,-0.736,-0.94892,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
NH,396004065280.0,MID CAP,1949.800048828125,48.781586,8.7302265,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
M&MFIN,392824455168.0,MID CAP,282.70001220703125,13.552254,1.47258,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
ATHERENERG,388159012864.0,MID CAP,1013.1500244140625,26.666666,15.065876,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.182,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0
