SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
WAAREEENER,862867685376.0,LARGE CAP,2999.699951171875,23.284172,5.973142,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-11,Solar,0,1,1
LODHA,861664182272.0,LARGE CAP,862.5999755859375,25.20748,3.7003036,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
SHREECEM,857098158080.0,LARGE CAP,23755.0,49.064358,9.30188,0.1040750025,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
ICICIGI,855720067072.0,LARGE CAP,1714.5,31.009224,5.3176804,0.17851,0.08707999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-11,General Insurance,1,0,0
AUROPHARMA,845057490944.0,LARGE CAP,1469.0,24.348475,2.2515228,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
NTPCGREEN,820387446784.0,LARGE CAP,97.36000061035156,157.03226,4.3982654,0.02764,165.281,0.50063,0.18283,0.467,-0.171,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,0,0
ASHOKLEY,816524492800.0,LARGE CAP,139.00999450683594,23.481419,5.2713203,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,1,1
OFSS,812005457920.0,LARGE CAP,9326.5,30.873251,10.370325,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,1,1,1
ATGL,797527310336.0,LARGE CAP,725.1500244140625,121.46567,16.39387,0.14456001,58.65,0.15393,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,0,0
SRF,797391454208.0,LARGE CAP,2690.199951171875,43.48852,5.678666,0.13763,36.195,0.20632,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0
IDBI,783742599168.0,LARGE CAP,72.88999938964844,8.436342,1.1430857,0.14152999,29.1,0.15577,0.43376,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
MEESHO,776331264000.0,LARGE CAP,168.8300018310547,26.132245,17.784683,-0.4629408,1.428,-0.07745,-0.107530005,0.471,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.2669656,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1
HINDPETRO,772612358144.0,LARGE CAP,363.1499938964844,4.2818394,1.1787393,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
FEDERALBNK,763906228224.0,LARGE CAP,309.8999938964844,17.728832,1.9077225,0.11731,29.1,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
PERSISTENT,756470710272.0,LARGE CAP,4842.0,40.713024,9.6648445,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1
LAURUSLABS,754620694528.0,LARGE CAP,1396.800048828125,84.70589,14.229394,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
DABUR,753752342528.0,LARGE CAP,424.8999938964844,39.896713,6.5937304,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
FORTIS,749069467648.0,LARGE CAP,992.2000122070312,71.638985,7.5697694,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
NYKAA,744737406976.0,LARGE CAP,260.04998779296875,366.2676,52.50353,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0
SAIL,743081443328.0,LARGE CAP,179.89999389648438,21.992664,1.2797621,0.1040750025,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
BHARTIHEXA,737500004352.0,LARGE CAP,1475.0,42.53172,10.292804,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
SUZLON,735672795136.0,LARGE CAP,53.54999923706055,23.181818,9.373359,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
NHPC,726557392896.0,LARGE CAP,72.33000183105469,26.111914,1.7577585,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0
AUBANK,725720956928.0,LARGE CAP,969.8499755859375,27.69923,3.6288152,0.1040750025,29.1,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
HAVELLS,716578226176.0,LARGE CAP,1142.4000244140625,42.43685,7.5784616,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
MCX,706861989888.0,LARGE CAP,2777.300048828125,53.276424,16.797407,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1
OIL,701311942656.0,LARGE CAP,431.1499938964844,10.598574,1.2089967,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-11,Oil Marketing,0,0,0
YESBANK,701165535232.0,LARGE CAP,22.34000015258789,19.946428,1.4183226,0.07095,29.1,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
DIXON,699282554880.0,LARGE CAP,11501.0,42.78646,12.811274,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,0,0
POLICYBZR,698653736960.0,LARGE CAP,1512.0999755859375,103.285515,9.557248,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-11,Insurance Brokers,0,1,0
INDUSINDBK,697869205504.0,LARGE CAP,895.7000122070312,78.57018,1.0610145,0.01362,29.1,0.17665,0.05158,2.727,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
TORNTPOWER,694278356992.0,LARGE CAP,1377.800048828125,28.710148,3.6423814,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
BAJAJHFL,687531098112.0,LARGE CAP,82.55000305175781,26.889252,3.0659242,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,0
NATIONALUM,684788154368.0,LARGE CAP,372.8500061035156,11.149821,3.1697924,0.2942,0.277,0.42758,0.32489,-0.048,-0.167,Misc,Basic Materials,Aluminum,2026-06-11,Aluminum,1,0,0
BIOCON,675982344192.0,LARGE CAP,417.3999938964844,148.01419,1.9546415,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,0,0
ICICIPRULI,668821356544.0,LARGE CAP,461.3500061035156,41.78895,4.899379,0.12579,19.037,0.1245,0.025510002,-0.831,0.614,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0
NAM-INDIA,668555476992.0,LARGE CAP,1047.0999755859375,44.27484,14.315008,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1
PAYTM,661468151808.0,LARGE CAP,1033.0,121.102,4.1324797,0.03558,1.073,0.0,0.06554,0.184,0.183,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0
GICRE,659478937600.0,LARGE CAP,375.8999938964844,6.825858,0.716262,0.10686,29.1,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-11,Insurance - Reinsurance,0,0,0
BANKINDIA,648026718208.0,LARGE CAP,142.33999633789062,5.98822,0.7205483,0.12056,29.1,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
LTF,645668995072.0,LARGE CAP,257.79998779296875,21.710196,2.4436965,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
MAHABANK,642783248384.0,LARGE CAP,83.56999969482422,9.163377,1.9336402,0.22659999,29.1,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1
ALKEM,636085796864.0,LARGE CAP,5320.0,27.65504,4.6041713,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
SWIGGY,631447027712.0,LARGE CAP,242.3000030517578,26.132245,3.168936,-0.29117,13.929,-0.15808,-0.18019,0.447,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0
IDFCFIRSTB,626095357952.0,LARGE CAP,72.69000244140625,38.664894,1.3342267,0.1040750025,29.1,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
IOB,626031722496.0,LARGE CAP,32.5099983215332,11.569395,1.6924357,0.15654999,29.1,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
NAUKRI,624613195776.0,LARGE CAP,964.2999877929688,43.164726,1.648424,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-11,Internet Content & Information,0,1,0
PHOENIXLTD,623331573760.0,LARGE CAP,1742.9000244140625,49.854122,5.671527,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0
COFORGE,616685699072.0,LARGE CAP,1393.0999755859375,31.83501,4.9059205,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1
UNOMINDA,613963071488.0,LARGE CAP,1063.199951171875,51.238552,9.828155,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
SCHAEFFLER,612757274624.0,LARGE CAP,3920.300048828125,50.39594,10.131623,0.1040750025,0.904,0.15001,0.12031,0.189,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
GLENMARK,610089893888.0,LARGE CAP,2161.89990234375,44.806217,5.8041477,0.14069,5.646,0.16302,0.08019,0.143,16.134920000000058,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
BERGEPAINT,597809627136.0,LARGE CAP,512.7000122070312,53.074535,8.64689,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
APARINDS,595382173696.0,LARGE CAP,14820.0,61.173946,11.037963,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
TIINDIA,588835848192.0,LARGE CAP,3043.199951171875,92.83186,7.826264,0.1040750025,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0
OBEROIRLTY,574418845696.0,LARGE CAP,1579.800048828125,22.92223,3.4312897,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
JSWINFRA,574357831680.0,LARGE CAP,275.25,37.888584,5.269854,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,0,0
FACT,572755804160.0,LARGE CAP,885.1500244140625,26.132245,41.650196,0.1040750025,295.147,0.02437,0.07694,0.409,-0.95092,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
LINDEINDIA,572171878400.0,LARGE CAP,6709.0,104.61563,14.978556,0.13577,29.1,0.20444,0.21693,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
PRESTIGE,567185571840.0,LARGE CAP,1316.800048828125,47.43516,3.4833124,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-11,Real Estate - Diversified,0,1,0
TATACOMM,560851517440.0,LARGE CAP,1967.9000244140625,53.76776,19.70363,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
JSL,559873916928.0,LARGE CAP,679.5,17.54907,12.438904,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
ABBOTINDIA,559494135808.0,LARGE CAP,26330.0,35.545536,11.719489,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
COLPAL,557543325696.0,LARGE CAP,2049.89990234375,42.066486,35.196854,0.5399894000000005,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
VMM,552513765376.0,LARGE CAP,118.1500015258789,66.00559,7.9056544,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-11,Department Stores,0,1,0
COROMANDEL,548614471680.0,LARGE CAP,1862.9000244140625,28.05995,4.3700914,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
SBICARD,545319682048.0,LARGE CAP,573.0499877929688,25.177942,3.4692876,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
MFSL,541237542912.0,LARGE CAP,1575.9000244140625,616.6650680000004,19.773148,0.01629,12.673,0.04599,0.00176,-0.402,0.183,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0
MRF,521618161664.0,LARGE CAP,122990.0,21.482256,2.4869142,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
THERMAX,516302635008.0,LARGE CAP,4583.2998046875,71.72613,9.305002,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0
HDBFS,514784231424.0,LARGE CAP,621.4000244140625,20.123058,2.496926,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
MOTILALOFS,503610376192.0,LARGE CAP,836.5,25.440996,3.892182,0.1555,164.419,-0.09198,0.23452999,1.523,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,0
UPL,503282204672.0,LARGE CAP,595.4000244140625,26.699554,1.4484715,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
KEI,494876459008.0,MID CAP,5176.5,55.05158,7.424954,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
GODREJPROP,491239309312.0,MID CAP,1630.800048828125,26.564589,2.5638244,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
APLAPOLLO,489095266304.0,MID CAP,1761.5,40.625,9.235763,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
HINDCOPPER,484865835008.0,MID CAP,501.3999938964844,52.778946,14.520707,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-11,Copper,0,1,1
PREMIERENE,481939554304.0,MID CAP,1067.9000244140625,31.707245,11.168517,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-11,Solar,0,1,1
RVNL,465355669504.0,MID CAP,223.19000244140625,53.14048,4.8886213,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
RADICO,462049771520.0,MID CAP,3449.89990234375,76.32522,13.9244175,0.1040750025,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,1,0
PATANJALI,455767195648.0,MID CAP,418.95001220703125,25.14706,3.4776294,0.14832,21.295,0.0344,0.044970002,0.147,0.459,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
SUNDARMFIN,455686815744.0,MID CAP,4134.60009765625,22.155182,3.0118885,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
ANTHEM,439850041344.0,MID CAP,783.0499877929688,75.14875,14.449017,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,1
SUPREMEIND,438699065344.0,MID CAP,3452.10009765625,46.028,7.108191,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0
PIRAMALFIN,436144308224.0,MID CAP,1929.800048828125,29.217258,1.5511814,0.06717,283.736,-0.49855998,0.28951,-0.247,16.134920000000058,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
MPHASIS,434375917568.0,MID CAP,2276.39990234375,24.16304,4.266836,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,1
BDL,428181651456.0,MID CAP,1168.0999755859375,101.75087,10.0887,0.1019,0.08707999999999999,0.073709995,0.14669,-0.73,-0.584,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,0,0
NLCINDIA,426945413120.0,MID CAP,307.8999938964844,12.834515,1.9833549,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,0,0
VOLTAS,426344972288.0,MID CAP,1288.5,113.52422,6.7351065,0.057189997,15.51,0.056929998,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
360ONE,424006156288.0,MID CAP,1043.0999755859375,35.796158,4.300858,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0
PIIND,423934689280.0,MID CAP,2794.5,32.105927,3.773939,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
PAGEIND,422229901312.0,MID CAP,37845.0,55.409184,28.100105,0.525,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0
ASTERDM,418023047168.0,MID CAP,808.6500244140625,125.95795,9.106932,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
IRCTC,415439978496.0,MID CAP,519.2999877929688,29.810562,9.6422,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0
IPCALAB,412776759296.0,MID CAP,1627.0,36.16359,5.1180744,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
AIAENG,407408738304.0,MID CAP,4365.7001953125,32.034782,5.0756106,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,0,0
ASTRAL,403646873600.0,MID CAP,1502.5,75.23786,9.945325,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0
HUDCO,401280860160.0,MID CAP,200.4499969482422,9.95283,2.2223332,0.202,556.8185800000006,0.51505,0.8458531554000015,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,1
FLUOROCHEM,399096053760.0,MID CAP,3633.10009765625,69.53302,5.214704,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
ATHERENERG,395706466304.0,MID CAP,1032.8499755859375,26.132245,15.358821,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.183,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,0
PETRONET,393750020096.0,MID CAP,262.5,10.065184,1.7665586,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,1
AIIL,391025885184.0,MID CAP,460.45001220703125,7.471199,2.4015543,0.131,24.59,0.60640997,0.80762,-0.736,-0.95092,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,0,0
GLAND,389585272832.0,MID CAP,2361.699951171875,37.872032,3.7558422,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
CPPLUS,389366218752.0,MID CAP,3303.89990234375,103.3761,20.718262,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,1
BALKRISIND,388683530240.0,MID CAP,2010.5999755859375,31.235046,3.5480468,0.1040750025,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
AJANTPHARM,386875654144.0,MID CAP,3096.60009765625,36.620155,8.544584,0.25393,5.747,0.23194,0.19365999,0.215,0.186,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1
