SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
ICICIGI,877431226368.0,LARGE CAP,1758.0,31.847826,5.4526,0.17851,0.08706,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-06,General Insurance,1,0,0
LENSKART,875720736768.0,LARGE CAP,506.45001220703125,175.24222,13.355044,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-06,Medical Instruments & Supplies,0,0,0
SHREECEM,869004804096.0,LARGE CAP,24085.0,49.93262,9.4311,0.107889995,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
OFSS,865114718208.0,LARGE CAP,9936.5,32.89469,11.048596,0.32606,0.415,0.50402,0.34401,0.203,0.306,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,1,1,1
ASHOKLEY,853412282368.0,LARGE CAP,145.2899932861328,24.583755,5.509461,0.21639,344.737,0.17361,0.06158,0.174,0.245,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-06,Farm & Heavy Construction Machinery,0,1,1
NTPCGREEN,849879629824.0,LARGE CAP,100.86000061035156,162.67741,4.6128516,0.02764,165.281,0.50063,0.18283,0.467,-0.182,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,0,0
AUROPHARMA,841375154176.0,LARGE CAP,1462.300048828125,24.214275,2.2417119,0.09932999,21.31,0.14936,0.10414,0.056,0.019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
ATGL,838330220544.0,LARGE CAP,762.25,128.10925,17.239624,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-06-06,Utilities - Regulated Gas,0,0,0
HINDPETRO,819318030336.0,LARGE CAP,385.04998779296875,4.541219,1.249996,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
NMDC,816759832576.0,LARGE CAP,92.9000015258789,10.9681225,2.3934665,0.23363,18.802,0.21968001,0.23231001,0.619,0.377,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,1
SRF,801748615168.0,LARGE CAP,2704.89990234375,43.66968,5.711058,0.13763,36.195,0.20196,0.11625,0.07,0.106,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0
PERSISTENT,787170066432.0,LARGE CAP,5038.5,42.37238,10.057067,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1
SAIL,787112853504.0,LARGE CAP,190.55999755859375,23.295843,1.3555946,0.107889995,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
OIL,786220843008.0,LARGE CAP,483.3500061035156,11.875921,1.3553718,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-06,Oil Marketing,0,0,0
IDBI,785785618432.0,LARGE CAP,73.08000183105469,8.458333,1.1460654,0.14152999,29.375,0.15577,0.43376,0.123,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
LAURUSLABS,781633126400.0,LARGE CAP,1446.800048828125,92.56558,14.738751,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
MEESHO,763088142336.0,LARGE CAP,165.9499969482422,26.881887,17.481302,-0.3786689,1.428,-0.07745,-0.107530005,0.471,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0
SUZLON,759851843584.0,LARGE CAP,55.310001373291016,23.943724,9.681429,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
NHPC,753076273152.0,LARGE CAP,74.97000122070312,27.064983,1.8204556,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0
DABUR,752421896192.0,LARGE CAP,424.1499938964844,39.82629,6.5820913,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0
NYKAA,751098134528.0,LARGE CAP,262.29998779296875,369.4366,52.9578,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0
FEDERALBNK,749732429824.0,LARGE CAP,304.1499938964844,17.389936,1.8723259,0.11731,29.375,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
BHARTIHEXA,740250025984.0,LARGE CAP,1480.5,42.73961,10.331184,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
TORNTPOWER,735749537792.0,LARGE CAP,1460.0999755859375,30.488619,3.911824,0.13022,70.885,0.1137,0.08342,-0.008,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
YESBANK,731296169984.0,LARGE CAP,23.299999237060547,20.80357,1.479271,0.07095,29.375,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
FORTIS,731290206208.0,LARGE CAP,968.6500244140625,70.44727,7.3901,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
NATIONALUM,726755246080.0,LARGE CAP,395.70001220703125,11.833135,3.3640523,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,1,0,0
AUBANK,725459009536.0,LARGE CAP,969.4000244140625,27.697144,3.6275055,0.107889995,29.375,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
HAVELLS,721658970112.0,LARGE CAP,1150.5,42.73774,7.6321955,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1
NAM-INDIA,710695321600.0,LARGE CAP,1113.0999755859375,47.165253,15.217301,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,1
POLICYBZR,710588170240.0,LARGE CAP,1534.0999755859375,106.23962,9.6963,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-06,Insurance Brokers,0,1,0
INDUSINDBK,704959283200.0,LARGE CAP,904.7999877929688,79.36842,1.071794,0.01362,29.375,0.17665,0.05158,2.727,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
BAJAJHFL,700773629952.0,LARGE CAP,84.13999938964844,27.407167,3.1249769,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,0
ICICIPRULI,700569878528.0,LARGE CAP,483.25,43.654022,5.1319494,0.12579,19.037,0.08467,0.02525,-0.789,0.614,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0
DIXON,695087202304.0,LARGE CAP,11432.0,42.372128,12.734412,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Misc,Technology,Consumer Electronics,2026-06-06,Consumer Electronics,0,0,0
GICRE,689391534080.0,LARGE CAP,392.95001220703125,7.1328735,0.69247544,0.10686,29.375,0.23685,0.18268,0.025,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-06-06,Insurance - Reinsurance,0,0,0
PAYTM,682086957056.0,LARGE CAP,1065.199951171875,125.02346,4.2612944,0.03558,1.073,0.0,0.06554,0.184,0.183,Technology,Technology,Software - Infrastructure,2026-06-06,Software Products,0,1,0
LTF,672979025920.0,LARGE CAP,268.6000061035156,22.628475,2.547058,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
BIOCON,667722842112.0,LARGE CAP,412.29998779296875,147.25,1.9307586,0.011469999,42.145,0.112229995,0.022780001,0.023,-0.725,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0
SWIGGY,653077315584.0,LARGE CAP,250.60000610351562,26.881887,3.277488,-0.29117,13.929,-0.15808,-0.18019,0.447,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0
BANKINDIA,644020371456.0,LARGE CAP,141.4600067138672,5.9486966,0.71609366,0.12056,29.375,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
NAUKRI,640256049152.0,LARGE CAP,988.4500122070312,44.12723,1.3156705,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,0,1,0
COFORGE,635455012864.0,LARGE CAP,1435.5,32.788944,5.055236,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1
IOB,634119520256.0,LARGE CAP,32.93000030517578,11.718862,1.7143006,0.15654999,29.375,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
SCHAEFFLER,630732161024.0,LARGE CAP,4035.300048828125,51.81433,10.428829,0.107889995,0.904,0.16369,0.12021,0.209,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
UNOMINDA,629439266816.0,LARGE CAP,1090.0,52.42905,10.075892,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
ALKEM,627895566336.0,LARGE CAP,5251.5,27.247965,4.544888,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
PHOENIXLTD,626264244224.0,LARGE CAP,1751.0999755859375,50.002853,5.6982102,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-06-06,Real Estate - Diversified,0,1,0
IDFCFIRSTB,622999240704.0,LARGE CAP,72.3499984741211,38.484043,1.3279859,0.107889995,29.375,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
GLENMARK,611303358464.0,LARGE CAP,2166.199951171875,44.839577,6.379319,0.107889995,12.776,0.18338,0.06451,0.151,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
MAHABANK,609094270976.0,LARGE CAP,79.19000244140625,8.683114,1.832296,0.22659999,29.375,0.5789,0.49278998,0.382,0.364,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,1
TIINDIA,605656383488.0,LARGE CAP,3129.0,95.251144,8.049827,0.107889995,27.724,0.07277,0.028169999,0.207,-0.142,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0
LINDEINDIA,597885059072.0,LARGE CAP,7010.5,108.689926,15.651686,0.107889995,29.375,0.20444,0.2352,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0
PRESTIGE,594881544192.0,LARGE CAP,1381.0999755859375,49.75144,3.653404,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-06,Real Estate - Diversified,0,1,0
OBEROIRLTY,593907875840.0,LARGE CAP,1633.4000244140625,23.662176,3.5477076,0.14913,15.765,0.53072,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
JSWINFRA,579883499520.0,LARGE CAP,278.1000061035156,38.148148,5.3205533,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,0,0
BERGEPAINT,571632910336.0,LARGE CAP,490.25,50.75052,8.268261,0.17226,9.165,0.13271,0.094849996,0.061,0.277,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
JSL,569060950016.0,LARGE CAP,690.6500244140625,17.855482,12.643016,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
TATACOMM,562219515904.0,LARGE CAP,1972.699951171875,54.061382,19.75169,0.31131,335.485,0.084359996,0.04038,0.094,-0.747,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
SBICARD,561068834816.0,LARGE CAP,589.5999755859375,25.905096,3.5694826,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
FACT,560914366464.0,LARGE CAP,866.8499755859375,26.881887,40.7891,0.107889995,278.992,-0.03282,0.07694,0.651,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
APARINDS,557538017280.0,LARGE CAP,13878.0,57.4706,10.33499,0.19742,17.716,0.068670005,0.042659998,0.267,0.012,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
VMM,555226103808.0,LARGE CAP,118.7300033569336,66.32961,7.9444633,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-06,Department Stores,0,1,0
ABBOTINDIA,553225551872.0,LARGE CAP,26035.0,35.587357,11.588184,0.34460998,3.602,0.27012,0.22399001,0.065,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
MFSL,550957088768.0,LARGE CAP,1604.199951171875,651.5469721999987,20.128233,0.01629,12.673,0.04599,0.00176,-0.402,0.183,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0
THERMAX,544329662464.0,LARGE CAP,4832.10009765625,75.762,9.810116,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
COLPAL,543835258880.0,LARGE CAP,1999.5,40.98176,34.331486,0.5166542999999977,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0
UPL,538826407936.0,LARGE CAP,637.4500122070312,28.57239,1.5507696,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
HDBFS,531808387072.0,LARGE CAP,641.9500122070312,20.788538,2.5795007,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
COROMANDEL,529148346368.0,LARGE CAP,1796.800048828125,27.101055,4.2150307,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
MRF,523802378240.0,LARGE CAP,123505.0,21.598278,2.4973278,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
MOTILALOFS,514958884864.0,LARGE CAP,855.3499755859375,26.038052,3.9798899,0.1555,164.419,-0.09198,0.23452999,1.523,0.183,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
GODREJPROP,514584313856.0,LARGE CAP,1708.300048828125,27.777237,2.6856644,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
KEI,510076944384.0,LARGE CAP,5335.5,55.554977,7.653017,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
HINDCOPPER,508993044480.0,LARGE CAP,526.3499755859375,55.580776,17.16508,0.30602,3.319,0.48468,0.29843,0.581,1.366,Metals,Basic Materials,Copper,2026-06-06,Copper,0,1,1
APLAPOLLO,506060177408.0,LARGE CAP,1822.5999755859375,42.01475,9.556117,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
RVNL,491251597312.0,MID CAP,235.61000061035156,56.231503,5.1606617,0.08981,49.078,0.03866,0.04285,0.042,-0.591,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
PREMIERENE,487445364736.0,MID CAP,1080.0999755859375,32.155403,11.296108,0.42333,86.005,0.26709998,0.19296,0.376,0.647,Misc,Technology,Solar,2026-06-06,Solar,0,1,1
RADICO,467514163200.0,MID CAP,3490.699951171875,77.51943,14.089094,0.107889995,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,1,0
NLCINDIA,466741919744.0,MID CAP,336.6000061035156,13.251969,2.1682277,0.15966,82.0,0.28304002,0.20139,-0.003,-0.127,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0
SUPREMEIND,457748611072.0,MID CAP,3602.0,48.001064,7.4168487,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
PATANJALI,457399009280.0,MID CAP,420.45001220703125,25.252254,3.7759998,0.107889995,23.903,0.03551,0.04236,0.152,0.597,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
SUNDARMFIN,452468572160.0,MID CAP,4105.39990234375,21.977514,2.9906173,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
PIRAMALFIN,446902140928.0,MID CAP,1977.4000244140625,29.937925,1.5894426,0.06717,283.736,-0.49855998,0.28951,-0.247,12.995159999999855,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
MPHASIS,444603727872.0,MID CAP,2330.0,24.690048,4.3673034,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1
BDL,442587578368.0,MID CAP,1207.4000244140625,105.26591,10.428129,0.1019,0.08706,0.073709995,0.14669,-0.73,0.543,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,0,0
360ONE,436525957120.0,MID CAP,1073.9000244140625,36.76481,4.427851,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0
AIAENG,432138649600.0,MID CAP,4630.7001953125,34.034252,5.3837028,0.16951999,0.128,0.26357,0.28737,0.094,0.38,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,0,0
VOLTAS,429587660800.0,MID CAP,1298.300048828125,114.89381,6.786332,0.057189997,15.51,0.04093,0.02639,0.025,-0.518,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,0
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,1,1
PAGEIND,427695308800.0,MID CAP,38345.0,55.865555,28.463837,0.5166542999999977,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-06,Apparel Manufacturing,0,0,0
IRCTC,422879985664.0,MID CAP,528.5999755859375,30.309631,9.81488,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-06,Travel Services,0,0,0
IPCALAB,416556974080.0,MID CAP,1641.9000244140625,36.494778,5.1649456,0.13217,8.492,0.15773,0.1183,0.062,3.416,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
BALKRISIND,414085414912.0,MID CAP,2142.0,33.333332,3.7799246,0.107889995,35.269,0.16359,0.1233,0.069,-0.15,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
CPPLUS,412700606464.0,MID CAP,3501.89990234375,108.68714,24.752958,0.25425,9.604,0.16457,0.08718,0.455,1.874,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,1
PIIND,412314206208.0,MID CAP,2717.89990234375,31.175728,3.6704915,0.123509996,3.048,0.14706999,0.19673,-0.124,-0.394,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
HUDCO,412251258880.0,MID CAP,205.92999267578125,10.224925,2.2830882,0.202,594.7505399999964,0.51505,0.835848176499988,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,1
ASTRAL,408025890816.0,MID CAP,1518.800048828125,76.32161,10.053218,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-06,Building Products & Equipment,0,1,0
PETRONET,404175060992.0,MID CAP,269.45001220703125,10.331673,1.8133304,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,1
M&MFIN,402759680000.0,MID CAP,289.8500061035156,13.888356,1.5098242,0.11856,428.025,0.44451,0.29518,0.403,0.826,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
NH,399944187904.0,MID CAP,1969.199951171875,49.279278,8.817089,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
ATHERENERG,395993808896.0,MID CAP,1033.5999755859375,26.881887,15.369973,-0.33740002,25.819,-0.10333,-0.14085001,0.737,0.183,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0
AIIL,392936620032.0,MID CAP,462.70001220703125,7.507707,2.4132895,0.131,24.59,0.60640997,0.80762,-0.736,-0.948,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0
FLUOROCHEM,390901235712.0,MID CAP,3558.5,68.027145,5.1076283,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
ASTERDM,389770149888.0,MID CAP,754.0,117.62871,8.491469,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
KALYANKJIL,384024444928.0,MID CAP,371.8500061035156,28.516106,6.079855,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0
